time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0.2447447526,0.1612350258,-0.01542344876,-2.543982201,-0.01853141653,-2.494530414,0.01853141653
0.2488928526,0.1538948713,-0.0006333747434,-1.020758527,-0.003659702886,-1.017485916,0.003659702886
0.2522899377,0.1526269486,0.001860921305,0.2828777971,-0.001143311934,0.2784870841,0.001143311934
0.2556870228,0.1558035748,-0.004448577845,1.57370427,-0.007474181388,1.589244892,0.007474181388
0.259084108,0.1633736701,-0.01927375448,2.79310967,-0.02236505749,2.855266043,0.02236505749
0.2625726995,0.1754558114,-0.04265004388,3.912948169,-0.04585373241,4.048512426,0.04585373241
0.2661497344,0.1918787677,-0.07402761447,4.866330763,-0.07739024556,5.100363559,0.07739024556
0.2698802885,0.2125858932,-0.1130431393,5.599273031,-0.1166123649,5.955689703,0.1166123649
0.2738371359,0.2374277641,-0.1590872961,6.041408476,-0.1629113885,6.542205988,0.1629113885
0.2782265181,0.2668020105,-0.2123964691,6.096829938,-0.2165310303,6.764734733,0.2165310303
0.2842696369,0.3067508801,-0.2824298108,5.424348272,-0.2870044026,6.311696084,0.2870044026
0.2883668509,0.3311376288,-0.323111512,4.518370157,-0.3279686769,5.533129102,0.3279686769
0.2927637727,0.3529610003,-0.3570723459,3.216821782,-0.3621981646,4.33787733,0.3621981646
0.2971606946,0.3688684748,-0.378486595,1.671318029,-0.3838292622,2.859313037,0.3838292622
0.301004612,0.3771265788,-0.3856246952,0.2120671041,-0.3911045761,1.422262531,0.3911045761
0.3044525337,0.3797362009,-0.3824404585,-1.109849098,-0.3879971123,0.09020708625,0.3879971123
0.3079004554,0.3777763005,-0.370329793,-2.379895002,-0.3759176254,-1.217952397,0.3759176254
0.311348377,0.3714354523,-0.3498569135,-3.538684009,-0.3554307833,-2.441053605,0.3554307833
0.3149194712,0.3606710592,-0.3208593971,-4.56386026,-0.3263739702,-3.557247158,0.3263739702
0.3185869218,0.3458464082,-0.2843385831,-5.378141734,-0.2897500982,-4.486103025,0.2897500982
0.3224456199,0.3271087159,-0.24064534,-5.927348788,-0.2459107773,-5.172335291,0.2459107773
0.3266187741,0.304626625,-0.1902242311,-6.130550993,-0.1953010685,-5.533610352,0.1953010685
0.3317983532,0.276034129,-0.1281270581,-5.800913074,-0.1329496059,-5.398581068,0.1329496059
0.3369779323,0.2497927095,-0.07264849981,-4.862271934,-0.07722544465,-4.633729355,0.07722544465
0.3421575114,0.2289838043,-0.0296063821,-3.413182349,-0.03397862923,-3.319385455,0.03397862923
0.3465739032,0.2174394974,-0.006165072486,-1.887597166,-0.01041624748,-1.867097009,0.01041624748
0.350355102,0.2129910833,0.002707399908,-0.4618627058,-0.001490131247,-0.4690041372,0.001490131247
0.3536281166,0.2135155776,0.001604945197,0.7961799451,-0.002588088433,0.7926440597,0.002588088433
0.3569011311,0.2181707735,-0.007610806449,2.020685414,-0.01184024051,2.046182794,0.01184024051
0.360295038,0.2272373278,-0.02531511496,3.199850876,-0.02962557149,3.280984045,0.02962557149
0.3637483124,0.240565138,-0.05101898742,4.25056565,-0.05545519109,4.412394413,0.05545519109
0.3673338267,0.2582170827,-0.08462355828,5.130022045,-0.08923227473,5.397291203,0.08923227473
0.3710881766,0.2800178441,-0.1255266487,5.77244047,-0.1303546865,6.167999395,0.1303546865
0.3751182133,0.305974726,-0.1733845137,6.105625587,-0.1784810676,6.651237525,0.1784810676
0.3797368105,0.3370744186,-0.2293988669,6.008510393,-0.2348273974,6.729690935,0.2348273974
0.384589827,0.3688184863,-0.2846784956,5.365833539,-0.2904593233,6.260214442,0.2904593233
0.3894428435,0.3969891503,-0.3312737226,4.228102352,-0.337383624,5.268402714,0.337383624
0.39429586,0.4192553886,-0.364880369,2.700284463,-0.3712710415,3.845744186,0.3712710415
0.3985502553,0.4324925516,-0.3811725284,1.150632369,-0.3877531917,2.346975699,0.3877531917
0.4021721474,0.4385138099,-0.384381839,-0.2375532377,-0.3910748674,0.9686839695,0.3910748674
0.4057940394,0.4394865597,-0.3775855571,-1.613517063,-0.3843416235,-0.4287478141,0.3843416235
0.4094159315,0.4354722807,-0.3611318553,-2.906282474,-0.3679005824,-1.773243057,0.3679005824
0.4130378235,0.4267896191,-0.335866962,-4.049185476,-0.34259952,-2.995477253,0.34259952
0.4167603586,0.4135908034,-0.3020889731,-5.005775233,-0.3087377651,-4.058060831,0.3087377651
0.4206028413,0.3963073112,-0.2608537583,-5.706805309,-0.2673738855,-4.888429387,0.2673738855
0.4246789548,0.3751677598,-0.2126843362,-6.088046329,-0.2190323071,-5.42070645,0.2190323071
0.4292541959,0.3498781452,-0.1570174255,-6.042659162,-0.163145995,-5.549805779,0.163145995
0.4343568176,0.3224462641,-0.09833031058,-5.408659712,-0.1042081413,-5.099689541,0.1042081413
0.4385513715,0.3026218474,-0.05684112016,-4.470028623,-0.06252960748,-4.2909974,0.06252960748
0.4427459253,0.2869213589,-0.02454163369,-3.222682296,-0.03007366058,-3.144747349,0.03007366058
0.4469404791,0.2766019008,-0.003659059456,-1.752781414,-0.009081719432,-1.740129133,0.009081719432
0.4506088454,0.2726936972,0.004093837494,-0.3643504258,-0.001280479618,-0.3758347717,0.001280479618
0.4538695212,0.2735154587,0.002377910887,0.8882846159,-0.002994726925,0.8823281536,0.002994726925
0.457130197,0.2784345354,-0.007373408029,2.103777535,-0.01278502385,2.128532035,0.01278502385
0.4605053639,0.2877077953,-0.02549134348,3.268674485,-0.03098608349,3.350359612,0.03098608349
0.4639494284,0.3012186255,-0.05155368814,4.30604993,-0.05717607998,4.469552717,0.05717607998
0.4675283569,0.3190183064,-0.08543957649,5.170664934,-0.09123608872,5.440488156,0.09123608872
0.4712824953,0.3409523334,-0.1265855542,5.797218816,-0.1326029104,6.196091259,0.1326029104
0.475320661,0.3670406115,-0.1746670909,6.112163113,-0.1809545621,6.661787506,0.1809545621
0.4799837412,0.3984355999,-0.2311669765,5.988899328,-0.2377899934,6.715611132,0.2377899934
0.4847468584,0.4294826992,-0.2851718572,5.336319797,-0.2921399172,6.232235021,0.2921399172
0.4895099757,0.4570077176,-0.3306601433,4.209344982,-0.3379500423,5.24771119,0.3379500423
0.494273093,0.4788156023,-0.3635829935,2.708162314,-0.3711478797,3.849547677,0.3711478797
0.4984985278,0.492002912,-0.3798793354,1.170199574,-0.3876331276,2.362483035,0.3876331276
0.5021185604,0.4980802471,-0.3832326843,-0.2169256451,-0.3910992171,0.9857033143,0.3910992171
0.505738593,0.499115286,-0.376589373,-1.592902445,-0.3845194046,-0.4112619462,0.3845194046
0.5093586256,0.4951654942,-0.3602893576,-2.88682761,-0.3682325587,-1.75643534,0.3682325587
0.5129786582,0.4865451255,-0.3351701001,-4.032045691,-0.3430776464,-2.980528384,0.3430776464
0.5166989402,0.4734046718,-0.301527539,-4.992079767,-0.3093518157,-4.046132184,0.3093518157
0.5205381124,0.4561743147,-0.2604160093,-5.697648816,-0.2681120816,-4.880652552,0.2681120816
0.5246087861,0.4350838627,-0.2123621121,-6.084808032,-0.2198864601,-5.418486396,0.2198864601
0.529169652,0.4098665808,-0.1568626005,-6.048070201,-0.164168197,-5.555711367,0.164168197
0.5343161337,0.3821540371,-0.09759628303,-5.416018588,-0.1046485321,-5.109358743,0.1046485321
0.5385065147,0.3622993078,-0.05606862817,-4.48183594,-0.06293116359,-4.305236145,0.06293116359
0.5427006091,0.346533482,-0.02366106365,-3.237518567,-0.03036641735,-3.162354185,0.03036641735
0.5468947035,0.336135791,-0.002647849772,-1.769670787,-0.009242967388,-1.760198812,0.009242967388
0.5505705189,0.3321487114,0.005236893063,-0.3790862622,-0.001308974807,-0.3941639334,0.001308974807
0.5538286267,0.3329080396,0.003620752806,0.8726954597,-0.002922714092,0.862832784,0.002922714092
0.5570867345,0.3377587316,-0.006021189016,2.088044614,-0.01260283801,2.108550036,0.01260283801
0.5604580951,0.346953768,-0.02401394203,3.253256115,-0.03067780157,3.330299811,0.03067780157
0.5638996007,0.3603875889,-0.04995706048,4.292366953,-0.05674764191,4.450854796,0.05674764191
0.56747505,0.3781067827,-0.08372170852,5.159604066,-0.09068541568,5.424032623,0.09068541568
0.5712250921,0.3999612916,-0.124754241,5.789988797,-0.1319377687,6.183111433,0.1319377687
0.5752568482,0.425965193,-0.1727221026,6.11020908,-0.1801746171,6.653727978,0.1801746171
0.5799020455,0.4572192972,-0.2290246952,5.995547386,-0.2368109105,6.715536298,0.2368109105
0.5846896451,0.4884407747,-0.2833958522,5.347133505,-0.2915286777,6.237474449,0.2915286777
0.5894772447,0.5161331392,-0.3292178921,4.218500879,-0.3376741904,5.252338781,0.3376741904
0.5942648444,0.5380635865,-0.3623705913,2.711010517,-0.3711031838,3.848587295,0.3711031838
0.5984990651,0.5512683905,-0.3787127507,1.1699958,-0.3876343869,2.358613936,0.3876343869
0.6021217081,0.5573342659,-0.3820636767,-0.2181375099,-0.3910978483,0.9808184127,0.3910978483
0.6057443512,0.5583505418,-0.3754036562,-1.595044278,-0.3845010486,-0.4171293022,0.3845010486
0.6093669942,0.5543751284,-0.3590740062,-2.889671091,-0.3681842185,-1.763097317,0.3681842185
0.6129896372,0.5457234472,-0.3339149326,-4.035230521,-0.3429890766,-2.987656555,0.3429890766
0.6167121088,0.5325487869,-0.3002298868,-4.995022513,-0.3092202999,-4.053151411,0.3092202999
0.6205536047,0.5152820225,-0.2590737978,-5.699848965,-0.2679355088,-4.887068766,0.2679355088
0.6246269456,0.4941538699,-0.2109759956,-6.08565746,-0.2196654514,-5.423689349,0.2196654514
0.6291927376,0.4688900248,-0.1554189229,-6.046609592,-0.1638889832,-5.558784434,0.1638889832
0.6343286036,0.441223224,-0.09629659734,-5.413766699,-0.1045134853,-5.11118908,0.1045134853
0.6385209083,0.421354906,-0.05477533197,-4.478051056,-0.06280219679,-4.305513272,0.06280219679
0.642713213,0.405595848,-0.02241528013,-3.233394818,-0.03028485717,-3.162143474,0.03028485717
0.6469055178,0.3952036382,-0.001445500735,-1.765682178,-0.009204734188,-1.759987108,0.009204734188
0.6505821176,0.3912175786,0.006409621105,-0.3746268989,-0.001300231838,-0.3933885666,0.001300231838
0.653842435,0.3919814812,0.00476048471,0.8779599198,-0.002946886931,0.8645167739,0.002946886931
0.6571027523,0.3968421241,-0.004924290193,2.093844724,-0.01266982209,2.110904004,0.01266982209
0.6604727568,0.4060398841,-0.0229456066,3.258041567,-0.03077326793,3.331728536,0.03077326793
0.6639156509,0.4194837329,-0.04893112714,4.296779038,-0.05688549891,4.452043023,0.05688549891
0.6674916227,0.437208308,-0.08272904453,5.163048997,-0.09085648925,5.424357868,0.09085648925
0.6712429637,0.4590697172,-0.1237975309,5.792247832,-0.1321447614,6.182363342,0.1321447614
0.6752764451,0.4850787653,-0.1717979428,6.110819613,-0.1804141115,6.65143322,0.1804141115
0.6799269598,0.5163527836,-0.228159626,5.993536697,-0.2371096115,6.710805232,0.2371096115
0.6847067157,0.5474959692,-0.2824155387,5.343914289,-0.2917111811,6.231173474,0.2917111811
0.6894864716,0.5751128884,-0.3281338666,4.215921689,-0.3377520137,5.24635282,0.3377520137
0.6942662275,0.5969827692,-0.3612170974,2.710533276,-0.3711106808,3.844485785,0.3711106808
0.6984974899,0.6101631035,-0.3775485061,1.170591621,-0.3876306991,2.355551919,0.3876306991
0.7021192526,0.6162170799,-0.3809044495,-0.2171921947,-0.391098917,0.9781216593,0.391098917
0.7057410153,0.6172239524,-0.3742542328,-1.593803506,-0.3845116858,-0.4194998309,0.3845116858
0.709362778,0.6132413804,-0.3579385169,-2.888238638,-0.3682085787,-1.765232462,0.3682085787
0.7129845407,0.6045842947,-0.3327963966,-4.033752369,-0.3430301995,-2.989692853,0.3430301995
0.7167062088,0.5914047639,-0.299129345,-4.993704487,-0.3092792332,-4.055291448,0.3092792332
0.7205469216,0.5741327592,-0.257990688,-5.698900528,-0.2680116874,-4.889523793,0.2680116874
0.7246193559,0.5529982832,-0.2099092816,-6.085303413,-0.2197578246,-5.42668744,0.2197578246
0.7291833656,0.527728761,-0.1543733881,-6.047204083,-0.1640023261,-5.562664786,0.1640023261
0.7343239418,0.5000149843,-0.09518880883,-5.414608912,-0.1045639648,-5.11551232,0.1045639648
0.7385157318,0.4801298786,-0.05366373883,-4.479412648,-0.06284856526,-4.310367877,0.06284856526
0.7427088661,0.464347028,-0.02128581304,-3.234817267,-0.0303129745,-3.167114968,0.0303129745
0.7469020003,0.4539320158,-0.0003007143335,-1.766979584,-0.00921716036,-1.76488156,0.00921716036
0.7505813415,0.4499266934,0.007565924416,-0.3749251811,-0.001300813287,-0.3973198748,0.001300813287
0.7538426461,0.4506786202,0.005916761092,0.8780404418,-0.00294725756,0.8609644008,0.00294725756
0.7571039506,0.4555297597,-0.003772874943,2.094278581,-0.01267484074,2.107720248,0.01267484074
0.7604771809,0.4647274783,-0.02181813382,3.2594851,-0.03080210172,3.329629626,0.03080210172
0.7639196055,0.478161689,-0.04780902219,4.29786546,-0.05691948749,4.449603787,0.05691948749
0.7674969159,0.4958843804,-0.08162775521,5.164148129,-0.09091115294,5.421996593,0.09091115294
0.7712487727,0.5177393688,-0.1227090633,5.792980542,-0.1322120599,6.179675794,0.1322120599
0.7752833271,0.5437436336,-0.1707264622,6.111031826,-0.1804982226,6.648278363,0.1804982226
0.7799358805,0.5750148556,-0.2271111234,5.992813189,-0.2372165383,6.706786569,0.2372165383
0.7847131386,0.6061208665,-0.2813292858,5.342701442,-0.2917798202,6.226547086,0.2917798202
0.7894903966,0.6337010319,-0.3270126134,4.21482404,-0.3377851048,5.241731936,0.3377851048
0.7942676547,0.6555384887,-0.3600710056,2.710040356,-0.3711184168,3.840391847,0.3711184168
0.7984977748,0.6686986755,-0.3763957097,1.17048397,-0.3876313659,2.351822282,0.3876313659
0.8021189728,0.6747385853,-0.3797513838,-0.2170844485,-0.3910990384,0.9746066031,0.3910990384
0.8057401707,0.6757329668,-0.3731039979,-1.593489344,-0.3845143776,-0.422799571,0.3845143776
0.8093613687,0.671739412,-0.3567939752,-2.887759765,-0.3682167187,-1.768349625,0.3682167187
0.8129825667,0.6630726271,-0.33165987,-4.033179708,-0.3430461239,-2.99269109,0.3430461239
0.8167037222,0.6498838062,-0.2980019546,-4.993148787,-0.3093040663,-4.058278008,0.3093040663
0.8205439873,0.6326021651,-0.2568721397,-5.698483784,-0.2680451307,-4.892621607,0.2680451307
0.8246159544,0.6114570658,-0.2087989343,-6.085144289,-0.2197992219,-5.430017196,0.2197992219
0.8291791437,0.5861760629,-0.1532729781,-6.047471208,-0.1640533893,-5.566389691,0.1640533893
0.8343218579,0.5584308621,-0.0940603792,-5.41498524,-0.1045865323,-5.119434267,0.1045865323
0.8385134498,0.5385297784,-0.05253349061,-4.480012764,-0.06286901157,-4.314519338,0.06286901157
0.8427071031,0.5227275164,-0.02014686322,-3.235394101,-0.03032438171,-3.171270417,0.03032438171
0.8469007564,0.5122939613,0.0008449147355,-1.767438383,-0.009221557075,-1.768939895,0.009221557075
0.8505822179,0.5082727946,0.00871631448,-0.3745881603,-0.001300156135,-0.4005972166,0.001300156135
0.8538443793,0.5090147794,0.007063232572,0.8787012028,-0.002950302177,0.8580231223,0.002950302177
0.8571065406,0.5138581059,-0.002634404579,2.095216224,-0.01268569145,2.105080966,0.01268569145
0.8604827746,0.5230568045,-0.02070540301,3.26130987,-0.03083857664,3.327958261,0.03083857664
0.8639245982,0.5364821799,-0.04670294169,4.299236666,-0.05696240978,4.447499652,0.05696240978
0.8675031617,0.5542036065,-0.08054340089,5.165444322,-0.09097566912,5.41988554,0.09097566912
0.8712554811,0.5760526458,-0.121638101,5.793825728,-0.1322897882,6.17715566,0.1322897882
0.8752911029,0.6020525912,-0.1696729761,6.111270222,-0.1805932599,6.645206148,0.1805932599
0.8799458617,0.6333222693,-0.2260823689,5.992001435,-0.2373361618,6.702741604,0.2373361618
0.8847202182,0.6643882052,-0.2802571132,5.341363578,-0.2918554596,6.221839854,0.2918554596
0.8894945746,0.6919289828,-0.325900591,4.213655386,-0.3378203191,5.237069026,0.3378203191
0.8942689311,0.7137322405,-0.3589312239,2.709599565,-0.3711253339,3.836369876,0.3711253339
0.8984977833,0.7268723131,-0.3752493959,1.170480828,-0.3876313857,2.348217539,0.3876313857
0.9021184161,0.7328986215,-0.3786055624,-0.2168701369,-0.3910992798,0.9712208849,0.3910992798
0.9057390489,0.7338809836,-0.3719617647,-1.593072044,-0.3845179522,-0.4259710266,0.3845179522
0.9093596817,0.7298769045,-0.355658149,-2.887186501,-0.368226461,-1.771345013,0.368226461
0.9129803145,0.7212008462,-0.3305326924,-4.03252628,-0.3430642894,-2.995579193,0.3430642894
0.9167009543,0.708003131,-0.2968844734,-4.992530073,-0.3093317058,-4.061170433,0.3093317058
0.9205407619,0.6907122251,-0.2557640039,-5.698025476,-0.2680818887,-4.895645162,0.2680818887
0.9246122411,0.6695568669,-0.2076994747,-6.084970257,-0.2198444139,-5.433297863,0.2198444139
0.9291745488,0.6442648756,-0.1521841686,-6.04776145,-0.1641089664,-5.570101301,0.1641089664
0.9343196076,0.6164871251,-0.09294084873,-5.415391516,-0.1046109038,-5.12335822,0.1046109038
0.9385109797,0.5965701183,-0.0514120231,-4.480662211,-0.06289114527,-4.31869256,0.06289114527
0.9427051943,0.5807481852,-0.01901595321,-3.236018563,-0.03033673397,-3.175448247,0.03033673397
0.946899409,0.5702958974,0.001983081298,-1.767935315,-0.009226320624,-1.773012924,0.009226320624
0.950582793,0.5662588913,0.00985938404,-0.3743669967,-0.00129972519,-0.4039674308,0.00129972519
0.9538455871,0.5669904306,0.008203527795,0.8791616577,-0.002952425196,0.8549009257,0.002952425196
0.9571083812,0.5718248856,-0.001499904394,2.095882507,-0.01269340522,2.102182788,0.01269340522
0.9604870625,0.5810218585,-0.0195913037,3.262708393,-0.03086655061,3.325856362,0.03086655061
0.9639281006,0.5944361948,-0.0455912117,4.300198311,-0.05699252805,4.444968249,0.05699252805
0.9675076304,0.6121534262,-0.07944788457,5.166371223,-0.09102183845,5.417370214,0.09102183845
0.9712601717,0.633993764,-0.1205509818,5.794416092,-0.1323441447,6.174330081,0.1323441447
0.9752965297,0.6599863257,-0.1685980331,6.111435738,-0.1806595905,6.641993839,0.1806595905
0.9799527662,0.69124953,-0.225024039,5.991438529,-0.2374189014,6.698852862,0.2374189014
0.9847250657,0.7222822478,-0.2791683221,5.340446905,-0.2919072407,6.217501824,0.2919072407
0.9894973653,0.7497903861,-0.3247840373,4.212874636,-0.3378438347,5.232779914,0.3378438347
0.9942696649,0.7715647555,-0.357795606,2.709346188,-0.3711293097,3.832548445,0.3711293097
0.9984975786,0.784686397,-0.3741096661,1.170558295,-0.3876309062,2.344714105,0.3876309062
1.002117785,0.7906996161,-0.3774668485,-0.2166270856,-0.3910995534,0.9678862409,0.3910995534
1.005737991,0.791670088,-0.3708263984,-1.59267851,-0.3845213224,-0.4291446753,0.3845213224
1.009358197,0.7876552367,-0.3545282231,-2.886682015,-0.3682350325,-1.774390642,0.3682350325
1.012978403,0.7789693254,-0.3294098361,-4.031971739,-0.3430797018,-2.998552598,0.3430797018
1.016698643,0.7657619683,-0.2957695085,-4.992013345,-0.3093547817,-4.064156917,0.3093547817
1.020538106,0.7484609527,-0.2546564628,-5.697647916,-0.2681121542,-4.898747559,0.2681121542
1.024609217,0.7272944732,-0.2065987218,-6.08482828,-0.2198812174,-5.436614591,0.2198812174
1.029170843,0.7019903915,-0.1510917076,-6.047995137,-0.1641537864,-5.573767744,0.1641537864
1.034317855,0.6741825938,-0.09182300973,-5.415707809,-0.1046298835,-5.127186825,0.1046298835
1.038509081,0.6542498414,-0.05029251751,-4.481161297,-0.06290815925,-4.322709202,0.06290815925
1.042703777,0.6384092357,-0.01788893943,-3.236482378,-0.03034591072,-3.179453147,0.03034591072
1.046898472,0.6279391354,0.003115635395,-1.768280922,-0.009229634478,-1.776916965,0.009229634478
