time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0.04442370649,-0.02020119608,-2.656045031,-0.01947944565,0.04052155776,-2.593875484,0.02020119608
0.04831280116,-0.004971529369,-1.240364747,-0.004331511148,0.03304535295,-1.22550873,0.004971529369
0.05171705567,-0.0009455774613,0.06230307046,-0.0003343580172,0.03105403216,0.06478488284,0.0009455774613
0.05512131018,-0.005813183854,1.362145678,-0.005187458911,0.03351460619,1.379994717,0.005813183854
0.05852556469,-0.01935253666,2.599907163,-0.01866779465,0.04040976303,2.660158647,0.01935253666
0.06201606098,-0.0415903158,3.745528515,-0.04079971822,0.05185302188,3.875290411,0.0415903158
0.06558556307,-0.07197508826,4.731127301,-0.07103194507,0.06767141611,4.955771423,0.07197508826
0.06929836967,-0.1101503004,5.504272176,-0.1090068585,0.08780870504,5.848043107,0.1101503004
0.07322002375,-0.1554817451,5.996477019,-0.1540899037,0.1120958766,6.481622099,0.1554817451
0.07752370478,-0.2079440045,6.119253646,-0.2062502933,0.1407656276,6.767913122,0.2079440045
0.0838963528,-0.2829300842,5.489838066,-0.2807712242,0.1831498385,6.372012281,0.2829300842
0.08799319143,-0.3245559484,4.614395042,-0.3221118762,0.2078498005,5.626049576,0.3245559484
0.092457601,-0.3601977235,3.316613284,-0.3574768203,0.230447721,4.438966119,0.3601977235
0.09692201057,-0.3830103267,1.759579977,-0.3800649294,0.2470384692,2.952550423,0.3830103267
0.100814131,-0.3910098125,0.2853765195,-0.3879219595,0.255740608,1.50279913,0.3910098125
0.1042760043,-0.3883771341,-1.042907845,-0.3852092787,0.2586321194,0.1658528869,0.3883771341
0.1077378775,-0.3766820599,-2.322059143,-0.3734801301,0.2569132249,-1.150217194,0.3766820599
0.1111997507,-0.3564756982,-3.491780679,-0.3532852699,0.250764282,-2.383380772,0.3564756982
0.1147834536,-0.3276107233,-4.528711769,-0.3244775275,0.2401488587,-3.510735712,0.3276107233
0.1184585118,-0.2911282452,-5.354224297,-0.2880963544,0.2254447907,-4.450386264,0.2911282452
0.1223205474,-0.2473919181,-5.914863485,-0.2445045541,0.2068076207,-5.147734055,0.2473919181
0.1264887778,-0.1968949738,-6.130546391,-0.1941946234,0.1844299176,-5.521142815,0.1968949738
0.1315993836,-0.13526291,-5.825255878,-0.1328124776,0.1562325278,-5.408222551,0.13526291
0.1367099893,-0.0798478456,-4.92444691,-0.07764011747,0.1302023375,-4.680247735,0.0798478456
0.141820595,-0.03631479177,-3.520221381,-0.03431148311,0.10931805,-3.411671358,0.03631479177
0.1462391024,-0.01172122041,-2.009869908,-0.009842728166,0.09731647616,-1.977839017,0.01172122041
0.1500583089,-0.001798122977,-0.575773258,2.257276434e-05,0.09240764396,-0.5744950436,0.001798122977
0.1532970992,-0.002102891193,0.6695893376,-0.0002899839727,0.09255919873,0.6719955869,0.002102891193
0.1565358895,-0.01041282079,1.887336281,-0.008567756353,0.09675756875,1.915834832,0.01041282079
0.1599175639,-0.02725690539,3.074937744,-0.02533536198,0.1053580341,3.156136934,0.02725690539
0.1633468324,-0.05208727361,4.137782473,-0.05004508293,0.1181782035,4.296562469,0.05208727361
0.1669091083,-0.08491321891,5.038630602,-0.0827037101,0.1353333901,5.299888425,0.08491321891
0.1706315687,-0.1251109849,5.710836109,-0.122687623,0.1566333911,6.097506032,0.1251109849
0.1746149332,-0.1723452165,6.085095122,-0.1696592202,0.1820810281,6.619044899,0.1723452165
0.1791141624,-0.2273172624,6.051528882,-0.2243091618,0.2123551685,6.756778026,0.2273172624
0.1842286728,-0.2865595611,5.43172313,-0.2831786681,0.246063525,6.32142801,0.2865595611
0.1884153383,-0.3284062359,4.505725909,-0.3247363426,0.2709926919,5.525585183,0.3284062359
0.1926316722,-0.3613425197,3.260036673,-0.3574142408,0.2919880767,4.382177843,0.3613425197
0.196848006,-0.3827478119,1.786883856,-0.3786084028,0.3075753729,2.975283264,0.3827478119
0.2010643399,-0.3911285964,0.1890545094,-0.3868365321,0.3168452132,1.40305441,0.3911285964
0.2046638835,-0.3875111021,-1.189821329,-0.3831404825,0.3193944577,0.01242826395,0.3875111021
0.2082634272,-0.3741433706,-2.508120636,-0.3697439077,0.3169711615,-1.348021165,0.3741433706
0.2118629708,-0.3517061951,-3.698675346,-0.3473268832,0.309809695,-2.60898593,0.3517061951
0.2155587338,-0.3204354732,-4.724551809,-0.316124438,0.2980278808,-3.73279128,0.3204354732
0.2193502872,-0.2814345773,-5.513050797,-0.2772373943,0.2820623592,-4.643278694,0.2814345773
0.2233378776,-0.2352606081,-6.005757581,-0.2312212059,0.2621600131,-5.280285376,0.2352606081
0.2276908829,-0.1821675395,-6.115000166,-0.1783299779,0.2384116272,-5.555332358,0.1821675395
0.2339648374,-0.1084756437,-5.478049867,-0.1049459029,0.2043424797,-5.148333466,0.1084756437
0.2377804838,-0.06957540214,-4.66793215,-0.06622044897,0.1859128777,-4.459507077,0.06957540214
0.2420837532,-0.03448407894,-3.43680823,-0.03129585139,0.169017003,-3.337709891,0.03448407894
0.2463870226,-0.0111346015,-1.95596483,-0.008065705411,0.1575981268,-1.929506476,0.0111346015
0.2501521326,-0.001693458656,-0.539785585,0.001319747342,0.1529116564,-0.5425779158,0.001693458656
0.2533805905,-0.002217368021,0.7015475842,0.0007889071374,0.1531607901,0.7005670389,0.002217368021
0.2566090484,-0.01069093091,1.914127897,-0.007651866624,0.1574307772,1.939749976,0.01069093091
0.2599763458,-0.02761955646,3.094504806,-0.02450374469,0.1660635843,3.173090822,0.02761955646
0.2633966816,-0.05250050832,4.151930349,-0.04926395404,0.1788993722,4.308254787,0.05250050832
0.2669509532,-0.08533528417,5.047795009,-0.08193153484,0.1960486735,5.306624747,0.08533528417
0.270667959,-0.1255268073,5.71591869,-0.1219094174,0.2173347682,6.100141141,0.1255268073
0.2746477078,-0.1727441396,6.086617481,-0.168864397,0.2427624813,6.618067275,0.1727441396
0.2791481629,-0.2277287016,6.049418331,-0.2235269711,0.2730325149,6.752206658,0.2277287016
0.2842374626,-0.2866550335,5.43015323,-0.282082743,0.3065476657,6.316413945,0.2866550335
0.2884230779,-0.3284759658,4.503703821,-0.3236151037,0.3314483763,5.520039528,0.3284759658
0.2926325222,-0.3613480609,3.259759698,-0.3562295847,0.3523889839,4.378178727,0.3613480609
0.2968419665,-0.3827262126,1.789109535,-0.3773972269,0.3679388404,2.973703977,0.3827262126
0.3010514107,-0.3911236405,0.1940327847,-0.3856424172,0.3771927494,1.404281529,0.3911236405
0.3046475666,-0.3875498284,-1.18365484,-0.3819901887,0.3797464741,0.01498109919,0.3875498284
0.3082437225,-0.374242076,-2.501192687,-0.3686536361,0.3773364874,-1.344518632,0.374242076
0.3118398784,-0.3518768527,-3.691577443,-0.3463085259,0.3701952568,-2.605088001,0.3518768527
0.3155327064,-0.3206812409,-4.718156478,-0.3151811055,0.3584365538,-3.729360835,0.3206812409
0.3193211847,-0.2817553202,-5.508138197,-0.2763689309,0.342494871,-4.641096471,0.2817553202
0.3233052614,-0.2356522945,-6.003222383,-0.2304235844,0.3226147703,-5.28025878,0.2356522945
0.3276525148,-0.1826368218,-6.116036078,-0.1776098258,0.2988911402,-5.558634461,0.1826368218
0.3345039303,-0.1026204229,-5.381658995,-0.0979293541,0.2618284965,-5.073933568,0.1026204229
0.3385143965,-0.0628605246,-4.479762509,-0.05834993771,0.2429265319,-4.295994359,0.0628605246
0.3430009542,-0.02845121504,-3.138688155,-0.02410643171,0.2262918535,-3.062098672,0.02845121504
0.3474875118,-0.007274763734,-1.549847181,-0.003041072644,0.2158828863,-1.539099134,0.007274763734
0.3511872245,-0.0009876735404,-0.1417599374,0.003204908103,0.2127331665,-0.1504227127,0.0009876735404
0.3548869372,-0.005195313416,1.273988872,-0.0009931636612,0.2148195104,1.278653912,0.005195313416
0.35858665,-0.01967143564,2.621207206,-0.01540720217,0.2221491202,2.671214488,0.01967143564
0.3623177116,-0.04387757273,3.83684552,-0.03949855367,0.2345711242,3.962513502,0.04387757273
0.3661044895,-0.07695035489,4.855717319,-0.07240524077,0.2517713376,5.08465475,0.07695035489
0.3700124061,-0.118094593,5.619807884,-0.1133329276,0.2734829294,5.977126684,0.118094593
0.3741311307,-0.1664691171,6.059626128,-0.1614407929,0.2994486921,6.567794301,0.1664691171
0.3786966087,-0.2222534059,6.075193275,-0.2169008049,0.3300575855,6.757205894,0.2222534059
0.3843305784,-0.2876648226,5.413389422,-0.2819024638,0.3671904965,6.299074287,0.2876648226
0.3885631492,-0.3297325223,4.466919849,-0.3236793733,0.392258818,5.483443933,0.3297325223
0.3929206014,-0.3631990757,3.165242781,-0.356881762,0.4136608502,4.285686093,0.3631990757
0.3972780535,-0.3842164505,1.627781631,-0.3776863675,0.4292087068,2.813254404,0.3842164505
0.4010958043,-0.3911400559,0.1769591448,-0.384475383,0.4372476477,1.383539114,0.3911400559
0.4049135551,-0.3868934779,-1.284021389,-0.3801480977,0.4397156324,-0.09118031154,0.3868934779
0.408731306,-0.3717198284,-2.671474184,-0.3649496692,0.4366020352,-1.526439521,0.3717198284
0.4125490568,-0.3464880247,-3.905944429,-0.3397478581,0.4282158616,-2.840054168,0.3464880247
0.4164241892,-0.3120779636,-4.929912172,-0.3054198297,0.4149405517,-3.971747916,0.3120779636
0.420394549,-0.2697450825,-5.677007887,-0.2632170376,0.3973216783,-4.851220548,0.2697450825
0.4245725366,-0.2203275459,-6.083090595,-0.2139747265,0.3757441494,-5.411705308,0.2203275459
0.4292263581,-0.1634824741,-6.044459709,-0.1573525281,0.3500326527,-5.550556137,0.1634824741
0.4344704589,-0.1029811687,-5.387907455,-0.09710876193,0.3218676747,-5.082763822,0.1029811687
0.438714122,-0.06108159635,-4.426889653,-0.05539989328,0.3019266141,-4.252370907,0.06108159635
0.442957785,-0.02872286654,-3.152973655,-0.0231975996,0.2862620289,-3.079243359,0.02872286654
0.4472014481,-0.008192017093,-1.656218884,-0.002774336402,0.2761599904,-1.646328311,0.008192017093
0.4508586206,-0.001122447528,-0.2682670601,0.004250330746,0.2726117524,-0.2802304984,0.001122447528
0.4545157932,-0.004301661723,1.13381077,0.001075447338,0.2741663548,1.131966268,0.004301661723
0.4581729657,-0.01756259346,2.476286273,-0.01212988936,0.2808567227,2.515994698,0.01756259346
0.4618685139,-0.0404916712,3.700381055,-0.0349513993,0.2925917706,3.811770795,0.0404916712
0.4656172802,-0.07227543279,4.738892917,-0.06657680617,0.3090796921,4.9495382,0.07227543279
0.4694830969,-0.1121896031,5.535236778,-0.1062824222,0.3300856765,5.870436627,0.1121896031
0.4735460193,-0.1593996231,6.021342513,-0.1532341787,0.3553475264,6.503773372,0.1593996231
0.4780035736,-0.2138105999,6.105233539,-0.2073317816,0.385080612,6.757246459,0.2138105999
0.4843593724,-0.2879765382,5.408137964,-0.2810360188,0.4270563604,6.291097557,0.2879765382
0.4882145526,-0.3265863532,4.557816992,-0.3193802797,0.4500033218,5.560867605,0.3265863532
0.4925796641,-0.3610025586,3.276978184,-0.3535287376,0.4718358678,4.386915973,0.3610025586
0.4969447756,-0.3830902313,1.751184924,-0.375399118,0.4878890796,2.929494306,0.3830902313
0.500800609,-0.3910020166,0.2905815077,-0.3831709666,0.4964462717,1.493077666,0.3910020166
0.5042445107,-0.3884424433,-1.03095071,-0.3805325233,0.4993014039,0.1631170843,0.3884424433
0.5076884125,-0.3769109047,-2.304413258,-0.3689675619,0.4975930544,-1.146748903,0.3769109047
0.5111323142,-0.3569451999,-3.470397747,-0.3490135601,0.4914963265,-2.375419992,0.3569451999
0.514700639,-0.3283590213,-4.507148726,-0.3204844981,0.4809575552,-3.50172125,0.3283590213
0.5183608323,-0.2921724404,-5.335796672,-0.2843989158,0.4663428921,-4.443581036,0.2921724404
0.5222076181,-0.2487265352,-5.903276193,-0.2410971737,0.4477952491,-5.146860761,0.2487265352
0.5263557831,-0.1985255858,-6.130118271,-0.1910828263,0.4255092903,-5.530503491,0.1985255858
0.5313917386,-0.137687206,-5.849688961,-0.1304919207,0.3976278238,-5.439967195,0.137687206
0.5364276941,-0.08264633442,-4.988441741,-0.07569277941,0.3717270426,-4.750388963,0.08264633442
0.5414636495,-0.03886791296,-3.63190133,-0.03212049877,0.3506752,-3.530267109,0.03886791296
0.5458822893,-0.01320177818,-2.139201577,-0.006585001123,0.3380995809,-2.117432336,0.01320177818
0.5497307671,-0.002216440546,-0.7012517268,0.004336455736,0.3326140569,-0.7135452815,0.002216440546
0.5529175084,-0.001649785872,0.5240694234,0.004890306455,0.3322825458,0.5101857017,0.001649785872
0.5561042497,-0.008852017861,1.728469231,-0.002286189209,0.3358691299,1.737224205,0.008852017861
0.5593830864,-0.02406576697,2.895125815,-0.01743276017,0.3435762561,2.9514977,0.02406576697
0.5627416777,-0.04718458411,3.962830489,-0.04044125853,0.3554400664,4.091451185,0.04718458411
0.5662237403,-0.07811180607,4.883613774,-0.07121313109,0.3715138735,5.108800536,0.07811180607
0.5698666326,-0.1164594733,5.597127032,-0.1093595407,0.3917210809,5.941971068,0.1164594733
0.5737488069,-0.1618446468,6.035531696,-0.1544958785,0.4160237324,6.521910525,0.1618446468
0.5780602775,-0.2145028701,6.10320906,-0.2068506432,0.4448030289,6.753704998,0.2145028701
0.5843579212,-0.2879608313,5.40840444,-0.2798515687,0.4863633428,6.287642766,0.2879608313
0.5883785551,-0.3280744072,4.515322792,-0.3196889881,0.5102135849,5.519327396,0.3280744072
0.5927974555,-0.362414503,3.205768527,-0.3537602883,0.5320691852,4.316415029,0.362414503
0.5972163559,-0.3840141815,1.650677899,-0.3751436053,0.5479403653,2.828165763,0.3840141815
0.6010609903,-0.3911272696,0.1903619301,-0.3821210574,0.556076864,1.389546535,0.3911272696
0.604508909,-0.3878707752,-1.131198897,-0.3787892803,0.5585732035,0.05738403895,0.3878707752
0.6079568278,-0.3756481794,-2.399891561,-0.3665370056,0.5565014129,-1.249865922,0.3756481794
0.6114047466,-0.3550308388,-3.556392707,-0.345935102,0.5500535125,-2.471083424,0.3550308388
0.6149752418,-0.325864114,-4.578175958,-0.3168291246,0.5391889099,-3.584223545,0.325864114
0.6186437597,-0.2891381387,-5.388616705,-0.2802076386,0.5242671729,-4.509553783,0.2891381387
0.6225049078,-0.2452075954,-5.933139401,-0.2364246097,0.5054352122,-5.191382565,0.2452075954
0.6266842134,-0.194498719,-6.130398576,-0.1859058822,0.4828516055,-5.547019872,0.194498719
0.6319053927,-0.1317091783,-5.787441915,-0.1233739179,0.4539862273,-5.400033128,0.1317091783
0.6362320269,-0.08460711823,-5.031902962,-0.07647955104,0.4317861781,-4.791397809,0.08460711823
0.6405586611,-0.04569243573,-3.90676474,-0.0377470569,0.4130960661,-3.787535132,0.04569243573
0.6448852953,-0.0178233991,-2.494679126,-0.01001763167,0.3994759611,-2.462200984,0.0178233991
0.6492119295,-0.003046953802,-0.8993626479,0.004675723053,0.3921134798,-0.9127516985,0.003046953802
0.6526144608,-0.001367402419,0.4076833576,0.006336186829,0.3912116839,0.3892450485,0.001367402419
0.656016992,-0.00855317297,1.69620158,-0.0008248973432,0.3947725239,1.700363684,0.00855317297
0.6594195233,-0.0242771842,2.907493583,-0.01647977465,0.4027251313,2.960871227,0.0242771842
0.6629109645,-0.04853467568,4.012362904,-0.04062155076,0.4151655816,4.14154612,0.04853467568
0.6664987354,-0.08081520491,4.946918383,-0.07273971334,0.431943885,5.176889332,0.08081520491
0.6702445613,-0.1207121365,5.654940836,-0.1124267194,0.4529817857,6.009397494,0.1207121365
0.6742286291,-0.1676512783,6.065208265,-0.1591074912,0.4781517555,6.566037474,0.1676512783
0.6786834398,-0.2220933899,6.075871382,-0.2132339308,0.5079817529,6.746364307,0.2220933899
0.6841305001,-0.2854913796,5.449141954,-0.2762366839,0.5438803753,6.317045665,0.2854913796
0.6882995123,-0.327358972,4.535860674,-0.3178173925,0.5687122241,5.533992552,0.327358972
0.6925910066,-0.3610768456,3.273288294,-0.3512730968,0.590091463,4.376138121,0.3610768456
0.696882501,-0.3828706684,1.774164714,-0.3728535647,0.6058803987,2.944480583,0.3828706684
0.7007195823,-0.3909523905,0.3217549506,-0.3807956133,0.6144704177,1.516792069,0.3909523905
0.704150081,-0.3886337548,-0.9950762736,-0.3783977696,0.6174055725,0.1922872205,0.3886337548
0.7075805798,-0.3774037263,-2.265869538,-0.3671336078,0.6158107595,-1.113966283,0.3774037263
0.7110110785,-0.3577819905,-3.431800198,-0.3475225569,0.6098529445,-2.34150853,0.3577819905
0.7145686261,-0.3295444551,-4.472523853,-0.3193409294,0.5994624268,-3.470693878,0.3295444551
0.7182165293,-0.2937084071,-5.308206001,-0.2836045747,0.5850002511,-4.418494026,0.2937084071
0.7220492119,-0.2505941229,-5.886522107,-0.2406331411,0.5665992303,-5.13157625,0.2505941229
0.7261757432,-0.2007327133,-6.128856794,-0.190956933,0.5444646089,-5.529653514,0.2007327133
0.7311252145,-0.1408134352,-5.879589958,-0.131281185,0.5170046272,-5.467414787,0.1408134352
0.7360746858,-0.08619593247,-5.066255377,-0.07690322982,0.4913039167,-4.824434675,0.08619593247
0.7410241571,-0.04211994132,-3.766892025,-0.03303434078,0.4701062731,-3.662426439,0.04211994132
0.7454440721,-0.01514579205,-2.296561324,-0.006196938769,0.4568804331,-2.276044261,0.01514579205
0.749332063,-0.002836422312,-0.8535856938,0.00604182839,0.4507199165,-0.8712600132,0.002836422312
0.7525792398,-0.001339182355,0.3941392295,0.007521119613,0.4498997727,0.3719765612,0.001339182355
0.7558264165,-0.007920145689,1.625533799,0.0009620731806,0.4531451552,1.624077612,0.007920145689
0.7590735933,-0.02230637102,2.789499653,-0.01336172552,0.460400283,2.833081019,0.02230637102
0.7624331803,-0.0447676717,3.87142314,-0.03571691997,0.4718889317,3.985207199,0.0447676717
0.765898061,-0.07495575256,4.806760034,-0.0657545005,0.4875347029,5.014810213,0.07495575256
0.76952591,-0.1126638837,5.542300352,-0.1032660256,0.50735197,5.868020354,0.1126638837
0.7733803149,-0.1574061368,6.009016019,-0.1477645342,0.5312438911,6.474274883,0.1574061368
0.7776358419,-0.2093160908,6.116474581,-0.1993774604,0.5595220787,6.743529974,0.2093160908
0.7845886338,-0.2904468552,5.365947679,-0.2800051298,0.6053445977,6.245645188,0.2904468552
0.7885423793,-0.3295468447,4.472397738,-0.3188352136,0.628620391,5.473704036,0.3295468447
0.7930574145,-0.3640590278,3.119984856,-0.3530756405,0.650653725,4.228458029,0.3640590278
0.7975724497,-0.3851427103,1.518168056,-0.3739431945,0.666364609,2.691860313,0.3851427103
0.8014076374,-0.3912130033,0.05686411575,-0.3798835391,0.6739476451,1.249002147,0.3912130033
0.804850511,-0.3870538362,-1.260252869,-0.3756541984,0.6759574704,-0.08152944634,0.3870538362
0.8082933845,-0.3739927668,-2.518640479,-0.3625684734,0.6734220166,-1.381085624,0.3739927668
0.8117362581,-0.3526385703,-3.659628177,-0.3412344441,0.6665530498,-2.589082718,0.3526385703
0.8153027442,-0.3228381334,-4.661101993,-0.3114991743,0.655311105,-3.683883533,0.3228381334
0.8189750238,-0.2855481398,-5.448295341,-0.2743177892,0.6400460607,-4.587718634,0.2855481398
0.8228485595,-0.2411186004,-5.965079488,-0.2300396692,0.620899845,-5.243357448,0.2411186004
0.8270619422,-0.1898683444,-6.127493257,-0.1789837436,0.5979798804,-5.565829067,0.1898683444
0.8325932469,-0.123809848,-5.694651876,-0.1131993593,0.567480241,-5.339141777,0.123809848
0.8368077468,-0.07888733591,-4.901960483,-0.06847729305,0.5462147182,-4.686540406,0.07888733591
0.8411057595,-0.04150729993,-3.742082473,-0.03127427857,0.5281890894,-3.643139523,0.04150729993
0.8454037722,-0.01533150981,-2.310956556,-0.005231556787,0.5153376112,-2.293475713,0.01533150981
0.8492567803,-0.002967117679,-0.88229448,0.007061840119,0.5091378161,-0.9031779473,0.002967117679
0.8525084102,-0.001285281172,0.3669083659,0.008724594304,0.5082138887,0.3409616552,0.001285281172
0.8557600401,-0.007705990565,1.600866993,0.002324744536,0.5113659438,1.595128058,0.007705990565
0.85901167,-0.02196221881,2.768238278,-0.0118699998,0.5185415476,2.807132774,0.02196221881
0.8623717675,-0.04429329097,3.853051926,-0.03409594283,0.5299486749,3.961744314,0.04429329097
0.8658379994,-0.07437921492,4.792366025,-0.06403224692,0.5455253573,4.995007552,0.07437921492
0.8694650823,-0.1119902454,5.532244481,-0.1014475769,0.5652736784,5.852254822,0.1119902454
0.8733171989,-0.1566479137,6.004150872,-0.1458624118,0.589099868,6.463438415,0.1566479137
0.8775653201,-0.2084532737,6.118257505,-0.1973718956,0.6172956008,6.739018128,0.2084532737
0.8841299321,-0.2854853567,5.449188467,-0.2739288683,0.6606892507,6.309841178,0.2854853567
0.8881423445,-0.3259267968,4.576367802,-0.3140942957,0.6846229775,5.562817401,0.3259267968
0.8926102402,-0.3612026705,3.267012192,-0.3490972221,0.7069266569,4.363023946,0.3612026705
0.8970781359,-0.3835507779,1.701887239,-0.3712253315,0.7231683897,2.867073757,0.3835507779
0.9009534903,-0.3910818887,0.2317443891,-0.3786188688,0.7315055157,1.419930731,0.3910818887
0.9044097584,-0.3880913663,-1.093640887,-0.375552267,0.7341082957,0.0847745463,0.3880913663
0.9078660266,-0.3760810777,-2.367667913,-0.3635117051,0.7321184971,-1.227146781,0.3760810777
0.9113222947,-0.3556151633,-3.530475349,-0.3430608915,0.7257236825,-2.45419772,0.3556151633
0.9148993752,-0.3265572964,-4.558688277,-0.314063684,0.7148887244,-3.573427333,0.3265572964
0.9185722948,-0.2899073905,-5.375435085,-0.2775183893,0.6999777164,-4.504825553,0.2899073905
0.9224354389,-0.2460314601,-5.926346227,-0.2337902647,0.6811424081,-5.192871436,0.2460314601
0.9266123657,-0.1953796429,-6.130560387,-0.1833289718,0.6585515968,-5.55528452,0.1953796429
0.931791979,-0.1330235641,-5.801706966,-0.1212294102,0.6298445858,-5.421047298,0.1330235641
0.9369715923,-0.0772871089,-4.863759005,-0.06574082581,0.6034847039,-4.656920257,0.0772871089
0.9421512056,-0.03402168924,-3.415199799,-0.02268240784,0.5825539592,-3.343157878,0.03402168924
0.9465652422,-0.0104489738,-1.890771166,0.0007672983737,0.5709082936,-1.892052427,0.0104489738
0.95035505,-0.001490178354,-0.4618823856,0.009670637376,0.5663607953,-0.4909015977,0.001490178354
0.9536312366,-0.002593059882,0.7973716823,0.008561860743,0.5668160716,0.7719779862,0.002593059882
0.9569074232,-0.01186568314,2.022973598,-0.0006756794283,0.5714100204,2.026681606,0.01186568314
0.9603052176,-0.0296907512,3.203194976,-0.01842099088,0.5804228108,3.262667435,0.0296907512
0.9637555705,-0.05551690748,4.252579836,-0.04412288651,0.5936738056,4.392741544,0.05551690748
0.9673427227,-0.08932356403,5.13189747,-0.07775840696,0.6112633347,5.377596584,0.08932356403
0.9710969013,-0.1304554213,5.773571464,-0.1186724869,0.6329878547,6.147594714,0.1304554213
0.9751278871,-0.178599199,6.105960465,-0.1665493575,0.6588671968,6.63009622,0.178599199
0.9797483687,-0.2349662821,6.007624685,-0.2225862825,0.689879407,6.707399666,0.2349662821
0.9845967633,-0.2905337522,5.364540909,-0.2778038936,0.7214832492,6.237321818,0.2905337522
0.9894451579,-0.3374031928,4.227457039,-0.3243466919,0.7495168541,5.245993161,0.3374031928
0.9942935525,-0.3712585761,2.701082803,-0.3579236547,0.7716562239,3.82468543,0.3712585761
0.9985454606,-0.387742148,1.152446568,-0.3742191252,0.7847982468,2.326943314,0.387742148
1.002166348,-0.3910776091,-0.2353210602,-0.3774437383,0.7907461661,0.9491175908,0.3910776091
1.005787236,-0.3843635608,-1.610988595,-0.3706681379,0.791648493,-0.4479530275,0.3843635608
1.009408124,-0.3679459449,-2.903633953,-0.3542393194,0.787566203,-1.792250194,0.3679459449
1.013029011,-0.342670862,-4.046636144,-0.3290018425,0.7788171722,-3.014497641,0.342670862
1.016750434,-0.3088370987,-5.003567309,-0.2952533071,0.7655511397,-4.077330332,0.3088370987
1.0205921,-0.2674964619,-5.705292423,-0.2540428542,0.7481961906,-4.908316379,0.2674964619
1.024667303,-0.2191741704,-6.087516801,-0.2058943471,0.7269785378,-5.441511346,0.2191741704
1.029240487,-0.1633116816,-6.043548144,-0.1502530757,0.7016022745,-5.57194897,0.1633116816
1.034350833,-0.1042728821,-5.409744325,-0.09146759885,0.6740135894,-5.122336693,0.1042728821
1.038545439,-0.06258265516,-4.471592237,-0.04996855182,0.6540928317,-4.314154493,0.06258265516
1.042740044,-0.03011157712,-3.224609143,-0.01765579133,0.6382941239,-3.168309315,0.03011157712
1.04693465,-0.009102167262,-1.754932957,0.003242378239,0.6278750821,-1.763964693,0.009102167262
1.050615888,-0.001275364847,-0.3616419417,0.01101910005,0.6238740417,-0.3948843919,0.001275364847
1.053882679,-0.003018167535,0.8932993578,0.009273340134,0.6246390627,0.8656785893,0.003018167535
