time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0.06398851993,-0.05751315706,4.316755217,-0.05664350315,0.06011828605,-8.590085922,0.06011828605,0.05751315706
0.06756731944,-0.09163932581,5.178712701,-0.09059407591,0.07800862616,-10.30303098,0.07800862616,0.09163932581
0.07131508782,-0.1329809351,5.801290187,-0.1317137824,0.09998849395,-11.53899256,0.09998849395,0.1329809351
0.0753409439,-0.181202519,6.11276346,-0.1796647094,0.1260699775,-12.15524469,0.1260699775,0.181202519
0.0799846927,-0.2378013904,5.988821053,-0.2359280192,0.1574055309,-11.9042584,0.1574055309,0.2378013904
0.08471111065,-0.2917581451,5.343086122,-0.2895409452,0.1882938709,-10.61495774,0.1882938709,0.2917581451
0.0894375286,-0.3373386479,4.229592069,-0.3348002852,0.2157314281,-8.395321157,0.2157314281,0.3373386479
0.09416394656,-0.3705525663,2.745819603,-0.3677388506,0.2375685148,-5.439666772,0.2375685148,0.3705525663
0.09829707017,-0.387146262,1.246283098,-0.3841444622,0.2507560974,-2.453902705,0.2507560974,0.387146262
0.1017957628,-0.3911991089,-0.09262258077,-0.3880839711,0.2570307341,0.2112060791,0.2570307341,0.3911991089
0.1052944554,-0.3858607483,-1.427094802,-0.3826780744,0.2586011342,2.866776251,0.2586011342,0.3858607483
0.1087931481,-0.3713880507,-2.692882634,-0.3681848719,0.2554942644,5.38494953,0.2554942644,0.3713880507
0.1123648137,-0.3479171622,-3.850974126,-0.3447404774,0.2477609956,7.688091365,0.2477609956,0.3479171622
0.1160059465,-0.3161611933,-4.832447843,-0.313057238,0.2356468947,9.639082783,0.2356468947,0.3161611933
0.1197832975,-0.2766291751,-5.583956471,-0.2736429698,0.2193628286,11.13178617,0.2193628286,0.2766291751
0.123770293,-0.2300528298,-6.036979776,-0.2272276037,0.1992110851,12.02988241,0.1992110851,0.2300528298
0.1281696566,-0.1763193121,-6.09908694,-0.1736999795,0.1751123842,12.14939913,0.1751123842,0.1763193121
0.1343693071,-0.10407291,-5.406343169,-0.1017569563,0.1416562499,10.76513657,0.1416562499,0.10407291
0.1384388408,-0.0635389777,-4.499581974,-0.06140615294,0.1224254827,8.957335421,0.1224254827,0.0635389777
0.1428247272,-0.02956775247,-3.19681128,-0.0275976701,0.1060428133,6.361861525,0.1060428133,0.02956775247
0.1472106136,-0.008161658426,-1.652810246,-0.006302598066,0.09556226985,3.287227414,0.09556226985,0.008161658426
0.1509141819,-0.001093813569,-0.2468814681,0.0007210200396,0.09205553896,0.4884887756,0.09205553896,0.001093813569
0.1542346934,-0.00369422588,1.027218961,-0.001876161209,0.0933593107,-2.047137769,0.0933593107,0.00369422588
0.1575552048,-0.01463838525,2.25678126,-0.01277484695,0.0989059452,-4.493485637,0.0989059452,0.01463838525
0.1609764586,-0.0341376408,3.420741199,-0.03218334252,0.1088955696,-6.808614921,0.1088955696,0.0341376408
0.164463109,-0.06167150205,4.444625525,-0.0595812372,0.123164067,-8.844342242,0.123164067,0.06167150205
0.1680813379,-0.09701675436,5.281960988,-0.0947438174,0.1417133771,-10.50818968,0.1417133771,0.09701675436
0.1718773109,-0.1395421668,5.867680606,-0.1370398583,0.1643585818,-11.67070351,0.1643585818,0.1395421668
0.1759733067,-0.1889431867,6.126501597,-0.1861619234,0.1911404157,-12.18207286,0.1911404157,0.1889431867
0.1808317798,-0.2478836586,5.91060235,-0.2447496936,0.2239049451,-11.74788813,0.2239049451,0.2478836586
0.1856902528,-0.3020339225,5.148158959,-0.298549464,0.2551365826,-10.22628977,0.2551365826,0.3020339225
0.1905487258,-0.3463868613,3.909683131,-0.3425811602,0.2822197632,-7.757997434,0.2822197632,0.3463868613
0.1954071988,-0.3768413151,2.309692809,-0.3727679618,0.3029224499,-4.571246622,0.3029224499,0.3768413151
0.1994746407,-0.3895561333,0.7991559832,-0.3853142078,0.3141320215,-1.563884149,0.3141320215,0.3895561333
0.2027432884,-0.3906780343,-0.457179191,-0.3863432001,0.3186577607,0.9366628709,0.3186577607,0.3906780343
0.2060119361,-0.3836208201,-1.694326171,-0.3792335592,0.3190621945,3.398397466,0.3190621945,0.3836208201
0.209331773,-0.3683873207,-2.877689094,-0.3639888238,0.315323084,5.752463976,0.315323084,0.3683873207
0.2127410178,-0.3449775123,-3.962637803,-0.3406102364,0.3073930016,7.910035669,0.3073930016,0.3449775123
0.216254308,-0.313746281,-4.890723405,-0.3094530393,0.2953658905,9.754809626,0.2953658905,0.313746281
0.2199234282,-0.2750611017,-5.606017924,-0.2708844632,0.2793684303,11.17550121,0.2793684303,0.2750611017
0.2238214165,-0.2294353889,-6.040375523,-0.2254171876,0.259593803,12.03651986,0.259593803,0.2294353889
0.2281446595,-0.176624254,-6.100054162,-0.1728087916,0.2358900216,12.15127343,0.2358900216,0.176624254
0.2341984949,-0.1059251785,-5.437063314,-0.1024066261,0.203143358,10.82634564,0.203143358,0.1059251785
0.2382287827,-0.06544083676,-4.554146701,-0.06210501993,0.1839361322,9.066005767,0.1839361322,0.06544083676
0.2425710663,-0.03121068221,-3.279777765,-0.02803861271,0.1674260948,6.527039797,0.1674260948,0.03121068221
0.2469133499,-0.009177069205,-1.762783719,-0.006118870572,0.1566316596,3.506109551,0.1566316596,0.009177069205
0.2506349589,-0.001261702664,-0.3543061808,0.001747995747,0.1526940897,0.7022336061,0.1526940897,0.001261702664
0.2539207284,-0.003086694459,0.9077975643,-7.772698091e-05,0.1535956334,-1.809575106,0.1535956334,0.003086694459
0.257206498,-0.01310816465,2.131360088,-0.01005863196,0.1586569238,-4.24405192,0.1586569238,0.01310816465
0.2606022022,-0.0316221962,3.300171884,-0.02848743216,0.1681179619,-6.568912756,0.1681179619,0.0316221962
0.2640598282,-0.05813018324,4.336216005,-0.05486550655,0.1818236635,-8.628919592,0.1818236635,0.05813018324
0.2676476832,-0.09247301264,5.195214066,-0.08903199582,0.1998055955,-10.33595804,0.1998055955,0.09247301264
0.271405856,-0.1340350985,5.812500925,-0.1303713353,0.2218821944,-11.56137295,0.2218821944,0.1340350985
0.2754450914,-0.1824760849,6.115690575,-0.1785407166,0.2480643087,-12.16112158,0.2480643087,0.1824760849
0.2801219627,-0.239443994,5.977292234,-0.235171008,0.2795923398,-11.88133575,0.2795923398,0.239443994
0.2848131928,-0.2928470431,5.323697212,-0.2882337324,0.3101594832,-10.57643338,0.3101594832,0.2928470431
0.289504423,-0.3379032734,4.210903848,-0.3329724905,0.3372770578,-8.358231214,0.3372770578,0.3379032734
0.2941956531,-0.3707263382,2.734897054,-0.3655235169,0.358849745,-5.418062417,0.358849745,0.3707263382
0.2983143802,-0.3871892945,1.239754741,-0.3817999755,0.3719253261,-2.441053936,0.3719253261,0.3871892945
0.3018059109,-0.391197189,-0.09653081921,-0.3856954533,0.378142793,0.2188366864,0.378142793,0.391197189
0.3052974415,-0.3858522215,-1.428213162,-0.3802836913,0.3796749408,2.868853741,0.3796749408,0.3858522215
0.3087889722,-0.3714105342,-2.691437254,-0.3658220489,0.3765489967,5.381926844,0.3765489967,0.3714105342
0.312354817,-0.3479941253,-3.847977004,-0.3424325256,0.3688102577,7.68198446,0.3688102577,0.3479941253
0.3159906996,-0.3163084968,-4.82883147,-0.3108199085,0.3566999226,9.631748783,0.3566999226,0.3163084968
0.3197633186,-0.2768522333,-5.580775338,-0.2714816237,0.3404232955,11.12532423,0.3404232955,0.2768522333
0.323745493,-0.2303522223,-6.035309279,-0.2251428082,0.320279365,12.02643292,0.320279365,0.2303522223
0.328138255,-0.1767023922,-6.100299935,-0.1716990809,0.2961901771,12.15169502,0.2961901771,0.1767023922
0.3344128863,-0.1036020229,-5.398403452,-0.09890661864,0.2622911401,10.74915093,0.2622911401,0.1036020229
0.3384712502,-0.06324759236,-4.491093492,-0.05873519861,0.2431121109,8.940271318,0.2431121109,0.06324759236
0.34286761,-0.02929417398,-3.182704348,-0.02494517545,0.2267029457,6.333616486,0.2267029457,0.02929417398
0.3472639698,-0.007986330019,-1.633008665,-0.003748618385,0.2162360221,3.247655917,0.2162360221,0.007986330019
0.3509602713,-0.001071871187,-0.2291415747,0.00312180666,0.2127772054,0.4530323467,0.2127772054,0.001071871187
0.3542845898,-0.003797677984,1.046162181,0.0003993495125,0.2141192483,-2.084979589,0.2141192483,0.003797677984
0.3576089084,-0.01488180984,2.276002293,-0.01063908354,0.219712911,-4.5318697,0.219712911,0.01488180984
0.3610295018,-0.0345014314,3.437677809,-0.03016778391,0.2297403798,-6.842443137,0.2297403798,0.0345014314
0.3645188672,-0.06216797186,4.459391333,-0.0576981108,0.2440542406,-8.873839814,0.2440542406,0.06216797186
0.36813951,-0.09763193837,5.293300613,-0.09297920045,0.2626427555,-10.5308591,0.2626427555,0.09763193837
0.3719396787,-0.1402745065,5.874595606,-0.1353921663,0.2853277091,-11.68455772,0.2853277091,0.1402745065
0.3760425502,-0.1897916913,6.127418707,-0.1846301222,0.3121506531,-12.18398068,0.3121506531,0.1897916913
0.3809283652,-0.2490244597,5.900615855,-0.2435087405,0.3450587012,-11.7280724,0.3450587012,0.2490244597
0.3858141802,-0.3033067115,5.122082118,-0.297439629,0.376361881,-10.1744396,0.376361881,0.3033067115
0.3906999952,-0.3475629167,3.864623439,-0.3413747215,0.4034067881,-7.668373328,0.4034067881,0.3475629167
0.3955858102,-0.3776550345,2.245815096,-0.3712006134,0.4239381092,-4.44419686,0.4239381092,0.3776550345
0.3996450472,-0.389817419,0.7340316196,-0.3831977558,0.4348381221,-1.434395235,0.4348381221,0.389817419
0.4029337079,-0.3904900086,-0.5302898622,-0.3837795559,0.4391393619,1.082012623,0.4391393619,0.3904900086
0.4062223686,-0.3828913749,-1.772077056,-0.3761311912,0.4392679441,3.552941357,0.4392679441,0.3828913749
0.4096019818,-0.3668074228,-2.969175794,-0.3600393884,0.4351361878,5.934281295,0.4351361878,0.3668074228
0.413046298,-0.3425308536,-4.051630467,-0.3357984348,0.4267642174,8.086823157,0.4267642174,0.3425308536
0.4166028081,-0.3103095237,-4.970490153,-0.303656312,0.4142269848,9.913159539,0.4142269848,0.3103095237
0.4203126232,-0.2706742666,-5.665013581,-0.2641431346,0.3977184983,11.29243842,0.3977184983,0.2706742666
0.4242623371,-0.2240966271,-6.067085515,-0.2177297658,0.3774186001,12.08912693,0.3774186001,0.2240966271
0.4286774355,-0.1701364376,-6.076179235,-0.1639794026,0.3530828245,12.10311461,0.3530828245,0.1701364376
0.4340438685,-0.1076109609,-5.464355149,-0.1017181321,0.3240493269,10.88064624,0.3240493269,0.1076109609
0.4381700498,-0.06597668467,-4.569260766,-0.0602721085,0.3042750794,9.095981353,0.3042750794,0.06597668467
0.4423978783,-0.03235649433,-3.335950075,-0.02681310047,0.2880344239,6.638779607,0.2880344239,0.03235649433
0.4466257068,-0.01022170265,-1.868617228,-0.004792736274,0.2771673613,3.716681697,0.2771673613,0.01022170265
0.450336389,-0.001507565369,-0.4690540844,0.003868692133,0.2728102814,0.9304871113,0.2728102814,0.001507565369
0.4535698142,-0.002496555181,0.7739056255,0.002874553462,0.2732684014,-1.543283098,0.2732684014,0.002496555181
0.4568032394,-0.01144811805,1.985045979,-0.006042257289,0.2777586826,-3.953117647,0.2777586826,0.01144811805
0.4601592552,-0.02876267833,3.155120572,-0.0232784236,0.2865690333,-6.280583071,0.2865690333,0.02876267833
0.4635752311,-0.05399215745,4.202270711,-0.0483856228,0.2995673524,-8.362791316,0.2995673524,0.05399215745
0.4671209134,-0.08705740998,5.084659051,-0.08128266203,0.316821696,-10.11648027,0.316821696,0.08705740998
0.4708295744,-0.127377971,5.738130232,-0.1213890324,0.3381629054,-11.41400673,0.3381629054,0.127377971
0.4747998814,-0.1745976206,6.093347727,-0.168346414,0.3635810724,-12.11739847,0.3635810724,0.1745976206
0.4793022919,-0.2295919729,6.039504816,-0.2230187243,0.3938500634,-12.0060521,0.3938500634,0.2295919729
0.4842657112,-0.2869616683,5.425098168,-0.2800278287,0.4264663761,-10.77884383,0.4264663761,0.2869616683
0.4892291304,-0.3355637252,4.287323603,-0.3282917183,0.4555239795,-8.510652117,0.4555239795,0.3355637252
0.4941925497,-0.3707094291,2.735944549,-0.3631486888,0.4785045032,-5.420294374,0.4785045032,0.3707094291
0.4984019083,-0.3874034597,1.206710815,-0.3796533231,0.4917729167,-2.375416813,0.4917729167,0.3874034597
0.5019089882,-0.391173206,-0.1362297619,-0.3833118804,0.4978651778,0.297701045,0.4978651778,0.391173206
0.5054160681,-0.385508113,-1.472610936,-0.3775816943,0.499228024,2.957045762,0.499228024,0.385508113
0.5089231479,-0.3706820686,-2.737778584,-0.3627378146,0.4958963015,5.473957853,0.4958963015,0.3706820686
0.512501704,-0.3468572432,-3.891859692,-0.3389423253,0.4879305606,7.769091,0.4879305606,0.3468572432
0.5161512985,-0.3147513998,-4.866699183,-0.3069121367,0.4755817809,9.706851841,0.4755817809,0.3147513998
0.519938662,-0.2748902724,-5.608393021,-0.267171728,0.4590672972,11.17999601,0.4590672972,0.2748902724
0.5239400097,-0.2280017884,-6.048017738,-0.2204472583,0.4386874248,12.05140155,0.4386874248,0.2280017884
0.5283688623,-0.1738909754,-6.090838984,-0.1665458612,0.4143215601,12.13250514,0.4143215601,0.1738909754
0.5341937114,-0.1059772339,-5.437925431,-0.09891911518,0.3827805958,10.82784639,0.3827805958,0.1059772339
0.5383116026,-0.0646882491,-4.532726665,-0.05781749295,0.3631428993,9.023097345,0.3631428993,0.0646882491
0.5426387199,-0.03076838961,-3.257731795,-0.02406102628,0.3467297805,6.482909316,0.3467297805,0.03076838961
0.5469658372,-0.00899303437,-1.743410989,-0.002399312498,0.3360114736,3.46731931,0.3360114736,0.00899303437
0.5506760125,-0.001233258273,-0.338518239,0.005311909063,0.332109253,0.6705900148,0.332109253,0.001233258273
0.5539664147,-0.003170435186,0.9251980361,0.003373818808,0.3330305974,-1.844419513,0.3330305974,0.003170435186
0.5572568169,-0.01332357214,2.149523125,-0.006738807819,0.3381227802,-4.280403984,0.3381227802,0.01332357214
0.5606485248,-0.03192863613,3.315195181,-0.02525886687,0.3475942307,-6.599008863,0.3475942307,0.03192863613
0.5641085004,-0.0585529322,4.349449087,-0.05175334527,0.3613239325,-8.655443762,0.3613239325,0.0585529322
0.5676972529,-0.09298856315,5.205326245,-0.08601283924,0.3793179134,-10.35626361,0.3793179134,0.09298856315
0.5714584907,-0.1346473133,5.818915166,-0.1274490169,0.4014088064,-11.57431117,0.4014088064,0.1346473133
0.5755025087,-0.1831784646,6.117192305,-0.1757087631,0.4276017906,-12.16427559,0.4276017906,0.1831784646
0.580196076,-0.2403295173,5.970882808,-0.232521831,0.4591919145,-11.86873031,0.4591919145,0.2403295173
0.5848896432,-0.2936599284,5.309032286,-0.2855129496,0.4896851334,-10.54740261,0.4896851334,0.2936599284
0.5895832105,-0.3385650775,4.188795217,-0.330102071,0.5166882839,-8.3143968,0.5166882839,0.3385650775
0.5942767777,-0.3711678169,2.706894234,-0.3624346124,0.5381094824,-5.362513603,0.5381094824,0.3711678169
0.5983896177,-0.3873737179,1.211358802,-0.3784562171,0.5510080113,-2.384742218,0.5510080113,0.3873737179
0.6018679761,-0.3911837253,-0.1204339969,-0.3821558578,0.5570729524,0.2661915207,0.5570729524,0.3911837253
0.6053463345,-0.3857116681,-1.446521191,-0.3766187545,0.5584862511,2.905063021,0.5584862511,0.3857116681
0.6088246929,-0.3712178127,-2.703792688,-0.3621063421,0.5552783745,5.406284853,0.5552783745,0.3712178127
0.612379822,-0.3478015008,-3.855470118,-0.3387180053,0.5474862039,7.696665132,0.5474862039,0.3478015008
0.6160067696,-0.3161532368,-4.832642537,-0.30714361,0.5353432282,9.639104035,0.5353432282,0.3161532368
0.6197720861,-0.2767543615,-5.582172204,-0.267863435,0.5190454402,11.12787896,0.5190454402,0.2767543615
0.6237481415,-0.230320252,-6.035488267,-0.221591187,0.4988848897,12.0265688,0.4988848897,0.230320252
0.6281356657,-0.1767339837,-6.100398876,-0.1682117338,0.4747757025,12.15167649,0.4747757025,0.1767339837
0.6344024363,-0.1037148734,-5.400310482,-0.09550152405,0.4408461704,10.75273729,0.4408461704,0.1037148734
0.6384579011,-0.06336754509,-4.494592182,-0.05533802771,0.421626657,8.94702613,0.421626657,0.06336754509
0.642851479,-0.02939694246,-3.18801354,-0.02153182324,0.4051615544,6.343973467,0.4051615544,0.02939694246
0.647245057,-0.008048235698,-1.640029665,-0.0002955248797,0.3946267094,3.26141683,0.3946267094,0.008048235698
0.6509478977,-0.001077600973,-0.2339042338,0.006629987795,0.391099271,0.4622942856,0.391099271,0.001077600973
0.6542768407,-0.003781486972,1.04322103,0.003928605252,0.3923934994,-2.079344596,0.3923934994,0.003781486972
0.6576057837,-0.01486758947,2.274884777,-0.007112528524,0.3979512994,-4.529864068,0.3979512994,0.01486758947
0.6610230364,-0.03445699362,3.435615403,-0.02661190435,0.4079254388,-6.838559155,0.4079254388,0.03445699362
0.6645144688,-0.06212874901,4.458228597,-0.0541481901,0.4222032083,-8.871745988,0.4222032083,0.06212874901
0.6681349624,-0.09758379863,5.292416686,-0.08942120558,0.4407468014,-10.52932081,0.4407468014,0.09758379863
0.671935903,-0.1402301462,5.874179555,-0.1318387674,0.4633914555,-11.6839503,0.4633914555,0.1402301462
0.6760388369,-0.1897461854,6.127372473,-0.181076488,0.4901680478,-12.18410934,0.4901680478,0.1897461854
0.6809238328,-0.24897097,5.901089337,-0.2399482519,0.5230169528,-11.72923598,0.5230169528,0.24897097
0.6858088288,-0.3032518843,5.123214569,-0.2938789052,0.5542641099,-10.17691475,0.5542641099,0.3032518843
0.6906938248,-0.3475152115,3.8664683,-0.3378221824,0.5812571573,-7.672265768,0.5812571573,0.3475152115
0.6955788208,-0.3776236213,2.248320112,-0.3676653822,0.6017413039,-4.449401891,0.6017413039,0.3776236213
0.6996384866,-0.3898077705,0.7365404921,-0.3796850592,0.612607763,-1.43960623,0.612607763,0.3898077705
0.7029259516,-0.3904982112,-0.5273132871,-0.3802853689,0.6168802961,1.075872171,0.6168802961,0.3904982112
0.7062134166,-0.3829230719,-1.768775697,-0.3726611238,0.6169832273,3.546156327,0.6169832273,0.3829230719
0.7095902506,-0.3668770393,-2.965221469,-0.3566078463,0.6128305939,5.926199609,0.6128305939,0.3668770393
0.7130328436,-0.3426398252,-4.047739512,-0.3324068206,0.6044395125,8.07887064,0.6044395125,0.3426398252
0.7165873253,-0.3104633836,-4.966996655,-0.3003101468,0.5918850602,9.906001541,0.5918850602,0.3104633836
0.7202952237,-0.2708713582,-5.662448178,-0.2608407811,0.5753577535,11.28713094,0.5753577535,0.2708713582
0.7242425289,-0.2243369613,-6.065985328,-0.2144712716,0.5550369744,12.08673899,0.5550369744,0.2243369613
0.7286532427,-0.1704304668,-6.077411166,-0.1607752591,0.5306806556,12.1053724,0.5306806556,0.1704304668
0.7340392053,-0.1076619266,-5.465168553,-0.09827305813,0.5014774315,10.8820526,0.5014774315,0.1076619266
0.7381626001,-0.0660447786,-4.571173474,-0.05684496226,0.4816665406,9.099576997,0.4816665406,0.0660447786
0.7423938862,-0.03238313382,-3.33723994,-0.02334559993,0.4653597765,6.641132513,0.4653597765,0.03238313382
0.7466251724,-0.01022369932,-1.868813074,-0.001301629376,0.4544342793,3.71685537,0.4544342793,0.01022369932
0.7503425834,-0.00150176781,-0.4666747098,0.007366731277,0.4500324503,0.9255348156,0.4500324503,0.00150176781
0.7535822874,-0.002515919815,0.7786717592,0.006346833925,0.450467581,-1.552983767,0.450467581,0.002515919815
0.7568219915,-0.01152269231,1.991878841,-0.00262562451,0.4549504117,-3.966927452,0.4549504117,0.01152269231
0.760182619,-0.02891028898,3.162833621,-0.01993517852,0.4637617887,-6.296139095,0.4637617887,0.02891028898
0.7636006383,-0.05420587304,4.209391264,-0.04510885325,0.4767578417,-8.377163027,0.4767578417,0.05420587304
0.7671501241,-0.08735464483,5.09093663,-0.07808969566,0.494018639,-10.12916782,0.494018639,0.08735464483
0.7708621632,-0.1277521113,5.742537547,-0.1182732879,0.5153625906,-11.42296602,0.5153625906,0.1277521113
0.7748371692,-0.1750520943,6.094912015,-0.1653113062,0.5407846647,-12.12069316,0.5407846647,0.1750520943
0.779349187,-0.2301582745,6.0363761,-0.2200955815,0.5710732851,-11.99999781,0.5710732851,0.2301582745
0.784293723,-0.2872654627,5.420064968,-0.2768446691,0.6034959314,-10.76901898,0.6034959314,0.2872654627
0.7892382591,-0.3356419746,4.284810646,-0.3248854946,0.6323713852,-8.505860369,0.6323713852,0.3356419746
0.7941827951,-0.3706560126,2.739308254,-0.359612953,0.6552114291,-5.427208803,0.6552114291,0.3706560126
0.7983867542,-0.3873667965,1.212433809,-0.37613532,0.668435286,-2.387025554,0.668435286,0.3873667965
0.8018944804,-0.3911770768,-0.1306426882,-0.3798349577,0.6745100495,0.2863659587,0.6745100495,0.3911770768
0.8054022065,-0.3855488658,-1.467427305,-0.3741422071,0.6758540031,2.946516495,0.6758540031,0.3855488658
0.8089099327,-0.3707543686,-2.733222988,-0.3593304454,0.6725010831,5.464681003,0.6725010831,0.3707543686
0.8124890043,-0.3469560456,-3.888078733,-0.3355620646,0.6645110041,7.761357961,0.6645110041,0.3469560456
0.8161388293,-0.3148727302,-4.863776802,-0.3035550449,0.6521350974,9.700829383,0.6521350974,0.3148727302
0.8199261521,-0.2750305691,-5.606445162,-0.2638342886,0.6355902344,11.17591462,0.6355902344,0.2750305691
0.8239270203,-0.2281588971,-6.047197242,-0.2171273726,0.6151765638,12.04956527,0.6151765638,0.2281588971
0.8283541397,-0.174070331,-6.091481236,-0.1632490309,0.5907747616,12.1335819,0.5907747616,0.174070331
0.8342020343,-0.1058867226,-5.43644324,-0.09535479941,0.5590453044,10.82467441,0.5590453044,0.1058867226
0.8383173306,-0.06463633053,-4.531240779,-0.05429249804,0.5393804459,9.019921014,0.5393804459,0.06463633053
0.842648204,-0.03070662392,-3.254636251,-0.02052718149,0.5229148293,6.476528609,0.5229148293,0.03070662392
0.8469790775,-0.008946930247,-1.738520611,0.001117990483,0.5121565005,3.45736762,0.5121565005,0.008946930247
0.8506938246,-0.001221318948,-0.3316671249,0.008794392631,0.5082304632,0.6567385501,0.5082304632,0.001221318948
0.8539910803,-0.003216306361,0.9345893858,0.00679804627,0.5091448124,-1.863322329,0.5091448124,0.003216306361
0.8572883359,-0.01345943049,2.160889358,-0.003404834919,0.5142469915,-4.30323049,0.5142469915,0.01345943049
0.8606844124,-0.03216700015,3.326815088,-0.02202758993,0.5237348759,-6.622332405,0.5237348759,0.03216700015
0.8641472546,-0.05889045732,4.359956621,-0.04862141501,0.5374798876,-8.676545772,0.5374798876,0.05889045732
0.8677403195,-0.09343728916,5.214070873,-0.08299222282,0.5554956723,-10.37384842,0.5554956723,0.09343728916
0.8715059596,-0.1352000196,5.82464535,-0.1245325164,0.5776049167,-11.58588842,0.5776049167,0.1352000196
0.8755564199,-0.1838381062,6.118529882,-0.1728993031,0.6038180216,-12.16710211,0.6038180216,0.1838381062
0.8802674403,-0.2411812892,5.964588729,-0.2299040809,0.6354753224,-11.85635299,0.6354753224,0.2411812892
0.8849784608,-0.294601485,5.291840767,-0.2829849351,0.6659897029,-10.5133294,0.6659897029,0.294601485
0.8896894813,-0.3394522058,4.158811141,-0.3275202063,0.692944895,-8.254866849,0.692944895,0.3394522058
0.8944005018,-0.3718323612,2.664050574,-0.3596315557,0.7142341521,-5.277406318,0.7142341521,0.3718323612
0.8985088942,-0.3876573291,1.166286243,-0.3752749241,0.7268983744,-2.295227747,0.7268983744,0.3876573291
0.9019674471,-0.3911559593,-0.1587393596,-0.3786659331,0.7327475844,0.3422136989,0.7327475844,0.3911559593
0.9054260001,-0.3854788194,-1.476322784,-0.3729260427,0.73399558,2.964144724,0.73399558,0.3854788194
