time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05983849834,-0.02677271844,0.002425968782,-0.02605342994,0.04421379174,-6.06835868,-0.02605342994,0.04421379174,0.02677271844
0.06361969211,-0.05436634961,0.003353979621,-0.05351248555,0.0584804997,-8.387276243,-0.05351248555,0.0584804997,0.05436634961
0.06750475747,-0.09099212878,0.004110800196,-0.08995027653,0.07766719727,-10.27734823,-0.08995027653,0.07766719727,0.09099212878
0.0715735671,-0.1359881234,0.004641533992,-0.1347044654,0.1016005636,-11.60132535,-0.1347044654,0.1016005636,0.1359881234
0.07594251432,-0.1885658905,0.004874963599,-0.1869855897,0.1300986463,-12.18114832,-0.1869855897,0.1300986463,0.1885658905
0.08109655392,-0.2510063191,0.004681307769,-0.2490513422,0.1648555599,-11.69205238,-0.2490513422,0.1648555599,0.2510063191
0.08625059351,-0.3077366232,0.004000981308,-0.3054111417,0.1977221459,-9.986196166,-0.3054111417,0.1977221459,0.3077366232
0.09140463311,-0.3528592044,0.002904721718,-0.3501994669,0.2256084565,-7.240947897,-0.3501994669,0.2256084565,0.3528592044
0.09655867271,-0.3816832228,0.001506494028,-0.3787537887,0.2459422003,-3.741698675,-0.3787537887,0.2459422003,0.3816832228
0.1007931509,-0.3909977346,0.0002335019995,-0.3879105035,0.2557090279,-0.5571572506,-0.3879105035,0.2557090279,0.3909977346
0.1045410828,-0.3877976329,-0.0009098801177,-0.3846255357,0.258662545,2.302269262,-0.3846255357,0.258662545,0.3877976329
0.1082890146,-0.3740148068,-0.00200305783,-0.3708116971,0.2562231635,5.03532577,-0.3708116971,0.2562231635,0.3740148068
0.1121414519,-0.3496224954,-0.00301094248,-0.3464428028,0.2483714813,7.554250986,-0.3464428028,0.2483714813,0.3496224954
0.1160573734,-0.3156635612,-0.003855227047,-0.3125609373,0.2354485468,9.663273335,-0.3125609373,0.2354485468,0.3156635612
0.1201240676,-0.2728053451,-0.004485672268,-0.2698315884,0.2177414327,11.23679192,-0.2698315884,0.2177414327,0.2728053451
0.1244243369,-0.2221294971,-0.004834917109,-0.219333425,0.1957076397,12.10641469,-0.219333425,0.1957076397,0.2221294971
0.1292328734,-0.1634037146,-0.004809694216,-0.1608365031,0.1692127497,12.03885596,-0.1608365031,0.1692127497,0.1634037146
0.13477849,-0.09967944257,-0.004241701908,-0.09738286376,0.1395875367,10.61341423,-0.09738286376,0.1395875367,0.09967944257
0.139216943,-0.05669776576,-0.003414434073,-0.05459690966,0.1191469728,8.541088105,-0.05459690966,0.1191469728,0.05669776576
0.1436714347,-0.02439224055,-0.002318981508,-0.02244806352,0.103522256,5.798827036,-0.02244806352,0.103522256,0.02439224055
0.1481259263,-0.00544818909,-0.001043053039,-0.003604545517,0.09422073444,2.606201275,-0.003604545517,0.09422073444,0.00544818909
0.1518904383,-0.0009787059629,0.0001027311393,0.0008327522682,0.0919967983,-0.2598223184,0.0008327522682,0.0919967983,0.0009787059629
0.1556549502,-0.007373578342,0.001242820348,-0.005541261449,0.09521716958,-3.110775573,-0.005541261449,0.09521716958,0.007373578342
0.1594194621,-0.02427678907,0.002313703321,-0.02236922216,0.1038298731,-5.787839484,-0.02236922216,0.1038298731,0.02427678907
0.1632669172,-0.05142770941,0.003274636677,-0.04938880044,0.1178358155,-8.189132137,-0.04938880044,0.1178358155,0.05142770941
0.1672053889,-0.08791796166,0.004060661344,-0.08569278727,0.1369145539,-10.1522558,-0.08569278727,0.1369145539,0.08791796166
0.1713127442,-0.1329537181,0.004616294328,-0.130487592,0.1608264576,-11.53850438,-0.130487592,0.1608264576,0.1329537181
0.175703132,-0.1856339105,0.004871588542,-0.1828717711,0.1893289336,-12.17300435,-0.1828717711,0.1893289336,0.1856339105
0.1808140428,-0.2476739606,0.004704946566,-0.244541296,0.2237864561,-11.75150225,-0.244541296,0.2237864561,0.2476739606
0.1859249536,-0.3044389306,0.004057258311,-0.3009380712,0.2565600796,-10.12727363,-0.3009380712,0.2565600796,0.3044389306
0.1910358644,-0.3501251216,0.002994755376,-0.3462898003,0.2846157638,-7.466409999,-0.3462898003,0.2846157638,0.3501251216
0.1961467752,-0.3800615741,0.001626068538,-0.3759534794,0.3054017528,-4.040959623,-0.3759534794,0.3054017528,0.3800615741
0.2004139065,-0.3907198133,0.0003495400913,-0.3864471458,0.315851528,-0.8474710374,-0.3864471458,0.315851528,0.3907198133
0.204118297,-0.3886966593,-0.0007822503369,-0.384334766,0.3193302453,1.983053529,-0.384334766,0.3193302453,0.3886966593
0.2078226875,-0.3762856607,-0.001871876408,-0.3718870589,0.3175295047,4.707331645,-0.3718870589,0.3175295047,0.3762856607
0.2116478738,-0.3532830961,-0.002890469067,-0.3489012502,0.3103632234,7.253144136,-0.3489012502,0.3103632234,0.3532830961
0.2155285746,-0.3207202455,-0.003753785821,-0.3164084724,0.2981403429,9.409873555,-0.3164084724,0.2981403429,0.3207202455
0.2195564174,-0.2791546958,-0.004414419778,-0.2749648097,0.2811009709,11.05899461,-0.2749648097,0.2811009709,0.2791546958
0.2238007651,-0.2296848653,-0.004805697033,-0.2256657509,0.2597039261,12.03383506,-0.2256657509,0.2597039261,0.2296848653
0.2284899878,-0.1724161212,-0.004842574178,-0.1686175544,0.2339709788,12.12170362,-0.1686175544,0.2339709788,0.1724161212
0.2347482973,-0.1000013715,-0.004246235799,-0.09650894704,0.2003532654,10.62470418,-0.09650894704,0.2003532654,0.1000013715
0.23910272,-0.0576815569,-0.003439354939,-0.05438198182,0.1802167221,8.603417915,-0.05438198182,0.1802167221,0.0576815569
0.2436864273,-0.02430490917,-0.002314930799,-0.02116741131,0.164060145,5.788615325,-0.02116741131,0.164060145,0.02430490917
0.2482701346,-0.005077928262,-0.0009998209062,-0.002043029114,0.1546006282,2.497972648,-0.002043029114,0.1546006282,0.005077928262
0.2520510397,-0.00103008689,0.0001519445116,0.001974301383,0.1525714332,-0.3829782441,0.001974301383,0.1525714332,0.00103008689
0.2558319449,-0.007938072544,0.001295207192,-0.004910570383,0.1560378792,-3.241829491,-0.004910570383,0.1560378792,0.007938072544
0.2596128501,-0.02541397515,0.002365720344,-0.0223085066,0.16493349,-5.91792485,-0.0223085066,0.16493349,0.02541397515
0.2634759899,-0.05316080695,0.003321857818,-0.04992096724,0.1792420014,-8.307177313,-0.04992096724,0.1792420014,0.05316080695
0.2674319353,-0.09024085974,0.004098738531,-0.08681152995,0.1986296235,-10.24738644,-0.08681152995,0.1986296235,0.09024085974
0.2715600567,-0.1358305361,0.004640258376,-0.1321569369,0.2228436835,-11.59829497,-0.1321569369,0.2228436835,0.1358305361
0.2759815361,-0.189044009,0.004875409908,-0.185070785,0.2516551254,-12.18237618,-0.185070785,0.2516551254,0.189044009
0.281193319,-0.2521437867,0.004672871093,-0.2477923301,0.2867555153,-11.6710131,-0.2477923301,0.2867555153,0.2521437867
0.2864051019,-0.30928504,0.003973690211,-0.3045602461,0.3198611386,-9.917969445,-0.3045602461,0.3198611386,0.30928504
0.2916168849,-0.3543947957,0.002852188541,-0.3493346624,0.347787224,-7.109590052,-0.3493346624,0.347787224,0.3543947957
0.2968286678,-0.3826788266,0.001427558748,-0.377350418,0.3678993934,-3.544348552,-0.377350418,0.3678993934,0.3826788266
0.3010493138,-0.3911228446,0.0001550437625,-0.3856416811,0.3771898133,-0.3610665185,-0.3856416811,0.3771898133,0.3911228446
0.3048279525,-0.3871105435,-0.000996119814,-0.3815482727,0.3797429238,2.517760125,-0.3815482727,0.3797429238,0.3871105435
0.3086065912,-0.3723807603,-0.002091417205,-0.3667921648,0.3768244972,5.256046004,-0.3667921648,0.3768244972,0.3723807603
0.3124805658,-0.3470216765,-0.003092042832,-0.3414618609,0.3684589355,7.756742343,-0.3414618609,0.3684589355,0.3470216765
0.3164226439,-0.3120932071,-0.003922819681,-0.3066160939,0.3550106319,9.831907213,-0.3066160939,0.3550106319,0.3120932071
0.3205186135,-0.2683342436,-0.004531840499,-0.2629916662,0.3367975728,11.35177341,-0.2629916662,0.3367975728,0.2683342436
0.3248611456,-0.2168124952,-0.004850967821,-0.2116533067,0.3142740526,12.1460059,-0.2116533067,0.3142740526,0.2168124952
0.329768124,-0.1569532429,-0.004779504713,-0.1520302077,0.2871435323,11.96271105,-0.1520302077,0.2871435323,0.1569532429
0.3350587186,-0.09670713333,-0.004198620609,-0.09204229765,0.2590374398,10.50529121,-0.09204229765,0.2590374398,0.09670713333
0.3403493133,-0.04734097067,-0.003158038502,-0.0429037827,0.2354586935,7.898965119,-0.0429037827,0.2354586935,0.04734097067
0.3456399079,-0.01425974939,-0.001771689616,-0.009987879095,0.2193366801,4.4290937,-0.009987879095,0.2193366801,0.01425974939
0.3499682408,-0.001904861805,-0.0004856402108,0.002295835749,0.2132009788,1.211657165,0.002295835749,0.2132009788,0.001904861805
0.3535896974,-0.00252743657,0.000621911374,0.001665414399,0.2134853932,-1.558356447,0.001665414399,0.2134853932,0.00252743657
0.357211154,-0.01312798605,0.001697429161,-0.008892966039,0.2188231724,-4.247492049,-0.008892966039,0.2188231724,0.01312798605
0.3609502603,-0.03395859375,0.00271547978,-0.02962754304,0.2294613907,-6.792119782,-0.02962754304,0.2294613907,0.03395859375
0.3647512415,-0.06425463021,0.00359717719,-0.05977423835,0.2451407999,-8.994998652,-0.05977423835,0.2451407999,0.06425463021
0.3686940109,-0.1035607314,0.004295454862,-0.09887667548,0.2657749981,-10.73844696,-0.09887667548,0.2657749981,0.1035607314
0.3728369003,-0.1508991616,0.004746037607,-0.1459580658,0.2910375218,-11.86178274,-0.1459580658,0.2910375218,0.1508991616
0.3773539305,-0.2058655781,0.004872436493,-0.2006102718,0.3209821786,-12.17373308,-0.2006102718,0.3209821786,0.2058655781
0.3834711686,-0.278231119,0.00442513072,-0.2725304118,0.3617250366,-11.04948685,-0.2725304118,0.3617250366,0.278231119
0.3879121653,-0.3238065381,0.003688315623,-0.3177963327,0.3886400426,-9.203198032,-0.3177963327,0.3886400426,0.3238065381
0.3925104806,-0.3605476126,0.002625623305,-0.3542531921,0.4118772748,-6.542541369,-0.3542531921,0.4118772748,0.3605476126
0.3971087958,-0.3836548246,0.001345279726,-0.3771318858,0.4287273876,-3.338562817,-0.3771318858,0.4287273876,0.3836548246
0.4010946616,-0.3911396783,0.0001411627594,-0.3844750377,0.4372460787,-0.3264212406,-0.3844750377,0.4372460787,0.3911396783
0.4050805274,-0.3864542318,-0.001071788078,-0.3797065952,0.4396950641,2.706888138,-0.3797065952,0.4396950641,0.3864542318
0.4090663932,-0.3698907275,-0.002217869176,-0.363121049,0.4360702139,5.572047616,-0.363121049,0.4360702139,0.3698907275
0.4131080137,-0.3420297246,-0.003238375473,-0.3352983266,0.4265786199,8.122276199,-0.3352983266,0.4265786199,0.3420297246
0.4172084686,-0.3042074873,-0.004061189364,-0.2975716603,0.4117471809,10.17730477,-0.2975716603,0.4117471809,0.3042074873
0.421457018,-0.2575267259,-0.004630412986,-0.2510400629,0.3920696686,11.59741304,-0.2510400629,0.3920696686,0.2575267259
0.4259788193,-0.2031461484,-0.004875381106,-0.196858567,0.3680599217,12.20595075,-0.196858567,0.3680599217,0.2031461484
0.4312775681,-0.1390244176,-0.004665384532,-0.1329961635,0.3387380427,11.67584982,-0.1329961635,0.3387380427,0.1390244176
0.436576317,-0.08116844279,-0.003943009624,-0.07539393155,0.3115312838,9.864734267,-0.07539393155,0.3115312838,0.08116844279
0.4418750658,-0.03593216394,-0.002787603225,-0.03037109981,0.2897749112,6.971539605,-0.03037109981,0.2897749112,0.03593216394
0.4465449884,-0.01052566064,-0.001510517889,-0.005095025072,0.2773179947,3.775528633,-0.005095025072,0.2773179947,0.01052566064
0.4505661025,-0.001312277218,-0.0003030046998,0.004062326077,0.2727100868,0.754755453,0.004062326077,0.2727100868,0.001312277218
0.4541382912,-0.003499681373,0.0007882944718,0.001874620856,0.2737665467,-1.974490734,0.001874620856,0.2737665467,0.003499681373
0.4577104798,-0.01534782213,0.001840063682,-0.009924983448,0.2797325924,-4.604134557,-0.009924983448,0.2797325924,0.01534782213
0.4613909198,-0.03702771577,0.00282663968,-0.03150415812,0.290809195,-7.069977492,-0.03150415812,0.290809195,0.03702771577
0.4651554547,-0.06795110098,0.003679706286,-0.06227447313,0.3068233738,-9.201201056,-0.06227447313,0.3068233738,0.06795110098
0.4690705249,-0.1076509425,0.004348963888,-0.101767945,0.3276809783,-10.87203827,-0.101767945,0.3276809783,0.1076509425
0.4732025065,-0.1552716739,0.004770728085,-0.1491292995,0.3531200419,-11.92327547,-0.1491292995,0.3531200419,0.1552716739
0.4777366998,-0.210549602,0.004865141973,-0.2040900825,0.3832774625,-12.15520552,-0.2040900825,0.3832774625,0.210549602
0.4848474212,-0.2932116749,0.004231146294,-0.28623649,0.4301088396,-10.56325208,-0.28623649,0.4301088396,0.2932116749
0.4890816545,-0.3342930901,0.003443931784,-0.327030543,0.45473691,-8.591253511,-0.327030543,0.45473691,0.3342930901
0.4937932438,-0.3684695883,0.002286050261,-0.3609296826,0.4769307353,-5.692717598,-0.3609296826,0.4769307353,0.3684695883
0.4985048331,-0.3876479759,0.0009292909836,-0.3798939458,0.4920178536,-2.297917585,-0.3798939458,0.4920178536,0.3876479759
0.5023243329,-0.3909936908,-0.0002356518445,-0.3831222064,0.4982749171,0.6159317975,-0.3831222064,0.4982749171,0.3909936908
0.5061438328,-0.3831674983,-0.001387126176,-0.3752334959,0.4989173286,3.495245463,-0.3752334959,0.4989173286,0.3831674983
0.5099633327,-0.3646178381,-0.002459097206,-0.3566772745,0.4940382979,6.174899768,-0.3566772745,0.4940382979,0.3646178381
0.5138680818,-0.335679574,-0.003408864151,-0.3277878508,0.4837711327,8.548122742,-0.3277878508,0.4837711327,0.335679574
0.5178646553,-0.2974199026,-0.004169154512,-0.2896304216,0.4685198411,10.4467427,-0.2896304216,0.4685198411,0.2974199026
0.5220401601,-0.2507007049,-0.004683575749,-0.243064396,0.4486551477,11.72978379,-0.243064396,0.4486551477,0.2507007049
0.5265295055,-0.196395617,-0.004878572804,-0.1889611548,0.4245478931,12.21334642,-0.1889611548,0.4245478931,0.196395617
0.5319949019,-0.1306741203,-0.004596372315,-0.1235086948,0.394361796,11.50253685,-0.1235086948,0.394361796,0.1306741203
0.5374602983,-0.07258981658,-0.003777437345,-0.0656823626,0.3669282775,9.449900781,-0.0656823626,0.3669282775,0.07258981658
0.5429256947,-0.02892526875,-0.002517410777,-0.02222713818,0.3458293216,6.295163802,-0.02222713818,0.3458293216,0.02892526875
0.5475640554,-0.007039625942,-0.001210601846,-0.000456972776,0.3350381156,3.025080431,-0.000456972776,0.3350381156,0.007039625942
0.5514653389,-0.0009385626341,-2.756119371e-05,0.005602669477,0.3319493766,0.0657517435,0.005602669477,0.3319493766,0.0009385626341
0.5553666224,-0.006503987324,0.0011571611,5.240667198e-05,0.3346914488,-2.89689495,5.240667198e-05,0.3346914488,0.006503987324
0.5592679059,-0.0234032878,0.002272704203,-0.01677333207,0.3432386421,-5.68565708,-0.01677333207,0.3432386421,0.0234032878
0.5632177782,-0.05102397153,0.003263459392,-0.04426176751,0.3574238339,-8.161500303,-0.04426176751,0.3574238339,0.05102397153
0.567251824,-0.08839230475,0.004068535949,-0.08144053027,0.3769020006,-10.17220712,-0.08144053027,0.3769020006,0.08839230475
0.571440091,-0.1344331898,0.004628775131,-0.127236062,0.4012943599,-11.56989956,-0.127236062,0.4012943599,0.1344331898
0.5759103831,-0.1881722257,0.004874575857,-0.1806738332,0.4303273486,-12.18057505,-0.1806738332,0.4303273486,0.1881722257
0.5811447312,-0.2515728985,0.004677128462,-0.2436959343,0.4655236726,-11.68192297,-0.2436959343,0.4655236726,0.2515728985
0.5863790793,-0.3090250013,0.003978311563,-0.3007740829,0.4987396057,-9.929765939,-0.3007740829,0.4987396057,0.3090250013
0.5916134275,-0.3543700136,0.002853046675,-0.3457833059,0.5267464016,-7.111956525,-0.3457833059,0.5267464016,0.3543700136
0.596315814,-0.380741935,0.001577154101,-0.3719105163,0.5452482694,-3.918861959,-0.3719105163,0.5452482694,0.380741935
0.6004287598,-0.3907327445,0.0003450074782,-0.3817451884,0.5551217518,-0.8364256382,-0.3817451884,0.5551217518,0.3907327445
0.6040591845,-0.3888115307,-0.0007643567915,-0.3797372829,0.5585083543,1.938017565,-0.3797372829,0.5585083543,0.3888115307
0.6076896091,-0.376905409,-0.001834138808,-0.3677949031,0.5568221862,4.612702962,-0.3677949031,0.5568221862,0.376905409
0.6114543284,-0.3546774365,-0.002842461341,-0.3455822404,0.5499305942,7.132888288,-0.3455822404,0.5499305942,0.3546774365
0.6152788684,-0.3230605906,-0.003704435381,-0.3140327212,0.5380876087,9.286331631,-0.3140327212,0.5380876087,0.3230605906
0.6192542707,-0.2824917178,-0.004374197125,-0.2735822348,0.5214743161,10.95835786,-0.2735822348,0.5214743161,0.2824917178
0.6234421171,-0.2340077161,-0.004785545984,-0.2252651361,0.5005140927,11.98347388,-0.2252651361,0.5005140927,0.2340077161
0.6280474197,-0.1778109514,-0.004857151272,-0.169284369,0.4752674488,12.15828156,-0.169284369,0.4752674488,0.1778109514
0.6348119725,-0.09932248284,-0.004236564915,-0.09112866219,0.438770059,10.60017353,-0.09112866219,0.438770059,0.09932248284
0.638739301,-0.06085884181,-0.003517465262,-0.05284111349,0.4204202483,8.798728032,-0.05284111349,0.4204202483,0.06085884181
0.6432534137,-0.02688754808,-0.002430900783,-0.01903509171,0.4039328021,6.078569675,-0.01903509171,0.4039328021,0.02688754808
0.6477675263,-0.00643602033,-0.00115009615,0.001307410917,0.3938203659,2.873633592,0.001307410917,0.3938203659,0.00643602033
0.6516057353,-0.0009364288784,1.547132178e-05,0.006768336687,0.391015708,-0.04194769618,0.006768336687,0.391015708,0.0009364288784
0.6554439442,-0.00673109907,0.001180169964,0.0009898992627,0.3938607753,-2.954496409,0.0009898992627,0.3938607753,0.00673109907
0.6592821532,-0.02348474431,0.00227656538,-0.01569097661,0.4023217495,-5.695379954,-0.01569097661,0.4023217495,0.02348474431
0.6631773184,-0.05069260059,0.003254228245,-0.04276887434,0.4162798473,-8.138509801,-0.04276887434,0.4162798473,0.05069260059
0.6671647733,-0.08750380641,0.004053749067,-0.07939377729,0.4354482731,-10.13536373,-0.07939377729,0.4354482731,0.08750380641
0.6713102758,-0.1329250774,0.004616050389,-0.1245736017,0.4594862181,-11.53826085,-0.1245736017,0.4594862181,0.1329250774
0.675736383,-0.1860410447,0.00487212377,-0.1773926622,0.488144914,-12.1746763,-0.1773926622,0.488144914,0.1860410447
0.6808864303,-0.2485293986,0.004699030392,-0.2395094089,0.5227679812,-11.73700461,-0.2395094089,0.5227679812,0.2485293986
0.6860364775,-0.3055734929,0.004038173913,-0.2961847223,0.5556358925,-10.07982005,-0.2961847223,0.5556358925,0.3055734929
0.6911865248,-0.3512522118,0.00295816227,-0.3415295748,0.5836511672,-7.375166476,-0.3415295748,0.5836511672,0.3512522118
0.696336572,-0.3808241901,0.001571099045,-0.3708310671,0.6042199421,-3.903783217,-0.3708310671,0.6042199421,0.3808241901
0.7005954188,-0.3908666325,0.0002940227153,-0.3807135501,0.6142791732,-0.7089711539,-0.3807135501,0.6142791732,0.3908666325
0.7043247808,-0.3882745288,-0.000844657977,-0.3780357095,0.6174332922,2.138743175,-0.3780357095,0.6174332922,0.3882745288
0.7080541428,-0.3751777705,-0.001937194582,-0.3649064915,0.6152416416,4.870248579,-0.3649064915,0.6152416416,0.3751777705
0.7118952373,-0.3514672168,-0.002951200832,-0.3412175626,0.6076509084,7.404536334,-0.3412175626,0.6076509084,0.3514672168
0.7157956812,-0.3181828652,-0.003805550844,-0.3080084062,0.5949893567,9.538784493,-0.3080084062,0.5949893567,0.3181828652
0.7198447337,-0.2759424871,-0.004451317362,-0.265895133,0.5775210952,11.15066981,-0.265895133,0.5775210952,0.2759424871
0.7241186076,-0.2258395158,-0.004821515683,-0.2159682322,0.5557045696,12.07274234,-0.2159682322,0.5557045696,0.2258395158
0.7288675532,-0.1678279638,-0.004827177582,-0.1581833633,0.5294866728,12.08248305,-0.1581833633,0.5294866728,0.1678279638
0.7346772781,-0.1007603371,-0.004256932447,-0.0914020923,0.4982167543,10.65115219,-0.0914020923,0.4982167543,0.1007603371
0.7390872,-0.05781577812,-0.003442726793,-0.04865471101,0.4777055832,8.611498481,-0.04865471101,0.4777055832,0.05781577812
0.7435937229,-0.02484720876,-0.002339909083,-0.0158477431,0.4616664079,5.850766271,-0.0158477431,0.4616664079,0.02484720876
0.7481002458,-0.005515750155,-0.001050738462,0.003379313887,0.4520766141,2.62499161,0.003379313887,0.4520766141,0.005515750155
0.7518933376,-0.0009794530761,0.0001036208206,0.007881371811,0.449735572,-0.2624838651,0.007881371811,0.449735572,0.0009794530761
0.7556864295,-0.007472268284,0.001252149905,0.001408168692,0.4529215192,-3.134538261,0.001408168692,0.4529215192,0.007472268284
0.7594795213,-0.02462724661,0.002329895616,-0.01567198227,0.4615798731,-5.828747076,-0.01567198227,0.4615798731,0.02462724661
0.7633370728,-0.05200649155,0.003290545607,-0.04292032432,0.4756212976,-8.229313528,-0.04292032432,0.4756212976,0.05200649155
0.7672955724,-0.08884006018,0.004075918454,-0.0795674151,0.494797571,-10.19078072,-0.0795674151,0.494797571,0.08884006018
0.7714189391,-0.1341871839,0.004626721448,-0.124673447,0.5187932586,-11.56492538,-0.124673447,0.5187932586,0.1341871839
0.775831004,-0.1871998477,0.004873528983,-0.1773897354,0.5473944031,-12.17817419,-0.1773897354,0.5473944031,0.1871998477
0.7809923226,-0.2497788187,0.004690201143,-0.2395964017,0.5820709923,-11.71489852,-0.2395964017,0.5820709923,0.2497788187
0.7861536411,-0.3067596325,0.004017911994,-0.2962084268,0.6149178397,-10.02912491,-0.2962084268,0.6149178397,0.3067596325
0.7913149596,-0.3522020519,0.002926759376,-0.3413178266,0.642824943,-7.296625007,-0.3413178266,0.642824943,0.3522020519
0.7964762782,-0.3813687518,0.001530495223,-0.3702158019,0.6631971861,-3.802260468,-0.3702158019,0.6631971861,0.3813687518
0.8007228117,-0.3909545451,0.0002550354464,-0.3796443786,0.6730021914,-0.6115262642,-0.3796443786,0.6730021914,0.3909545451
0.804465858,-0.3879675073,-0.0008872158815,-0.3765734587,0.6759603383,2.245088406,-0.3765734587,0.6759603383,0.3879675073
0.8082089043,-0.3744158395,-0.001980641463,-0.3629916073,0.6735373962,4.978782574,-0.3629916073,0.6735373962,0.3744158395
0.8120586213,-0.3502472139,-0.002990924169,-0.3388471877,0.6657012738,7.503722635,-0.3388471877,0.6657012738,0.3502472139
0.8159703329,-0.3165051202,-0.003838819473,-0.3051829749,0.6527904013,9.621792309,-0.3051829749,0.6527904013,0.3165051202
0.820031991,-0.2738420978,-0.004474500059,-0.262649744,0.6350834025,11.20841988,-0.262649744,0.6350834025,0.2738420978
0.8243242587,-0.223345069,-0.004830726456,-0.2123314713,0.6130372767,12.09551772,-0.2123314713,0.6130372767,0.223345069
0.829113462,-0.1648480785,-0.004815688234,-0.1540644026,0.5865417289,12.05344911,-0.1540644026,0.5865417289,0.1648480785
0.8347355022,-0.1001380637,-0.004248193248,-0.08963172592,0.5563260065,10.62917626,-0.08963172592,0.5563260065,0.1001380637
0.8391665759,-0.05713069013,-0.003425444508,-0.04682232068,0.5357628291,8.568150901,-0.04682232068,0.5357628291,0.05713069013
0.8436365237,-0.02459612457,-0.00232839019,-0.01444770966,0.5199145638,5.821866425,-0.01444770966,0.5199145638,0.02459612457
