time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05985822502,-0.02689312384,0.002431212991,-0.02617326716,0.04427564446,-6.081465635,-0.02617326716,0.04427564446,0.02689312384
0.06363640718,-0.0545073264,0.00335769845,-0.05365275659,0.05855382777,-8.396566554,-0.05365275659,0.05855382777,0.0545073264
0.0675190594,-0.09113993221,0.004113159257,-0.09009730423,0.07774516399,-10.28323715,-0.09009730423,0.07774516399,0.09113993221
0.07158616951,-0.1361351547,0.004642722007,-0.1348506884,0.1016794301,-11.60428547,-0.1348506884,0.1016794301,0.1361351547
0.07595423999,-0.1887095567,0.004875100595,-0.1871284237,0.1301773799,-12.18148002,-0.1871284237,0.1301773799,0.1887095567
0.08111082704,-0.2511742273,0.004680074267,-0.2492182033,0.1649506906,-11.68895453,-0.2492182033,0.1649506906,0.2511742273
0.0862674141,-0.3079057043,0.003998028664,-0.3055790561,0.1978228278,-9.978798549,-0.3055790561,0.1978228278,0.3079057043
0.09142400115,-0.3530004871,0.002899949523,-0.3503395993,0.2257003988,-7.229001584,-0.3503395993,0.2257003988,0.3530004871
0.0965805882,-0.3817660309,0.001500102914,-0.3788356216,0.246009662,-3.725707793,-0.3788356216,0.246009662,0.3817660309
0.100813316,-0.3910094145,0.0002273277643,-0.3879215853,0.2557394169,-0.5417142132,-0.3879215853,0.2557394169,0.3910094145
0.104563421,-0.3877463634,-0.0009166064698,-0.3845739211,0.2586638689,2.319088387,-0.3845739211,0.2586638689,0.3877463634
0.108313526,-0.3738912016,-0.002009906484,-0.3706880663,0.256189874,5.052445272,-0.3706880663,0.256189874,0.3738912016
0.1121674097,-0.349425862,-0.003017199159,-0.34624651,0.2483013706,7.569884356,-0.34624651,0.2483013706,0.349425862
0.1160851668,-0.3153940834,-0.003860441996,-0.3122921825,0.23534105,9.676295725,-0.3122921825,0.23534105,0.3153940834
0.1201539295,-0.2724685574,-0.00448926337,-0.2694959046,0.2175983028,11.24574784,-0.2694959046,0.2175983028,0.2724685574
0.1244572218,-0.2217298421,-0.00483625241,-0.2189352526,0.1955304234,12.10972391,-0.2189352526,0.1955304234,0.2217298421
0.1292726274,-0.162923266,-0.004807638614,-0.1603580116,0.1689925655,12.03367816,-0.1603580116,0.1689925655,0.162923266
0.134795183,-0.09950153948,-0.004239172591,-0.09720574751,0.1395036892,10.60707469,-0.09720574751,0.1395036892,0.09950153948
0.1392361031,-0.0565334441,-0.003410236627,-0.05443336018,0.1190681034,8.530577494,-0.05443336018,0.1190681034,0.0565334441
0.1436857554,-0.02430884465,-0.002315118706,-0.02236508849,0.1034815792,5.789159559,-0.02236508849,0.1034815792,0.02430884465
0.1481354077,-0.005423367542,-0.00104021403,-0.003579868657,0.09420844238,2.599098832,-0.003579868657,0.09420844238,0.005423367542
0.1518969949,-0.0009804153063,0.0001047403699,0.0008310323141,0.09199764526,-0.264847409,0.0008310323141,0.09199764526,0.0009804153063
0.1556585821,-0.007384927862,0.001243896773,-0.005552564553,0.0952229133,-3.113466919,-0.005552564553,0.0952229133,0.007384927862
0.1594201693,-0.02428090201,0.002313894075,-0.02237331591,0.1038319804,-5.78831626,-0.02237331591,0.1038319804,0.02428090201
0.1632652493,-0.05141398288,0.003274257589,-0.04937514217,0.1178286908,-8.188185055,-0.04937514217,0.1178286908,0.05141398288
0.1672015909,-0.0878792054,0.004060015919,-0.08565423342,0.1368941482,-10.15064449,-0.08565423342,0.1368941482,0.0878792054
0.1713070344,-0.1328874776,0.004615727844,-0.1304217141,0.1607909905,-11.53709261,-0.1304217141,0.1607909905,0.1328874776
0.175695431,-0.1855396244,0.004871461631,-0.1827780289,0.1892773608,-12.17269411,-0.1827780289,0.1892773608,0.1855396244
0.1808027235,-0.2475400981,0.004705862866,-0.2444082634,0.2237108266,-11.75380416,-0.2444082634,0.2237108266,0.2475400981
0.1859100159,-0.3042865609,0.004059799324,-0.3007867432,0.2564697772,-10.13364046,-0.3007867432,0.2564697772,0.3042865609
0.1910173084,-0.3499853476,0.002999243768,-0.3461511443,0.2845257043,-7.47764639,-0.3461511443,0.2845257043,0.3499853476
0.1961246009,-0.3799707673,0.001632475718,-0.3758636888,0.3053301843,-4.056991296,-0.3758636888,0.3053301843,0.3799707673
0.2003929707,-0.3907012503,0.0003559407046,-0.3864292331,0.315816856,-0.8634807851,-0.3864292331,0.315816856,0.3907012503
0.2040945283,-0.3887431719,-0.0007750578491,-0.3843816848,0.3193248344,1.965068207,-0.3843816848,0.3193248344,0.3887431719
0.207796086,-0.3764105551,-0.001864343648,-0.3720120289,0.317560907,4.688501248,-0.3720120289,0.317560907,0.3764105551
0.2116195522,-0.3534885891,-0.00288347081,-0.3491064219,0.310434959,7.235656705,-0.3491064219,0.310434959,0.3534885891
0.2154980604,-0.3210078948,-0.003747804619,-0.316695378,0.2982538638,9.394936101,-0.316695378,0.2982538638,0.3210078948
0.2195235636,-0.2795190191,-0.004410123093,-0.2753279631,0.2812547727,11.04827608,-0.2753279631,0.2812547727,0.2795190191
0.2237646491,-0.2301209867,-0.004803778198,-0.226100277,0.2598963902,12.02906915,-0.226100277,0.2598963902,0.2301209867
0.2284474227,-0.1729342535,-0.004844139127,-0.1691336009,0.2342074839,12.12565714,-0.1691336009,0.2342074839,0.1729342535
0.2347788358,-0.09967562127,-0.004241615164,-0.09618463934,0.2001996369,10.61312282,-0.09618463934,0.2001996369,0.09967562127
0.2391240378,-0.05749740762,-0.003434717505,-0.0541986981,0.1801282943,8.591805361,-0.0541986981,0.1801282943,0.05749740762
0.2437192112,-0.02411452807,-0.00230607944,-0.02097799386,0.1639671548,5.766462974,-0.02097799386,0.1639671548,0.02411452807
0.2483143846,-0.004967463719,-0.0009865402643,-0.001933218364,0.1545457275,2.46474845,-0.001933218364,0.1545457275,0.004967463719
0.2520922873,-0.001046490168,0.0001645814319,0.001957855932,0.1525794398,-0.4145827843,0.001957855932,0.1525794398,0.001046490168
0.25587019,-0.008063109029,0.001306505898,-0.005035092284,0.156101055,-3.270078797,-0.005035092284,0.156101055,0.008063109029
0.2596480927,-0.02562393358,0.002375162212,-0.02251748372,0.1650410074,-5.941523617,-0.02251748372,0.1650410074,0.02562393358
0.2635090737,-0.05343732141,0.00332927764,-0.05019610482,0.179385513,-8.325713742,-0.05019610482,0.179385513,0.05343732141
0.2674636554,-0.09056782581,0.004104003744,-0.08713678593,0.1988018185,-10.26053021,-0.08713678593,0.1988018185,0.09056782581
0.2715914167,-0.1361963795,0.004643217096,-0.1325207739,0.2230396801,-11.60566709,-0.1325207739,0.2230396801,0.1361963795
0.2760142163,-0.1894444623,0.004875760628,-0.1854689218,0.2518744007,-12.18322289,-0.1854689218,0.2518744007,0.1894444623
0.2812366789,-0.252652809,0.004669034734,-0.248298179,0.2870438307,-11.66137939,-0.248298179,0.2870438307,0.252652809
0.2864591414,-0.3098240882,0.003964056957,-0.3050955676,0.3201824058,-9.893835042,-0.3050955676,0.3201824058,0.3098240882
0.291681604,-0.3548574323,0.002836069387,-0.3497935026,0.3480895757,-7.069239818,-0.3497935026,0.3480895757,0.3548574323
0.2963748062,-0.3809745092,0.001560032009,-0.375666182,0.366510836,-3.875802545,-0.375666182,0.366510836,0.3809745092
0.3004781459,-0.3907746337,0.0003299058655,-0.3853104098,0.3763247061,-0.798434141,-0.3853104098,0.3763247061,0.3907746337
0.3041120789,-0.3887088579,-0.0007803660848,-0.3831577668,0.3796831173,1.978268178,-0.3831577668,0.3796831173,0.3887088579
0.307746012,-0.3766442778,-0.001850148117,-0.371056865,0.3779599967,4.652941499,-0.371056865,0.3779599967,0.3766442778
0.3115122423,-0.3542626607,-0.002856870383,-0.3486905428,0.3710309567,7.169112703,-0.3486905428,0.3710309567,0.3542626607
0.3153395316,-0.3224948821,-0.00371650851,-0.316990071,0.3591518147,9.316702228,-0.316990071,0.3591518147,0.3224948821
0.3193181316,-0.2817889683,-0.004382830168,-0.2764024716,0.3425090475,10.9801141,-0.2764024716,0.3425090475,0.2817889683
0.3235110118,-0.2331787419,-0.004789605714,-0.2279590109,0.3215259493,11.99378228,-0.2279590109,0.3215259493,0.2331787419
0.3281268154,-0.1768419715,-0.004854812322,-0.1718381008,0.296253799,12.15257573,-0.1718381008,0.296253799,0.1768419715
0.3353778498,-0.09335930535,-0.004147857033,-0.08870941147,0.2574541803,10.37807249,-0.08870941147,0.2574541803,0.09335930535
0.339592633,-0.05351290625,-0.003331236857,-0.04904629582,0.238434988,8.332616441,-0.04904629582,0.238434988,0.05351290625
0.3443075267,-0.02082289576,-0.002145616213,-0.01651677934,0.2225618644,5.364809452,-0.01651677934,0.2225618644,0.02082289576
0.3490224204,-0.003401435061,-0.000773075542,0.0008092824383,0.2139528023,1.93066604,0.0008092824383,0.2139528023,0.003401435061
0.3527228625,-0.001460262938,0.0003575804631,0.002729969195,0.2129566316,-0.8973282665,0.002729969195,0.2129566316,0.001460262938
0.3564233047,-0.009992455281,0.001469034827,-0.005770907851,0.2172361044,-3.676501115,-0.005770907851,0.2172361044,0.009992455281
0.3601237468,-0.02853899425,0.002501435836,-0.02423366208,0.2266804369,-6.257193943,-0.02423366208,0.2266804369,0.02853899425
0.3639277549,-0.05698952095,0.003421922358,-0.05254565465,0.2413617743,-8.557227425,-0.05254565465,0.2413617743,0.05698952095
0.3678383487,-0.09446146175,0.004164958886,-0.08982538837,0.2609706254,-10.41276016,-0.08982538837,0.2609706254,0.09446146175
0.3719385563,-0.140261299,0.004674761418,-0.1353790315,0.2853206271,-11.68432559,-0.1353790315,0.2853206271,0.140261299
0.3763554328,-0.1936269727,0.004878194184,-0.1884431834,0.3142519064,-12.18906449,-0.1884431834,0.3142519064,0.1936269727
0.3816879737,-0.2579251437,0.004627053138,-0.2523539036,0.3501009968,-11.55605286,-0.2523539036,0.3501009968,0.2579251437
0.3870205145,-0.3153451208,0.003861301884,-0.3093949224,0.3835310148,-9.63649119,-0.3093949224,0.3835310148,0.3153451208
0.3923530554,-0.359500913,0.002666117355,-0.3532153985,0.4111790893,-6.643898844,-0.3532153985,0.4111790893,0.359500913
0.3970341367,-0.3834003515,0.001367255374,-0.3768805944,0.4285118045,-3.393544644,-0.3768805944,0.4285118045,0.3834003515
0.4010567241,-0.3911256686,0.0001527844984,-0.3844621064,0.4371933014,-0.3554889982,-0.3844621064,0.4371933014,0.3911256686
0.4050793115,-0.3864575128,-0.00107142608,-0.3797098922,0.4396952573,2.705983021,-0.3797098922,0.4396952573,0.3864575128
0.4091018988,-0.3696923915,-0.002227559014,-0.3629227886,0.4360114875,5.59626742,-0.3629227886,0.4360114875,0.3696923915
0.4131735815,-0.341494846,-0.003253381052,-0.3347645469,0.4263800994,8.159765367,-0.3347645469,0.4263800994,0.341494846
0.417301337,-0.3032577649,-0.004076894378,-0.296624697,0.4113588799,10.21651167,-0.296624697,0.4113588799,0.3032577649
0.4215754493,-0.2561468002,-0.00464171628,-0.2496648989,0.3914727287,11.62557817,-0.2496648989,0.3914727287,0.2561468002
0.4261261621,-0.2013404573,-0.004876807708,-0.1950598446,0.3672476802,12.2093812,-0.1950598446,0.3672476802,0.2013404573
0.4314941778,-0.1364899263,-0.004645537843,-0.1304723981,0.3375603932,11.62601882,-0.1304723981,0.3375603932,0.1364899263
0.4368621935,-0.07835406956,-0.003890770206,-0.07259239991,0.3101906316,9.733865572,-0.07259239991,0.3101906316,0.07835406956
0.4422302092,-0.03348398619,-0.002697570474,-0.02793500322,0.2885836191,6.746175139,-0.02793500322,0.2885836191,0.03348398619
0.4468953668,-0.009240508681,-0.001408036255,-0.003816965422,0.2766807173,3.519117302,-0.003816965422,0.2766807173,0.009240508681
0.450876663,-0.001112841988,-0.0002079422178,0.004259833853,0.2726067344,0.5169826047,0.004259833853,0.2726067344,0.001112841988
0.4548579593,-0.005121755307,0.001005128269,0.0002583716128,0.2745762045,-2.516683342,0.0002583716128,0.2745762045,0.005121755307
0.4588392555,-0.0210178073,0.002155631506,-0.01556946282,0.2826143354,-5.392959496,-0.01556946282,0.2826143354,0.0210178073
0.4628560161,-0.04809455126,0.003180198599,-0.04251716688,0.2965147865,-7.953409964,-0.04251716688,0.2965147865,0.04809455126
0.4669404053,-0.08522876869,0.004015085311,-0.07946351176,0.3158615404,-10.03869179,-0.07946351176,0.3158615404,0.08522876869
0.4711649254,-0.1312414639,0.004601441467,-0.1252315267,0.3402249679,-11.50170667,-0.1252315267,0.3402249679,0.1312414639
0.4756532459,-0.1850231716,0.004870747682,-0.1787123656,0.3692598245,-12.1711677,-0.1787123656,0.3692598245,0.1850231716
0.4808392421,-0.2479718773,0.004702897628,-0.2412863167,0.4041618418,-11.74657491,-0.2412863167,0.4041618418,0.2479718773
0.4860252383,-0.3054594026,0.004040104637,-0.2984016485,0.4373144723,-10.08451332,-0.2984016485,0.4373144723,0.3054594026
0.4912112345,-0.3514357488,0.002952133251,-0.3440411325,0.4655534829,-7.359929309,-0.3440411325,0.4655534829,0.3514357488
0.4963972308,-0.381062394,0.001553481303,-0.3733953008,0.4862316657,-3.859557805,-0.3733953008,0.4862316657,0.381062394
0.5006608105,-0.3909133207,0.0002740117683,-0.3830864131,0.4962338346,-0.6587748251,-0.3830864131,0.4962338346,0.3909133207
0.5044026656,-0.3881068972,-0.0008681616549,-0.3801944409,0.4993223955,2.197658695,-0.3801944409,0.4993223955,0.3881068972
0.5081445207,-0.3747348695,-0.001962589453,-0.3667905157,0.4970315145,4.933873097,-0.3667905157,0.4970315145,0.3747348695
0.511994421,-0.3507285484,-0.002975352724,-0.3428066603,0.4893236923,7.465029521,-0.3428066603,0.4893236923,0.3507285484
0.5159047662,-0.3171366805,-0.003826384033,-0.3092909649,0.4765361282,9.590953933,-0.3092909649,0.4765361282,0.3171366805
0.5199641531,-0.2746042668,-0.004466173084,-0.2668866609,0.4589456494,11.18786693,-0.2668866609,0.4589456494,0.2746042668
0.5242517298,-0.2242253498,-0.004827570029,-0.2166848064,0.4370129755,12.08790559,-0.2166848064,0.4370129755,0.2242253498
0.529028137,-0.1658812251,-0.004819805188,-0.1585686271,0.4106530434,12.06403976,-0.1585686271,0.4106530434,0.1658812251
0.5347117608,-0.1003916488,-0.004251764234,-0.09335827266,0.38014429,10.63834193,-0.09335827266,0.38014429,0.1003916488
0.5391371698,-0.05738408943,-0.003431856914,-0.05054765809,0.359631662,8.584423091,-0.05054765809,0.359631662,0.05738408943
0.5436201931,-0.0246917793,-0.002332787242,-0.01801505256,0.3437570314,5.833085996,-0.01801505256,0.3437570314,0.0246917793
0.5481032164,-0.005507913551,-0.001049850614,0.001065803906,0.3342723713,2.622914173,0.001065803906,0.3342723713,0.005507913551
0.5518841606,-0.0009770982603,0.0001008079135,0.005562989312,0.3319618844,-0.2553050874,0.005562989312,0.3319618844,0.0009770982603
0.5556651048,-0.007405332125,0.001245830663,-0.0008453730795,0.3351429558,-3.118594853,-0.0008453730795,0.3351429558,0.007405332125
0.5594460489,-0.02443162663,0.00232087548,-0.01779693133,0.3437627725,-5.80605838,-0.01779693133,0.3437627725,0.02443162663
0.5633008748,-0.05170750777,0.003282345147,-0.04494192918,0.3577773775,-8.208682799,-0.04494192918,0.3577773775,0.05170750777
0.5672514691,-0.08838868497,0.004068473491,-0.08143692926,0.3769001018,-10.17205116,-0.08143692926,0.3769001018,0.08838868497
0.5713688464,-0.1336050047,0.004621828593,-0.1264123943,0.4008517995,-11.55258881,-0.1264123943,0.4008517995,0.1336050047
0.575772051,-0.1864778246,0.004872673474,-0.1789891837,0.4294018815,-12.17594596,-0.1789891837,0.4294018815,0.1864778246
0.5809109207,-0.2488185686,0.004697006977,-0.2409586727,0.463968422,-11.73184998,-0.2409586727,0.463968422,0.2488185686
0.5860497904,-0.3057085677,0.004035883114,-0.2974803864,0.4967719828,-10.07400843,-0.2974803864,0.4967719828,0.3057085677
0.5911886601,-0.3512680831,0.002957642507,-0.3427064603,0.5247363073,-7.373793425,-0.3427064603,0.5247363073,0.3512680831
0.5963275297,-0.3807884496,0.001573723842,-0.3719565038,0.5452852063,-3.910278861,-0.3719565038,0.5452852063,0.3807884496
0.6005837514,-0.3908579561,0.0002975927474,-0.3818656898,0.5553700747,-0.7178288422,-0.3818656898,0.5553700747,0.3908579561
0.6043100159,-0.3883057884,-0.0008401999622,-0.3792274024,0.5585541711,2.12766761,-0.3792274024,0.5585541711,0.3883057884
0.6080362804,-0.375264623,-0.001932168064,-0.3661533029,0.5564009605,4.85775537,-0.3661533029,0.5564009605,0.375264623
0.6118751065,-0.3516164047,-0.002946284809,-0.3425261518,0.5488542821,7.39232421,-0.3425261518,0.5488542821,0.3516164047
0.6157731266,-0.3183984625,-0.003801220985,-0.3093828018,0.5362398889,9.528043442,-0.3093828018,0.5362398889,0.3183984625
0.6198197176,-0.2762222516,-0.004448173588,-0.2673330648,0.5188193725,11.1429001,-0.2673330648,0.5188193725,0.2762222516
0.624090472,-0.2261804091,-0.004820192889,-0.2174666371,0.4970507607,12.06953166,-0.2174666371,0.4970507607,0.2261804091
0.6288335111,-0.1682410277,-0.00482867734,-0.1597531793,0.4708883718,12.08633723,-0.1597531793,0.4708883718,0.1682410277
0.6346733696,-0.1008021518,-0.004257516313,-0.09260173995,0.4394698803,10.65268735,-0.09260173995,0.4394698803,0.1008021518
0.6390794364,-0.05788297054,-0.003444412582,-0.04987928844,0.4189873583,8.615791548,-0.04987928844,0.4189873583,0.05788297054
0.643591547,-0.02486000574,-0.002340494047,-0.01701785481,0.4029384764,5.852301932,-0.01701785481,0.4029384764,0.02486000574
0.6481036576,-0.005506742773,-0.001049716822,0.002231210493,0.3933542642,2.622507366,0.002231210493,0.3933542642,0.005506742773
0.6518962063,-0.0009802030361,0.0001044999606,0.006723830742,0.3910318515,-0.2646109767,0.006723830742,0.3910318515,0.0009802030361
0.6556887549,-0.007479588486,0.001252838827,0.0002443638336,0.3942349265,-3.136189141,0.0002443638336,0.3942349265,0.007479588486
0.6594813036,-0.02463768432,0.002330375587,-0.0168386141,0.4029087156,-5.829875137,-0.0168386141,0.4029087156,0.02463768432
0.663342181,-0.05204874357,0.003291701556,-0.044118334,0.4169806777,-8.232129851,-0.044118334,0.4169806777,0.05204874357
0.6673011715,-0.08889742295,0.004076861375,-0.08078016287,0.4361795945,-10.19306311,-0.08078016287,0.4361795945,0.08889742295
0.6714260554,-0.1342699391,0.004627412831,-0.1259111391,0.4602043426,-11.56657675,-0.1259111391,0.4602043426,0.1342699391
0.6758393197,-0.1873017029,0.004873644276,-0.1786460773,0.4888329015,-12.17838328,-0.1786460773,0.4888329015,0.1873017029
0.6810041212,-0.2499178836,0.0046892045,-0.2408893094,0.5235510817,-11.71232378,-0.2408893094,0.5235510817,0.2499178836
0.6861689226,-0.3069138989,0.004015253097,-0.2975159723,0.5564295988,-10.02239164,-0.2975159723,0.5564295988,0.3069138989
0.6913337241,-0.3523399752,0.002922155251,-0.3426086051,0.5843531505,-7.285027857,-0.3426086051,0.5843531505,0.3523399752
0.6964985256,-0.3814541539,0.001524018182,-0.3714538147,0.6047235978,-3.785983056,-0.3714538147,0.6047235978,0.3814541539
0.700743595,-0.3909677032,0.000248673266,-0.3808102175,0.6145067716,-0.5955416479,-0.3808102175,0.6145067716,0.3909677032
0.7044891037,-0.387915471,-0.000894221683,-0.3776740931,0.6174485953,2.262677781,-0.3776740931,0.6174485953,0.387915471
0.7082346123,-0.3742876368,-0.00198784058,-0.3640161405,0.6150029449,4.996849624,-0.3640161405,0.6150029449,0.3742876368
0.7120859612,-0.3500414736,-0.002997540635,-0.3397942945,0.6071417826,7.520326517,-0.3397942945,0.6071417826,0.3500414736
0.7159997092,-0.3162214944,-0.003844369931,-0.3060523237,0.5942051941,9.635724087,-0.3060523237,0.5942051941,0.3162214944
0.7200636235,-0.2734862182,-0.004478355137,-0.2634469565,0.5764747135,11.21810588,-0.2634469565,0.5764747135,0.2734862182
0.7243591311,-0.2229216206,-0.004832208396,-0.2130612149,0.5544075096,12.09926319,-0.2130612149,0.5544075096,0.2229216206
0.7291554741,-0.1643397082,-0.004813610274,-0.1547093855,0.5278839256,12.04828454,-0.1547093855,0.5278839256,0.1643397082
0.7347503227,-0.09997987023,-0.004245958827,-0.09062510574,0.4978474144,10.62364703,-0.09062510574,0.4978474144,0.09997987023
0.739184452,-0.05697687851,-0.00342154063,-0.04781979097,0.4773009227,8.558446556,-0.04781979097,0.4773009227,0.05697687851
0.7436490426,-0.02452291761,-0.002325017552,-0.01552511084,0.4615070403,5.813496871,-0.01552511084,0.4615070403,0.02452291761
0.7481136333,-0.005480471437,-0.001046733197,0.00341438143,0.4520588501,2.614971505,0.00341438143,0.4520588501,0.005480471437
0.7518912934,-0.0009789251937,0.0001029936487,0.007881903952,0.4497353574,-0.2609153022,0.007881903952,0.4497353574,0.0009789251937
0.7556689534,-0.007417388477,0.001246971122,0.00146283142,0.4528941325,-3.121589948,0.00146283142,0.4528941325,0.007417388477
0.7594466135,-0.02443492027,0.002321027589,-0.01548053972,0.4614820485,-5.80658218,-0.01548053972,0.4614820485,0.02443492027
0.763291248,-0.05162812056,0.003280161128,-0.04254381615,0.4754258906,-8.203370042,-0.04254381615,0.4754258906,0.05162812056
0.7672376424,-0.08824734636,0.004066132949,-0.07897777371,0.4944867066,-10.16635161,-0.07897777371,0.4944867066,0.08824734636
0.7713492092,-0.1333769485,0.004619897935,-0.12386762,0.5183608369,-11.54792096,-0.12386762,0.5183608369,0.1333769485
0.7757472594,-0.1861742292,0.004872293714,-0.1763700036,0.5468349886,-12.17516273,-0.1763700036,0.5468349886,0.1861742292
0.7808748952,-0.2483931552,0.004699979782,-0.2382192951,0.5812899814,-11.73946095,-0.2382192951,0.5812899814,0.2483931552
0.7860025311,-0.3052287117,0.004044004407,-0.2946879464,0.6140121401,-10.0945002,-0.2946879464,0.6140121401,0.3052287117
0.7911301669,-0.350832219,0.002971882469,-0.3399589608,0.6419423809,-7.409584978,-0.3399589608,0.6419423809,0.350832219
0.7962578028,-0.380510871,0.001593940542,-0.3693676759,0.6625146542,-3.961006524,-0.3693676759,0.6625146542,0.380510871
0.8005182102,-0.3908072759,0.0003176429582,-0.3795032116,0.672684835,-0.7681227845,-0.3795032116,0.672684835,0.3908072759
0.8042361004,-0.3884597924,-0.0008178719764,-0.3770693542,0.6759348137,2.071692421,-0.3770693542,0.6759348137,0.3884597924
0.8079539905,-0.3756618251,-0.001908980402,-0.3642379428,0.673869571,4.799648629,-0.3642379428,0.673869571,0.3756618251
0.8117875141,-0.352262646,-0.002924839765,-0.3408591469,0.6664199315,7.338594869,-0.3408591469,0.6664199315,0.352262646
0.8156788578,-0.3192969034,-0.003783041586,-0.3079672475,0.6539059601,9.482500934,-0.3079672475,0.6539059601,0.3192969034
0.8197182048,-0.2773554686,-0.004435303844,-0.2661515506,0.63657981,11.1106553,-0.2661515506,0.63657981,0.2773554686
0.8239787383,-0.2275332477,-0.004814791102,-0.2165040437,0.6148989202,12.05598147,-0.2165040437,0.6148989202,0.2275332477
0.8287006163,-0.169854765,-0.004834320629,-0.1590506028,0.5888422138,12.10043142,-0.1590506028,0.5888422138,0.169854765
0.8346753898,-0.1007805136,-0.004257208199,-0.09027130698,0.556630241,10.6517721,-0.09027130698,0.556630241,0.1007805136
0.8390651437,-0.05800675667,-0.003447514022,-0.04769422525,0.5361857533,8.623414985,-0.04769422525,0.5361857533,0.05800675667
0.8436010782,-0.0248039649,-0.002337929014,-0.01465448427,0.5200168334,5.845739466,-0.01465448427,0.5200168334,0.0248039649
