time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0.2420793121,0.1690317354,-0.03132604736,-3.438164583,-0.03451442424,-3.338971567,0.03451442424
0.2464962586,0.1573894391,-0.00764498978,-1.91603017,-0.01071159085,-1.890885805,0.01071159085
0.2502874188,0.152841727,0.00145772149,-0.4878553506,-0.001554415569,-0.4910739831,0.001554415569
0.2535530095,0.1532873289,0.0005363637278,0.7674850803,-0.00247064938,0.7673040074,0.00247064938
0.2568186002,0.1578455391,-0.008466604462,1.990644061,-0.01150918436,2.018829108,0.01150918436
0.2602107212,0.1668169151,-0.02596557033,3.172102555,-0.02908831059,3.255280003,0.02908831059
0.2636588375,0.1800393865,-0.05144928716,4.225662208,-0.05469678281,4.388845497,0.05469678281
0.2672395355,0.1975904053,-0.084847709,5.110045592,-0.08826672716,5.378023676,0.08826672716
0.2709869474,0.2192894188,-0.1255500545,5.759191053,-0.1291873475,6.154830457,0.1291873475
0.2750066476,0.2451431936,-0.1732144746,6.101600489,-0.1771191557,6.646687641,0.1771191557
0.2795970595,0.2760606988,-0.2289119765,6.018968653,-0.2331465305,6.738632949,0.2331465305
0.284499831,0.308199839,-0.2849009843,5.382512889,-0.2894920084,6.27760187,0.2894920084
0.2894026025,0.3367405334,-0.3321185906,4.239310193,-0.3370428895,5.282268856,0.3370428895
0.294305374,0.3592737819,-0.366113926,2.696989643,-0.3713224059,3.846324297,0.3713224059
0.2985760103,0.3725505578,-0.3824129558,1.14088522,-0.3878122168,2.341124252,0.3878122168
0.3021994515,0.3785512548,-0.3855500226,-0.248062613,-0.3910616104,0.9618437531,0.3910616104
0.3058228927,0.3794986258,-0.3786736777,-1.624236826,-0.3842482055,-0.4360494085,0.3842482055
0.309446334,0.3754562534,-0.3621365048,-2.916588599,-0.3677235545,-1.780392612,0.3677235545
0.3130697752,0.3667452471,-0.3367897463,-4.05841841,-0.3423404702,-3.001810102,0.3423404702
0.3167939836,0.3535195275,-0.3029340732,-5.013241597,-0.3084008768,-4.062870408,0.3084008768
0.3206386417,0.3362117746,-0.2616270923,-5.711829089,-0.2669650943,-4.891021046,0.2669650943
0.3247180541,0.3150504661,-0.2133904321,-6.089799438,-0.2185561613,-5.420237812,0.2185561613
0.3293016509,0.2897265228,-0.1576265311,-6.039547182,-0.1625726321,-5.544775496,0.1625726321
0.3343810856,0.262453092,-0.09924881212,-5.404253194,-0.1039457331,-5.092394748,0.1039457331
0.3385778774,0.2426542903,-0.05778489119,-4.463034979,-0.06229282626,-4.281035962,0.06229282626
0.3427746691,0.2269927404,-0.02553669888,-3.213258106,-0.029888664,-3.132194294,0.029888664
0.3469714608,0.2167253525,-0.004730235846,-1.741342075,-0.008973461661,-1.725322115,0.008973461661
0.3506376945,0.2128737842,0.002935788471,-0.3532569701,-0.001259775537,-0.3611013727,0.001259775537
0.3539016313,0.213746845,0.001142332488,0.9005210286,-0.003052164116,0.8984476657,0.003052164116
0.3571655681,0.2187249962,-0.008700124956,2.11656988,-0.01293430058,2.145493224,0.01293430058
0.3605450368,0.2280684317,-0.02692782131,3.281592994,-0.03124595037,3.367791031,0.03124595037
0.3639922157,0.2416503418,-0.0530984233,4.317765916,-0.05754506848,4.486120806,0.05754506848
0.3675749115,0.2595252996,-0.08709627054,5.180277306,-0.09171797094,5.45530332,0.09171797094
0.3713332777,0.2815345492,-0.1283485093,5.803552085,-0.1331920244,6.207960008,0.1331920244
0.3753776749,0.3077028465,-0.1765369108,6.113825843,-0.181651613,6.669320131,0.181651613
0.3800575751,0.3392309286,-0.2332219174,5.982755255,-0.2386739122,6.71591629,0.2386739122
0.3847998915,0.3701301327,-0.2869096451,5.326234528,-0.2927053893,6.227604377,0.2927053893
0.389542208,0.3975113904,-0.3321048922,4.200310965,-0.338221106,5.243213376,0.338221106
0.3942845245,0.4192117595,-0.3648196583,2.704212789,-0.3712097483,3.849482709,0.3712097483
0.3985021711,0.4323792636,-0.3810627948,1.168822517,-0.387641648,2.364824062,0.387641648
0.4021193018,0.438462078,-0.384407157,-0.2172109059,-0.3910988948,0.9891080951,0.3910988948
0.4057364326,0.4395106236,-0.3777708265,-1.592098698,-0.3845262851,-0.4067461478,0.3845262851
0.4093535633,0.435582178,-0.3614928471,-2.885107093,-0.3682617775,-1.750933591,0.3682617775
0.412970694,0.4269899935,-0.3364081995,-4.029734177,-0.3431418513,-2.974327082,0.3431418513
0.4166885897,0.4138813905,-0.3028043173,-4.989764377,-0.3094551316,-4.039805765,0.3094551316
0.4205253226,0.3966857236,-0.2617347166,-5.695828376,-0.2682578019,-4.874689715,0.2682578019
0.4245933382,0.3756315541,-0.2137225707,-6.084079197,-0.2200744435,-5.413484425,0.2200744435
0.4291496607,0.3504584414,-0.1582763022,-6.04932475,-0.1644100395,-5.552526124,0.1644100395
0.4343050468,0.3227104773,-0.09888834239,-5.418017949,-0.1047686481,-5.107299699,0.1047686481
0.4384935423,0.3028703888,-0.05735657869,-4.485243946,-0.06304748866,-4.304598797,0.06304748866
0.4426892349,0.2871001333,-0.02490625249,-3.241238214,-0.03044010881,-3.162162557,0.03044010881
0.4468849274,0.2766991241,-0.003853855016,-1.77327576,-0.009277604185,-1.760015322,0.009277604185
0.4505592699,0.2727128012,0.004057096854,-0.3834109987,-0.001317553048,-0.3947824488,0.001317553048
0.4538147168,0.273467686,0.002473821998,0.8673915939,-0.002898510463,0.8611320021,0.002898510463
0.4570701637,0.2783074305,-0.007123209027,2.082042063,-0.01253373741,2.106009708,0.01253373741
0.4604420972,0.2874965249,-0.02508100489,3.248031382,-0.03057379539,3.328427817,0.03057379539
0.4638819155,0.3009175621,-0.0509764101,4.287500377,-0.05659590644,4.44919144,0.05659590644
0.4674563997,0.3186274466,-0.08470039777,5.155720563,-0.09049303221,5.423225003,0.09049303221
0.4712047813,0.3404713018,-0.1256901742,5.787412573,-0.1317026232,6.183477225,0.1317026232
0.4752343434,0.3664658385,-0.1736181788,6.109496523,-0.1798996155,6.655832722,0.1798996155
0.47987332,0.3976937839,-0.2298514466,5.997847411,-0.2364663935,6.720436681,0.2364663935
0.4846698739,0.4290024507,-0.2843545649,5.350854317,-0.291317165,6.244209424,0.291317165
0.4894664279,0.4567789514,-0.3302957607,4.221522727,-0.3375828959,5.258748206,0.3375828959
0.4942629818,0.4787766662,-0.3635287189,2.711653268,-0.3710930857,3.852868913,0.3710930857
0.4985005732,0.4920077456,-0.3798840467,1.169425301,-0.387637916,2.361723436,0.387637916
0.5021242391,0.4980858396,-0.3832300704,-0.2191118529,-0.391096742,0.9835086513,0.391096742
0.5057479049,0.4991114411,-0.3765595776,-1.596366017,-0.3844897076,-0.4148193291,0.3844897076
0.5093715707,0.4951427283,-0.3602146035,-2.891225751,-0.3681577625,-1.76106833,0.3681577625
0.5129952365,0.4864956713,-0.3350366029,-4.036854038,-0.3429438789,-2.985755763,0.3429438789
0.5167186323,0.4733249467,-0.3013313994,-4.99647902,-0.3091551207,-4.051146776,0.3091551207
0.5205610319,0.4560624071,-0.2601556364,-5.700901826,-0.2678508332,-4.884722109,0.2678508332
0.5246354131,0.4349395554,-0.2120392536,-6.086050829,-0.2195623867,-5.420741365,0.2195623867
0.5292032292,0.4096800501,-0.1564581782,-6.045941591,-0.1637621125,-5.554850193,0.1637621125
0.5343339089,0.382063241,-0.09740464937,-5.412807657,-0.1044560473,-5.10674812,0.1044560473
0.5385268069,0.3622119932,-0.05588769358,-4.476498946,-0.06274937722,-4.300465666,0.06274937722
0.5427197049,0.3464731501,-0.02353815298,-3.231269958,-0.0302428887,-3.156490103,0.0302428887
0.5469126029,0.3361043416,-0.002584966674,-1.76306843,-0.009179731522,-1.75379278,0.009179731522
0.5505862021,0.3321425769,0.005248583205,-0.3730565815,-0.00129717794,-0.3881701781,0.00129717794
0.5538458181,0.3329229305,0.003590729349,0.8792496172,-0.002952831784,0.8694818331,0.002952831784
0.5571054341,0.3377982267,-0.006099069005,2.094815567,-0.01268105509,2.115565915,0.01268105509
0.5604777047,0.3470191408,-0.0241410542,3.259655938,-0.03080551617,3.337098838,0.03080551617
0.5639204388,0.3604804022,-0.050135177,4.298094348,-0.05692665027,4.457141191,0.05692665027
0.5674971906,0.3782269329,-0.0839490913,5.164205131,-0.09091398964,5.429346982,0.09091398964
0.5712489456,0.4001088273,-0.1250290315,5.793002337,-0.1322140633,6.18698668,0.1322140633
0.5752832927,0.4261411728,-0.1730434411,6.111030766,-0.1804978023,6.655557017,0.1804978023
0.5799358121,0.4574460348,-0.2294270379,5.992818744,-0.2372157185,6.714068496,0.2372157185
0.5847130948,0.4885870006,-0.283644866,5.342709701,-0.2917793531,6.233830665,0.2917793531
0.5894903776,0.5162020965,-0.3293278134,4.214829364,-0.3377849444,5.249011383,0.3377849444
0.5942676604,0.5380744226,-0.3623857105,2.710038403,-0.3711184474,3.847662459,0.3711184474
0.5984981541,0.5512662418,-0.3787106519,1.170340535,-0.3876322539,2.358952134,0.3876322539
0.6021197249,0.5573323205,-0.3820645884,-0.2173739945,-0.3910987117,0.9815848773,0.3910987117
0.6057412957,0.5583518152,-0.3754134316,-1.593907787,-0.384510792,-0.4159620332,0.384510792
0.6093628665,0.5543824034,-0.3590978416,-2.88826869,-0.3682080676,-1.761620035,0.3682080676
0.6129844373,0.545738979,-0.3339568049,-4.033722358,-0.343031034,-2.98601696,0.343031034
0.6167059861,0.5325735989,-0.3002908709,-4.993654726,-0.3092814572,-4.051592301,0.3092814572
0.6205465193,0.5153166457,-0.2591542911,-5.698843394,-0.2680162733,-4.885810763,0.2680162733
0.6246187442,0.4941983492,-0.2110754386,-6.085274816,-0.2197652691,-5.422994948,0.2197652691
0.6291824194,0.4689473839,-0.1555431992,-6.047263993,-0.1640137711,-5.559049359,0.1640137711
0.6343231661,0.4412510189,-0.09635521644,-5.414749029,-0.1045723652,-5.111987782,0.1045723652
0.6385147099,0.4213815989,-0.05483059572,-4.47968141,-0.06285772118,-4.306970593,0.06285772118
0.6427077663,0.405613077,-0.02245033671,-3.235177135,-0.03032009043,-3.163816116,0.03032009043
0.6469008226,0.3952119064,-0.001461996525,-1.76741397,-0.009221322874,-1.761667398,0.009221322874
0.6505781526,0.3912191422,0.006406671338,-0.3761513147,-0.001303208865,-0.3949039177,0.001303208865
0.6538381704,0.3919777988,0.004767942661,0.8763341363,-0.002939405878,0.8628674192,0.002939405878
0.6570981883,0.3968324945,-0.004905267153,2.092192296,-0.01265071705,2.10919175,0.01265071705
0.6604680255,0.4060241253,-0.02291492933,3.25649759,-0.03074244562,3.330088215,0.03074244562
0.6639106719,0.4194615706,-0.0488885593,4.295410809,-0.0568427183,4.450541199,0.0568427183
0.6674863709,0.4371798243,-0.08267510165,5.161957912,-0.09080226417,5.423097566,0.09080226417
0.6712373376,0.4590349379,-0.1237327137,5.791537458,-0.1320795899,6.18144971,0.1320795899
0.6752702342,0.4850374561,-0.1717224701,6.110627118,-0.1803382055,6.651004129,0.1803382055
0.6799190486,0.5162996926,-0.2280653661,5.994176752,-0.2370147745,6.7111499,0.2370147745
0.6847012402,0.5474618485,-0.2823573987,5.344947551,-0.2916526537,6.232024616,0.2916526537
0.6894834317,0.5750969396,-0.3281084245,4.216771601,-0.3377263791,5.247123083,0.3377263791
0.6942656232,0.5969804469,-0.3612138528,2.710741861,-0.3711074053,3.844684223,0.3711074053
0.6984977609,0.6101637428,-0.3775491307,1.170489071,-0.3876313339,2.355451314,0.3876313339
0.702119767,0.6162175838,-0.3809042135,-0.2173902234,-0.3910986935,0.9779228673,0.3910986935
0.705741773,0.6172236352,-0.3742518094,-1.594085347,-0.3845092704,-0.4197893019,0.3845092704
0.7093637791,0.6132396139,-0.3579327375,-2.888578766,-0.3682027959,-1.765590747,0.3682027959
0.7129857851,0.604580575,-0.3327863777,-4.034113321,-0.3430201601,-2.990085252,0.3430201601
0.7167076634,0.5913988657,-0.2991148586,-4.994029489,-0.3092647056,-4.055661897,0.3092647056
0.7205485967,0.5741245691,-0.2579716591,-5.699138351,-0.2679925943,-4.889821291,0.2679925943
0.7246212889,0.5529877939,-0.209885844,-6.085393717,-0.2197342986,-5.426851221,0.2197342986
0.7291857928,0.5277152601,-0.1543441533,-6.04705032,-0.1639729709,-5.562602642,0.1639729709
0.7343252118,0.5000084887,-0.09517511752,-5.41437952,-0.1045502125,-5.115325817,0.1045502125
0.7385171789,0.4801236422,-0.05365083637,-4.479032071,-0.06283560186,-4.310027698,0.06283560186
0.7427100753,0.4643431991,-0.02127802931,-3.234421589,-0.03030515147,-3.166743642,0.03030515147
0.7469029718,0.4539303022,-0.000297300788,-1.76662127,-0.009213727539,-1.764533904,0.009213727539
0.7505821339,0.4499263794,0.007566512839,-0.3746205636,-0.001300219382,-0.3970170655,0.001300219382
0.7538434822,0.4506793408,0.005915297147,0.8783591721,-0.002948726001,0.861287758,0.002948726001
0.7571048305,0.455531615,-0.003776544633,2.094597099,-0.0126785262,2.108050306,0.0126785262
0.7604780684,0.4647304342,-0.02182389251,3.259774637,-0.03080788759,3.329937249,0.03080788759
0.7639205325,0.4781658146,-0.04781695111,4.298120091,-0.05692745599,4.449883302,0.05692745599
0.7674978816,0.4958896173,-0.08163767769,5.164348593,-0.09092112728,5.422228184,0.09092112728
0.7712498003,0.5177457201,-0.1227209049,5.79311008,-0.1322239662,6.179842466,0.1322239662
0.7752844546,0.54375113,-0.1707401633,6.111066482,-0.1805120022,6.64835597,0.1805120022
0.7799373128,0.5750244628,-0.2271281866,5.992696843,-0.2372337058,6.706723695,0.2372337058
0.7847141267,0.6061270195,-0.281339774,5.342514783,-0.2917903783,6.226393281,0.2917903783
0.7894909405,0.6337038832,-0.3270171632,4.214671942,-0.3377896891,5.241594081,0.3377896891
0.7942677543,0.6555388718,-0.3600715401,2.710005986,-0.3711189564,3.840359149,0.3711189564
0.7984977157,0.6686985371,-0.3763955734,1.170506344,-0.3876312274,2.351844232,0.3876312274
0.8021188706,0.6747384864,-0.3797514306,-0.2170450961,-0.3910990828,0.974646107,0.3910990828
0.8057400255,0.6757330289,-0.3731044624,-1.593435299,-0.3845148406,-0.422744063,0.3845148406
0.8093611804,0.6717397459,-0.3567950625,-2.887695757,-0.3682178066,-1.768282201,0.3682178066
0.8129823352,0.6630733205,-0.3316617331,-4.033112563,-0.3430479908,-2.992618097,0.3430479908
0.8167034536,0.6498848969,-0.2980046292,-4.993088755,-0.3093067486,-4.058209585,0.3093067486
0.8205436796,0.6326036714,-0.2568756349,-5.698440069,-0.2680486377,-4.892566931,0.2680486377
0.8246156006,0.6114589878,-0.2088032242,-6.08512772,-0.2198035281,-5.429987179,0.2198035281
0.8291787005,0.5861785305,-0.1532783163,-6.047499224,-0.1640587495,-5.566400977,0.1640587495
0.8343216276,0.5584320418,-0.09406286223,-5.415026824,-0.1045890264,-5.119468074,0.1045890264
0.8385131874,0.5385309111,-0.05253583035,-4.480081752,-0.0628713624,-4.314581,0.0628713624
0.8427068847,0.5227282096,-0.02014826913,-3.235465546,-0.03032579474,-3.171337464,0.03032579474
0.846900582,0.5122942705,0.0008443018273,-1.767502695,-0.009222173474,-1.769002294,0.009222173474
0.8505820762,0.5082728521,0.008716209287,-0.3746426545,-0.001300262336,-0.4006513875,0.001300262336
0.8538442301,0.5090146521,0.007063493984,0.8786443253,-0.002950039989,0.8579654186,0.002950039989
0.857106384,0.5138577769,-0.00263375091,2.095159513,-0.012685035,2.105022199,0.012685035
0.8604826168,0.52305628,-0.02070437845,3.261258395,-0.03083754728,3.327903569,0.03083754728
0.8639244337,0.5364814491,-0.04670153454,4.299191503,-0.05696099563,4.447450072,0.05696099563
0.8675029905,0.5542026793,-0.0805416414,5.165408804,-0.09097390047,5.419844502,0.09097390047
0.8712552989,0.5760515213,-0.1216360016,5.793802791,-0.1322876774,6.177126139,0.1322876774
0.8752909029,0.6020512634,-0.1696705463,6.111264111,-0.1805908163,6.64519242,0.1805908163
0.879945608,0.6333205698,-0.2260793475,5.992022093,-0.237333122,6.702752794,0.237333122
0.8847200428,0.664387115,-0.2802552525,5.341396724,-0.2918535866,6.221867172,0.2918535866
0.8894944776,0.6919284754,-0.3258997796,4.213682523,-0.3378195015,5.237093623,0.3378195015
0.8942689124,0.7137321695,-0.3589311236,2.709606014,-0.3711252326,3.836376012,0.3711252326
0.8984977924,0.7268723349,-0.3752494166,1.170477417,-0.3876314068,2.348214193,0.3876314068
0.9021184328,0.7328986384,-0.3786055547,-0.2168765733,-0.3910992726,0.9712144238,0.3910992726
0.9057390733,0.7338809739,-0.3719616867,-1.593081128,-0.3845178744,-0.4259803564,0.3845178744
0.9093597138,0.7298768484,-0.3556579637,-2.887197417,-0.3682262755,-1.771356511,0.3682262755
0.9129803543,0.7212007276,-0.3305323719,-4.032537835,-0.3430639682,-2.995591755,0.3430639682
0.9167010008,0.7080029428,-0.2968840101,-4.992540474,-0.3093312413,-4.061182288,0.3093312413
0.9205408152,0.6907119651,-0.2557633991,-5.698033045,-0.2680812818,-4.895654628,0.2680812818
0.9246123024,0.6695565347,-0.2076987318,-6.084973131,-0.2198436681,-5.433303066,0.2198436681
0.9291746251,0.6442644508,-0.1521832484,-6.047756629,-0.1641080423,-5.570099363,0.1641080423
0.9343196468,0.6164869252,-0.09294042648,-5.415384447,-0.1046104797,-5.123352474,0.1046104797
0.938511024,0.5965699275,-0.05141162747,-4.480650549,-0.06289074778,-4.318682137,0.06289074778
0.9427052307,0.5807480705,-0.01901571908,-3.236006669,-0.03033649866,-3.175437086,0.03033649866
0.9468994373,0.5702958478,0.001983181018,-1.767924856,-0.009226220351,-1.773002776,0.009226220351
0.9505828156,0.5662588829,0.009859400831,-0.3743583003,-0.001299708254,-0.403958786,0.001299708254
0.9538456104,0.5669904513,0.008203487001,0.8791705316,-0.002952466125,0.8549099285,0.002952466125
0.9571084051,0.5718249366,-0.00150000429,2.095891172,-0.01269350555,2.102191767,0.01269350555
0.9604870863,0.5810219384,-0.01959145831,3.262716157,-0.03086670595,3.325864611,0.03086670595
0.9639281251,0.5944363047,-0.04559142183,4.300205053,-0.05699273924,4.444975651,0.05699273924
0.9675076559,0.612153565,-0.07944814654,5.166376508,-0.0910221018,5.417376321,0.0910221018
0.9712601986,0.6339939308,-0.1205512917,5.794419476,-0.1323444564,6.174334436,0.1323444564
0.9752965586,0.6599865185,-0.1685983845,6.111436618,-0.180659944,6.641995821,0.180659944
0.9799528029,0.691249777,-0.2250244769,5.991435528,-0.2374193419,6.698851234,0.2374193419
0.9847250909,0.7222824053,-0.2791685895,5.340442137,-0.2919075099,6.217497894,0.2919075099
0.989497379,0.7497904582,-0.3247841515,4.212870816,-0.3378439497,5.232776452,0.3378439497
0.994269667,0.7715647642,-0.3577956173,2.709345464,-0.3711293211,3.832547757,0.3711293211
0.9984975764,0.7846863926,-0.374109661,1.170559123,-0.3876309011,2.344714917,0.3876309011
1.002117781,0.7906996135,-0.37746685,-0.2166257793,-0.3910995549,0.9678875522,0.3910995549
1.005737986,0.7916700907,-0.3708264131,-1.592676799,-0.3845213371,-0.4291429186,0.3845213371
1.009358191,0.7876552477,-0.3545282565,-2.886680043,-0.368235066,-1.774388565,0.368235066
1.012978396,0.7789693472,-0.3294098925,-4.031969706,-0.3430797583,-2.998550388,0.3430797583
1.016698635,0.7657620014,-0.2957695879,-4.992011561,-0.3093548613,-4.064154885,0.3093548613
1.020538097,0.7484609974,-0.2546565647,-5.69764664,-0.2681122565,-4.898745963,0.2681122565
1.024609207,0.7272945285,-0.2065988434,-6.084827809,-0.2198813396,-5.436613738,0.2198813396
1.029170831,0.7019904597,-0.1510918535,-6.047995901,-0.1641539329,-5.57376805,0.1641539329
1.034317849,0.6741826251,-0.0918230741,-5.415708887,-0.1046299482,-5.127187701,0.1046299482
1.038509075,0.6542498705,-0.05029257616,-4.481163026,-0.0629082182,-4.322710747,0.0629082182
1.042703771,0.638409253,-0.01788897295,-3.236484082,-0.03034594443,-3.179454745,0.03034594443
1.046898468,0.6279391429,0.003115621917,-1.768282337,-0.009229648047,-1.776918338,0.009229648047
