time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0.02471022675,-0.2186514187,-6.08942764,0.133135428,-0.2170708751,-5.408303649,0.2186514187
0.02837882684,-0.1737695861,-6.090398609,0.1129362071,-0.1723627819,-5.549414968,0.1737695861
0.03295003263,-0.1197648369,-5.642348825,0.08801668222,-0.118582535,-5.269889663,0.1197648369
0.03666612515,-0.08028045638,-4.934540321,0.0694246851,-0.07927246244,-4.685217016,0.08028045638
0.04055096248,-0.04575266315,-3.909067522,0.05291228197,-0.04490512692,-3.767348767,0.04575266315
0.04443579982,-0.02013700568,-2.651846013,0.04049021318,-0.01941558333,-2.589876147,0.02013700568
0.04832063715,-0.004952113537,-1.23740882,0.03303576121,-0.004312209262,-1.222612954,0.004952113537
0.05172241022,-0.0009462557243,0.06436543079,0.03105438459,-0.0003350480469,0.06684965157,0.0009462557243
0.0551241833,-0.00582101428,1.363224631,0.03351857272,-0.005195258322,1.381098246,0.00582101428
0.05852595638,-0.0193545736,2.600043725,0.04041080509,-0.01866982225,2.660301581,0.0193545736
0.06201442454,-0.04157805823,3.74502941,0.05184668078,-0.04078752064,3.874753012,0.04157805823
0.0655821124,-0.07194244034,4.730281834,0.06765431715,-0.07099946465,4.954824044,0.07194244034
0.06929330647,-0.1100945666,5.503413072,0.08777909797,-0.1089514232,5.847010136,0.1100945666
0.07321337279,-0.1554019841,5.995943512,0.1120527703,-0.1540105897,6.480839915,0.1554019841
0.07751510571,-0.2078387629,6.11945418,0.1407074303,-0.2061456741,6.767785745,0.2078387629
0.08386184348,-0.2825509663,5.495743382,0.1829298567,-0.2803945904,6.376737726,0.2825509663
0.08796245264,-0.3242720245,4.622182038,0.2076767552,-0.3218300013,5.632953949,0.3242720245
0.0924232126,-0.3599692295,3.327746251,0.2302948902,-0.3572502787,4.44939031,0.3599692295
0.09688397256,-0.3828759246,1.773610858,0.2469258979,-0.3799321782,2.966166865,0.3828759246
0.1007788314,-0.3909891829,0.2989582626,0.2556873197,-0.3879023777,1.516321116,0.3909891829
0.1042401032,-0.3884515259,-1.029277803,0.2586259153,-0.3852842657,0.1797196112,0.3884515259
0.107701375,-0.3768511049,-2.309040014,0.2569549625,-0.3736492941,-1.136666251,0.3768511049
0.1111626468,-0.3567343781,-3.480023683,0.250852481,-0.3535435918,-2.370812642,0.3567343781
0.1147460878,-0.3279487968,-4.518997896,0.2402798382,-0.3248147817,-3.499963531,0.3279487968
0.1184200215,-0.2915401366,-5.346987112,0.2256159227,-0.2885069857,-4.441861062,0.2915401366
0.1222801411,-0.2478697462,-5.910751791,0.2070155078,-0.2449807041,-5.142129343,0.2478697462
0.1264442061,-0.1974414674,-6.130450631,0.1846759642,-0.1947390002,-5.519340654,0.1974414674
0.131531072,-0.1360593387,-5.833403602,0.1566021691,-0.1336055418,-5.413885333,0.1360593387
0.1366179378,-0.08075640781,-4.945485712,0.1306340094,-0.07854455745,-4.698454021,0.08075640781
0.1417048037,-0.03713426718,-3.556646574,0.109715071,-0.0351269596,-3.445544733,0.03713426718
0.1461237481,-0.01218977014,-2.051795244,0.0975469724,-0.01030876587,-2.018308522,0.01218977014
0.1499546358,-0.001921635485,-0.6155183512,0.09246924822,-0.000100047758,-0.6138605081,0.001921635485
0.1528569482,-0.001587734221,0.5008191048,0.09230093696,0.0002239119115,0.5015943777,0.001587734221
0.1557592607,-0.007703517307,1.600570166,0.09538417111,-0.005869846881,1.62057775,0.007703517307
0.1588288374,-0.02096150089,2.70521463,0.1021328715,-0.01906930433,2.766728386,0.02096150089
0.1619822669,-0.04133753795,3.735206507,0.1126099681,-0.03934836184,3.860408974,0.04133753795
0.1652833511,-0.06913805703,4.656239847,0.1270616163,-0.06700987376,4.868258793,0.06913805703
0.1687466898,-0.1041299751,5.407406738,0.1454762994,-0.1018193667,5.728627683,0.1041299751
0.1724374114,-0.1461487913,5.926537669,0.1679094353,-0.143609964,6.378815615,0.1461487913
0.1764761055,-0.1951065165,6.130522865,0.1945213888,-0.1922894594,6.73541385,0.1951065165
0.1814882883,-0.2555981526,5.838452643,0.2282751475,-0.2524160863,6.631779073,0.2555981526
0.1865004711,-0.3102354349,4.972095077,0.2600075968,-0.3066946683,5.93545729,0.3102354349
0.1915126539,-0.3536441665,3.616678668,0.2868963353,-0.3497804017,4.714933591,0.3536441665
0.1960182457,-0.379530118,2.090040297,0.3049844517,-0.3754279366,3.268506537,0.379530118
0.2000118776,-0.3903044664,0.5935689193,0.3151565075,-0.3860445653,1.805134782,0.3903044664
0.2034466389,-0.3898451753,-0.7268220999,0.3190931793,-0.385495596,0.4828651463,0.3898451753
0.2068814002,-0.3803962346,-2.01351289,0.3184802181,-0.3760019565,-0.8337379739,0.3803962346
0.2103161614,-0.3623959668,-3.206789985,0.3134425027,-0.3580021425,-2.083579404,0.3623959668
0.2138913075,-0.335480407,-4.290088993,0.3038567683,-0.3311329221,-3.251231375,0.335480407
0.2175353046,-0.3008489211,-5.172104001,0.2901352348,-0.29659221,-4.241622101,0.3008489211
0.2213507551,-0.258761942,-5.805719231,0.2723957125,-0.2546397692,-5.00681596,0.258761942
0.225424315,-0.2099348913,-6.115128032,0.2509285275,-0.2059894386,-5.468759674,0.2099348913
0.2301275645,-0.1526459035,-5.976812189,0.2249018428,-0.1489280573,-5.509290297,0.1526459035
0.2348390103,-0.09903505415,-5.31875794,0.1998974802,-0.0955469107,-5.018484507,0.09903505415
0.2395504561,-0.05386649142,-4.197997903,0.1783832377,-0.05058490216,-4.038527371,0.05386649142
0.2442619018,-0.02106965558,-2.712033038,0.1624783819,-0.017948623,-2.654686025,0.02106965558
0.2483579131,-0.004860341523,-1.223328889,0.1544924766,-0.00182673235,-1.216339761,0.004860341523
0.2518202699,-0.0009625273949,0.1020602344,0.1525387784,0.002042215158,0.09707971067,0.0009625273949
0.2552826267,-0.006262409792,1.422662002,0.1551921866,-0.003241676264,1.434401526,0.006262409792
0.2587449836,-0.02051021818,2.676202015,0.1624261631,-0.01742744855,2.732557103,0.02051021818
0.2622845736,-0.04362363446,3.826875007,0.1743027109,-0.04043088443,3.95547292,0.04362363446
0.2659021847,-0.0749953868,4.807749713,0.1906243314,-0.07164507197,5.034307308,0.0749953868
0.2696623209,-0.1141789767,5.564559792,0.2112923407,-0.1106228229,5.913385703,0.1141789767
0.2736379486,-0.1605073076,6.027895946,0.2361267187,-0.1566967387,6.521198506,0.1605073076
0.2780254537,-0.2140777501,6.104461445,0.2654418475,-0.2099577885,6.764722968,0.2140777501
0.2847561164,-0.2922390205,5.33446336,0.3098038377,-0.2876297603,6.238099866,0.2922390205
0.2887871887,-0.3317207622,4.407373146,0.333442674,-0.3268361009,5.433793791,0.3317207622
0.2932924642,-0.3655073889,3.041709488,0.3552110426,-0.3603524684,4.173025819,0.3655073889
0.2977977397,-0.3858078353,1.433941423,0.3706165577,-0.3804388455,2.628027468,0.3858078353
0.3016032396,-0.391220524,-0.01847913436,0.377909137,-0.3857240892,1.192000285,0.391220524
0.3054087394,-0.3855297136,-1.469882202,0.3796464349,-0.379959824,-0.2776448409,0.3855297136
0.3092142393,-0.3690591149,-2.837651781,0.3758598389,-0.363471373,-1.697262146,0.3690591149
0.3130197392,-0.3427458982,-4.043958939,0.36689506,-0.3371943557,-2.986080649,0.3427458982
0.316889027,-0.3074459471,-5.034229069,0.3531322464,-0.3019818471,-4.086845223,0.3074459471
0.3208653876,-0.2643677365,-5.742978377,0.3350982903,-0.2590384652,-4.930288301,0.2643677365
0.3250679002,-0.2142900998,-6.10385011,0.3131493483,-0.20914041,-5.447612166,0.2142900998
0.3298171801,-0.1563641566,-6.002285722,0.2868723539,-0.1514435497,-5.52689058,0.1563641566
0.3347856955,-0.09960271224,-5.328932398,0.2604050154,-0.09492500582,-5.030618253,0.09960271224
0.3397542108,-0.05216738947,-4.140441442,0.237786874,-0.04770716555,-3.989993159,0.05216738947
0.3447227262,-0.01864366954,-2.551701997,0.2214927727,-0.01434880357,-2.505628382,0.01864366954
0.3488625363,-0.003721948629,-1.032272013,0.2141131773,0.0004907786232,-1.032533203,0.003721948629
0.3522645617,-0.001129204302,0.2731131632,0.2127946162,0.003060798771,0.2649514989,0.001129204302
0.3556665872,-0.007410017919,1.566095124,0.215933114,-0.003199161753,1.577709771,0.007410017919
0.3590686126,-0.02227857938,2.787795184,0.223478736,-0.01800241153,2.845957126,0.02227857938
0.3625616287,-0.04576712937,3.909664498,0.2355472701,-0.0413788586,4.041235063,0.04576712937
0.3661423587,-0.07731847325,4.864602366,0.2519640856,-0.0727714666,5.094688792,0.07731847325
0.3698759963,-0.116564301,5.598599628,0.2726693648,-0.1118108625,5.951144883,0.116564301
0.3738354042,-0.1628904648,6.041295114,0.297510735,-0.1578823092,6.53830682,0.1628904648
0.378226919,-0.2165359195,6.096813756,0.3268826861,-0.21121747,6.761014219,0.2165359195
0.384274586,-0.2870580919,5.423459418,0.3668375894,-0.2812997303,6.307256135,0.2870580919
0.3883728197,-0.3280226063,4.516815864,0.3912108875,-0.321981933,5.528025208,0.3280226063
0.3927710055,-0.3622446813,3.214449697,0.4130162573,-0.3559356658,4.33193329,0.3622446813
0.3971691913,-0.3838576383,1.668168771,0.4289003047,-0.3773321394,2.852536015,0.3838576383
0.401012434,-0.3911078707,0.209055884,0.437130963,-0.3844455747,1.415546252,0.3911078707
0.404459744,-0.3879810882,-1.112580456,0.4397173092,-0.3812423835,0.08371129106,0.3879810882
0.4079070539,-0.3758862024,-2.38223719,0.4377359232,-0.3691166684,-1.224106148,0.3758862024
0.4113543639,-0.3553884011,-3.540566891,0.431375702,-0.3486331601,-2.44678131,0.3553884011
0.4149247693,-0.3263256034,-4.565222618,0.4205938267,-0.3196299776,-3.562472035,0.3263256034
0.4185918511,-0.2896970727,-5.379052891,0.4057523029,-0.2831048174,-4.49089027,0.2896970727
0.4224503738,-0.2458544199,-5.92781612,0.3869978222,-0.23940856,-5.176688104,0.2458544199
0.4266237438,-0.1952401348,-6.130543052,0.3644973418,-0.1889832176,-5.537501102,0.1952401348
0.4318062285,-0.1328582455,-5.799930895,0.3358706178,-0.1268561476,-5.401591176,0.1328582455
0.4369887131,-0.07712063083,-4.859741315,0.3096025568,-0.07136460521,-4.635231534,0.07712063083
0.4421711978,-0.03388525656,-3.408801472,0.2887789882,-0.02833428851,-3.319000161,0.03388525656
0.4465872367,-0.01036597404,-1.882709983,0.2772388629,-0.00493621487,-1.866069823,0.01036597404
0.4503647877,-0.001481220051,-0.4581424756,0.2727967984,0.003894822374,-0.4690141594,0.001481220051
0.4536379426,-0.002603771466,0.7999326672,0.2733215055,0.002767654481,0.7927440008,0.002603771466
0.4569110975,-0.01188055393,2.024309489,0.277977189,-0.006472840076,2.046231633,0.01188055393
0.4603025705,-0.02967379551,3.202325353,0.2870355034,-0.02418525254,3.279908552,0.02967379551
0.4637555322,-0.05551658104,4.252569232,0.3003576768,-0.0499024643,4.410889784,0.05551658104
0.4673402477,-0.08929816333,5.131375832,0.3179991569,-0.08351175768,5.395151507,0.08929816333
0.4710943685,-0.1304261756,5.773243305,0.3397895665,-0.1244206764,6.165326952,0.1304261756
0.4751243037,-0.1785554405,6.105836675,0.3657338622,-0.1722816833,6.647983116,0.1785554405
0.4797439132,-0.2349127465,6.007966488,0.3968237647,-0.2283072548,6.725716609,0.2349127465
0.4845937882,-0.29050183,5.365095491,0.4285269073,-0.2835446321,6.255913513,0.29050183
0.4894436631,-0.3373905541,4.227873926,0.4566591743,-0.3301048651,5.26450178,0.3373905541
0.4942935381,-0.3712584987,2.701087662,0.4788942509,-0.363692563,3.842815609,0.3712584987
0.4985468665,-0.3877453881,1.151914594,0.4921166838,-0.3799897791,2.344542057,0.3877453881
0.5021687667,-0.3910764689,-0.2362519863,0.4981292506,-0.3832087132,0.9662995231,0.3910764689
0.505790667,-0.3843525021,-1.612263763,0.4990933537,-0.3764219249,-0.4311504575,0.3843525021
0.5094125672,-0.3679201335,-2.90514137,0.4950702302,-0.3599771123,-1.775730045,0.3679201335
0.5130344674,-0.3426266956,-4.048214736,0.486378295,-0.334720063,-2.998110035,0.3426266956
0.5167569343,-0.3087720451,-5.005013618,0.4731695932,-0.3009494073,-4.060879775,0.3087720451
0.5205993498,-0.2674137335,-5.706313824,0.4558751046,-0.2597200031,-4.891500277,0.2674137335
0.5246753053,-0.2190767429,-6.087880823,0.4347232431,-0.2115554318,-5.424088151,0.2190767429
0.5292499686,-0.1631970846,-6.042933773,0.4094204474,-0.1558954647,-5.553605881,0.1631970846
0.5343550036,-0.1042277642,-5.408988559,0.3819555474,-0.097177376,-5.103640973,0.1042277642
0.538549544,-0.06254594638,-4.470510348,0.3621142723,-0.05568521626,-4.295111033,0.06254594638
0.5427440843,-0.03008552786,-3.223285541,0.346396286,-0.02338157972,-3.148995524,0.03008552786
0.5469386246,-0.009088222081,-1.753465943,0.3360588238,-0.00249396822,-1.744474389,0.009088222081
0.5506101093,-0.001279558833,-0.3638643421,0.3321334046,0.005266041325,-0.3790315674,0.001279558833
0.5538726212,-0.003000237653,0.8894661595,0.3329463728,0.003543472624,0.8798477222,0.003000237653
0.5571351332,-0.01280580138,2.105563404,0.3378612211,-0.006223277199,2.126704372,0.01280580138
0.5605092979,-0.0310118067,3.269956389,0.3471247421,-0.02434637122,3.348044095,0.0310118067
0.5639543726,-0.05721866614,4.307405341,0.3606318219,-0.05042573754,4.467364074,0.05721866614
0.5675335464,-0.09128976078,5.171738635,0.3784244784,-0.08432290352,5.438053121,0.09128976078
0.5712883619,-0.1326709351,5.797953489,0.4003528199,-0.1254834151,6.193362715,0.1326709351
0.5753272111,-0.1810346331,6.112358124,0.4264335388,-0.1735772032,6.658557641,0.1810346331
0.5799922355,-0.2378917317,5.98819903,0.4578247955,-0.2300989314,6.711554319,0.2378917317
0.5847528557,-0.2922039181,5.335182264,0.4888347403,-0.2840666149,6.227624326,0.2922039181
0.589513476,-0.3379795067,4.208364779,0.5163232717,-0.3295209121,5.243151308,0.3379795067
0.5942740962,-0.3711533127,2.707815815,0.5380991763,-0.3624202457,3.845547862,0.3711533127
0.5984984203,-0.3876328757,1.170240307,0.5512668684,-0.3787112637,2.358853814,0.3876328757
0.6021179552,-0.3910994795,-0.2166926187,0.5573305817,-0.3820653993,0.9822688765,0.3910994795
0.60573749,-0.384522918,-1.592492135,0.5583533944,-0.3754255976,-0.4145080772,0.384522918
0.6093570249,-0.3682418,-2.88628361,0.554392687,-0.3591315547,-1.759529041,0.3682418
0.6129765597,-0.3430945676,-4.03143673,0.5457624908,-0.3340202096,-2.983532312,0.3430945676
0.6166963807,-0.3093773684,-4.991507412,0.5326125034,-0.3003865108,-4.04914494,0.3093773684
0.6205351524,-0.2681458103,-5.697227836,0.5153721695,-0.2592833934,-4.883790331,0.2681458103
0.6246054012,-0.2199276529,-6.084648823,0.4942707001,-0.2112372127,-5.421861787,0.2199276529
0.6291654932,-0.1642185035,-6.048331972,0.4690414803,-0.1557470926,-5.559478348,0.1642185035
0.6343141586,-0.1046699272,-5.41637494,0.4412970706,-0.09645234639,-5.113309425,0.1046699272
0.6385043699,-0.06295039026,-4.482399607,0.4214261453,-0.05492282989,-4.3094,0.06295039026
0.6426990121,-0.03037675884,-3.238040908,0.4056407849,-0.02250672104,-3.16650349,0.03037675884
0.6468936543,-0.009246681233,-1.77005769,0.3952245434,-0.00148721295,-1.764232391,0.009246681233
0.6505722434,-0.001307668024,-0.3784231448,0.3912214818,0.006402252875,-0.3971621683,0.001307668024
0.653831897,-0.00292842592,0.8739423833,0.3919723926,0.004778888726,0.8604410701,0.00292842592
0.6570915506,-0.01262295877,2.089788802,0.3968185021,-0.004877628025,2.106701333,0.01262295877
0.660461207,-0.03069805245,3.254272016,0.4060014266,-0.02287074506,3.327723878,0.03069805245
0.6639035479,-0.05678153214,4.293452437,0.4194298722,-0.04882767746,4.448391756,0.05678153214
0.6674788998,-0.09072514501,5.160404801,0.4371393138,-0.08259838385,5.421303793,0.09072514501
0.6712293696,-0.1319873041,5.790530152,0.4589856886,-0.1236409298,6.180154582,0.1319873041
0.6752614681,-0.1802310751,6.110353845,0.4849791546,-0.1716159511,6.650396934,0.1802310751
0.6799079146,-0.236881285,5.995075047,0.5162249666,-0.2279326887,6.711632418,0.236881285
0.6846935783,-0.2915707377,5.346392322,0.547414094,-0.2822760252,6.233214488,0.2915707377
0.689479242,-0.3376910405,4.217942708,0.5750749529,-0.3280733513,5.24818439,0.3376910405
0.6942649058,-0.3711035162,2.710989461,0.596977688,-0.3612100005,3.844919776,0.3711035162
0.6984982797,-0.3876325487,1.170292817,0.6101649641,-0.377550326,2.355258784,0.3876325487
0.70212061,-0.3910983268,-0.2177147768,0.6162184074,-0.3809038263,0.9775970614,0.3910983268
0.7057429403,-0.3845055484,-1.594519527,0.6172231442,-0.3742480753,-0.4202352385,0.3845055484
0.7093652706,-0.3681941784,-2.889085529,0.6132369794,-0.3579241251,-1.766124567,0.3681941784
0.7129876009,-0.3430055091,-4.034639974,0.6045751444,-0.3327717566,-2.9906578,0.3430055091
0.7167097611,-0.3092437522,-4.994498134,0.5913903566,-0.2990939646,-4.056196091,0.3092437522
0.7205509938,-0.2679652718,-5.69947855,0.5741128469,-0.2579444285,-4.890246887,0.2679652718
0.7246240405,-0.2197008089,-6.085522109,0.5529728602,-0.2098524802,-5.42708421,0.2197008089
0.7291892367,-0.163931321,-6.046831909,0.5276961025,-0.1543026745,-5.562514224,0.163931321
0.7343270044,-0.1045308011,-5.414055656,0.4999993182,-0.09515579215,-5.115062491,0.1045308011
0.7385192171,-0.06281734468,-4.478495962,0.4801148572,-0.05363266504,-4.309548485,0.06281734468
0.7427117711,-0.03029418244,-3.233866678,0.4643378285,-0.02126711541,-3.166222875,0.03029418244
0.7469043252,-0.00920894615,-1.766122063,0.4539279135,-0.0002925462835,-1.764049541,0.00920894615
0.7505832343,-0.001299395296,-0.3741974719,0.4499259419,0.00756732928,-0.3965964826,0.001299395296
0.7538446417,-0.002950763544,0.8788012326,0.450680339,0.005913265807,0.8617362385,0.002950763544
0.7571060492,-0.01268363217,2.095038292,0.4555341836,-0.003781628777,2.108507488,0.01268363217
0.7604792964,-0.03081589353,3.260175213,0.4647345226,-0.02183186087,3.33036285,0.03081589353
0.7639218138,-0.05693847072,4.298472014,0.4781715157,-0.04782791115,4.450269622,0.05693847072
0.7674992159,-0.09093490863,5.164625526,0.4958968513,-0.08165138742,5.422548125,0.09093490863
0.7712512194,-0.1322404078,5.793288918,0.5177544889,-0.1227372572,6.180072582,0.1322404078
0.7752860111,-0.1805310271,6.111114279,0.543761478,-0.1707590797,6.648463067,0.1805310271
0.7799392899,-0.2372574017,5.992536171,0.5750377217,-0.2271517383,6.706636828,0.2372574017
0.7847154907,-0.2918049528,5.342257071,0.6061355117,-0.2813542521,6.22618092,0.2918049528
0.7894916915,-0.3377960193,4.214461897,0.6337078187,-0.3270234459,5.241403705,0.3377960193
0.7942678923,-0.371119704,2.709958371,0.6555394007,-0.3600722806,3.840313849,0.371119704
0.7984976342,-0.3876310367,1.170537156,0.6686983448,-0.3763953858,2.351874459,0.3876310367
0.8021187302,-0.3910991437,-0.2169910681,0.6747383489,-0.3797514949,0.9747003431,0.3910991437
0.8057398262,-0.3845154755,-1.59336119,0.6757331124,-0.3731050994,-0.4226679493,0.3845154755
0.8093609222,-0.3682192973,-2.887608047,0.6717402015,-0.3567965523,-1.768189811,0.3682192973
0.8129820182,-0.3430505479,-4.033020593,0.6630742684,-0.3316642849,-2.992518117,0.3430505479
0.8167030854,-0.309310426,-4.993006446,0.6498863906,-0.2980082961,-4.058115772,0.309310426
0.8205432572,-0.2680534521,-5.698380055,0.6326057374,-0.256880433,-4.89249187,0.2680534521
0.8246151143,-0.2198094461,-6.085104945,0.6114616275,-0.2088091201,-5.42994592,0.2198094461
0.8291780912,-0.1640661191,-6.047537733,0.5861819214,-0.1532856556,-5.566416485,0.1640661191
0.8343213117,-0.1045924483,-5.415083874,0.5584336586,-0.09406626888,-5.119514452,0.1045924483
0.8385128276,-0.06287458625,-4.480176356,0.5385324627,-0.05253903904,-4.314665558,0.06287458625
0.8427065858,-0.03032772893,-3.235563336,0.5227291568,-0.02015019359,-3.171429234,0.03032772893
0.846900344,-0.009223014843,-1.767590476,0.5122946908,0.0008434651869,-1.769087462,0.009223014843
0.8505818831,-0.001300407048,-0.3747168967,0.5082729288,0.008716065913,-0.4007251892,0.001300407048
0.8538440266,-0.002949682444,0.8785667554,0.5090144768,0.007063850438,0.8578867222,0.002949682444
0.8571061701,-0.01268413891,2.095082098,0.513857326,-0.002632858662,2.104941978,0.01268413891
0.8604824011,-0.03083614026,3.261188032,0.5230555614,-0.02070297803,3.327828808,0.03083614026
0.8639242086,-0.05695906024,4.299129691,0.5364804473,-0.04669960875,4.447382216,0.05695906024
0.8675027561,-0.0909714786,5.165360166,0.554201408,-0.08053923212,5.419788307,0.0909714786
0.8712550496,-0.1322847891,5.793771405,0.5760499809,-0.121633129,6.177085745,0.1322847891
0.8752906297,-0.1805874768,6.111255758,0.602049447,-0.1696672259,6.645173658,0.1805874768
0.879945261,-0.2373289631,5.992050355,0.6333182429,-0.2260752139,6.702768102,0.2373289631
0.8847198038,-0.2918510332,5.341441908,0.6643856271,-0.280252716,6.221904411,0.2918510332
0.8894943466,-0.3378183976,4.213719169,0.6919277886,-0.3258986839,5.237126839,0.3378183976
0.8942688894,-0.3711251081,2.709613947,0.7137320806,-0.3589310003,3.836383559,0.3711251081
0.898497808,-0.3876314434,1.170471501,0.7268723709,-0.3752494527,2.348208389,0.3876314434
0.9021184586,-0.3910992615,-0.2168864712,0.7328986626,-0.3786055429,0.9712044878,0.3910992615
0.9057391091,-0.3845177604,-1.593094438,0.7338809579,-0.3719615723,-0.4259940266,0.3845177604
0.9093597597,-0.3682260107,-2.887212999,0.7298767664,-0.3556576991,-1.771372924,0.3682260107
0.9129804102,-0.3430635172,-4.032554062,0.7212005593,-0.3305319218,-2.995609394,0.3430635172
0.9167010653,-0.309330597,-4.992554898,0.70800268,-0.2968833677,-4.061198728,0.309330597
0.9205408892,-0.268080438,-5.698043569,0.6907116018,-0.2557625581,-4.895667789,0.268080438
0.9246123873,-0.2198426338,-6.084977118,0.6695560722,-0.2076977014,-5.433310283,0.2198426338
0.9291747317,-0.1641067538,-6.047749905,0.6442638567,-0.1521819652,-5.570096661,0.1641067538
0.9343197021,-0.1046098812,-5.415374472,0.6164866414,-0.09293983069,-5.123344365,0.1046098812
0.9385110871,-0.06289018227,-4.480633959,0.5965696542,-0.05141106465,-4.318667309,0.06289018227
0.9427052833,-0.03033615829,-3.235989463,0.5807479027,-0.01901538044,-3.175420939,0.03033615829
0.9468994794,-0.00922607157,-1.767909337,0.5702957724,0.001983328941,-1.772987719,0.00922607157
0.9505828497,-0.0012996827,-0.3743451788,0.5662588684,0.009859426128,-0.4039457422,0.0012996827
0.9538456466,-0.00295252991,0.8791843606,0.5669904815,0.008203423391,0.8549239586,0.00295252991
0.9571084435,-0.01269366661,2.095905081,0.5718250166,-0.001500164682,2.102206181,0.01269366661
0.9604871251,-0.03086695918,3.262728812,0.5810220667,-0.01959171036,3.325878057,0.03086695918
0.9639281657,-0.05699308856,4.300216203,0.5944364845,-0.04559176943,4.444987892,0.05699308856
0.9675076983,-0.09102254038,5.16638531,0.6121537941,-0.07944858286,5.417386492,0.09102254038
0.971260244,-0.1323449826,5.794425188,0.6339942104,-0.1205518151,6.174341789,0.1323449826
0.9752966087,-0.1806605567,6.111438144,0.6599868507,-0.1685989937,6.641999256,0.1806605567
0.9799528668,-0.2374201074,5.991430315,0.6912502042,-0.2250252377,6.698848405,0.2374201074
0.9847251354,-0.2919079847,5.340433729,0.7222826809,-0.2791690611,6.217490964,0.2919079847
0.989497404,-0.3378441605,4.212863817,0.7497905884,-0.3247843607,5.232770108,0.3378441605
0.9942696726,-0.3711293513,2.709343537,0.7715647848,-0.3577956472,3.832545923,0.3711293513
0.9984975752,-0.3876308982,1.170559584,0.784686389,-0.3741096582,2.344715369,0.3876308982
1.002117778,-0.3910995563,-0.2166244922,0.7906996095,-0.3774668516,0.9678888442,0.3910995563
1.005737981,-0.3845213545,-1.592674765,0.7916700923,-0.3708264306,-0.4291408292,0.3845213545
1.009358184,-0.3682351098,-2.886677462,0.7876552605,-0.3545283004,-1.774385846,0.3682351098
1.012978387,-0.3430798367,-4.031966885,0.7789693755,-0.3294099707,-2.998547322,0.3430798367
1.016698624,-0.3093549771,-4.992008967,0.7657620478,-0.2957697034,-4.064151928,0.3093549771
1.020538084,-0.2681124099,-5.697644725,0.7484610626,-0.2546567177,-4.898743568,0.2681124099
1.024609191,-0.2198815309,-6.08482707,0.7272946132,-0.2065990341,-5.436612402,0.2198815309
1.029170811,-0.1641541732,-6.047997153,0.7019905697,-0.1510920928,-5.573768552,0.1641541732
1.034317839,-0.1046300648,-5.41571083,0.6741826795,-0.09182319022,-5.127189281,0.1046300648
1.038509062,-0.06290832955,-4.481166292,0.6542499234,-0.050292687,-4.322713666,0.06290832955
1.042703761,-0.03034601314,-3.236487554,0.638409286,-0.01788904133,-3.179458004,0.03034601314
1.046898459,-0.00922967919,-1.768285585,0.6279391578,0.003115590936,-1.776921489,0.00922967919
1.050583522,-0.001299179651,-0.374086818,0.6238870239,0.01099551451,-0.4072568202,0.001299179651
