time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0.2402802667,0.1755047824,-0.04463734079,-3.988778062,-0.04789051816,-3.847925607,0.04789051816
0.2450989162,0.1603726154,-0.01367468802,-2.419255847,-0.01677351957,-2.375270852,0.01677351957
0.2491571182,0.1536390397,-0.0001236321732,-0.9202547107,-0.003146735792,-0.9185679613,0.003146735792
0.2524808402,0.1526871575,0.001738930573,0.3563100308,-0.001265333788,0.352310448,0.001265333788
0.2558045623,0.1559930137,-0.004822130312,1.617417531,-0.007849267656,1.634134278,0.007849267656
0.2591282844,0.1635001596,-0.0195200635,2.808244775,-0.02261251,2.871175015,0.02261251
0.2625578505,0.1753957333,-0.04253447853,3.908541604,-0.04573759628,4.043743084,0.04573759628
0.2660821489,0.1915346663,-0.07337428786,4.850451687,-0.07673353797,5.082434694,0.07673353797
0.2697663511,0.2119085705,-0.1117761059,5.581256686,-0.1153384844,5.933699616,0.1153384844
0.2736779786,0.2363878496,-0.1571767345,6.030686396,-0.1609900162,6.52549386,0.1609900162
0.2780115961,0.2653481048,-0.2097896013,6.104951278,-0.2139085576,6.764685667,0.2139085576
0.2845874825,0.3087496278,-0.285837153,5.366186604,-0.2904344221,6.264207898,0.2904344221
0.2885957528,0.3323980586,-0.3251513314,4.458311544,-0.3300235112,5.479457266,0.3300235112
0.2930634537,0.3542471093,-0.358954283,3.11798501,-0.3640966918,4.244927773,0.3640966918
0.2975311545,0.3699029703,-0.3796585287,1.533577772,-0.3850166705,2.72522979,0.3850166705
0.3013566689,0.3776035044,-0.3857164214,0.07649655601,-0.3912061996,1.286963295,0.3912061996
0.3051821833,0.3796994874,-0.3806094322,-1.385013783,-0.3861765046,-0.1907300362,0.3861765046
0.3090076977,0.3762027121,-0.3646285036,-2.766892215,-0.3702166916,-1.622867017,0.3702166916
0.312833212,0.3674465484,-0.338689881,-3.989682038,-0.3442443992,-2.927109434,0.3442443992
0.316716738,0.3538326155,-0.3037050843,-4.996061287,-0.3091740659,-4.043271273,0.3091740659
0.3207015622,0.3359036878,-0.2609101823,-5.720591903,-0.2662457729,-4.902032123,0.2662457729
0.3249043605,0.3140392402,-0.2111283377,-6.097649603,-0.2162855454,-5.435179617,0.2162855454
0.3296277926,0.2879197879,-0.1537104589,-6.016708304,-0.158640438,-5.534209096,0.158640438
0.3346827254,0.2609238484,-0.09601958551,-5.348427439,-0.1007021663,-5.046684573,0.1007021663
0.3397376583,0.2378529458,-0.0478436455,-4.145135387,-0.05230452104,-3.99425984,0.05230452104
0.3442825458,0.2226280162,-0.01665104792,-2.704909533,-0.02095785756,-2.651637749,0.02095785756
0.3483202421,0.2147278723,-0.0007328476985,-1.237547994,-0.004953060532,-1.233998121,0.004953060532
0.3517719298,0.2127109825,0.003237076867,0.08344121842,-0.0009535649747,0.07470440919,0.0009535649747
0.3552236174,0.2152717989,-0.001890196297,1.400542202,-0.006095818272,1.408034095,0.006095818272
0.3586753051,0.2223873769,-0.01587259578,2.65202855,-0.0201389588,2.703498279,0.0201389588
0.3622048085,0.2341258259,-0.0386402468,3.802822822,-0.04301505397,3.92579631,0.04301505397
0.3658129992,0.2503005728,-0.06960904115,4.786358143,-0.07413973384,5.006522432,0.07413973384
0.3695630883,0.2708167085,-0.1083414728,5.54840945,-0.1130762077,5.890073715,0.1130762077
0.3735266136,0.2954968036,-0.1541787185,6.019931288,-0.1591659598,6.505331325,0.1591659598
0.3778932303,0.3246266272,-0.2071685846,6.108949006,-0.2124628415,6.760459456,0.2124628415
0.384430893,0.3678217212,-0.2829797338,5.395097464,-0.2887492474,6.284156794,0.2887492474
0.3881104908,0.3897527693,-0.3196115984,4.584529193,-0.3256349677,5.588316731,0.3256349677
0.3924387967,0.4115602156,-0.3537824764,3.322710594,-0.3600728491,4.433457843,0.3600728491
0.3967671025,0.4277242622,-0.3759480589,1.816664468,-0.3824562832,2.996710999,0.3824562832
0.4006288663,0.4365597878,-0.384239816,0.3566436872,-0.3908908449,1.562506738,0.3908908449
0.4040654236,0.4396542708,-0.3820672473,-0.9628852897,-0.3887995079,0.2360099513,0.3887995079
0.4075019809,0.4382013393,-0.3709894215,-2.237709993,-0.3777577007,-1.073691396,0.3777577007
0.4109385382,0.4323638784,-0.3515189029,-3.408610702,-0.358278195,-2.305763784,0.358278195
0.4145024982,0.4220724722,-0.3234299072,-4.455064078,-0.3301348164,-3.440389183,0.3301348164
0.4181539663,0.4076975659,-0.2877652329,-5.296108475,-0.2943718432,-4.393327539,0.2943718432
0.4219883249,0.3893748834,-0.2448454674,-5.879927189,-0.2513105469,-5.111751077,0.2513105469
0.4261126741,0.3673220669,-0.1952245055,-6.128229442,-0.2015057569,-5.515623452,0.2015057569
0.431038743,0.340040601,-0.1357909947,-5.888937101,-0.1418310855,-5.462601111,0.1418310855
0.4359648119,0.3144521531,-0.08150948693,-5.089967788,-0.08731185787,-4.83368567,0.08731185787
0.4408908808,0.2932680121,-0.03753324235,-3.807264769,-0.0431294329,-3.688676276,0.0431294329
0.4453126718,0.2799021357,-0.01029677819,-2.343411961,-0.01575550792,-2.310023651,0.01575550792
0.4492181233,0.2735841569,0.002351154156,-0.8970244282,-0.003035894893,-0.9031096523,0.003035894893
0.4524876979,0.2726657425,0.004098198303,0.3589447964,-0.001270245608,0.3475329106,0.001270245608
0.4557572726,0.2758680386,-0.002306919749,1.599838395,-0.007697130923,1.608651619,0.007697130923
0.4590268472,0.2831383666,-0.01659327339,2.773453722,-0.0220463241,2.827188269,0.0220463241
0.4624104216,0.2947055443,-0.03903139244,3.864622342,-0.04459160845,3.988820611,0.04459160845
0.4658924889,0.3104521648,-0.06919014013,4.805427943,-0.07490219095,5.024272784,0.07490219095
0.4695365224,0.3303995965,-0.1068711915,5.54404681,-0.1127815348,5.881093225,0.1127815348
0.4734049452,0.3544311209,-0.1515462428,6.010889164,-0.1577021892,6.488027833,0.1577021892
0.4776756371,0.3828649675,-0.2033477512,6.115415538,-0.2098028613,6.754941501,0.2098028613
0.4840874899,0.4253404998,-0.2781013405,5.456668589,-0.2850224499,6.330435069,0.2850224499
0.4878505531,0.4479641195,-0.3160524417,4.650390164,-0.3232343948,5.643020544,0.3232343948
0.4921901746,0.4701041795,-0.3509489177,3.402783872,-0.3584006828,4.504650106,0.3584006828
0.496529796,0.4866426222,-0.3739003586,1.903762822,-0.3815733568,3.077392502,0.3815733568
0.5004186369,0.4958480282,-0.3829043259,0.4374515673,-0.3907238861,1.639129482,0.3907238861
0.5038498576,0.4992069187,-0.3812937654,-0.8807947487,-0.3891969378,0.3156771684,0.3891969378
0.5072810784,0.4980292602,-0.3707870223,-2.158276808,-0.3787287906,-0.9948917544,0.3787287906
0.5107122991,0.492463955,-0.3518686469,-3.33583396,-0.359804068,-2.231890649,0.359804068
0.5142743627,0.4824237502,-0.3242700695,-4.394240212,-0.3321536829,-3.376933101,0.3321536829
0.5179185558,0.4682860718,-0.2890667316,-5.24985588,-0.2968545114,-4.342998375,0.2968545114
0.5217414291,0.4501789666,-0.2465586705,-5.852303608,-0.254207237,-5.078762634,0.254207237
0.5258421026,0.4283439635,-0.1973539432,-6.124446018,-0.2048210589,-5.505173294,0.2048210589
0.5306669735,0.4015897159,-0.1389928948,-5.927139584,-0.1462241647,-5.490780168,0.1462241647
0.5354918443,0.3762542934,-0.08517737817,-5.189257059,-0.09217402396,-4.921498126,0.09217402396
0.5403167152,0.3549093768,-0.04081034518,-3.978105452,-0.04760013022,-3.849273634,0.04760013022
0.545141586,0.3397626123,-0.009932999652,-2.404144223,-0.01656769565,-2.371911925,0.01656769565
0.549194134,0.33305131,0.003479597467,-0.9061556174,-0.003079126333,-0.9157876756,0.003079126333
0.5525152524,0.3321086326,0.005249299126,0.3695421501,-0.001290310569,0.3545147417,0.001290310569
0.5558363708,0.3354174225,-0.00139037784,1.629232626,-0.007952537605,1.63516781,0.007952537605
0.5591574891,0.3429195232,-0.01614975135,2.818239896,-0.02277682929,2.870580951,0.02277682929
0.5625820806,0.3547911471,-0.03919000732,3.915727491,-0.04592717919,4.040420456,0.04592717919
0.5661044594,0.3709063664,-0.07005737013,4.855702687,-0.0769500867,5.077263323,0.0769500867
0.5697866346,0.3912463484,-0.1084698235,5.584484755,-0.1155649654,5.926538415,0.1155649654
0.5736975362,0.4156894848,-0.1538806337,6.032036369,-0.1612259334,6.516486261,0.1612259334
0.578032011,0.4446121219,-0.2065076254,6.104227665,-0.2141578071,6.753648516,0.2141578071
0.5845192839,0.4873760303,-0.2815808481,5.37884641,-0.2897015866,6.2635017,0.2897015866
0.588537071,0.5110855562,-0.3211035632,4.473796922,-0.3294993525,5.482230637,0.3294993525
0.5929915337,0.5329010921,-0.3549815491,3.141806649,-0.3636464755,4.256273613,0.3636464755
0.5974459965,0.5485803126,-0.3758726286,1.565316341,-0.3847527585,2.745079157,0.3847527585
0.6012765634,0.5563674912,-0.3821792312,0.1073493129,-0.3911914662,1.306706343,0.3911914662
0.6047206175,0.558576712,-0.3782902259,-1.211245459,-0.3873748629,-0.02423641459,0.3873748629
0.6081646716,0.5562336657,-0.3655237943,-2.473356164,-0.3746352994,-1.326515289,0.3746352994
0.6116087257,0.5495424892,-0.3444735163,-3.620098972,-0.3535669718,-2.539378747,0.3535669718
0.6151760783,0.5384633446,-0.3149845946,-4.629261378,-0.324014907,-3.641096879,0.324014907
0.6188462341,0.5233496754,-0.2780249247,-5.425372339,-0.2869485601,-4.553155681,0.2869485601
0.6227142621,0.50434547,-0.2339450708,-5.952927692,-0.2427191649,-5.218945512,0.2427191649
0.6269133958,0.4815794485,-0.1831072233,-6.129047698,-0.1916890225,-5.554441429,0.1916890225
0.6323038162,0.4518421683,-0.1188025126,-5.735002725,-0.1271180768,-5.361917058,0.1271180768
0.6365634797,0.4302085342,-0.07318335879,-4.957886123,-0.08129583529,-4.727704299,0.08129583529
0.6408434031,0.4120286947,-0.03555704891,-3.821619751,-0.04349175953,-3.709244733,0.04349175953
0.6451233265,0.3988994219,-0.008856118095,-2.410651585,-0.01665573543,-2.381804281,0.01665573543
0.6494032499,0.391945719,0.005003718964,-0.8264037852,-0.002716760117,-0.8408122773,0.002716760117
0.6527542177,0.3912698579,0.006214871381,0.461380151,-0.001488858336,0.4433285058,0.001488858336
0.6561051855,0.3949239621,-0.001125731109,1.728819513,-0.008855239053,1.73392848,0.008855239053
0.6594641706,0.4028576795,-0.0167388769,2.922621723,-0.02453748518,2.976813337,0.02453748518
0.6629183984,0.4151963759,-0.04068093191,4.014526452,-0.04859434936,4.143896056,0.04859434936
0.6664742775,0.4318173441,-0.07249911308,4.941347067,-0.08057336104,5.170563172,0.08057336104
0.6701918627,0.4526653528,-0.1118343223,5.647069515,-0.1201165388,5.999668328,0.1201165388
0.6741490561,0.4776295734,-0.1581480338,6.060667217,-0.1666863866,6.558488409,0.1666863866
0.6785705356,0.5072199759,-0.2118694976,6.081516702,-0.220720763,6.747733407,0.220720763
0.6840931044,0.5436440439,-0.2758315605,5.455724384,-0.2850835881,6.32235899,0.2850835881
0.6882405158,0.5683853295,-0.3172851608,4.551118339,-0.3268228645,5.547583732,0.3268228645
0.692541949,0.5898764073,-0.3509538975,3.289250137,-0.3607548988,4.391101321,0.3607548988
0.6968433822,0.6057649358,-0.3727158775,1.788582353,-0.3827312953,2.958468355,0.3827312953
0.7006878149,0.6144220357,-0.380775721,0.3339737928,-0.3909315581,1.528950018,0.3909315581
0.7041195489,0.6173995172,-0.378458685,-0.9834695965,-0.3886941627,0.2040862289,0.3886941627
0.7075512829,0.6158432314,-0.3672661651,-2.255379774,-0.3775361837,-1.103059755,0.3775361837
0.7109830169,0.6099185127,-0.3477146438,-3.422837946,-0.3579743416,-2.331943098,0.3579743416
0.7145418243,0.599555339,-0.3195799015,-4.465456606,-0.3297840084,-3.462876712,0.3297840084
0.7181901801,0.5851165925,-0.2838833165,-5.303120928,-0.2939880065,-4.412534609,0.2939880065
0.7220226483,0.5667354887,-0.2409446977,-5.883655466,-0.2509067809,-5.12773267,0.2509067809
0.7261474802,0.5446208706,-0.1913020185,-6.128587554,-0.2010791448,-5.528302546,0.2010791448
0.7310857555,0.5172204198,-0.1317433979,-5.883876837,-0.1412776127,-5.470253339,0.1412776127
0.7360240307,0.4915485363,-0.07741472218,-5.077217572,-0.08670975887,-4.833794871,0.08670975887
0.740962306,0.4703333374,-0.03349920961,-3.78566132,-0.04258708951,-3.679740811,0.04258708951
0.7453827335,0.457020688,-0.006478514691,-2.318451249,-0.01542887971,-2.297054176,0.01542887971
0.7492757782,0.4507695494,0.005945179375,-0.8750496523,-0.002933722589,-0.8924235756,0.002933722589
0.7525351801,0.449883756,0.007555083738,0.3772014796,-0.001305198276,0.3549303316,0.001305198276
0.7557945819,0.4530936432,0.001064781119,1.613707196,-0.007817025866,1.611927657,0.007817025866
0.7590539838,0.4603447933,-0.01325295314,2.782771545,-0.02219710123,2.826011157,0.02219710123
0.7624231541,0.4718489879,-0.03563969561,3.868428058,-0.04469007028,3.981969696,0.04469007028
0.7658965704,0.487527224,-0.06574024301,4.80640382,-0.07494142196,5.014409266,0.07494142196
0.7695316234,0.5073854956,-0.1033290237,5.543240867,-0.112727219,5.869158453,0.112727219
0.7733926557,0.5313237936,-0.1479120309,6.009956335,-0.1575544599,6.475677649,0.1575544599
0.7776551657,0.5596523881,-0.1996124476,6.115965103,-0.2095524683,6.743757017,0.2095524683
0.7840205958,0.6017726917,-0.2738902652,5.468368696,-0.2842916035,6.328911143,0.2842916035
0.7878191985,0.6246014758,-0.3122784651,4.658250764,-0.3229425246,5.639026757,0.3229425246
0.7921642065,0.6467539428,-0.3472901989,3.411099576,-0.3582237372,4.50147277,0.3582237372
0.7965092145,0.6632985056,-0.3703404294,1.911296888,-0.3814948354,3.073743104,0.3814948354
0.8004013449,0.6724963446,-0.3794081321,0.444094976,-0.3907086414,1.63478911,0.3907086414
0.8038315247,0.6758402667,-0.3778455168,-0.8738056191,-0.3892291038,0.3118328516,0.3892291038
0.8072617044,0.6746501564,-0.3673906019,-2.151290153,-0.378812283,-0.9985760823,0.378812283
0.8106918842,0.6690736377,-0.348525281,-3.32923347,-0.3599401342,-2.235794879,0.3599401342
0.814252509,0.6590227498,-0.3209830535,-4.38836611,-0.3323456147,-3.381387167,0.3323456147
0.8178953472,0.644872268,-0.2858318612,-5.245233544,-0.2970980876,-4.348540897,0.2970980876
0.8217165218,0.6267491336,-0.2433722237,-5.849438565,-0.2544986948,-5.085910867,0.2544986948
0.8258145918,0.6048943487,-0.1942136019,-6.123962169,-0.2051580226,-5.514558477,0.2051580226
0.8306299877,0.5781392118,-0.1359546608,-5.930763616,-0.1466627411,-5.503953653,0.1466627411
0.8354453835,0.5527769446,-0.08218391556,-5.198764638,-0.09265666612,-4.940415514,0.09265666612
0.8402607794,0.5313663679,-0.03778126375,-3.994475624,-0.04804609398,-3.875166076,0.04804609398
0.8450761753,0.5161072131,-0.006775513954,-2.427302494,-0.01688374011,-2.404995761,0.01688374011
0.8491282497,0.5092569877,0.006830315233,-0.9312475606,-0.003200189929,-0.9514111026,0.003200189929
0.8524653127,0.5081995462,0.008755509314,0.3503390646,-0.001254361162,0.32429348,0.001254361162
0.8558023756,0.5114338091,0.002189080044,1.616605413,-0.007842194829,1.61129361,0.007842194829
0.8591394386,0.5189031462,-0.01257974259,2.81206372,-0.02267519856,2.853188181,0.02267519856
0.8625701367,0.5307409053,-0.03562886067,3.912186571,-0.04583368302,4.025691039,0.04583368302
0.8661021678,0.5468542434,-0.06656788105,4.855164002,-0.07692783271,5.065761119,0.07692783271
0.8697907052,0.5671898071,-0.1050484888,5.585131632,-0.1156104315,5.916435554,0.1156104315
0.873708236,0.591635886,-0.1505432842,6.032771187,-0.1613550241,6.506734615,0.1613550241
0.8780491464,0.6205572578,-0.2032507874,6.103612566,-0.2143669942,6.742799165,0.2143669942
0.8844890568,0.6629459425,-0.277794231,5.384426327,-0.2893762259,6.2571875,0.2893762259
0.8885160859,0.6866859606,-0.3174545084,4.479319798,-0.3293114684,5.476290582,0.3293114684
0.89296487,0.7084546021,-0.3513536432,3.150622098,-0.3634786912,4.253692828,0.3634786912
0.8974136541,0.7241100705,-0.3723116818,1.577358763,-0.3846511108,2.745935626,0.3846511108
0.9012455491,0.7319038522,-0.3787132422,0.1192938692,-0.3911844344,1.30776259,0.3911844344
0.9046881738,0.7341169499,-0.3749098159,-1.198992039,-0.3874530582,-0.02260300761,0.3874530582
0.9081307984,0.7317806315,-0.3622326532,-2.461411715,-0.374802454,-1.324911065,0.374802454
0.9115734231,0.7250967689,-0.3412707178,-3.60911556,-0.3538221803,-2.538458754,0.3538221803
0.9151391687,0.7140236533,-0.31186827,-4.619927916,-0.3243562898,-3.641555969,0.3243562898
0.9188073927,0.6989126382,-0.274988732,-5.418389217,-0.2873697457,-4.555714207,0.2873697457
0.9226727349,0.6799063925,-0.2309823306,-5.949084283,-0.2432134211,-5.224413878,0.2432134211
0.926866873,0.657136605,-0.1802209478,-6.129424733,-0.1922593205,-5.563891053,0.1922593205
0.9322185542,0.6275404119,-0.1163240697,-5.746528188,-0.1280970281,-5.381238056,0.1280970281
0.9364917149,0.6057426738,-0.07044060493,-4.974095467,-0.08200860698,-4.752538225,0.08200860698
0.9407668445,0.5874614726,-0.03268976834,-3.844634835,-0.04407868657,-3.741275543,0.04407868657
0.945041974,0.5741959491,-0.005798168892,-2.439432678,-0.01705031302,-2.420199446,0.01705031302
0.9493171036,0.5670748493,0.008308996448,-0.8592722799,-0.002861987236,-0.8840705908,0.002861987236
0.9526878363,0.5662600492,0.009723166074,0.4358792368,-0.001429299043,0.4068022887,0.001429299043
0.956058569,0.5698257914,0.002482084955,1.711584921,-0.008694859594,1.70535762,0.008694859594
0.9594293017,0.5776998307,-0.01308903634,2.910808186,-0.02433407997,2.953532453,0.02433407997
0.9628890239,0.5899830508,-0.03699985558,4.00596826,-0.04835875189,4.123772999,0.04835875189
0.9664523648,0.6065737853,-0.06883790539,4.93634655,-0.08035691433,5.1540605,0.08035691433
0.9701746327,0.6273913917,-0.1081957352,5.644482841,-0.1199219862,5.985650698,0.1199219862
0.97413589,0.6523297454,-0.1545451167,6.059901377,-0.166526806,6.546403646,0.166526806
0.9785592138,0.6818822316,-0.208289313,6.082065938,-0.2205830487,6.73703514,0.2205830487
0.9841000336,0.7183665714,-0.2724645579,5.454505654,-0.2851591906,6.310560784,0.2851591906
0.9882479037,0.7430601768,-0.3139106818,4.549211086,-0.3268900979,5.535073494,0.3268900979
0.9925535256,0.7645145437,-0.347589054,3.285485956,-0.3608310138,4.376764142,0.3608310138
0.9968591475,0.7803523218,-0.369332111,1.782772671,-0.3827876015,2.942026122,0.3827876015
1.00070287,0.7889442684,-0.3773466709,0.3281830915,-0.3909415282,1.51238483,0.3909415282
1.004134008,0.7918646201,-0.3749920819,-0.9889665522,-0.3886656442,0.1876971145,0.3886656442
1.007565146,0.7902530395,-0.3637664043,-2.260344266,-0.3774735842,-1.119020271,0.3774735842
1.010996283,0.7842756322,-0.3441875112,-3.427076285,-0.357883468,-2.347263167,0.357883468
1.014553843,0.7738633786,-0.3160371587,-4.46862733,-0.329676632,-3.477177965,0.329676632
1.018201779,0.759375706,-0.2803258008,-5.305361079,-0.2938649644,-4.425951479,0.2938649644
1.022034151,0.7409454491,-0.2373757671,-5.884898814,-0.2507714095,-5.140188394,0.2507714095
1.026159758,0.7187774387,-0.1877189533,-6.128706888,-0.200928654,-5.539678421,0.200928654
1.031103043,0.6912969968,-0.1281087481,-5.882003165,-0.1410742105,-5.479797657,0.1410742105
1.036046328,0.6655586371,-0.07375838174,-5.072398623,-0.08648344882,-4.840461542,0.08648344882
1.040989613,0.6442975122,-0.02986368043,-3.777381859,-0.04238056118,-3.682881315,0.04238056118
1.045408826,0.630977803,-0.002929337949,-2.309143693,-0.0153081284,-2.298895781,0.0153081284
1.049307502,0.6247163645,0.009428193168,-0.8629528247,-0.002878582669,-0.8912681768,0.002878582669
