time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
0.055,0.03335002037,-0.004863773758,1.316525855,0.002744109112,1.333354818
0.056,0.03487510631,-0.007858993409,1.68991033,0.004247843659,1.716172468
0.057,0.03678093187,-0.01159065792,2.056595407,0.006121727076,2.094598333
0.058,0.03906230206,-0.01604382437,2.415141241,0.008358279565,2.467145633
0.059,0.04171276905,-0.0212011604,2.76422509,0.01094881968,2.832437121
0.06,0.04472428011,-0.02704225655,3.102369834,0.01388311975,3.188931393
0.061,0.04808722447,-0.03354373971,3.428231071,0.01714946226,3.535210747
0.062,0.05179082095,-0.04068006691,3.740623732,0.02073503804,3.870009982
0.063,0.05582292631,-0.04842315029,4.038230422,0.02462575844,4.191923266
0.064,0.0601699695,-0.05674224636,4.319884342,0.02880619964,4.499687434
0.065,0.06481713914,-0.06560434571,4.584475405,0.03325979797,4.792088841
0.066,0.06974862969,-0.07497467596,4.831032013,0.03796910228,5.068046752
0.067,0.07494738447,-0.08481619969,5.05849208,0.04291552247,5.326382738
0.068,0.08039519241,-0.09508982141,5.265966734,0.04807943293,5.566085394
0.069,0.0860729917,-0.1057550075,5.452676469,0.05344048367,5.786248095
0.07,0.09196086968,-0.1167697901,5.617889713,0.05897760243,5.986007532
0.071,0.09803795516,-0.1280905635,5.760906682,0.06466889278,6.164527154
0.072,0.1042826098,-0.1396724744,5.881178839,0.07049182952,6.321117836
0.073,0.1106726473,-0.1514698669,5.978261189,0.07642348244,6.455191425
0.074,0.117185296,-0.16343621,6.051753593,0.08244047971,6.566201791
0.075,0.1237972195,-0.1755241448,6.101341461,0.08851903215,6.653685885
0.076,0.130484717,-0.1876858888,6.126858809,0.09463513562,6.717327972
0.077,0.1372238346,-0.199873458,6.128204862,0.1007646829,6.756876845
0.078,0.1439904338,-0.2120388055,6.105384539,0.1068835333,6.772186792
0.079,0.1507600415,-0.2241335163,6.058413837,0.1129673597,6.763122091
0.08,0.1575083822,-0.2361098828,5.987517004,0.1189921881,6.72975741
0.081,0.164211417,-0.2479209653,5.89303921,0.1249344284,6.672290787
0.082,0.1708451913,-0.2595202823,5.775350756,0.130770719,6.59094688
0.083,0.1773858352,-0.2708618102,5.634847073,0.1364779273,6.485976966
0.084,0.1838095635,-0.2818999833,5.471948721,0.1420331492,6.357658942
0.085,0.1900936629,-0.292591662,5.287621393,0.147414696,6.206823526
0.086,0.1962157996,-0.30289472,5.082407774,0.1526013878,6.033881025
0.087,0.2021543328,-0.3127686755,4.85716905,0.1575728691,5.83956589
0.088,0.207888111,-0.3221742665,4.612682629,0.1623093962,5.624532543
0.089,0.2133968408,-0.3310741863,4.350012098,0.166792206,5.389728007
0.09,0.218661182,-0.3394332515,4.070167207,0.1710036007,5.136051712
0.091,0.2236630108,-0.3472189185,3.774324228,0.1749272074,4.864577989
0.092,0.2283849281,-0.3544002768,3.463559536,0.1785474729,4.576286432
0.093,0.2328104365,-0.3609484034,3.139028304,0.1818498421,4.272241868
0.094,0.2369245043,-0.3668374657,2.802163423,0.1848213102,3.953796475
0.095,0.2407135397,-0.3720446562,2.454286057,0.1874503918,3.622199814
0.096,0.2441651067,-0.3765495962,2.096764111,0.189726821,3.278756049
0.097,0.2472676654,-0.3803338085,1.730795227,0.1916412878,2.924605056
0.098,0.2500113567,-0.3833822781,1.358102217,0.1931862195,2.561423264
0.099,0.2523878885,-0.3856831877,0.9800602295,0.19435565,2.190548504
0.1,0.254390447,-0.387227729,0.5981962551,0.1951451245,1.813480317
0.101,0.2560133206,-0.3880093293,0.2138447637,0.1955513119,1.431532697
0.102,0.2572524755,-0.3880247928,-0.1712833228,0.1955725772,1.046407119
0.103,0.2581055508,-0.3872742616,-0.5557119234,0.1952089618,0.6595800045
0.104,0.25857163,-0.3857607394,-0.9379466223,0.1944619455,0.2725553221
0.105,0.2586511121,-0.3834898208,-1.316544296,0.1933343107,-0.1132060051
0.106,0.2583461326,-0.3804705124,-1.689911141,0.1918305531,-0.4960816799
0.107,0.2576604359,-0.376714956,-2.056564925,0.1899567448,-0.8745513448
0.108,0.2565990108,-0.3722376818,-2.415181083,0.1877201585,-1.247244798
0.109,0.2551683993,-0.3670562123,-2.764234179,0.1851295708,-1.61258125
0.11,0.2533767669,-0.3611911825,-3.102349101,0.1821953226,-1.969120907
0.111,0.2512336009,-0.3546657155,-3.428230656,0.1789290061,-2.315495997
0.112,0.2487496304,-0.3475052534,-3.74062533,0.1753433798,-2.650373
0.113,0.2459371111,-0.3397381082,-4.038227127,0.1714526448,-2.972356992
0.114,0.2428096572,-0.331395109,-4.319860133,0.1672722678,-3.280175379
0.115,0.239381905,-0.322508914,-4.584511213,0.1628186365,-3.572712577
0.116,0.2356697513,-0.3131144806,-4.83103567,0.1581092946,-3.848713965
0.117,0.2316903294,-0.3032489991,-5.058479974,0.153162909,-4.107109475
0.118,0.2274617806,-0.2929514229,-5.265956088,0.147999034,-4.346888895
0.119,0.2230030857,-0.282262126,-5.452697119,0.1426379396,-4.56715864
0.12,0.2183342596,-0.27122328,-5.617888269,0.1371008002,-4.76697154
0.121,0.2134762101,-0.2598785645,-5.760895758,0.1314095493,-4.94555693
0.122,0.2084504897,-0.248272659,-5.881178053,0.125586625,-5.102233173
0.123,0.2032792649,-0.2364511821,-5.978272928,0.1196549388,-5.236394931
0.124,0.1979853833,-0.2244608161,-6.051746417,0.1136379381,-5.347461832
0.125,0.1925921737,-0.2123489039,-6.101339191,0.1075594045,-5.435026189
0.126,0.1871232963,-0.2001631472,-6.126861907,0.1014433014,-5.49874911
0.127,0.1816027011,-0.1879515224,-6.128216607,0.09531373219,-5.538382204
0.128,0.176054647,-0.1757623185,-6.105350884,0.08919495898,-5.553721693
0.129,0.1705034144,-0.1636435593,-6.058394346,0.08311111283,-5.544746669
0.13,0.1649732308,-0.151642863,-5.987564051,0.07708612271,-5.511524951
0.131,0.1594883174,-0.1398075372,-5.893105534,0.07114376324,-5.454153814
0.132,0.1540728396,-0.1281844801,-5.775332796,0.06530760491,-5.372800309
0.133,0.1487505955,-0.1168195663,-5.634793883,0.05960070615,-5.267868858
0.134,0.1435449645,-0.1057575482,-5.472006213,0.05404556325,-5.139736501
0.135,0.1384786795,-0.09504161216,-5.287679765,0.04866388759,-4.988977895
0.136,0.1335741426,-0.08471402377,-5.082492626,0.04347692899,-4.816138736
0.137,0.1288534255,-0.07481612767,-4.857090984,0.03850547564,-4.621735755
0.138,0.1243374495,-0.06538671611,-4.612657109,0.03376903621,-4.40683009
0.139,0.1200465288,-0.05646314141,-4.349973288,0.02928639664,-4.172086645
0.14,0.1159996276,-0.0480798314,-4.07018882,0.02507487554,-3.918546865
0.141,0.112215086,-0.04026977141,-3.774366192,0.02115106726,-3.647169987
0.142,0.1087106235,-0.03306451075,-3.463478478,0.01753084517,-3.358830413
0.143,0.1055025632,-0.0264926169,-3.138993458,0.01422858677,-3.054906987
0.144,0.102605774,-0.02057959926,-2.802149586,0.01125713439,-2.73655789
0.145,0.1000338463,-0.01534826484,-2.454307449,0.008627973241,-2.40507229
0.146,0.09779938875,-0.01081933898,-2.096755545,0.006351542825,-2.061673885
0.147,0.0959139522,-0.00701131524,-1.730802127,0.004437161703,-1.707613316
0.148,0.09438725206,-0.003938925354,-1.358103146,0.002892260308,-1.344500671
0.149,0.09322753003,-0.001613884077,-0.9800900059,0.001722753392,-0.9737305373
0.15,0.0924417732,-4.534948964e-05,-0.5981899534,0.0009332710543,-0.596701592
0.151,0.09203569683,0.0007601030294,-0.2138547288,0.0005271457824,-0.2148452989
0.152,0.09201319664,0.000799551723,0.1712722695,0.0005058753981,0.170203868
0.153,0.09237664593,7.311271351e-05,0.5556853558,0.0008694311592,0.5569398066
0.154,0.09312712784,-0.0014165425,0.9379784826,0.001616499834,0.9439479665
0.155,0.09426411115,-0.003663553887,1.316547176,0.002744166408,1.329605127
0.156,0.09578537426,-0.00665874339,1.689878402,0.004247848666,1.712369421
0.157,0.09768737198,-0.01039036967,2.056601485,0.006121675593,2.090833305
0.158,0.09996506099,-0.01484379015,2.415183821,0.008358318151,2.46341785
0.159,0.1026117696,-0.02000122332,2.76421396,0.01094886982,2.828655845
0.16,0.1056193999,-0.02584217278,3.102331357,0.01388305908,3.185122384
0.161,0.1089786163,-0.03234381572,3.428258798,0.01714944436,3.531468495
0.162,0.1126785172,-0.03948036492,3.740624785,0.02073509426,3.866241621
0.163,0.1167067852,-0.04722338609,4.038195159,0.02462574628,4.188118426
0.164,0.1210500181,-0.05554247573,4.319891509,0.02880614695,4.495925119
0.165,0.1256935094,-0.06440483143,4.584511337,0.03325983654,4.788356035
0.166,0.1306212375,-0.07377524765,4.831019201,0.0379691468,5.064265393
0.167,0.1358161307,-0.08361665958,5.058462266,0.04291547369,5.322584101
0.168,0.1412601914,-0.09389039886,5.265984145,0.04807940579,5.562334395
0.169,0.1469343004,-0.1045558149,5.452695138,0.05344053461,5.782498994
0.17,0.1528183748,-0.1155705995,5.617870242,0.05897761725,5.982220284
0.171,0.1588916343,-0.1268913311,5.760897719,0.06466884933,6.160750364
0.172,0.165132559,-0.1384733919,5.881195911,0.07049182398,6.317367547
0.173,0.1715188702,-0.15027094,5.978264409,0.07642351774,6.451427702
0.174,0.178027719,-0.1622372911,6.051738758,0.08244048184,6.562420045
0.175,0.1846358538,-0.1743252568,6.101343613,0.08851901252,6.649921281
0.176,0.1913196102,-0.1864871259,6.126871771,0.0946351415,6.713574571
0.177,0.1980549535,-0.198674753,6.128194175,0.1007646806,6.753099941
0.178,0.204817718,-0.2108400373,6.105349624,0.106883462,6.768385447
0.179,0.2115836424,-0.2229349901,6.058425476,0.1129673725,6.759368029
0.18,0.2183283797,-0.2349117542,5.987560978,0.1189923633,6.726036913
0.181,0.2250276753,-0.2467229578,5.893075914,0.1249346273,6.668563505
0.182,0.2316574668,-0.2583219094,5.775321304,0.1307706976,6.587152437
0.183,0.2381941242,-0.2696630708,5.634819009,0.1364776846,6.482182875
0.184,0.2446142313,-0.2807016099,5.472075941,0.1420330524,6.354021252
0.185,0.2508946707,-0.2913935716,5.287662144,0.1474147041,6.203099967
0.186,0.2570130317,-0.3016966792,5.082416195,0.1526013836,6.030125298
0.187,0.2629476705,-0.3115704485,4.857124398,0.1575727343,5.835756536
0.188,0.26867774,-0.320976228,4.612721303,0.1623093186,5.620807159
0.189,0.2741829004,-0.3298766098,4.350066396,0.1667923229,5.38601951
0.19,0.2794435723,-0.3382359352,4.070169155,0.1710038113,5.132291627
0.191,0.2844414138,-0.3460212231,3.774255327,0.1749271908,4.860746034
0.192,0.2891593355,-0.3532021934,3.463487081,0.1785472244,4.572449865
0.193,0.2935812616,-0.3597507593,3.139103994,0.1818497763,4.268554781
0.194,0.2976918714,-0.3656405032,2.802217222,0.1848215492,3.950089306
0.195,0.3014771031,-0.37084768,2.454253465,0.1874505871,3.618406264
0.196,0.304924596,-0.3753520677,2.096658939,0.1897267023,3.274888405
0.197,0.3080233637,-0.3791363009,1.730850132,0.191641142,2.920897794
0.198,0.3107635179,-0.3821852935,1.358187153,0.1931862987,2.557747402
0.199,0.3131363316,-0.3844863611,0.9800536295,0.1943557715,2.18678146
0.2,0.3151349552,-0.3860306269,0.598126936,0.1951450708,1.809649797
0.201,0.3167540576,-0.3868122831,0.213888131,0.1955512489,1.427815231
0.202,0.3179895684,-0.3868280533,-0.1712511776,0.1955726307,1.042679204
0.203,0.3188388627,-0.3860775531,-0.5557301297,0.1952089938,0.6558018052
0.204,0.3193010654,-0.3845638728,-0.9379854952,0.1944618612,0.2687560429
0.205,0.3193768743,-0.3822932029,-1.316498289,0.1933343137,-0.1169195924
0.206,0.3190682114,-0.3792741198,-1.689910252,0.1918306321,-0.4998398248
0.207,0.3183786457,-0.3755184169,-2.05661358,0.1899567133,-0.8783594434
0.208,0.3173134342,-0.3710411639,-2.41516455,0.1877201003,-1.250987508
0.209,0.3158791839,-0.3658600089,-2.764191355,0.1851296332,-1.616296783
0.21,0.3140837762,-0.3599950182,-3.10236909,0.1821953675,-1.972899195
0.211,0.3119367389,-0.3534693997,-3.428265558,0.178928938,-2.319289577
0.212,0.3094490688,-0.3463091303,-3.740593579,0.1753433711,-2.65409929
0.213,0.3066328631,-0.3385422011,-4.038232876,0.1714527072,-2.97612025
0.214,0.3035015774,-0.3301991266,-4.31989765,0.1672722554,-3.283970589
0.215,0.3000700216,-0.3213129148,-4.584503129,0.1628185785,-3.576462116
0.216,0.2963542025,-0.3119187399,-4.830998922,0.1581093291,-3.852434095
0.217,0.2923710421,-0.3020533681,-5.058493149,0.1531629614,-4.110879279
0.218,0.2881386443,-0.2917556811,-5.26598775,0.1479989937,-4.350677457
0.219,0.2836761946,-0.2810664625,-5.452684149,0.1426379015,-4.570902262
0.22,0.2790036952,-0.2700278568,-5.617864254,0.1371008455,-4.770703436
0.221,0.2741418739,-0.2586831828,-5.760913126,0.1314095783,-4.949330121
0.222,0.2691123324,-0.2470772209,-5.881193773,0.1255865886,-5.10600482
0.223,0.2639373697,-0.235255854,-5.97825887,0.1196549203,-5.240136427
0.224,0.2586397786,-0.2232656536,-6.051738041,0.1136379657,-5.351208549
0.225,0.2532427942,-0.2111537757,-6.101355997,0.1075594121,-5.438798006
0.226,0.2477701441,-0.1989680578,-6.126862079,0.1014432913,-5.502504125
0.227,0.2422458256,-0.1867565698,-6.128194241,0.09531375362,-5.542114229
0.228,0.236693995,-0.1745673946,-6.105359735,0.08919495783,-5.557484855
0.229,0.2311389473,-0.1624485886,-6.058419117,0.08311105101,-5.548525905
0.23,0.225605014,-0.1504479765,-5.987569045,0.07708606594,-5.515284178
0.231,0.2201165044,-0.1386130401,-5.893059218,0.07114386465,-5.457860558
0.232,0.2146973193,-0.1269901466,-5.775329325,0.0653077515,-5.376549403
0.233,0.2093711627,-0.1156249854,-5.63484003,0.05960069168,-5.271668208
0.234,0.20416157,-0.1045626262,-5.472050145,0.05404534044,-5.143534581
0.235,0.1990916172,-0.09384693885,-5.287654748,0.04866375212,-4.99270635
0.236,0.1941835978,-0.08351996541,-5.082414513,0.04347706482,-4.819812353
0.237,0.1894591291,-0.07362214008,-4.857160619,0.03850561024,-4.625557053
0.238,0.1849392593,-0.06419251832,-4.6127252,0.03376902845,-4.41065025
0.239,0.1806443883,-0.05526862138,-4.350018619,0.02928618996,-4.175884911
0.24,0.1765938468,-0.04688561353,-4.070169253,0.02507478309,-3.922279388
0.241,0.1728058157,-0.03907615165,-3.774306344,0.02115123773,-3.650860538
0.242,0.1692975941,-0.03187094438,-3.46356053,0.01753100567,-3.362662846
0.243,0.1660856481,-0.02529885455,-3.139035861,0.01422861198,-3.058700089
0.244,0.16318505,-0.01938579545,-2.80217396,0.01125710163,-2.740333044
0.245,0.1606094448,-0.01415468183,-2.454291281,0.008628014083,-2.408806236
0.246,0.1583712734,-0.009625901059,-2.096759566,0.00635161941,-2.065427634
0.247,0.156482028,-0.005817833602,-1.730806547,0.004437179344,-1.71136751
0.248,0.1549515432,-0.002745447897,-1.358111492,0.002892242941,-1.348258775
0.249,0.1537881026,-0.0004205428173,-0.9800795942,0.001722767237,-0.9774694692
0.25,0.1529986037,0.001147903914,-0.5981970325,0.0009332919265,-0.6004577804
0.251,0.1525887534,0.00195333232,-0.2138596036,0.0005271417016,-0.2185991698
0.252,0.1525625073,0.001992700943,0.1712741007,0.000505874406,0.1664569562
0.253,0.1529222201,0.00126616386,0.555689286,0.0008694423036,0.5531952906
0.254,0.1536689435,-0.0002235448356,0.9379789036,0.001616500766,0.9402001186
0.255,0.154802172,-0.002470616869,1.316546825,0.002744160703,1.325856696
0.256,0.1563197004,-0.005465906709,1.68988403,0.004247856236,1.70862728
0.257,0.1582179399,-0.009197585757,2.056587874,0.00612167261,2.087072067
0.258,0.1604918773,-0.01365107187,2.415181821,0.008358311039,2.459668456
0.259,0.1631348487,-0.01880859911,2.764218041,0.01094887285,2.824912826
0.26,0.1661387339,-0.02464962592,3.102328851,0.01388306387,3.181373007
0.261,0.1694941949,-0.0311513255,3.428257296,0.01714944054,3.527720314
0.262,0.1731903515,-0.03828795315,3.740625908,0.02073509274,3.862496312
0.263,0.1772148802,-0.04603106202,4.038197601,0.02462575173,4.184374707
0.264,0.1815543646,-0.05435022067,4.319892462,0.02880614999,4.49218013
0.265,0.1861941034,-0.06321263684,4.584510718,0.03325983288,4.784609665
0.266,0.1911180916,-0.07258313827,4.831021176,0.03796914886,5.060521884
0.267,0.1963092401,-0.0824246252,5.058461128,0.04291547636,5.318837707
0.268,0.2017495513,-0.09269842989,5.265983748,0.04807940425,5.558588956
0.269,0.2074199157,-0.1033639202,5.452695398,0.05344053331,5.778754445
0.27,0.213300249,-0.1143787859,5.617871378,0.05897761958,5.978476862
0.271,0.2193697619,-0.1256995867,5.760895347,0.06466884942,6.157003648
0.272,0.225606941,-0.1372817186,5.881195911,0.07049182273,6.313623433
0.273,0.2319895091,-0.1490793425,5.978264683,0.07642351746,6.447684098
0.274,0.2384946156,-0.1610457703,6.051739038,0.08244048304,6.558676688
0.275,0.2450990058,-0.1731338075,6.101342778,0.08851901257,6.646177033
0.276,0.2517790189,-0.1852957505,6.126872226,0.0946351416,6.709831846
0.277,0.2585106195,-0.1974834521,6.128194524,0.1007646811,6.749357345
0.278,0.2652696403,-0.2096488084,6.105349031,0.1068834616,6.764642135
0.279,0.2720318213,-0.2217438333,6.058425149,0.1129673713,6.755625209
0.28,0.2787728143,-0.2337206672,5.987558536,0.1189923601,6.722292195
0.281,0.2854683739,-0.2455319569,5.893076863,0.1249346303,6.664822449
0.282,0.2920944231,-0.2571309813,5.775321422,0.1307707001,6.583410781
0.283,0.2986273349,-0.2684722085,5.634817885,0.1364776832,6.478440185
0.284,0.3050436987,-0.2795108177,5.472076084,0.1420330492,6.350280052
0.285,0.3113203981,-0.2902028555,5.287662006,0.147414702,6.19935872
0.286,0.3174350222,-0.3005060452,5.082417005,0.1526013858,6.026385257
0.287,0.3233659208,-0.3103798892,4.857124757,0.157572737,5.832016279
0.288,0.3290922473,-0.3197857373,4.612721081,0.1623093187,5.617066539
0.289,0.334593664,-0.3286861859,4.35006586,0.1667923195,5.382278788
0.29,0.3398505956,-0.3370455845,4.070170174,0.1710038077,5.128552691
0.291,0.3448446995,-0.3448309508,3.774256034,0.1749271895,4.857007029
0.292,0.3495588872,-0.352012006,3.463488928,0.1785472288,4.568712263
0.293,0.3539770745,-0.3585606466,3.139105063,0.1818497812,4.264816637
0.294,0.3580839332,-0.36445044,2.802211369,0.184821542,3.946344395
0.295,0.3618654258,-0.3696576903,2.454254673,0.1874505797,3.614668656
0.296,0.3653091839,-0.3741621595,2.096660618,0.1897266988,3.271151518
0.297,0.3684042212,-0.3779464824,1.730853355,0.1916411466,2.917162727
0.298,0.3711406342,-0.3809955427,1.358184595,0.1931863003,2.554006763
0.299,0.3735097046,-0.3832966733,0.980054246,0.1943557678,2.183044205
0.3,0.3755045915,-0.3848410148,0.5981278801,0.1951450681,1.805913105
0.301,0.3771199619,-0.3856227557,0.2138904958,0.1955512518,1.424080222
0.302,0.3783517309,-0.3856385904,-0.171256383,0.195572629,1.03893682
0.303,0.3791972867,-0.3848881608,-0.5557308125,0.1952089906,0.6520641755
0.304,0.379655756,-0.3833745612,-0.9379841548,0.1944618614,0.265020689
0.305,0.3797278311,-0.3811039704,-1.316497545,0.1933343167,-0.1206552969
0.306,0.3794154289,-0.3780849551,-1.689909861,0.1918306322,-0.5035756662
0.307,0.3787221249,-0.3743293214,-2.056613738,0.1899567111,-0.8820956157
0.308,0.3776531814,-0.3698521498,-2.415163023,0.1877201021,-1.254721741
0.309,0.3762151947,-0.3646710668,-2.764192995,0.1851296341,-1.620033961
0.31,0.3744160489,-0.3588061443,-3.102369493,0.1821953658,-1.976634917
0.311,0.3722652775,-0.3522806017,-3.428265088,0.1789289374,-2.323024188
0.312,0.369773875,-0.3451204111,-3.740592624,0.1753433731,-2.657833169
0.313,0.3669539328,-0.3373535519,-4.038234143,0.1714527075,-2.979856133
0.314,0.3638189108,-0.3290105474,-4.319897902,0.1672722539,-3.287705234
0.315,0.3603836228,-0.3201244134,-4.584502449,0.162818579,-3.580195586
0.316,0.3566640707,-0.3107303139,-4.830998799,0.1581093305,-3.856167886
0.317,0.3526771749,-0.3008650126,-5.058493078,0.1531629613,-4.114612899
0.318,0.3484410427,-0.2905673975,-5.26598774,0.1479989928,-4.354410911
0.319,0.3439748612,-0.2798782558,-5.452683636,0.1426379022,-4.574634973
0.32,0.3392986287,-0.2688397236,-5.617864552,0.1371008462,-4.774436728
0.321,0.3344330735,-0.257495121,-5.760913104,0.1314095779,-4.953062867
0.322,0.3293997992,-0.2458892325,-5.881193667,0.1255865881,-5.109737251
0.323,0.324221105,-0.234067941,-5.978258661,0.1196549208,-5.243868519
0.324,0.3189197816,-0.222077814,-6.051738195,0.113637966,-5.354940774
0.325,0.3135190648,-0.2099660086,-6.101355989,0.107559412,-5.442529841
0.326,0.3080426832,-0.1977803645,-6.126861831,0.1014432914,-5.506235488
0.327,0.3025146332,-0.18556895,-6.12819436,0.09531375363,-5.545845728
0.328,0.2969590709,-0.1733798477,-6.105359959,0.0891949575,-5.56121623
0.329,0.2914002928,-0.1612611163,-6.058418581,0.08311105126,-5.552256285
0.33,0.2858626294,-0.1492605792,-5.987568688,0.07708606691,-5.519014503
0.331,0.2803703901,-0.1374257181,-5.893058807,0.0711438665,-5.461590591
0.332,0.2749474731,-0.125802895,-5.775329616,0.0653077518,-5.380279916
0.333,0.2696175844,-0.1144378033,-5.634840443,0.05960068998,-5.275398624
0.334,0.2644042626,-0.1033755192,-5.47204916,0.05404533953,-5.147263363
0.335,0.2593305812,-0.0926599074,-5.287654399,0.04866375225,-4.996435532
0.336,0.2544188323,-0.08233300745,-5.082414436,0.04347706496,-4.823541577
0.337,0.2496906337,-0.072435254,-4.857160901,0.03850560957,-4.62928641
0.338,0.2451670353,-0.06300570631,-4.61272485,0.03376902807,-4.414378741
0.339,0.2408684362,-0.05408188422,-4.35001859,0.02928619027,-4.179613489
0.34,0.2368141666,-0.04569895065,-4.070169183,0.02507478381,-3.926007691
0.341,0.2330224063,-0.03788956036,-3.774306649,0.02115123751,-3.654588992
0.342,0.2295104562,-0.0306844256,-3.463560546,0.01753100497,-3.366390781
0.343,0.2262947829,-0.02411241018,-3.139035842,0.01422861175,-3.062427757
0.344,0.2233904579,-0.01819942589,-2.80217382,0.01125710209,-2.744060355
0.345,0.220811125,-0.01296838506,-2.454291357,0.008628014206,-2.412533536
0.346,0.2185692259,-0.008439676639,-2.096759671,0.006351618986,-2.069154734
0.347,0.2166762539,-0.004631682925,-1.730806398,0.004437179071,-1.715094125
0.348,0.2151420426,-0.001559370986,-1.358111403,0.002892242834,-1.351985219
0.349,0.2139748755,0.0007654607476,-0.9800795911,0.001722767088,-0.9811957678
0.35,0.2131816505,0.002333833886,-0.5981969734,0.0009332918615,-0.6041837918
0.351,0.2127680743,0.003139188624,-0.213859606,0.0005271417598,-0.2223250115
0.352,0.2127381025,0.003178483865,0.1712740811,0.0005058744473,0.162731328
0.353,0.2130940898,0.002451873563,0.5556892465,0.000869442248,0.5494698725
0.354,0.2138370879,0.0009620913827,0.9379788912,0.001616500749,0.9364749584
