time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0.06352103358,-0.05353747707,4.18704618,-0.05268775931,0.05804945198,-8.332230382,0.05804945198,0.05353747707
0.06707991588,-0.08664085556,5.075819944,-0.085621783,0.07537379969,-10.09862532,0.07537379969,0.08664085556
0.07079765358,-0.1270117775,5.733790179,-0.1257772426,0.0967940147,-11.40510241,0.0967940147,0.1270117775
0.07477510629,-0.1742957205,6.092290014,-0.1727974777,0.1223027903,-12.11502213,0.1223027903,0.1742957205
0.07928008476,-0.2293236997,6.040968118,-0.2275019935,0.152653388,-12.00869081,0.152653388,0.2293236997
0.08426346046,-0.2869372486,5.425501236,-0.2847520267,0.1854795685,-10.77935391,0.1854795685,0.2869372486
0.08924683616,-0.3357154661,4.282444592,-0.3331893188,0.2147198265,-8.500636052,0.2147198265,0.3357154661
0.09423021186,-0.3709150369,2.722952528,-0.3680978833,0.237826287,-5.394127113,0.237826287,0.3709150369
0.09844293722,-0.3875018499,1.191211494,-0.3844944473,0.2511098426,-2.344267566,0.2511098426,0.3875018499
0.1019446926,-0.3911629888,-0.1499790964,-0.3880440263,0.2571940441,0.325358991,0.2571940441,0.3911629888
0.1054464479,-0.3854182936,-1.483967665,-0.3822337512,0.2585623106,2.979935623,0.2585623106,0.3854182936
0.1089482032,-0.3705446611,-2.746410407,-0.367341654,0.2552514843,5.491420694,0.2552514843,0.3705446611
0.1125224468,-0.3466956594,-3.898029817,-0.3435212023,0.2473204347,7.781652458,0.2473204347,0.3466956594
0.1161686021,-0.3145829073,-4.870749564,-0.3114831908,0.2350171014,9.715193819,0.2350171014,0.3145829073
0.1199533325,-0.2747256835,-5.610672806,-0.2717456554,0.2185565532,11.18481423,0.2185565532,0.2747256835
0.1239528292,-0.227846713,-6.048823518,-0.2250295585,0.1982375386,12.05328673,0.1982375386,0.227846713
0.1283812383,-0.1737402217,-6.09029506,-0.1711312208,0.173937334,12.13170427,0.173937334,0.1737402217
0.1341829493,-0.1060943075,-5.439839488,-0.1037694761,0.1426067754,10.83195792,0.1426067754,0.1060943075
0.1383018035,-0.06477710864,-4.535267333,-0.06263853442,0.1230177857,9.028453774,0.1230177857,0.06477710864
0.1426243806,-0.03086188642,-3.262409794,-0.02888538671,0.1066719386,6.492519921,0.1066719386,0.03086188642
0.1469469577,-0.009058998842,-1.750382127,-0.007194972836,0.09600504525,3.481491743,0.09600504525,0.009058998842
0.1506602089,-0.001244054808,-0.3445961834,0.0005722374976,0.09213082616,0.6829804667,0.09213082616,0.001244054808
0.1539464738,-0.003133689245,0.9176040556,-0.001317568971,0.09307716211,-1.829015392,0.09307716211,0.003133689245
0.1572327388,-0.01322026955,2.140834544,-0.01136300644,0.0981841525,-4.262826421,0.0981841525,0.01322026955
0.1606299244,-0.03180542029,3.309166159,-0.02986229344,0.1076951377,-6.586726161,0.1076951377,0.03180542029
0.1640883763,-0.05837798543,4.343982633,-0.05630431979,0.1214485273,-8.644284731,0.1214485273,0.05837798543
0.1676775682,-0.09278371162,5.201316629,-0.09053305543,0.1394787906,-10.34800644,0.1394787906,0.09278371162
0.1714374386,-0.134402367,5.816357318,-0.1319283054,0.1616023294,-11.56894655,0.1616023294,0.134402367
0.1754796894,-0.1828992972,6.116605006,-0.1801529114,0.1878340173,-12.1628356,0.1878340173,0.1828992972
0.1801664581,-0.2399757495,5.973459751,-0.2368905726,0.2194473335,-11.87359382,0.2194473335,0.2399757495
0.1848532268,-0.293272997,5.316033268,-0.2898475691,0.2499824595,-10.56107383,0.2499824595,0.293272997
0.1895399955,-0.338202508,4.200934866,-0.3344598422,0.2770551395,-8.338293651,0.2770551395,0.338202508
0.1942267642,-0.37089618,2.724166805,-0.3668817827,0.298579152,-5.396619587,0.298579152,0.37089618
0.1983414203,-0.387256067,1.229552642,-0.3830554383,0.3116152789,-2.420670138,0.3116152789,0.387256067
0.201827599,-0.3911928214,-0.1048836925,-0.3868799997,0.3178040507,0.2355345727,0.3178040507,0.3911928214
0.2053137776,-0.385805459,-1.434331705,-0.3814259416,0.3193212695,2.881101435,0.3193212695,0.385805459
0.2087999563,-0.3713513662,-2.695237953,-0.3669518503,0.3161952613,5.389560415,0.3161952613,0.3713513662
0.2123614355,-0.3479431764,-3.849961214,-0.3435703658,0.3084684381,7.686003311,0.3084684381,0.3479431764
0.21599361,-0.3162803874,-4.829521978,-0.3119803039,0.2963788146,9.633194525,0.2963788146,0.3162803874
0.2197631124,-0.2768545342,-5.580742392,-0.2726720691,0.2801284526,11.12533239,0.2801284526,0.2768545342
0.2237425207,-0.2303880987,-6.035108049,-0.2263664126,0.2600142392,12.02610869,0.2600142392,0.2303880987
0.228132501,-0.1767725961,-6.100519623,-0.1729565399,0.2359575952,12.15221114,0.2359575952,0.1767725961
0.2344168522,-0.1035592044,-5.397678728,-0.1000510637,0.2020298237,10.74777875,0.2020298237,0.1035592044
0.2384723611,-0.06323761491,-4.49080225,-0.05991204427,0.182881312,8.93976438,0.182881312,0.06323761491
0.2428695421,-0.02928187656,-3.182068209,-0.02611939296,0.1664873281,6.332422908,0.1664873281,0.02928187656
0.247266723,-0.007977340097,-1.631986356,-0.004925809563,0.1560383301,3.245693979,0.1560383301,0.007977340097
0.2509654029,-0.001069528926,-0.2271661607,0.00193826305,0.1525965406,0.4491739475,0.1525965406,0.001069528926
0.2542897613,-0.003808508162,1.048124933,-0.0007970575572,0.1539575992,-2.088811798,0.1539575992,0.003808508162
0.2576141196,-0.01490554071,2.277866045,-0.01184808036,0.1595702758,-4.535503905,0.1595702758,0.01490554071
0.2610368788,-0.03455216824,3.44003033,-0.03140339761,0.1696245224,-6.847048091,0.1696245224,0.03455216824
0.2645268932,-0.06223957043,4.461512272,-0.05895421227,0.1839625643,-8.877982282,0.1839625643,0.06223957043
0.2681486884,-0.09772912245,5.295083343,-0.09426047085,0.2025785805,-10.53432651,0.2025785805,0.09772912245
0.2719498189,-0.1403936565,5.875711377,-0.1366949802,0.2252902943,-11.68669603,0.2252902943,0.1403936565
0.2760541878,-0.1899343101,6.127561463,-0.1859559348,0.2521426791,-12.18418065,0.2521426791,0.1899343101
0.280944902,-0.2492195872,5.898884216,-0.2448863181,0.2851010723,-11.72453782,0.2851010723,0.2492195872
0.2858356162,-0.3035262117,5.117539976,-0.2988409366,0.3164419978,-10.16530949,0.3164419978,0.3035262117
0.2907263305,-0.3477662666,3.856742957,-0.3427594124,0.3435052112,-7.652600223,0.3435052112,0.3477662666
0.2956170447,-0.3777949865,2.23461525,-0.3725216705,0.3640311719,-4.42182213,0.3640311719,0.3777949865
0.2996748256,-0.3898607996,0.7226423407,-0.3844224235,0.3748973872,-1.411650854,0.3748973872,0.3898607996
0.3029690026,-0.3904520997,-0.5438331288,-0.38492294,0.3791769068,1.109037847,0.3791769068,0.3904520997
0.3062631797,-0.3827461221,-1.787120596,-0.3771673889,0.3792697016,3.582944362,0.3792697016,0.3827461221
0.3096553945,-0.3664892817,-2.987159702,-0.3609030278,0.3750762487,5.970123281,0.3750762487,0.3664892817
0.3131075775,-0.3420332085,-4.06931556,-0.3364831088,0.3666315416,8.122056728,0.3666315416,0.3420332085
0.3166733314,-0.3096073371,-4.986343237,-0.3041371394,0.3540078668,9.944731295,0.3540078668,0.3096073371
0.3203919224,-0.2697748856,-5.676619749,-0.2644275143,0.337413078,11.31554257,0.337413078,0.2697748856
0.3243526954,-0.2229997604,-6.071984945,-0.2178174584,0.3170251002,12.0988677,0.3170251002,0.2229997604
0.3287881205,-0.1687919903,-6.070363963,-0.1638205674,0.2925771428,12.09151119,0.2925771428,0.1687919903
0.334072798,-0.1072949514,-5.459297027,-0.1025832856,0.264029953,10.87062812,0.264029953,0.1072949514
0.3382105117,-0.06560733939,-4.558854695,-0.06108395379,0.2442427973,9.075315181,0.2442427973,0.06560733939
0.3424228942,-0.03218979255,-3.327862111,-0.02782638961,0.2281135372,6.622742559,0.2281135372,0.03218979255
0.3466352767,-0.01018597304,-1.865106908,-0.005936058908,0.2173255982,3.709765426,0.2173255982,0.01018597304
0.3503423807,-0.001501958533,-0.4667530464,0.002695668185,0.2129970895,0.9259799297,0.2129970895,0.001501958533
0.3535741031,-0.002503200619,0.7755443829,0.001689578081,0.213473334,-1.546471234,0.213473334,0.002503200619
0.3568058255,-0.01145838749,1.98598839,-0.007230596473,0.2179774761,-3.954919594,0.2179774761,0.01145838749
0.3601627202,-0.0287845473,3.1562649,-0.02447805861,0.2268062568,-6.282786021,0.2268062568,0.0287845473
0.3635778683,-0.05401432386,4.203010283,-0.0495852989,0.2398175079,-8.36418868,0.2398175079,0.05401432386
0.3671234434,-0.08708313944,5.085203428,-0.08248561912,0.2570869947,-10.11748889,0.2570869947,0.08708313944
0.3708317393,-0.127402816,5.738423741,-0.1225908336,0.2784416564,-11.41451613,0.2784416564,0.127402816
0.3748019374,-0.1746226773,6.093434848,-0.16954813,0.3038748714,-12.1174971,0.3038748714,0.1746226773
0.3793044619,-0.2296181837,6.039361199,-0.2242212505,0.334161517,-12.00569143,0.334161517,0.2296181837
0.3842665332,-0.2869705868,5.424950739,-0.281212801,0.366786724,-10.77847691,0.366786724,0.2869705868
0.3892286044,-0.3355592145,4.287468515,-0.3294629924,0.3958546805,-8.510868083,0.3958546805,0.3355592145
0.3941906757,-0.3706991729,2.736590633,-0.3643139192,0.4188490648,-5.421508274,0.4188490648,0.3706991729
0.3983997403,-0.3873982253,1.207529598,-0.3808232548,0.4321350841,-2.376974071,0.4321350841,0.3873982253
0.4019070529,-0.3911737318,-0.1354844604,-0.3844872836,0.4382434282,0.2962904608,0.4382434282,0.3911737318
0.4054143654,-0.3855131267,-1.471974268,-0.3787613016,0.4396217738,2.955851715,0.4396217738,0.3855131267
0.4089216779,-0.370690117,-2.737271929,-0.3639201792,0.4363048549,5.473022784,0.4363048549,0.370690117
0.4125004194,-0.3468672419,-3.891477349,-0.3401263635,0.4283535988,7.768403478,0.4283535988,0.3468672419
0.4161501521,-0.3147625574,-4.86643064,-0.308097057,0.4160191223,9.706390889,0.4160191223,0.3147625574
0.4199376078,-0.2749020967,-5.608229016,-0.2683570314,0.3995191584,11.17974315,0.3995191584,0.2749020967
0.4239389956,-0.2280140545,-6.047953829,-0.2216327063,0.3791544407,12.05134792,0.3791544407,0.2280140545
0.4283677779,-0.1739041857,-6.090886468,-0.1677319237,0.3548055055,12.13267327,0.3548055055,0.1739041857
0.4341944282,-0.1059694385,-5.437797857,-0.1000838366,0.3232762962,10.82766448,0.3232762962,0.1059694385
0.4383121668,-0.06468313478,-4.532580342,-0.0589845861,0.3036549873,9.022878304,0.3036549873,0.06468313478
0.4426396633,-0.03076224346,-3.257423949,-0.02522678041,0.2872572575,6.482368698,0.2872572575,0.03076224346
0.4469671598,-0.008988423404,-1.742922564,-0.003566282955,0.2765555888,3.466419387,0.2765555888,0.008988423404
0.450674907,-0.001234007516,-0.3389434882,0.004139880222,0.2726697001,0.6715089574,0.2726697001,0.001234007516
0.4539630355,-0.003164186973,0.9239111977,0.002208998541,0.2735996588,-1.841786309,0.2735996588,0.003164186973
0.4572511639,-0.01329928159,2.147483652,-0.00788543253,0.2786947581,-4.27627421,0.2786947581,0.01329928159
0.4606435817,-0.03189586911,3.313593359,-0.02639681899,0.2881741768,-6.5957508,0.2881741768,0.03189586911
0.4641022483,-0.05849855658,4.347751502,-0.0528695547,0.3019051676,-8.651996763,0.3019051676,0.05849855658
0.4676904567,-0.09291781926,5.203942787,-0.08711251839,0.3199033371,-10.35344307,0.3199033371,0.09291781926
0.471450681,-0.1345564326,5.817967455,-0.1285284133,0.3419966935,-11.57235944,0.3419966935,0.1345564326
0.4754935844,-0.1830692833,6.116964114,-0.1767696957,0.3681935871,-12.16375732,0.3681935871,0.1830692833
0.4801841377,-0.2401869399,5.971924005,-0.2335492742,0.3997804543,-11.87074105,0.3997804543,0.2401869399
0.4848746909,-0.2935011191,5.311910207,-0.2865240063,0.4302781004,-10.55307021,0.4302781004,0.2935011191
0.4895652442,-0.3384144693,4.193845952,-0.3311210685,0.4572973623,-8.32438831,0.4572973623,0.3384144693
0.4942557974,-0.3710540776,2.714143227,-0.3634900801,0.4787489653,-5.376877485,0.4787489653,0.3710540776
0.4983693552,-0.3873244703,1.219008992,-0.3795755728,0.491694636,-2.399899704,0.491694636,0.3873244703
0.5018510039,-0.3911877017,-0.113897644,-0.3833278461,0.4978026752,0.2532549234,0.4978026752,0.3911877017
0.5053326527,-0.3857511799,-1.441399361,-0.3778257609,0.4992506973,2.894944413,0.4992506973,0.3857511799
0.5088143014,-0.3712739682,-2.70019976,-0.3633295625,0.496068273,5.399210444,0.496068273,0.3712739682
0.5123721037,-0.3478609976,-3.853158236,-0.3399442131,0.4882944218,7.692140605,0.4882944218,0.3478609976
0.5160012571,-0.3162065095,-4.831335752,-0.3083632975,0.4761645275,9.636579446,0.4761645275,0.3162065095
0.5197683471,-0.2767961027,-5.581576673,-0.2690713269,0.4598769492,11.12676907,0.4598769492,0.2767961027
0.5237458352,-0.2303480918,-6.035332346,-0.2227849242,0.4397255598,12.02633278,0.4397255598,0.2303480918
0.5281344296,-0.1767490654,-6.100446068,-0.1693924379,0.4156270197,12.15184374,0.4156270197,0.1767490654
0.5344083953,-0.1036505167,-5.39922316,-0.09660268304,0.3816831823,10.75064045,0.3816831823,0.1036505167
0.5384639459,-0.06331321584,-4.493008292,-0.05644889106,0.3624827938,8.943941722,0.3624827938,0.06331321584
0.5428590131,-0.02934892254,-3.185534251,-0.02264866559,0.3460363924,6.339107418,0.3460363924,0.02934892254
0.5472540802,-0.008018667409,-1.636680231,-0.001430428661,0.3355263564,3.254820331,0.3355263564,0.008018667409
0.5509546775,-0.00107444672,-0.2312946111,0.005469067485,0.3320255103,0.4571722181,0.3320255103,0.00107444672
0.5542826847,-0.003793692991,1.045439196,0.002752643333,0.3333396577,-2.083686398,0.3333396577,0.003793692991
0.5576106919,-0.01488992919,2.276640286,-0.008298328172,0.3389148731,-4.533284293,0.3389148731,0.01488992919
0.5610297624,-0.03450322341,3.437760907,-0.0278212257,0.3489139114,-6.84275378,0.3489139114,0.03450322341
0.5645209481,-0.06218653229,4.459941385,-0.05536874359,0.3632107557,-8.875078522,0.3632107557,0.06218653229
0.5681420447,-0.09765877325,5.293793111,-0.09065858622,0.3817770628,-10.5319826,0.3817770628,0.09765877325
0.5719433168,-0.1403172519,5.874996205,-0.1330879212,0.4044427484,-11.68549707,0.4044427484,0.1403172519
0.5760471069,-0.1898475338,6.127474998,-0.1823394825,0.4312430819,-12.18423373,0.4312430819,0.1898475338
0.5809353435,-0.2491068081,5.899885898,-0.241245129,0.46413105,-11.72675853,0.46413105,0.2491068081
0.5858235801,-0.3034029885,5.120091476,-0.2951905112,0.4954086196,-10.1706155,0.4954086196,0.3034029885
0.5907118167,-0.3476542488,3.8610873,-0.3391213041,0.5224189375,-7.661473584,0.5224189375,0.3476542488
0.5956000533,-0.3777189402,2.240708958,-0.368920523,0.5429044747,-4.434174417,0.5429044747,0.3777189402
0.5996587041,-0.3898373983,0.7288086119,-0.3808745435,0.5537524736,-1.424143498,0.5537524736,0.3898373983
0.6029499209,-0.3904727135,-0.5365114196,-0.3814196591,0.5580139535,1.094248949,0.5580139535,0.3904727135
0.6062411376,-0.3828247255,-1.778997051,-0.3737226,0.5580962645,3.566564044,0.5580962645,0.3828247255
0.6096265188,-0.3666615118,-2.97744151,-0.3575522917,0.5539055343,5.95057634,0.5539055343,0.3666615118
0.6130744524,-0.3423024832,-4.059763237,-0.3332297415,0.5454689123,8.102847352,0.5454689123,0.3423024832
0.6166352086,-0.3099871958,-4.977785674,-0.3009946161,0.5328597153,9.927510246,0.5328597153,0.3099871958
0.6203490643,-0.2702611939,-5.670364558,-0.2613917003,0.5162778774,11.30291205,0.5162778774,0.2702611939
0.624303868,-0.2235925906,-6.069361707,-0.2148884412,0.4959015929,12.09347398,0.4959015929,0.2235925906
0.6287282752,-0.1695187479,-6.073544648,-0.1610256975,0.4714742557,12.09767919,0.4714742557,0.1695187479
0.6340555899,-0.1074828883,-5.462308149,-0.09925287449,0.442624058,10.87641765,0.442624058,0.1074828883
0.6381873071,-0.06581905349,-4.564826111,-0.05777806082,0.4228042149,9.086998413,0.4228042149,0.06581905349
0.6424076952,-0.0322910282,-3.332777194,-0.02441141958,0.4065762184,6.632315023,0.4065762184,0.0322910282
0.6466280833,-0.01021282427,-1.867745781,-0.002447977398,0.3957056758,3.714801972,0.3957056758,0.01021282427
0.6503397488,-0.00150441764,-0.4677636947,0.006207206867,0.3913241488,0.9277740367,0.3913241488,0.00150441764
0.6535756189,-0.00250555215,0.7761236642,0.005200507604,0.3917645928,-1.547841506,0.3917645928,0.00250555215
0.6568114889,-0.01148089362,1.988052258,-0.003740435667,0.3962432407,-3.959243041,0.3962432407,0.01148089362
0.6601670051,-0.02881160206,3.157679754,-0.02099314527,0.4050374663,-6.285817353,0.4050374663,0.02881160206
0.6635834033,-0.05406085888,4.204562171,-0.04612050445,0.4180213001,-8.367491219,0.4180213001,0.05406085888
0.6671296355,-0.0871461239,5.086535275,-0.07903794876,0.4352606385,-10.12035218,0.4352606385,0.0871461239
0.6708390634,-0.1274868809,5.739416001,-0.119164921,0.4565861502,-11.4167019,0.4565861502,0.1274868809
0.6748104475,-0.1747263916,6.093794388,-0.1661425957,0.4819871162,-12.11842203,0.4819871162,0.1747263916
0.6793154075,-0.2297503859,6.038635056,-0.2208449736,0.5122415269,-12.00445331,0.5122415269,0.2297503859
0.6842732602,-0.2870435664,5.423743427,-0.2777786969,0.5447807173,-10.77628556,0.5447807173,0.2870435664
0.6892311128,-0.3355807212,4.286778113,-0.3259788114,0.5737649742,-8.509709387,0.5737649742,0.3355807212
0.6941889654,-0.3706898094,2.737180533,-0.3608001929,0.5966847747,-5.422900024,0.5966847747,0.3706898094
0.6983967993,-0.3873911186,1.208640362,-0.3773127218,0.6099240383,-2.379402258,0.6099240383,0.3873911186
0.7019041992,-0.3911745017,-0.1343855161,-0.3809853482,0.6159977884,0.2938864451,0.6159977884,0.3911745017
0.7054115992,-0.3855212671,-1.470939895,-0.375267458,0.6173413788,2.953576822,0.6173413788,0.3855212671
0.7089189991,-0.3707047793,-2.736348615,-0.3604335807,0.6139893621,5.470969474,0.6139893621,0.3707047793
0.7124978134,-0.3468875222,-3.890701636,-0.3366461249,0.606001828,7.766644412,0.606001828,0.3468875222
0.716147567,-0.3147877161,-4.865824963,-0.3046224572,0.5936299369,9.704970662,0.5936299369,0.3147877161
0.7199349969,-0.2749313813,-5.607822701,-0.2648873506,0.5770906959,11.17872008,0.5770906959,0.2749313813
0.7239362751,-0.2280469613,-6.047782249,-0.2181674891,0.5566841147,12.05079237,0.5566841147,0.2280469613
0.7283646916,-0.1739417817,-6.091021451,-0.1642723242,0.532289128,12.13272828,0.532289128,0.1739417817
0.7341961205,-0.1059510331,-5.437496571,-0.09656973067,0.5006700145,10.826847,0.5006700145,0.1059510331
0.7383133035,-0.06467283023,-4.532285495,-0.055479439,0.4810072202,9.022074313,0.4810072202,0.06467283023
0.7426414401,-0.03075066871,-3.256844089,-0.02172130914,0.4645612673,6.480997412,0.4645612673,0.03075066871
0.7469695766,-0.008980000458,-1.742029965,-6.488885015e-05,0.4538135558,3.464425958,0.4538135558,0.008980000458
0.7506831764,-0.001228426804,-0.3357627381,0.007637623399,0.4498882111,0.6649617165,0.4498882111,0.001228426804
0.753977703,-0.003191370685,0.9294963199,0.005673406619,0.4507984249,-1.8531164,0.4507984249,0.003191370685
0.7572722295,-0.01338991627,2.155082204,-0.004484881826,0.4558897498,-4.291606728,0.4558897498,0.01338991627
0.760664103,-0.03203200387,3.320241235,-0.02304225011,0.4653559021,-6.609187692,0.4653559021,0.03203200387
0.7641260367,-0.05870556128,4.354206951,-0.04958621372,0.4790866267,-8.665045232,0.4790866267,0.05870556128
0.767716403,-0.09318800219,5.209219366,-0.08389275355,0.497080181,-10.3641404,0.497080181,0.09318800219
0.7714797875,-0.1348952159,5.821492403,-0.1253776238,0.5191712479,-11.57956525,0.5191712479,0.1348952159
0.7755266377,-0.1834736823,6.117799642,-0.173684927,0.5453632123,-12.16560538,0.5453632123,0.1834736823
0.7802280431,-0.240711173,5.968078261,-0.2305844645,0.5769723633,-11.86326286,0.5769723633,0.240711173
0.7849294485,-0.294082282,5.301348004,-0.2836164782,0.6074640607,-10.53221997,0.6074640607,0.294082282
0.7896308539,-0.3389635832,4.175375761,-0.3281822293,0.6344347682,-8.287801305,0.6344347682,0.3389635832
0.7943322593,-0.3714671292,2.687701951,-0.3604164191,0.6557859086,-5.324436057,0.6557859086,0.3714671292
0.7984431311,-0.3875022898,1.19114527,-0.3762686855,0.6685695985,-2.344645062,0.6685695985,0.3875022898
0.801912691,-0.3911721866,-0.1376539497,-0.3798296114,0.6745293103,0.3003199715,0.6745293103,0.3911721866
0.8053822509,-0.3856072785,-1.459961457,-0.3742008534,0.6758597802,2.931661786,0.6758597802,0.3856072785
0.8088518108,-0.3710709165,-2.713163429,-0.3596468971,0.6725938025,5.424780908,0.6725938025,0.3710709165
0.8123998003,-0.3476473298,-3.861450133,-0.3362520426,0.6647626407,7.708412162,0.6647626407,0.3476473298
0.816020837,-0.3160172248,-4.835974683,-0.3046964074,0.6525947697,9.645582472,0.6525947697,0.3160172248
0.8197813849,-0.276650533,-5.583651927,-0.2654489246,0.6362800259,11.13067303,0.6362800259,0.276650533
0.8237535565,-0.2302548865,-6.035853835,-0.2192156091,0.61610582,12.02714836,0.61610582,0.2302548865
0.8281380958,-0.1767043352,-6.10030599,-0.1658723789,0.5919801859,12.15134636,0.5919801859,0.1767043352
0.8343881593,-0.1038691179,-5.402912476,-0.09334615269,0.5580916803,10.75778481,0.5580916803,0.1038691179
0.8384430658,-0.06350096158,-4.498476635,-0.05316246598,0.5388340395,8.954624549,0.5388340395,0.06350096158
0.8428330517,-0.02951454993,-3.194074524,-0.01934111431,0.5223305213,6.355902641,0.5223305213,0.02951454993
0.8472230377,-0.008120643966,-1.648200967,0.001939576297,0.5117424675,3.277542737,0.5117424675,0.008120643966
0.8509297589,-0.001086214078,-0.2408858942,0.008928044052,0.508156667,0.4760476375,0.508156667,0.001086214078
0.8542591445,-0.003744684395,1.0365033,0.006271376161,0.509403902,-2.066119968,0.509403902,0.003744684395
0.8575885301,-0.01478919653,2.268711911,-0.004728860437,0.5149161829,-4.51772701,0.5149161829,0.01478919653
0.8610039797,-0.0343261669,3.429533273,-0.02417656905,0.5248381576,-6.826606648,0.5248381576,0.0343261669
0.8644942398,-0.06194848723,4.452876324,-0.05166419965,0.5390640876,-8.861249837,0.5390640876,0.06194848723
0.8681134816,-0.09735651847,5.288235561,-0.08689100113,0.5575553777,-10.52115913,0.5575553777,0.09735651847
0.8719128251,-0.1399590781,5.871629292,-0.129265611,0.5801471177,-11.67903779,0.5801471177,0.1399590781
0.8760131178,-0.1894310136,6.127043059,-0.1784601431,0.6068669214,-12.18362027,0.6068669214,0.1894310136
0.8808878501,-0.2485461584,5.90483141,-0.2372237706,0.6396132642,-11.73685863,0.6396132642,0.2485461584
0.8857625824,-0.3027775652,5.132977154,-0.2911062025,0.670784867,-10.19652365,0.670784867,0.3027775652
0.8906373147,-0.3470772569,3.883337103,-0.3350867548,0.6977436047,-7.706015245,0.6977436047,0.3470772569
0.895512047,-0.3773217497,2.27223014,-0.365066461,0.7182434296,-4.497154998,0.7182434296,0.3773217497
0.8995748314,-0.3897124453,0.7608766297,-0.3772922398,0.7291849942,-1.48819165,0.7291849942,0.3897124453
0.9028502508,-0.3905758436,-0.4982555331,-0.3780654543,0.7335058393,1.017902593,0.7335058393,0.3905758436
0.9061256701,-0.3832306343,-1.736386326,-0.3706707562,0.7336877796,3.481573427,0.7336877796,0.3832306343
