time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.0635971563,0.05417652757,0.003348959916,0.05332361353,0.05838177178,8.374736071,-0.05332361353,0.05838177178,0.05417652757
0.06748536167,0.09079181843,0.004107595611,0.08975101729,0.07756153982,10.26934859,-0.08975101729,0.07756153982,0.09079181843
0.07155636502,0.1357874889,0.004639907671,0.1345049337,0.1014929519,11.59727308,-0.1345049337,0.1014929519,0.1357874889
0.07592639607,0.1883684118,0.004874770963,0.1867892548,0.1299904299,12.18068154,-0.1867892548,0.1299904299,0.1883684118
0.08107687292,0.2507747207,0.00468300245,0.2488211876,0.1647243616,11.6963085,-0.2488211876,0.1647243616,0.2507747207
0.08622734976,0.307502771,0.004005054105,0.3051789022,0.1975829293,9.996400285,-0.3051789022,0.1975829293,0.307502771
0.0913778266,0.3526632778,0.002911319618,0.3500051339,0.2254810255,7.257464576,-0.3500051339,0.2254810255,0.3526632778
0.09652830345,0.3815678903,0.001515345751,0.3786398101,0.2458484342,3.76384617,-0.3786398101,0.2458484342,0.3815678903
0.1007651799,0.3909810152,0.0002420656804,0.3878946162,0.2556666173,0.5785768247,-0.3878946162,0.2556666173,0.3909810152
0.1045100622,0.3878682033,-0.0009005364131,0.3846965884,0.2586603874,-2.278905443,-0.3846965884,0.2586603874,0.3878682033
0.1082549444,0.3741859136,-0.0019935305,0.3709828433,0.2562690686,-5.011510349,-0.3709828433,0.2562690686,0.3741859136
0.1121053639,0.3498951879,-0.003002230773,0.3467150258,0.2484685874,-7.532483226,-0.3467150258,0.2484685874,0.3498951879
0.116018723,0.316037699,-0.003847955436,0.3129340736,0.235597693,-9.645115074,-0.3129340736,0.235597693,0.316037699
0.1200825382,0.2732732725,-0.004480651807,0.2702979841,0.2179402093,-11.22427108,-0.2702979841,0.2179402093,0.2732732725
0.1243786118,0.2226850146,-0.004833026129,0.2198868838,0.1959538903,-12.10172755,-0.2198868838,0.1959538903,0.2226850146
0.1291776984,0.1640708705,-0.00481249747,0.1615009435,0.1695184151,-12.04591791,-0.1615009435,0.1695184151,0.1640708705
0.1347567437,0.09991135856,-0.004244989761,0.09761375428,0.1396968318,-10.62165502,-0.09761375428,0.1396968318,0.09991135856
0.1391915816,0.05691558251,-0.003419982461,0.05481370317,0.1192515092,-8.554981587,-0.05481370317,0.1192515092,0.05691558251
0.1436529973,0.02449981448,-0.002323951936,0.02255509474,0.1035747228,-5.811266601,-0.02255509474,0.1035747228,0.02449981448
0.148114413,0.005478421177,-0.001046499954,0.003634601489,0.09423570535,-2.61482454,-0.003634601489,0.09423570535,0.005478421177
0.1518828128,0.0009767595309,0.0001003943709,-0.0008347112436,0.0919958341,0.2539780521,0.0008347112436,0.0919958341,0.0009767595309
0.1556512126,0.007361908939,0.001241712587,0.005529639758,0.09521126404,3.108005877,-0.005529639758,0.09521126404,0.007361908939
0.1594196125,0.02427766315,0.002313744036,0.02237009216,0.103830321,5.787941252,-0.02237009216,0.103830321,0.02427766315
0.1632702326,0.05145499788,0.003275390017,0.0494159532,0.1178499794,8.191014214,-0.0494159532,0.1178499794,0.05145499788
0.1672115597,0.08798094657,0.004061709529,0.08575544322,0.1369477171,10.15487258,-0.08575544322,0.1369477171,0.08798094657
0.1713215051,0.1330553712,0.00461716236,0.1305886887,0.1608808875,11.54066766,-0.1305886887,0.1608808875,0.1330553712
0.1757146404,0.1857748183,0.004871776072,0.1830118659,0.1894060117,12.17346265,-0.1830118659,0.1894060117,0.1857748183
0.1808307715,0.2478717477,0.004703588012,0.2447378565,0.2238982133,11.74808937,-0.2447378565,0.2238982133,0.2478717477
0.1859469026,0.304662646,0.004053518124,0.3011602563,0.256692694,10.11790216,-0.3011602563,0.256692694,0.304662646
0.1910630338,0.3503293981,0.002988176223,0.3464924412,0.2847474527,7.449939574,-0.3464924412,0.2847474527,0.3503293981
0.1961791649,0.3801935718,0.001616704041,0.3760839954,0.3055059815,4.017528377,-0.3760839954,0.3055059815,0.3801935718
0.2004444476,0.390746289,0.0003402017816,0.3864726758,0.3159018077,0.8241133251,-0.3864726758,0.3159018077,0.390746289
0.2041529186,0.3886281401,-0.0007927238267,0.3842656591,0.3193377362,-2.009243168,-0.3842656591,0.3193377362,0.3886281401
0.2078613895,0.376103056,-0.001882826298,0.3717043488,0.3174833501,-4.734704102,-0.3717043488,0.3174833501,0.376103056
0.2116890713,0.3529832923,-0.002900632556,0.348601919,0.3102583982,-7.278540829,-0.348601919,0.3102583982,0.3529832923
0.2155729468,0.3203011439,-0.003762458741,0.3159904573,0.2979748091,-9.431533153,-0.3159904573,0.2979748091,0.3203011439
0.2196041895,0.2786243106,-0.004420633918,0.2744361305,0.2808769491,-11.07449616,-0.2744361305,0.2808769491,0.2786243106
0.2238532882,0.2290503084,-0.004808443418,0.2250335175,0.2594237848,-12.04065559,-0.2250335175,0.2594237848,0.2290503084
0.2285519818,0.1716617909,-0.004840232946,0.1678662635,0.2336265496,-12.11579057,-0.1678662635,0.2336265496,0.1716617909
0.234714956,0.1003574258,-0.004251263256,0.09686342525,0.2005211619,-10.63730533,-0.09686342525,0.2005211619,0.1003574258
0.2390813509,0.05786639932,-0.003443997332,0.05456595567,0.1803054753,-8.615042924,-0.05456595567,0.1803054753,0.05786639932
0.243649702,0.02451904463,-0.002324834759,0.02138046363,0.1641647246,-5.813402109,-0.02138046363,0.1641647246,0.02451904463
0.2482180532,0.005209834824,-0.001015442168,0.002174157467,0.1546661717,-2.537052529,-0.002174157467,0.1546661717,0.005209834824
0.2520017925,0.001012218252,0.0001368553652,-0.001992228772,0.1525627346,0.3452406324,0.001992228772,0.1525627346,0.001012218252
0.2557855317,0.007787791132,0.001281485329,0.004760905882,0.1559619606,3.207521626,-0.004760905882,0.1559619606,0.007787791132
0.259569271,0.02515550971,0.002354028995,0.0220512482,0.1648011506,5.888703672,-0.0220512482,0.1648011506,0.02515550971
0.2634343815,0.05281391988,0.00331250573,0.04957580658,0.1790619901,8.283813512,-0.04957580658,0.1790619901,0.05281391988
0.267391378,0.08982341523,0.004091982724,0.08639626783,0.1984098093,10.23052148,-0.08639626783,0.1984098093,0.08982341523
0.2715193765,0.1353563115,0.004636393458,0.1316853119,0.2225896637,11.58866464,-0.1316853119,0.2225896637,0.1353563115
0.2759386397,0.1885184158,0.004874918344,0.1845482307,0.2513673873,12.18118673,-0.1845482307,0.2513673873,0.1885184158
0.2811362917,0.2514736826,0.004677863892,0.2471264004,0.2863761082,11.68355139,-0.2471264004,0.2863761082,0.2514736826
0.2863339436,0.3085732408,0.003986305206,0.3038533607,0.319437243,9.949574515,-0.3038533607,0.319437243,0.3085732408
0.2915315956,0.3537811192,0.002873358863,0.3487260051,0.3473869178,7.162585074,-0.3487260051,0.3473869178,0.3537811192
0.2967292476,0.3823184496,0.001456673436,0.376994382,0.367601502,3.617193656,-0.376994382,0.367601502,0.3823184496
0.3009575012,0.3910838118,0.0001831698943,0.3856052899,0.3770591859,0.4314147047,-0.3856052899,0.3770591859,0.3910838118
0.304726627,0.3873603321,-0.0009656945969,0.3817995238,0.3797464666,-2.441683766,-0.3817995238,0.3797464666,0.3873603321
0.3084957529,0.3729590719,-0.002060671479,0.367370471,0.3769859966,-5.179193051,-0.367370471,0.3769859966,0.3729590719
0.3123630754,0.3479305824,-0.003064101659,0.342369098,0.3687873565,-7.686928933,-0.342369098,0.3687873565,0.3479305824
0.3162968333,0.3133299437,-0.003899770171,0.3078494304,0.3555077365,-9.774353135,-0.3078494304,0.3555077365,0.3133299437
0.3203832677,0.2698731621,-0.004516315281,0.2645254645,0.3374550342,-11.31306109,-0.2645254645,0.3374550342,0.2698731621
0.3247116412,0.2186342797,-0.004845884956,0.2134682579,0.3150852312,-12.13343214,-0.2134682579,0.3150852312,0.2186342797
0.3295839108,0.1591686271,-0.004790506741,0.1542364774,0.2881626751,-11.99039664,-0.1542364774,0.2881626751,0.1591686271
0.3349516667,0.09783902063,-0.004215233497,0.09316914798,0.2595722261,-10.54692736,-0.09316914798,0.2595722261,0.09783902063
0.3394098634,0.05505249456,-0.003371945647,0.05057859405,0.2391760793,-8.434548969,-0.05057859405,0.2391760793,0.05505249456
0.3438680601,0.02325936515,-0.002265778565,0.01894078723,0.2237552198,-5.665529254,-0.01894078723,0.2237552198,0.02325936515
0.3483262568,0.004938111153,-0.0009829843718,0.0007179871847,0.2147204209,-2.455779324,-0.0007179871847,0.2147204209,0.004938111153
0.3520614047,0.001034093587,0.0001551180757,-0.003156062017,0.2127487535,0.3909886407,0.003156062017,0.2127487535,0.001034093587
0.3557965526,0.007823337382,0.001284742916,0.003610802062,0.2161413686,3.215739749,-0.003610802062,0.2161413686,0.007823337382
0.3595317005,0.02493371561,0.00234393377,0.02064525882,0.2248351448,5.863545084,-0.02064525882,0.2248351448,0.02493371561
0.3633582572,0.05218181759,0.003295335815,0.0477618982,0.238867333,8.240991858,-0.0477618982,0.238867333,0.05218181759
0.367279704,0.08867756347,0.004073242427,0.08407173943,0.2579253102,10.18381127,-0.08407173943,0.2579253102,0.08867756347
0.3713747951,0.1336741096,0.004622411518,0.1288279604,0.2817924138,11.55389618,-0.1288279604,0.2817924138,0.1336741096
0.3757572886,0.1862970431,0.004872448546,0.1811556431,0.310239183,12.1752519,-0.1811556431,0.310239183,0.1862970431
0.3808745343,0.2483888919,0.004700009519,0.2428771111,0.3446997673,11.73924701,-0.2428771111,0.3446997673,0.2483888919
0.3859917801,0.3051194144,0.004045847229,0.2992399691,0.377434673,10.09882899,-0.2992399691,0.377434673,0.3051194144
0.3911090259,0.3506741699,0.002977019715,0.3444612713,0.405402847,7.422157134,-0.3444612713,0.405402847,0.3506741699
0.3962262717,0.3803841835,0.001603073107,0.373900033,0.4260517078,3.983568927,-0.373900033,0.4260517078,0.3803841835
0.4004867459,0.3907817722,0.0003272666744,0.3841350555,0.4363338979,0.7919059558,-0.3841350555,0.4363338979,0.3907817722
0.404199679,0.3885341507,-0.0008068634749,0.3817996287,0.4396824961,-2.04445335,-0.3817996287,0.4396824961,0.3885341507
0.4079126121,0.3758597395,-0.001897301455,0.3690901925,0.43772913,-4.770742073,-0.3690901925,0.43772913,0.3758597395
0.4117428567,0.3525903003,-0.002913872259,0.3458394057,0.4303998863,-7.311477487,-0.3458394057,0.4303998863,0.3525903003
0.4156302908,0.3197580928,-0.003773623745,0.3130792426,0.4180103294,-9.459269464,-0.3130792426,0.4180103294,0.3197580928
0.4196654977,0.2779425529,-0.004428550447,0.2713875852,0.4008089993,-11.09409729,-0.2713875852,0.4008089993,0.2779425529
0.4239204054,0.2282389129,-0.004811876681,0.2218567366,0.379253935,-12.04903395,-0.2218567366,0.379253935,0.2282389129
0.4286311653,0.1706988412,-0.004837135732,0.1645395281,0.3533401703,-12.10782428,-0.1645395281,0.3533401703,0.1706988412
0.4346874753,0.1006512151,-0.004255394106,0.09478913191,0.3207681294,-10.64751274,-0.09478913191,0.3207681294,0.1006512151
0.4390670948,0.05798985266,-0.003447090933,0.05232268799,0.3004406355,-8.622643129,-0.05232268799,0.3004406355,0.05798985266
0.4436175301,0.02470738236,-0.002333500836,0.0192023748,0.2842987572,-5.834944452,-0.0192023748,0.2842987572,0.02470738236
0.4481679654,0.005338620903,-0.001030455391,-6.262196417e-05,0.2747383994,-2.574465017,6.262196417e-05,0.2747383994,0.005338620903
0.4519585813,0.0009980776255,0.0001236146781,-0.004370681769,0.2725359614,0.3122722363,0.004370681769,0.2725359614,0.0009980776255
0.4557491972,0.007671259925,0.0012707357,0.002281153325,0.275855035,3.180791296,-0.002281153325,0.275855035,0.007671259925
0.459539813,0.02498152065,0.002346116188,0.0195149272,0.2846358621,5.869072761,-0.0195149272,0.2846358621,0.02498152065
0.463407834,0.05259310611,0.003306527026,0.04699351327,0.2988424868,8.269023448,-0.04699351327,0.2988424868,0.05259310611
0.4673690949,0.08959435394,0.004088259699,0.08380640498,0.3181548766,10.22137361,-0.08380640498,0.3181548766,0.08959435394
0.4714995715,0.1351255815,0.00463450094,0.1290944516,0.3423011098,11.58409508,-0.1290944516,0.3423011098,0.1351255815
0.4759205022,0.1882962001,0.004874699879,0.1819665508,0.3710479799,12.1808034,-0.1819665508,0.3710479799,0.1882962001
0.4811144304,0.2512166111,0.004679761929,0.2445109398,0.4059943073,11.68846418,-0.2445109398,0.4059943073,0.2512166111
0.4863083586,0.3083167623,0.003990821421,0.3012394201,0.439009795,9.961035437,-0.3012394201,0.439009795,0.3083167623
0.4915022868,0.353569189,0.00288061474,0.3461573317,0.4669355781,7.180894631,-0.3461573317,0.4669355781,0.353569189
0.496696215,0.3821971046,0.00146633425,0.3745167727,0.4871499729,3.64151117,-0.3745167727,0.4871499729,0.3821971046
0.5009272858,0.391069547,0.0001924248529,0.383234805,0.4966323768,0.4547089541,-0.383234805,0.4966323768,0.391069547
0.5046933548,0.3874406647,-0.0009556952886,0.3795237985,0.4993357675,-2.416535085,-0.3795237985,0.4993357675,0.3874406647
0.5084594238,0.3731467573,-0.002050572264,0.3652021674,0.4965990736,-5.153802705,-0.3652021674,0.4965990736,0.3731467573
0.5123246685,0.348225906,-0.003054931572,0.340308453,0.4884262579,-7.663870629,-0.340308453,0.4884262579,0.348225906
0.5162557906,0.3137318179,-0.003892198044,0.3058953451,0.4751724313,-9.755299584,-0.3058953451,0.4751724313,0.3137318179
0.5203392166,0.2703728885,-0.004511191781,0.2626692682,0.457141519,-11.30013921,-0.2626692682,0.457141519,0.2703728885
0.524663118,0.219225138,-0.004844143325,0.2117032699,0.4347893494,-12.1289755,-0.2117032699,0.4347893494,0.219225138
0.5295245741,0.1598832904,-0.004793914,0.1525952796,0.4078965032,-11.9988272,-0.1525952796,0.4078965032,0.1598832904
0.5349195613,0.09817934674,-0.004220178489,0.09115582016,0.379098385,-10.55917541,-0.09115582016,0.379098385,0.09817934674
0.5393750229,0.05534809677,-0.003379655687,0.04852130662,0.3586508011,-8.453709228,-0.04852130662,0.3586508011,0.05534809677
0.5438304844,0.02347382803,-0.002275972886,0.01680331503,0.3431597465,-5.690896724,-0.01680331503,0.3431597465,0.02347382803
0.5482859459,0.005038319344,-0.0009950844515,-0.001532596444,0.334037052,-2.485904565,0.001532596444,0.334037052,0.005038319344
0.5520320961,0.001022999271,0.0001461387082,-0.005516841388,0.331982471,0.3686769573,0.005516841388,0.331982471,0.001022999271
0.5557782464,0.007764352427,0.001279329089,0.001202952293,0.3353230052,3.202349334,-0.001202952293,0.3353230052,0.007764352427
0.5595243966,0.02489070558,0.002341970337,0.01825388832,0.3439968728,5.858783087,-0.01825388832,0.3439968728,0.02489070558
0.5633523711,0.05213307871,0.003294005229,0.04536539715,0.3579975465,8.237813052,-0.04536539715,0.3579975465,0.05213307871
0.5672795549,0.08867603654,0.004073217418,0.08172278731,0.377051014,10.18389417,-0.08172278731,0.377051014,0.08867603654
0.5713778203,0.133709256,0.00462270805,0.1265160771,0.4009074995,11.55478045,-0.1265160771,0.4009074995,0.133709256
0.5757642667,0.1863824972,0.004872555317,0.1788944045,0.4293498336,12.1756577,-0.1788944045,0.4293498336,0.1863824972
0.5808863389,0.2485283184,0.004699038138,0.2406702175,0.4638046885,11.73695213,-0.2406702175,0.4638046885,0.2485283184
0.586008411,0.3052884662,0.004042996176,0.2970631526,0.4965232903,10.09183062,-0.2970631526,0.4965232903,0.3052884662
0.5911304832,0.3508345797,0.002971805956,0.3422764268,0.5244569915,7.409250105,-0.3422764268,0.5244569915,0.3508345797
0.5962525553,0.3804898363,0.001595461167,0.3716612676,0.5450483972,3.964668017,-0.3716612676,0.5450483972,0.3804898363
0.6005117097,0.390802069,0.0003196313846,0.381811981,0.5552558004,0.772953109,-0.381811981,0.5552558004,0.390802069
0.6042279764,0.3884764657,-0.0008154168105,0.3793994065,0.5585418616,-2.065696385,-0.3793994065,0.5585418616,0.3884764657
0.607944243,0.3757085572,-0.001906230331,0.3665974086,0.5565171272,-4.792917272,-0.3665974086,0.5565171272,0.3757085572
0.6117765958,0.3523428674,-0.002922160446,0.3432514007,0.5491115394,-7.332042984,-0.3432514007,0.5491115394,0.3523428674
0.6156666726,0.3194127218,-0.00378068199,0.3103943675,0.536643525,-9.476751373,-0.3103943675,0.536643525,0.3194127218
0.6197047309,0.2775056348,-0.004433582037,0.2686122577,0.5193643943,-11.10650347,-0.2686122577,0.5193643943,0.2775056348
0.6239636258,0.2277161068,-0.00481404226,0.2189966472,0.4977317544,-12.05426555,-0.2189966472,0.4977317544,0.2277161068
0.6286824504,0.1700754981,-0.004835065853,0.1615801839,0.4717294299,-12.1024551,-0.1615801839,0.4717294299,0.1700754981
0.6346774194,0.1007587945,-0.004256903438,0.09255857565,0.4394493785,-10.65115117,-0.09255857565,0.4394493785,0.1007587945
0.6390646058,0.05801141761,-0.003447630711,0.05000712785,0.4190492459,-8.623850098,-0.05000712785,0.4190492459,0.05801141761
0.6436042938,0.02478507277,-0.002337063655,0.01694330408,0.4029016999,-5.843716573,-0.01694330408,0.4029016999,0.02478507277
0.6481439818,0.005400957041,-0.001037640703,-0.002336365123,0.3933011303,-2.59229611,0.002336365123,0.3933011303,0.005400957041
0.651939702,0.000992350667,0.0001178294788,-0.00671160077,0.3910370685,0.2979480758,0.00671160077,0.3910370685,0.000992350667
0.6557354221,0.007627337364,0.001266658692,-9.720424463e-05,0.3943088474,3.170742308,9.720424463e-05,0.3943088474,0.007627337364
0.6595311423,0.02493041923,0.002343785672,0.0171299989,0.4030578208,5.863392382,-0.0171299989,0.4030578208,0.02493041923
0.6633953027,0.05248901459,0.003303701554,0.04455643192,0.4172082937,8.262109148,-0.04455643192,0.4172082937,0.05248901459
0.667357884,0.08947919034,0.004086383552,0.08135890824,0.4364850009,10.21683444,-0.08135890824,0.4364850009,0.08947919034
0.6714873231,0.1349829332,0.00463332686,0.1266202462,0.4605852138,11.58131388,-0.1266202462,0.4605852138,0.1349829332
0.6759077258,0.1881396737,0.004874542167,0.1794792284,0.4892904245,12.18056522,-0.1794792284,0.4892904245,0.1881396737
0.6810971853,0.2510137487,0.004681252964,0.2419783878,0.5241696359,11.6923531,-0.2419783878,0.5241696359,0.2510137487
0.6862866448,0.3080988633,0.003994646258,0.2986928187,0.5571323145,9.970762449,-0.2986928187,0.5571323145,0.3080988633
0.6914761042,0.3533794127,0.002887088476,0.3436396456,0.5850262614,7.197244519,-0.3436396456,0.5850262614,0.3533794127
0.6966655637,0.3820837899,0.001475293059,0.3720760978,0.6052333345,3.664070518,-0.3720760978,0.6052333345,0.3820837899
0.7008988994,0.3910555052,0.000201118982,0.3808934916,0.614736293,0.4765987218,-0.3808934916,0.614736293,0.3910555052
0.7046618851,0.3875158757,-0.0009462338389,0.3772719198,0.6174534473,-2.392733027,-0.3772719198,0.6174534473,0.3875158757
0.7084248708,0.3733244113,-0.002040956853,0.3630528197,0.6147383387,-5.129623415,-0.3630528197,0.6147383387,0.3733244113
0.7122880052,0.3485069956,-0.003046161194,0.3382625786,0.6065894419,-7.641812733,-0.3382625786,0.6065894419,0.3485069956
0.7162164908,0.3141158936,-0.003884923196,0.3039524806,0.5933598185,-9.736989984,-0.3039524806,0.5933598185,0.3141158936
0.7202969344,0.2708520135,-0.004506241502,0.2608215009,0.5753494788,-11.28765078,-0.2608215009,0.5753494788,0.2708520135
0.7246164582,0.2197931048,-0.004842426103,0.209944429,0.5530140159,-12.12457997,-0.209944429,0.5530140159,0.2197931048
0.7294675604,0.1605704473,-0.004797125081,0.1509556299,0.5261490037,-12.0067668,-0.1509556299,0.5261490037,0.1605704473
0.7348896621,0.09849664523,-0.004224768175,0.08914850475,0.4971451618,-10.57053485,-0.08914850475,0.4971451618,0.09849664523
0.7393422611,0.05562667729,-0.003386890942,0.04647600685,0.4766492774,-8.471682511,-0.04647600685,0.4766492774,0.05562667729
0.74379486,0.02367804207,-0.002285626098,0.01468456635,0.4610916533,-5.714911856,-0.01468456635,0.4610916533,0.02367804207
0.748247459,0.005135137024,-0.001006631088,-0.003757638223,0.4518848388,-2.514647139,0.003757638223,0.4518848388,0.005135137024
0.7520021244,0.001012338323,0.0001369555837,-0.007848285139,0.4497494832,0.3458538402,0.007848285139,0.4497494832,0.001012338323
0.7557567898,0.007695534691,0.00127298132,-0.001185788375,0.4530329758,3.186622027,0.001185788375,0.4530329758,0.007695534691
0.7595114553,0.02481458919,0.002338489917,0.01585846329,0.4616751774,5.850227734,-0.01585846329,0.4616751774,0.02481458919
0.7633385444,0.05201866605,0.003290877659,0.04293243886,0.4756275857,8.230143079,-0.04293243886,0.4756275857,0.05201866605
0.7672697557,0.088575742,0.004071563574,0.07930446734,0.4946589327,10.17990898,-0.07930446734,0.4946589327,0.088575742
0.7713693039,0.1336103203,0.004621873094,0.1240997225,0.5184853721,11.55284321,-0.1240997225,0.5184853721,0.1336103203
0.7757575059,0.1862997042,0.004872451953,0.1764947588,0.5469034127,12.17554894,-0.1764947588,0.5469034127,0.1862997042
0.7808789669,0.2484412499,0.004699645051,0.2382670932,0.5813170763,11.73862011,-0.2382670932,0.5813170763,0.2484412499
0.786000428,0.3052073345,0.004044365201,0.2946667147,0.6139995033,10.0954042,-0.2946667147,0.6139995033,0.3052073345
0.791121889,0.350770366,0.002973894747,0.339897601,0.6419026176,7.414622524,-0.339897601,0.6419026176,0.350770366
0.7962433501,0.3804528915,0.001598127469,0.3693103473,0.6624689078,3.971482707,-0.3693103473,0.6624689078,0.3804528915
0.8005033524,0.3907953275,0.0003221875767,0.3794917124,0.672661164,0.7794900702,-0.3794917124,0.672661164,0.3907953275
0.8042186657,0.3884955129,-0.0008126028089,0.3771053569,0.675932043,-2.058516621,-0.3771053569,0.675932043,0.3884955129
0.8079339791,0.3757576923,-0.001903333821,0.3643338479,0.6738946309,-4.785533474,-0.3643338479,0.6738946309,0.3757576923
0.8117657671,0.3524223587,-0.002919501745,0.3410185924,0.6664765254,-7.325256308,-0.3410185924,0.6664765254,0.3524223587
0.8156550918,0.3195227277,-0.003778437406,0.308192471,0.653995901,-9.471002789,-0.308192471,0.653995901,0.3195227277
0.8196923263,0.2776438308,-0.004431994089,0.2664389696,0.6367023703,-11.10239936,-0.2664389696,0.6367023703,0.2776438308
0.8239500325,0.227880561,-0.004813364987,0.2168500684,0.6150530604,-12.05244113,-0.2168500684,0.6150530604,0.227880561
0.8286663736,0.170270875,-0.004835720123,0.1594650166,0.5890331514,-12.10396335,-0.1594650166,0.5890331514,0.170270875
0.8346801076,0.1007300312,-0.004256500018,0.09022104997,0.5566063363,-10.64999704,-0.09022104997,0.5566063363,0.1007300312
0.8390649614,0.0580083365,-0.003447553612,0.04769579762,0.5361865143,-8.623514124,-0.04769579762,0.5361865143,0.0580083365
0.843607599,0.02476566183,-0.002336174135,0.01461637755,0.5199979861,-5.841347474,-0.01461637755,0.5199979861,0.02476566183
0.8481502366,0.005384658378,-0.001035767035,-0.004659532098,0.5103658246,-2.587465868,0.004659532098,0.5103658246,0.005384658378
0.8519493633,0.0009952464266,0.0001207902032,-0.009015110825,0.5080836748,0.3054956237,0.009015110825,0.5080836748,0.0009952464266
0.85574849,0.007669000622,0.001270526719,-0.002361588209,0.5113475172,3.180556097,0.002361588209,0.5113475172,0.007669000622
0.8595476167,0.02502755353,0.002348213492,0.01492134647,0.5200976036,5.874601996,-0.01492134647,0.5200976036,0.02502755353
0.8634072961,0.05258863759,0.00330640559,0.0423507754,0.5342221518,8.269007233,-0.0423507754,0.5342221518,0.05258863759
0.8673711895,0.08961587668,0.004088610066,0.07919066223,0.5534904131,10.22253536,-0.07919066223,0.5534904131,0.08961587668
