time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
0.134,0.143544896,-0.1057574109,-5.472024395,0.05404549438,-5.139755093
0.135,0.1384785955,-0.09504144621,-5.287699945,0.04866380426,-4.988998606
0.136,0.1335741791,-0.08471410045,-5.082451349,0.04347696727,-4.816097258
0.137,0.1288535032,-0.07481628431,-4.857140422,0.03850555419,-4.621784917
0.138,0.1243375742,-0.06538696555,-4.612666133,0.03376916145,-4.406838408
0.139,0.1200464175,-0.05646291669,-4.350044414,0.02928628408,-4.17215844
0.14,0.1159994021,-0.04807938357,-4.070238822,0.02507465086,-3.918598181
0.141,0.1122151216,-0.04026984907,-3.774286304,0.02115110589,-3.647089887
0.142,0.1087108977,-0.03306506242,-3.463477595,0.01753112178,-3.358828145
0.143,0.105502744,-0.02649297767,-3.139048424,0.01422876798,-3.054960995
0.144,0.102605644,-0.02057933727,-2.802260427,0.01125700328,-2.736669504
0.145,0.1000337169,-0.01534800893,-2.454263269,0.008627844828,-2.405028688
0.146,0.09779951823,-0.01081960168,-2.096671191,0.006351674394,-2.061588751
0.147,0.09591414651,-0.007011704128,-1.730813193,0.004437356845,-1.707623346
0.148,0.09438722172,-0.00393886179,-1.358185908,0.002892228677,-1.344583652
0.149,0.0932273829,-0.001613590443,-0.9800902703,0.001722606187,-0.9737315146
0.15,0.0924417957,-4.539584578e-05,-0.5981234947,0.0009332941815,-0.5966349226
0.151,0.09203574479,0.000760006988,-0.2138537966,0.0005271939407,-0.2148441237
0.152,0.09201314311,0.0007996589187,0.1712304628,0.0005058216791,0.1701617091
0.153,0.09237662847,7.314657767e-05,0.5557206655,0.0008694141132,0.5569750809
0.154,0.09312718185,-0.001416651249,0.9379906863,0.001616554353,0.9439604678
0.155,0.09426409197,-0.003663515073,1.31651342,0.002744146989,1.329571215
0.156,0.09578534188,-0.006658679705,1.689906803,0.004247816704,1.712397718
0.157,0.09768739958,-0.01039042569,2.056606728,0.006121703652,2.090838684
0.158,0.09996507436,-0.01484381666,2.415169334,0.008358331473,2.463403412
0.159,0.102611714,-0.02000111279,2.764191939,0.01094881441,2.8286335
0.16,0.1056194116,-0.02584219717,3.102364159,0.01388307125,3.185155294
0.161,0.1089786628,-0.03234390922,3.428261706,0.01714949126,3.531471654
0.162,0.1126784825,-0.03948029535,3.740592627,0.02073505941,3.86620923
0.163,0.1167067657,-0.04722334817,4.038228221,0.02462572723,4.188151454
0.164,0.1210500545,-0.0555425494,4.319895686,0.02880618387,4.495929484
0.165,0.1256935179,-0.06440484819,4.584497182,0.03325984497,4.788341904
0.166,0.1306211901,-0.07377515325,4.831001937,0.03796909948,5.064247858
0.167,0.1358161375,-0.08361667394,5.058489931,0.04291548085,5.322611841
0.168,0.1412602307,-0.09389047816,5.26598469,0.04807944557,5.56233515
0.169,0.1469342841,-0.1045557822,5.452677155,0.05344051825,5.782480897
0.17,0.1528183444,-0.1155705394,5.617874234,0.0589775871,5.982224132
0.171,0.1588916502,-0.1268913635,5.760910735,0.06466886554,6.160763476
0.172,0.1651325819,-0.1384734382,5.881190563,0.07049184724,6.317362312
0.173,0.1715188534,-0.1502709067,5.978255176,0.07642350102,6.451418364
0.174,0.1780277038,-0.1622372614,6.051745024,0.08244046695,6.562426253
0.175,0.1846358652,-0.1743252802,6.101351705,0.08851902425,6.649929446
0.176,0.1913196085,-0.1864871229,6.126857949,0.09463513999,6.713560715
0.177,0.198054952,-0.1986747508,6.128198144,0.1007646795,6.753103896
0.178,0.2048177367,-0.2108400752,6.105362508,0.106883481,6.76839846
0.179,0.2115836707,-0.222935047,6.058428053,0.1129674011,6.75937079
0.18,0.218328346,-0.2349116862,5.987555781,0.1189923292,6.726031553
0.181,0.2250275725,-0.2467227532,5.893051692,0.1249345246,6.66853866
0.182,0.2316574526,-0.2583218844,5.775338954,0.1307706848,6.587169973
0.183,0.2381942272,-0.2696632794,5.634847852,0.1364777891,6.482212273
0.184,0.2446142767,-0.2807017007,5.472015793,0.1420330981,6.353961259
0.185,0.2508946372,-0.2913935048,5.287646553,0.1474146706,6.203084211
0.186,0.2570130121,-0.3016966419,5.082415145,0.1526013649,6.030124148
0.187,0.2629477774,-0.3115706641,4.857169366,0.1575728424,5.835802167
0.188,0.2686778282,-0.3209764023,4.612709364,0.1623094062,5.62079572
0.189,0.2741828042,-0.3298764155,4.350016609,0.1667922257,5.385969213
0.19,0.2794433879,-0.338235566,4.070168418,0.1710036261,5.132289898
0.191,0.2844414248,-0.3460212487,3.774316775,0.1749272034,4.860807585
0.192,0.2891595578,-0.3532026386,3.463558916,0.1785474476,4.572522989
0.193,0.2935813112,-0.3597508549,3.139034493,0.1818498245,4.268485503
0.194,0.2976916385,-0.3656400351,2.802169674,0.1848213146,3.95004052
0.195,0.3014769295,-0.3708473347,2.454293929,0.1874504138,3.618445819
0.196,0.3049247181,-0.3753523152,2.096762767,0.1897268262,3.274992975
0.197,0.308023485,-0.3791365423,1.730802027,0.1916412631,2.920850223
0.198,0.3107634092,-0.3821850745,1.358107314,0.1931861891,2.5576669
0.199,0.3131362127,-0.3844861245,0.9800740587,0.1943556528,2.186801291
0.2,0.3151350245,-0.3860307678,0.5982014655,0.1951451413,1.809724782
0.201,0.3167541153,-0.3868123983,0.213854052,0.1955513067,1.427781383
0.202,0.3179894991,-0.3868279148,-0.1712813788,0.1955725613,1.042648609
0.203,0.318838842,-0.3860775135,-0.5556993392,0.1952089739,0.6558325324
0.204,0.3193011465,-0.3845640354,-0.9379658148,0.1944619427,0.2687761713
0.205,0.3193768531,-0.3822931597,-1.316547429,0.1933342922,-0.1169689118
0.206,0.3190681345,-0.3792739668,-1.689902474,0.1918305554,-0.4998324268
0.207,0.3183786928,-0.3755185127,-2.056561236,0.1899567612,-0.8783067719
0.208,0.317313487,-0.3710412694,-2.415178556,0.1877201532,-1.251001258
0.209,0.3158791102,-0.3658598613,-2.764232545,0.1851295592,-1.616338416
0.21,0.3140837475,-0.3599949621,-3.102337202,0.1821953393,-1.972867408
0.211,0.3119367968,-0.3534695161,-3.428260423,0.1789289963,-2.319284148
0.212,0.309449058,-0.3463091081,-3.740628262,0.17534336,-2.654134082
0.213,0.3066328046,-0.3385420851,-4.038218318,0.1714526491,-2.976105957
0.214,0.3035016065,-0.3301991862,-4.319857216,0.1672722853,-3.283929944
0.215,0.3000700765,-0.3213130249,-4.584508316,0.1628186337,-3.576467023
0.216,0.296354155,-0.3119186446,-4.831034736,0.1581092813,-3.852470212
0.217,0.2923710032,-0.3020532913,-5.058470254,0.1531629229,-4.110856546
0.218,0.2881386877,-0.2917557689,-5.265967936,0.1479990378,-4.350657393
0.219,0.283676219,-0.2810665113,-5.452696955,0.142637926,-4.570914959
0.22,0.279003645,-0.2700277568,-5.617884916,0.1371007953,-4.77072439
0.221,0.2741418586,-0.2586831532,-5.760889752,0.1314095635,-4.949306789
0.222,0.2691123633,-0.2470772835,-5.88119375,0.12558662,-5.106004643
0.223,0.2639373782,-0.2352558714,-5.978270251,0.119654929,-5.240147783
0.224,0.2586397495,-0.2232655958,-6.05174396,0.1136379367,-5.351214628
0.225,0.2532427924,-0.211153773,-6.101338652,0.1075594107,-5.438780636
0.226,0.2477701524,-0.1989680749,-6.126865511,0.1014432999,-5.502507519
0.227,0.242245808,-0.1867565354,-6.128210826,0.09531373638,-5.542130949
0.228,0.2366940081,-0.1745674222,-6.105343012,0.08919497158,-5.557468053
0.229,0.2311389948,-0.1624486836,-6.058404732,0.0831110987,-5.548511224
0.23,0.2256050315,-0.1504480108,-5.987578632,0.07708608321,-5.515293634
0.231,0.2201164081,-0.1386128472,-5.893080424,0.07114376791,-5.457882291
0.232,0.2146972066,-0.1269899234,-5.775338691,0.06530763938,-5.376559448
0.233,0.2093712483,-0.1156251608,-5.634782983,0.05960077946,-5.271610681
0.234,0.2041617544,-0.1045629951,-5.472035316,0.05404552549,-5.143518742
0.235,0.1990916236,-0.09384694922,-5.287716952,0.04866375756,-4.992768535
0.236,0.194183464,-0.08351969754,-5.082421308,0.04347693055,-4.819819807
0.237,0.1894590498,-0.07362198382,-4.857128507,0.03850553172,-4.625525354
0.238,0.1849394363,-0.06419287432,-4.612647867,0.03376920688,-4.410571874
0.239,0.1806445522,-0.05526894672,-4.350024998,0.02928635332,-4.175890359
0.24,0.1765937034,-0.04688532209,-4.070255851,0.02507463719,-3.922366794
0.241,0.1728056154,-0.03907575181,-3.774249856,0.02115103711,-3.650804988
0.242,0.1692976023,-0.03187096318,-3.463466509,0.01753101483,-3.362568709
0.243,0.1660858077,-0.02529917439,-3.139009325,0.01422877234,-3.058672697
0.244,0.1631850403,-0.0193857727,-2.802227298,0.01125709037,-2.740386488
0.245,0.1606092371,-0.01415426616,-2.454340104,0.008627805651,-2.408856222
0.246,0.1583712431,-0.009625842967,-2.096673993,0.00635159005,-2.065342133
0.247,0.1564821374,-0.005818053513,-1.730802575,0.004437289555,-1.711363012
0.248,0.1549515655,-0.002745491074,-1.358154009,0.002892264686,-1.348301235
0.249,0.1537879908,-0.0004203195244,-0.9801161542,0.001722655301,-0.9775066592
0.25,0.1529986156,0.001147878814,-0.5981387735,0.0009333044058,-0.6003993774
0.251,0.1525888079,0.001953222957,-0.2138587043,0.0005271965355,-0.2185979957
0.252,0.1525624674,0.001992780901,0.1712313872,0.0005058343517,0.1664139608
0.253,0.152922202,0.001266199058,0.5557162059,0.0008694246054,0.5532221616
0.254,0.1536689948,-0.0002236481946,0.9379855112,0.001616552587,0.9402069987
0.255,0.1548021532,-0.00247057902,1.31651048,0.002744141771,1.325820195
0.256,0.1563196647,-0.005465836303,1.689901848,0.004247820905,1.708644952
0.257,0.1582179812,-0.009197669048,2.056604486,0.006121714344,2.087088911
0.258,0.160491885,-0.01365108678,2.415158408,0.008358318552,2.459645046
0.259,0.1631347979,-0.01880849823,2.764212861,0.01094882226,2.824907382
0.26,0.1661387634,-0.02464968606,3.102365843,0.01388309398,3.18141021
0.261,0.1694942391,-0.0311514141,3.428250039,0.01714948499,3.527713279
0.262,0.1731903009,-0.03828785194,3.740590772,0.02073504203,3.862460858
0.263,0.177214866,-0.04603103472,4.038223696,0.02462573799,4.184400771
0.264,0.1815544133,-0.05435031852,4.319891724,0.02880619905,4.492179636
0.265,0.1861940914,-0.06321261237,4.584481413,0.03325982065,4.784580252
0.266,0.1911180498,-0.07258305542,4.83103239,0.0379691073,5.060532909
0.267,0.1963092727,-0.08242469163,5.058490689,0.04291550962,5.318867484
0.268,0.2017495894,-0.09269850621,5.265974016,0.04807944254,5.55857941
0.269,0.2074198752,-0.1033638391,5.452670298,0.05344049268,5.778729095
0.27,0.2133002263,-0.1143787413,5.617888398,0.05897759717,5.978493793
0.271,0.2193698004,-0.1256996646,5.760907587,0.06466888845,6.157016106
0.272,0.2256069551,-0.137281747,5.881181943,0.07049183697,6.313609517
0.273,0.2319894765,-0.1490792775,5.978255791,0.07642348488,6.447675025
0.274,0.23849461,-0.1610457598,6.05175408,0.08244047772,6.558691731
0.275,0.2450990247,-0.1731338457,6.101342424,0.08851903175,6.646176777
0.276,0.2517790146,-0.1852957422,6.12685839,0.09463513746,6.709817956
0.277,0.2585106215,-0.1974834567,6.128204291,0.1007646834,6.749367132
0.278,0.2652697048,-0.2096489384,6.105380169,0.1068835269,6.764673698
0.279,0.2720318318,-0.2217438528,6.058422192,0.1129673812,6.755622365
0.28,0.2787726543,-0.2337203458,5.987520338,0.1189921989,6.722253073
0.281,0.2854681505,-0.2455315141,5.893032317,0.1249344079,6.664776501
0.282,0.2920943928,-0.2571309299,5.775340041,0.1307706739,6.58342908
0.283,0.2986275476,-0.2684726418,5.634849626,0.1364779003,6.478472995
0.284,0.3050438754,-0.2795111739,5.471991389,0.142033228,6.350196183
0.285,0.311320419,-0.2902028993,5.287613869,0.1474147242,6.199310712
0.286,0.3174350528,-0.3005061097,5.082405554,0.1526014182,6.02637402
0.287,0.3233660586,-0.310380167,4.857162441,0.1575728764,5.832054841
0.288,0.3290923141,-0.3197858697,4.612682712,0.1623093853,5.617028565
0.289,0.3345935171,-0.3286858912,4.350010269,0.1667921719,5.382222429
0.29,0.3398503966,-0.3370451882,4.070179551,0.1710036088,5.12856101
0.291,0.344844761,-0.3448310791,3.774341629,0.1749272536,4.857093031
0.292,0.349559113,-0.3520124583,3.46352033,0.1785474556,4.568744908
0.293,0.3539770811,-0.3585606567,3.139030505,0.1818497865,4.264742083
0.294,0.3580836686,-0.3644499105,2.802171073,0.1848212765,3.946302695
0.295,0.3618652979,-0.3696574386,2.454320022,0.1874504533,3.614733369
0.296,0.3653093554,-0.3741625063,2.096754714,0.1897268725,3.271246603
0.297,0.3684043285,-0.3779466967,1.730811102,0.1916412542,2.917120983
0.298,0.3711404879,-0.3809952497,1.358106512,0.1931861536,2.553927823
0.299,0.3735096081,-0.3832964833,0.980094906,0.1943556724,2.183084414
0.3,0.3755046891,-0.3848412129,0.5981932136,0.1951451673,1.805979025
0.301,0.3771200014,-0.3856228355,0.2138530213,0.1955512918,1.424042893
0.302,0.3783516522,-0.3856384346,-0.1712767312,0.1955725509,1.038916049
0.303,0.3791972906,-0.3848881716,-0.5556857211,0.1952089959,0.6521093591
0.304,0.379655833,-0.3833747167,-0.9379832732,0.1944619394,0.2650219735
0.305,0.3797277855,-0.3811038796,-1.316550777,0.1933342713,-0.1207088413
0.306,0.3794153633,-0.378084826,-1.689888731,0.1918305674,-0.5035548342
0.307,0.3787221838,-0.3743294416,-2.05657245,0.1899567713,-0.8820539594
0.308,0.3776532148,-0.3698522173,-2.41518208,0.187720136,-1.254740644
0.309,0.3762151156,-0.3646709099,-2.764226144,0.1851295555,-1.620067566
0.31,0.3744160415,-0.3588061321,-3.102328414,0.1821953596,-1.976593811
0.311,0.3722653404,-0.3522807293,-3.428257615,0.1789290013,-2.323016373
0.312,0.3697738444,-0.3451203504,-3.74062959,0.1753433427,-2.657870352
0.313,0.3669538867,-0.3373534621,-4.038206686,0.1714526624,-2.979828852
0.314,0.3638189488,-0.3290106257,-4.319868526,0.1672722931,-3.287675622
0.315,0.3603836622,-0.3201244934,-4.584510068,0.1628186192,-3.580203003
0.316,0.3566640161,-0.3107302061,-4.831030694,0.1581092764,-3.856200112
0.317,0.3526771526,-0.3008649703,-5.058462273,0.15316294,-4.114582153
0.318,0.3484410809,-0.2905674761,-5.265986828,0.1479990322,-4.354409805
0.319,0.3439748698,-0.2798782739,-5.452697386,0.1426379113,-4.574648696
0.32,0.3392985801,-0.2688396281,-5.617879895,0.1371007983,-4.774452342
0.321,0.3344330709,-0.257495118,-5.760887148,0.1314095764,-4.953036881
0.322,0.3293998292,-0.2458892944,-5.881198265,0.1255866192,-5.109741697
0.323,0.3242211042,-0.2340679408,-5.97826804,0.1196549207,-5.243877916
0.324,0.3189197543,-0.2220777609,-6.051741984,0.1136379394,-5.354944706
0.325,0.3135190682,-0.2099660174,-6.101338735,0.1075594164,-5.442512533
0.326,0.3080426841,-0.1977803682,-6.126873589,0.1014432932,-5.506247255
0.327,0.3025146218,-0.1855689294,-6.128202608,0.09531374326,-5.545854061
0.328,0.2969590869,-0.1733798819,-6.105342626,0.08919497459,-5.561198791
0.329,0.291400323,-0.1612611779,-6.058415186,0.08311108217,-5.552252697
0.33,0.2858626267,-0.1492605747,-5.987579289,0.07708606472,-5.519025093
0.331,0.2803702891,-0.1374255171,-5.893084263,0.07114376568,-5.461616625
0.332,0.2749474102,-0.1258027731,-5.775326428,0.06530769052,-5.380277114
0.333,0.2696176785,-0.1144379958,-5.634791786,0.05960078637,-5.275349432
0.334,0.2644043798,-0.1033757545,-5.472063781,0.05404545759,-5.14727737
0.335,0.2593305411,-0.09265982783,-5.287702177,0.0486637125,-4.996483532
0.336,0.2544187158,-0.08233277564,-5.08242988,0.04347694869,-4.823557656
0.337,0.2496906655,-0.0724353219,-4.857116235,0.0385056435,-4.629241522
0.338,0.245167214,-0.0630060651,-4.612673618,0.03376920801,-4.414326454
0.339,0.2408684635,-0.0540819369,-4.350073512,0.02928621693,-4.179668271
0.34,0.2368139679,-0.04569855302,-4.070204329,0.02507458449,-3.926043879
0.341,0.2330222558,-0.03788926231,-3.774270347,0.02115108782,-3.654553484
0.342,0.2295106208,-0.03068475921,-3.463460223,0.01753117208,-3.366289471
0.343,0.2262949822,-0.02411280789,-3.13904275,0.01422881135,-3.062433578
0.344,0.2233903337,-0.01819917366,-2.802269003,0.01125697586,-2.74415626
0.345,0.2208108818,-0.01296790038,-2.454255126,0.008627771064,-2.412498491
0.346,0.2185692162,-0.008439661214,-2.096656129,0.006351610954,-2.069051151
0.347,0.2166763825,-0.004631941823,-1.730801664,0.004437308829,-1.715088766
0.348,0.2151420279,-0.00155934081,-1.358171594,0.002892227806,-1.352045572
0.349,0.2139747479,0.0007657140428,-0.98008312,0.001722640054,-0.9811999494
0.35,0.2131816694,0.002333793264,-0.5981312486,0.0009333120887,-0.6041178837
0.351,0.2127681277,0.003139080556,-0.2138623239,0.0005271959342,-0.2223274706
0.352,0.2127380497,0.00317858833,0.1712303085,0.000505822092,0.1626872054
0.353,0.2130940713,0.002451908099,0.5557193862,0.000869424862,0.5494999646
0.354,0.213837143,0.0009619792661,0.937986264,0.001616556953,0.9364826263
