time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0.04447549615,-0.01992701448,-2.638051867,-0.019206666,0.04038766458,-2.576735224,0.01992701448
0.04834923016,-0.004881658819,-1.226620091,-0.004242168513,0.03300095378,-1.212042489,0.004881658819
0.05174337645,-0.0009491238151,0.07244079431,-0.0003379611777,0.03105587082,0.0749351078,0.0009491238151
0.05513752274,-0.005857450563,1.368233583,-0.005231550192,0.03353703004,1.386221553,0.005857450563
0.05853166904,-0.01938429178,2.602036131,-0.01869940416,0.04042600868,2.66238695,0.01938429178
0.06201391674,-0.04157425542,3.74487436,-0.04078373645,0.0518447135,3.874586081,0.04157425542
0.06557611273,-0.07188568957,4.728811232,-0.07094300505,0.06762459511,4.953176289,0.07188568957
0.06928250927,-0.1099757442,5.501579155,-0.1088332372,0.08771597887,5.844805538,0.1099757442
0.07319798746,-0.1552175045,5.994705351,-0.1538271435,0.1119530746,6.479026583,0.1552175045
0.07749439683,-0.207585299,6.119929785,-0.2058937088,0.1405672803,6.767471607,0.207585299
0.08378186471,-0.2816707634,5.509329994,-0.2795201485,0.1824194041,6.387584983,0.2816707634
0.08789063534,-0.3236068105,4.640308123,-0.3211695808,0.2072716315,5.649012071,0.3236068105
0.09234275354,-0.3594316311,3.353733429,-0.3567172607,0.2299359117,4.47370982,0.3594316311
0.09679487174,-0.3825569236,1.806437201,-0.3796170629,0.2466601834,2.998009387,0.3825569236
0.1006960018,-0.3909370116,0.330821598,-0.3878526833,0.2555604067,1.548032491,0.3909370116
0.1041552904,-0.3886233809,-0.9970574353,-0.3854575467,0.2586092811,0.212486993,0.3886233809
0.1076145791,-0.3772492412,-2.278034339,-0.3740477339,0.257052219,-1.104407932,0.3772492412
0.1110738677,-0.3573497786,-3.451815882,-0.354158156,0.2510616207,-2.340675074,0.3573497786
0.1146563332,-0.3287578935,-4.495562981,-0.3256219285,0.2405928099,-3.473995757,0.3287578935
0.118327235,-0.2925307624,-5.329412313,-0.2894945898,0.2260271083,-4.421188446,0.2925307624
0.1221825009,-0.249023016,-5.900658817,-0.2461299315,0.2075169183,-5.128432827,0.249023016
0.1263363974,-0.198763258,-6.130020209,-0.1960556788,0.1852707541,-5.514782957,0.198763258
0.1313691714,-0.1379512881,-5.852284391,-0.1354895125,0.1574797459,-5.426862939,0.1379512881
0.1364019455,-0.08290337758,-4.994200811,-0.08068180648,0.1316534155,-4.740475582,0.08290337758
0.1414347195,-0.03907832115,-3.640873322,-0.037061556,0.1106562765,-3.52371741,0.03907832115
0.145854774,-0.0133197768,-2.149130949,-0.01143274946,0.09810249995,-2.112132622,0.0133197768
0.1497122823,-0.002242496609,-0.7083244108,-0.0004186717099,0.09262916011,-0.7056788726,0.002242496609
0.1529013301,-0.001632929512,0.5178602089,0.0001788102821,0.09232357224,0.5187789097,0.001632929512
0.1560903778,-0.008804134732,1.723341976,-0.006965890634,0.095941669,1.746799833,0.008804134732
0.1593760178,-0.02402485467,2.892725621,-0.02211846276,0.1037007995,2.963819517,0.02402485467
0.1627395943,-0.04716807283,3.962218265,-0.04515027021,0.1156268842,4.105634242,0.04716807283
0.1662255539,-0.07812951991,4.884036133,-0.07595517632,0.1317702302,5.124121837,0.07812951991
0.1698718598,-0.116517992,5.597948308,-0.1141411016,0.152053353,5.95781519,0.116517992
0.1737572258,-0.1619462764,6.036099784,-0.159319158,0.1764375061,6.537632189,0.1619462764
0.1780724742,-0.2146517429,6.102763658,-0.2117195919,0.2053082804,6.768556195,0.2146517429
0.1843402376,-0.2877694847,5.411610346,-0.284380608,0.2467679554,6.305080233,0.2877694847
0.1883666634,-0.3279669796,4.518419937,-0.3243002909,0.2707234549,5.536913933,0.3279669796
0.1927821546,-0.3623163213,3.210791084,-0.3583796164,0.2926440671,4.335952358,0.3623163213
0.1971976458,-0.3839522795,1.657617912,-0.3797978612,0.3085937749,2.84973025,0.3839522795
0.2010438941,-0.3911206469,0.1969439938,-0.3868291687,0.3168164173,1.410921834,0.3911206469
0.2044943817,-0.3879035615,-1.125698686,-0.3835355304,0.3193867969,0.07779689734,0.3879035615
0.2079448692,-0.375705527,-2.395652172,-0.3713066124,0.3173818921,-1.23064083,0.375705527
0.2113953568,-0.3550975985,-3.553446035,-0.3507129889,0.31099334,-2.453125257,0.3550975985
0.2149686268,-0.3259246721,-4.576480972,-0.3215997172,0.3001821392,-3.567540085,0.3259246721
0.2186389862,-0.2891895797,-5.387739659,-0.2849680353,0.2853125339,-4.493720329,0.2891895797
0.2225015322,-0.2452476498,-5.932811948,-0.2411725117,0.2665337141,-5.176137944,0.2452476498
0.2266815805,-0.1945310007,-6.130406719,-0.1906448093,0.2440090124,-5.532139027,0.1945310007
0.2319015619,-0.1317535212,-5.787928542,-0.1281233223,0.2152268982,-5.385597994,0.1317535212
0.2362292023,-0.0846355461,-5.032524372,-0.08121184022,0.1930836651,-4.777151133,0.0846355461
0.2405568427,-0.04570664478,-3.907304461,-0.04246392759,0.1744508579,-3.773255096,0.04570664478
0.2448844831,-0.0178274516,-2.494964845,-0.01472313341,0.1608897995,-2.447702562,0.0178274516
0.2492121235,-0.003046604646,-0.8992886641,-2.4141091e-05,0.1535890586,-0.8979112111,0.003046604646
0.2526070205,-0.001361358108,0.4048235171,0.001643002548,0.1527346841,0.4011304152,0.001361358108
0.2560019175,-0.008502119631,1.690620623,-0.005472287231,0.1563229394,1.709384057,0.008502119631
0.2593968146,-0.02414530955,2.899789383,-0.02104575506,0.1642840983,2.967512914,0.02414530955
0.2628863434,-0.04833727579,4.005187415,-0.04512135203,0.1767413142,4.148509132,0.04833727579
0.2664690051,-0.08052125988,4.940145401,-0.07714247162,0.1935205512,5.183950704,0.08052125988
0.2702110536,-0.1203333365,5.649943441,-0.1167440594,0.2145661863,6.017966908,0.1203333365
0.2741899685,-0.1671823949,6.063021049,-0.1633341973,0.239742313,6.577133297,0.1671823949
0.2786361739,-0.2215189122,6.078271966,-0.2173545403,0.2695727473,6.761715902,0.2215189122
0.2841231573,-0.2854113502,5.450435804,-0.2808472411,0.3058247394,6.332826147,0.2854113502
0.2882866294,-0.3272420572,4.539197746,-0.3223901775,0.3306930046,5.551698099,0.3272420572
0.2925857711,-0.3610425626,3.274992925,-0.3559267129,0.3521839684,4.39246439,0.3610425626
0.2968849129,-0.3828792264,1.773274902,-0.3775483775,0.3680662302,2.958341223,0.3828792264
0.300725034,-0.3909558882,0.3196576763,-0.3854841947,0.3767139469,1.529425562,0.3909558882
0.3041588466,-0.3886162816,-0.9984079048,-0.3830644001,0.3796930511,0.203617395,0.3886162816
0.3075926591,-0.3773489346,-2.270192432,-0.3717620287,0.3781336159,-1.103747267,0.3773489346
0.3110264717,-0.3576762635,-3.436712004,-0.3520992335,0.3722037213,-2.332040701,0.3576762635
0.3145875485,-0.3293751003,-4.477505889,-0.3238532116,0.3618359431,-3.461498143,0.3293751003
0.3182384561,-0.2934755307,-5.312426611,-0.2880525805,0.3473962464,-4.40873826,0.2934755307
0.3220742501,-0.2502992801,-5.889209178,-0.2450183935,0.3290200299,-5.120483476,0.2502992801
0.3262046834,-0.2003779646,-6.129112483,-0.1952814228,0.3069146039,-5.516319539,0.2003779646
0.3311675381,-0.1403159372,-5.874951668,-0.1354622162,0.2794562641,-5.449635941,0.1403159372
0.3361303927,-0.08563214626,-5.054140591,-0.08101699221,0.2537913268,-4.799389308,0.08563214626
0.3410932474,-0.04160086608,-3.745858579,-0.03719135043,0.2326826632,-3.628325798,0.04160086608
0.3455136246,-0.01482804754,-2.271698801,-0.01055316488,0.2196166186,-2.237489642,0.01482804754
0.3494014028,-0.002719875626,-0.8271283488,0.001486442163,0.2136111351,-0.8304861097,0.002719875626
0.3526289045,-0.001379279247,0.4132279908,0.002810841191,0.2129168165,0.4058665139,0.001379279247
0.3558564062,-0.008017978394,1.636668847,-0.003804647658,0.2162394788,1.65018982,0.008017978394
0.3590999181,-0.02245347438,2.798525418,-0.01817650105,0.2235680132,2.857234317,0.02245347438
0.3624585823,-0.04496454745,3.879005104,-0.04058021046,0.2351325509,4.00806859,0.04496454745
0.3659209709,-0.07517612196,4.812232413,-0.07064011752,0.2508427135,5.035631744,0.07517612196
0.3695479039,-0.1129077568,5.545916384,-0.1081739234,0.2707272998,5.887055149,0.1129077568
0.3734018969,-0.1576655446,6.010657916,-0.1526867068,0.2946863509,6.491380045,0.1576655446
0.3776591282,-0.2096009375,6.115859476,-0.2043236126,0.3230441995,6.758453022,0.2096009375
0.3840406577,-0.2845109524,5.464869808,-0.2787693218,0.3653582007,6.340739732,0.2845109524
0.3878219417,-0.3229680794,4.657563942,-0.3169638857,0.3881308771,5.653060781,0.3229680794
0.3921632832,-0.3582174372,3.411395291,-0.351942747,0.4103272741,4.516386397,0.3582174372
0.3965046246,-0.3814772812,1.912976925,-0.3749806216,0.426925419,3.090002479,0.3814772812
0.4003966607,-0.390704472,0.4458945827,-0.3840605276,0.4361866556,1.651206311,0.390704472
0.4038275823,-0.3892359874,-0.872302543,-0.3825079026,0.4395871965,0.3279847954,0.3892359874
0.407258504,-0.3788260494,-2.150135727,-0.3720588263,0.4384516909,-0.982754536,0.3788260494
0.4106894256,-0.3599565025,-3.328438232,-0.3531950837,0.4329276418,-2.220327624,0.3599565025
0.4142518969,-0.3323509863,-4.388201532,-0.3256408412,0.4229254076,-3.366588317,0.3323509863
0.4178956983,-0.2970944047,-5.245303575,-0.2904795687,0.4088245867,-4.334008289,0.2970944047
0.421717759,-0.2544842214,-5.849581227,-0.2480080797,0.3907525365,-5.071488054,0.2544842214
0.4258163669,-0.2051362809,-6.123993946,-0.1988410431,0.3689541304,-5.500051153,0.2051362809
0.4306325265,-0.1466326278,-5.930515878,-0.1405723871,0.3422651486,-5.489197243,0.1466326278
0.435448686,-0.09262233091,-5.198090301,-0.08679606245,0.3169708582,-4.925249953,0.09262233091
0.4402648455,-0.04801361444,-3.993287306,-0.04239388315,0.2956311384,-3.859485001,0.04801361444
0.445081005,-0.0168603009,-2.425593959,-0.01139575626,0.2804464027,-2.388770523,0.0168603009
0.4491378453,-0.003182351416,-0.9275938413,0.002205645205,0.2736578565,-0.9332265772,0.003182351416
0.4524688664,-0.001256856209,0.3517055943,0.004111580741,0.2726592639,0.3402509018,0.001256856209
0.4557998875,-0.007834152962,1.61568072,-0.002443386561,0.2759369351,1.624923601,0.007834152962
0.4591309085,-0.0226272501,2.809143454,-0.01717153179,0.2834345165,2.864694848,0.0226272501
0.462565371,-0.04579640123,3.910773107,-0.04023029327,0.295327477,4.038734909,0.04579640123
0.4660950557,-0.07685878383,4.853490752,-0.07113670417,0.3114754103,5.078442949,0.07685878383
0.4697837921,-0.1155332175,5.584033049,-0.1096081474,0.33185984,5.929663385,0.1155332175
0.473700202,-0.1612580936,6.03221976,-0.1550822318,0.3563515881,6.520444738,0.1612580936
0.4780400514,-0.2142559665,6.103939934,-0.2077745071,0.3853271022,6.757340447,0.2142559665
0.4845131972,-0.2896360969,5.379971847,-0.2826846262,0.4280223556,6.268095709,0.2896360969
0.4885362821,-0.3294922933,4.474004635,-0.3222650999,0.4517804576,5.486087854,0.3294922933
0.4929901667,-0.3636378846,3.142258845,-0.3561412554,0.4736108496,4.260369604,0.3636378846
0.4974440513,-0.3847466671,1.566040807,-0.3770345174,0.489306894,2.749454289,0.3847466671
0.5012748258,-0.3911910918,0.1080185306,-0.3833465277,0.497111197,1.311043169,0.3911910918
0.5047196585,-0.3873771858,-1.210883343,-0.3794599367,0.4993353482,-0.02019916093,0.3873771858
0.5081644911,-0.3746361921,-2.473292587,-0.3666918124,0.4970051518,-1.322781917,0.3746361921
0.5116093238,-0.3535626412,-3.620284933,-0.3456360688,0.4903248478,-2.535912077,0.3535626412
0.5151774434,-0.324002268,-4.629606114,-0.3161386063,0.4792553315,-3.637815776,0.324002268
0.5188482095,-0.2869271243,-5.425726647,-0.2791699098,0.4641510912,-4.549912449,0.2869271243
0.5227167991,-0.2426889585,-5.953161195,-0.2350810466,0.4451568146,-5.215609703,0.2426889585
0.5269165434,-0.1916504388,-6.1290203,-0.1842345624,0.4224019354,-5.550871762,0.1916504388
0.5323098149,-0.127049275,-5.734185623,-0.1198993886,0.3926697259,-5.357653084,0.127049275
0.5365686831,-0.08124424456,-4.956706896,-0.07429707819,0.3710592491,-4.723025362,0.08124424456
0.5408489714,-0.04344920838,-3.819942347,-0.03667947025,0.3528990236,-3.704040285,0.04344920838
0.5451292596,-0.01662714171,-2.408550072,-0.009992132581,0.339791937,-2.376133068,0.01662714171
0.5494095479,-0.002706365066,-0.823999884,0.00384989531,0.3328627295,-0.834782818,0.002706365066
0.5527577807,-0.001492151047,0.4627486608,0.005047675938,0.3322059842,0.4483643628,0.001492151047
0.5561060136,-0.008858102871,1.729125481,-0.002292249249,0.3358721852,1.737899544,0.008858102871
0.5594631756,-0.02453167017,2.922284778,-0.01789651288,0.3438137781,2.980113568,0.02453167017
0.5629177927,-0.04858948624,4.014350119,-0.04183926802,0.3561655524,4.147359111,0.04858948624
0.5664728396,-0.08055915134,4.941019194,-0.07364789583,0.3727945869,5.173844722,0.08055915134
0.5701901791,-0.1200975254,5.646817048,-0.1129780628,0.3936535105,6.003009486,0.1200975254
0.574146873,-0.166659925,6.060540501,-0.1592840881,0.4186279656,6.561931237,0.166659925
0.5785678133,-0.2206876504,6.081649045,-0.2129986314,0.448230459,6.75141363,0.2206876504
0.5840928301,-0.2850805958,5.455772469,-0.2769902392,0.4846913316,6.326047553,0.2850805958
0.5882398882,-0.3268171526,4.551280288,-0.3184408434,0.5094460038,5.551376779,0.3268171526
0.5925418233,-0.3607540718,3.28929098,-0.3521141215,0.5309557058,4.394787481,0.3607540718
0.5968437583,-0.3827326406,1.788443767,-0.3738779413,0.5468615898,2.961980829,0.3827326406
0.6006884974,-0.3909320139,0.3337112633,-0.3819366151,0.5555326404,1.532334864,0.3909320139
0.6041208114,-0.388691679,-0.9839496157,-0.3796163922,0.5585218488,0.207243568,0.388691679
0.6075531254,-0.3775278718,-2.256039707,-0.3684178123,0.556975783,-1.100101349,0.3775278718
0.6109854393,-0.3579577569,-3.423612047,-0.3488578007,0.5510599552,-2.329125488,0.3579577569
0.6145449347,-0.3297562275,-4.466277439,-0.3207116513,0.5407046275,-3.460141598,0.3297562275
0.6181938344,-0.2939492448,-5.303827062,-0.2850038752,0.5262738178,-4.409719864,0.2939492448
0.6220268601,-0.2508572175,-5.884111091,-0.2420542353,0.5079012008,-5.124701934,0.2508572175
0.6261523548,-0.2010193958,-6.128635374,-0.192401132,0.4857962521,-5.524896633,0.2010193958
0.6310928212,-0.1411944694,-5.883111859,-0.1328188826,0.4584020822,-5.4661086,0.1411944694
0.6360332877,-0.08661577702,-5.075218123,-0.07847908902,0.4327420862,-4.828450366,0.08661577702
0.6409737541,-0.04250044942,-3.782191584,-0.03457055985,0.4115474882,-3.672903956,0.04250044942
0.6453943672,-0.01537498181,-2.31430214,-0.00758215542,0.3982663222,-2.289436653,0.01537498181
0.6492881763,-0.002912082007,-0.8703225231,0.004809703479,0.3920450046,-0.8841281764,0.002912082007
0.6525441705,-0.001312011624,0.3806578941,0.006391535022,0.3911852885,0.3620428586,0.001312011624
0.6558001648,-0.00783505556,1.615781656,-0.0001096823069,0.3944128065,1.617692276,0.00783505556
0.659056159,-0.0222092089,2.783518004,-0.01442127827,0.4016729293,2.830428374,0.0222092089
0.6624247626,-0.04470251522,3.868908658,-0.03680811152,0.4131896176,3.986121305,0.04470251522
0.6658962475,-0.07493831861,4.806326578,-0.06689293848,0.4288724372,5.017953689,0.07493831861
0.6695302477,-0.1127119677,5.543014482,-0.1044693766,0.4487374485,5.872515025,0.1127119677
0.673390024,-0.1575228274,6.009756114,-0.1490358215,0.4726807902,6.47900847,0.1575228274
0.6776513611,-0.2095059299,6.116066127,-0.200721125,0.5010162342,6.747341744,0.2095059299
0.6847082317,-0.2917277609,5.343507269,-0.2824320093,0.5475056003,6.230817745,0.2917277609
0.6886509394,-0.330514791,4.443692261,-0.3209502576,0.57064263,5.451633333,0.330514791
0.6931796258,-0.364816682,3.079369211,-0.3549804744,0.5926139842,4.193816808,0.364816682
0.6977083121,-0.3855483653,1.467408556,-0.3754968678,0.6081892178,2.645973286,0.3855483653
0.7015317677,-0.3912211946,0.009050705308,-0.3810416554,0.6155758131,1.204821668,0.3912211946
0.7049675528,-0.3867536754,-1.304339428,-0.3765054406,0.6174338332,-0.1229445484,0.3867536754
0.7084033379,-0.3734346635,-2.557194182,-0.363163076,0.6147689304,-1.417771664,0.3734346635
0.711839123,-0.3518824142,-3.691340332,-0.3416320565,0.6077983977,-2.619543874,0.3518824142
0.7154003355,-0.3219259927,-4.685432622,-0.3117416513,0.5964765835,-3.707448565,0.3219259927
0.7190698911,-0.2845128284,-5.464952373,-0.2744377597,0.5811494953,-4.603993159,0.2845128284
0.7229438034,-0.2399815281,-5.973440118,-0.2300584127,0.561953502,-5.251651886,0.2399815281
0.7271641549,-0.1886158653,-6.12611362,-0.1788876359,0.5389797425,-5.564742087,0.1886158653
0.7328115719,-0.1213301188,-5.662966486,-0.1118813975,0.5079064669,-5.311575404,0.1213301188
0.736990066,-0.07710760978,-4.859464722,-0.06785646703,0.4869680517,-4.645977173,0.07710760978
0.7413018798,-0.04005125417,-3.681960282,-0.03097577544,0.4691000402,-3.583937409,0.04005125417
0.7456136935,-0.01437699392,-2.235860779,-0.005432259994,0.4564993072,-2.217733434,0.01437699392
0.7494514114,-0.002638107744,-0.8080401113,0.006238799318,0.4506186095,-0.8263264277,0.002638107744
0.7526596408,-0.001405045571,0.4250390735,0.007455311615,0.4499309274,0.4030863635,0.001405045571
0.7558678703,-0.008055554264,1.640923578,0.0008272066506,0.4532128045,1.63989197,0.008055554264
0.7591045139,-0.02247920501,2.800100171,-0.01353377242,0.4604880525,2.844222091,0.02247920501
0.7624451958,-0.04486075028,3.875010325,-0.03580954635,0.4719368366,3.989085152,0.04486075028
0.7658984629,-0.07495961677,4.806855826,-0.06575834508,0.4875367152,5.014918066,0.07495961677
0.7695141028,-0.11253303,5.5403545,-0.1031358686,0.5072826963,5.865666284,0.11253303
0.7733583683,-0.1571424188,6.007334876,-0.1475022853,0.5311018269,6.471771504,0.1571424188
0.7776023907,-0.2089068549,6.117335218,-0.1989706309,0.5592965029,6.743115484,0.2089068549
0.784361925,-0.2880042221,5.407651098,-0.2775785796,0.6039247039,6.279747464,0.2880042221
0.7883373513,-0.327701868,4.526042398,-0.3170036276,0.6274931905,5.521613883,0.327701868
0.7928266688,-0.3626015413,3.196167227,-0.3516308267,0.6496697227,4.300120657,0.3626015413
0.7973159863,-0.3843394425,1.613680697,-0.3731504618,0.6656622768,2.784899512,0.3843394425
0.8011724507,-0.3911649341,0.1474431927,-0.379841901,0.6736432439,1.339461535,0.3911649341
0.8046254566,-0.3876019649,-1.17529129,-0.3762055282,0.6759660569,0.005170471958,0.3876019649
0.8080784625,-0.3750591268,-2.442935343,-0.363635043,0.6737103457,-1.302028202,0.3750591268
0.8115314683,-0.3541244704,-3.596039752,-0.3427179315,0.6670762817,-2.520836598,0.3541244704
0.8151058347,-0.3246640095,-4.611477546,-0.3133203566,0.6560310527,-3.628544532,0.3246640095
0.8187808566,-0.2876571836,-5.413600054,-0.2764201558,0.6409328429,-4.546429184,0.2876571836
0.8226513335,-0.2434680161,-5.947087847,-0.2323806304,0.6219314831,-5.218025748,0.2434680161
0.8268486305,-0.1924829553,-6.129558325,-0.1815880221,0.5991665026,-5.559731085,0.1924829553
0.8321894466,-0.1284316806,-5.750425059,-0.1178012227,0.5696446925,-5.380496771,0.1284316806
0.8364715344,-0.08220945933,-4.97863525,-0.0717841779,0.5478016132,-4.752858645,0.08220945933
0.8407536221,-0.04418040969,-3.848600401,-0.03393433325,0.5294893405,-3.741332027,0.04418040969
0.8450357098,-0.01708088853,-2.441645785,-0.006971617006,0.5162048715,-2.418726184,0.01708088853
0.8493177976,-0.002860793275,-0.8590071433,0.007167450176,0.5090833667,-0.8802187908,0.002860793275
0.8526892565,-0.001430537583,0.4364249698,0.008579435051,0.5082818622,0.4109415634,0.001430537583
0.8560607154,-0.008702208572,1.712378838,0.001332510324,0.5118627885,1.709763423,0.008702208572
0.8594321742,-0.02435080572,2.911781994,-0.01424770247,0.5197537507,2.958146665,0.02435080572
0.8628946974,-0.04840421644,4.007622383,-0.03818687046,0.5320643087,4.129156467,0.04840421644
0.8664590773,-0.0804231954,4.93787945,-0.07004536726,0.5486790301,5.159386821,0.0804231954
0.8701830131,-0.1200166021,5.645741871,-0.1094311015,0.5695255566,5.990790582,0.1200166021
0.8741457757,-0.1666466243,6.060476862,-0.1558052395,0.59449267,6.550937502,0.1666466243
0.8785717342,-0.2207353416,6.081458388,-0.2095813645,0.6240806498,6.7404859,0.2207353416
0.8841012656,-0.2851726295,5.454289447,-0.273618183,0.6605082275,6.313969026,0.2851726295
0.8882511231,-0.3269193874,4.548379659,-0.3150797412,0.685226743,5.537914819,0.3269193874
0.8925549156,-0.3608401465,3.285034001,-0.3487377863,0.7066847872,4.379921267,0.3608401465
0.896858708,-0.3827860339,1.782934763,-0.3704699359,0.7225305976,2.945763175,0.3827860339
0.9007020302,-0.3909409766,0.3285061306,-0.3784852464,0.7311363238,1.516285199,0.3909409766
0.9041333519,-0.3886669413,-0.9887172277,-0.3761322502,0.7340701018,0.1915287515,0.3886669413
0.9075646736,-0.3774757177,-2.260175285,-0.3649071579,0.7324714491,-1.115267155,0.3774757177
0.9109959954,-0.3578854422,-3.426984294,-0.3453278594,0.7265064638,-2.343588323,0.3578854422
0.9145539211,-0.3296759346,-4.468647917,-0.3171745891,0.7161059869,-3.473624859,0.3296759346
0.9182020536,-0.2938620463,-5.305414168,-0.2814607607,0.7016304121,-4.422438625,0.2938620463
0.9220346029,-0.2507660915,-5.884947595,-0.2385080669,0.68321275,-5.136679571,0.2507660915
0.926160325,-0.200921703,-6.128712313,-0.1888493379,0.6610586649,-5.536132242,0.200921703
0.9311038592,-0.1410646071,-5.881914514,-0.1292361459,0.6335945532,-5.476166757,0.1410646071
0.9360473934,-0.08647263855,-5.072168069,-0.07488423333,0.6078731656,-4.836693572,0.08647263855
0.9409909276,-0.0423706279,-3.776982907,-0.03099006061,0.5866300075,-3.678943273,0.0423706279
0.9454105233,-0.01530029283,-2.308538192,-0.004057498414,0.5733270162,-2.294745585,0.01530029283
0.9493068883,-0.002879642606,-0.8631870173,0.008291460621,0.5670839301,-0.8879309081,0.002879642606
0.9525638442,-0.001327137331,0.3882212309,0.009825257215,0.5662125944,0.3588185821,0.001327137331
0.9558208,-0.007901897129,1.623447918,0.003271887017,0.5694310892,1.614734418,0.007901897129
0.9590777559,-0.02232959893,2.790927598,-0.0110936715,0.5766836805,2.827382973,0.02232959893
0.9624407456,-0.0448262654,3.873682377,-0.03348452981,0.5881664856,3.980452335,0.0448262654
0.965912051,-0.07509029183,4.81010313,-0.06359814702,0.6038273008,5.011377684,0.07509029183
0.9695443149,-0.1128679502,5.545327153,-0.1011793135,0.6236562853,5.864489791,0.1128679502
0.9734038666,-0.1576892226,6.0108073,-0.1457568977,0.6475649212,6.469756523,0.1576892226
0.9776655881,-0.2096799511,6.115686545,-0.1974506393,0.67586055,6.736685315,0.2096799511
0.984058421,-0.284705053,5.461764681,-0.2720133809,0.7181039086,6.316406341,0.284705053
0.9878309874,-0.323052321,4.655297573,-0.3101003774,0.7407327437,5.629229088,0.323052321
0.9921705689,-0.35826713,3.409063204,-0.3450467423,0.7628162031,4.492387129,0.35826713
0.9965101505,-0.381498412,1.910954661,-0.3680580922,0.7793038371,3.066229941,0.381498412
1.000399995,-0.3907074415,0.4446135783,-0.3771216514,0.7884686594,1.628123895,0.3907074415
1.003828406,-0.3892345497,-0.872616572,-0.3755661809,0.7917891997,0.3058605605,0.3892345497
1.007256817,-0.3788333026,-2.149527091,-0.3651272914,0.7905803306,-1.003924053,0.3788333026
1.010685228,-0.3599844408,-3.327080127,-0.3462856646,0.7849892068,-2.240678248,0.3599844408
1.014243888,-0.3324212557,-4.386046623,-0.3187751514,0.7749270501,-3.386004959,0.3324212557
1.0178851,-0.2972055625,-5.243189123,-0.283656161,0.7607658575,-4.353332845,0.2972055625
1.021704622,-0.2546378934,-5.848064665,-0.2412286261,0.7426312945,-5.091272783,0.2546378934
1.025800742,-0.205327656,-6.123711643,-0.192100849,0.7207630027,-5.520947214,0.205327656
1.03061086,-0.1468896561,-5.932625225,-0.1338995697,0.6940023017,-5.512274026,0.1468896561
1.035420979,-0.0929105345,-5.203740903,-0.08015626641,0.6686208991,-4.951764891,0.0929105345
1.040231098,-0.04828347877,-4.00314212,-0.03573780821,0.6471703849,-3.890255666,0.04828347877
1.045041217,-0.01705388872,-2.439662454,-0.004665745607,0.6318459275,-2.423987112,0.01705388872
