time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0.02474006889,-0.2182879364,-6.090746954,0.1329739962,-0.2167087477,-5.410758224,0.2182879364
0.02841431878,-0.1733373216,-6.088820518,0.1127392515,-0.17193225,-5.549186221,0.1733373216
0.03296660025,-0.1195779179,-5.639850373,0.08792938864,-0.1183964207,-5.267974303,0.1195779179
0.03668612041,-0.08008321201,-4.929965922,0.06933104205,-0.07907611165,-4.681257547,0.08008321201
0.04056710847,-0.04562650834,-3.904274583,0.05285148958,-0.04477957523,-3.762948808,0.04562650834
0.04444809654,-0.02007183976,-2.647574782,0.040458391,-0.01935075056,-2.58580763,0.02007183976
0.0483290846,-0.004931234436,-1.234221865,0.03302544637,-0.004291452759,-1.219490682,0.004931234436
0.05172842147,-0.0009470434418,0.06668072559,0.03105479339,-0.0003358488464,0.06916773213,0.0009470434418
0.05512775833,-0.005830766302,1.364567135,0.03352351268,-0.005204971708,1.382471357,0.005830766302
0.0585270952,-0.01936049621,2.600440913,0.04041383503,-0.01867571771,2.660717295,0.01936049621
0.06201357451,-0.04157169185,3.74477011,0.05184338733,-0.04078118542,3.874473823,0.04157169185
0.06557949542,-0.07191768421,4.729640477,0.06764135156,-0.07097483554,4.954105409,0.07191768421
0.0692891333,-0.1100486364,5.502704562,0.0877546993,-0.1089057391,5.846158341,0.1100486364
0.07320768966,-0.1553338355,5.995486809,0.1120159409,-0.1539428228,6.480170737,0.1553338355
0.07750762174,-0.2077471659,6.119627255,0.1406567808,-0.2060546187,6.767673423,0.2077471659
0.0838324492,-0.2822277213,5.50075299,0.1827423529,-0.2800734622,6.380741341,0.2822277213
0.08793617295,-0.3240289088,4.628825748,0.2075286445,-0.3215886386,5.638841885,0.3240289088
0.09239379458,-0.3597731539,3.337257767,0.2301638649,-0.3570558759,4.458293596,0.3597731539
0.09685141621,-0.3827600438,1.7856117,0.2468291381,-0.3798177142,2.977810349,0.3827600438
0.100748591,-0.3909707473,0.3105922997,0.2556412892,-0.3878848435,1.527901582,0.3909707473
0.1042092324,-0.3885147117,-1.017553303,0.2586201823,-0.3853479674,0.1916451905,0.3885147117
0.1076698737,-0.3769962246,-2.297794864,0.256990584,-0.3737945207,-1.124964535,0.3769962246
0.1111305151,-0.3569576874,-3.469826933,0.2509284836,-0.3537665951,-2.359915653,0.3569576874
0.1147136583,-0.3282416191,-4.510547106,0.2403931878,-0.3251068964,-3.490596077,0.3282416191
0.118386549,-0.2918978779,-5.340667978,0.2257644779,-0.2888636343,-4.434423232,0.2918978779
0.1222449547,-0.2482855753,-5.907140221,0.2071963544,-0.2453950743,-5.137218468,0.2482855753
0.1264053707,-0.1979176201,-6.130327996,0.184890279,-0.1952133102,-5.517731246,0.1979176201
0.1314722317,-0.1367462312,-5.840335492,0.1569208677,-0.1342895353,-5.418674026,0.1367462312
0.1365390926,-0.08153769073,-4.963374604,0.1310050775,-0.0793222997,-4.713907162,0.08153769073
0.1416059536,-0.03784050489,-3.587593515,0.1100570988,-0.03582975688,-3.474292402,0.03784050489
0.1460252874,-0.01259734343,-2.087495442,0.0977473997,-0.01071416119,-2.052742235,0.01259734343
0.1498660162,-0.002033744785,-0.6494717211,0.0925251408,-0.0002113636669,-0.6474689946,0.002033744785
0.1530782905,-0.001828218405,0.5857481321,0.09242143293,-1.603046255e-05,0.5872856646,0.001828218405
0.1562905648,-0.009508904033,1.797206255,0.09629896916,-0.007667689825,1.822872748,0.009508904033
0.1596362467,-0.02555331491,2.980715306,0.1044841491,-0.02363977853,3.056588353,0.02555331491
0.1630368873,-0.04954978146,4.048908168,0.1168614769,-0.04752019669,4.19976316,0.04954978146
0.1665672251,-0.08149389784,4.962453734,0.1335362387,-0.07930214953,5.213040078,0.08149389784
0.1702555786,-0.1208367628,5.656577257,0.1543534062,-0.1184365665,6.029915521,0.1208367628
0.1741936439,-0.167226965,6.063229886,0.1793003178,-0.1645700242,6.581224674,0.167226965
0.1786005087,-0.2210852829,6.080047793,0.2088819069,-0.2181146934,6.765883429,0.2210852829
0.1840597822,-0.2847197873,5.461569675,0.2449938582,-0.2813510006,6.345549156,0.2847197873
0.1882004933,-0.3264581537,4.561433395,0.2698001882,-0.3228024379,5.575237399,0.3264581537
0.1924851262,-0.3603800322,3.307700853,0.2913426058,-0.3564600169,4.426856637,0.3603800322
0.196769759,-0.3824659243,1.815689858,0.3073414742,-0.3783299296,3.003219806,0.3824659243
0.2006168037,-0.3908821812,0.3612830129,0.3161788382,-0.386603296,1.574572494,0.3908821812
0.2040467856,-0.3888352665,-0.9557941705,0.319313289,-0.3844746021,0.250665317,0.3888352665
0.2074767674,-0.3778703117,-2.228664934,0.3179173281,-0.3734729047,-1.056843231,0.3778703117
0.2109067493,-0.3584945815,-3.39842591,0.3121515855,-0.3541052754,-2.287453239,0.3584945815
0.2144660071,-0.3304596022,-4.445396134,0.3019389063,-0.3261236655,-3.422258944,0.3304596022
0.2181121977,-0.294813925,-5.287986095,0.287649101,-0.2905751849,-4.376378835,0.294813925
0.2219410079,-0.2518667413,-5.874742536,0.2694133204,-0.247768368,-5.09738641,0.2518667413
0.2260575977,-0.2021807639,-6.127602816,0.2474531329,-0.1982649533,-5.505448901,0.2021807639
0.2309589422,-0.1427716528,-5.897408953,0.2203405675,-0.1390949341,-5.460700199,0.1427716528
0.2358602866,-0.08837827275,-5.112300808,0.1948586709,-0.08493770013,-4.84525804,0.08837827275
0.240761631,-0.04411867046,-3.846162871,0.1736838157,-0.04088358652,-3.717059797,0.04411867046
0.2456629755,-0.01415734503,-2.218129754,0.1590870122,-0.01107226721,-2.182278229,0.01415734503
0.2496946299,-0.00226759184,-0.7150675904,0.1531996151,0.0007497216949,-0.7160939853,0.00226759184
0.2529681806,-0.001703871065,0.5435171554,0.1529047944,0.001301099668,0.5409122808,0.001703871065
0.2562417313,-0.009334251137,1.779215424,0.1567438154,-0.006300941778,1.800586871,0.009334251137
0.2596002878,-0.02533938335,2.968604345,0.164895294,-0.02223426333,3.040061526,0.02533938335
0.2630301743,-0.049495432,4.046966897,0.1773412666,-0.04627378393,4.193905955,0.049495432
0.2665774299,-0.08159520168,4.964761272,0.1940841388,-0.07821085732,5.211918424,0.08159520168
0.2702846391,-0.1211656512,5.660884245,0.2150095208,-0.1175718786,6.031503862,0.1211656512
0.2742386211,-0.1677724933,6.065767265,0.2400624204,-0.1639209571,6.581719072,0.1677724933
0.2786659975,-0.2218814204,6.076763441,0.2697744016,-0.2177148752,6.761336688,0.2218814204
0.2840846569,-0.2849913871,5.457211995,0.3055808113,-0.2804300363,6.338295404,0.2849913871
0.2882381096,-0.3268009614,4.55173937,0.3304233643,-0.321952284,5.562868619,0.3268009614
0.2925176619,-0.3605949281,3.297142186,0.3518840888,-0.3554829153,4.413225192,0.3605949281
0.2967972141,-0.3825653491,1.805586323,0.3678054057,-0.3772383114,2.989684591,0.3825653491
0.3006396011,-0.3908984552,0.3525166402,0.3765818841,-0.3854293211,1.56211645,0.3908984552
0.3040687919,-0.3887930162,-0.9641663189,0.3796731454,-0.3832426645,0.2384218581,0.3887930162
0.3074979827,-0.3777755877,-2.236275853,0.3782364444,-0.3721890396,-1.068488139,0.3777755877
0.3109271734,-0.3583556284,-3.404970993,0.3724336065,-0.3527776991,-2.298169196,0.3583556284
0.3144852981,-0.330287992,-4.450509899,0.3621883561,-0.3247639214,-3.431644242,0.330287992
0.3181311341,-0.2946135855,-5.291672929,0.3478680976,-0.2891871786,-4.384425619,0.2946135855
0.3219600613,-0.2516428341,-5.876836478,0.3296037878,-0.2463572502,-5.103912555,0.2516428341
0.326077911,-0.2019318154,-6.127842453,0.3076135371,-0.1968292753,-5.510197503,0.2019318154
0.3309868884,-0.1424421124,-5.894458982,0.2804419201,-0.1375794488,-5.462508971,0.1424421124
0.3358958658,-0.08801475372,-5.10472365,0.2549220153,-0.08338884973,-4.842543655,0.08801475372
0.3408048432,-0.04378681974,-3.833186194,0.2337407654,-0.03936672881,-3.708844963,0.04378681974
0.3457138206,-0.01393269852,-2.19985925,0.2191755137,-0.009662567018,-2.168433041,0.01393269852
0.3497416817,-0.002201143908,-0.6970641374,0.2133503475,0.002001661006,-0.7020213696,0.002201143908
0.3530231258,-0.001764753589,0.5645953872,0.2131068814,0.002426061348,0.5584580649,0.001764753589
0.3563045699,-0.009559310076,1.802365133,0.2170172702,-0.005339586002,1.820717215,0.009559310076
0.3596784944,-0.02580576776,2.994926358,0.2252811265,-0.0215132481,3.064117916,0.02580576776
0.3631192352,-0.05021857174,4.072672759,0.2378502071,-0.04580837664,4.218147341,0.05021857174
0.3666788198,-0.08260426645,4.987572692,0.2547348225,-0.07802998929,5.23415693,0.08260426645
0.3703982278,-0.1224535697,5.677536547,0.275802896,-0.1176684003,6.048452011,0.1224535697
0.3743676549,-0.1693387816,6.072777289,0.3010047744,-0.1642942323,6.589891295,0.1693387816
0.3788239504,-0.2237998053,6.068418585,0.3309179391,-0.218437928,6.755248596,0.2237998053
0.3841252041,-0.2854336396,5.45008207,0.3658937193,-0.2796859571,6.328823593,0.2854336396
0.3882952662,-0.3273204461,4.536961218,0.3907814706,-0.3212848754,5.545987983,0.3273204461
0.3925524354,-0.3608238425,3.285842861,0.4120620708,-0.3545270596,4.398919655,0.3608238425
0.3968096047,-0.3826100345,1.801026012,0.4278513045,-0.3760999589,2.981546828,0.3826100345
0.401066774,-0.391129523,0.1881146867,0.4372073525,-0.3844656747,1.394665469,0.391129523
0.4046808564,-0.3874706073,-1.196234957,0.4397264077,-0.3807285508,-0.001563876189,0.3874706073
0.4082949388,-0.3739849552,-2.519192126,0.4372333736,-0.3672148057,-1.367038999,0.3739849552
0.4119090212,-0.351364897,-3.712806804,0.429967157,-0.344616026,-2.631633818,0.351364897
0.4156164841,-0.3198889709,-4.738696964,0.4180622047,-0.3132097776,-3.756091697,0.3198889709
0.4194198921,-0.2806662964,-5.524725653,0.4019607126,-0.2741025447,-4.664798711,0.2806662964
0.4234199264,-0.2342745638,-6.012023596,0.3819186562,-0.2278702979,-5.297073153,0.2342745638
0.427791166,-0.1809413616,-6.112124791,0.3580142154,-0.1747408794,-5.563724272,0.1809413616
0.4344375155,-0.1033361424,-5.39387886,0.3220350912,-0.09746216561,-5.087627998,0.1033361424
0.4379636682,-0.06787362706,-4.621882659,0.3051837749,-0.06216023351,-4.426196501,0.06787362706
0.4422162626,-0.03357886497,-3.394424715,0.2886298189,-0.02802941269,-3.305577549,0.03357886497
0.446468857,-0.01081691654,-1.926067225,0.2774622834,-0.005384686225,-1.908026491,0.01081691654
0.4502052516,-0.001637195876,-0.5194021741,0.2728764853,0.003740092452,-0.5297961475,0.001637195876
0.4534296103,-0.002287065749,0.7203022021,0.273164758,0.003083445644,0.7121141765,0.002287065749
0.4566539691,-0.01086363572,1.930558391,0.2774635077,-0.005460265912,1.949295382,0.01086363572
0.4600113977,-0.0278369007,3.106152623,0.286095308,-0.02235699079,3.177993558,0.0278369007
0.4634274754,-0.05275648429,4.160649755,0.2989271112,-0.04715608168,4.310350644,0.05275648429
0.4669770826,-0.08559922448,5.053499895,0.3160559967,-0.07983204653,5.305732009,0.08559922448
0.470691347,-0.1257942507,5.719169503,0.3373185035,-0.1198138963,6.096806476,0.1257942507
0.4746692363,-0.1730062317,6.087603426,0.3627164842,-0.1667640669,6.612452403,0.1730062317
0.4791710565,-0.2280056553,6.047981675,0.3929652088,-0.2214419788,6.744216978,0.2280056553
0.4842444088,-0.2867304616,5.4289113,0.4263320377,-0.2797981422,6.307993335,0.2867304616
0.488429488,-0.3285336937,4.502028265,0.451193235,-0.3213134896,5.511131915,0.3285336937
0.4926345091,-0.3613610124,3.25911171,0.4720759998,-0.3538841179,4.370161352,0.3613610124
0.4968395301,-0.3827174914,1.79000741,0.4875787583,-0.3750309187,2.967167325,0.3827174914
0.5010445511,-0.3911209587,0.196674035,0.4967991261,-0.3832828524,1.399509604,0.3911209587
0.5046376356,-0.3875732998,-1.179901079,0.4993357189,-0.3796572537,0.01140529405,0.3875732998
0.5082307201,-0.3743070582,-2.496619079,0.4969167503,-0.3663626024,-1.347143147,0.3743070582
0.5118238047,-0.3519954467,-3.686632279,0.4897733051,-0.3440714182,-2.607171876,0.3519954467
0.5155138306,-0.3208592708,-4.713510468,0.4780158115,-0.3130037048,-3.73155674,0.3208592708
0.5192996146,-0.2819928631,-5.504485186,0.4620758366,-0.2742512996,-4.64409814,0.2819928631
0.5232807577,-0.2359464494,-6.00130116,0.4421955793,-0.2283628382,-5.284814128,0.2359464494
0.5276235265,-0.1829914312,-6.116795167,0.4184716161,-0.1756098229,-5.565680034,0.1829914312
0.5343311618,-0.1044855462,-5.413227076,0.3820771529,-0.09743401785,-5.107075343,0.1044855462
0.5383626974,-0.06422572166,-4.519450294,0.362920902,-0.0573571274,-4.338816134,0.06422572166
0.5428321525,-0.02952028068,-3.194365631,0.3461201306,-0.0228191643,-3.121835046,0.02952028068
0.5473016075,-0.007863909277,-1.619024826,0.3354492356,-0.001276547967,-1.613833277,0.007863909277
0.5510230397,-0.001044613309,-0.2049772016,0.3320095113,0.00549853921,-0.2208542715,0.001044613309
0.5547444718,-0.004839973436,1.220260188,0.3338602499,0.001710094273,1.216428066,0.004839973436
0.5584659039,-0.01904352215,2.579087741,0.341020773,-0.01243342678,2.619751294,0.01904352215
0.5622106692,-0.04305961511,3.804600652,0.3533127285,-0.03633642047,3.920335665,0.04305961511
0.5660100695,-0.0760355064,4.833429789,0.3704283023,-0.06914747434,5.052135674,0.0760355064
0.5699257924,-0.1171222509,5.606392383,0.3920729327,-0.1100187657,5.953303925,0.1171222509
0.5740486402,-0.1654697974,6.054723836,0.4179838345,-0.1581006628,6.552404371,0.1654697974
0.5786085901,-0.2211835489,6.079648496,0.4485057541,-0.2134915684,6.750957981,0.2211835489
0.5843473936,-0.2878468445,5.41034144,0.4862970966,-0.2797383319,6.289225119,0.2878468445
0.5885735935,-0.329825802,4.464163314,0.5112856347,-0.32142763,5.473611644,0.329825802
0.5929523212,-0.363399553,3.154771439,0.5327339495,-0.3547367826,4.268472732,0.363399553
0.5973310489,-0.3843879488,1.608090259,0.548262366,-0.3755125788,2.786729609,0.3843879488
0.6011496448,-0.3911579998,0.1562274614,0.5561985472,-0.3821492897,1.355496484,0.3911579998
0.6049682407,-0.3867519212,-1.304611323,0.5585589351,-0.3776638281,-0.119576986,0.3867519212
0.6087868366,-0.3714220665,-2.690710465,0.5553374802,-0.3623105492,-1.553967765,0.3714220665
0.6126054325,-0.3460466846,-3.9226576,0.5468479222,-0.3369664984,-2.865504857,0.3460466846
0.6164814107,-0.3115130241,-4.942982422,0.533477035,-0.3025161634,-3.993938622,0.3115130241
0.6204540966,-0.2690684666,-5.685626974,0.5157674496,-0.2602029575,-4.869305656,0.2690684666
0.6246364826,-0.2195493749,-6.086102158,0.4941021457,-0.210860355,-5.424496589,0.2195493749
0.6293029842,-0.1625565268,-6.039458956,0.4682773511,-0.154091934,-5.555792483,0.1625565268
0.6345063884,-0.102594237,-5.38129237,0.4403168637,-0.09438585949,-5.08470021,0.102594237
0.6387540032,-0.06072891712,-4.416248323,0.4203577319,-0.05271180042,-4.250171447,0.06072891712
0.6430016181,-0.02844708761,-3.138481334,0.4046966863,-0.0205867502,-3.07295032,0.02844708761
0.6472492329,-0.008034573558,-1.638489061,0.3946198862,-0.0002819404635,-1.636426079,0.008034573558
0.6509073762,-0.001097199829,-0.2495032773,0.3911098561,0.006610615451,-0.2688800697,0.001097199829
0.6545655195,-0.004415354842,1.152629233,0.3927075934,0.003296946487,1.14380642,0.004415354842
0.6582236628,-0.01781457661,2.494138116,0.3994423904,-0.01004648864,2.527300997,0.01781457661
0.6619151711,-0.04083763605,3.714694121,0.4112005481,-0.03296196825,3.819832452,0.04083763605
0.6656644822,-0.07272334446,4.75040707,0.4277167085,-0.06468925414,4.95511996,0.07272334446
0.6695303691,-0.1127132965,5.543040046,0.4487381563,-0.1044706982,5.872544752,0.1127132965
0.6735955556,-0.1599963487,6.024899708,0.4740147926,-0.1514955291,6.501863976,0.1599963487
0.6780591988,-0.2144896997,6.10324903,0.5037687479,-0.2056754654,6.750052782,0.2144896997
0.6849420668,-0.2942164047,5.298788351,0.5489583165,-0.2849041309,6.193842498,0.2942164047
0.6890116481,-0.3336857864,4.346835769,0.5725934882,-0.3240979373,5.364631835,0.3336857864
0.6935593932,-0.3671073706,2.952010834,0.5941839206,-0.3572507277,4.073559445,0.3671073706
0.6981071382,-0.3866593072,1.317800984,0.6092154278,-0.376592028,2.499780666,0.3866593072
0.7018855545,-0.3911794117,-0.1272161081,0.6159779508,-0.3809907271,1.068378928,0.3911794117
0.705285426,-0.3858864846,-1.423710525,0.6173753449,-0.375634182,-0.2450609347,0.3858864846
0.7086852974,-0.3719648656,-2.655496913,0.6143546589,-0.3616933663,-1.520693051,0.3719648656
0.7120851689,-0.3500473965,-3.766565159,0.6071438983,-0.3398002071,-2.700519748,0.3500473965
0.7156186466,-0.3198684599,-4.739220446,0.5956606237,-0.3096895157,-3.767675377,0.3198684599
0.7192679049,-0.2823417725,-5.499093485,0.5802337813,-0.2722736453,-4.644921919,0.2823417725
0.7231302651,-0.2377509332,-5.989188137,0.5609721445,-0.227835892,-5.274368435,0.2377509332
0.7273537186,-0.1862938715,-6.122886081,0.5379244776,-0.176574857,-5.568763733,0.1862938715
0.7332913624,-0.1159307299,-5.589595741,0.5053713214,-0.1065055276,-5.25504691,0.1159307299
0.7373854169,-0.07330229684,-4.765131398,0.485147449,-0.06406871454,-4.563505589,0.07330229684
0.7417293848,-0.03695975473,-3.54898005,0.467594129,-0.02789948948,-3.46058415,0.03695975473
0.7460733527,-0.01239752479,-2.070085203,0.4555164768,-0.003463497545,-2.058109314,0.01239752479
0.7498825279,-0.002012406121,-0.6431488471,0.4502974474,0.006860074113,-0.6633629478,0.002012406121
0.753079745,-0.001829924751,0.5863052837,0.4501344167,0.007031121006,0.5657014408,0.001829924751
0.7562769621,-0.009460080231,1.792195717,0.4539155365,-0.0005716142602,1.795566825,0.009460080231
0.7596032194,-0.02535679464,2.969591306,0.4619510769,-0.01639817171,3.022712072,0.02535679464
0.7629847974,-0.04912875585,4.03381981,0.474135971,-0.04005672516,4.161226611,0.04912875585
0.7665000075,-0.0808277961,4.9472059,0.4906014502,-0.07159649997,5.173584926,0.0808277961
0.7701730075,-0.1199036422,5.644237461,0.5111899071,-0.1104670921,5.992541791,0.1199036422
0.7740947653,-0.1660284852,6.057481752,0.5358970601,-0.156338638,6.549622428,0.1660284852
0.7784756503,-0.2195662377,6.086024334,0.5651871802,-0.2095669705,6.745015697,0.2195662377
0.7840490784,-0.2846028605,5.463436809,0.6019528493,-0.2741994906,6.324948041,0.2846028605
0.7881699518,-0.3261792844,4.569285492,0.6265656407,-0.3154920344,5.560123929,0.3261792844
0.7924734175,-0.3603025321,3.31149639,0.6481315019,-0.3493514967,4.408318946,0.3603025321
0.7967768833,-0.382491781,1.813067383,0.6641085486,-0.371325665,2.978590144,0.382491781
0.8006285507,-0.390890618,0.3567655859,0.6728579333,-0.379583244,1.547998182,0.390890618
0.8040591299,-0.3888116121,-0.9604907659,0.6759012334,-0.3774240934,0.2238163583,0.3888116121
0.807489709,-0.3778125673,-2.233308208,0.6744127703,-0.3663899588,-1.083740528,0.3778125673
0.8109202882,-0.3584025015,-3.40276521,0.6685540225,-0.3469896573,-2.314148929,0.3584025015
0.8144784606,-0.3303488403,-4.448698111,0.6582511907,-0.3189910564,-3.447970434,0.3303488403
0.8181248546,-0.2946800354,-5.29045118,0.6438681772,-0.2834211754,-4.401320402,0.2946800354
0.8219541259,-0.2517125929,-5.876185096,0.6255364707,-0.2405958964,-5.121363188,0.2517125929
0.8260723302,-0.2020002125,-6.127777617,0.603471244,-0.191068026,-5.528234414,0.2020002125
0.8309800977,-0.1425221727,-5.895177466,0.5762160984,-0.1318315611,-5.481287399,0.1425221727
0.8358878653,-0.08809644943,-5.106429692,0.5506080004,-0.07764433615,-4.862299171,0.08809644943
0.8407956328,-0.04385745709,-3.835954419,0.5293323545,-0.03361295383,-3.729691806,0.04385745709
0.8457034004,-0.01397858598,-2.203605401,0.5146657542,-0.003885908316,-2.190329643,0.01397858598
0.8497324192,-0.002214090598,-0.7006086949,0.5087507975,0.007809654242,-0.7238145637,0.002214090598
0.8530107298,-0.001750815878,0.559840564,0.5084339705,0.008259636717,0.5353742801,0.001750815878
0.8562890404,-0.009503420053,1.796646646,0.512263086,0.0005345569614,1.796542499,0.009503420053
0.8596556097,-0.02566886886,2.987231411,0.5204236048,-0.01555971305,3.037717653,0.02566886886
0.8630841817,-0.04993340564,4.062570185,0.5328523882,-0.0397085802,4.188880708,0.04993340564
0.8666364956,-0.08218248068,4.978074795,0.5495984632,-0.07179562494,5.205073244,0.08218248068
0.8703470492,-0.1218728166,5.670069356,0.5705107434,-0.1112773592,6.020908171,0.1218728166
0.8743073545,-0.168606595,6.069550974,0.5955524015,-0.1577541897,6.566121794,0.168606595
0.878747657,-0.2228735284,6.072523945,0.6252662718,-0.2117068069,6.738212711,0.2228735284
0.8840993228,-0.2851514132,5.454638153,0.6604959539,-0.273597105,6.314251723,0.2851514132
0.8882603866,-0.3270036333,4.545986525,0.6852780383,-0.3151633796,5.535783565,0.3270036333
0.8925262939,-0.3606518247,3.294339166,0.7065593017,-0.3485510653,4.388642262,0.3606518247
0.8967922011,-0.3825472339,1.807432403,0.7223338906,-0.3702340007,2.969524198,0.3825472339
0.9006294093,-0.390891228,0.3564362,0.7310252018,-0.3784376464,1.544069404,0.390891228
0.904053325,-0.3888227493,-0.9582820209,0.734053539,-0.3762893893,0.2224601615,0.3888227493
0.9074772406,-0.377868202,-2.228834536,0.732567539,-0.365299943,-1.082691446,0.377868202
0.9109011562,-0.358532586,-3.396632415,0.7267271955,-0.3459741129,-2.311207088,0.358532586
0.9144536845,-0.3305691193,-4.442125945,0.7164527058,-0.318065602,-3.444306775,0.3305691193
0.9180946997,-0.2949989227,-5.28457251,0.7021038731,-0.2825941434,-4.398041809,0.2949989227
0.9219186004,-0.2521299613,-5.872269122,0.6838076413,-0.2398671239,-5.119739523,0.2521299613
0.9260301239,-0.2025174513,-6.127262788,0.6617790647,-0.1904388755,-5.529700025,0.2025174513
0.930918783,-0.1432454953,-5.90161628,0.6346092782,-0.1314077906,-5.489063703,0.1432454953
0.935807442,-0.08891918904,-5.123507802,0.6090390292,-0.07731965466,-4.880405438,0.08891918904
0.940696101,-0.04462405029,-3.865787599,0.5877267878,-0.03323247173,-3.760729573,0.04462405029
0.94558476,-0.01450654542,-2.246191269,0.5729323349,-0.0032680246,-2.234865769,0.01450654542
0.949620592,-0.002375580424,-0.7433841862,0.5668238916,0.008792027614,-0.7696828424,0.002375580424
0.9528781546,-0.001609124901,0.5089671545,0.5663444861,0.009543562436,0.4804618807,0.001609124901
0.9561357173,-0.008961158263,1.740097166,0.5699584973,0.002216858696,1.734704619,0.008961158263
0.9594565855,-0.0244931721,2.920051831,0.5777805541,-0.01324740149,2.9632736,0.0244931721
0.9628527021,-0.04806813536,3.995365265,0.589833485,-0.03671065526,4.112262219,0.04806813536
0.9663700137,-0.07954544654,4.917468445,0.6061502317,-0.06803058857,5.132649557,0.07954544654
0.9700461853,-0.1184744496,5.6249894,0.6266240963,-0.10675594,5.961641806,0.1184744496
0.9739641681,-0.1644473362,6.049531672,0.6512070291,-0.1524773018,6.529551016,0.1644473362
0.9783289644,-0.2177797954,6.092567164,0.6803308088,-0.2055027006,6.738802823,0.2177797954
0.9841019073,-0.2851796618,5.454166142,0.7183784156,-0.2724848954,6.310284953,0.2851796618
0.9882019768,-0.3264716856,4.561051836,0.7428057277,-0.3134952805,5.545613567,0.3264716856
0.9925420685,-0.3607556909,3.289209368,0.7644643855,-0.3475143707,4.380253893,0.3607556909
0.9968821602,-0.3828694688,1.774287278,0.7804199407,-0.3694129919,2.933793233,0.3828694688
1.000735166,-0.3909623296,0.3157592681,0.7889929202,-0.3773665252,1.500021754,0.3909623296
1.004172189,-0.388589572,-1.003478723,0.7918715111,-0.3749153859,0.1729427989,0.388589572
1.007609213,-0.3772736786,-2.276114349,0.7902033724,-0.3635663613,-1.13541929,0.3772736786
1.011046236,-0.3575402932,-3.443013797,0.784157962,-0.3438448217,-2.364276769,0.3575402932
1.014608362,-0.3291886013,-4.482978476,0.7736733793,-0.3155503267,-3.493056836,0.3291886013
1.018261574,-0.293229801,-5.316865598,0.7591106547,-0.2796926007,-4.439442184,0.293229801
1.02209994,-0.2499966293,-5.891950975,0.7406069776,-0.2366037324,-5.149661395,0.2499966293
1.026234651,-0.2000106086,-6.129355889,0.7183624276,-0.1868044934,-5.543193939,0.2000106086
1.03121242,-0.1397887993,-5.869987615,0.6906980687,-0.1268288047,-5.471792744,0.1397887993
1.036190189,-0.08502848132,-5.041067582,0.6648641984,-0.07231006034,-4.813666623,0.08502848132
1.041167958,-0.04104284319,-3.723034708,0.6436451395,-0.02853253651,-3.632700239,0.04104284319
1.045586242,-0.01449999526,-2.245694529,0.6305753356,-0.002125568509,-2.237958525,0.01449999526
1.049469686,-0.00260869249,-0.8010590776,0.6245767636,0.00969622135,-0.8302072094,0.00260869249
1.052691918,-0.001432880773,0.4374419312,0.623882631,0.0108550297,0.4048089292,0.001432880773
