time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05985822502,-0.02689312384,0.002431212991,-0.02617326716,0.04427564446,-6.081465635,-0.02617326716,0.04427564446,0.02689312384
0.06363640718,-0.0545073264,0.00335769845,-0.05365275659,0.05855382777,-8.396566554,-0.05365275659,0.05855382777,0.0545073264
0.0675190594,-0.09113993221,0.004113159257,-0.09009730423,0.07774516399,-10.28323715,-0.09009730423,0.07774516399,0.09113993221
0.07158616951,-0.1361351547,0.004642722007,-0.1348506884,0.1016794301,-11.60428547,-0.1348506884,0.1016794301,0.1361351547
0.07595423999,-0.1887095567,0.004875100595,-0.1871284237,0.1301773799,-12.18148002,-0.1871284237,0.1301773799,0.1887095567
0.08111082655,-0.2511742215,0.004680074309,-0.2492181976,0.1649506873,-11.68895464,-0.2492181976,0.1649506873,0.2511742215
0.08626741311,-0.3079056944,0.003998028836,-0.3055790464,0.1978228219,-9.97879898,-0.3055790464,0.1978228219,0.3079056944
0.09142399968,-0.3530004763,0.002899949886,-0.3503395887,0.2257003918,-7.229002492,-0.3503395887,0.2257003918,0.3530004763
0.09658058624,-0.3817660235,0.001500103486,-0.3788356143,0.2460096559,-3.725709224,-0.3788356143,0.2460096559,0.3817660235
0.1008133141,-0.3910094134,0.000227328347,-0.3879215843,0.255739414,-0.5417156708,-0.3879215843,0.255739414,0.3910094134
0.1045634187,-0.3877463687,-0.0009166057797,-0.3845739264,0.2586638688,2.319086661,-0.3845739264,0.2586638688,0.3877463687
0.1083135233,-0.3738912152,-0.002009905736,-0.3706880798,0.2561898777,5.0524434,-0.3706880798,0.2561898777,0.3738912152
0.1121674066,-0.3494258854,-0.003017198417,-0.3462465333,0.2483013789,7.569882502,-0.3462465333,0.2483013789,0.3494258854
0.1160851633,-0.3153941173,-0.003860441343,-0.3122922162,0.2353410635,9.676294093,-0.3122922162,0.2353410635,0.3153941173
0.1201539256,-0.2724686015,-0.004489262901,-0.2694959486,0.2175983215,11.24574667,-0.2694959486,0.2175983215,0.2724686015
0.1244572175,-0.2217298951,-0.004836252234,-0.2189353053,0.1955304469,12.10972347,-0.2189353053,0.1955304469,0.2217298951
0.1292726221,-0.1629233298,-0.004807638889,-0.1603580751,0.1689925947,12.03367885,-0.1603580751,0.1689925947,0.1629233298
0.1347951807,-0.09950156343,-0.004239172932,-0.09720577136,0.1395037005,10.60707554,-0.09720577136,0.1395037005,0.09950156343
0.139236101,-0.05653346228,-0.003410237092,-0.05443337827,0.1190681121,8.530578658,-0.05443337827,0.1190681121,0.05653346228
0.1436857543,-0.024308851,-0.002315119001,-0.0223650948,0.1034815823,5.789160295,-0.0223650948,0.1034815823,0.024308851
0.1481354076,-0.005423367701,-0.001040214048,-0.003579868814,0.09420844246,2.599098878,-0.003579868814,0.09420844246,0.005423367701
0.1518969953,-0.0009804154086,0.0001047404891,0.0008310322113,0.09199764531,-0.264847707,0.0008310322113,0.09199764531,0.0009804154086
0.1556585829,-0.007384930483,0.001243897021,-0.005552567163,0.09522291463,-3.11346754,-0.005552567163,0.09522291463,0.007384930483
0.1594201706,-0.0242809095,0.002313894423,-0.02237332337,0.1038319843,-5.788317129,-0.02237332337,0.1038319843,0.0242809095
0.1632652507,-0.05141399503,0.003274257924,-0.04937515426,0.1178286971,-8.188185893,-0.04937515426,0.1178286971,0.05141399503
0.1672015926,-0.08787922244,0.004060016203,-0.08565425036,0.1368941571,-10.1506452,-0.08565425036,0.1368941571,0.08787922244
0.1713070363,-0.1328874993,0.00461572803,-0.1304217357,0.1607910021,-11.53709307,-0.1304217357,0.1607910021,0.1328874993
0.1756954331,-0.18553965,0.004871461666,-0.1827780543,0.1892773748,-12.17269419,-0.1827780543,0.1892773748,0.18553965
0.1808027263,-0.2475401313,0.004705862639,-0.2444082964,0.2237108454,-11.75380359,-0.2444082964,0.2237108454,0.2475401313
0.1859100195,-0.304286597,0.004059798723,-0.3007867791,0.2564697986,-10.13363896,-0.3007867791,0.2564697986,0.304286597
0.1910173127,-0.3499853797,0.002999242737,-0.3461511762,0.284525725,-7.477643809,-0.3461511762,0.284525725,0.3499853797
0.1961246059,-0.3799707877,0.001632474276,-0.3758637091,0.3053302005,-4.056987689,-0.3758637091,0.3053302005,0.3799707877
0.2003929753,-0.3907012545,0.0003559392825,-0.3864292371,0.3158168637,-0.8634772279,-0.3864292371,0.3158168637,0.3907012545
0.2040945335,-0.3887431617,-0.0007750594255,-0.3843816746,0.3193248356,1.965072149,-0.3843816746,0.3193248356,0.3887431617
0.2077960917,-0.3764105281,-0.001864345281,-0.3720120018,0.3175609002,4.688505331,-0.3720120018,0.3175609002,0.3764105281
0.2116195585,-0.3534885429,-0.002883472386,-0.3491063757,0.3104349428,7.235660644,-0.3491063757,0.3104349428,0.3534885429
0.2154980673,-0.321007829,-0.003747805991,-0.3166953123,0.2982538378,9.394939529,-0.3166953123,0.2982538378,0.321007829
0.2195235712,-0.2795189345,-0.004410124094,-0.2753278787,0.281254737,11.04827857,-0.2753278787,0.281254737,0.2795189345
0.2237646578,-0.2301208822,-0.004803778661,-0.2261001729,0.2598963441,12.0290703,-0.2261001729,0.2598963441,0.2301208822
0.2284474326,-0.1729341335,-0.004844138769,-0.1691334814,0.2342074292,12.12565624,-0.1691334814,0.2342074292,0.1729341335
0.2347788278,-0.0996757066,-0.004241616377,-0.09618472429,0.2001996771,10.61312586,-0.09618472429,0.2001996771,0.0996757066
0.2391240321,-0.05749745702,-0.003434718751,-0.05419874726,0.180128318,8.59180848,-0.05419874726,0.180128318,0.05749745702
0.2437192025,-0.02411457812,-0.002306081773,-0.02097804366,0.1639671793,5.766468813,-0.02097804366,0.1639671793,0.02411457812
0.248314373,-0.004967492363,-0.0009865437322,-0.001933246838,0.1545457418,2.464757125,-0.001933246838,0.1545457418,0.004967492363
0.2520922766,-0.001046485761,0.0001645781673,0.001957860349,0.1525794376,-0.4145746196,0.001957860349,0.1525794376,0.001046485761
0.2558701802,-0.008063076977,0.001306503015,-0.005035060364,0.1561010388,-3.270071589,-0.005035060364,0.1561010388,0.008063076977
0.2596480838,-0.02562388065,0.002375159838,-0.02251743104,0.1650409803,-5.941517684,-0.02251743104,0.1650409803,0.02562388065
0.2635090653,-0.0534372515,0.003329275768,-0.05019603527,0.1793854767,-8.325709065,-0.05019603527,0.1793854767,0.0534372515
0.2674636475,-0.09056774394,0.004104002428,-0.08713670449,0.1988017754,-10.26052692,-0.08713670449,0.1988017754,0.09056774394
0.2715914091,-0.1361962909,0.004643216382,-0.1325206858,0.2230396327,-11.60566532,-0.1325206858,0.2230396327,0.1361962909
0.2760142086,-0.1894443678,0.004875760547,-0.1854688279,0.251874349,-12.18322269,-0.1854688279,0.251874349,0.1894443678
0.2812366688,-0.252652691,0.004669035627,-0.2482980618,0.2870437639,-11.66138163,-0.2482980618,0.2870437639,0.252652691
0.2864591291,-0.3098239647,0.003964059172,-0.3050954449,0.3201823322,-9.893840592,-0.3050954449,0.3201823322,0.3098239647
0.2916815893,-0.3548573272,0.002836073065,-0.3497933984,0.3480895069,-7.069249024,-0.3497933984,0.3480895069,0.3548573272
0.2963747916,-0.3809744519,0.001560036254,-0.3756661254,0.3665107901,-3.875813167,-0.3756661254,0.3665107901,0.3809744519
0.3004781328,-0.3907746229,0.000329909866,-0.3853103993,0.3763246848,-0.7984441472,-0.3853103993,0.3763246848,0.3907746229
0.3041120646,-0.3887088859,-0.0007803617645,-0.3831577951,0.3796831142,1.978257375,-0.3831577951,0.3796831142,0.3887088859
0.3077459965,-0.3766443498,-0.001850143728,-0.371056937,0.3779600147,4.652930526,-0.371056937,0.3779600147,0.3766443498
0.3115122259,-0.3542627782,-0.002856866317,-0.3486906601,0.3710309976,7.169102543,-0.3486906601,0.3710309976,0.3542627782
0.3153395143,-0.322495044,-0.003716505069,-0.3169902324,0.3591518784,9.316693635,-0.3169902324,0.3591518784,0.322495044
0.3193181129,-0.2817891741,-0.004382827653,-0.2764026768,0.3425091342,10.98010782,-0.2764026768,0.3425091342,0.2817891741
0.3235109916,-0.2331789845,-0.004789604539,-0.2279592526,0.3215260562,11.99377936,-0.2279592526,0.3215260562,0.2331789845
0.3281267915,-0.1768422627,-0.004854813043,-0.1718383909,0.2962539317,12.15257755,-0.1718383909,0.2962539317,0.1768422627
0.3353779599,-0.09335815782,-0.004147839261,-0.08870826908,0.2574536373,10.37802795,-0.08870826908,0.2574536373,0.09335815782
0.339592727,-0.05351211939,-0.00333121581,-0.04904551268,0.2384346091,8.33256374,-0.04904551268,0.2384346091,0.05351211939
0.3443076369,-0.02082230146,-0.002145585872,-0.01651618809,0.222561573,5.364733525,-0.01651618809,0.222561573,0.02082230146
0.3490225468,-0.003401189392,-0.0007730372761,0.0008095265541,0.2139526794,1.930570316,0.0008095265541,0.2139526794,0.003401189392
0.3527229705,-0.001460359997,0.0003576134797,0.002729872283,0.2129566794,-0.8974108358,0.002729872283,0.2129566794,0.001460359997
0.3564233943,-0.009992786003,0.001469061009,-0.005771237177,0.2172362715,-3.676566575,-0.005771237177,0.2172362715,0.009992786003
0.360123818,-0.02853944155,0.00250145456,-0.02423410728,0.2266806661,-6.257240739,-0.02423410728,0.2266806661,0.02853944155
0.3639278119,-0.05699001148,0.003421934819,-0.05254614272,0.241362029,-8.557258554,-0.05254614272,0.241362029,0.05699001148
0.3678383939,-0.09446193485,0.0041649661,-0.08982585898,0.2609708747,-10.41277817,-0.08982585898,0.2609708747,0.09446193485
0.3719385927,-0.1402617263,0.004674764606,-0.1353794564,0.2853208562,-11.68433353,-0.1353794564,0.2853208562,0.1402617263
0.3763554633,-0.1936273465,0.004878194301,-0.1884435551,0.3142521114,-12.18906475,-0.1884435551,0.3142521114,0.1936273465
0.381688011,-0.2579255781,0.004627049509,-0.2523543352,0.3501012436,-11.55604375,-0.2523543352,0.3501012436,0.2579255781
0.3870205588,-0.3153455498,0.003861293601,-0.3093953484,0.3835312723,-9.636470442,-0.3093953484,0.3835312723,0.3153455498
0.3923531065,-0.3595012552,0.002666104246,-0.3532157378,0.411179317,-6.643866031,-0.3532157378,0.411179317,0.3595012552
0.3970341862,-0.3834005215,0.00136724082,-0.3768807623,0.428511948,-3.39350823,-0.3768807623,0.428511948,0.3834005215
0.4010567667,-0.3911256849,0.0001527714491,-0.3844621216,0.437193361,-0.3554563599,-0.3844621216,0.437193361,0.3911256849
0.4050793472,-0.3864574166,-0.001071436762,-0.3797097955,0.4396952518,2.706009731,-0.3797097955,0.4396952518,0.3864574166
0.4091019277,-0.3696922299,-0.002227566882,-0.3629226271,0.4360114396,5.596287086,-0.3629226271,0.4360114396,0.3696922299
0.4131736044,-0.3414946587,-0.003253386284,-0.33476436,0.4263800298,8.159778439,-0.33476436,0.4263800298,0.3414946587
0.417301355,-0.3032575804,-0.00407689741,-0.296624513,0.4113588044,10.21651923,-0.296624513,0.4113588044,0.3032575804
0.4215754637,-0.2561466323,-0.004641717638,-0.2496647315,0.391472656,11.62558155,-0.2496647315,0.391472656,0.2561466323
0.4261261739,-0.2013403127,-0.004876807806,-0.1950597005,0.3672476151,12.20938143,-0.1950597005,0.3672476151,0.2013403127
0.4314941905,-0.1364897781,-0.004645536655,-0.1304722506,0.3375603243,11.62601584,-0.1304722506,0.3375603243,0.1364897781
0.4368622071,-0.07835393671,-0.003890767694,-0.07259226767,0.3101905683,9.733859278,-0.07259226767,0.3101905683,0.07835393671
0.4422302237,-0.03348388803,-0.002697566776,-0.02793490555,0.2885835713,6.746165883,-0.02793490555,0.2885835713,0.03348388803
0.4468953804,-0.009240460398,-0.001408032251,-0.003816917407,0.2766806933,3.519107284,-0.003816917407,0.2766806933,0.009240460398
0.4508766751,-0.0011128357,-0.0002079385334,0.004259840074,0.2726067311,0.5169733893,0.004259840074,0.2726067311,0.0011128357
0.4548579697,-0.005121781624,0.001005131394,0.0002583453938,0.2745762176,-2.516691156,0.0002583453938,0.2745762176,0.005121781624
0.4588392643,-0.02101785501,0.002155633927,-0.01556951031,0.2826143597,-5.392965548,-0.01556951031,0.2826143597,0.02101785501
0.4628560235,-0.04809461027,0.003180200315,-0.04251722559,0.296514817,-7.953414251,-0.04251722559,0.296514817,0.04809461027
0.4669404113,-0.08522882994,0.004015086367,-0.07946357269,0.3158615725,-10.03869443,-0.07946357269,0.3158615725,0.08522882994
0.4711649306,-0.1312415236,0.004601441992,-0.125231586,0.3402249998,-11.50170798,-0.125231586,0.3402249998,0.1312415236
0.4756532506,-0.1850232287,0.004870747763,-0.1787124224,0.3692598557,-12.1711679,-0.1787124224,0.3692598557,0.1850232287
0.4808392479,-0.247971945,0.004702897161,-0.241286384,0.40416188,-11.74657374,-0.241286384,0.40416188,0.247971945
0.4860252451,-0.3054594715,0.004040103471,-0.2984017169,0.4373145132,-10.0845104,-0.2984017169,0.4373145132,0.3054594715
0.4912112424,-0.351435807,0.002952131336,-0.3440411903,0.4655535205,-7.359924514,-0.3440411903,0.4655535205,0.351435807
0.4963972397,-0.3810624288,0.001553478714,-0.3733953352,0.4862316935,-3.859551327,-0.3733953352,0.4862316935,0.3810624288
0.5006608189,-0.3909133264,0.0002740092013,-0.3830864186,0.4962338476,-0.6587684044,-0.3830864186,0.4962338476,0.3909133264
0.5044026749,-0.388106877,-0.0008681644406,-0.3801944206,0.4993223965,2.19766566,-0.3801944206,0.4993223965,0.388106877
0.5081445308,-0.3747348197,-0.001962592282,-0.3667904659,0.4970315013,4.93388017,-0.3667904659,0.4970315013,0.3747348197
0.5119944315,-0.3507284697,-0.002975355279,-0.3428065817,0.4893236643,7.465035906,-0.3428065817,0.4893236643,0.3507284697
0.5159047772,-0.3171365748,-0.003826386124,-0.3092908594,0.476536086,9.590959155,-0.3092908594,0.476536086,0.3171365748
0.5199641646,-0.2746041373,-0.004466174507,-0.2668865318,0.4589455943,11.18787048,-0.2668865318,0.4589455943,0.2746041373
0.5242517423,-0.2242251982,-0.004827570582,-0.2166846553,0.4370129081,12.08790696,-0.2166846553,0.4370129081,0.2242251982
0.5290281519,-0.1658810444,-0.00481980448,-0.1585684471,0.4106529605,12.06403798,-0.1585684471,0.4106529605,0.1658810444
0.5347117649,-0.1003916052,-0.004251763621,-0.09335822926,0.3801442694,10.63834039,-0.09335822926,0.3801442694,0.1003916052
0.5391371754,-0.05738404144,-0.003431855701,-0.05054761032,0.3596316389,8.584420056,-0.05054761032,0.3596316389,0.05738404144
0.5436201966,-0.0246917591,-0.002332786314,-0.01801503246,0.3437570215,5.833083675,-0.01801503246,0.3437570215,0.0246917591
0.5481032178,-0.005507910051,-0.001049850217,0.001065807386,0.3342723695,2.62291318,0.001065807386,0.3342723695,0.005507910051
0.5518841614,-0.0009770984649,0.0001008081608,0.005562989106,0.3319618845,-0.2553057059,0.005562989106,0.3319618845,0.0009770984649
0.5556651051,-0.007405333025,0.001245830748,-0.0008453739755,0.3351429563,-3.118595066,-0.0008453739755,0.3351429563,0.007405333025
0.5594460487,-0.02443162527,0.002320875417,-0.01779692998,0.3437627718,-5.806058224,-0.01779692998,0.3437627718,0.02443162527
0.5633008743,-0.05170750397,0.003282345043,-0.0449419254,0.3577773755,-8.208682538,-0.0449419254,0.3577773755,0.05170750397
0.5672514681,-0.08838867523,0.00406847333,-0.08143691957,0.3769000967,-10.17205076,-0.08143691957,0.3769000967,0.08838867523
0.5713688453,-0.1336049915,0.004621828481,-0.1264123811,0.4008517924,-11.55258853,-0.1264123811,0.4008517924,0.1336049915
0.5757720501,-0.1864778126,0.004872673459,-0.1789891718,0.429401875,-12.17594593,-0.1789891718,0.429401875,0.1864778126
0.5809109194,-0.2488185536,0.004697007083,-0.2409586578,0.4639684136,-11.73185025,-0.2409586578,0.4639684136,0.2488185536
0.5860497888,-0.3057085518,0.004035883383,-0.2974803707,0.4967719734,-10.07400911,-0.2974803707,0.4967719734,0.3057085518
0.5911886582,-0.3512680693,0.002957642959,-0.3427064466,0.5247362985,-7.373794556,-0.3427064466,0.5247362985,0.3512680693
0.5963275276,-0.3807884411,0.001573724464,-0.3719564954,0.5452851995,-3.910280418,-0.3719564954,0.5452851995,0.3807884411
0.6005837494,-0.3908579546,0.0002975933344,-0.3818656885,0.5553700717,-0.7178303104,-0.3818656885,0.5553700717,0.3908579546
0.6043100137,-0.388305793,-0.0008401993122,-0.379227407,0.5585541708,2.127665984,-0.379227407,0.5585541708,0.388305793
0.608036278,-0.3752646346,-0.001932167392,-0.3661533145,0.5564009635,4.857753691,-0.3661533145,0.5564009635,0.3752646346
0.6118751038,-0.3516164244,-0.002946284159,-0.3425261715,0.5488542891,7.392322585,-0.3425261715,0.5488542891,0.3516164244
0.6157731236,-0.3183984906,-0.003801220419,-0.3093828298,0.5362399001,9.52804203,-0.3093828298,0.5362399001,0.3183984906
0.6198197143,-0.2762222878,-0.004448173181,-0.2673331008,0.5188193878,11.14289909,-0.2673331008,0.5188193878,0.2762222878
0.6240904685,-0.226180452,-0.004820192722,-0.2174666797,0.4970507797,12.06953125,-0.2174666797,0.4970507797,0.226180452
0.6288335072,-0.1682410748,-0.00482867751,-0.1597532261,0.4708883934,12.08633766,-0.1597532261,0.4708883934,0.1682410748
0.6346733689,-0.1008021596,-0.004257516422,-0.09260174774,0.439469884,10.65268762,-0.09260174774,0.439469884,0.1008021596
0.6390794354,-0.05788297951,-0.003444412807,-0.04987929737,0.4189873627,8.615792111,-0.04987929737,0.4189873627,0.05788297951
0.6435915465,-0.02486000834,-0.002340494165,-0.01701785739,0.4029384776,5.852302228,-0.01701785739,0.4029384776,0.02486000834
0.6481036577,-0.005506742364,-0.001049716775,0.002231210899,0.393354264,2.62250725,0.002231210899,0.393354264,0.005506742364
0.6518962065,-0.0009802030974,0.0001045000321,0.00672383068,0.3910318516,-0.2646111557,0.00672383068,0.3910318516,0.0009802030974
0.6556887553,-0.007479589469,0.001252838919,0.0002443628546,0.394234927,-3.136189372,0.0002443628546,0.394234927,0.007479589469
0.659481304,-0.02463768661,0.002330375692,-0.01683861638,0.4029087168,-5.8298754,-0.01683861638,0.4029087168,0.02463768661
0.6633421812,-0.05204874523,0.003291701601,-0.04411833565,0.4169806786,-8.232129964,-0.04411833565,0.4169806786,0.05204874523
0.6673011718,-0.08889742603,0.004076861426,-0.08078016593,0.4361795961,-10.19306324,-0.08078016593,0.4361795961,0.08889742603
0.6714260558,-0.1342699438,0.00462741287,-0.1259111438,0.4602043451,-11.56657684,-0.1259111438,0.4602043451,0.1342699438
0.6758393202,-0.1873017092,0.004873644283,-0.1786460836,0.4888329049,-12.1783833,-0.1786460836,0.4888329049,0.1873017092
0.6810041218,-0.2499178912,0.004689204446,-0.240889317,0.523551086,-11.71232364,-0.240889317,0.523551086,0.2499178912
0.6861689234,-0.3069139067,0.004015252962,-0.2975159801,0.5564296034,-10.0223913,-0.2975159801,0.5564296034,0.3069139067
0.691333725,-0.3523399819,0.002922155029,-0.3426086117,0.5843531548,-7.2850273,-0.3426086117,0.5843531548,0.3523399819
0.6964985266,-0.3814541579,0.00152401788,-0.3714538187,0.604723601,-3.785982301,-0.3714538187,0.604723601,0.3814541579
0.7007435962,-0.3909677039,0.0002486729163,-0.3808102182,0.6145067734,-0.5955407732,-0.3808102182,0.6145067734,0.3909677039
0.7044891049,-0.3879154682,-0.0008942220556,-0.3776740903,0.6174485954,2.262678713,-0.3776740903,0.6174485954,0.3879154682
0.7082346136,-0.3742876302,-0.001987840953,-0.3640161338,0.6150029431,4.996850555,-0.3640161338,0.6150029431,0.3742876302
0.7120859627,-0.3500414628,-0.00299754098,-0.3397942838,0.6071417787,7.52032738,-0.3397942838,0.6071417787,0.3500414628
0.7159997107,-0.3162214796,-0.003844370219,-0.306052309,0.5942051882,9.635724806,-0.306052309,0.5942051882,0.3162214796
0.7200636251,-0.2734861999,-0.004478355335,-0.2634469382,0.5764747057,11.21810637,-0.2634469382,0.5764747057,0.2734861999
0.7243591329,-0.2229215995,-0.004832208469,-0.2130611938,0.5544075002,12.09926337,-0.2130611938,0.5544075002,0.2229215995
0.7291554764,-0.1643396806,-0.00481361016,-0.154709358,0.527883913,12.04828425,-0.154709358,0.527883913,0.1643396806
0.7347503239,-0.09997985644,-0.004245958631,-0.090625092,0.4978474079,10.62364654,-0.090625092,0.4978474079,0.09997985644
0.7391844535,-0.05697686549,-0.003421540299,-0.04781977802,0.4773009164,8.558445728,-0.04781977802,0.4773009164,0.05697686549
0.7436490441,-0.02452290936,-0.002325017172,-0.01552510263,0.4615070362,5.813495919,-0.01552510263,0.4615070362,0.02452290936
0.7481136346,-0.005480467992,-0.001046732805,0.003414384854,0.4520588483,2.614970525,0.003414384854,0.4520588483,0.005480467992
0.7518912942,-0.0009789254007,0.0001029938937,0.007881903743,0.4497353575,-0.2609159149,0.007881903743,0.4497353575,0.0009789254007
0.7556689537,-0.007417389385,0.001246971208,0.001462830516,0.4528941329,-3.121590163,0.001462830516,0.4528941329,0.007417389385
0.7594466133,-0.02443491898,0.00232102753,-0.01548053844,0.4614820478,-5.806582032,-0.01548053844,0.4614820478,0.02443491898
0.7632912473,-0.05162811473,0.003280160968,-0.04254381034,0.4754258875,-8.20336964,-0.04254381034,0.4754258875,0.05162811473
0.7672376412,-0.08824733439,0.004066132751,-0.07897776179,0.4944867003,-10.16635112,-0.07897776179,0.4944867003,0.08824733439
0.7713492072,-0.133376926,0.004619897745,-0.1238675977,0.518360825,-11.54792049,-0.1238675977,0.518360825,0.133376926
0.7757472571,-0.1861742007,0.004872293678,-0.1763699753,0.5468349731,-12.17516264,-0.1763699753,0.5468349731,0.1861742007
0.7808748921,-0.2483931179,0.004699980042,-0.2382192581,0.5812899604,-11.7394616,-0.2382192581,0.5812899604,0.2483931179
0.7860025271,-0.3052286712,0.00404400509,-0.2946879062,0.6140121162,-10.09450191,-0.2946879062,0.6140121162,0.3052286712
0.7911301621,-0.3508321831,0.002971883638,-0.3399589251,0.6419423578,-7.409587905,-0.3399589251,0.6419423578,0.3508321831
0.7962577971,-0.3805108484,0.001593942175,-0.3693676536,0.6625146364,-3.96101061,-0.3693676536,0.6625146364,0.3805108484
0.8005182053,-0.390807272,0.0003176444623,-0.3795032078,0.6726848272,-0.7681265468,-0.3795032078,0.6726848272,0.390807272
0.8042360952,-0.388459803,-0.0008178704203,-0.3770693648,0.6759348129,2.07168853,-0.3770693648,0.6759348129,0.388459803
0.8079539851,-0.375661851,-0.001908978884,-0.3642379686,0.6738695778,4.799644834,-0.3642379686,0.6738695778,0.375661851
0.8117875086,-0.3522626859,-0.002924838435,-0.3408591867,0.6664199456,7.338591546,-0.3408591867,0.6664199456,0.3522626859
0.8156788523,-0.3192969557,-0.003783040523,-0.3079672996,0.6539059809,9.482498277,-0.3079672996,0.6539059809,0.3192969557
0.8197181995,-0.2773555277,-0.004435303168,-0.2661516095,0.6365798351,11.11065361,-0.2661516095,0.6365798351,0.2773555277
0.8239787331,-0.22753331,-0.004814790848,-0.2165041057,0.6148989479,12.05598084,-0.2165041057,0.6148989479,0.22753331
0.8287006105,-0.1698548365,-0.004834320871,-0.1590506739,0.5888422466,12.10043203,-0.1590506739,0.5888422466,0.1698548365
0.8346753918,-0.1007804921,-0.004257207898,-0.09027128559,0.5566302308,10.65177135,-0.09027128559,0.5566302308,0.1007804921
0.8390651454,-0.05800674209,-0.003447513657,-0.04769421074,0.5361857462,8.623414071,-0.04769421074,0.5361857462,0.05800674209
0.8436010816,-0.02480394509,-0.002337928107,-0.01465446456,0.5200168237,5.845737195,-0.01465446456,0.5200168237,0.02480394509
