time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0.02465674417,-0.2193026474,-6.087010043,0.1334245597,-0.2177196787,-5.403852062,0.2193026474
0.02862577437,-0.1707643722,-6.07879099,0.1115660361,-0.1693696361,-5.547188184,0.1707643722
0.0333008619,-0.1158246661,-5.588130406,0.08617510702,-0.1146593659,-5.227962218,0.1158246661
0.03715293573,-0.07553096723,-4.82097233,0.0671676959,-0.07454455744,-4.586455424,0.07553096723
0.04111225184,-0.04145876731,-3.740115606,0.05084109818,-0.04063184203,-3.611771611,0.04145876731
0.04507156794,-0.01690628497,-2.428986481,0.03891101047,-0.0162014923,-2.377064832,0.01690628497
0.04903088405,-0.003385178261,-0.9683081947,0.0322610096,-0.002754709508,-0.9583623391,0.003385178261
0.05234621753,-0.001176379607,0.3045280803,0.03117118226,-0.0005658045617,0.3077642255,0.001176379607
0.05566155101,-0.007394261576,1.564216867,0.03431609706,-0.006762145181,1.587025926,0.007394261576
0.05897688449,-0.02177004152,2.756277806,0.04164739799,-0.02107415399,2.824090797,0.02177004152
0.06239738459,-0.04449089017,3.860723662,0.05335450932,-0.04368605587,3.999546681,0.04449089017
0.0659109434,-0.07507963309,4.809839643,0.06929835562,-0.07412052934,5.044174495,0.07507963309
0.06958225552,-0.1132889685,5.551543936,0.08947701862,-0.1121286877,5.905106058,0.1132889685
0.0734762435,-0.1585597014,6.01623003,0.1137603873,-0.1571505883,6.510971358,0.1585597014
0.07777607947,-0.2110310741,6.112572447,0.1424740817,-0.2093190744,6.770850395,0.2110310741
0.08411398354,-0.2853114562,5.452012899,0.18453332,-0.2831369535,6.341598102,0.2853114562
0.08732051187,-0.3182349478,4.780831937,0.2040153518,-0.3158360836,5.772834598,0.3182349478
0.09141365763,-0.3529248564,3.64745383,0.2256512072,-0.3502645837,4.747239098,0.3529248564
0.09550680338,-0.3772977404,2.274160108,0.2425058242,-0.374416936,3.449488182,0.3772977404
0.09959994914,-0.3897504224,0.7512776375,0.2536346729,-0.3867012354,1.964929488,0.3897504224
0.1030200837,-0.3903955503,-0.5634316998,0.2581187715,-0.3872514591,0.6517877311,0.3903955503
0.1064402183,-0.3821018251,-1.852245058,0.2580909712,-0.3789072614,-0.6633352101,0.3821018251
0.1098603529,-0.365250709,-3.055854483,0.2536483583,-0.3620505381,-1.919927111,0.365250709
0.1134423946,-0.3392761824,-4.164872946,0.2445915912,-0.3361164389,-3.110370415,0.3392761824
0.1170763104,-0.3055526123,-5.075042992,0.2313762341,-0.3024779962,-4.126091318,0.3055526123
0.1208763943,-0.2642412847,-5.744456391,0.2140862482,-0.2612959588,-4.924672742,0.2642412847
0.124913212,-0.2161775867,-6.097999184,0.1930635914,-0.2134037081,-5.428379464,0.2161775867
0.1294934884,-0.1602578941,-6.026419996,0.1677701307,-0.1577035205,-5.531387961,0.1602578941
0.134427825,-0.1034409584,-5.395734446,0.1413589249,-0.1011277849,-5.077967777,0.1034409584
0.1393621616,-0.05545731121,-4.2505475,0.1185514483,-0.05336228932,-4.082368529,0.05545731121
0.1442964982,-0.02088235297,-2.70005678,0.1018085078,-0.01895599614,-2.639541855,0.02088235297
0.1484635608,-0.004606045448,-1.183420511,0.09380345488,-0.00276736221,-1.173469402,0.004606045448
0.1519343406,-0.0009908142143,0.1459915891,0.09200280101,0.0008205761447,0.1448543548,0.0009908142143
0.1554051205,-0.006616555775,1.468515866,0.09483421724,-0.004787309399,1.485114488,0.006616555775
0.1588759003,-0.02121686259,2.721481349,0.1022634663,-0.01932348944,2.783793841,0.02121686259
0.1624225035,-0.04468502119,3.868238616,0.1143411171,-0.04267944847,4.003898469,0.04468502119
0.166048501,-0.07640738288,4.842516906,0.1308671304,-0.07424192081,5.077227371,0.07640738288
0.1698185964,-0.1159221007,5.589555032,0.1517362892,-0.1135484181,5.947563121,0.1159221007
0.1738084402,-0.1625647168,6.039520607,0.1767724613,-0.1599341138,6.54298104,0.1625647168
0.1782247153,-0.2165090478,6.096902801,0.2063387344,-0.2135658291,6.768481775,0.2165090478
0.1843432996,-0.2878025998,5.411064006,0.2467872491,-0.2844135043,6.30463696,0.2878025998
0.1884527772,-0.328743254,4.495933351,0.2711994025,-0.3250708987,5.516840163,0.328743254
0.1928699348,-0.3628774891,3.181937754,0.2930234944,-0.3589358974,4.308839274,0.3628774891
0.1972870923,-0.3842458604,1.624420576,0.3088472363,-0.380087668,2.817437362,0.3842458604
0.2011240328,-0.3911497455,0.1660887637,0.3169282565,-0.3868559796,1.380146956,0.3911497455
0.2045723102,-0.3877258183,-1.155192416,0.3193916901,-0.3833565834,0.04773871898,0.3877258183
0.2080205877,-0.3753407086,-2.422472305,0.3172876525,-0.3709416287,-1.258608236,0.3753407086
0.2114688651,-0.3545734913,-3.576481543,0.3108121089,-0.3501896627,-2.477803922,0.3545734913
0.2150401935,-0.3252683174,-4.594777465,0.2999260949,-0.3209449921,-3.587891046,0.3252683174
0.2187104548,-0.2884185371,-5.400820669,0.2849908208,-0.2841993819,-4.509212301,0.2884185371
0.222574797,-0.2443778003,-5.939859719,0.2661541275,-0.2403057429,-5.185903505,0.2443778003
0.2267611511,-0.1935554238,-6.130086818,0.2435687074,-0.189673036,-5.534865181,0.1935554238
0.232034316,-0.1302190203,-5.770869018,0.214512741,-0.1265953526,-5.373325959,0.1302190203
0.236338718,-0.08353590576,-5.008314407,0.1925616245,-0.08011717158,-4.7563696,0.08353590576
0.2406431201,-0.04503462815,-3.881638989,0.1741263247,-0.04179513846,-3.749682935,0.04503462815
0.2449475221,-0.0175142868,-2.472766094,0.1607361658,-0.01441159599,-2.426477705,0.0175142868
0.2492519242,-0.002975623183,-0.8841221518,0.1535536184,4.63840328e-05,-0.8829639624,0.002975623183
0.2526323386,-0.001382103454,0.4145536456,0.1527449642,0.001622283816,0.4109266459,0.001382103454
0.256012753,-0.008538801354,1.694631742,0.1563414843,-0.005508816631,1.713510156,0.008538801354
0.2593931674,-0.02412416356,2.898551124,0.1642732785,-0.02102470741,2.96620853,0.02412416356
0.262870988,-0.04821434351,4.000707143,0.1766776504,-0.04499902667,4.143644888,0.04821434351
0.2664429812,-0.0802642929,4.934202502,0.1933857335,-0.07688683299,5.177205781,0.0802642929
0.2701753816,-0.1199304392,5.64459562,0.214351632,-0.1163433369,6.01136236,0.1199304392
0.2741443737,-0.1666296303,6.060395489,0.2394425292,-0.1627845582,6.572784548,0.1666296303
0.2785765648,-0.2207940944,6.081222993,0.2691696664,-0.2166340652,6.762408912,0.2207940944
0.2841116008,-0.285285355,5.45247036,0.3057515468,-0.2807220737,6.334468596,0.285285355
0.2882654282,-0.3270494661,4.544683068,0.3305752493,-0.3221989851,5.556584773,0.3270494661
0.2925722877,-0.3609541868,3.279381963,0.3521247151,-0.3558390957,4.39657931,0.3609541868
0.2968791472,-0.3828587665,1.7754003,0.3680491678,-0.3775281674,2.960403523,0.3828587665
0.3007224684,-0.3909542458,0.3206444314,0.3767100219,-0.3854826287,1.530407526,0.3909542458
0.3041575126,-0.3886189448,-0.9979009648,0.3796927792,-0.3830670857,0.2041328137,0.3886189448
0.3075925568,-0.3773493994,-2.270155852,0.3781337289,-0.3717624939,-1.103709226,0.3773493994
0.311027601,-0.357668501,-3.437072259,0.3722010876,-0.3520914814,-2.332425298,0.357668501
0.3145897004,-0.3293558286,-4.478072086,0.3618284936,-0.3238339862,-3.462124671,0.3293558286
0.3182415503,-0.2934426539,-5.313021395,0.3473826041,-0.2880198039,-4.409435857,0.2934426539
0.3220782373,-0.2502523163,-5.889635736,0.3289996128,-0.2449715941,-5.121056781,0.2502523163
0.3262096953,-0.2003165279,-6.129154707,0.3068869564,-0.1952202237,-5.516553602,0.2003165279
0.331175235,-0.1402255055,-5.874103688,0.2794143208,-0.1353721654,-5.44907013,0.1402255055
0.3361407746,-0.08552722459,-5.051875937,0.2537415092,-0.08091254472,-4.797451782,0.08552722459
0.3411063143,-0.04150302106,-3.741872587,0.2326352746,-0.03709397987,-3.624644545,0.04150302106
0.3455266931,-0.01476873154,-2.267022442,0.2195874065,-0.01049416284,-2.232997672,0.01476873154
0.3494132551,-0.00270032163,-0.8226044469,0.213601318,0.001505866817,-0.8260225569,0.00270032163
0.3526380465,-0.00138686666,0.4167413309,0.2129205431,0.002803263195,0.409404026,0.00138686666
0.3558628379,-0.00803904705,1.63905622,0.2162501004,-0.003825630034,1.652643247,0.00803904705
0.3591064294,-0.02248993268,2.800756731,0.2235866251,-0.01821279136,2.859579651,0.02248993268
0.36246415,-0.04500775112,3.880665623,0.2351548718,-0.04062320253,4.009864068,0.04500775112
0.3659262929,-0.07522734989,4.813502232,0.2508695169,-0.07069108271,5.037061468,0.07522734989
0.36955289,-0.112963065,5.546734665,0.2707566553,-0.1082289357,5.888045967,0.112963065
0.3734068576,-0.1577251804,6.01103375,0.2947185541,-0.1527460088,6.491941809,0.1577251804
0.3776644206,-0.2096656716,6.115717853,0.3230799679,-0.2043879643,6.758513096,0.2096656716
0.3840598904,-0.2847211038,5.461507439,0.365480128,-0.2789780957,6.338031373,0.2847211038
0.3878288545,-0.3230324611,4.655832163,0.3881699504,-0.3170278063,5.65152916,0.3230324611
0.3921678556,-0.3582486271,3.409931874,0.4103479218,-0.351973675,4.515019752,0.3582486271
0.3965068566,-0.3814858187,1.91216023,0.4269323149,-0.3749890598,3.089212137,0.3814858187
0.4003978821,-0.3907055607,0.4454253844,0.4361886722,-0.3840615784,1.650740351,0.3907055607
0.4038284617,-0.3892344529,-0.8726378265,0.4395874848,-0.3825063523,0.3276446121,0.3892344529
0.4072590413,-0.3788237384,-2.150329561,0.4384511628,-0.3720565127,-0.9829556451,0.3788237384
0.410689621,-0.3599552021,-3.32850141,0.4329272081,-0.3531937849,-2.22039488,0.3599552021
0.4142517982,-0.3323518527,-4.38817497,0.42292574,-0.3256417055,-3.366559043,0.3323518527
0.4178953431,-0.2970981307,-5.245232746,0.4088261261,-0.2904832835,-4.333925807,0.2970981307
0.4217171725,-0.254491082,-5.849513611,0.3907555106,-0.2480149165,-5.071399001,0.254491082
0.4258155441,-0.205146359,-6.123979226,0.3689586561,-0.1988510825,-5.500004962,0.205146359
0.4306312758,-0.1466474622,-5.930637939,0.3422720139,-0.1405871595,-5.489273013,0.1466474622
0.4354470075,-0.09263978165,-5.198433071,0.3169791257,-0.08681343495,-4.925538308,0.09263978165
0.4402627391,-0.04803043848,-3.99390292,0.2956392686,-0.04241062648,-3.860048205,0.04803043848
0.4450784708,-0.01687259744,-2.426490461,0.2804524576,-0.01140798828,-2.389628789,0.01687259744
0.4491354048,-0.003186881591,-0.9285230921,0.2736601354,0.002201144202,-0.93414183,0.003186881591
0.4524668944,-0.001255470644,0.3509472478,0.2726585938,0.00411296566,0.3394881239,0.001255470644
0.455798384,-0.007829295622,1.615122074,0.2759344927,-0.002438548926,1.624349725,0.007829295622
0.4591298736,-0.02262143603,2.808789129,0.2834315521,-0.01716574445,2.86432234,0.02262143603
0.4625646988,-0.04579114372,3.91057371,0.2953247623,-0.0402250615,4.038519089,0.04579114372
0.4660947013,-0.07685534359,4.853407356,0.3114736106,-0.07113328159,5.078348815,0.07685534359
0.4697836989,-0.1155321766,5.584018236,0.3318592874,-0.109607112,5.929645325,0.1155321766
0.4737003404,-0.161259763,6.032229274,0.3563524904,-0.1550838919,6.520459457,0.161259763
0.4780404099,-0.2142603421,6.103927071,0.3853295242,-0.2077788566,6.757341217,0.2142603421
0.4845128688,-0.2896325628,5.380032546,0.428020297,-0.2826811155,6.268145411,0.2896325628
0.4885361803,-0.3294913824,4.474031444,0.4517798991,-0.3222641955,5.486111831,0.3294913824
0.4929900215,-0.3636369719,3.142306878,0.473610231,-0.3561403508,4.260414807,0.3636369719
0.4974438627,-0.3847460762,1.566111058,0.4893063755,-0.3770339344,2.749522722,0.3847460762
0.5012746448,-0.3911910527,0.1080882462,0.4971109597,-0.3833464936,1.311112786,0.3911910527
0.504719481,-0.3873776155,-1.210816336,0.4993353519,-0.379460369,-0.02013079069,0.3873776155
0.5081643173,-0.3746370523,-2.473231298,0.4970053818,-0.3666926727,-1.322717924,0.3746370523
0.5116091535,-0.3535638744,-3.620231986,0.4903252798,-0.3456373001,-2.535855264,0.3535638744
0.5151772756,-0.3240038217,-4.62956374,0.479255942,-0.3161401561,-3.63776854,0.3240038217
0.5188480404,-0.286928959,-5.425696327,0.4641518606,-0.2791717388,-4.549876392,0.286928959
0.5227166242,-0.2426910407,-5.953145105,0.4451577268,-0.2350831214,-5.215587107,0.2426910407
0.5269163517,-0.1916527892,-6.129021976,0.4224029998,-0.1842369035,-5.5508661,0.1916527892
0.5323094601,-0.1270533441,-5.734233975,0.392671627,-0.1199034402,-5.357688741,0.1270533441
0.5365683861,-0.08124718942,-4.956774229,0.3710606522,-0.07430000962,-4.723083515,0.08124718942
0.5408486545,-0.04345162977,-3.820037833,0.3529001977,-0.0366818799,-3.704128229,0.04345162977
0.5451289228,-0.01662876424,-2.408669379,0.3397927374,-0.009993746561,-2.37624733,0.01662876424
0.5494091912,-0.002706952986,-0.8241360335,0.3328630273,0.003849311333,-0.8349171532,0.002706952986
0.5527574911,-0.001491883001,0.4626374007,0.3322058544,0.005047943592,0.4482522505,0.001491883001
0.5561057909,-0.008857332911,1.7290432,0.3358717984,-0.002291482453,1.73781485,0.008857332911
0.5594629374,-0.02453027795,2.922204114,0.3438130682,-0.01789512709,2.980028551,0.02453027795
0.5629175694,-0.04858769374,4.01428512,0.3561646265,-0.04183748432,4.147288513,0.04858769374
0.566472612,-0.08055690274,4.940967307,0.3727934097,-0.0736456588,5.173785816,0.08055690274
0.5701899495,-0.120094932,5.646782607,0.3936521321,-0.1129754833,6.002966956,0.120094932
0.5741466299,-0.1666569781,6.060526383,0.4186263703,-0.1592811579,6.561907933,0.1666569781
0.5785675328,-0.2206842393,6.081662668,0.4482285657,-0.2129952407,6.751416627,0.2206842393
0.5840928398,-0.285080702,5.455770749,0.4846913932,-0.2769903447,6.326046163,0.285080702
0.5882398668,-0.3268169577,4.551285813,0.5094458851,-0.31844065,5.551381698,0.3268169577
0.592541858,-0.3607543004,3.289279681,0.5309558587,-0.3521143482,4.394776891,0.3607543004
0.5968438492,-0.3827329658,1.788410267,0.5468618591,-0.3738782626,2.961948332,0.3827329658
0.6006885984,-0.3909320814,0.333672394,0.5555327953,-0.3819366796,1.532296192,0.3909320814
0.6041209235,-0.3886914584,-0.9839922514,0.5585218722,-0.3796161696,0.2072002296,0.3886914584
0.6075532486,-0.3775273158,-2.256083841,0.5569756475,-0.3684172558,-1.100147232,0.3775273158
0.6109855736,-0.3579568373,-3.423654962,0.5510596424,-0.3488568823,-2.329171287,0.3579568373
0.6145450769,-0.3297549567,-4.46631498,0.5407041353,-0.3207103836,-3.460183117,0.3297549567
0.6181939869,-0.2939476279,-5.303856509,0.5262731457,-0.2850022632,-4.409754367,0.2939476279
0.6220270251,-0.250855275,-5.884128938,0.507900355,-0.2420522997,-5.124725851,0.250855275
0.6261525406,-0.2010171187,-6.128637185,0.4857952258,-0.1923988638,-5.524905554,0.2010171187
0.631093088,-0.1411913308,-5.883082957,0.4584006242,-0.1328157573,-5.466089491,0.1411913308
0.6360336354,-0.08661224749,-5.075142984,0.4327404073,-0.07847557549,-4.828386231,0.08661224749
0.6409741828,-0.04249720657,-3.782061616,0.4115459137,-0.0345673328,-3.672784087,0.04249720657
0.6453947934,-0.01537300898,-2.314150105,0.3982653465,-0.007580193088,-2.289290751,0.01537300898
0.6492885618,-0.002911411122,-0.8701755582,0.392044664,0.004810369912,-0.8839832829,0.002911411122
0.6525444707,-0.001312240143,0.3807732763,0.3911853972,0.006391306647,0.3621589704,0.001312240143
0.6558003796,-0.007835749753,1.615861473,0.3944131541,-0.0001103737127,1.617774269,0.007835749753
0.6590562885,-0.02220992982,2.783562446,0.4016732959,-0.0144219959,2.830475071,0.02220992982
0.6624248251,-0.04470299869,3.868927326,0.4131898667,-0.03680859264,3.986141483,0.04470299869
0.6658962502,-0.07493834406,4.806327209,0.4288724506,-0.06689296379,5.0179544,0.07493834406
0.6695302,-0.1127114393,5.543006638,0.4487371687,-0.1044688511,5.872505532,0.1127114393
0.6733899297,-0.1575216936,6.009748935,0.4726801791,-0.1490346941,6.478997756,0.1575216936
0.6776512168,-0.2095041653,6.11606995,0.5010152609,-0.2007193708,6.747340069,0.2095041653
0.6847070536,-0.2917151688,5.343729808,0.547498259,-0.2824195007,6.231001101,0.2917151688
0.6886498747,-0.3305053279,4.443974804,0.5706368254,-0.3209408637,5.451886464,0.3305053279
0.6931784295,-0.3648093137,3.079767669,0.5926089669,-0.3549731711,4.194192422,0.3648093137
0.6977069843,-0.3855444674,1.467905176,0.608185704,-0.3754930234,2.646457915,0.3855444674
0.7015305592,-0.3912211721,0.009516193274,0.6155743569,-0.3810416649,1.205287241,0.3912211721
0.7049664308,-0.3867566018,-1.303917124,0.6174339709,-0.3765083821,-0.1225129739,0.3867566018
0.7084023023,-0.3734399595,-2.556831635,0.6147703985,-0.3631683722,-1.417392472,0.3734399595
0.7118381739,-0.3518894211,-3.691048422,0.607800884,-0.3416390516,-2.619230002,0.3518894211
0.7153994523,-0.3219342689,-4.685213218,0.5964798579,-0.311749906,-3.707203259,0.3219342689
0.7190690481,-0.2845220428,-5.464805202,0.5811533767,-0.2744469447,-4.60381718,0.2845220428
0.7229429702,-0.2399914822,-5.973367906,0.5619578778,-0.2300683309,-5.251548576,0.2399914822
0.7271632714,-0.188626691,-6.126126629,0.5389846594,-0.1788984188,-5.564721297,0.188626691
0.7328095939,-0.1213525218,-5.663258341,0.5079169734,-0.1119037033,-5.311797375,0.1213525218
0.7369884183,-0.07712362461,-4.859851645,0.4869757074,-0.06787240816,-4.646314173,0.07712362461
0.7413001036,-0.04006433505,-3.682507309,0.4691064065,-0.03098879218,-3.5844437,0.04006433505
0.7456117889,-0.01438551256,-2.236543905,0.456503532,-0.005440732883,-2.218390084,0.01438551256
0.749449619,-0.002641005639,-0.8087244755,0.4506200913,0.006235921225,-0.8270018518,0.002641005639
0.7526582412,-0.00140385657,0.4245012496,0.4499303637,0.007456499445,0.4025447522,0.00140385657
0.7558668634,-0.00805225011,1.640549877,0.4532111535,0.0008304975596,1.639507908,0.00805225011
0.759103482,-0.0224734265,2.79974656,0.4604851178,-0.01352802023,2.843850408,0.0224734265
0.762444289,-0.04485372218,3.874739625,0.4719332192,-0.0358025524,3.988792497,0.04485372218
0.7658975804,-0.07495113294,4.806644834,0.4875322898,-0.06574990449,5.014680592,0.07495113294
0.7695132574,-0.112523662,5.54021507,0.5072777373,-0.1031265504,5.865497629,0.112523662
0.7733575124,-0.1571321357,6.007269088,0.5310962879,-0.1474920594,6.471673655,0.1571321357
0.7776014639,-0.208895516,6.117358679,0.5592902536,-0.1989593587,6.743103615,0.208895516
0.7843557353,-0.287937268,5.408774335,0.6038858295,-0.2775120653,6.280662342,0.287937268
0.7883319715,-0.3276531615,4.527439922,0.6274634817,-0.3169552735,5.522860005,0.3276531615
0.7928206587,-0.3625631101,3.198142589,0.6496438727,-0.3515927275,4.301976831,0.3625631101
0.797309346,-0.3843179941,1.616148249,0.6656437757,-0.3731292892,2.787300992,0.3843179941
0.8011663503,-0.3911631203,0.1497923458,0.6736350653,-0.3798402568,1.341805815,0.3911631203
0.8046195357,-0.3876158688,-1.173052826,0.6759660195,-0.376219519,0.007453058378,0.3876158688
0.8080727212,-0.3750871661,-2.440906834,0.6737178149,-0.3636630902,-1.299911534,0.3750871661
0.8115259066,-0.3541644609,-3.594304452,0.6670902967,-0.3427578585,-2.518975937,0.3541644609
0.8151004173,-0.3247139662,-4.610102261,0.6560507057,-0.3133701859,-3.627012889,0.3247139662
0.8187754483,-0.287715735,-5.412622096,0.6409574283,-0.2764785226,-4.545268155,0.287715735
0.8226457857,-0.2435339987,-5.946568545,0.6219604293,-0.2324463762,-5.217300299,0.2435339987
0.8268425921,-0.1925569812,-6.129600758,0.599200074,-0.181661756,-5.559542399,0.1925569812
0.8321787544,-0.128554667,-5.751851697,0.5697022283,-0.1179236793,-5.381539731,0.128554667
0.8364626485,-0.08229795621,-4.980631715,0.5478438543,-0.07187226981,-4.754579217,0.08229795621
0.8407465427,-0.04423491695,-3.850722615,0.5295158342,-0.03398857507,-3.743284469,0.04423491695
0.8450304368,-0.0171066484,-2.44350866,0.5162176304,-0.006997240344,-2.420508962,0.0171066484
0.8493143309,-0.002866753658,-0.860329168,0.5090864204,0.007161530006,-0.8815224155,0.002866753658
0.8526870127,-0.001428580991,0.4355628905,0.5082809412,0.008581389677,0.4100732547,0.001428580991
0.8560596944,-0.008698712232,1.71200124,0.5118610431,0.001335992547,1.709374866,0.008698712232
0.8594323761,-0.02435198098,2.911850442,0.5197543478,-0.01424887233,2.958218789,0.02435198098
0.8628958818,-0.04841371011,4.007967652,0.5320691996,-0.03819631777,4.129531391,0.04841371011
0.8664611601,-0.08044376552,4.93835492,0.5486897767,-0.07006583194,5.159926495,0.08044376552
0.8701859047,-0.1200492538,5.646175936,0.5695428804,-0.1094635782,5.991326499,0.1200492538
0.8741494954,-0.1666917118,6.060692801,0.5945170385,-0.1558500738,6.551294002,0.1666917118
0.8785766109,-0.2207946545,6.081220734,0.6241135207,-0.2096403244,6.74043303,0.2207946545
0.8841020704,-0.2851814079,5.454148068,0.6605133086,-0.273626904,6.313854967,0.2851814079
0.88825275,-0.3269341863,4.54795944,0.6852357524,-0.3150944334,5.537540603,0.3269341863
0.8925558958,-0.3608465863,3.284715231,0.7066890804,-0.3487441713,4.379622472,0.3608465863
0.8968590416,-0.3827872232,1.782811875,0.7225315802,-0.3704711108,2.945643955,0.3827872232
0.9007021113,-0.3909410298,0.3284749566,0.7311364468,-0.3784852973,1.516254181,0.3909410298
0.9041333281,-0.3886669883,-0.9887081725,0.7340700973,-0.3761322977,0.1915379565,0.3886669883
0.9075645449,-0.3774762994,-2.260129199,0.7324715927,-0.3649077401,-1.115219239,0.3774762994
0.9109957618,-0.3578870432,-3.426909684,0.7265070113,-0.3453294581,-2.343508692,0.3578870432
0.9145536015,-0.329678791,-4.468563631,0.7161070971,-0.3171774385,-3.473531632,0.329678791
0.9182016513,-0.2938663143,-5.305336527,0.701632191,-0.2814650155,-4.422347638,0.2938663143
0.9220341196,-0.2507717804,-5.884895414,0.6832152329,-0.2385137357,-5.136609615,0.2507717804
0.9261597416,-0.2009288541,-6.128706732,0.6610618948,-0.1888564611,-5.536104333,0.2009288541
0.931102988,-0.1410748553,-5.882009116,0.6335993239,-0.1292463506,-5.476229383,0.1410748553
0.9360462345,-0.08648439523,-5.072418806,0.6078787711,-0.07489593644,-4.836907654,0.08648439523
0.940989481,-0.0423815567,-3.777421839,0.5866353302,-0.03100093587,-3.679348167,0.0423815567
0.9454090805,-0.01530695495,-2.309053011,0.5733303275,-0.004064124754,-2.295239695,0.01530695495
0.9493055655,-0.002881927017,-0.8636914707,0.5670851051,0.008289191696,-0.8884283096,0.002881927017
0.9525628092,-0.001326334133,0.387823351,0.5662122233,0.00982606007,0.3584181384,0.001326334133
0.9558200528,-0.007899471129,1.623170365,0.5694298828,0.00327430343,1.614449257,0.007899471129
0.9590772964,-0.02232703434,2.790770024,0.5766823815,-0.01109111853,2.827217377,0.02232703434
0.9624405113,-0.04482444979,3.873612414,0.5881655529,-0.03348272298,3.980376701,0.04482444979
0.965912018,-0.07508997373,4.810095239,0.6038271352,-0.06359783054,5.0113688,0.07508997373
0.9695444518,-0.1128694683,5.545349639,0.6236570881,-0.1011808236,5.864517013,0.1128694683
0.9734041596,-0.157692746,6.01082951,0.6475668174,-0.1457604015,6.469789719,0.157692746
0.9776660459,-0.2096855512,6.115674249,0.6758636345,-0.1974562065,6.736690469,0.2096855512
0.9840599549,-0.2847218088,5.461496222,0.7181135975,-0.2720300275,6.31619003,0.2847218088
0.9878316702,-0.3230586785,4.655126432,0.7407365875,-0.3101066897,5.629077712,0.3230586785
0.9921711108,-0.3582708247,3.408889719,0.7628186376,-0.3450504062,4.492225109,0.3582708247
0.9965105514,-0.3814999444,1.910807912,0.7793050666,-0.3680596069,3.066087924,0.3814999444
1.00040031,-0.390707721,0.4444928123,0.7884691713,-0.3771219214,1.62800396,0.390707721
1.003828711,-0.3892340183,-0.8727326538,0.7917892929,-0.3755656441,0.3057427823,0.3892340183
1.007257112,-0.3788320362,-2.149633351,0.790580035,-0.3651260238,-1.004034299,0.3788320362
1.010685512,-0.3599825465,-3.327172226,0.7849885691,-0.3462837728,-2.240776288,0.3599825465
1.01424416,-0.3324188686,-4.386119857,0.7749261288,-0.31877277,-3.386085666,0.3324188686
1.017885368,-0.2972027487,-5.243242685,0.7607646894,-0.2836533558,-4.353395206,0.2972027487
1.021704893,-0.2546347277,-5.84809595,0.7426299166,-0.2412254715,-5.09131396,0.2546347277
1.025801029,-0.2053241362,-6.123716889,0.7207614161,-0.1920973428,-5.52096345,0.2053241362
1.030611237,-0.1468851867,-5.932588646,0.6940002254,-0.1338951191,-5.512251394,0.1468851867
1.035421445,-0.09290568494,-5.203646003,0.6686185918,-0.08015143879,-4.951685112,0.09290568494
1.040231653,-0.04827903323,-4.002980122,0.6471682249,-0.03573338422,-3.890107516,0.04827903323
1.045041862,-0.01705074379,-2.439434674,0.6318443652,-0.00466261744,-2.42376911,0.01705074379
