time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0.02471022263,-0.2186514688,-6.089427457,0.1331354503,-0.2170709251,-5.408303309,0.2186514688
0.02837882191,-0.1737696462,-6.090398826,0.1129362345,-0.1723628418,-5.549414998,0.1737696462
0.03295003024,-0.1197648639,-5.642349185,0.08801669481,-0.1185825619,-5.269889939,0.1197648639
0.03666612239,-0.08028048362,-4.934540952,0.06942469803,-0.07927248956,-4.685217562,0.08028048362
0.04055096018,-0.04575268114,-3.909068205,0.05291229064,-0.04490514482,-3.767349394,0.04575268114
0.04443579797,-0.02013701544,-2.651846653,0.04049021795,-0.01941559304,-2.589876756,0.02013701544
0.04832063577,-0.004952116957,-1.237409341,0.0330357629,-0.004312212662,-1.222613465,0.004952116957
0.05172240885,-0.0009462555474,0.06436490146,0.0310543845,-0.0003350478671,0.06684912162,0.0009462555474
0.05512418193,-0.005821010555,1.363224118,0.03351857083,-0.005195254612,1.381097721,0.005821010555
0.05852595502,-0.01935456653,2.600043251,0.04041080148,-0.01866981522,2.660301085,0.01935456653
0.06201442341,-0.04157804974,3.745029064,0.05184667639,-0.04078751219,3.87475264,0.04157804974
0.06558211123,-0.07194242926,4.730281548,0.06765431135,-0.07099945364,4.954823722,0.07194242926
0.06929330552,-0.1100945561,5.50341291,0.08777909238,-0.1089514127,5.84700994,0.1100945561
0.07321337174,-0.1554019715,5.995943428,0.1120527635,-0.1540105771,6.480839791,0.1554019715
0.07751510455,-0.2078387487,6.119454207,0.1407074225,-0.20614566,6.767785728,0.2078387487
0.08386183909,-0.282550918,5.495744132,0.1829298287,-0.2803945424,6.376738325,0.282550918
0.0879624492,-0.3242719928,4.622182907,0.2076767358,-0.3218299698,5.632954719,0.3242719928
0.09242320842,-0.3599692017,3.327747601,0.2302948717,-0.3572502512,4.449391573,0.3599692017
0.09688396764,-0.3828759072,1.773612668,0.2469258833,-0.379932161,2.966168622,0.3828759072
0.1007788268,-0.3909891801,0.2989600533,0.2556873127,-0.3879023751,1.516322899,0.3909891801
0.1042400984,-0.3884515358,-1.029275967,0.2586259144,-0.3852842757,0.1797214786,0.3884515358
0.10770137,-0.376851128,-2.309038224,0.2569549682,-0.3736493173,-1.136664389,0.376851128
0.1111626416,-0.3567344143,-3.480022036,0.2508524933,-0.3535436279,-2.370810881,0.3567344143
0.1147460821,-0.3279488481,-4.51899642,0.2402798581,-0.3248148328,-3.499961894,0.3279488481
0.1184200154,-0.2915402025,-5.346985952,0.2256159501,-0.2885070514,-4.441859695,0.2915402025
0.1222801342,-0.2478698287,-5.910751077,0.2070155437,-0.2449807863,-5.142128371,0.2478698287
0.1264441979,-0.1974415681,-6.130450609,0.1846760096,-0.1947391006,-5.519340318,0.1974415681
0.1315310596,-0.1360594831,-5.833405068,0.1566022361,-0.1336056855,-5.413886349,0.1360594831
0.1366179213,-0.08075657127,-4.945489474,0.130634087,-0.07854472016,-4.698457273,0.08075657127
0.141704783,-0.03713441427,-3.556653062,0.1097151422,-0.03512710598,-3.445550763,0.03713441427
0.1461237274,-0.01218985519,-2.051802767,0.09754701423,-0.01030885047,-2.01831578,0.01218985519
0.1499546172,-0.001921658345,-0.6155254674,0.09246925962,-0.0001000704544,-0.613867554,0.001921658345
0.152856924,-0.001587709906,0.5008097847,0.09230092479,0.0002239361776,0.5015849805,0.001587709906
0.1557592308,-0.007703421322,1.600559016,0.09538412251,-0.005869751291,1.6205663,0.007703421322
0.1588287973,-0.0209612841,2.70520078,0.1021327607,-0.01906908855,2.766713857,0.0209612841
0.1619822199,-0.04133718682,3.73519215,0.1126097867,-0.03934801243,3.86039352,0.04133718682
0.1652832964,-0.06913754781,4.656226145,0.1270613501,-0.06700936713,4.868243502,0.06913754781
0.1687466276,-0.1041293018,5.40739544,0.1454759428,-0.1018186971,5.728614284,0.1041293018
0.1724373409,-0.1461479564,5.926530727,0.1679089859,-0.1436091337,6.37880607,0.1461479564
0.176476023,-0.1951055051,6.130522707,0.1945208332,-0.1922884538,6.73541054,0.1951055051
0.1814881557,-0.2555966038,5.838468228,0.2282742679,-0.2524145472,6.631789835,0.2555966038
0.1865002883,-0.3102336173,4.972136267,0.2600065119,-0.3066928633,5.935492826,0.3102336173
0.191512421,-0.3536424816,3.616751116,0.2868952371,-0.3497787306,4.71500081,0.3536424816
0.1960180112,-0.3795291375,2.090125229,0.3049836851,-0.375426967,3.268588441,0.3795291375
0.2000116642,-0.390304213,0.5936507615,0.3151561221,-0.3860443188,1.805215861,0.390304213
0.2034464072,-0.3898455121,-0.7267334624,0.3190930674,-0.3854959374,0.4829548646,0.3898455121
0.2068811501,-0.3803972413,-2.013421927,0.3184804266,-0.3760029649,-0.83364384,0.3803972413
0.2103158931,-0.3623976874,-3.206701908,0.3134430617,-0.3580038613,-2.083485929,0.3623976874
0.2138910315,-0.3354827755,-4.290013035,0.3038576658,-0.3311352852,-3.251148,0.3354827755
0.2175350135,-0.3008519323,-5.172043796,0.2901364696,-0.2965952124,-4.241552478,0.3008519323
0.2213504456,-0.2587655355,-5.805680937,0.272397262,-0.2546433504,-5.006766437,0.2587655355
0.2254239739,-0.2099390633,-6.115118702,0.250930393,-0.2059935948,-5.468737314,0.2099390633
0.2301271255,-0.1526511505,-5.976849821,0.2249042611,-0.1489332825,-5.509311555,0.1526511505
0.2348386957,-0.09903839996,-5.318818186,0.1998990586,-0.09555024167,-5.018534319,0.09903839996
0.2395502659,-0.05386808761,-4.198051263,0.1783840054,-0.05058649079,-4.038575758,0.05386808761
0.2442618361,-0.0210700119,-2.712055724,0.1624785563,-0.01794897749,-2.654707602,0.0210700119
0.2483578942,-0.004860387636,-1.223336001,0.1544924995,-0.001826778188,-1.21634673,0.004860387636
0.251820269,-0.0009625271964,0.1020598653,0.1525387783,0.002042215359,0.09707934084,0.0009625271964
0.2552826437,-0.006262457957,1.422668346,0.1551922108,-0.003241724239,1.434408021,0.006262457957
0.2587450184,-0.02051040454,2.676214082,0.1624262583,-0.01742763406,2.732569753,0.02051040454
0.2622846232,-0.04362401426,3.826889941,0.1743029072,-0.04043126238,3.95548904,0.04362401426
0.2659022482,-0.07499599747,4.807764893,0.1906246512,-0.07164567951,5.034324393,0.07499599747
0.2696623977,-0.114179831,5.564572202,0.2112927946,-0.1106236726,5.913400777,0.114179831
0.2736380398,-0.1605084067,6.027902348,0.2361273132,-0.1566978316,6.521208335,0.1605084067
0.2780255661,-0.2140791225,6.104457451,0.2654426079,-0.2099591527,6.76472325,0.2140791225
0.284755732,-0.2922349193,5.334536362,0.3098014398,-0.2876256864,6.238160107,0.2922349193
0.2887868709,-0.3317179614,4.407458219,0.3334409475,-0.3268333208,5.433870159,0.3317179614
0.293292082,-0.3655050641,3.041837293,0.3552094479,-0.3603501644,4.173146417,0.3655050641
0.2977972931,-0.3858065545,1.434108662,0.3706153841,-0.3804375827,2.628190768,0.3858065545
0.3016028276,-0.3912205392,-0.01832045166,0.3779086459,-0.3857241153,1.192159068,0.3912205392
0.3054083621,-0.3855308229,-1.46974108,0.3796465396,-0.3799609378,-0.277500211,0.3855308229
0.3092138965,-0.3690610602,-2.837534737,0.3758604207,-0.3634733175,-1.697138993,0.3690610602
0.313019431,-0.3427483909,-4.043869712,0.3668959803,-0.3371968434,-2.985983613,0.3427483909
0.3168887431,-0.3074488054,-5.034166662,0.3531334066,-0.3019846973,-4.086773875,0.3074488054
0.3208651186,-0.2643708265,-5.742942114,0.3350996166,-0.2590415448,-4.93024238,0.2643708265
0.3250676322,-0.2142933709,-6.103840478,0.313150808,-0.2091436687,-5.447592318,0.2142933709
0.3298168683,-0.1563679001,-6.002310168,0.2868740773,-0.1514472777,-5.526903343,0.1563679001
0.334785519,-0.09960459311,-5.328966002,0.2604059032,-0.09492687836,-5.030645991,0.09960459311
0.3397541697,-0.05216772998,-4.140453115,0.2377870381,-0.04770750444,-3.990003771,0.05216772998
0.3447228204,-0.01864318858,-2.55166898,0.2214925366,-0.0143483251,-2.505596861,0.01864318858
0.3488626656,-0.003721681583,-1.0322229,0.2141130437,0.0004910440073,-1.032484916,0.003721681583
0.3522646803,-0.001129269066,0.2731587903,0.2127946476,0.003060733962,0.2649973346,0.001129269066
0.355666695,-0.007410355563,1.566135269,0.215933284,-0.003199498031,1.577750975,0.007410355563
0.3590687096,-0.02227912036,2.78782847,0.2234790122,-0.01800295002,2.845992104,0.02227912036
0.3625617175,-0.04576782416,3.909690862,0.2355476292,-0.04137954998,4.041263596,0.04576782416
0.3661424417,-0.07731928092,4.864621827,0.2519645085,-0.07277227013,5.094710774,0.07731928092
0.3698760758,-0.1165651906,5.598612098,0.2726698376,-0.1118117473,5.951160128,0.1165651906
0.3738354832,-0.1628914192,6.041300289,0.2975112515,-0.1578832583,6.53831497,0.1628914192
0.3782270055,-0.216536974,6.096810263,0.3268832708,-0.2112185183,6.761014012,0.216536974
0.3842744854,-0.2870570003,5.423477502,0.3668369547,-0.2812986459,6.307270821,0.2870570003
0.3883727393,-0.3280218803,4.516836796,0.3912104433,-0.3219812123,5.528043883,0.3280218803
0.3927708941,-0.3622439655,3.214486218,0.413015775,-0.3559349562,4.331967591,0.3622439655
0.397169049,-0.3838571634,1.668221522,0.4288998987,-0.3773316706,2.852587303,0.3838571634
0.4010122967,-0.3911078133,0.209108758,0.4371307686,-0.3844455212,1.415598965,0.3911078133
0.4044596049,-0.3879813976,-1.112527789,0.4397172975,-0.381242695,0.08376494078,0.3879813976
0.4079069132,-0.3758868729,-2.382187242,0.4377360954,-0.3691173392,-1.224054092,0.3758868729
0.4113542214,-0.3553894095,-3.540522105,0.4313760504,-0.3486341671,-2.446733363,0.3553894095
0.4149246258,-0.3263269137,-4.565185723,0.4205943379,-0.3196312846,-3.56243104,0.3263269137
0.4185917034,-0.2896986614,-5.379025602,0.4057529661,-0.2831064012,-4.490858013,0.2896986614
0.4224502189,-0.2458562558,-5.927800905,0.3869986238,-0.2394103894,-5.176667152,0.2458562558
0.426623573,-0.1952422293,-6.130543335,0.3644982877,-0.188985304,-5.537494845,0.1952422293
0.4318059528,-0.1328614437,-5.799965305,0.335872107,-0.1268593322,-5.401615607,0.1328614437
0.4369883325,-0.07712433009,-4.85983069,0.309604321,-0.07136828753,-4.635309377,0.07712433009
0.4421707123,-0.03388856655,-3.40895691,0.2887805996,-0.02833758213,-3.319145294,0.03388856655
0.4465867531,-0.01036779528,-1.882887275,0.2772397655,-0.004938026108,-1.866241458,0.01036779528
0.4503643566,-0.001481615184,-0.4583080772,0.2727970007,0.003894430482,-0.4691785524,0.001481615184
0.4536374631,-0.002603004376,0.7997495276,0.2733211254,0.002768419276,0.7925584421,0.002603004376
0.4569105695,-0.01187841656,2.024117526,0.2779761087,-0.006470711883,2.046032976,0.01187841656
0.4603020161,-0.02967024506,3.202143256,0.2870336852,-0.02418171883,3.279715356,0.02967024506
0.4637549406,-0.05551154964,4.252405089,0.3003550675,-0.04989745796,4.410709928,0.05551154964
0.4673396181,-0.08929170159,5.131243115,0.31799576,-0.0835053296,5.394998625,0.08929170159
0.4710936891,-0.1304183307,5.773155252,0.3397853776,-0.1244128743,6.165214433,0.1304183307
0.4751235509,-0.1785462465,6.105810628,0.365728857,-0.1722725418,6.647928411,0.1785462465
0.4797429628,-0.2349013264,6.008039338,0.3968173725,-0.2282959041,6.725753888,0.2349013264
0.4845931582,-0.2904950703,5.365212894,0.4285229663,-0.2835379172,6.256009882,0.2904950703
0.4894433536,-0.337387937,4.22796024,0.4566575449,-0.3301022677,5.264579963,0.337387937
0.4942935491,-0.3712585579,2.70108385,0.478894293,-0.3636926216,3.84281198,0.3712585579
0.498546985,-0.3877456612,1.151869732,0.4921169618,-0.3799900478,2.344498031,0.3877456612
0.5021689026,-0.3910764047,-0.2363042744,0.4981293818,-0.3832086457,0.9662470173,0.3910764047
0.5057908201,-0.3843520084,-1.612320671,0.4990932877,-0.3764214295,-0.4312089247,0.3843520084
0.5094127376,-0.3679191434,-2.905199174,0.4950699276,-0.3599761227,-1.775790957,0.3679191434
0.5130346551,-0.3426251759,-4.048269031,0.4863777322,-0.3347185465,-2.99816909,0.3426251759
0.5167571381,-0.3087700044,-5.005058968,0.4731687653,-0.3009473724,-4.060931508,0.3087700044
0.5205995727,-0.2674111903,-5.706345202,0.4558740145,-0.2597174684,-4.891539604,0.2674111903
0.5246755533,-0.2190737227,-6.087892082,0.4347218976,-0.211552423,-5.424108843,0.2190737227
0.5292502737,-0.1631933972,-6.042913967,0.409418753,-0.1558917923,-5.553597584,0.1631933972
0.5343551622,-0.1042260483,-5.408959806,0.381954738,-0.09717566776,-5.103617571,0.1042260483
0.53854972,-0.06254437209,-4.470463937,0.362113516,-0.05568364936,-4.295069528,0.06254437209
0.5427442778,-0.03008428019,-3.223222126,0.3463956765,-0.0233803383,-3.148935992,0.03008428019
0.5469388356,-0.009087482097,-1.753388059,0.3360584557,-0.00249323237,-1.744398802,0.009087482097
0.5506103045,-0.001279416771,-0.3637892782,0.3321333306,0.005266182082,-0.3789569357,0.001279416771
0.5538728404,-0.003000627613,0.8895497035,0.3329465657,0.003543083897,0.8799324947,0.003000627613
0.5571353764,-0.01280682551,2.105651383,0.3378617383,-0.006224296908,2.126795558,0.01280682551
0.560509557,-0.03101350084,3.270040792,0.3471256094,-0.02434805736,3.348133794,0.03101350084
0.5639546512,-0.0572210661,4.3074817,0.3606330664,-0.05042812553,4.467447927,0.0572210661
0.5675338451,-0.09129285059,5.171800422,0.3784261029,-0.08432597721,5.43812455,0.09129285059
0.5712886864,-0.1326746978,5.797994101,0.4003548296,-0.1254871574,6.193415062,0.1326746978
0.575327573,-0.1810390573,6.112368868,0.4264359486,-0.1735816022,6.658582175,0.1810390573
0.5799927018,-0.2378973158,5.988160541,0.4578279248,-0.2301044814,6.711533223,0.2378973158
0.584753187,-0.2922074526,5.335119412,0.4888368032,-0.284070126,6.227572473,0.2922074526
0.5895136722,-0.3379811584,4.208309819,0.5163243006,-0.3295225514,5.243101479,0.3379811584
0.5942741574,-0.3711536443,2.707794664,0.5380994118,-0.3624205742,3.845527738,0.3711536443
0.5984984308,-0.3876329002,1.17023636,0.5512668931,-0.3787112877,2.358849941,0.3876329002
0.6021179476,-0.3910994828,-0.2166896929,0.5573305743,-0.3820654028,0.9822718136,0.3910994828
0.6057374644,-0.3845229997,-1.592482596,0.558353405,-0.3754256795,-0.4144982795,0.3845229997
0.6093569812,-0.3682420522,-2.886268761,0.5543927639,-0.3591318067,-1.759513401,0.3682420522
0.612976498,-0.3430950653,-4.031418813,0.545762675,-0.3340207064,-2.983512836,0.3430950653
0.6166963039,-0.3093781346,-4.991490248,0.5326128142,-0.3003872748,-4.04912538,0.3093781346
0.6205350605,-0.2681468573,-5.697214764,0.5153726183,-0.2592844369,-4.883773987,0.2681468573
0.6246052927,-0.2199289724,-6.084643718,0.494271288,-0.2112385273,-5.421852561,0.2199289724
0.6291653549,-0.164220177,-6.048340673,0.4690422495,-0.1557487592,-5.559481826,0.164220177
0.6343140847,-0.1046707272,-5.416388264,0.4412974482,-0.09645314291,-5.113320254,0.1046707272
0.6385042847,-0.06295115325,-4.482421973,0.4214265121,-0.05492358931,-4.309419988,0.06295115325
0.6426989399,-0.0303772262,-3.238064512,0.4056410134,-0.02250718605,-3.166525639,0.0303772262
0.6468935951,-0.009246890887,-1.77007953,0.3952246478,-0.00148742143,-1.764253579,0.009246890887
0.6505721947,-0.001307704903,-0.3784418767,0.3912215012,0.006402216332,-0.3971807879,0.001307704903
0.6538318454,-0.00292833562,0.8739226855,0.3919723482,0.004778978749,0.8604210877,0.00292833562
0.657091496,-0.01262273054,2.089769027,0.396818387,-0.004877400779,2.106680844,0.01262273054
0.660461151,-0.03069768784,3.254253729,0.4060012402,-0.02287038217,3.32770445,0.03069768784
0.6639034894,-0.05678102978,4.293436351,0.419429612,-0.0488271776,4.448374101,0.05678102978
0.6674788381,-0.09072450901,5.160391986,0.4371389797,-0.08259775116,5.421288993,0.09072450901
0.6712293036,-0.13198654,5.790521805,0.4589852808,-0.1236401698,6.180143852,0.13198654
0.6752613948,-0.1802301796,6.110351553,0.4849786672,-0.1716150607,6.65039185,0.1802301796
0.6799078214,-0.2368801675,5.995082554,0.516224341,-0.227931578,6.711636444,0.2368801675
0.6846935136,-0.291570046,5.346404514,0.5474136908,-0.282275338,6.233224529,0.291570046
0.6894792059,-0.3376907353,4.217952818,0.5750747631,-0.3280730484,5.248193552,0.3376907353
0.6942648981,-0.3711034747,2.710992105,0.5969776586,-0.3612099593,3.844922293,0.3711034747
0.6984982824,-0.3876325549,1.170291803,0.6101649704,-0.3775503322,2.355257789,0.3876325549
0.7021206154,-0.3910983245,-0.2177168443,0.6162184126,-0.3809038239,0.9775949859,0.3910983245
0.7057429484,-0.3845055227,-1.594522526,0.6172231408,-0.3742480495,-0.420238318,0.3845055227
0.7093652814,-0.3681941163,-2.889089182,0.6132369604,-0.357924063,-1.766128415,0.3681941163
0.7129876143,-0.3430054007,-4.034643872,0.6045751042,-0.3327716483,-2.990662038,0.3430054007
0.716709777,-0.3092435936,-4.994501679,0.5913902923,-0.2990938066,-4.056200132,0.3092435936
0.7205510121,-0.2679650632,-5.699481147,0.5741127574,-0.2579442206,-4.890250136,0.2679650632
0.7246240617,-0.2197005514,-6.085523096,0.5529727454,-0.2098522237,-5.427086001,0.2197005514
0.7291892631,-0.163931002,-6.046830235,0.5276959558,-0.1543023568,-5.562513546,0.163931002
0.7343270188,-0.1045306451,-5.414053053,0.4999992446,-0.09515563684,-5.115060375,0.1045306451
0.7385192333,-0.0628171996,-4.478491702,0.4801147874,-0.05363252065,-4.309544676,0.0628171996
0.7427117848,-0.03029409403,-3.233862205,0.4643377853,-0.02126702744,-3.166218677,0.03029409403
0.7469043363,-0.009208906795,-1.766117954,0.4539278939,-0.0002925071498,-1.764045553,0.009208906795
0.7505832432,-0.001299388617,-0.374194041,0.4499259384,0.007567335897,-0.3965930721,0.001299388617
0.753844651,-0.002950779811,0.8788047609,0.450680347,0.00591324959,0.861739818,0.002950779811
0.7571060588,-0.01268367234,2.095041763,0.4555342038,-0.003781668775,2.108511085,0.01268367234
0.7604793057,-0.03081595466,3.260178271,0.4647345538,-0.02183192171,3.330366099,0.03081595466
0.7639218233,-0.05693855216,4.298474616,0.4781715578,-0.04782799219,4.450272478,0.05693855216
0.7674992255,-0.09093500831,5.164627529,0.4958969037,-0.08165148659,5.422550439,0.09093500831
0.7712512296,-0.1322405258,5.793290201,0.5177545519,-0.1227373745,6.180074233,0.1322405258
0.775286022,-0.1805311599,6.111114612,0.5437615502,-0.1707592117,6.648463815,0.1805311599
0.7799393034,-0.2372575634,5.992535074,0.5750378122,-0.2271518991,6.706636235,0.2372575634
0.7847154995,-0.2918050472,5.342255401,0.6061355667,-0.2813543458,6.226179544,0.2918050472
0.7894916957,-0.3377960545,4.214460727,0.6337078406,-0.3270234809,5.241402645,0.3377960545
0.7942678918,-0.3711197014,2.709958535,0.6555393989,-0.3600722781,3.840314005,0.3711197014
0.7984976321,-0.3876310318,1.170537957,0.6686983398,-0.3763953809,2.351875245,0.3876310318
0.8021187279,-0.3910991447,-0.2169901861,0.6747383466,-0.3797514959,0.9747012285,0.3910991447
0.8057398238,-0.3845154833,-1.593360273,0.6757331134,-0.3731051073,-0.4226670075,0.3845154833
0.8093609196,-0.3682193126,-2.88760715,0.6717402062,-0.3567965675,-1.768188866,0.3682193126
0.8129820154,-0.3430505706,-4.033019776,0.6630742768,-0.3316643076,-2.992517229,0.3430505706
0.8167030826,-0.3093104535,-4.99300583,0.6498864018,-0.2980083236,-4.058115069,0.3093104535
0.8205432545,-0.2680534828,-5.698379672,0.6326057506,-0.2568804636,-4.89249139,0.2680534828
0.8246151117,-0.2198094782,-6.085104822,0.6114616418,-0.208809152,-5.429945696,0.2198094782
0.8291780883,-0.1640661549,-6.047537921,0.5861819379,-0.1532856913,-5.566416561,0.1640661549
0.8343213106,-0.1045924595,-5.415084061,0.5584336639,-0.09406628004,-5.119514604,0.1045924595
0.8385128263,-0.06287459796,-4.480176699,0.5385324684,-0.05253905069,-4.314665865,0.06287459796
0.8427065845,-0.03032773738,-3.235563764,0.5227291609,-0.020150202,-3.171429635,0.03032773738
0.8469003427,-0.009223019456,-1.767590957,0.5122946931,0.0008434606005,-1.769087929,0.009223019456
0.8505818818,-0.001300408025,-0.3747173979,0.5082729293,0.008716064945,-0.4007256874,0.001300408025
0.8538440253,-0.002949680155,0.8785662587,0.5090144757,0.00706385272,0.8578862182,0.002949680155
0.8571061688,-0.01268413346,2.095081627,0.5138573232,-0.00263285323,2.104941489,0.01268413346
0.8604824,-0.03083613311,3.261187675,0.5230555577,-0.02070297092,3.327828428,0.03083613311
0.8639242077,-0.05695905237,4.29912944,0.5364804432,-0.04669960093,4.447381941,0.05695905237
0.8675027553,-0.0909714707,5.165360008,0.5542014038,-0.08053922427,5.419788124,0.0909714707
0.871255049,-0.1322847821,5.793771328,0.5760499771,-0.121633122,6.177085647,0.1322847821
0.8752906292,-0.1805874708,6.111255742,0.6020494438,-0.1696672199,6.645173624,0.1805874708
0.8799452602,-0.2373289535,5.99205042,0.6333182376,-0.2260752044,6.702768137,0.2373289535
0.8847198027,-0.2918510214,5.341442118,0.6643856202,-0.2802527043,6.221904583,0.2918510214
0.8894943452,-0.3378183856,4.213719567,0.6919277812,-0.325898672,5.237127199,0.3378183856
0.8942688877,-0.3711250987,2.709614545,0.713732074,-0.358930991,3.836384128,0.3711250987
0.8984978065,-0.3876314399,1.170472073,0.7268723674,-0.3752494492,2.34820895,0.3876314399
0.9021184576,-0.3910992618,-0.2168861199,0.7328986617,-0.3786055433,0.9712048405,0.3910992618
0.9057391088,-0.3845177614,-1.593094321,0.7338809581,-0.3719615733,-0.4259939068,0.3845177614
0.90935976,-0.3682260091,-2.887213096,0.7298767659,-0.3556576974,-1.771373027,0.3682260091
0.9129804111,-0.34306351,-4.032554319,0.7212005566,-0.3305319147,-2.995609673,0.34306351
0.9167010671,-0.3093305797,-4.992555287,0.7080026729,-0.2968833504,-4.06119917,0.3093305797
0.9205408915,-0.2680804119,-5.698043894,0.6907115907,-0.2557625321,-4.895668195,0.2680804119
0.9246123905,-0.2198425955,-6.084977265,0.6695560551,-0.2076976633,-5.433310551,0.2198425955
0.9291747358,-0.1641067041,-6.047749646,0.6442638338,-0.1521819157,-5.570096557,0.1641067041
0.9343197044,-0.1046098562,-5.415374055,0.6164866295,-0.09293980578,-5.123344026,0.1046098562
0.9385110899,-0.06289015788,-4.480633243,0.5965696424,-0.05141104037,-4.318666669,0.06289015788
0.9427052858,-0.03033614174,-3.235988627,0.5807478946,-0.01901536398,-3.175420155,0.03033614174
0.9468994818,-0.009226063119,-1.767908456,0.5702957682,0.001983337345,-1.772986864,0.009226063119
0.950582852,-0.001299681019,-0.3743443159,0.5662588675,0.009859427793,-0.4039448845,0.001299681019
0.9538456491,-0.002952534302,0.8791853129,0.5669904836,0.008203419012,0.8549249247,0.002952534302
0.9571084463,-0.01269367815,2.095906077,0.5718250224,-0.001500176168,2.102207213,0.01269367815
0.9604871282,-0.03086697905,3.262729805,0.5810220768,-0.01959173014,3.325879113,0.03086697905
0.9639281691,-0.05699311732,4.300217122,0.5944364993,-0.04559179805,4.4449889,0.05699311732
0.967507702,-0.09102257815,5.166386068,0.6121538139,-0.07944862044,5.417387368,0.09102257815
0.971260248,-0.1323450288,5.794425689,0.633994235,-0.120551861,6.174342434,0.1323450288
0.9752966134,-0.1806606138,6.111438286,0.6599868817,-0.1685990506,6.641999577,0.1806606138
0.9799528732,-0.2374201835,5.991429797,0.6912502467,-0.2250253133,6.698848124,0.2374201835
0.9847251402,-0.2919080355,5.340432829,0.7222827104,-0.2791691116,6.217490222,0.2919080355
0.9894974071,-0.3378441872,4.21286293,0.749790605,-0.3247843872,5.232769304,0.3378441872
0.9942696741,-0.3711293599,2.709342991,0.7715647909,-0.3577956557,3.832545404,0.3711293599
0.9984975759,-0.3876308998,1.17055933,0.7846863905,-0.3741096598,2.34471512,0.3876308998
1.002117778,-0.3910995562,-0.2166246081,0.7906996098,-0.3774668514,0.9678887279,0.3910995562
1.005737981,-0.3845213547,-1.59267474,0.7916700923,-0.3708264308,-0.4291408031,0.3845213547
1.009358183,-0.3682351123,-2.886677314,0.7876552612,-0.3545283029,-1.774385689,0.3682351123
1.012978386,-0.3430798432,-4.031966651,0.778969378,-0.3294099772,-2.998547067,0.3430798432
1.016698622,-0.3093549886,-4.992008709,0.7657620525,-0.2957697149,-4.064151634,0.3093549886
1.020538082,-0.2681124271,-5.69764451,0.74846107,-0.2546567348,-4.8987433,0.2681124271
1.024609189,-0.2198815539,-6.084826981,0.7272946235,-0.206599057,-5.436612241,0.2198815539
1.029170809,-0.1641542051,-6.047997319,0.7019905844,-0.1510921246,-5.573768619,0.1641542051
1.034317837,-0.1046300775,-5.415711042,0.6741826855,-0.09182320284,-5.127189452,0.1046300775
1.038509061,-0.06290834327,-4.481166694,0.6542499301,-0.05029270065,-4.322714026,0.06290834327
1.042703759,-0.03034602164,-3.236487984,0.6384092902,-0.01788904979,-3.179458407,0.03034602164
1.046898458,-0.009229683066,-1.768285989,0.6279391598,0.003115587082,-1.776921881,0.009229683066
1.050583521,-0.001299180328,-0.3740871659,0.6238870243,0.01099551384,-0.407257166,0.001299180328
