time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05963634133,-0.02555383965,0.00237201319,-0.02484029048,0.04358786777,-5.93350489,-0.02484029048,0.04358786777,0.02555383965
0.06344505521,-0.05290281974,0.003314905224,-0.05205627297,0.05771950451,-8.289659933,-0.05205627297,0.05771950451,0.05290281974
0.06735172723,-0.08941597314,0.004085350824,-0.08838238522,0.07683603607,-10.21381759,-0.08838238522,0.07683603607,0.08941597314
0.07143517601,-0.1343760247,0.00462829665,-0.133101221,0.1007361345,-11.56834054,-0.133101221,0.1007361345,0.1343760247
0.07581019374,-0.186944962,0.004873234208,-0.1853740427,0.1292106755,-12.17694631,-0.1853740427,0.1292106755,0.186944962
0.08093397455,-0.2490906616,0.004695092134,-0.247147613,0.1637709498,-11.72667371,-0.247147613,0.1637709498,0.2490906616
0.08605775536,-0.3057893438,0.004034511524,-0.3034772642,0.1965640894,-10.07020554,-0.3034772642,0.1965640894,0.3057893438
0.09118153617,-0.3512151076,0.002959379837,-0.348568686,0.2245416626,-7.377776437,-0.348568686,0.2245416626,0.3512151076
0.09630531698,-0.3807004027,0.001580168512,-0.3777823563,0.2451499631,-3.926038014,-0.3777823563,0.2451499631,0.3807004027
0.1005590441,-0.3908392379,0.0003051520021,-0.3877590603,0.2553448326,-0.736370453,-0.3877590603,0.2553448326,0.3908392379
0.1042802581,-0.3883682876,-0.0008312129861,-0.3852003618,0.2586328382,2.105561276,-0.3852003618,0.2586328382,0.3883682876
0.1080014721,-0.3754332227,-0.001922366005,-0.3722305842,0.2565971834,4.833618458,-0.3722305842,0.2565971834,0.3754332227
0.1118366959,-0.3519003718,-0.002936891754,-0.3487168592,0.2491780828,7.369218944,-0.3487168592,0.2491780828,0.3519003718
0.1157306656,-0.3188036753,-0.003793048973,-0.3156927298,0.2366966297,9.50800123,-0.3156927298,0.2366966297,0.3188036753
0.1197730001,-0.2767441804,-0.004442273188,-0.2737576031,0.2194114887,11.12854814,-0.2737576031,0.2194114887,0.2767441804
0.1240381349,-0.22681428,-0.00481769219,-0.2240009152,0.197781416,12.063691,-0.2240009152,0.197781416,0.22681428
0.1287703038,-0.1690083166,-0.004831403404,-0.166418371,0.1717774793,12.0935791,-0.166418371,0.1717774793,0.1690083166
0.1346696171,-0.1008422989,-0.004258075355,-0.09854058135,0.1401354489,10.65445381,-0.09854058135,0.1401354489,0.1008422989
0.1390677383,-0.05798427684,-0.003446951174,-0.05587738233,0.11976426,8.622513569,-0.05587738233,0.11976426,0.05798427684
0.1435905906,-0.02486562964,-0.002340750727,-0.02291906579,0.1037531162,5.853309342,-0.02291906579,0.1037531162,0.02486562964
0.1481134429,-0.005480958641,-0.001046786716,-0.003637124148,0.094236962,2.615541914,-0.003637124148,0.094236962,0.005480958641
0.1519018363,-0.0009816937117,0.0001062252581,0.0008297461559,0.09199827898,-0.2685611235,0.0008297461559,0.09199827898,0.0009816937117
0.1556902296,-0.007484233063,0.001253275551,-0.005651463171,0.09527317258,-3.136916324,-0.005651463171,0.09527317258,0.007484233063
0.1594786229,-0.02462198701,0.002329653512,-0.02271280847,0.1040067567,-5.827705719,-0.02271280847,0.1040067567,0.02462198701
0.1633458929,-0.05207945466,0.003292541411,-0.05003730283,0.1181741456,-8.233863484,-0.05003730283,0.1181741456,0.05207945466
0.1673032263,-0.0889184772,0.004077207243,-0.08668807453,0.1374414427,-10.19356207,-0.08668807453,0.1374414427,0.0889184772
0.1714290903,-0.134305236,0.004627707413,-0.1318317068,0.1615502953,-11.56694645,-0.1318317068,0.1615502953,0.134305236
0.1758418217,-0.1873323501,0.004873678696,-0.1845604038,0.1902583185,-12.17810275,-0.1845604038,0.1902583185,0.1873323501
0.181007396,-0.2499564775,0.004688927415,-0.2468096385,0.2250770234,-11.71126367,-0.2468096385,0.2250770234,0.2499564775
0.1861729703,-0.3069547424,0.004014548217,-0.3034366297,0.2580534159,-10.02026153,-0.3034366297,0.2580534159,0.3069547424
0.1913385445,-0.3523753714,0.002920971845,-0.3485219291,0.2860710636,-7.281701454,-0.3485219291,0.2860710636,0.3523753714
0.1965041188,-0.3814755678,0.001522389331,-0.3773513143,0.306531242,-3.781543749,-0.3773513143,0.306531242,0.3814755678
0.2007487171,-0.3909708949,0.0002471052267,-0.3866880478,0.3163832616,-0.5912559189,-0.3866880478,0.3163832616,0.3909708949
0.2044948381,-0.3879025713,-0.000895949633,-0.3835345329,0.3193868517,2.267362147,-0.3835345329,0.3193868517,0.3879025713
0.208240959,-0.374255915,-0.001989617077,-0.3698564781,0.3170013646,5.001653894,-0.3698564781,0.3170013646,0.374255915
0.2120926857,-0.3499908009,-0.002999166637,-0.3456143762,0.3092017002,7.524752859,-0.3456143762,0.3092017002,0.3499908009
0.2160068914,-0.3161520884,-0.003845724969,-0.3118523484,0.2963276612,9.639471215,-0.3118523484,0.2963276612,0.3161520884
0.2200712787,-0.2734000478,-0.004479285422,-0.2692288366,0.2786631693,11.22078931,-0.2692288366,0.2786631693,0.2734000478
0.2243674538,-0.2228205416,-0.004832558644,-0.2188267187,0.2566669409,12.10049467,-0.2188267187,0.2566669409,0.2228205416
0.2291653489,-0.1642202491,-0.004813116986,-0.1604548792,0.2302218148,12.04740477,-0.1604548792,0.2302218148,0.1642202491
0.2347537014,-0.09994381719,-0.004245448921,-0.0964516475,0.200326126,10.62273194,-0.0964516475,0.200326126,0.09994381719
0.2391884338,-0.05694264185,-0.003420670481,-0.05364654141,0.1798618533,8.556630505,-0.05364654141,0.1798618533,0.05694264185
0.2436521674,-0.02450466137,-0.002324175483,-0.02136615313,0.1641577005,5.811752167,-0.02136615313,0.1641577005,0.02450466137
0.248115901,-0.005474507426,-0.001046054295,-0.002437276342,0.1547976413,2.613635729,-0.002437276342,0.1547976413,0.005474507426
0.251880844,-0.0009762647604,9.979089133e-05,0.002028365324,0.1525453475,-0.2525426165,0.002028365324,0.1525453475,0.0009762647604
0.2556457869,-0.007344988143,0.001240104005,-0.00431991018,0.1557383472,-3.104057845,-0.00431991018,0.1557383472,0.007344988143
0.2594107298,-0.02422603727,0.002311346445,-0.02112610721,0.1643254075,-5.782022478,-0.02112610721,0.1643254075,0.02422603727
0.2632594418,-0.05136620268,0.003272937827,-0.04813528378,0.178311009,-8.184961697,-0.04813528378,0.178311009,0.05136620268
0.267199,-0.08785276906,0.004059575609,-0.08443591013,0.1973725906,-10.14961906,-0.08443591013,0.1973725906,0.08785276906
0.2713073566,-0.1328912143,0.004615759881,-0.1292337085,0.2212699679,-11.53724624,-0.1292337085,0.2212699679,0.1328912143
0.2756984174,-0.1855761876,0.004871511006,-0.1816229833,0.2497578976,-12.17288858,-0.1816229833,0.2497578976,0.1855761876
0.2808088555,-0.2476126188,0.004705366765,-0.2432893135,0.2841932095,-11.7526316,-0.2432893135,0.2841932095,0.2476126188
0.2859192936,-0.3043812079,0.004058221509,-0.2996900989,0.3169481585,-10.12976076,-0.2996900989,0.3169481585,0.3043812079
0.2910297317,-0.3500789499,0.002996239183,-0.3450537305,0.344989186,-7.470198301,-0.3450537305,0.344989186,0.3500789499
0.2961401698,-0.3800345615,0.001627977428,-0.3747368783,0.3657645191,-4.045809602,-0.3747368783,0.3657645191,0.3800345615
0.3004078871,-0.3907145107,0.0003513804246,-0.3852524533,0.376209691,-0.8521478793,-0.3852524533,0.376209691,0.3907145107
0.3041115645,-0.3887098776,-0.0007802132486,-0.3831587952,0.3796830084,1.977886017,-0.3831587952,0.3796830084,0.3887098776
0.307815242,-0.3763206683,-0.001869768586,-0.3707330561,0.3778787561,4.701988897,-0.3707330561,0.3778787561,0.3763206683
0.3116400255,-0.3533400909,-0.002888530672,-0.347769406,0.3707092778,7.248226829,-0.347769406,0.3707092778,0.3533400909
0.3155201915,-0.3207993163,-0.003752143998,-0.3152988744,0.358483214,9.405699696,-0.3152988744,0.358483214,0.3207993163
0.3195474694,-0.2792539581,-0.004413251398,-0.2738755852,0.3414395039,11.05600641,-0.2738755852,0.3414395039,0.2792539581
0.323791016,-0.2298026077,-0.004805181509,-0.2245952066,0.3200366754,12.03248112,-0.2245952066,0.3200366754,0.2298026077
0.3284786001,-0.1725547246,-0.004842996256,-0.1675680886,0.2942975419,12.12269631,-0.1675680886,0.2942975419,0.1725547246
0.334756055,-0.09991858707,-0.004245063476,-0.09523947949,0.2605540988,10.62169231,-0.09523947949,0.2605540988,0.09991858707
0.3391082049,-0.05763415349,-0.003438162363,-0.05314807136,0.240417604,8.600358119,-0.05314807136,0.240417604,0.05763415349
0.3436949463,-0.02425536764,-0.002312631674,-0.01993172761,0.2242424924,5.782787831,-0.01993172761,0.2242424924,0.02425536764
0.3482816878,-0.005048944577,-0.0009963541988,-0.0008281607693,0.2147756742,2.489226539,-0.0008281607693,0.2147756742,0.005048944577
0.3520639461,-0.001035078417,0.0001558988023,0.003155074281,0.2127492247,-0.3929412266,0.003155074281,0.2127492247,0.001035078417
0.3558462045,-0.007984564787,0.001299420851,-0.003771370753,0.2162226362,-3.252437993,-0.003771370753,0.2162226362,0.007984564787
0.3596284628,-0.02550688486,0.002369904688,-0.02121575906,0.2251282477,-5.928456487,-0.02121575906,0.2251282477,0.02550688486
0.3634940719,-0.05331185988,0.003325915037,-0.04888632862,0.2394531842,-8.317386559,-0.04888632862,0.2394531842,0.05331185988
0.3674523824,-0.09045157726,0.004102134501,-0.08583649633,0.2588586476,-10.2559373,-0.08583649633,0.2588586476,0.09045157726
0.3715832738,-0.1361013622,0.004642450635,-0.1312419316,0.2830914528,-11.60383068,-0.1312419316,0.2830914528,0.1361013622
0.3760084244,-0.189373488,0.0048757,-0.1842143364,0.3119217503,-12.18314996,-0.1842143364,0.3119217503,0.189373488
0.3812313299,-0.2525900374,0.004669509854,-0.2470521599,0.3470750602,-11.66264575,-0.2470521599,0.3470750602,0.2525900374
0.3864542354,-0.309775204,0.003964933356,-0.3038637653,0.3802006314,-9.896103951,-0.3038637653,0.3802006314,0.309775204
0.3916771408,-0.3548256125,0.002837182421,-0.3485790705,0.4080967193,-7.072099242,-0.3485790705,0.4080967193,0.3548256125
0.3963708467,-0.3809589784,0.001561181922,-0.3744682993,0.4265089152,-3.878752943,-0.3744682993,0.4265089152,0.3809589784
0.4004748068,-0.3907718606,0.0003309270198,-0.3841255096,0.4363145495,-0.8010615172,-0.3841255096,0.4363145495,0.3907718606
0.4041084794,-0.3887159122,-0.0007792769208,-0.3819829187,0.4396640889,1.97547147,-0.3819829187,0.4396640889,0.3887159122
0.4077421521,-0.3766622203,-0.001849053278,-0.3698931214,0.4379327538,4.650131442,-0.3698931214,0.4379327538,0.3766622203
0.411508265,-0.3542912129,-0.002855882036,-0.347537629,0.4309951802,7.166569815,-0.347537629,0.4309951802,0.3542912129
0.4153353595,-0.3225338479,-0.003715679901,-0.3158477947,0.4191072427,9.314559668,-0.3158477947,0.4191072427,0.3225338479
0.4193137429,-0.2818373077,-0.004382239136,-0.2752698054,0.4024547436,10.97856646,-0.2752698054,0.4024547436,0.2818373077
0.4235062915,-0.2332355615,-0.004789330424,-0.2268350787,0.3814607621,11.99302501,-0.2268350787,0.3814607621,0.2332355615
0.4281213972,-0.1769080826,-0.004854975781,-0.1707237392,0.3561765958,12.15291651,-0.1707237392,0.3561765958,0.1769080826
0.4354041506,-0.09308524555,-0.004143604769,-0.08725690203,0.317190138,10.36734337,-0.08725690203,0.317190138,0.09308524555
0.4396152132,-0.05332399878,-0.003326176724,-0.04767891596,0.2981940784,8.319873306,-0.04767891596,0.2981940784,0.05332399878
0.4443338483,-0.02068119058,-0.002138366919,-0.01519677888,0.2823249739,5.346594691,-0.01519677888,0.2823249739,0.02068119058
0.4490524833,-0.003343361137,-0.0007639751428,0.002045667945,0.2737388249,1.907827929,0.002045667945,0.2737388249,0.003343361137
0.4527512612,-0.001486092382,0.0003662614847,0.003882589588,0.2727707495,-0.9191110782,0.003882589588,0.2727707495,0.001486092382
0.456450039,-0.01009142178,0.001476847222,-0.004691316701,0.2770738295,-3.69610585,-0.004691316701,0.2770738295,0.01009142178
0.4601488169,-0.02869681115,0.002508030357,-0.02321286592,0.2865353213,-6.273748197,-0.02321286592,0.2865353213,0.02869681115
0.4639531767,-0.0572083305,0.003427472134,-0.05158577751,0.3012353672,-8.571164043,-0.05158577751,0.3012353672,0.0572083305
0.4678642067,-0.09473226854,0.004169080804,-0.08891746671,0.3208588478,-10.42312164,-0.08891746671,0.3208588478,0.09473226854
0.4719657438,-0.1405808044,0.004677138283,-0.1345197706,0.3452222931,-11.69031885,-0.1345197706,0.3452222931,0.1405808044
0.4763852869,-0.193992994,0.004878300478,-0.1876303931,0.3741665962,-12.18937534,-0.1876303931,0.3741665962,0.193992994
0.4817319121,-0.2584358737,0.004622766402,-0.2516851294,0.4100854454,-11.54536543,-0.2516851294,0.4100854454,0.2584358737
0.4870785373,-0.3159074228,0.003850404947,-0.3087773728,0.4435430466,-9.609267269,-0.3087773728,0.4435430466,0.3159074228
0.4924251625,-0.359982425,0.002647578428,-0.3525173042,0.4711545575,-6.597567944,-0.3525173042,0.4711545575,0.359982425
0.497105565,-0.383643926,0.001346224148,-0.3759459465,0.488355525,-3.340998445,-0.3759459465,0.488355525,0.383643926
0.5011190786,-0.3911481202,0.0001336795765,-0.3833079023,0.4969023549,-0.3077774248,-0.3833079023,0.4969023549,0.3911481202
0.5051325921,-0.3863129763,-0.001087353032,-0.3783900642,0.4992942377,2.745733597,-0.3783900642,0.4992942377,0.3863129763
0.5091461057,-0.3694442341,-0.002239605718,-0.36150043,0.4955306976,5.626305377,-0.36150043,0.4955306976,0.3694442341
0.5132099036,-0.3411974764,-0.003261668888,-0.3332937857,0.4858475224,8.18039843,-0.3332937857,0.4858475224,0.3411974764
0.5173317229,-0.302946226,-0.00408200236,-0.295140359,0.4707941476,10.22919065,-0.295140359,0.4707941476,0.302946226
0.5216014253,-0.2558436874,-0.004644160878,-0.2481894373,0.4508885392,11.63159653,-0.2481894373,0.4508885392,0.2558436874
0.5261496825,-0.2010521682,-0.004876996659,-0.1935996035,0.4266481885,12.20975918,-0.1935996035,0.4266481885,0.2010521682
0.5315229779,-0.1361537656,-0.004642834198,-0.1289649862,0.3969145623,11.61915861,-0.1289649862,0.3969145623,0.1361537656
0.5368962733,-0.07802108026,-0.003884458709,-0.07108864701,0.3695225734,9.717982147,-0.07108864701,0.3695225734,0.07802108026
0.5422695687,-0.03321762388,-0.002687509071,-0.02649806338,0.3479247912,6.720918048,-0.02649806338,0.3479247912,0.03321762388
0.5469319544,-0.009111520478,-0.001397294721,-0.002517136285,0.3360704167,3.492169648,-0.002517136285,0.3360704167,0.009111520478
0.5509132065,-0.00109425415,-0.0001967502134,0.005449487737,0.3320360682,0.4889167156,0.005449487737,0.3320360682,0.00109425415
0.5548944585,-0.005214456945,0.001016073679,0.0013369993,0.3340470051,-2.544123992,0.0013369993,0.3340470051,0.005214456945
0.5588757105,-0.02121576506,0.002165650355,-0.01459582426,0.3421249393,-5.418074726,-0.01459582426,0.3421249393,0.02121576506
0.5628884878,-0.04835439394,0.003187739914,-0.04160533022,0.3560441234,-7.972323984,-0.04160533022,0.3560441234,0.04835439394
0.5669725791,-0.08555365964,0.004020679198,-0.07861661248,0.3754120779,-10.0527302,-0.07861661248,0.3754120779,0.08555365964
0.5711966375,-0.1316083312,0.004604661966,-0.1244265962,0.3997854047,-11.50980587,-0.1244265962,0.3997854047,0.1316083312
0.5756866256,-0.1854318133,0.004871316515,-0.1779491839,0.4288309067,-12.1726317,-0.1779491839,0.4288309067,0.1854318133
0.5808816247,-0.2484726439,0.004699425795,-0.2406148872,0.4637732872,-11.73792591,-0.2406148872,0.4637732872,0.2484726439
0.5860766238,-0.3059806036,0.004031254088,-0.2977505639,0.4969330869,-10.06241023,-0.2977505639,0.4969330869,0.3059806036
0.5912716229,-0.3518826986,0.00293737426,-0.3433161417,0.5251329672,-7.323054456,-0.3433161417,0.5251329672,0.3518826986
0.596466622,-0.3813315838,0.001533302429,-0.3724934213,0.5457192858,-3.809140987,-0.3724934213,0.5457192858,0.3813315838
0.6007251373,-0.390956037,0.0002543227943,-0.3819595513,0.5555885739,-0.6096005097,-0.3819595513,0.5555885739,0.390956037
0.6044743671,-0.3879485077,-0.0008897808046,-0.3788675416,0.5585710106,2.251645211,-0.3788675416,0.5585710106,0.3879485077
0.6082235968,-0.3743426272,-0.001984756671,-0.3652310578,0.5561548851,4.989212577,-0.3652310578,0.5561548851,0.3743426272
0.6120782942,-0.3500992164,-0.002995686174,-0.3410115759,0.548313553,7.515764588,-0.3410115759,0.548313553,0.3500992164
0.6159947265,-0.3162696308,-0.003843429501,-0.3072596888,0.5353898186,9.633447457,-0.3072596888,0.5353898186,0.3162696308
0.6200608821,-0.2735170721,-0.004478021803,-0.2646367759,0.5176680247,11.21734631,-0.2646367759,0.5176680247,0.2735170721
0.6243582368,-0.2229324816,-0.004832170713,-0.2142307944,0.4956081398,12.09924151,-0.2142307944,0.4956081398,0.2229324816
0.629156146,-0.1643315794,-0.00481357677,-0.1558597051,0.4690934503,12.04827184,-0.1558597051,0.4690934503,0.1643315794
0.6347529423,-0.09995191596,-0.004245563232,-0.09175528988,0.4390678127,10.62272719,-0.09175528988,0.4390678127,0.09995191596
0.639188017,-0.056946225,-0.003420761542,-0.04894697875,0.4185358968,8.556567346,-0.04894697875,0.4185358968,0.056946225
0.6436535237,-0.02449673928,-0.002323809869,-0.01665644224,0.4027601776,5.810546036,-0.01665644224,0.4027601776,0.02449673928
0.6481190303,-0.005466283312,-0.001045117265,0.002271428761,0.3933339446,2.611000506,0.002271428761,0.3933339446,0.005466283312
0.6518943969,-0.0009797322738,0.0001039447073,0.006724305097,0.3910316517,-0.2632222825,0.006724305097,0.3910316517,0.0009797322738
0.6556697636,-0.007419927925,0.001247211123,0.0003037869817,0.3942050828,-3.122118411,0.0003037869817,0.3942050828,0.007419927925
0.6594451302,-0.02442626877,0.002320627582,-0.01662817269,0.4028010481,-5.805510807,-0.01662817269,0.4028010481,0.02442626877
0.6632916407,-0.05163135821,0.003280250289,-0.04370300727,0.4167649343,-8.203521224,-0.04370300727,0.4167649343,0.05163135821
0.6672371593,-0.08824240938,0.0040660511,-0.08012854938,0.4358358175,-10.16607573,-0.08012854938,0.4358358175,0.08824240938
0.6713489273,-0.1333736756,0.004619870175,-0.1250197578,0.4597257186,-11.54778025,-0.1250197578,0.4597257186,0.1333736756
0.6757466265,-0.1861664789,0.004872283862,-0.1775173761,0.4882133523,-12.17506716,-0.1775173761,0.4882133523,0.1861664789
0.6808740424,-0.2483830811,0.004700049865,-0.239363995,0.522685501,-11.73956551,-0.239363995,0.522685501,0.2483830811
0.6860014583,-0.3052178083,0.004044188337,-0.2958314625,0.55542549,-10.09488958,-0.2958314625,0.55542549,0.3052178083
0.6911288743,-0.3508225632,0.002972196703,-0.3411033608,0.5833745611,-7.410300188,-0.3411033608,0.5833745611,0.3508225632
0.6962562902,-0.3805048104,0.001594378752,-0.370515296,0.6039668456,-3.962031552,-0.370515296,0.6039668456,0.3805048104
0.7005167836,-0.3908061361,0.0003180793199,-0.3806554232,0.6141549816,-0.7691428353,-0.3806554232,0.6141549816,0.3908061361
0.7042345025,-0.3884630756,-0.0008173891211,-0.3782257061,0.6174204503,2.070556407,-0.3782257061,0.6174204503,0.3884630756
0.7079522215,-0.3756703114,-0.00190848136,-0.3653992099,0.6153711447,4.79847251,-0.3653992099,0.6153711447,0.3756703114
0.7117856366,-0.352276446,-0.002924379134,-0.3420254277,0.6079380586,7.337515209,-0.3420254277,0.6079380586,0.352276446
0.7156768417,-0.3193160709,-0.003782651339,-0.3091385903,0.5954409193,9.481597697,-0.3091385903,0.5954409193,0.3193160709
0.7197160368,-0.277379635,-0.004435027013,-0.2673275762,0.5781320271,11.11003609,-0.2673275762,0.5781320271,0.277379635
0.7239763549,-0.2275620882,-0.004814673292,-0.2176844116,0.5564690828,12.05576032,-0.2176844116,0.5564690828,0.2275620882
0.7286977911,-0.1698890916,-0.004834436941,-0.1602360872,0.5304324092,12.10079622,-0.1602360872,0.5304324092,0.1698890916
0.7346757415,-0.1007767496,-0.004257155403,-0.09141843161,0.4982245211,10.65171102,-0.09141843161,0.4982245211,0.1007767496
0.7390651418,-0.05800677326,-0.00344751444,-0.04884480086,0.4777976932,8.623487265,-0.04884480086,0.4777976932,0.05800677326
0.7436017846,-0.02479981424,-0.002337738933,-0.01580059086,0.4616431206,5.845334955,-0.01580059086,0.4616431206,0.02479981424
0.7481384274,-0.005415455584,-0.001039304473,0.003479007624,0.4520261045,2.596386782,0.003479007624,0.4520261045,0.005415455584
0.7519358077,-0.0009912034596,0.0001166361575,0.007869537511,0.4497404594,-0.2950352058,0.007869537511,0.4497404594,0.0009912034596
0.7557331881,-0.007620227186,0.001265997421,0.001260796541,0.4529953776,-3.169160569,0.001260796541,0.4529953776,0.007620227186
0.7595305684,-0.02492703893,0.002343631457,-0.01597039554,0.4617323903,-5.863078523,-0.01597039554,0.4617323903,0.02492703893
0.7633923321,-0.05246435225,0.003303031417,-0.04337592912,0.4758578064,-8.260506535,-0.04337592912,0.4758578064,0.05246435225
0.767355257,-0.08945221184,0.004085943621,-0.08017639127,0.4951187095,-10.21580775,-0.08017639127,0.4951187095,0.08945221184
0.7714839714,-0.1349439048,0.004633005095,-0.1254260474,0.5191972459,-11.58058362,-0.1254260474,0.5191972459,0.1349439048
0.7759040668,-0.1880948467,0.004874496418,-0.1782795922,0.5478827852,-12.18052572,-0.1782795922,0.5478827852,0.1880948467
0.7810920055,-0.2509528038,0.004681699744,-0.2407631243,0.5827332399,-11.69354665,-0.2407631243,0.5827332399,0.2509528038
0.7862799442,-0.3080315811,0.003995825045,-0.2974716727,0.6156715846,-9.973787255,-0.2974716727,0.6156715846,0.3080315811
0.791467883,-0.3533197355,0.002889119612,-0.3424264972,0.6435479378,-7.202400504,-0.3424264972,0.6435479378,0.3533197355
0.7966558217,-0.3820476302,0.001478139332,-0.3708867803,0.6637454559,-3.671263401,-0.3708867803,0.6637454559,0.3820476302
0.8008898442,-0.3910508954,0.0002038922466,-0.3797358616,0.6732493985,-0.4836065835,-0.3797358616,0.6732493985,0.3910508954
0.8046518198,-0.3875397732,-0.0009432068969,-0.3761429512,0.6759660847,2.385092889,-0.3761429512,0.6759660847,0.3875397732
0.8084137954,-0.3733811787,-0.002037872741,-0.3619568443,0.6732530834,5.121842812,-0.3619568443,0.6732530834,0.3733811787
0.8122762392,-0.3485970321,-0.003043343157,-0.3371999814,0.6651069625,7.634700151,-0.3371999814,0.6651069625,0.3485970321
0.8162038657,-0.3142391258,-0.003882581112,-0.3029231848,0.6518801639,9.731070335,-0.3029231848,0.6518801639,0.3142391258
0.8202833413,-0.2710059332,-0.004504643303,-0.2598230096,0.6338713171,11.28359399,-0.2598230096,0.6338713171,0.2710059332
0.8246014501,-0.2199757473,-0.004841864914,-0.2089747949,0.6115358251,12.12311902,-0.2089747949,0.6115358251,0.2199757473
0.8294492414,-0.1607913347,-0.004798143765,-0.1500243621,0.584673602,12.00926015,-0.1500243621,0.584673602,0.1607913347
0.8348802813,-0.0985962684,-0.004226205098,-0.08809682532,0.5555955434,10.57406502,-0.08809682532,0.5555955434,0.0985962684
0.8393319064,-0.05571484877,-0.003389174721,-0.0454132187,0.5350789498,8.477329881,-0.0454132187,0.5350789498,0.05571484877
0.8437835316,-0.02374316237,-0.002288693386,-0.01359912928,0.5194946948,5.722517096,-0.01359912928,0.5194946948,0.02374316237
