time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0.240641563,0.1741321632,-0.04180716862,-3.88210312,-0.0450467164,-3.750109411,0.0450467164
0.2449476948,0.1607357466,-0.01441074634,-2.472705143,-0.01751343271,-2.42641941,0.01751343271
0.2492538265,0.153551939,4.972530951e-05,-0.8833969316,-0.002972260232,-0.8822491288,0.002972260232
0.2526343899,0.1527458077,0.001620583846,0.4153420162,-0.001383805683,0.4117204391,0.001383805683
0.2560149534,0.1563452553,-0.00551624495,1.695446281,-0.008546260657,1.714348077,0.008546260657
0.2593955168,0.1642802481,-0.02103826556,2.899348539,-0.02413778505,2.967048539,0.02413778505
0.2628734806,0.1766879796,-0.04501887432,4.001434618,-0.04823428962,4.144434664,0.04823428962
0.2664456386,0.1933994921,-0.07691292316,4.934809934,-0.08029051861,5.177895066,0.08029051861
0.2701782365,0.2143687943,-0.1163753934,5.645024645,-0.1199626696,6.011891919,0.1199626696
0.2741475094,0.23946314,-0.1628223514,6.060577645,-0.1666676384,6.573085191,0.1666676384
0.2785802981,0.2691949121,-0.2166791985,6.081040675,-0.2208394996,6.762368045,0.2208394996
0.2841116717,0.3057519954,-0.2807228411,5.452458029,-0.2852861275,6.33445867,0.2852861275
0.2882659663,0.3305782389,-0.3222038402,4.544543956,-0.3270543567,5.556460864,0.3270543567
0.2925721469,0.3521240957,-0.3558381799,3.279427827,-0.3609532631,4.396622308,0.3609532631
0.2968783275,0.3680467408,-0.3775252919,1.775702555,-0.3828558555,2.960696801,0.3828558555
0.300721503,0.3767085442,-0.385482038,0.3210157796,-0.3909536262,1.530777067,0.3909536262
0.3041564252,0.3796925568,-0.3830692737,-0.9974876856,-0.3886211145,0.2045530007,0.3886211145
0.3075913473,0.3781350634,-0.3717679888,-2.26972309,-0.37735489,-1.103259188,0.37735489
0.3110262695,0.3722041927,-0.3521006212,-3.436647549,-0.3576776532,-2.331971888,0.3576776532
0.3145882777,0.3618334186,-0.3238466967,-4.477697792,-0.3293685696,-3.461710491,0.3293685696
0.3182400139,0.3473893785,-0.2880360799,-5.312726083,-0.2934589797,-4.409089491,0.2934589797
0.3220765663,0.3290081697,-0.2449912081,-5.889457016,-0.2502719992,-5.120816558,0.2502719992
0.3262078087,0.3068973636,-0.1952432605,-6.129138886,-0.2003396541,-5.516465568,0.2003396541
0.331172486,0.2794293004,-0.1354043261,-5.874406706,-0.1402578022,-5.449272374,0.1402578022
0.3361371632,0.2537588361,-0.08094887195,-5.052663949,-0.08556371676,-4.798126017,0.08556371676
0.3411018405,0.2326514937,-0.03712730554,-3.743237576,-0.04153650912,-3.625905234,0.04153650912
0.3455222381,0.2195973582,-0.01051426289,-2.268616778,-0.01478893855,-2.234529192,0.01478893855
0.3494092213,0.2136046531,0.001499267812,-0.8241441623,-0.002706964596,-0.8275417706,0.002706964596
0.3526349386,0.2129192725,0.002805846544,0.415546968,-0.001384280072,0.4082014233,0.001384280072
0.355860656,0.2162464952,-0.003818508417,1.638246343,-0.008031896143,1.65181095,0.008031896143
0.3591042233,0.2235803172,-0.01820049223,2.800000769,-0.02247757661,2.858785047,0.02247757661
0.3624622678,0.2351473249,-0.04060866674,3.880104328,-0.04499314379,4.009257142,0.04499314379
0.3659244967,0.2508604698,-0.07067388053,4.81307373,-0.07521005902,5.036578994,0.07521005902
0.3695512106,0.2707467672,-0.1082104057,5.546459114,-0.1129444353,5.8877123,0.1129444353
0.3734051895,0.2947077253,-0.152726068,6.01090744,-0.1577051273,6.491752979,0.1577051273
0.3776626435,0.3230679574,-0.2043663564,6.115765483,-0.2096439353,6.758493001,0.2096439353
0.384053342,0.3654386197,-0.2789070264,5.462653164,-0.2846495655,6.338954464,0.2846495655
0.3878265053,0.388156673,-0.3170060864,4.656420784,-0.3230105846,5.652049768,0.3230105846
0.3921663027,0.4103409099,-0.3519631725,3.410428922,-0.3582380356,4.515483938,0.3582380356
0.3965061,0.4269299774,-0.3749861998,1.912437079,-0.381482925,3.089480054,0.381482925
0.4003974689,0.4361879899,-0.3840612231,0.4455841095,-0.3907051925,1.650897981,0.3907051925
0.403828165,0.4395873874,-0.3825068755,-0.8725246923,-0.3892349708,0.3277593998,0.3892349708
0.4072588611,0.4384513398,-0.3720572889,-2.150264535,-0.3788245137,-0.9828881783,0.3788245137
0.4106895571,0.4329273496,-0.3531942092,-3.328480771,-0.3599556269,-2.220372909,0.3599556269
0.4142518345,0.4229256178,-0.3256413881,-4.388184725,-0.3323515345,-3.366569794,0.3323515345
0.4178954665,0.408825591,-0.2904819924,-5.245257363,-0.2970968357,-4.333954474,0.2970968357
0.4217173747,0.3907544849,-0.2480125591,-5.849536927,-0.2544887164,-5.071429709,0.2544887164
0.4258158268,0.368957101,-0.198847633,-6.123984286,-0.2051428961,-5.500020835,0.2051428961
0.430631705,0.3422696577,-0.1405820898,-5.930596054,-0.1466423712,-5.489247014,0.1466423712
0.4354475832,0.3169762899,-0.08680747633,-5.198315512,-0.09263379619,-4.925439413,0.09263379619
0.4402634613,0.2956364808,-0.04240488551,-3.993691856,-0.04802466983,-3.859855112,0.04802466983
0.4450793395,0.2804503817,-0.01140379483,-2.426183161,-0.01686838187,-2.389334597,0.01686838187
0.4491362411,0.2736593541,0.002202687161,-0.9282046489,-0.003185328631,-0.9338281853,0.003185328631
0.4524675701,0.2726588232,0.004112491425,0.3512071096,-0.001255945096,0.3397495032,0.001255945096
0.4557988991,0.2759353293,-0.002440206267,1.615313485,-0.00783095971,1.624546354,0.00783095971
0.4591302281,0.2834325674,-0.01716772689,2.808910508,-0.02262342763,2.864449948,0.02262342763
0.462564929,0.2953256916,-0.04022685282,3.910641984,-0.04579294385,4.038592986,0.04579294385
0.4660948224,0.3114742254,-0.07113445097,4.85343585,-0.076856519,5.078380978,0.076856519
0.4697837303,0.3318594739,-0.1096074617,5.584023239,-0.1155325281,5.929651424,0.1155325281
0.4737002925,0.3563521784,-0.1550833181,6.032225986,-0.161259186,6.520454369,0.161259186
0.4780402868,0.3853286927,-0.2077773637,6.103931486,-0.2142588402,6.757340953,0.2142588402
0.4845129827,0.4280210109,-0.2826823332,5.380011493,-0.2896337886,6.268128172,0.2896337886
0.4885362166,0.4517800985,-0.3222645186,4.474021867,-0.3294917078,5.486103267,0.3294917078
0.4929900731,0.4736104509,-0.3561406726,3.142289789,-0.3636372966,4.260398725,0.3636372966
0.4974439297,0.4893065594,-0.3770341413,1.566086119,-0.384746286,2.749498428,0.384746286
0.5012747092,0.497111044,-0.3833465058,0.1080634396,-0.3911910666,1.311088014,0.3911910666
0.5047195444,0.4993353505,-0.3794602147,-1.210840256,-0.3873774621,-0.0201551969,0.3873774621
0.5081643795,0.4970052993,-0.3666923646,-2.47325325,-0.3746367442,-1.322740844,0.3746367442
0.5116092147,0.4903251244,-0.3456368576,-3.620251015,-0.3535634312,-2.535875683,0.3535634312
0.5151773363,0.4792557213,-0.3161395961,-4.629579052,-0.3240032603,-3.637785609,0.3240032603
0.5188481015,0.4641515825,-0.2791710779,-5.425707283,-0.2869282961,-4.54988942,0.2869282961
0.5227166872,0.445157398,-0.2350823739,-5.953150902,-0.2426902906,-5.215595248,0.2426902906
0.5269164209,0.4224026154,-0.1842360584,-6.129021371,-0.1916519407,-5.550868144,0.1916519407
0.5323095879,0.3926709421,-0.1199019808,-5.734216559,-0.1270518784,-5.357675898,0.1270518784
0.5365684929,0.3710601474,-0.0742989551,-4.956750008,-0.08124613007,-4.723062596,0.08124613007
0.5408487683,0.3528997759,-0.03668101454,-3.820003542,-0.04345076019,-3.704096647,0.04345076019
0.5451290436,0.3397924503,-0.009993167806,-2.408626597,-0.01662818242,-2.376206357,0.01662818242
0.5494093189,0.3328629206,0.003849520469,-0.8240872773,-0.002706742436,-0.8348690468,0.002706742436
0.5527575948,0.3322059007,0.005047847791,0.4626772262,-0.001491978941,0.448292381,0.001491978941
0.5561058706,0.3358719366,-0.002291756729,1.729072632,-0.008857608317,1.737845145,0.008857608317
0.5594630224,0.3438133213,-0.01789562134,2.922232883,-0.02453077449,2.980058873,0.02453077449
0.5629176492,0.3561649574,-0.04183812192,4.014308355,-0.04858833448,4.147313749,0.04858833448
0.5664726935,0.3727938314,-0.0736464604,4.9409859,-0.08055770849,5.173806924,0.08055770849
0.5701900319,0.3936526266,-0.1129764088,5.646794965,-0.1200958625,6.002982216,0.1200958625
0.5741467173,0.4186269436,-0.1592822111,6.060531458,-0.1666580374,6.56191631,0.1666580374
0.5785676339,0.4482292481,-0.212996463,6.081657757,-0.220685469,6.751415547,0.220685469
0.5840928364,0.4846913711,-0.276990307,5.455771364,-0.285080664,6.32604666,0.285080664
0.5882398747,0.5094459286,-0.3184407212,4.55128378,-0.3268170294,5.551379888,0.3268170294
0.5925418456,0.530955804,-0.3521142672,3.289283716,-0.3607542188,4.394780672,0.3607542188
0.5968438165,0.5468617621,-0.3738781471,1.788422316,-0.3827328489,2.96196002,0.3827328489
0.6006885622,0.5555327396,-0.3819366564,0.3336863433,-0.3909320572,1.532310071,0.3909320572
0.6041208833,0.5585218637,-0.3796162495,-0.9839769429,-0.3886915376,0.2072157905,0.3886915376
0.6075532043,0.5569756961,-0.3684174557,-2.256067988,-0.3775275155,-1.100130751,0.3775275155
0.6109855254,0.5510597547,-0.3488572123,-3.423639542,-0.3579571677,-2.32915483,0.3579571677
0.6145450259,0.5407043117,-0.3207108382,-4.466301518,-0.3297554124,-3.460168229,0.3297554124
0.6181939323,0.526273386,-0.2850028399,-5.303845975,-0.2939482063,-4.409742024,0.2939482063
0.6220269661,0.5079006572,-0.2420529916,-5.884122558,-0.2508559695,-5.124717301,0.2508559695
0.6261524742,0.4857955926,-0.1923996748,-6.128636537,-0.2010179329,-5.524902364,0.2010179329
0.6310929928,0.4584011446,-0.1328168731,-5.883093275,-0.1411924513,-5.466096313,0.1411924513
0.6360335113,0.4327410061,-0.0784768288,-5.075169788,-0.08661350651,-4.828409109,0.08661350651
0.6409740299,0.411546475,-0.0345684833,-3.782107952,-0.04249836271,-3.672826823,0.04249836271
0.6453946415,0.3982656941,-0.007580892378,-2.314204285,-0.01537371201,-2.289342746,0.01537371201
0.6492884243,0.3920447853,0.004810132305,-0.8702279587,-0.002911650313,-0.8840349448,0.002911650313
0.6525443637,0.3911853584,0.006391388029,0.3807321622,-0.001312158707,0.3621175964,0.001312158707
0.6558003031,0.3944130302,-0.0001101276166,1.615833063,-0.007835502662,1.617745085,0.007835502662
0.6590562425,0.4016731656,-0.01442174113,2.783546668,-0.02220967388,2.830458493,0.02220967388
0.6624248032,0.4131897795,-0.03680842444,3.868920799,-0.04470282966,3.986134429,0.04470282966
0.6658962498,0.4288724486,-0.06689296018,4.806327119,-0.07493834043,5.017954299,0.07493834043
0.6695302175,0.4487372713,-0.104469044,5.543009518,-0.1127116333,5.872509018,0.1127116333
0.6733899639,0.4726804007,-0.1490351032,6.00975154,-0.157522105,6.479001643,0.157522105
0.677651269,0.5010156126,-0.2007200049,6.116068568,-0.2095048031,6.747340674,0.2095048031
0.68470748,0.5475009161,-0.2824240282,5.343649264,-0.2917197265,6.23093474,0.2917197265
0.6886502601,0.5706389263,-0.320944264,4.443872537,-0.3305087532,5.451794843,0.3305087532
0.6931788625,0.5926107829,-0.3549758147,3.079623446,-0.3648119809,4.194056467,0.3648119809
0.6977074649,0.6081869758,-0.375494415,1.467725421,-0.3855458784,2.646282501,0.3855458784
0.7015309967,0.615574884,-0.3810416616,0.009347690644,-0.3912211804,1.205118708,0.3912211804
0.7049668372,0.617433921,-0.3765073168,-1.304070093,-0.3867555419,-0.1226693001,0.3867555419
0.7084026777,0.6147698663,-0.3631664525,-2.556963056,-0.3734380398,-1.417529927,0.3734380398
0.7118385182,0.6077999818,-0.3416365138,-3.691154331,-0.351886879,-2.619343879,0.351886879
0.7153997733,0.5964786679,-0.3117469064,-4.685292949,-0.3219312615,-3.707292403,0.3219312615
0.7190693548,0.5811519642,-0.2744436024,-5.464858758,-0.2845186898,-4.603881219,0.2845186898
0.722943274,0.5619562818,-0.2300647136,-5.973394245,-0.2399878518,-5.251586256,0.2399878518
0.7271635939,0.5389828641,-0.1788944819,-6.126121881,-0.1886227385,-5.56472889,0.1886227385
0.7328103164,0.5079131355,-0.1118955555,-5.663151745,-0.1213443385,-5.311716306,0.1213443385
0.7369890206,0.4869729088,-0.06786658102,-4.859710218,-0.07711777053,-4.646190996,0.07711777053
0.7413007531,0.4691040782,-0.03098403187,-3.682307272,-0.04005955128,-3.584258561,0.04005955128
0.7456124856,0.4565019862,-0.005437632984,-2.236294004,-0.01438239592,-2.218149869,0.01438239592
0.749450275,0.4506195487,0.006236974933,-0.8084739888,-0.00263994468,-0.8267546382,0.00263994468
0.7526587537,0.4499305699,0.007456064658,0.4246981899,-0.001404291783,0.4027430789,0.001404291783
0.7558672324,0.4532117584,0.0008292916216,1.640686828,-0.008053460899,1.639648656,0.008053460899
0.7591038602,0.4604861932,-0.01353012826,2.799876155,-0.02247554417,2.843986626,0.02247554417
0.7624446214,0.4719345449,-0.03580511579,3.874838844,-0.04485629808,3.988899763,0.04485629808
0.7658979038,0.4875339114,-0.06575299753,4.806722154,-0.07495424182,5.014767617,0.07495424182
0.7695135671,0.5072795539,-0.103129964,5.540266151,-0.1125270938,5.865559416,0.1125270938
0.773357826,0.5310983171,-0.1474958059,6.007293193,-0.1571359032,6.471709507,0.1571359032
0.7776018032,0.5592925417,-0.198963486,6.117350091,-0.2088996678,6.743107963,0.2088996678
0.7843579988,0.603900046,-0.2775363904,5.408363675,-0.287961754,6.280327882,0.287961754
0.7883339388,0.6274743462,-0.3169729571,4.526928943,-0.327670974,5.522404395,0.327670974
0.7928228569,0.6496533285,-0.351606665,3.197420153,-0.362577169,4.301297997,0.362577169
0.7973117751,0.6656505453,-0.3731370381,1.615245625,-0.3843258439,2.78642255,0.3843258439
0.8011685823,0.6736380593,-0.3798408617,0.1489328357,-0.3911637873,1.340948098,0.3911637873
0.8046217027,0.6759660346,-0.3762144016,-1.1738721,-0.3876107832,0.006617645557,0.3876107832
0.8080748231,0.6737150817,-0.3636528247,-2.441649518,-0.3750769035,-1.300686485,0.3750769035
0.8115279435,0.6670851651,-0.3427432384,-3.594940016,-0.3541498175,-2.519657405,0.3541498175
0.8151024018,0.6560435073,-0.3133519341,-4.610606117,-0.3246956678,-3.627574016,0.3246956678
0.81877743,0.6409484204,-0.2764571372,-5.412980509,-0.287694282,-4.545693645,0.287694282
0.8226478187,0.6219498223,-0.2324222842,-5.946758928,-0.24350982,-5.217566223,0.24350982
0.8268448047,0.5991877728,-0.1816347385,-6.129585312,-0.1925298567,-5.55961164,0.1925298567
0.8321826677,0.5696811693,-0.1178788578,-5.751329862,-0.1285096516,-5.381158329,0.1285096516
0.8364659003,0.5478283941,-0.07184002813,-4.979901281,-0.08226556631,-4.75394976,0.08226556631
0.840749133,0.5295061385,-0.03396872462,-3.849946189,-0.04421496936,-3.742570173,0.04421496936
0.8450323657,0.5162129619,-0.006987864954,-2.442827243,-0.01709722306,-2.419856853,0.01709722306
0.8493155984,0.5090853033,0.007163695547,-0.8598458245,-0.002864573407,-0.8810458026,0.002864573407
0.8526878328,0.5082812775,0.008580675645,0.4358780077,-0.001429295736,0.4103906476,0.001429295736
0.8560600673,0.5118616804,0.00133472074,1.71213916,-0.008699989192,1.709516788,0.008699989192
0.8594323017,0.5197541277,-0.01424844143,2.91182523,-0.02435154809,2.958192223,0.02435154809
0.862895448,0.532067408,-0.03819285724,4.007841187,-0.0484102326,4.129394063,0.0484102326
0.8664603977,0.5486858428,-0.07005834085,4.93818089,-0.08043623582,5.159728963,0.08043623582
0.8701848462,0.5695365387,-0.1094516898,5.646017067,-0.1200373013,5.991130347,0.1200373013
0.8741481337,0.5945081171,-0.1558336602,6.060613786,-0.1666752055,6.551163529,0.1666752055
0.8785748259,0.6241014891,-0.209618744,6.081307787,-0.2207729449,6.740452449,0.2207729449
0.8841017726,0.6605114285,-0.2736236773,5.454200379,-0.28517816,6.31389717,0.28517816
0.8882521516,0.6852324386,-0.3150890296,4.548114007,-0.3269287432,5.53767825,0.3269287432
0.8925555335,0.7066874935,-0.3487418115,3.284833049,-0.3608442062,4.379732908,0.3608442062
0.8968589154,0.7225312084,-0.3704706663,1.782858366,-0.3827867733,2.945689058,0.3827867733
0.9007020777,0.7311363958,-0.3784852763,0.3284878481,-0.3909410078,1.516267008,0.3909410078
0.9041333331,0.7340700981,-0.3761322878,-0.9887100631,-0.3886669785,0.1915360347,0.3886669785
0.9075645884,0.7324715441,-0.3649075435,-2.260144764,-0.377476103,-1.115235422,0.377476103
0.9109958437,0.7265068191,-0.3453288972,-3.426935864,-0.3578864815,-2.343536634,0.3578864815
0.9145537151,0.7161067024,-0.3171764257,-4.468593589,-0.3296777758,-3.473564768,0.3296777758
0.9182017953,0.7016315544,-0.2814634931,-5.305364308,-0.2938647871,-4.422380195,0.2938647871
0.9220342932,0.6832143412,-0.2385117002,-5.884914151,-0.2507697377,-5.136634734,0.2507697377
0.9261599517,0.6610607315,-0.1888538958,-6.128708743,-0.2009262787,-5.536114385,0.2009262787
0.9311033018,0.6335976056,-0.1292426753,-5.881975047,-0.1410711643,-5.47620683,0.1410711643
0.9360466519,0.607876752,-0.07489172127,-5.072328501,-0.08648016076,-4.836830552,0.08648016076
0.940990002,0.5866334129,-0.03099701871,-3.777263749,-0.04237762025,-3.679202338,0.04237762025
0.9454096,0.5733291349,-0.00406173855,-2.308867635,-0.01530455586,-2.295061777,0.01530455586
0.9493060418,0.5670846818,0.008290008784,-0.8635098403,-0.002881104349,-0.8882492188,0.002881104349
0.9525631815,0.5662123567,0.009825771335,0.3879664883,-0.001326622988,0.3585621977,0.001326622988
0.9558203212,0.569430316,0.003273435479,1.623270065,-0.007900342521,1.61455169,0.007900342521
0.9590774609,0.5766828464,-0.01109203245,2.790826435,-0.02232795242,2.827276659,0.02232795242
0.9624405946,0.5881658842,-0.03348336503,3.873637275,-0.04482509496,3.980403577,0.04482509496
0.9659120286,0.6038271883,-0.06359793227,4.810097775,-0.07509007597,5.011371655,0.07509007597
0.9695444013,0.6236567917,-0.1011802662,5.54534134,-0.112868908,5.864506966,0.112868908
0.9734040529,0.6475661265,-0.1457591252,6.01082142,-0.1576914625,6.469777627,0.1576914625
0.97766588,0.6758625166,-0.197454189,6.115678706,-0.2096835218,6.736688602,0.2096835218
0.9840593978,0.7181100782,-0.2720239811,5.46159374,-0.2847157227,6.316268606,0.2847157227
0.9878314228,0.7407351945,-0.3101044023,4.655188449,-0.3230563747,5.629132567,0.3230563747
0.9921709149,0.7628177574,-0.3450490817,3.408952436,-0.358269489,4.492283681,0.358269489
0.9965104071,0.7793046238,-0.3680590616,1.910860748,-0.3814993927,3.066139055,0.3814993927
1.000400197,0.7884689873,-0.3771218244,0.4445362024,-0.3907076206,1.628047052,0.3907076206
1.003828601,0.7917892593,-0.3755658368,-0.8726909928,-0.389234209,0.3057850522,0.389234209
1.007257006,0.7905801409,-0.3651264782,-2.14959526,-0.3788324902,-1.003994779,0.3788324902
1.010685411,0.7849887973,-0.3462844501,-3.327139253,-0.3599832247,-2.240741188,0.3599832247
1.014244063,0.7749264584,-0.3187736222,-4.38609365,-0.3324197228,-3.386056784,0.3324197228
1.017885272,0.7607651076,-0.2836543604,-5.243223503,-0.2972037564,-4.353372873,0.2972037564
1.021704795,0.7426304113,-0.2412266045,-5.848084714,-0.2546358647,-5.091299171,0.2546358647
1.025800925,0.7207619871,-0.1920986049,-6.123715001,-0.2053254032,-5.520957606,0.2053254032
1.030611101,0.6940009741,-0.1338967242,-5.932601838,-0.1468867985,-5.512259556,0.1468867985
1.035421277,0.6686194247,-0.08015318183,-5.203680268,-0.0929074359,-4.951713918,0.0929074359
1.040231453,0.6471690053,-0.03573498277,-4.003038659,-0.04828063956,-3.890161049,0.04828063956
1.045041629,0.6318449299,-0.004663748379,-2.439517027,-0.01705188079,-2.423847928,0.01705188079
