time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0.04447927548,-0.01990707919,-2.63673772,-0.0191868327,0.04037792856,-2.57548309,0.01990707919
0.04835210556,-0.004874607784,-1.225534912,-0.004235158951,0.03299747015,-1.210979153,0.004874607784
0.05174555279,-0.0009494409168,0.07327903085,-0.0003382828601,0.0310560348,0.07577445247,0.0009494409168
0.05513900002,-0.005861493895,1.368788244,-0.005235577488,0.03353907829,1.386788904,0.005861493895
0.05853244725,-0.01938834188,2.602307531,-0.01870343568,0.04042808069,2.662671019,0.01938834188
0.06201412561,-0.04157581985,3.744938043,-0.04078529322,0.05184552281,3.874654652,0.04157581985
0.06557582321,-0.0718829515,4.728740244,-0.07094028103,0.06762316112,4.953096755,0.0718829515
0.06928178922,-0.1099678214,5.50145676,-0.1088253568,0.08771177034,5.844658427,0.1099678214
0.07319686348,-0.1552040289,5.994614676,-0.1538137433,0.1119457924,6.478893893,0.1552040289
0.07749282242,-0.2075660284,6.119965519,-0.2058745521,0.1405566256,6.767447298,0.2075660284
0.08377595004,-0.2816055836,5.510329237,-0.279455395,0.1823816202,6.388381372,0.2816055836
0.08788528126,-0.3235571136,4.64165567,-0.3211202417,0.2072413828,5.650205122,0.3235571136
0.09233674613,-0.3593913241,3.355670311,-0.3566772964,0.2299090304,4.475521663,0.3593913241
0.096788211,-0.3825328418,1.808888875,-0.3795932726,0.246640206,3.000386783,0.3825328418
0.1006898011,-0.3909328936,0.3332065913,-0.3878487518,0.2555508001,1.550405446,0.3909328936
0.1041489084,-0.3886360915,-0.9946317585,-0.3854703657,0.2586079169,0.214953142,0.3886360915
0.1076080158,-0.377279128,-2.275687024,-0.3740776448,0.2570594593,-1.101966579,0.377279128
0.1110671232,-0.3573963251,-3.449668564,-0.3542046401,0.2510773994,-2.338381791,0.3573963251
0.1146494953,-0.3288193614,-4.493771735,-0.3256832489,0.2406165578,-3.472012083,0.3288193614
0.1183201474,-0.2926062978,-5.328062391,-0.2895698954,0.2260584381,-4.419602313,0.2926062978
0.1221750296,-0.2491111822,-5.899877354,-0.2462177891,0.2075552308,-5.127375875,0.2491111822
0.126328142,-0.198864469,-6.129975655,-0.1961564988,0.1853162793,-5.514422371,0.198864469
0.1313569523,-0.1380943254,-5.853684816,-0.1356319473,0.1575460636,-5.42781706,0.1380943254
0.1363857627,-0.0830650791,-4.997813747,-0.08084277702,0.1317301562,-4.743584376,0.0830650791
0.1414145731,-0.03922515358,-3.647114335,-0.03720767573,0.1107273278,-3.529501146,0.03922515358
0.1458347164,-0.01340613758,-2.156365088,-0.01151865185,0.09814493554,-2.119098356,0.01340613758
0.1496941779,-0.002268270917,-0.7152509348,-0.0004442703719,0.09264199865,-0.7125259808,0.002268270917
0.1528803633,-0.001611383553,0.5098122723,0.0002003110467,0.09231278072,0.5106626184,0.001611383553
0.1560665487,-0.00872221455,1.714531246,-0.006884313712,0.09590015299,1.737732344,0.00872221455
0.1593451343,-0.02384650537,2.882231383,-0.02194094456,0.1036094379,2.952767586,0.02384650537
0.1627043021,-0.04688877027,3.951834771,-0.04487234609,0.1154821868,4.09437834,0.04688877027
0.1661850219,-0.07773398491,4.874583501,-0.07556168287,0.1315627565,5.113434649,0.07773398491
0.1698263689,-0.1160090081,5.590781268,-0.1136348577,0.1517825265,5.949060444,0.1160090081
0.1737055873,-0.1613230683,6.032588958,-0.1586994591,0.1761000538,6.532178462,0.1613230683
0.1780105576,-0.2138958782,6.104987688,-0.2109682247,0.2048891973,6.768425288,0.2138958782
0.1844808803,-0.2892881656,5.38592979,-0.2858892417,0.247653288,6.284125476,0.2892881656
0.1884799522,-0.3289874119,4.488811757,-0.3253132713,0.2713492346,5.51047747,0.3289874119
0.1929241788,-0.3632217333,3.164057961,-0.3592771322,0.293256773,4.292026959,0.3632217333
0.1973684055,-0.3845075946,1.594195537,-0.3803459946,0.309075144,2.788018442,0.3845075946
0.2012051641,-0.3911741681,0.1348465226,-0.3868781106,0.3170389685,1.34897035,0.3911741681
0.2046542815,-0.3875338961,-1.186186468,-0.3831634203,0.3193943098,0.01613547766,0.3875338961
0.208103399,-0.3749370711,-2.451742118,-0.3705378355,0.3171821622,-1.289147266,0.3749370711
0.2115525165,-0.3539729531,-3.602602861,-0.3495900368,0.3106036667,-2.505807932,0.3539729531
0.2151245091,-0.3244916877,-4.616214189,-0.3201703032,0.2996225737,-3.61175865,0.3244916877
0.2187972269,-0.2874798914,-5.416556347,-0.2832636548,0.2845987372,-4.527882962,0.2874798914
0.2226660306,-0.2432931854,-5.948460066,-0.2392249779,0.2656804514,-5.197892615,0.2432931854
0.2268623666,-0.192314565,-6.129458496,-0.1884370234,0.2430083272,-5.538111154,0.192314565
0.2322119478,-0.1281729624,-5.747414318,-0.124558023,0.2135597608,-5.356254607,0.1281729624
0.2364876612,-0.08204893745,-4.975007995,-0.07863693798,0.19185532,-4.727699116,0.08204893745
0.2407633746,-0.04410537094,-3.845675796,-0.04087035114,0.1736773899,-3.716614269,0.04410537094
0.245039088,-0.01706439661,-2.440452486,-0.01396404805,0.1605153948,-2.395563121,0.01706439661
0.2493148014,-0.002865945809,-0.8601502675,0.0001553519878,0.1534988416,-0.8593307953,0.002865945809
0.2526745049,-0.001417747079,0.4307566322,0.001586689908,0.1527626352,0.4272431325,0.001417747079
0.2560342084,-0.008611690794,1.702572129,-0.00558140313,0.1563783362,1.721679014,0.008611690794
0.2593939119,-0.02412848146,2.898803249,-0.02102900524,0.1642754876,2.966474156,0.02412848146
0.2628550434,-0.04808684047,3.996050903,-0.04487215299,0.1766116227,4.138590398,0.04808684047
0.2664119026,-0.07995781992,4.927087944,-0.07658194377,0.1932249594,5.16913468,0.07995781992
0.2701307484,-0.1194268686,5.637864401,-0.1158424832,0.2140835115,6.003060383,0.1194268686
0.2740860271,-0.1659226245,6.05696306,-0.1620815476,0.2390591942,6.567148082,0.1659226245
0.2784994876,-0.2198563593,6.084912324,-0.215701943,0.2686484072,6.763176893,0.2198563593
0.2841021227,-0.2851819889,5.454135651,-0.2806193865,0.3056915053,6.3358122,0.2851819889
0.2882421685,-0.3268379072,4.55069177,-0.3219889617,0.3304459406,5.561935866,0.3268379072
0.2925594916,-0.3608702072,3.283544925,-0.3557558365,0.3520684309,4.400481786,0.3608702072
0.2968768148,-0.3828504844,1.776259556,-0.3775199864,0.3680422626,2.961237236,0.3828504844
0.3007239108,-0.3909551708,0.3200893428,-0.3854835107,0.3767122292,1.529855135,0.3909551708
0.3041606787,-0.3886126224,-0.999104329,-0.3830607101,0.3796934235,0.2029093207,0.3886126224
0.3075974465,-0.3773271901,-2.271905427,-0.3717402671,0.3781283276,-1.105528682,0.3773271901
0.3110342144,-0.3576230259,-3.439181461,-0.3520460675,0.3721856548,-2.334677106,0.3576230259
0.3145977029,-0.3292841408,-4.480176834,-0.3237624707,0.3618007787,-3.464453842,0.3292841408
0.3182509558,-0.2933426943,-5.314828117,-0.2879201488,0.3473411213,-4.41155517,0.2933426943
0.3220890841,-0.2501245368,-5.890794271,-0.2448442622,0.3289440572,-5.122614586,0.2501245368
0.3262224505,-0.2001601699,-6.12925942,-0.1950644702,0.3068165879,-5.517146548,0.2001601699
0.3311942459,-0.1400021995,-5.872003336,-0.1351498002,0.2793107412,-5.447666546,0.1400021995
0.3361660414,-0.08527207121,-5.046355433,-0.08065854475,0.2536203507,-4.792726799,0.08527207121
0.3411378368,-0.04126741067,-3.732246495,-0.0368595124,0.2325211529,-3.615752257,0.04126741067
0.3455581398,-0.0146265001,-2.255763435,-0.0103526847,0.2195173536,-2.222180795,0.0146265001
0.3494417411,-0.002653763881,-0.8117297684,0.001552115754,0.2135779395,-0.8152915535,0.002653763881
0.3526599607,-0.001405315896,0.4251625494,0.002784837815,0.2129296074,0.4178840028,0.001405315896
0.3558781804,-0.008089428711,1.64475003,-0.003875805243,0.2162755007,1.658495013,0.008089428711
0.3591219281,-0.02257683078,2.806066011,-0.01829928897,0.2236309877,2.865160695,0.02257683078
0.3624773413,-0.04511018429,3.884597874,-0.04072513393,0.2352077946,4.014116297,0.04511018429
0.3659388609,-0.07534837918,4.816498793,-0.07081149121,0.2509328433,5.040435814,0.07534837918
0.3695646155,-0.1130931644,5.548656854,-0.1083583388,0.2708257092,5.890374007,0.1130931644
0.373418484,-0.1578649644,6.011912311,-0.1528850105,0.2947940396,6.493256184,0.1578649644
0.377676787,-0.2098169265,6.115384294,-0.2045383256,0.3231635471,6.758650813,0.2098169265
0.3841082748,-0.2852492166,5.453013247,-0.2795027448,0.365786634,6.331180702,0.2852492166
0.3878461467,-0.323193405,4.651496298,-0.3171875971,0.3882676441,5.647693654,0.323193405
0.3921793051,-0.3583266694,3.406266166,-0.3520510619,0.4103995968,4.51159618,0.3583266694
0.3965124635,-0.3815072491,1.910108485,-0.3750102409,0.4269496296,3.087226541,0.3815072491
0.4004009617,-0.3907083003,0.4442424206,-0.3840642228,0.4361937536,1.649565535,0.3907083003
0.4038306881,-0.3892305655,-0.8734866163,-0.3825024248,0.439588213,0.3267834098,0.3892305655
0.4072604144,-0.3788178326,-2.15082483,-0.3720506003,0.4384498124,-0.9834695063,0.3788178326
0.4106901408,-0.3599517413,-3.328669545,-0.3531903283,0.4329260535,-2.22057387,0.3599517413
0.4142515842,-0.3323537308,-4.388117381,-0.3256435793,0.4229264602,-3.366495573,0.3323537308
0.4178944899,-0.2971070808,-5.245062595,-0.2904922067,0.4088298234,-4.333727665,0.2971070808
0.4217157437,-0.2545077979,-5.84934883,-0.2480315744,0.3907627564,-5.071181985,0.2545077979
0.4258135293,-0.2051710362,-6.123943113,-0.1988756649,0.3689697372,-5.49989179,0.2051710362
0.4306282063,-0.1466838708,-5.930937352,-0.1406234158,0.342288863,-5.489458814,0.1466838708
0.4354428834,-0.09268266314,-5.199275013,-0.08685612416,0.3169994404,-4.926246538,0.09268266314
0.4402575604,-0.04807181386,-3.9954162,-0.04245180339,0.2956592625,-3.861432594,0.04807181386
0.4450722375,-0.01690286297,-2.428695352,-0.01143809502,0.28046736,-2.391739572,0.01690286297
0.4491294003,-0.00319804657,-0.9308092522,0.002190051075,0.2736657512,-0.9363934902,0.00319804657
0.452462041,-0.001252073256,0.3490807978,0.004116361508,0.2726569505,0.3376108071,0.001252073256
0.4557946816,-0.007817341205,1.613746303,-0.00242664301,0.2759284811,1.62293647,0.007817341205
0.4591273223,-0.02260710608,2.807915581,-0.01715148038,0.2834242452,2.863403976,0.02260710608
0.4625630387,-0.0457781603,3.910081224,-0.04021214165,0.2953180579,4.037986047,0.0457781603
0.4660938208,-0.07684679729,4.853200165,-0.07112477915,0.3114691391,5.078114947,0.07684679729
0.4697834608,-0.1155295177,5.583980398,-0.1096044674,0.3318578754,5.929599192,0.1155295177
0.4737006701,-0.1612637412,6.032251944,-0.1550878477,0.3563546402,6.52049453,0.1612637412
0.4780412796,-0.2142709592,6.103895847,-0.2077894108,0.3853354008,6.757343072,0.2142709592
0.4845120964,-0.2896242505,5.380175303,-0.2826728582,0.4280154546,6.268262302,0.2896242505
0.4885359586,-0.3294893986,4.47408982,-0.3222622263,0.4517786826,5.486164042,0.3294893986
0.4929896993,-0.3636349469,3.142413451,-0.3561383435,0.4736088579,4.260515101,0.3636349469
0.49744344,-0.3847447521,1.566268489,-0.3770326276,0.4893052129,2.749676075,0.3847447521
0.5012742377,-0.3911909646,0.1082450099,-0.3833464168,0.4971104257,1.311269327,0.3911909646
0.5047190815,-0.3873785829,-1.21066548,-0.3794613422,0.4993353596,-0.01997686622,0.3873785829
0.5081639253,-0.3746389911,-2.473093144,-0.366694612,0.4970059,-1.322573674,0.3746389911
0.5116087691,-0.3535666578,-3.620112477,-0.3456400792,0.4903262543,-2.53572703,0.3535666578
0.5151768971,-0.3240073265,-4.629468156,-0.316143652,0.4792573187,-3.637661986,0.3240073265
0.5188476586,-0.2869331025,-5.42562785,-0.2791758693,0.4641535976,-4.549794959,0.2869331025
0.522716229,-0.2426957469,-5.953108735,-0.2350878107,0.4451597881,-5.215536034,0.2426957469
0.5269159178,-0.191658107,-6.129025765,-0.1842422005,0.4224054076,-5.550853285,0.191658107
0.5323086576,-0.1270625484,-5.734343332,-0.1199126049,0.3926759266,-5.357769384,0.1270625484
0.5365677139,-0.08125385318,-4.956926584,-0.07430664299,0.3710638267,-4.723215095,0.08125385318
0.540847937,-0.0434571113,-3.820253978,-0.03668733485,0.352902855,-3.704327301,0.0434571113
0.5451281601,-0.01663243877,-2.408939546,-0.009997401735,0.3397945497,-2.376506072,0.01663243877
0.5494083832,-0.002708285113,-0.8244444406,0.003847988132,0.3328637018,-0.8352214495,0.002708285113
0.5527568347,-0.001491275856,0.4623852877,0.005048549843,0.33220556,0.4479982071,0.001491275856
0.5561052861,-0.008855587408,1.728856654,-0.002289744132,0.3358709209,1.737622833,0.008855587408
0.559462397,-0.02452711941,2.922021101,-0.01789198315,0.3438114574,2.979835661,0.02452711941
0.562917063,-0.04858362834,4.014137695,-0.04183343891,0.3561625262,4.14712839,0.04858362834
0.5664720953,-0.08055179701,4.940849486,-0.07364057936,0.3727907363,5.17365206,0.08055179701
0.5701894277,-0.1200890394,5.646704348,-0.1129696225,0.3936489997,6.002870315,0.1200890394
0.5741460773,-0.1666502802,6.060494288,-0.1592744977,0.418622744,6.561854957,0.1666502802
0.5785668954,-0.2206764855,6.081693628,-0.2129875332,0.4482242616,6.751423431,0.2206764855
0.5840928613,-0.285080936,5.455766956,-0.2769905771,0.4846915286,6.326043098,0.285080936
0.5882398169,-0.3268165032,4.5512987,-0.3184401987,0.5094456076,5.551393173,0.3268165032
0.5925419347,-0.3607548051,3.28925474,-0.3521148485,0.5309561955,4.394753515,0.3607548051
0.5968440526,-0.3827336932,1.788335336,-0.3738789812,0.5468624612,2.961875644,0.3827336932
0.600688824,-0.3909322319,0.3335856566,-0.3819368233,0.5555331406,1.532209895,0.3909322319
0.6041211729,-0.3886909676,-0.9840870538,-0.3796156747,0.5585219235,0.2071038646,0.3886909676
0.6075535218,-0.3775260831,-2.256181686,-0.3684160222,0.5569753467,-1.100248956,0.3775260831
0.6109858707,-0.3579548035,-3.423749871,-0.3488548513,0.5510589503,-2.329272573,0.3579548035
0.6145453916,-0.3297521458,-4.46639801,-0.3207075795,0.5407030462,-3.460274946,0.3297521458
0.6181943245,-0.2939440467,-5.303921729,-0.2849986929,0.5262716567,-4.409830786,0.2939440467
0.6220273903,-0.2508509779,-5.884168418,-0.2420480176,0.5078984834,-5.124778758,0.2508509779
0.6261529508,-0.2010120905,-6.128641181,-0.1923938551,0.4857929591,-5.524925251,0.2010120905
0.6310936783,-0.1411843855,-5.883018994,-0.1328088413,0.4583973974,-5.466047199,0.1411843855
0.6360344057,-0.08660442843,-5.074976514,-0.07846779189,0.4327366876,-4.828244139,0.08660442843
0.6409751332,-0.04249001781,-3.781773475,-0.03456017904,0.4115424229,-3.672518337,0.04249001781
0.6453957394,-0.01536863111,-2.313812686,-0.007575838515,0.3982631808,-2.288966942,0.01536863111
0.649289417,-0.002909922907,-0.8698494577,0.00481184824,0.3920439078,-0.8836617774,0.002909922907
0.6525451369,-0.001312747634,0.3810293906,0.006390799467,0.3911856383,0.3624167051,0.001312747634
0.6558008567,-0.007837291802,1.616038759,-0.0001119095796,0.3944139257,1.617956391,0.007837291802
0.6590565765,-0.02221153363,2.78366131,-0.01442359239,0.401674111,2.830578951,0.02221153363
0.6624249647,-0.04470407956,3.86896906,-0.03680966826,0.4131904232,3.986186594,0.04470407956
0.6658962579,-0.07493841847,4.806329057,-0.06689303783,0.4288724892,5.01795648,0.07493841847
0.6695300957,-0.1127102827,5.542989467,-0.1044677006,0.4487365557,5.872484752,0.1127102827
0.6733897221,-0.1575191983,6.009733133,-0.1490322127,0.4726788337,6.478974173,0.1575191983
0.6776508989,-0.2095002763,6.116078375,-0.2007155048,0.5010131154,6.747336377,0.2095002763
0.6847044639,-0.2916874888,5.344218859,-0.282392004,0.5474821211,6.231404021,0.2916874888
0.6886475341,-0.3304845237,4.44459583,-0.3209202116,0.570624064,5.452442828,0.3304845237
0.6931757993,-0.3647931103,3.080643666,-0.3549571106,0.5925979338,4.19501818,0.3647931103
0.6977040644,-0.3855358916,1.468997171,-0.3754845651,0.6081779747,2.647523528,0.3855358916
0.7015279025,-0.3912211186,0.01053957194,-0.3810416819,0.6155711529,1.206310795,0.3912211186
0.7049639637,-0.3867630331,-1.30298856,-0.3765148465,0.6174342717,-0.121564036,0.3867630331
0.708400025,-0.3734516029,-2.55603434,-0.3631800162,0.6147736251,-1.416558583,0.3734516029
0.7118360863,-0.3519048302,-3.690406355,-0.3416544348,0.6078063507,-2.618539639,0.3519048302
0.7153975104,-0.3219524648,-4.684730754,-0.3117680545,0.5964870562,-3.70666385,0.3219524648
0.7190671949,-0.2845422961,-5.46448165,-0.2744671335,0.5811619076,-4.603430306,0.2845422961
0.7229411397,-0.2400133496,-5.973209208,-0.2300901193,0.5619674899,-5.251321561,0.2400133496
0.7271613312,-0.1886504628,-6.126155128,-0.1789220964,0.5389954557,-5.564675581,0.1886504628
0.7328052577,-0.1214016393,-5.663897858,-0.1119526076,0.5079400076,-5.312283675,0.1214016393
0.7369848075,-0.077158724,-4.860699365,-0.06790734603,0.4869924855,-4.647052479,0.077158724
0.741296211,-0.04009300943,-3.683705993,-0.03101732595,0.4691203615,-3.585553086,0.04009300943
0.7456076144,-0.014404192,-2.238041003,-0.005459312002,0.4565127955,-2.219829122,0.014404192
0.7494456902,-0.002647366589,-0.8102246087,0.006229603713,0.4506233433,-0.828482361,0.002647366589
0.7526551726,-0.001401255046,0.4233221007,0.007459098421,0.44992913,0.4013573163,0.001401255046
0.7558646551,-0.008045006525,1.639730302,0.0008377121036,0.4532075338,1.638665621,0.008045006525
0.7591012189,-0.02246075594,2.798970999,-0.01351540741,0.4604786825,2.843035219,0.02246075594
0.7624422994,-0.04483830553,3.874145714,-0.03578721068,0.4719252837,3.988150426,0.04483830553
0.7658956442,-0.07493252084,4.806181871,-0.06573138726,0.4875225807,5.01415953,0.07493252084
0.7695114019,-0.1125031028,5.539909009,-0.1031061007,0.507266854,5.865127431,0.1125031028
0.7733556337,-0.1571095646,6.007124624,-0.147469614,0.5310841297,6.471458817,0.1571095646
0.7775994292,-0.2088706226,6.117410113,-0.1989346116,0.5592765335,6.743077483,0.2088706226
0.7843422658,-0.2877915218,5.411215764,-0.2773672763,0.6038012154,6.282650216,0.2877915218
0.7883202677,-0.3275471486,4.530478445,-0.3168500274,0.6273988268,5.525568991,0.3275471486
0.7928075853,-0.3624794306,3.202437915,-0.3515097705,0.6495876035,4.306012638,0.3624794306
0.7972949029,-0.3842712298,1.621514318,-0.3730831251,0.6656034792,2.792522999,0.3842712298
0.8011530783,-0.3911590754,0.1549030661,-0.3798365812,0.6736172222,1.346905625,0.3911590754
0.8046066397,-0.3876460608,-1.168176727,-0.3762499006,0.6759658907,0.01242497347,0.3876460608
0.8080602011,-0.3751482308,-2.436482144,-0.3637241729,0.6737340605,-1.295294847,0.3751482308
0.8115137625,-0.3542517135,-3.590513871,-0.3428449731,0.6671208622,-2.514911836,0.3542517135
0.8150885762,-0.3248231078,-4.607094354,-0.3134790493,0.6560936334,-3.623663383,0.3248231078
0.8187636151,-0.2878438068,-5.410480172,-0.2766061908,0.641011198,-4.54272579,0.2878438068
0.8226336378,-0.2436784612,-5.945428901,-0.2325903203,0.6220237985,-5.215709315,0.2436784612
0.8268293631,-0.1927191598,-6.129690636,-0.1818232952,0.5992736184,-5.559125932,0.1927191598
0.832155444,-0.1288228984,-5.754952946,-0.1181907556,0.5698277019,-5.383804181,0.1288228984
0.8364432811,-0.08249096528,-4.984977793,-0.07206439584,0.5479359747,-4.75832358,0.08249096528
0.8407311183,-0.04435377913,-3.855343767,-0.0341068585,0.529573605,-3.747535404,0.04435377913
0.8450189555,-0.01716280512,-2.447563898,-0.007053099497,0.5162454434,-2.424389589,0.01716280512
0.8493067926,-0.002879746352,-0.8632038144,0.007148624895,0.5090930761,-0.8843569517,0.002879746352
0.8526821355,-0.001424341491,0.4336890485,0.008585624958,0.5082789455,0.4081859138,0.001424341491
0.8560574784,-0.00869112639,1.711181674,0.001343547756,0.5118572557,1.70853152,0.00869112639
0.8594328213,-0.02435457348,2.912001424,-0.01425145297,0.5197556644,2.958377878,0.02435457348
0.8628984648,-0.04843441677,4.00872054,-0.0382169233,0.5320798668,4.130348957,0.04843441677
0.866465697,-0.08048857944,4.939390324,-0.07011041616,0.5487131889,5.161101775,0.08048857944
0.8701922008,-0.1201203573,5.647120411,-0.1095343007,0.5695806057,5.992492771,0.1201203573
0.8741575927,-0.166789865,6.061161718,-0.1559476757,0.5945700886,6.552068914,0.166789865
0.8785872285,-0.2209237858,6.080701324,-0.2097686868,0.6241850875,6.740315918,0.2209237858
0.884103925,-0.2852016373,5.453822172,-0.2736470014,0.6605250176,6.31359203,0.2852016373
0.8882563782,-0.3269671847,4.547022134,-0.3151271938,0.6852558419,5.536705874,0.3269671847
0.8925581298,-0.3608612609,3.283988674,-0.3487587211,0.7066988635,4.378941436,0.3608612609
0.8968598814,-0.3827902174,1.782502428,-0.3704740689,0.7225340537,2.945343744,0.3827902174
0.9007023938,-0.3909412153,0.3283663245,-0.3784854744,0.7311368748,1.516146091,0.3909412153
0.9041333864,-0.3886668729,-0.9887303433,-0.3761321813,0.7340701082,0.1915154184,0.3886668729
0.9075643791,-0.3774770489,-2.260069821,-0.3649084901,0.7324717774,-1.115157503,0.3774770489
0.9109953718,-0.3578897159,-3.426785122,-0.3453321271,0.7265079249,-2.343375749,0.3578897159
0.914553027,-0.3296839254,-4.468412114,-0.3171825603,0.7161090924,-3.473364042,0.3296839254
0.9182009022,-0.2938742628,-5.305191918,-0.2814729396,0.7016355036,-4.422178173,0.2938742628
0.9220332013,-0.2507825885,-5.884796263,-0.2385245056,0.6832199495,-5.136476693,0.2507825885
0.9261586204,-0.2009425965,-6.128695985,-0.18887015,0.6610681014,-5.536050675,0.2009425965
0.9311013042,-0.1410946648,-5.882191924,-0.129266076,0.633608545,-5.476350382,0.1410946648
0.9360439879,-0.08650718786,-5.072904798,-0.07491862523,0.607889638,-4.837322584,0.08650718786
0.9409866717,-0.0424027835,-3.778274133,-0.03102205871,0.5866456677,-3.680134353,0.0424027835
0.9454062769,-0.01531990576,-2.31005341,-0.004077006027,0.5733367638,-2.296199836,0.01531990576
0.9493029934,-0.002886372716,-0.8646723284,0.008284776117,0.5670873913,-0.8893954432,0.002886372716
0.9525607957,-0.001324774007,0.3870493379,0.009827619533,0.5662115022,0.3576391448,0.001324774007
0.955818598,-0.00789474907,1.622629978,0.003279006821,0.5694275342,1.613894063,0.00789474907
0.9590764002,-0.02232203248,2.790462666,-0.01108613931,0.5766798477,2.826894375,0.02232203248
0.9624400521,-0.04482089263,3.873475336,-0.03347918304,0.588163725,3.98022851,0.04482089263
0.9659119492,-0.0750893122,4.810078826,-0.06359717237,0.6038267904,5.011350322,0.0750893122
0.9695447124,-0.1128723577,5.545392437,-0.1011836977,0.6236586157,5.864568825,0.1128723577
0.9734047234,-0.1576995236,6.010872228,-0.1457671415,0.6475704648,6.469853569,0.1576995236
0.9776669297,-0.2096963607,6.115650501,-0.1974669525,0.6758695878,6.736700402,0.2096963607
0.9840629253,-0.2847542533,5.46097622,-0.2720622606,0.7181323584,6.315771002,0.2847542533
0.9878329922,-0.3230709857,4.654795083,-0.3101189093,0.7407440284,5.628784628,0.3230709857
0.9921721598,-0.3582779761,3.408553888,-0.345057498,0.7628233495,4.491911467,0.3582779761
0.9965113275,-0.3815029099,1.9105239,-0.3680625382,0.7793074456,3.065813065,0.3815029099
1.000400918,-0.3907082618,0.4442590618,-0.3771224436,0.7884701616,1.627771819,0.3907082618
1.003829299,-0.3892329904,-0.8729571652,-0.3755646059,0.7917894726,0.3055149896,0.3892329904
1.007257681,-0.3788295888,-2.149838699,-0.3651235738,0.7905794631,-1.004247351,0.3788295888
1.010686062,-0.359978889,-3.32735005,-0.3462801199,0.7849873371,-2.240965583,0.359978889
1.014244685,-0.3324142636,-4.38626113,-0.3187681759,0.774924351,-3.386241357,0.3324142636
1.017885886,-0.2971973261,-5.2433459,-0.2836479497,0.760762438,-4.353515379,0.2971973261
1.021705414,-0.2546286335,-5.84815617,-0.2412193987,0.7426272635,-5.091393223,0.2546286335
1.025801581,-0.2053173752,-6.123726958,-0.192090608,0.720758368,-5.520994631,0.2053173752
1.030611961,-0.1468766034,-5.932518388,-0.133886572,0.6939962376,-5.512207919,0.1468766034
1.03542234,-0.09289637275,-5.203463756,-0.08014216873,0.6686141609,-4.951531902,0.09289637275
1.04023272,-0.04827049777,-4.002669053,-0.03572489015,0.6471640772,-3.889823035,0.04827049777
1.045043099,-0.01704470631,-2.438997323,-0.004656612143,0.6318413656,-2.423350531,0.01704470631
