time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0.2419490019,0.1694693769,-0.03222312064,-3.479609886,-0.03541592427,-3.37760988,0.03541592427
0.2463663906,0.157637996,-0.008146104294,-1.96348484,-0.01121543796,-1.936775353,0.01121543796
0.2501711745,0.1529013884,0.001340019829,-0.5324763628,-0.001673031622,-0.5353313657,0.001673031622
0.2534227962,0.1531906999,0.000729181285,0.7176965605,-0.002277263977,0.716905155,0.002277263977
0.2566744178,0.1575583818,-0.007902597608,1.938033543,-0.01094274045,1.964444406,0.01094274045
0.260059634,0.1663290819,-0.02501907724,3.122158131,-0.02813732788,3.202362786,0.02813732788
0.2634975046,0.1793353102,-0.05009986459,4.180421606,-0.05334059941,4.339369654,0.05334059941
0.2670679589,0.1966712828,-0.08310959181,5.073235835,-0.08651950307,5.335761297,0.08651950307
0.2708019537,0.2181537134,-0.1234353674,5.734376516,-0.1270610907,6.123384349,0.1270610907
0.2748021491,0.2437855693,-0.1707348043,6.093444204,-0.1746252561,6.630757713,0.1746252561
0.2793430806,0.2743481399,-0.225868574,6.036786439,-0.2300845505,6.746913145,0.2300845505
0.2843475317,0.3072420254,-0.283268088,5.410346262,-0.2878482455,6.300320151,0.2878482455
0.2893519829,0.3364728306,-0.3316919374,4.253367487,-0.3366130048,5.294990441,0.3366130048
0.294356434,0.3594697653,-0.3663858583,2.679303941,-0.3715969594,3.82948884,0.3715969594
0.298657152,0.3727393061,-0.3825925933,1.11015858,-0.387994889,2.310957017,0.387994889
0.3022779514,0.3786255711,-0.3855068157,-0.2782727644,-0.3910202988,0.9314945549,0.3910202988
0.3058987507,0.3794644521,-0.3784243448,-1.652394276,-0.3839996505,-0.4649917755,0.3839996505
0.3095195501,0.3753249451,-0.3617078709,-2.941364147,-0.3672946605,-1.806514705,0.3672946605
0.3131454963,0.3665170488,-0.3361747357,-4.080233793,-0.3417242046,-3.025555887,0.3417242046
0.3168707456,0.3532069109,-0.3021653018,-5.030202449,-0.3076299238,-4.082243056,0.3076299238
0.3207189955,0.3358181985,-0.2607113416,-5.72299962,-0.2660462626,-4.905063398,0.2660462626
0.3248044151,0.3145820649,-0.2123422099,-6.093541348,-0.2175039948,-5.427265897,0.2175039948
0.329406039,0.2891478723,-0.1563715015,-6.032512733,-0.1613124452,-5.541674187,0.1613124452
0.3344363486,0.2621718975,-0.09865469144,-5.394171691,-0.1033489786,-5.084174361,0.1033489786
0.3394666581,0.2389448326,-0.05010034895,-4.221443527,-0.05457197638,-4.063503291,0.05457197638
0.3444969677,0.2220669539,-0.0155127318,-2.630507895,-0.01981365105,-2.580795245,0.01981365105
0.3486766944,0.2143115126,9.642996412e-05,-1.102761219,-0.004118746351,-1.101794689,0.004118746351
0.3521208251,0.2127605281,0.003131448605,0.2177922069,-0.001058646334,0.2094024995,0.001058646334
0.3555649559,0.2157747449,-0.002885950127,1.528215608,-0.00709553852,1.538843965,0.00709553852
0.3590090866,0.2233099666,-0.01767325506,2.767355593,-0.02194790158,2.824483342,0.02194790158
0.362535484,0.2354417228,-0.04117562718,3.901903051,-0.04556289637,4.032835653,0.04556289637
0.3661455873,0.2519805351,-0.07280271662,4.865359905,-0.07734988481,5.095544379,0.07734988481
0.3699042133,0.272837364,-0.1121252379,5.603020135,-0.1168803746,5.956551347,0.1168803746
0.373886885,0.2978474682,-0.1585009996,6.044636267,-0.1635126566,6.543587694,0.1635126566
0.3783043879,0.3274064458,-0.2121562251,6.093612986,-0.2174802999,6.760755648,0.2174802999
0.3842455392,0.3666543115,-0.280986562,5.428672585,-0.2867428487,6.311488294,0.2867428487
0.3883693486,0.3911916993,-0.3219508026,4.517719454,-0.3279912478,5.528831321,0.3279912478
0.3927547926,0.4129459825,-0.3558322475,3.219766554,-0.36214036,4.336926614,0.36214036
0.3971402365,0.4288175567,-0.3772364452,1.678899307,-0.3837607181,2.862967877,0.3837607181
0.4009823637,0.437088223,-0.3844335146,0.2206318768,-0.391094947,1.427085826,0.391094947
0.4044283381,0.4397144898,-0.3813123824,-1.100681696,-0.3880505959,0.09583089079,0.3880505959
0.4078743125,0.4377758038,-0.3692723599,-2.370611347,-0.3760418158,-1.211990889,0.3760418158
0.4113202869,0.4314588853,-0.3488737413,-3.529842756,-0.3556293378,-2.435301775,0.3556293378
0.414889677,0.4207186659,-0.3199492739,-4.556189409,-0.3266456931,-3.552436891,0.3266456931
0.4185550694,0.4059173375,-0.2834990414,-5.372241463,-0.290092522,-4.482842305,0.290092522
0.4224111828,0.3872005981,-0.239871396,-5.923947533,-0.2463189019,-5.171368262,0.2463189019
0.4265799488,0.364739822,-0.1895180994,-6.130592427,-0.1957771117,-5.535873858,0.1957771117
0.4317356741,0.3362519472,-0.1276717081,-5.808679567,-0.1336772923,-5.407784461,0.1336772923
0.4368913994,0.310054605,-0.0723083444,-4.882503153,-0.07806870911,-4.655037876,0.07806870911
0.4420471247,0.2891931023,-0.02918092438,-3.448423404,-0.03473609519,-3.355972987,0.03473609519
0.4464635854,0.277472325,-0.005404850971,-1.927981363,-0.01083719213,-1.909877626,0.01083719213
0.4502544294,0.2728508835,0.003789870079,-0.5005214179,-0.001587024222,-0.511069169,0.001587024222
0.4535147755,0.2732268045,0.00295834312,0.752871026,-0.002412522042,0.745079025,0.002412522042
0.4567751216,0.2777024354,-0.005931389527,1.9747962,-0.01133677448,1.995015232,0.01133677448
0.4601598539,0.2865709639,-0.02328218157,3.155319077,-0.02876645401,3.230065942,0.02876645401
0.4636031944,0.2996892722,-0.04861968891,4.210107679,-0.05422739231,4.364402231,0.05422739231
0.4671781582,0.3171278659,-0.08186247348,5.09694576,-0.08764025077,5.35554755,0.08764025077
0.4709195365,0.3387142241,-0.1224169396,5.750238658,-0.1284114875,6.13603873,0.1284114875
0.4749307722,0.364448659,-0.169933164,6.098691706,-0.1761934523,6.633475724,0.1761934523
0.4795014288,0.3951917849,-0.2254068863,6.025857766,-0.2319946686,6.734518654,0.2319946686
0.4844391036,0.427557395,-0.2818913974,5.393670513,-0.288837595,6.279309781,0.288837595
0.4893767784,0.4563064991,-0.3295423202,4.246488169,-0.3368237537,5.281354902,0.3368237537
0.4943144531,0.478974566,-0.3638043536,2.69384547,-0.3713713617,3.835922943,0.3713713617
0.4985957513,0.4922308597,-0.380099681,1.133412162,-0.3878571189,2.326381902,0.3878571189
0.5022193631,0.4981776499,-0.3831826023,-0.2557261105,-0.3910515808,0.946741224,0.3910515808
0.5058429749,0.4990702812,-0.3762517056,-1.631694704,-0.3841828205,-0.4511172857,0.3841828205
0.5094665867,0.4949737871,-0.3596624486,-2.923448136,-0.3676052788,-1.795025335,0.3676052788
0.5130901985,0.486210721,-0.3342688688,-4.064311455,-0.3421745781,-3.015622978,0.3421745781
0.5168147436,0.4729344151,-0.3003716384,-5.017840115,-0.3081926326,-4.075518862,0.3081926326
0.5206603064,0.4555766101,-0.2590261482,-5.714855192,-0.2667175393,-4.902217603,0.2667175393
0.5247414835,0.4343641062,-0.2107524932,-6.090832333,-0.2182707769,-5.429556883,0.2182707769
0.5293301214,0.4089753994,-0.1549311376,-6.037654385,-0.1622287873,-5.551348614,0.1622287873
0.5343961952,0.3817454465,-0.09673404487,-5.401503254,-0.1037824626,-5.097544432,0.1037824626
0.5385945564,0.3619211767,-0.05528517449,-4.458627814,-0.06214401984,-4.284481041,0.06214401984
0.5427929177,0.346242875,-0.02306912113,-3.207269526,-0.02977149655,-3.133957022,0.02977149655
0.5469912789,0.335967464,-0.002311357367,-1.734021201,-0.00890458418,-1.725599735,0.00890458418
0.5506586014,0.3321154734,0.005300109116,-0.3452167107,-0.001245171011,-0.3604885025,0.001245171011
0.5539269694,0.3329947615,0.003445978854,0.9101742666,-0.00309804235,0.9008638978,0.00309804235
0.5571953373,0.3379899363,-0.006477011408,2.127328207,-0.01306063681,2.149267114,0.01306063681
0.5605733842,0.3473400156,-0.02476483798,3.290811003,-0.03143225949,3.370212906,0.03143225949
0.5640232232,0.3609401148,-0.05101720301,4.326236862,-0.05781309624,4.488051824,0.05781309624
0.5676073402,0.3788264219,-0.08508332079,5.186946825,-0.09205416562,5.455646698,0.09205416562
0.5713684012,0.4008490469,-0.126407277,5.807897914,-0.1335998593,6.206204225,0.1335998593
0.5754164746,0.4270281726,-0.1746624101,6.114912513,-0.1821260842,6.664513979,0.1821260842
0.5801076529,0.4585991206,-0.2314716799,5.978514749,-0.2392729085,6.70617184,0.2392729085
0.5848356292,0.4893496866,-0.2849426805,5.319404986,-0.293085841,6.214591246,0.293085841
0.5895636054,0.51658579,-0.3299389625,4.194304243,-0.3384007296,5.230399501,0.3384007296
0.5942915817,0.5381663658,-0.3625139342,2.701773958,-0.3712478975,3.839798963,0.3712478975
0.5985034269,0.5512786732,-0.3787227817,1.168348071,-0.3876445819,2.356997457,0.3876445819
0.6021181855,0.5573308083,-0.3820652931,-0.2167810403,-0.3910993789,0.9821801119,0.3910993789
0.6057329441,0.5583552751,-0.3754401155,-1.59080092,-0.3845373881,-0.412771151,0.3845373881
0.6093477027,0.5544090743,-0.3591853063,-2.883114937,-0.3682955822,-1.756191501,0.3682955822
0.6129624613,0.5458045227,-0.3341335943,-4.027343682,-0.3432081824,-2.979083362,0.3432081824
0.6166782826,0.5326857436,-0.3005665992,-4.987456589,-0.3095579674,-4.044529133,0.3095579674
0.6205130694,0.5154799751,-0.2595341027,-5.694080888,-0.2683973635,-4.879857142,0.2683973635
0.624578997,0.4944138304,-0.2115572936,-6.083397453,-0.2202489394,-5.419606951,0.2202489394
0.6291316542,0.4692296226,-0.1561548262,-6.050446575,-0.1646279143,-5.560315133,0.1646279143
0.6342960413,0.441389735,-0.09664779712,-5.419639969,-0.1048662471,-5.115962188,0.1048662471
0.6384833596,0.4215167404,-0.05511041607,-4.487916984,-0.0631388608,-4.314330033,0.0631388608
0.6426810514,0.4056977082,-0.02262255881,-3.243913342,-0.03049318015,-3.172013522,0.03049318015
0.6468787433,0.3952508909,-0.001539786879,-1.775555797,-0.009299550995,-1.769566356,0.009299550995
0.6505598666,0.3912264277,0.006392911819,-0.3831813405,-0.001317094783,-0.4018916505,0.001317094783
0.653818702,0.3919610738,0.004801814338,0.8689113293,-0.00290542956,0.8553375547,0.00290542956
0.6570775375,0.3967890185,-0.004819381674,2.084713452,-0.01256446146,2.101442801,0.01256446146
0.6604467747,0.4059534371,-0.02277732208,3.249559292,-0.03060418788,3.322717751,0.03060418788
0.6638884361,0.4193626844,-0.04869862199,4.289295339,-0.05665183173,4.44382963,0.05665183173
0.6674630247,0.4370532815,-0.08243544545,5.157100874,-0.09056135435,5.417488732,0.09056135435
0.6712124166,0.4588809409,-0.1234457003,5.788382147,-0.1317910075,6.177394362,0.1317910075
0.6752428003,0.4848550194,-0.1713891305,6.109765723,-0.1800029527,6.649097759,0.1800029527
0.6798842172,0.5160659066,-0.2276502357,5.996977182,-0.2365971037,6.712649415,0.2365971037
0.6846773201,0.5473127329,-0.28210328,5.349453969,-0.2913968414,6.235735021,0.2913968414
0.689470423,0.5750286599,-0.3279994918,4.220406869,-0.3376166223,5.250417328,0.3376166223
0.6942635259,0.5969723838,-0.3612025905,2.711465582,-0.3710960355,3.845372726,0.3710960355
0.6984995362,0.6101679243,-0.3775532199,1.169817536,-0.3876354897,2.354792516,0.3876354897
0.7021225349,0.6162202892,-0.3809029402,-0.2184557866,-0.3910974875,0.9768531855,0.3910974875
0.7057455335,0.617222054,-0.3742397763,-1.595484045,-0.3844972764,-0.4212258851,0.3844972764
0.7093685322,0.613231218,-0.357905287,-2.89019358,-0.3681753292,-1.7672918,0.3681753292
0.7129915308,0.6045633897,-0.3327401054,-4.035779632,-0.3429737933,-2.991896807,0.3429737933
0.7167142751,0.5913720454,-0.2990489984,-4.995506266,-0.309198658,-4.057345294,0.309198658
0.720556131,0.5740877231,-0.2578860629,-5.700207223,-0.2679067092,-4.891158598,0.2679067092
0.7246299228,0.5529409359,-0.2097811544,-6.085795969,-0.2196292138,-5.427581679,0.2196292138
0.7291965882,0.5276552109,-0.1542141359,-6.046364727,-0.1638424174,-5.562324517,0.1638424174
0.7343308326,0.4999797387,-0.09511452668,-5.413363816,-0.1044893518,-5.114499918,0.1044893518
0.7385235606,0.4800961411,-0.05359394709,-4.477353208,-0.06277844382,-4.308526958,0.06277844382
0.7427162887,0.4643235285,-0.02123804986,-3.232388172,-0.0302649701,-3.164835301,0.0302649701
0.7469090168,0.4539196417,-0.0002760750848,-1.764391405,-0.009192381871,-1.762370306,0.009192381871
0.7505874989,0.4499242547,0.00757048458,-0.372557851,-0.001296210483,-0.3949665569,0.001296210483
0.7538494052,0.4506844489,0.005904910749,0.8806171163,-0.002959144218,0.8635785281,0.002959144218
0.7571113115,0.4555452852,-0.003803593892,2.096943197,-0.01270569166,2.110481472,0.01270569166
0.7604848091,0.464752888,-0.02186764687,3.261973369,-0.0308518484,3.332273394,0.0308518484
0.7639277411,0.4781978997,-0.04787862418,4.300099663,-0.05698943688,4.452056428,0.05698943688
0.7675055356,0.4959311257,-0.08171633403,5.165936745,-0.09100019464,5.424063078,0.09100019464
0.7712580623,0.5177967832,-0.1228161183,5.794150665,-0.1323196997,6.181181627,0.1323196997
0.7752936191,0.543812062,-0.1708515373,6.11134705,-0.1806240151,6.64898568,0.1806240151
0.7799490419,0.5751031237,-0.2272678989,5.991742299,-0.2373742728,6.706206972,0.2373742728
0.7847223222,0.6061780435,-0.2814267525,5.340965765,-0.2918779361,6.225116717,0.2918779361
0.7894956026,0.6337283172,-0.3270561607,4.213367834,-0.3378289814,5.240412058,0.3378289814
0.7942688829,0.6555432054,-0.3600775983,2.70961631,-0.3711250723,3.839988416,0.3711250723
0.7984975544,0.6686981576,-0.3763952016,1.170567414,-0.3876308496,2.351904144,0.3876308496
0.8021183157,0.6747379455,-0.3797516846,-0.2168314977,-0.3910993234,0.9748605273,0.3910993234
0.8057390771,0.6757334296,-0.3731074941,-1.593082536,-0.3845178624,-0.422381755,0.3845178624
0.8093598385,0.6717421183,-0.356802807,-2.887239776,-0.3682255558,-1.76780189,0.3682255558
0.8129805998,0.6630785133,-0.3316757017,-4.032609073,-0.3430619881,-2.992070761,0.3430619881
0.8167013814,0.6498933058,-0.2980252627,-4.992625559,-0.309327441,-4.057681656,0.309327441
0.8205412596,0.6326155108,-0.2569031215,-5.698096207,-0.2680762173,-4.892136869,0.2680762173
0.8246127831,0.6114742866,-0.208837385,-6.084995678,-0.219837818,-5.429748041,0.219837818
0.8291751443,0.586198326,-0.1533211527,-6.04772386,-0.1641017627,-5.566491366,0.1641017627
0.8343197533,0.5584416377,-0.0940830721,-5.415365236,-0.1046093265,-5.119743176,0.1046093265
0.8385110425,0.5385401662,-0.05255496016,-4.480645711,-0.06289058272,-4.315085063,0.06289058272
0.8427050809,0.5227339306,-0.02015988384,-3.236055687,-0.03033746823,-3.171891268,0.03033746823
0.8468991193,0.5122968584,0.0008391595149,-1.768042164,-0.009227344946,-1.769525708,0.009227344946
0.8505808783,0.5082733323,0.008715319517,-0.3751032052,-0.001301160501,-0.4011092041,0.001301160501
0.8538429624,0.5090135649,0.007065714234,0.8781610702,-0.002947813033,0.8574751464,0.002947813033
0.8571050466,0.513854962,-0.002628171357,2.094675362,-0.01267943157,2.1045205,0.01267943157
0.8604812637,0.5230517774,-0.020695595,3.260817048,-0.03082872249,3.327434637,0.03082872249
0.8639230186,0.5364751557,-0.04668942764,4.298802881,-0.0569488284,4.447023455,0.0569488284
0.867501514,0.554194677,-0.0805264673,5.165102449,-0.09095864717,5.419490547,0.09095864717
0.871253726,0.5760418057,-0.1216178752,5.793604713,-0.1322694521,6.17687122,0.1322694521
0.8752891758,0.6020397866,-0.1696495573,6.111211279,-0.180569707,6.64507379,0.180569707
0.8799434115,0.6333058465,-0.2260531831,5.992200926,-0.2373067977,6.702849634,0.2373067977
0.8847185235,0.6643776619,-0.280239129,5.341683914,-0.2918373557,6.222103856,0.2918373557
0.8894936356,0.6919240656,-0.3258927365,4.213918068,-0.3378124053,5.237307119,0.3378124053
0.8942687477,0.7137315375,-0.3589302394,2.709662886,-0.3711243399,3.836430119,0.3711243399
0.8984978713,0.7268725202,-0.3752495984,1.170447569,-0.3876315915,2.348184911,0.3876315915
0.9021185791,0.7328987804,-0.3786054877,-0.2169328759,-0.3910992092,0.9711579045,0.3910992092
0.9057392869,0.7338808829,-0.3719610039,-1.593160582,-0.3845171939,-0.4260619603,0.3845171939
0.9093599948,0.7298763507,-0.3556563423,-2.887292888,-0.3682246532,-1.771457076,0.3682246532
0.9129807026,0.7211996842,-0.3305295685,-4.032638893,-0.3430611591,-2.995701612,0.3430611591
0.9167014075,0.7080012912,-0.2968799612,-4.992631383,-0.3093271807,-4.061285899,0.3093271807
0.920541283,0.6907096745,-0.2557580852,-5.69809954,-0.26807595,-4.895737787,0.26807595
0.9246128419,0.6695536029,-0.2076921898,-6.08499844,-0.2198371014,-5.433348884,0.2198371014
0.9291753025,0.644260678,-0.1521750896,-6.047713876,-0.1640998499,-5.57008218,0.1640998499
0.9343199988,0.616485122,-0.09293663147,-5.415320909,-0.1046066678,-5.123300823,0.1046066678
0.9385114257,0.5965681926,-0.05140804467,-4.480544937,-0.062887148,-4.318587743,0.062887148
0.9427055653,0.5807470079,-0.01901356441,-3.235897198,-0.03033433306,-3.175334356,0.03033433306
0.9468997049,0.5702953734,0.001984121568,-1.76782619,-0.009225274447,-1.772907046,0.009225274447
0.9505830332,0.566258795,0.0098595622,-0.3742746408,-0.001299545344,-0.4038756224,0.001299545344
0.95384584,0.5669906476,0.008203084385,0.879258078,-0.002952869941,0.8549987474,0.002952869941
0.9571086468,0.5718254447,-0.001501013174,2.095978666,-0.01269451874,2.102282434,0.01269451874
0.9604873304,0.5810227501,-0.01959304351,3.26279575,-0.0308682986,3.325949182,0.0308682986
0.9639283799,0.5944374373,-0.04559360239,4.300275006,-0.05699493065,4.445052448,0.05699493065
0.9675079213,0.6121550029,-0.07945087511,5.166431554,-0.09102484459,5.417439926,0.09102484459
0.971260481,0.6339956739,-0.1205545458,5.794454993,-0.1323477282,6.174380157,0.1323477282
0.9752968686,0.6599885774,-0.1686021519,6.111446051,-0.1806637329,6.642017064,0.1806637329
0.979953197,0.6912524166,-0.22502917,5.991403368,-0.2374240637,6.698833781,0.2374240637
0.9847253639,0.7222841021,-0.2791714852,5.340390514,-0.2919104249,6.217455342,0.2919104249
0.9894975307,0.7497912525,-0.3247854208,4.212828347,-0.3378452287,5.232737957,0.3378452287
0.9942696976,0.7715648817,-0.3577957818,2.70933488,-0.3711294872,3.832537687,0.3711294872
0.9984975638,0.7846863629,-0.3741096318,1.17056391,-0.3876308714,2.344719613,0.3876308714
1.002117757,0.7906995896,-0.3774668613,-0.2166162735,-0.3910995656,0.9678970945,0.3910995656
1.00573795,0.7916701064,-0.3708265305,-1.592663136,-0.3845214541,-0.4291288857,0.3845214541
1.009358143,0.7876553342,-0.3545285379,-2.886663469,-0.3682353475,-1.774371107,0.3682353475
1.012978336,0.7789695295,-0.3294103819,-4.03195206,-0.3430802487,-2.998531206,0.3430802487
1.016698564,0.7657622913,-0.295770298,-4.991995612,-0.3093555734,-4.064136708,0.3093555734
1.020538015,0.7484613999,-0.2546574979,-5.697634955,-0.2681131929,-4.898731352,0.2681131929
1.024609112,0.7272950456,-0.2065999967,-6.084823339,-0.2198824972,-5.436605653,0.2198824972
1.029170711,0.701991127,-0.1510932956,-6.048003445,-0.164155381,-5.573771075,0.164155381
1.034317787,0.6741829445,-0.09182374594,-5.415720132,-0.104630623,-5.127196841,0.104630623
1.038509003,0.6542501792,-0.05029321328,-4.481181802,-0.06290885834,-4.322727528,0.06290885834
1.042703711,0.6384094432,-0.01788935835,-3.236503658,-0.03034633178,-3.179473116,0.03034633178
1.04689842,0.6279392287,0.003115452221,-1.768300135,-0.009229818712,-1.776935606,0.009229818712
1.050583489,0.6238870377,0.0109954907,-0.3740991783,-0.001299203706,-0.4072691072,0.001299203706
