time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
0.02465907987,-0.2192742123,-6.08711708,0.1334119377,-0.2176913495,-5.40404791,0.2192742123
0.02862904497,-0.1707246101,-6.07862743,0.1115478935,-0.1693300341,-5.547148741,0.1707246101
0.03330282544,-0.1158027216,-5.587819329,0.08616484188,-0.1146375163,-5.227719593,0.1158027216
0.03715536163,-0.07550757813,-4.820395016,0.06715657018,-0.07452127499,-4.585951022,0.07550757813
0.04111448859,-0.04144203726,-3.739432898,0.05083302017,-0.04061519262,-3.611141011,0.04144203726
0.04507361556,-0.01689633905,-2.428262284,0.0389061438,-0.01619159797,-2.376371564,0.01689633905
0.04903274252,-0.00338158029,-0.9676013054,0.03225922908,-0.002751133893,-0.9576665737,0.00338158029
0.05234769445,-0.00117727994,0.3050962731,0.03117163721,-0.0005667046497,0.3083353073,0.00117727994
0.05566264638,-0.007397688819,1.564624822,0.03431783567,-0.006765558322,1.587444629,0.007397688819
0.05897759831,-0.0217739767,2.756523399,0.04164941399,-0.02107807094,2.824348698,0.0217739767
0.06239779455,-0.04449405571,3.860846321,0.053356149,-0.04368920583,3.999679228,0.04449405571
0.06591108883,-0.07508103209,4.809874371,0.06929908921,-0.07412192114,5.04421359,0.07508103209
0.06958217844,-0.1132881126,5.551531334,0.08947656343,-0.1121278364,5.905090786,0.1132881126
0.07347596524,-0.1585563532,6.016209419,0.1137585756,-0.1571472589,6.510940308,0.1585563532
0.07777559645,-0.2110251691,6.112586702,0.1424708112,-0.2093132045,6.770846252,0.2110251691
0.08411069399,-0.2852755836,5.452592416,0.1845124575,-0.283101317,6.342065985,0.2852755836
0.08732342509,-0.3182628011,4.780129397,0.2040321685,-0.3158637395,5.772218662,0.3182628011
0.09141876322,-0.3529620939,3.64587284,0.2256754413,-0.350301518,4.745773691,0.3529620939
0.09551410135,-0.3773309159,2.271549172,0.2425309898,-0.374449762,3.446979829,0.3773309159
0.09960943948,-0.3897646491,0.7476492814,0.2536533044,-0.3867151391,1.96134428,0.3897646491
0.103032333,-0.3903816904,-0.5681300166,0.2581267268,-0.3872373383,0.6470445895,0.3903816904
0.1064552265,-0.3820461458,-1.857755232,0.2580809736,-0.37885146,-0.669020957,0.3820461458
0.10987812,-0.3651420176,-3.061785639,0.2536141916,-0.3619419328,-1.926199408,0.3651420176
0.1134616714,-0.3391155074,-4.17031872,0.2445315763,-0.3359561031,-3.116319423,0.3391155074
0.1170975781,-0.3053366468,-5.07963428,0.2312884261,-0.3022626477,-4.13135818,0.3053366468
0.120899685,-0.2639736284,-5.747583943,0.2139715036,-0.2610292028,-4.928636833,0.2639736284
0.1249393671,-0.2158585727,-6.099028588,0.1929215853,-0.2130858905,-5.430405213,0.2158585727
0.1295262527,-0.1598630664,-6.024090376,0.1675889161,-0.1573103079,-5.530290615,0.1598630664
0.1344481098,-0.1032221299,-5.392021083,0.1412559496,-0.1009099196,-5.074936886,0.1032221299
0.1393699669,-0.05539097559,-4.24838118,0.1185195924,-0.05329626603,-4.080408908,0.05539097559
0.144291824,-0.02090760607,-2.701674218,0.1018208513,-0.0189811202,-2.641080735,0.02090760607
0.148455194,-0.004625876596,-1.186582863,0.09381328693,-0.002787075223,-1.176570339,0.004625876596
0.1519260527,-0.0009884212836,0.1427999635,0.092001614,0.0008229813536,0.1416548097,0.0009884212836
0.1553969114,-0.006592471055,1.46544562,0.09482203893,-0.004763321492,1.481968685,0.006592471055
0.1588677701,-0.02117263324,2.71867475,0.1022408456,-0.01927946397,2.780848906,0.02117263324
0.1624143982,-0.04462233431,3.865815932,0.1143086749,-0.04261706962,4.001279966,0.04462233431
0.1660402844,-0.07632782087,4.84057533,0.1308254219,-0.07416276866,5.075037457,0.07632782087
0.1698101209,-0.1158273637,5.588213237,0.1516858876,-0.1134541908,5.945925805,0.1158273637
0.1737994381,-0.1624559858,6.03892414,0.1767135651,-0.1598259956,6.542045598,0.1624559858
0.1782143704,-0.216382899,6.097318751,0.2062687146,-0.2134404328,6.768504713,0.216382899
0.1843556529,-0.2879362679,5.408824311,0.2468651243,-0.2845462892,6.302813217,0.2879362679
0.1884623316,-0.3288291425,4.493430498,0.2712521021,-0.3251561594,5.514604266,0.3288291425
0.1928830697,-0.3629610236,3.177611783,0.2930800652,-0.3590187025,4.304772343,0.3629610236
0.1973038078,-0.3843000658,1.61821081,0.3088942823,-0.3801411711,2.81139456,0.3843000658
0.2011400719,-0.3911549756,0.1599127436,0.3169503441,-0.3868607547,1.373985166,0.3911549756
0.2045883132,-0.3876887491,-1.161245707,0.3193924051,-0.38331927,0.04156774283,0.3876887491
0.2080365545,-0.3752632604,-2.428120952,0.3172675097,-0.3708641484,-1.264500426,0.3752632604
0.2114847959,-0.3544594602,-3.58146379,0.3107725933,-0.3500758034,-2.483143664,0.3544594602
0.2150560811,-0.325122253,-4.598826678,0.2998690562,-0.3207992917,-3.592397451,0.325122253
0.2187266589,-0.2882434596,-5.40377139,0.2849177253,-0.284024848,-4.512710464,0.2882434596
0.2225917068,-0.2441768906,-5.941468496,0.2660664165,-0.2401055456,-5.188140008,0.2441768906
0.2267797907,-0.1933269013,-6.129989731,0.2434655341,-0.1894454053,-5.535481608,0.1933269013
0.2320662935,-0.129850073,-5.766699667,0.2143409613,-0.1262279775,-5.370307672,0.129850073
0.2363653874,-0.0832689253,-5.002382817,0.1924348424,-0.07985139931,-4.751270384,0.0832689253
0.2406644812,-0.04486893047,-3.875266892,0.1740462891,-0.04163023723,-3.743826973,0.04486893047
0.244963575,-0.01743498651,-2.467106927,0.1606972568,-0.01433270818,-2.421065144,0.01743498651
0.2492626689,-0.002956667653,-0.880026747,0.1535441528,6.521733622e-05,-0.878927105,0.002956667653
0.2526394425,-0.001388012743,0.417283607,0.1527478931,0.001616382432,0.4136754305,0.001388012743
0.2560162161,-0.008550543242,1.695913581,0.1563474206,-0.005520509741,1.7148288,0.008550543242
0.2593929897,-0.02412313351,2.898490693,0.1642727514,-0.02102368216,2.966144878,0.02412313351
0.2628678738,-0.04818942854,3.999798033,0.1766647478,-0.0449742347,4.142657957,0.04818942854
0.2664372009,-0.08020725853,4.932880693,0.1933558122,-0.0768300934,5.17570596,0.08020725853
0.2701672062,-0.1198381563,5.643365998,0.2143024933,-0.116251552,6.009844887,0.1198381563
0.274133764,-0.1665010391,6.059777396,0.2393727994,-0.1626566938,6.571765583,0.1665010391
0.278562591,-0.2206241292,6.081902442,0.2690751687,-0.2164651178,6.762558867,0.2206241292
0.284109354,-0.2852608537,5.452865486,0.3057373145,-0.2806977334,6.334787472,0.2852608537
0.2882607859,-0.3270072641,4.545883095,0.330549451,-0.3221570895,5.55765362,0.3270072641
0.2925694854,-0.3609358048,3.280293832,0.3521123934,-0.3558208714,4.397434162,0.3609358048
0.296878185,-0.3828553498,1.775754937,0.3680463192,-0.3775247924,2.960747623,0.3828553498
0.3007222267,-0.3909540909,0.3207373381,0.3767096522,-0.385482481,1.530499981,0.3909540909
0.3041575685,-0.3886188332,-0.9979222241,0.3796927906,-0.3830669732,0.2041111993,0.3886188332
0.3075929102,-0.3773477947,-2.270282325,0.3781333388,-0.3717608879,-1.103840748,0.3773477947
0.3110282519,-0.3576640261,-3.4372799,0.3721995692,-0.3520870125,-2.332646972,0.3576640261
0.314590595,-0.329347816,-4.478307441,0.3618253962,-0.3238259929,-3.46238511,0.329347816
0.318242679,-0.2934306603,-5.313238306,0.3473776271,-0.2880078468,-4.409690274,0.2934306603
0.3220795962,-0.2502363092,-5.889781031,0.3289926536,-0.244955643,-5.121252093,0.2502363092
0.3262113374,-0.2002963985,-6.129168409,0.3068778976,-0.195200172,-5.516630159,0.2002963985
0.3311777126,-0.1401963979,-5.873830428,0.27940082,-0.1353431805,-5.448887693,0.1401963979
0.3361440878,-0.08549375062,-5.051152762,0.253725615,-0.08087922204,-4.796832973,0.08549375062
0.3411104631,-0.04147197709,-3.74060651,0.2326202387,-0.03706308646,-3.623475153,0.04147197709
0.3455308361,-0.01474995226,-2.26553959,0.2195781577,-0.01047548299,-2.231573196,0.01474995226
0.3494170103,-0.002694148697,-0.8211710412,0.2135982187,0.001511998875,-0.8246082017,0.002694148697
0.3526409399,-0.001389281375,0.4178532352,0.2129217293,0.002800851526,0.4105236223,0.001389281375
0.3558648695,-0.008045708159,1.639810237,0.2162534586,-0.003832263858,1.653418149,0.008045708159
0.359108484,-0.02250144287,2.801460709,0.2235925011,-0.01822424851,2.860319626,0.02250144287
0.3624659036,-0.04502136174,3.881188497,0.2351619037,-0.04063674648,4.010429458,0.04502136174
0.3659279665,-0.07524346255,4.813901446,0.2508779474,-0.07070711273,5.037510977,0.07524346255
0.3695544553,-0.1129804302,5.546991443,0.2707658722,-0.1082462079,5.888356917,0.1129804302
0.3734084125,-0.1577438734,6.011151431,0.2947286484,-0.1527645972,6.492117771,0.1577438734
0.377666077,-0.2096859318,6.115673389,0.3230911628,-0.2044081048,6.758531758,0.2096859318
0.3840660784,-0.2847886914,5.460423913,0.3655193465,-0.2790452403,6.337158184,0.2847886914
0.3878310727,-0.3230531153,4.655276269,0.3881824862,-0.3170483125,5.651037478,0.3230531153
0.3921693228,-0.3582586324,3.409462233,0.4103545459,-0.3519835964,4.514581154,0.3582586324
0.3965075728,-0.3814885572,1.911898181,0.4269345271,-0.3749917665,3.088958541,0.3814885572
0.4003982737,-0.3907059094,0.445274975,0.4361893185,-0.384061915,1.650590979,0.3907059094
0.4038287434,-0.3892339613,-0.8727452058,0.4395875771,-0.3825058556,0.3275356631,0.3892339613
0.4072592131,-0.3788229998,-2.150391507,0.4384509939,-0.3720557733,-0.9830199159,0.3788229998
0.4106896828,-0.3599547905,-3.328521406,0.4329270708,-0.3531933738,-2.220416167,0.3599547905
0.4142517658,-0.3323521374,-4.388166238,0.4229258492,-0.3256419896,-3.366549419,0.3323521374
0.4178952282,-0.2970993357,-5.245209838,0.4088266239,-0.2904844849,-4.333899131,0.2970993357
0.4217169836,-0.2544932929,-5.849491821,0.3907564689,-0.2480171197,-5.071370301,0.2544932929
0.4258152796,-0.2051495984,-6.123974491,0.3689601108,-0.1988543095,-5.499990112,0.2051495984
0.4306308744,-0.1466522236,-5.930677109,0.3422742174,-0.1405919009,-5.489297325,0.1466522236
0.4354464691,-0.09264537896,-5.198542996,0.3169817774,-0.08681900715,-4.925630781,0.09264537896
0.4402620638,-0.04803583279,-3.99410027,0.2956418754,-0.04241599491,-3.860228751,0.04803583279
0.4450776586,-0.01687653955,-2.426777784,0.2804543987,-0.0114119097,-2.389903854,0.01687653955
0.4491346225,-0.003188334596,-0.9288209379,0.2736608663,0.002199700551,-0.934435186,0.003188334596
0.4524662625,-0.001255027282,0.3507042402,0.2726583794,0.004113408816,0.3392436983,0.001255027282
0.4557979024,-0.007827740148,1.614943134,0.2759337105,-0.002436999764,1.624165907,0.007827740148
0.4591295424,-0.02261957544,2.808675727,0.2834306033,-0.01716389241,2.864203119,0.02261957544
0.462564484,-0.04578946351,3.910509982,0.2953238946,-0.04022338952,4.038450113,0.04578946351
0.4660945883,-0.07685424717,4.853380777,0.3114730369,-0.0711321908,5.078318813,0.07685424717
0.46978367,-0.1155318548,5.584013657,0.3318591165,-0.1096067919,5.929639742,0.1155318548
0.4737003859,-0.1612603131,6.032232409,0.3563527877,-0.1550844389,6.520464307,0.1612603131
0.4780405262,-0.2142617621,6.103922896,0.3853303102,-0.2077802683,6.757341466,0.2142617621
0.48451276,-0.289631392,5.380052655,0.4280196149,-0.2826799525,6.268161876,0.289631392
0.4885361448,-0.3294910648,4.474040788,0.4517797044,-0.3222638803,5.486120189,0.3294910648
0.4929899714,-0.3636366574,3.142323435,0.4736100177,-0.3561400389,4.260430388,0.3636366574
0.4974437981,-0.3847458738,1.566135127,0.4893061977,-0.3770337346,2.749546167,0.3847458738
0.5012745829,-0.3911910393,0.1081120792,0.4971108786,-0.3833464819,1.311136585,0.3911910393
0.5047194204,-0.3873777624,-1.210793436,0.4993353531,-0.3794605168,-0.02010742439,0.3873777624
0.5081642578,-0.3746373461,-2.473210359,0.4970054604,-0.3666929667,-1.322696061,0.3746373461
0.5116090953,-0.3535642956,-3.620213901,0.4903254273,-0.3456377206,-2.535835859,0.3535642956
0.5151772187,-0.3240043485,-4.629549373,0.4792561489,-0.3161406816,-3.637752524,0.3240043485
0.518847983,-0.286929582,-5.425686032,0.4641521218,-0.2791723598,-4.549864149,0.286929582
0.5227165646,-0.2426917509,-5.953139617,0.4451580379,-0.235083829,-5.215579401,0.2426917509
0.5269162862,-0.191653592,-6.129022548,0.4224033633,-0.1842377032,-5.550864165,0.191653592
0.5323093385,-0.1270547385,-5.734250543,0.3926722783,-0.1199048286,-5.357700959,0.1270547385
0.5365682842,-0.08124819963,-4.956797327,0.3710611335,-0.07430101522,-4.723103463,0.08124819963
0.5408485455,-0.04345246227,-3.820070661,0.3529006013,-0.03668270836,-3.704158464,0.04345246227
0.5451288068,-0.01662932319,-2.408710478,0.3397930131,-0.009994302568,-2.376286691,0.01662932319
0.5494090681,-0.00270715589,-0.8241830163,0.3328631301,0.00384910979,-0.8349635099,0.00270715589
0.5527573909,-0.001491790331,0.462598929,0.3322058095,0.005048036126,0.4482134841,0.001491790331
0.5561057137,-0.008857065819,1.729014657,0.3358716641,-0.00229121646,1.737785469,0.008857065819
0.5594628547,-0.02452979414,2.922176082,0.3438128215,-0.01789464552,2.979999006,0.02452979414
0.5629174916,-0.04858706912,4.01426247,0.3561643039,-0.04183686278,4.147263912,0.04858706912
0.5664725326,-0.08055611814,4.940949202,0.3727929989,-0.07364487824,5.173765263,0.08055611814
0.5701898691,-0.1200940243,5.646770553,0.3936516496,-0.1129745806,6.00295207,0.1200940243
0.574146545,-0.1666559499,6.060521457,0.4186258137,-0.1592801355,6.561899801,0.1666559499
0.5785674349,-0.220683048,6.081667426,0.4482279044,-0.2129940565,6.751417673,0.220683048
0.5840928429,-0.2850807357,5.455770202,0.4846914128,-0.2769903782,6.326045721,0.2850807357
0.588239859,-0.3268168866,4.551287828,0.5094458417,-0.3184405794,5.551383493,0.3268168866
0.5925418696,-0.3607543762,3.289275933,0.5309559093,-0.3521144234,4.394773378,0.3607543762
0.5968438801,-0.3827330762,1.788398894,0.5468619505,-0.3738783717,2.961937299,0.3827330762
0.6006886325,-0.3909321041,0.3336593021,0.5555328475,-0.3819367013,1.532283167,0.3909321041
0.6041209608,-0.388691385,-0.9840064237,0.5585218799,-0.3796160956,0.2071858237,0.388691385
0.6075532891,-0.377527133,-2.256098352,0.556975603,-0.3684170729,-1.100162318,0.377527133
0.6109856174,-0.3579565377,-3.423668942,0.5510595405,-0.3488565832,-2.329186206,0.3579565377
0.6145451231,-0.329754544,-4.466327171,0.5407039754,-0.3207099719,-3.4601966,0.329754544
0.6181940362,-0.2939471043,-5.303866046,0.526272928,-0.2850017412,-4.409765542,0.2939471043
0.622027078,-0.2508546529,-5.884134654,0.507900084,-0.2420516797,-5.124733511,0.2508546529
0.6261525998,-0.2010163927,-6.128637762,0.4857948985,-0.1923981406,-5.524908398,0.2010163927
0.6310931728,-0.1411903323,-5.883073761,0.4584001603,-0.132814763,-5.466083411,0.1411903323
0.6360337459,-0.08661112591,-5.075119107,0.4327398738,-0.07847445899,-4.82836585,0.08661112591
0.6409743189,-0.04249617685,-3.782020344,0.4115454137,-0.03456630808,-3.672746023,0.04249617685
0.6453949289,-0.01537238189,-2.314101776,0.3982650363,-0.007579569328,-2.289244372,0.01537238189
0.649288684,-0.002911198438,-0.8701289622,0.3920445559,0.004810581183,-0.8839373436,0.002911198438
0.6525445659,-0.001312312667,0.3808098874,0.3911854317,0.006391234168,0.3621958131,0.001312312667
0.6558004478,-0.007835970339,1.615886835,0.3944132645,-0.0001105934146,1.617800323,0.007835970339
0.6590563297,-0.02221015965,2.783576613,0.4016734127,-0.01442222467,2.830489957,0.02221015965
0.6624248451,-0.04470315367,3.86893331,0.4131899465,-0.03680874687,3.986147952,0.04470315367
0.6658962514,-0.07493835616,4.80632751,0.4288724569,-0.06689297583,5.017954738,0.07493835616
0.6695301849,-0.1127112721,5.543004155,0.4487370801,-0.1044686847,5.872502527,0.1127112721
0.6733898996,-0.1575213324,6.009746647,0.4726799843,-0.1490343349,6.478994342,0.1575213324
0.6776511706,-0.2095035995,6.116071176,0.5010149488,-0.2007188084,6.747339532,0.2095035995
0.6847066778,-0.2917111522,5.343800785,0.5474959172,-0.2824155106,6.23105958,0.2917111522
0.6886495351,-0.3305023096,4.444064916,0.5706349739,-0.3209378674,5.451967195,0.3305023096
0.6931780477,-0.3648069621,3.079894823,0.5926073656,-0.3549708402,4.194312284,0.3648069621
0.6977065603,-0.3855432227,1.468063727,0.608184582,-0.3754917957,2.646612636,0.3855432227
0.7015301737,-0.3912211647,0.009664708502,0.6155738921,-0.3810416677,1.205435783,0.3912211647
0.7049660732,-0.3867575344,-1.303782522,0.6174340147,-0.3765093195,-0.1223754171,0.3867575344
0.7084019727,-0.3734416453,-2.556716214,0.6147708657,-0.3631700582,-1.417271752,0.3734416453
0.7118378721,-0.3518916486,-3.690955618,0.6078016743,-0.3416412754,-2.619130216,0.3518916486
0.715399172,-0.321936896,-4.685143567,0.5964808972,-0.3117525263,-3.707125387,0.321936896
0.7190687811,-0.2845249611,-5.464758588,0.581154606,-0.2744498537,-4.603761442,0.2845249611
0.7229427069,-0.2399946278,-5.973345082,0.5619592605,-0.2300714651,-5.251515925,0.2399946278
0.7271629928,-0.1886301036,-6.126130725,0.5389862093,-0.1789018178,-5.56471474,0.1886301036
0.7328089709,-0.1213595783,-5.663350247,0.5079202827,-0.1119107291,-5.311867269,0.1213595783
0.7369879001,-0.07712866174,-4.859973326,0.4869781152,-0.06787742211,-4.646420152,0.07712866174
0.7412995447,-0.04006845159,-3.682679431,0.46910841,-0.03099288853,-3.584603003,0.04006845159
0.7456111893,-0.0143881948,-2.236758949,0.4565048622,-0.005443400709,-2.21859679,0.0143881948
0.7494490547,-0.002641918544,-0.8089399442,0.4506205581,0.006235014556,-0.8272145042,0.002641918544
0.7526578005,-0.001403482543,0.424331923,0.4499301863,0.007456873105,0.4023742343,0.001403482543
0.7558665464,-0.008051210079,1.64043223,0.4532106338,0.0008315334209,1.639387,0.008051210079
0.7591031572,-0.02247160747,2.799635234,0.460484194,-0.01352620949,2.843733393,0.02247160747
0.7624440035,-0.04485150972,3.874654401,0.4719320803,-0.03580035069,3.988700362,0.04485150972
0.7658973026,-0.07494846249,4.806578416,0.4875308968,-0.06574724766,5.014605838,0.07494846249
0.7695129912,-0.1125207125,5.540171168,0.507276176,-0.1031236167,5.865444526,0.1125207125
0.7733572431,-0.1571289005,6.007248387,0.5310945452,-0.1474888422,6.471642867,0.1571289005
0.7776011723,-0.2088919483,6.117366057,0.5592882872,-0.1989558119,6.743099876,0.2088919483
0.7843537961,-0.2879162887,5.409126072,0.6038736491,-0.2774912237,6.280948793,0.2879162887
0.7883302867,-0.327637905,4.527877477,0.6274541765,-0.3169401274,5.523250136,0.327637905
0.792818777,-0.3625510725,3.198760972,0.6496357768,-0.3515807939,4.302557881,0.3625510725
0.7973072673,-0.3843112733,1.616920625,0.6656379808,-0.3731226547,2.788052664,0.3843112733
0.8011644409,-0.3911625468,0.1505276232,0.6736325025,-0.3798397363,1.342539549,0.3911625468
0.804617682,-0.3876202165,-1.172351966,0.6759660049,-0.3762238939,0.008167715219,0.3876202165
0.8080709232,-0.3750959424,-2.440271493,0.6737201516,-0.3636718691,-1.299248599,0.3750959424
0.8115241643,-0.3541769847,-3.593760745,0.667094685,-0.3427703625,-2.51839297,0.3541769847
0.8150987194,-0.32472962,-4.609671125,0.6560568634,-0.3133857997,-3.626532758,0.32472962
0.8187737524,-0.2877340928,-5.412315308,0.6409651362,-0.2764968226,-4.544903968,0.2877340928
0.8226440453,-0.2435546979,-5.946405478,0.6219695096,-0.232467001,-5.217072563,0.2435546979
0.826840697,-0.1925802142,-6.129613893,0.5992106101,-0.1816848975,-5.559482998,0.1925802142
0.8321754052,-0.1285931975,-5.752298044,0.5697202531,-0.1179620439,-5.381865874,0.1285931975
0.8364598654,-0.08232568192,-4.981256716,0.5478570879,-0.07189986866,-4.755117781,0.08232568192
0.8407443256,-0.04425199334,-3.851387079,0.5295241341,-0.0340055683,-3.743895745,0.04425199334
0.8450287858,-0.01711471798,-2.444091879,0.5162216272,-0.007005267155,-2.421067091,0.01711471798
0.849313246,-0.002868620934,-0.8607429074,0.5090873771,0.007159675323,-0.8819303904,0.002868620934
0.8526863104,-0.001427969444,0.4352930896,0.5082806533,0.008582000611,0.4098015067,0.001427969444
0.8560593748,-0.008697618189,1.711883067,0.5118604969,0.001337082172,1.709253263,0.008697618189
0.8594324393,-0.02435234888,2.911871868,0.5197545346,-0.01424923855,2.958241366,0.02435234888
0.8628962524,-0.0484166806,4.008075673,0.5320707299,-0.03819927375,4.129648691,0.0484166806
0.8664618114,-0.08045019774,4.938503571,0.5486931371,-0.07007223119,5.160095223,0.08045019774
0.8701868088,-0.1200594636,5.646311618,0.5695482974,-0.1094737333,5.991494029,0.1200594636
0.8741506581,-0.1667058046,6.060760227,0.5945246553,-0.1558640875,6.551405363,0.1667058046
0.8785781354,-0.2208131969,6.081146319,0.6241237969,-0.2096587564,6.740416383,0.2208131969
0.8841023282,-0.2851842199,5.454102774,0.6605149362,-0.2736296977,6.313818425,0.2851842199
0.8882532636,-0.3269388581,4.547826767,0.6852385965,-0.3150990715,5.537422452,0.3269388581
0.8925562077,-0.3608486351,3.284613806,0.7066904462,-0.3487462027,4.379527403,0.3608486351
0.8968591517,-0.3827876159,1.782771298,0.7225319046,-0.3704714987,2.945604589,0.3827876159
0.9007021417,-0.3909410498,0.3284632562,0.7311364929,-0.3784853164,1.516242539,0.3909410498
0.9041333259,-0.3886669926,-0.9887073413,0.7340700969,-0.376132302,0.1915388015,0.3886669926
0.9075645101,-0.3774764567,-2.260116739,0.7324716315,-0.3649078975,-1.115206284,0.3774764567
0.9109956944,-0.3578875052,-3.426888153,0.7265071693,-0.3453299195,-2.343485712,0.3578875052
0.9145535073,-0.3296796326,-4.468538797,0.7161074242,-0.317178278,-3.473504163,0.3296796326
0.9182015316,-0.2938675844,-5.305313421,0.7016327204,-0.2814662817,-4.42232056,0.2938675844
0.9220339749,-0.2507734839,-5.884879788,0.6832159763,-0.2385154332,-5.136588666,0.2507734839
0.9261595664,-0.2009310012,-6.128705055,0.6610628646,-0.1888585999,-5.536095951,0.2009310012
0.9311027262,-0.1410779353,-5.882037544,0.6336007576,-0.1292494176,-5.476248201,0.1410779353
0.936045886,-0.08648793035,-5.072494193,0.6078804566,-0.07489945546,-4.836972019,0.08648793035
0.9409890459,-0.04238484397,-3.777553849,0.5866369311,-0.03100420704,-3.67946994,0.04238484397
0.9454086465,-0.0153089596,-2.309207895,0.5733313238,-0.004066118639,-2.295388348,0.0153089596
0.9493051674,-0.00288261478,-0.8638432867,0.5670854588,0.008288508593,-0.8885780024,0.00288261478
0.9525624974,-0.001326092347,0.3877034972,0.5662121116,0.009826301753,0.3582975127,0.001326092347
0.9558198273,-0.007898739237,1.62308662,0.5694295188,0.003275032429,1.614363218,0.007898739237
0.9590771573,-0.02232625775,2.790722307,0.5766819881,-0.01109034545,2.827167231,0.02232625775
0.9624404397,-0.04482389558,3.873591057,0.5881652681,-0.03348217146,3.980353613,0.04482389558
0.9659120068,-0.075089866,4.810092566,0.6038270791,-0.06359772336,5.011365791,0.075089866
0.9695444916,-0.1128699097,5.545356177,0.6236573215,-0.1011812626,5.864524928,0.1128699097
0.9734042464,-0.1576937892,6.010836086,0.6475673789,-0.1457614389,6.469799547,0.1576937892
0.9776661822,-0.2096872177,6.115670589,0.6758645523,-0.1974578632,6.736692001,0.2096872177
0.9840604112,-0.2847267922,5.461416367,0.7181164792,-0.2720349784,6.316125684,0.2847267922
0.9878318731,-0.3230605667,4.655075598,0.7407377292,-0.3101085645,5.62903275,0.3230605667
0.9921712717,-0.3582719211,3.408838236,0.76281936,-0.3450514935,4.492177027,0.3582719211
0.9965106703,-0.3815003985,1.910764428,0.7793054309,-0.3680600558,3.066045841,0.3815003985
1.000400403,-0.3907078039,0.4444570173,0.788469323,-0.3771220014,1.627968412,0.3907078039
1.003828801,-0.3892338609,-0.8727670402,0.7917893204,-0.3755654851,0.3057078935,0.3892338609
1.007257199,-0.3788316613,-2.149664808,0.7905799474,-0.3651256485,-1.004066937,0.3788316613
1.010685597,-0.3599819861,-3.327199472,0.7849883803,-0.3462832131,-2.240805292,0.3599819861
1.014244241,-0.3324181638,-4.38614148,0.7749258567,-0.3187720668,-3.386109496,0.3324181638
1.017885447,-0.2972019224,-5.243258412,0.7607643464,-0.2836525321,-4.353413518,0.2972019224
1.021704971,-0.2546338051,-5.848105068,0.7426295149,-0.2412245521,-5.091325961,0.2546338051
1.025801112,-0.2053231209,-6.123718401,0.7207609584,-0.1920963315,-5.520968133,0.2053231209
1.030611345,-0.1468839049,-5.932578155,0.6939996299,-0.1338938428,-5.512244902,0.1468839049
1.035421578,-0.09290429916,-5.203618883,0.6686179324,-0.08015005928,-4.951662314,0.09290429916
1.040231812,-0.04827776601,-4.002933942,0.6471676091,-0.03573212315,-3.890065283,0.04827776601
1.045042045,-0.01704984893,-2.439369857,0.6318439207,-0.004661727351,-2.423707076,0.01704984893
