time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
0.06398623295,-0.05749341394,4.316129645,-0.05662385933,0.06010800406,-8.588842357,0.06010800406,0.05749341394
0.06756489258,-0.09161419109,5.178212333,-0.09056907319,0.07799536478,-10.30203702,0.07799536478,0.09161419109
0.07131247592,-0.1329506313,5.800964801,-0.1316836447,0.09997225827,-11.53834726,0.09997225827,0.1329506313
0.07533805048,-0.1811671457,6.112678402,-0.1796295394,0.1260506552,-12.15507809,0.1260506552,0.1811671457
0.07998098124,-0.2377569346,5.989126583,-0.2358838357,0.1573805506,-11.90486987,0.1573805506,0.2377569346
0.08470847358,-0.2917299635,5.343584078,-0.2895129514,0.1882773814,-10.61595096,0.1882773814,0.2917299635
0.08943596593,-0.3373254282,4.230027725,-0.3347871653,0.2157231754,-8.396189242,0.2157231754,0.3373254282
0.09416345828,-0.3705498849,2.745987683,-0.3677361946,0.2375666104,-5.440001503,0.2375666104,0.3705498849
0.09829698232,-0.3871460431,1.246316206,-0.3841442467,0.250755882,-2.453968616,0.250755882,0.3871460431
0.1017958162,-0.391199099,-0.09264314921,-0.3880839598,0.2570307942,0.2112470153,0.2570307942,0.391199099
0.1052946501,-0.3858601929,-1.427167716,-0.3826775165,0.2586010902,2.86692133,0.2586010902,0.3858601929
0.1087934839,-0.3713862418,-2.692998864,-0.3681830633,0.2554937479,5.385180721,0.2554937479,0.3713862418
0.1123652646,-0.3479136892,-3.851109278,-0.3447370106,0.2477597468,7.688360092,0.2477597468,0.3479136892
0.1160065061,-0.3161557851,-4.832580477,-0.3130518443,0.2356447402,9.63934635,0.2356447402,0.3161557851
0.1197839601,-0.2766217747,-5.584061828,-0.2736355933,0.2193596973,11.13199529,0.2193596973,0.2766217747
0.1237710693,-0.2300434569,-6.037031829,-0.227218265,0.199206952,12.0299853,0.199206952,0.2300434569
0.1281706084,-0.1763077021,-6.099049804,-0.1736884159,0.1751070981,12.14932434,0.1751070981,0.1763077021
0.1343680366,-0.1040866486,-5.406574035,-0.1017706345,0.1416627129,10.76559711,0.1416627129,0.1040866486
0.1384378861,-0.06354756979,-4.499831748,-0.06141470509,0.1224295941,8.957833198,0.1224295941,0.06354756979
0.1428234538,-0.02957589498,-3.197229836,-0.02760577216,0.106046773,6.362695192,0.106046773,0.02957589498
0.1472090215,-0.008166922567,-1.653400828,-0.006307832918,0.09556486851,3.288403242,0.09556486851,0.008166922567
0.1509126732,-0.001094559491,-0.24746214,0.0007202820789,0.09205591324,0.4896445356,0.09205591324,0.001094559491
0.1542330008,-0.003690749763,1.026576194,-0.001872697442,0.09335756009,-2.045858743,0.09335756009,0.003690749763
0.1575533284,-0.01462991711,2.256109192,-0.01276641647,0.09890163284,-4.492148673,0.09890163284,0.01462991711
0.1609744494,-0.03412389649,3.420098922,-0.03216966423,0.1088884911,-6.807337652,0.1088884911,0.03412389649
0.1644609444,-0.0616522609,4.444051171,-0.05956209326,0.123154038,-8.843200578,0.123154038,0.0616522609
0.16807901,-0.09699216411,5.281505741,-0.09471935688,0.141700386,-10.50728548,0.141700386,0.09699216411
0.1718747771,-0.1395124326,5.867397768,-0.137010288,0.1643426211,-11.67014284,0.1643426211,0.1395124326
0.1759704576,-0.1889082771,6.126461377,-0.1861272159,0.1911212924,-12.18199546,0.1911212924,0.1889082771
0.1808278064,-0.2478366867,5.911008519,-0.244703013,0.2238784027,-11.7487001,0.2238784027,0.2478366867
0.1856851551,-0.3019814291,5.149224938,-0.2984973276,0.2551055554,-10.22841537,0.2551055554,0.3019814291
0.1905425038,-0.3463381967,3.911528977,-0.3425328775,0.2821887383,-7.761674895,0.2821887383,0.3463381967
0.1953998526,-0.3768073588,2.312313919,-0.3727343592,0.3028968758,-4.576465956,0.3028968758,0.3768073588
0.1994676229,-0.3895448972,0.8018360471,-0.3853032134,0.314117917,-1.569219088,0.314117917,0.3895448972
0.2027378901,-0.3906829589,-0.4551055952,-0.3863482452,0.3186536783,0.932536205,0.3186536783,0.3906829589
0.2060081573,-0.3836336198,-1.692927285,-0.3792463957,0.3190640977,3.395614261,0.3190640977,0.3836336198
0.2093278904,-0.3684096611,-2.876368455,-0.364011153,0.3153298201,5.749837234,0.3153298201,0.3684096611
0.212737684,-0.3450039302,-3.96165788,-0.3406366035,0.3074026479,7.908087357,0.3074026479,0.3450039302
0.2162510921,-0.313777735,-4.889976357,-0.3094844077,0.2953784952,9.753325185,0.2953784952,0.313777735
0.2199203917,-0.2750951462,-5.605544415,-0.2709183967,0.2793828717,11.17456139,0.2793828717,0.2750951462
0.2238183653,-0.2294722494,-6.040174514,-0.2254539132,0.259610075,12.0361226,0.259610075,0.2294722494
0.22814134,-0.1766647523,-6.100181513,-0.1728491278,0.2359084702,12.15152999,0.2359084702,0.1766647523
0.2342033521,-0.1058723625,-5.436198204,-0.1023540421,0.2031185125,10.8246198,0.2031185125,0.1058723625
0.23823274,-0.0654047956,-4.553126059,-0.0620691461,0.1839188852,9.063971652,0.1839188852,0.0654047956
0.2425763289,-0.03117616964,-3.278064843,-0.02800427123,0.1674093061,6.523627964,0.1674093061,0.03117616964
0.2469199179,-0.009153928174,-1.760360364,-0.00609585727,0.1566202227,3.501284618,0.1566202227,0.009153928174
0.250641216,-0.001257283392,-0.3518999601,0.001752375178,0.1526918543,0.6974442017,0.1526918543,0.001257283392
0.253927818,-0.003099585095,0.910498277,-9.05748409e-05,0.1536020914,-1.814949317,0.1536020914,0.003099585095
0.2572144201,-0.01314195653,2.134221047,-0.01009227583,0.1586740831,-4.249743475,0.1586740831,0.01314195653
0.2606106864,-0.03167821805,3.302925606,-0.02854318722,0.1681467465,-6.574389188,0.1681467465,0.03167821805
0.2640689857,-0.05820962321,4.338708862,-0.05494454791,0.1818649772,-8.633875046,0.1818649772,0.05820962321
0.2676575293,-0.09257533707,5.197226683,-0.0891337838,0.199859527,-10.33995594,0.199859527,0.09257533707
0.2714165589,-0.1341595334,5.813810373,-0.130495089,0.2219488102,-11.56396966,0.2219488102,0.1341595334
0.2754570492,-0.1826223497,6.116009895,-0.1786861412,0.2481441616,-12.16174599,0.2481441616,0.1826223497
0.2801375409,-0.239630205,5.975955761,-0.2353560779,0.2796969665,-11.87866162,0.2796969665,0.239630205
0.2848246425,-0.2929689283,5.321508849,-0.2883548052,0.3102307961,-10.57206864,0.3102307961,0.2929689283
0.2895117442,-0.3379649165,4.208854021,-0.3330336682,0.3373155353,-8.354146788,0.3373155353,0.3379649165
0.2941988458,-0.3707437977,2.733796645,-0.3655408112,0.3588621384,-5.415870965,0.3588621384,0.3707437977
0.2983159222,-0.3871931169,1.239173135,-0.3818037386,0.3719290852,-2.439896086,0.3719290852,0.3871931169
0.3018066944,-0.3911970374,-0.09683256886,-0.3856952816,0.3781436656,0.2194372418,0.3781436656,0.3911970374
0.3052974666,-0.3858521498,-1.428222532,-0.3802836192,0.3796749349,2.868872384,0.3796749349,0.3858521498
0.3087882388,-0.3714144817,-2.69118341,-0.3658259956,0.3765501286,5.381421924,0.3765501286,0.3714144817
0.3123534657,-0.348004524,-3.847571768,-0.3424429053,0.3688140053,7.681178717,0.3688140053,0.348004524
0.3159887839,-0.3163269977,-4.828376762,-0.3108383598,0.3567073049,9.630845194,0.3567073049,0.3163269977
0.3197608857,-0.2768793865,-5.580387371,-0.2715086887,0.3404347999,11.12455413,0.3404347999,0.2768793865
0.3237425204,-0.2303881022,-6.035108068,-0.2251785568,0.320295205,12.02603518,0.320295205,0.2303881022
0.32813452,-0.1767479621,-6.100442633,-0.1717444681,0.2962109491,12.1519825,0.2962109491,0.1767479621
0.3344186747,-0.10353953,-5.397345832,-0.09884440152,0.262261692,10.7470412,0.262261692,0.10353953
0.3384756336,-0.06320822473,-4.489943992,-0.05869601469,0.2430932376,8.937980487,0.2430932376,0.06320822473
0.3428733054,-0.02925793037,-3.180829033,-0.02490911286,0.2266852747,6.329881312,0.2266852747,0.02925793037
0.3472709772,-0.007963460802,-1.630406719,-0.003725877752,0.216224678,3.242475557,0.216224678,0.007963460802
0.3509668646,-0.001068865841,-0.2266036002,0.003124777466,0.2127756472,0.4479808222,0.2127756472,0.001068865841
0.3542919373,-0.003813071439,1.048950803,0.000384010127,0.2141269472,-2.090528575,0.2141269472,0.003813071439
0.35761701,-0.01491871165,2.278899709,-0.01067582209,0.2197316461,-4.537633579,0.2197316461,0.01491871165
0.3610381631,-0.03456100473,3.440439758,-0.03022707204,0.229771002,-6.847935672,0.229771002,0.03456100473
0.3645281798,-0.0622510517,4.46185217,-0.05778077196,0.244097484,-8.87873126,0.244097484,0.0622510517
0.3681495136,-0.09773786157,5.295243523,-0.09308456589,0.2626986547,-10.53471799,0.2626986547,0.09773786157
0.3719505583,-0.1404023452,5.875792636,-0.1355193018,0.2853962707,-11.68693042,0.2853962707,0.1404023452
0.3760547878,-0.1899416635,6.127568732,-0.1847792272,0.3122327505,-12.18426787,0.3122327505,0.1899416635
0.3809456536,-0.2492284536,5.89880537,-0.2437114695,0.3451739361,-11.7244535,0.3451739361,0.2492284536
0.3858365193,-0.3035354543,5.117348429,-0.2976668146,0.3764971329,-10.16500081,0.3764971329,0.3035354543
0.390727385,-0.3477744007,3.856427183,-0.341584539,0.4035418987,-7.652044363,0.4035418987,0.3477744007
0.3956182507,-0.3778003764,2.234182625,-0.3713444181,0.4240485876,-4.421033891,0.4240485876,0.3778003764
0.399675971,-0.3898624546,0.7222042323,-0.3832417519,0.4348978322,-1.410851966,0.4348978322,0.3898624546
0.4029703463,-0.3904506376,-0.5443486744,-0.3837394022,0.4391637983,1.109990634,0.4391637983,0.3904506376
0.4062647217,-0.3827406097,-1.787688779,-0.3759800572,0.4392425362,3.584001618,0.4392425362,0.3827406097
0.4096573985,-0.3664773076,-2.987833808,-0.3597095044,0.4350337007,5.971390879,0.4350337007,0.3664773076
0.4131098719,-0.3420145333,-4.069976567,-0.3352831664,0.4265729806,8.123297758,0.4265729806,0.3420145333
0.4166759714,-0.3095810073,-4.9869348,-0.302929839,0.413932341,9.945833546,0.413932341,0.3095810073
0.4203948974,-0.2697411076,-5.677052439,-0.263213076,0.3973199788,11.31632806,0.3973199788,0.2697411076
0.4243560986,-0.2229584312,-6.072165653,-0.2165957997,0.3769133894,12.09915113,0.3769133894,0.2229584312
0.4287923177,-0.168741034,-6.070137666,-0.162589659,0.3524439991,12.09098385,0.3524439991,0.168741034
0.4340741768,-0.1072798974,-5.459055462,-0.1013885249,0.3238934654,10.87007315,0.3238934654,0.1072798974
0.4382123073,-0.0655909683,-4.558392216,-0.05988818817,0.3040902151,9.074320447,0.3040902151,0.0655909683
0.4424241169,-0.03218165502,-3.327466576,-0.02663912928,0.2879492284,6.621881707,0.2879492284,0.03218165502
0.4466359265,-0.01018354931,-1.864868501,-0.004754792787,0.2771484494,3.709217757,0.2771484494,0.01018354931
0.4503402033,-0.001503993479,-0.4675894515,0.003872234985,0.2728084542,0.9275718021,0.2728084542,0.001503993479
0.4535711301,-0.002498592839,0.774408355,0.002872521767,0.2732694103,-1.544283518,0.2732694103,0.002498592839
0.456802057,-0.01144342429,1.984614962,-0.006037583596,0.2777563114,-3.952260158,0.2777563114,0.01144342429
0.460155918,-0.02874162415,3.154018296,-0.02325746837,0.2865582569,-6.278390827,0.2865582569,0.02874162415
0.4635699842,-0.0539480673,4.200798843,-0.04834175166,0.299544502,-8.359865232,0.299544502,0.0539480673
0.4671139476,-0.0869865831,5.083159496,-0.08121220313,0.3167844946,-10.11350112,0.3167844946,0.0869865831
0.470820952,-0.1272790284,5.736960095,-0.1212906265,0.3381101367,-11.41168535,0.3381101367,0.1272790284
0.4747894384,-0.1744703608,6.092903626,-0.1682198778,0.3635119117,-12.11652426,0.3635119117,0.1744703608
0.4792886765,-0.2294275002,6.040403375,-0.2228552449,0.3937582837,-12.007853,0.3937582837,0.2294275002
0.4842571382,-0.2868686361,5.426635238,-0.2799354083,0.4264123187,-10.78191011,0.4264123187,0.2868686361
0.4892255998,-0.3355334484,4.288295289,-0.3282616674,0.4555052014,-8.512588348,0.4555052014,0.3355334484
0.4941940615,-0.3707177022,2.735422965,-0.3631568839,0.4785103632,-5.419255641,0.4785103632,0.3707177022
0.4984049543,-0.3874108082,1.205560322,-0.3796605559,0.4917802205,-2.373126448,0.4917802205,0.3874108082
0.5019120488,-0.3911723687,-0.1374084201,-0.3833109659,0.4978684407,0.3000468438,0.4978684407,0.3911723687
0.5054191433,-0.3854990524,-1.473760798,-0.3775725973,0.499227137,2.959333622,0.499227137,0.3854990524
0.5089262378,-0.3706651468,-2.738843459,-0.3627208978,0.495891357,5.476075966,0.495891357,0.3706651468
0.5125048086,-0.3468330749,-3.892783631,-0.3389182025,0.4879217777,7.770928059,0.4879217777,0.3468330749
0.5161544705,-0.3147205234,-4.867442122,-0.3068813446,0.4755693967,9.70832815,0.4755693967,0.3147205234
0.5199419522,-0.2748533652,-5.60890475,-0.2671349419,0.4590516012,11.18101168,0.4590516012,0.2748533652
0.523943522,-0.2279593028,-6.048238909,-0.2204049295,0.4386686111,12.05183851,0.4386686111,0.2279593028
0.5283729276,-0.1738414541,-6.090660723,-0.1664965398,0.4142989241,12.13214658,0.4142989241,0.1738414541
0.5341916969,-0.1059991453,-5.438283982,-0.09894092981,0.3827909252,10.82856168,0.3827909252,0.1059991453
0.5383103159,-0.06469991429,-4.533060368,-0.05782910363,0.3631484976,9.023762398,0.3631484976,0.06469991429
0.5426364038,-0.03078348242,-3.258487591,-0.02407604369,0.3467371499,6.484414717,0.3467371499,0.03078348242
0.5469624917,-0.009004704437,-1.7446465,-0.002410917298,0.3360172795,3.469779221,0.3360172795,0.009004704437
0.5506726864,-0.001235514634,-0.3397974604,0.005309674164,0.3321104321,0.6731362034,0.3321104321,0.001235514634
0.5539625738,-0.003163333831,0.923735443,0.003380897236,0.3330270816,-1.841509075,0.3330270816,0.003163333831
0.5572524612,-0.01330485361,2.147951725,-0.00672017046,0.3381133219,-4.277277872,0.3381133219,0.01330485361
0.5606438027,-0.03189733375,3.313664959,-0.02522771265,0.3475781974,-6.595965664,0.3475781974,0.03189733375
0.5641033632,-0.05850825166,4.34805429,-0.05170888792,0.3613007495,-8.652671118,0.3613007495,0.05850825166
0.5676916946,-0.09293070354,5.20419485,-0.08595528191,0.3792874744,-10.35401621,0.3792874744,0.09293070354
0.5714524209,-0.1345766786,5.818178721,-0.1273787677,0.4013710523,-11.57285081,0.4013710523,0.1345766786
0.5754957007,-0.1830951736,6.117018401,-0.1756259493,0.4275563819,-12.16393581,0.4275563819,0.1830951736
0.5801871436,-0.2402228413,5.971662161,-0.2324158073,0.4591320488,-11.87028956,0.4591320488,0.2402228413
0.5848785865,-0.2935425022,5.311160867,-0.2853963048,0.4896165047,-10.55164803,0.4896165047,0.2935425022
0.5895700294,-0.3384546004,4.192501245,-0.3299924271,0.516619384,-8.321781251,0.516619384,0.3384546004
0.5942614723,-0.3710848722,2.712182952,-0.3623524529,0.5380505978,-5.373045962,0.5380505978,0.3710848722
0.5983748651,-0.3873378927,1.216928901,-0.3784209525,0.550972576,-2.395831015,0.550972576,0.3873378927
0.6018556359,-0.3911866385,-0.1156815512,-0.3821590839,0.5570596099,0.2567330338,0.5570596099,0.3911866385
0.6053364068,-0.3857403522,-1.442804843,-0.3766475581,0.5584888607,2.897668622,0.5584888607,0.3857403522
0.6088171777,-0.3712584323,-2.701194366,-0.362146952,0.5552901457,5.401116551,0.5552901457,0.3712584323
0.6123742676,-0.3478443211,-3.853806469,-0.3387607464,0.5475017113,7.693357261,0.5475017113,0.3478443211
0.6160028357,-0.3161912558,-4.831710025,-0.307181526,0.5353584468,9.637250968,0.5353584468,0.3161912558
0.6197694588,-0.2767836929,-5.581753766,-0.2678926707,0.519057898,11.12704838,0.519057898,0.2767836929
0.6237465751,-0.2303391599,-6.035382386,-0.2216100253,0.4988932546,12.02635951,0.4988932546,0.2303391599
0.6281349064,-0.1767432474,-6.100427868,-0.1682209602,0.4747799334,12.1517349,0.4747799334,0.1767432474
0.6344065508,-0.1036704351,-5.399559795,-0.09545728277,0.4408251856,10.75123982,0.4408251856,0.1036704351
0.6384621255,-0.06332957546,-4.493485359,-0.05530023616,0.4216084082,8.944820344,0.4216084082,0.06332957546
0.6428566888,-0.02936373294,-3.186299202,-0.02149878067,0.4051453061,6.340558913,0.4051453061,0.02936373294
0.6472512521,-0.008027928414,-1.637730094,-0.0002753330265,0.3946165686,3.256838478,0.3946165686,0.008027928414
0.6509537061,-0.00107489633,-0.2316684706,0.006632660471,0.3910978058,0.457844271,0.3910978058,0.00107489633
0.6542833145,-0.003795009692,1.045678263,0.003915128559,0.3924001909,-2.084234164,0.3924001909,0.003795009692
0.6576129228,-0.01490008871,2.277438196,-0.007144885565,0.3979677203,-4.534943627,0.3979677203,0.01490008871
0.6610306772,-0.03450951326,3.438052628,-0.02666417424,0.4079523502,-6.843405932,0.4079523502,0.03450951326
0.6645226824,-0.06220200231,4.460399721,-0.05422107605,0.4222412456,-8.876061573,0.4222412456,0.06220200231
0.668143787,-0.0976772202,5.294131553,-0.08951413716,0.4407960047,-10.53272678,0.4407960047,0.0976772202
0.6719454997,-0.1403429019,5.875236424,-0.1319509049,0.4634518209,-11.68604519,0.4634518209,0.1403429019
0.6760496309,-0.1898784644,6.127505958,-0.1812080045,0.4902403388,-12.18436495,0.4902403388,0.1898784644
0.6809390688,-0.2491507645,5.899495757,-0.2401269351,0.5231183454,-11.72605062,0.5231183454,0.2491507645
0.6858285068,-0.3034534342,5.119047432,-0.2940790874,0.5543830571,-10.16860563,0.5543830571,0.3034534342
0.6907179448,-0.3477015608,3.859253396,-0.338007069,0.5813759243,-7.657891885,0.5813759243,0.3477015608
0.6956073827,-0.3777517691,2.238080667,-0.367792182,0.601838347,-4.429012745,0.601838347,0.3777517691
0.6996657153,-0.3898475999,0.7261270175,-0.3797239785,0.6126601252,-1.418877443,0.6126601252,0.3898475999
0.7029582304,-0.3904637712,-0.5396998833,-0.3802502451,0.6169015937,1.100522375,0.6169015937,0.3904637712
0.7062507454,-0.3827905074,-1.782538414,-0.3725282407,0.6169605854,3.573537929,0.6169605854,0.3827905074
0.7096390804,-0.3665866568,-2.981670349,-0.3563176754,0.6127400123,5.958915419,0.6127400123,0.3665866568
0.7130888617,-0.3421854272,-4.063920634,-0.3319533583,0.6042706914,8.111041041,0.6042706914,0.3421854272
0.7166517891,-0.3098220667,-4.981511067,-0.2996706405,0.5916250696,9.934840478,0.5916250696,0.3098220667
0.7203677094,-0.2700496949,-5.67309089,-0.2600218612,0.5750061448,11.30825035,0.5750061448,0.2700496949
0.7243251177,-0.2233346217,-6.070510366,-0.2134726726,0.5545912508,12.09566874,0.5545912508,0.2233346217
0.7287543174,-0.1692024457,-6.072171095,-0.1595522384,0.5301174539,12.0948496,0.5301174539,0.1692024457
0.7340626198,-0.107406099,-5.461078862,-0.09801836081,0.5013567377,10.87389347,0.5013567377,0.107406099
0.7381970082,-0.06573050872,-4.562330826,-0.05653216294,0.4815155481,9.081953658,0.4815155481,0.06573050872
0.742413724,-0.03225085407,-3.330827954,-0.0232139812,0.4652951034,6.628360759,0.4652951034,0.03225085407
0.7466304399,-0.01020402363,-1.866881372,-0.001282063043,0.4544244687,3.713009238,0.4544244687,0.01020402363
0.7503424804,-0.00150186488,-0.4667145724,0.007366635016,0.4500325011,0.9256141623,0.4500325011,0.00150186488
0.7535795049,-0.00251158979,0.7776085108,0.006351151834,0.4504654673,-1.550867928,0.4504654673,0.00251158979
0.7568165294,-0.01150094426,1.989888854,-0.002603968327,0.4549394841,-3.962968464,0.4549394841,0.01150094426
0.7601750331,-0.02886232216,3.160330018,-0.01988743559,0.4637373185,-6.291159859,0.4637373185,0.02886232216
0.7635909985,-0.0541247438,4.206690858,-0.04502812506,0.4767158972,-8.37179462,0.4767158972,0.0541247438
0.76713863,-0.08723764275,5.088468513,-0.07797329919,0.4939573039,-10.12426447,0.4939573039,0.08723764275
0.7708487657,-0.1275982643,5.740728565,-0.1181202728,0.5152806759,-11.41937733,0.5152806759,0.1275982643
0.7748215448,-0.174861646,6.094260613,-0.1651219379,0.5406813162,-12.11941118,0.5406813162,0.174861646
0.7793292219,-0.2299172132,6.037714527,-0.2198559728,0.5709389463,-12.00268,0.5709389463,0.2299172132
0.7842814119,-0.2871319809,5.42227913,-0.2767120629,0.6034184848,-10.77343595,0.6034184848,0.2871319809
0.789233602,-0.3356020599,4.28609297,-0.3248458769,0.6323466767,-8.508415591,0.6323466767,0.3356020599
0.794185792,-0.3706724313,2.738274767,-0.3596292177,0.6552230218,-5.425150617,0.6552230218,0.3706724313
0.7983920282,-0.387379576,1.210442154,-0.3761479,0.668447902,-2.383060625,0.668447902,0.387379576
0.8018996645,-0.3911757123,-0.132639167,-0.3798334631,0.6745155465,0.2903394114,0.6745155465,0.3911757123
0.8054073008,-0.3855339054,-1.469332491,-0.3741271873,0.6758525032,2.950307215,0.6758525032,0.3855339054
0.8089149371,-0.3707270038,-2.734948355,-0.3593030894,0.6724930424,5.468112887,0.6724930424,0.3707270038
0.8124939401,-0.346917657,-3.889548517,-0.3355237492,0.6644970056,7.764280323,0.6644970056,0.346917657
0.8161437912,-0.314824458,-4.864940063,-0.3035069054,0.6521156861,9.703140925,0.6521156861,0.314824458
0.8199312317,-0.2749736074,-5.607236512,-0.2637775148,0.6355659575,11.17748529,0.6355659575,0.2749736074
0.8239323849,-0.2280940147,-6.047536592,-0.2170627307,0.6151477765,12.05023573,0.6151477765,0.2280940147
0.8283602979,-0.1739953078,-6.091213229,-0.1631743118,0.5907404043,12.13304277,0.5907404043,0.1739953078
0.8341986189,-0.1059238625,-5.437051669,-0.09539177461,0.5590628508,10.82588819,0.5590628508,0.1059238625
0.8383150323,-0.06465716016,-4.531837042,-0.05431322985,0.5393904676,9.021109333,0.5393904676,0.06465716016
0.8426442846,-0.03073214231,-3.25591567,-0.02055257152,0.5229273323,6.479076962,0.5229273323,0.03073214231
0.8469735369,-0.008966207508,-1.740567217,0.001098822277,0.512166152,3.461442422,0.512166152,0.008966207508
0.8506883576,-0.001224957345,-0.3337699178,0.008790790347,0.5082324258,0.6609239867,0.5082324258,0.001224957345
0.8539847864,-0.003204557306,0.9321932328,0.006809758541,0.5091390628,-1.858554193,0.5091390628,0.003204557306
0.8572812151,-0.01342867461,2.158322252,-0.003374211014,0.5142315263,-4.298123555,0.5142315263,0.01342867461
0.8606767926,-0.0321163197,3.324349314,-0.02197714786,0.5237089967,-6.617428667,0.5237089967,0.0321163197
0.8641389483,-0.05881804578,4.357706677,-0.04854936358,0.5374424012,-8.672073251,0.5374424012,0.05881804578
0.867731364,-0.0933439171,5.212255624,-0.08289933687,0.5554466401,-10.37024266,0.5554466401,0.0933439171
0.8714961834,-0.1350861457,5.82346946,-0.1244192622,0.5775441452,-11.58355673,0.5775441452,0.1350861457
0.8755454622,-0.1837040192,6.118263698,-0.1727659826,0.6037450188,-12.16658253,0.6037450188,0.1837040192
0.8802529882,-0.2410088674,5.965873047,-0.2297327116,0.6353786705,-11.85892226,0.6353786705,0.2410088674
0.8849605142,-0.2944114788,5.295327821,-0.2827961916,0.6658787501,-10.52028408,0.6658787501,0.2944114788
0.8896680402,-0.339273733,4.16487568,-0.3273430794,0.6928336126,-8.266950581,0.6928336126,0.339273733
0.8943755662,-0.371699281,2.672698408,-0.3594997405,0.7141394658,-5.294628083,0.7141394658,0.371699281
0.8984848779,-0.3876010888,1.17536692,-0.3752195818,0.7268419696,-2.31330514,0.7268419696,0.3876010888
0.9019474793,-0.3911621444,-0.1510503871,-0.3786726128,0.7327269492,0.3269109433,0.7327269492,0.3911621444
0.9054100807,-0.3855257287,-1.470370526,-0.3729731355,0.7340004055,2.952301623,0.7340004055,0.3855257287
0.9088726821,-0.3709575121,-2.720370239,-0.3583879285,0.7306969104,5.439044932,0.7306969104,0.3709575121
