time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
0.033,-0.1180215056,0.08775352168,11.26967212,0.05960069077,11.22113018
0.034,-0.1069591355,0.08255152747,10.94406369,0.05404540849,10.89625675
0.035,-0.0962432793,0.07748909359,10.57532571,0.04866380999,10.52848998
0.036,-0.08591609676,0.07258857275,10.16485679,0.04347709227,10.1192246
0.037,-0.07601801765,0.0678715793,9.714364472,0.03850558479,9.670162935
0.038,-0.06658829119,0.06335925845,9.225400293,0.0337690248,9.182851908
0.039,-0.05766430405,0.05907194356,8.700027425,0.02928621548,8.659347992
0.04,-0.04928114863,0.05502892944,8.140339423,0.02507480901,8.101736994
0.041,-0.04147143985,0.05124837533,7.548646585,0.02115121422,7.51232032
0.042,-0.03426607652,0.047747675,6.927103689,0.01753097821,6.893244593
0.043,-0.02769390246,0.04454328632,6.278070382,0.01422861662,6.246860565
0.044,-0.02178074152,0.04165023633,5.604339551,0.01125712961,5.575949612
0.045,-0.01654940662,0.03908211915,4.908604932,0.008628005465,4.883193732
0.046,-0.01202043348,0.03685144917,4.193525494,0.006351588644,4.171240491
0.047,-0.008212264584,0.03496975059,3.461616908,0.004437172026,3.442594938
0.048,-0.005139767322,0.03344680698,2.716216736,0.002892254037,2.70058006
0.049,-0.002814681127,0.03229087242,1.960171188,0.001722761856,1.948028544
0.05,-0.001246076383,0.03150889046,1.196389393,0.0009332816234,1.187836018
0.051,-0.0004405261969,0.03110657479,0.427715251,0.0005271446501,0.4228332949
0.052,-0.000401005365,0.03108784779,-0.3425455977,0.0005058753554,-0.343689625
0.053,-0.001127379933,0.03145507397,-1.111373365,0.0008694360715,-1.108727904
0.054,-0.00261695207,0.03220932319,-1.875956086,0.00161650036,-1.869483546
0.055,-0.004863884094,0.0333500754,-2.633093712,0.002744164398,-2.622772095
0.056,-0.00785900843,0.03487511429,-3.379760437,0.004247851241,-3.365583377
0.057,-0.01159055801,0.03678088179,-4.113199592,0.006121676973,-4.095175206
0.058,-0.0160438979,0.03906233843,-4.830366053,0.008358316376,-4.808517904
0.059,-0.02120126088,0.04171281955,-5.528429453,0.0109488701,-5.502796466
0.06,-0.02704213882,0.04472422155,-6.204662235,0.01388306076,-6.175298257
0.061,-0.03354370474,0.04808720661,-6.85651651,0.01714944467,-6.823489387
0.062,-0.04068017762,0.05179087633,-7.481248889,0.02073509355,-7.444641625
0.063,-0.04842312638,0.05582291485,-8.076390676,0.02462574651,-8.03630064
0.064,-0.05674214302,0.06016991776,-8.639781616,0.02880614781,-8.596319085
0.065,-0.06560442401,0.06481717793,-9.169021898,0.03325983719,-9.12231093
0.066,-0.07497476195,0.06974867293,-9.662036752,0.03796914544,-9.612214442
0.067,-0.08481610335,0.07494733661,-10.11692683,0.0429154742,-10.0641424
0.068,-0.09508977201,0.08039516747,-10.53196757,0.04807940812,-10.47638145
0.069,-0.1057551095,0.08607304261,-10.90538884,0.05344053481,-10.84717307
0.07,-0.1167698151,0.09196088254,-11.23573859,0.05897761503,-11.17507567
0.071,-0.1280904815,0.09803791428,-11.52180213,0.06466885168,-11.45888383
0.072,-0.1396724687,0.1042826068,-11.76239048,0.07049182665,-11.69741752
0.073,-0.1514699369,0.1106726823,-11.95652748,0.07642351753,-11.88970895
0.074,-0.1634362105,0.1171852965,-12.10347681,0.08244048002,-12.03502901
0.075,-0.1755241095,0.1237972019,-12.20269147,0.08851901447,-12.13283696
0.076,-0.1876859007,0.130484723,-12.25373934,0.09463514157,-12.18270631
0.077,-0.1998734526,0.1372238321,-12.25638733,0.1007646802,-12.18440884
0.078,-0.2120386695,0.143990366,-12.21070406,0.106883465,-12.13801655
0.079,-0.2241335499,0.1507600573,-12.1168516,0.1129673765,-12.04369439
0.08,-0.2361102469,0.1575085637,-11.97513551,0.1189923708,-11.90175005
0.081,-0.2479213348,0.164211604,-11.78614355,0.124934614,-11.71277219
0.082,-0.2595202331,0.1708451709,-11.5506469,0.1307706947,-11.47753168
0.083,-0.2708613578,0.177385612,-11.26965223,0.1364777006,-11.19703374
0.084,-0.2818998104,0.1838094779,-10.94414079,0.1420330622,-10.8722583
0.085,-0.292591673,0.1900936692,-10.57533257,0.1474147013,-10.50442299
0.086,-0.3028946642,0.1962157732,-10.16482513,0.1526013598,-10.09512091
0.087,-0.3127684121,0.2021542021,-9.714262176,0.1575727369,-9.645990544
0.088,-0.3221741716,0.2078880627,-9.225461563,0.1623093484,-9.158843834
0.089,-0.3310744242,0.2133969594,-8.700095224,0.1667923251,-8.635347505
0.09,-0.3394336338,0.2186613736,-8.140339505,0.1710037925,-8.077670589
0.091,-0.3472188291,0.2236629686,-7.548507673,0.1749271628,-7.488117396
0.092,-0.3543998071,0.2283846938,-6.926996526,0.1785472374,-6.869075008
0.093,-0.3609483512,0.2328104091,-6.278224607,0.1818498156,-6.222952358
0.094,-0.3668379014,0.2369247218,-5.604357165,0.1848215287,-5.551906315
0.095,-0.3720449896,0.2407137081,-4.9085048,0.1874505592,-4.859035047
0.096,-0.37654935,0.244164986,-4.193332045,0.1897266978,-4.146990884
0.097,-0.380333581,0.2472675515,-3.461729834,0.1916411736,-3.418651914
0.098,-0.3833824312,0.2500114333,-2.716326448,0.1931862962,-2.676634787
0.099,-0.3856833735,0.2523879824,-1.96011199,0.1943557433,-1.923916624
0.1,-0.3872276116,0.2543903898,-1.196275334,0.1951450657,-1.163671275
0.101,-0.3880092524,0.2560132826,-0.4278031516,0.1955512733,-0.3988711231
0.102,-0.3880248757,0.2572525175,0.3425365768,0.1955726187,0.367729117
0.103,-0.3872742638,0.2581055532,1.111463644,0.1952089629,1.132864642
0.104,-0.3857606103,0.2585715662,1.875929598,0.1944618808,1.893502389
0.105,-0.3834898622,0.2586511333,2.633018364,0.1933343313,2.64674103
0.106,-0.3804706141,0.2583461843,3.379819017,0.1918306042,3.389684179
0.107,-0.3767148633,0.2576603906,4.113209084,0.1899566984,4.119225398
0.108,-0.3722376445,0.2565989925,4.830283987,0.1877201397,4.832475575
0.109,-0.3670563149,0.2551684511,5.528456605,0.1851296222,5.52686158
0.11,-0.3611911841,0.2533767689,6.204746174,0.1821953235,6.19941821
0.111,-0.3546656011,0.2512335443,6.856489142,0.1789289487,6.847496965
0.112,-0.3475053037,0.2487496559,7.481183319,0.175343405,7.468609881
0.113,-0.3397382142,0.2459371649,8.076456937,0.171452698,8.060398651
0.114,-0.3313950293,0.2428096185,8.639789583,0.1672722279,8.620357352
0.115,-0.3225088639,0.2393818803,9.168962004,0.1628186114,9.146280262
0.116,-0.3131145546,0.2356697888,9.662065753,0.1581093316,9.636270965
0.117,-0.3032490401,0.231690351,10.11698632,0.1531629296,10.08822761
0.118,-0.2929513211,0.2274617305,10.53195764,0.147998983,10.50039598
0.119,-0.2822621183,0.2230030824,10.90533824,0.1426379358,10.87114575
0.12,-0.2712233624,0.2183343014,11.23578429,0.1371008415,11.19914283
0.121,-0.2598785671,0.2134762125,11.52182068,0.1314095507,11.48292229
0.122,-0.2482725824,0.2084504521,11.76237259,0.1255865866,11.72141823
0.123,-0.2364511925,0.2032792706,11.95650547,0.1196549439,11.91370416
0.124,-0.2244608594,0.1979854057,12.10351346,0.1136379598,12.05908117
0.125,-0.2123489014,0.1925921733,12.20269359,0.1075594032,12.15685315
0.126,-0.2001631299,0.1871232884,12.25371426,0.1014432927,12.20669392
0.127,-0.1879515596,0.1816027204,12.25640385,0.09531375082,12.20843641
0.128,-0.1757622967,0.1760546371,12.21072093,0.08919494809,12.162043
0.129,-0.1636433669,0.1705033189,12.11686958,0.08311101631,12.06772047
0.13,-0.1516429277,0.1649732623,11.97508167,0.07708615505,11.9257033
0.131,-0.1398079601,0.1594885293,11.78607759,0.07114397536,11.73671179
0.132,-0.128184827,0.1540730162,11.55066846,0.0653077792,11.50155667
0.133,-0.1168193682,0.148750501,11.26969917,0.05960060718,11.22108229
0.134,-0.1057569008,0.1435446431,10.94404837,0.05404523855,10.89616664
0.135,-0.09504126488,0.1384785055,10.57525396,0.04866371308,10.52834395
0.136,-0.08471424286,0.1335742513,10.16480444,0.04347703852,10.11909806
0.137,-0.07481635288,0.1288535394,9.714312914,0.03850558862,9.670037286
0.138,-0.06538669646,0.1243374413,9.225427811,0.03376902653,9.182805029
0.139,-0.05646273811,0.1200463284,8.700037788,0.02928619435,8.659283927
0.14,-0.04807968705,0.115999554,8.140333225,0.02507480292,8.101656455
0.141,-0.04027013207,0.112215265,7.548615889,0.02115124796,7.512215429
0.142,-0.03306480418,0.1087107713,6.927130487,0.01753099248,6.893196945
0.143,-0.02649263249,0.1055025721,6.278054681,0.01422859477,6.246770458
0.144,-0.02057951397,0.1026057318,5.604339109,0.01125709168,5.57587475
0.145,-0.01534839182,0.1000339098,4.908558609,0.008628036923,4.88307329
0.146,-0.01081953165,0.09779948631,4.193513354,0.006351639526,4.171154133
0.147,-0.007011273324,0.09591393231,3.46164998,0.004437140818,3.442553419
0.148,-0.003938820182,0.09438720042,2.716214674,0.00289220759,2.700503561
0.149,-0.001613917766,0.09322754736,1.960125928,0.001722770257,1.947909134
0.15,-4.542681351e-05,0.09244181301,1.196387129,0.0009333098507,1.187759503
0.151,0.000760133929,0.09203568242,0.4277094038,0.0005271303237,0.422753078
0.152,0.0007995766748,0.09201318492,-0.3425571733,0.000505862882,-0.3437755115
0.153,7.305620565e-05,0.09237667509,-1.111404991,0.000869459492,-1.108833695
0.154,-0.001416533287,0.0931271242,-1.875927146,0.001616495255,-1.869529043
0.155,-0.003663504539,0.09426408736,-2.633090065,0.002744141662,-2.622842819
0.156,-0.006658788273,0.09578539746,-3.379798529,0.00424787116,-3.365695607
0.157,-0.01039036223,0.09768736939,-4.113128536,0.006121671905,-4.095178681
0.158,-0.01484372773,0.09996503082,-4.8303541,0.008358286862,-4.808580358
0.159,-0.02000123612,0.1026117766,-5.528459208,0.01094887623,-5.502900401
0.16,-0.02584222582,0.1056194275,-6.204665351,0.01388308569,-6.175375592
0.161,-0.03234379315,0.108978606,-6.856519545,0.01714943307,-6.823566752
0.162,-0.03948033235,0.1126785017,-7.481256889,0.02073507792,-7.444723911
0.163,-0.04722344249,0.1167068142,-8.076425636,0.02462577456,-8.036409698
0.164,-0.05554246906,0.1210500158,-8.639724877,0.02880614364,-8.596336816
0.165,-0.0644047746,0.125693482,-9.169015762,0.03325980804,-9.122379147
0.166,-0.07377526229,0.1306212456,-9.662063444,0.03796915414,-9.612315287
0.167,-0.08361670759,0.1358161558,-10.116929,0.04291549777,-10.06421877
0.168,-0.09389039423,0.14126019,-10.53197429,0.0480794035,-10.47646245
0.169,-0.1045557786,0.1469342831,-10.90539364,0.05344051642,-10.84725214
0.17,-0.1155706328,0.1528183922,-11.23576224,0.05897763393,-11.17517345
0.171,-0.1268913493,0.1588916445,-11.52177508,0.06466885848,-11.45893109
0.172,-0.1384733698,0.1651325489,-11.76239563,0.07049181293,-11.69749694
0.173,-0.1502709238,0.1715188629,-11.95653627,0.07642350959,-11.88979196
0.174,-0.1622373129,0.1780277307,-12.1034845,0.08244049276,-12.03511088
0.175,-0.1743252641,0.1846358584,-12.20267727,0.08851901617,-12.13289701
0.176,-0.1864871179,0.1913196071,-12.25374477,0.0946351375,-12.18278595
0.177,-0.19867477,0.1980549629,-12.25640717,0.1007646891,-12.18450281
0.178,-0.2108400275,0.2048177142,-12.21068496,0.1068834572,-12.13807176
0.179,-0.2229349399,0.2115836181,-12.11682797,0.1129673474,-12.04374507
0.18,-0.2349117582,0.2183283823,-11.97515964,0.1189923652,-11.90184826
0.181,-0.2467230344,0.2250277141,-11.78616643,0.1249346657,-11.71286906
0.182,-0.2583220059,0.2316575163,-11.55065535,0.130770746,-11.47761425
0.183,-0.2696629904,0.2381940856,-11.2695806,0.1364776444,-11.19703672
0.184,-0.2807014388,0.2446141463,-10.94412243,0.1420329666,-10.87231436
0.185,-0.2913935991,0.2508946849,-10.57541244,0.1474147177,-10.50457662
0.186,-0.301696886,0.2570131353,-10.16485878,0.1526014874,-10.09522834
0.187,-0.3115705723,0.2629477341,-9.714234121,0.1575727966,-9.646036741
0.188,-0.3209760306,0.2686776432,-9.225340475,0.1623092197,-9.158797657
0.189,-0.3298763684,0.2741827798,-8.700140598,0.1667922018,-8.635467098
0.19,-0.3382360151,0.2794436126,-8.140429925,0.1710038512,-8.077834554
0.191,-0.3460215496,0.2844415772,-7.54854133,0.1749273545,-7.488224719
0.192,-0.353202283,0.2891593825,-6.926920077,0.1785472695,-6.869073043
0.193,-0.3597504306,0.2935810991,-6.278074855,0.1818496116,-6.222877744
0.194,-0.3656402835,0.297691761,-5.604532989,0.184821439,-5.552155814
0.195,-0.3708478583,0.3014771924,-4.908551033,0.1874506764,-4.859154808
0.196,-0.3753523272,0.3049247266,-4.193312332,0.1897268325,-4.14704511
0.197,-0.3791362646,0.3080233475,-3.461595964,0.1916411239,-3.418592808
0.198,-0.3821850819,0.3107634128,-2.716332989,0.1931861927,-2.676715691
0.199,-0.3844864151,0.3131363591,-1.960195008,0.1943557985,-1.924073289
0.2,-0.3860307399,0.3151350125,-1.19626249,0.1951451275,-1.163732453
0.201,-0.386812257,0.3167540458,-0.4277170183,0.1955512359,-0.3988594898
0.202,-0.3868280033,0.3179895442,0.3424609213,0.1955726057,0.3675795583
0.203,-0.3860775847,0.3188388792,1.111437193,0.1952090096,1.132764283
0.204,-0.3845639031,0.3193010817,1.875974598,0.1944618764,1.89347312
0.205,-0.3822931569,0.3193768524,2.633019402,0.1933342907,2.646667864
0.206,-0.3792740829,0.3190681939,3.37980893,0.1918306137,3.389600093
0.207,-0.3755184283,0.3183786523,4.113212038,0.189956719,4.119154305
0.208,-0.3710411815,0.3173134441,4.830322537,0.1877201092,4.83243985
0.209,-0.3658599716,0.3158791664,5.528409283,0.1851296145,5.526740333
0.21,-0.359994972,0.3140837541,6.204731413,0.1821953443,6.199329483
0.211,-0.3534694085,0.3119367441,6.85650907,0.1789289423,6.847442753
0.212,-0.3463091599,0.3094490847,7.481177676,0.1753433859,7.468530153
0.213,-0.3385421887,0.3066328578,8.076448069,0.1714527011,8.060315782
0.214,-0.3301990863,0.3035015581,8.639788559,0.1672722352,8.620282305
0.215,-0.3213129606,0.3000700453,9.168972968,0.1628186015,9.146217126
0.216,-0.3119187419,0.2963542047,9.662039124,0.1581093301,9.636170379
0.217,-0.3020533098,0.292371014,10.11698095,0.1531629321,10.08814825
0.218,-0.2917556627,0.2881386359,10.53195776,0.1479989845,10.50032209
0.219,-0.2810665216,0.283676225,10.90534061,0.1426379311,10.87107409
0.22,-0.270027841,0.2790036883,11.23577965,0.1371008376,11.19906418
0.221,-0.2586831254,0.2741418462,11.5218179,0.1314095495,11.48284551
0.222,-0.2470772203,0.2691123328,11.76237086,0.1255865883,11.7213425
0.223,-0.2352558994,0.2639373932,11.95650642,0.1196549431,11.91363111
0.224,-0.2232656368,0.2586397711,12.10351087,0.1136379572,12.05900458
0.225,-0.2111537547,0.2532427845,12.20268985,0.1075594016,12.15677543
0.226,-0.1989680602,0.2477701462,12.25371513,0.1014432925,12.2066208
0.227,-0.1867565607,0.2422458219,12.25640601,0.0953137491,12.20836458
0.228,-0.1745673752,0.236693986,12.21071608,0.08919494806,12.1619642
0.229,-0.1624485208,0.231138914,12.11686914,0.08311101697,12.06764609
0.23,-0.1504482198,0.2256051356,11.9750658,0.07708618793,11.92561356
0.231,-0.1386133463,0.2201166593,11.78606055,0.07114401838,11.73662087
0.232,-0.1269902551,0.2146973773,11.55065574,0.06530780618,11.50147
0.233,-0.1156247922,0.2093710701,11.26969554,0.05960059499,11.2210046
0.234,-0.1045622949,0.204161407,10.9440659,0.0540451743,10.89611
0.235,-0.0938467927,0.199091546,10.57522049,0.04866367869,10.5282366
0.236,-0.0835198654,0.1941835494,10.16478652,0.04347701453,10.11900627
0.237,-0.07362208716,0.189459104,9.714294975,0.03850558359,9.669945508
0.238,-0.06419252145,0.1849392622,9.225425946,0.03376902994,9.18272928
0.239,-0.0552686244,0.1806443912,8.700040478,0.02928619144,8.65921269
0.24,-0.04688565062,0.1765938667,8.140333195,0.02507480169,8.101582509
0.241,-0.03907618662,0.1728058348,7.548609727,0.0211512553,7.512135386
0.242,-0.03187092838,0.1692975879,6.927132751,0.01753099769,6.893125293
0.243,-0.02529881841,0.1660856316,6.278046215,0.01422859386,6.246688092
0.244,-0.01938575414,0.1631850308,5.604340001,0.0112570809,5.575801715
0.245,-0.014154737,0.1606094737,4.908549113,0.008628041744,4.882989939
0.246,-0.009625969463,0.1583713095,4.193505357,0.006351653752,4.171072294
0.247,-0.005817728302,0.1564819772,3.461688383,0.004437126615,3.442517769
0.248,-0.002745352767,0.1549514973,2.716213949,0.002892195225,2.700428921
0.249,-0.0004205451502,0.153788105,1.960116968,0.001722768369,1.947826321
0.25,0.001147852014,0.1529986314,1.196379592,0.000933317951,1.187678134
0.251,0.001953353292,0.1525887445,0.4277028731,0.0005271312059,0.4226726864
0.252,0.00199273436,0.152562492,-0.3425572573,0.0005058576422,-0.3438494752
0.253,0.001266120274,0.1529222434,-1.111414041,0.0008694641533,-1.108916569
0.254,-0.0002235301978,0.1536689377,-1.875910002,0.001616493467,-1.869585816
0.255,-0.002470565942,0.154802148,-2.633087366,0.00274413517,-2.622914
0.256,-0.005465940737,0.1563197187,-3.379806044,0.004247873291,-3.365776944
0.257,-0.009197593015,0.1582179453,-4.113126518,0.006121676285,-4.095250505
0.258,-0.01365101367,0.1604918499,-4.830352461,0.008358281871,-4.808652582
0.259,-0.01880860125,0.1631348511,-5.528462486,0.01094887391,-5.50297751
0.26,-0.02464968358,0.1661387643,-6.204672983,0.0138830928,-6.175457016
0.261,-0.03115131684,0.1694941921,-6.856521556,0.01714943623,-6.823642589
0.262,-0.03828791107,0.1731903319,-7.481255595,0.02073507165,-7.444796459
0.263,-0.04603111597,0.1772149085,-8.076433788,0.02462577878,-8.036491634
0.264,-0.05435021391,0.181554363,-8.639718315,0.02880614664,-8.596404082
0.265,-0.06321257622,0.1861940747,-9.169014587,0.0332598025,-9.122451801
0.266,-0.0725831451,0.1911180963,-9.662066549,0.03796915229,-9.612392192
0.267,-0.08242468099,0.1963092695,-10.11693528,0.04291550434,-10.06429881
0.268,-0.09269841574,0.2017495458,-10.53194955,0.04807939719,-10.47651159
0.269,-0.1033638748,0.2074198945,-10.9053934,0.05344051057,-10.8473257
0.27,-0.1143788173,0.2133002661,-11.23576642,0.05897763535,-11.1752514
0.271,-0.1256996148,0.2193697775,-11.52177695,0.06466886349,-11.45900672
0.272,-0.1372817007,0.2256069335,-11.76239598,0.07049181377,-11.69757107
0.273,-0.14907932,0.2319894993,-11.95653816,0.07642350617,-11.88986762
0.274,-0.1610457924,0.2384946281,-12.10348616,0.08244049412,-12.0351863
0.275,-0.1731338191,0.2450990132,-12.2026771,0.08851901842,-12.1329706
0.276,-0.185295735,0.2517790127,-12.25373622,0.09463513386,-12.18285119
0.277,-0.197483474,0.258510632,-12.2564143,0.1007646921,-12.18458368
0.278,-0.2096488009,0.2652696383,-12.21068448,0.1068834579,-12.13814505
0.279,-0.2217437707,0.2720317915,-12.11681889,0.11296734,-12.04380979
0.28,-0.2337206639,0.2787728137,-11.97516084,0.1189923584,-11.9019232
0.281,-0.2455320134,0.2854684033,-11.78614854,0.1249346586,-11.71292496
0.282,-0.2571311159,0.2920944921,-11.55066601,0.1307707677,-11.47769857
0.283,-0.2684721296,0.2986272978,-11.26957035,0.1364776437,-11.19710026
0.284,-0.2795105914,0.3050435867,-10.94409814,0.1420329357,-10.87236394
0.285,-0.2902028607,0.3113204013,-10.5754337,0.1474147044,-10.50467153
0.286,-0.3005062637,0.3174351321,-10.16483686,0.1526014953,-10.09528014
0.287,-0.3103800997,0.3233660282,-9.714244144,0.1575728427,-9.646120368
0.288,-0.3197855209,0.329092142,-9.225312512,0.1623092103,-9.158843551
0.289,-0.3286858266,0.3345934849,-8.700100829,0.1667921393,-8.635501296
0.29,-0.3370456613,0.3398506341,-8.140497627,0.1710038459,-8.077975705
0.291,-0.3448313562,0.3448449025,-7.548522482,0.1749273928,-7.488279486
0.292,-0.3520122212,0.3495589977,-6.926924616,0.1785473369,-6.869151159
0.293,-0.3585602513,0.35397688,-6.27802429,0.1818495832,-6.222901143
0.294,-0.3644500441,0.358083735,-5.604485013,0.1848213433,-5.552181877
0.295,-0.3696579394,0.36186555,-4.908697785,0.1874507044,-4.859374645
0.296,-0.3741625493,0.3653093798,-4.19329602,0.1897268944,-4.147102339
0.297,-0.3779465146,0.36840424,-3.461570713,0.1916411629,-3.418641258
0.298,-0.3809952467,0.3711404878,-2.716271005,0.1931861521,-2.676727696
0.299,-0.383296706,0.3735097216,-1.960256397,0.1943557841,-1.924208181
0.3,-0.3848411901,0.3755046803,-1.196262188,0.1951451559,-1.163805719
0.301,-0.3856227422,0.3771199571,-0.4276941498,0.1955512451,-0.3989103332
0.302,-0.3856385026,0.3783516882,0.342482096,0.195572585,0.3675269629
0.303,-0.3848882036,0.3791973093,1.111443449,0.195209012,1.132696905
0.304,-0.3833746207,0.3796557876,1.875976492,0.1944618913,1.8934014
0.305,-0.3811038803,0.3797277878,2.633048761,0.1933342716,2.64662345
0.306,-0.3780849228,0.3794154143,3.379764657,0.191830616,3.389482343
0.307,-0.3743293728,0.378722152,4.113204432,0.1899567369,4.119073142
0.308,-0.3698521352,0.3776531758,4.830349769,0.1877200948,4.832393346
0.309,-0.3646710148,0.3762151701,5.528378448,0.1851296081,5.526635967
0.31,-0.3588061441,0.3744160501,6.204724157,0.1821953657,6.1992487
0.311,-0.3522806165,0.3722652864,6.85652586,0.1789289448,6.847385887
0.312,-0.3451203917,0.3697738669,7.481194843,0.1753433634,7.468473611
0.313,-0.3373535363,0.3669539264,8.076451781,0.1714526997,8.060245915
0.314,-0.3290105451,0.3638189111,8.63978835,0.1672722527,8.620208543
0.315,-0.3201244236,0.3603836294,9.16899945,0.1628185842,9.146169899
0.316,-0.3107303073,0.3566640689,9.662002296,0.1581093272,9.636060075
0.317,-0.3008649932,0.3526771667,10.11697831,0.1531629516,10.08807209
0.318,-0.2905673882,0.3484410394,10.53196932,0.1479989882,10.50026004
0.319,-0.2798782727,0.3439748711,10.90535719,0.1426379107,10.871017
0.32,-0.2688397169,0.3392986268,11.23574421,0.1371008428,11.19895531
0.321,-0.2574950977,0.3344330633,11.5218204,0.1314095663,11.48277448
0.322,-0.2458892257,0.3293997972,11.76238112,0.1255865847,11.72127917
0.323,-0.2340679582,0.324221115,11.95651093,0.1196549294,11.91356201
0.324,-0.2220778085,0.3189197804,12.10348933,0.1136379633,12.05890959
0.325,-0.2099659981,0.3135190609,12.20270237,0.1075594067,12.15671437
0.326,-0.1977803641,0.3080426844,12.25371601,0.1014432912,12.20654815
0.327,-0.1855689452,0.3025146321,12.25639707,0.09531375123,12.20828214
0.328,-0.173379832,0.2969590644,12.21072471,0.08919494964,12.16189926
0.329,-0.1612610744,0.2914002733,12.1168566,0.08311103025,12.06756004
0.33,-0.1492606578,0.2858626697,11.97510812,0.07708610632,11.92558207
0.331,-0.1374257932,0.2803704294,11.78610585,0.07114390425,11.73659242
0.332,-0.1258028631,0.2749474592,11.55068522,0.06530773586,11.50142596
0.333,-0.1144376924,0.2696175306,11.26969595,0.0596006344,11.2209318
0.334,-0.1033755493,0.2644042788,10.94400208,0.05404535456,10.89597333
0.335,-0.0926599483,0.259330603,10.57529436,0.04866377275,10.52823685
0.336,-0.08233301102,0.2544188358,10.16483916,0.04347706677,10.11898521
0.337,-0.07243519101,0.2496906037,9.714349612,0.038505578,9.66992635
0.338,-0.06300571851,0.2451670424,9.225388887,0.03376903414,9.182618794
0.339,-0.05408195111,0.2408684708,8.700028523,0.02928622382,8.659127329
0.34,-0.04569900063,0.2368141932,8.14034491,0.02507480892,8.101520687
0.341,-0.0378894954,0.2330223755,7.548655259,0.02115120498,7.512107186
0.342,-0.03068437738,0.2295104332,6.927089293,0.01753098077,6.893008505
0.343,-0.02411244454,0.2262948013,6.278071518,0.01422862897,6.246639992
0.344,-0.01819949467,0.2233904938,5.604343418,0.01125713661,5.575731748
0.345,-0.01296833879,0.2208111037,4.908621191,0.008627991056,4.882988193
0.346,-0.00843959785,0.2185691878,4.193517769,0.006351579478,4.171011081
0.347,-0.004631687245,0.2166762574,3.461627061,0.004437181221,3.442383415
0.348,-0.001559418257,0.2151420677,2.716220519,0.00289226656,2.700362182
0.349,0.0007654882267,0.2139748634,1.960189005,0.001722753346,1.94782462
0.35,0.002333861071,0.2131816382,1.196373515,0.0009332782313,1.187598536
0.351,0.003139163761,0.2127680881,0.4277133832,0.0005271542323,0.4226098295
0.352,0.003178481812,0.2127381051,-0.3425361274,0.0005058754997,-0.3439018025
0.353,0.002451900972,0.2130940774,-1.111369128,0.0008694285188,-1.108945301
0.354,0.0009620819215,0.213837094,-1.875955522,0.001616505498,-1.869704552
0.355,-0.001285069859,0.2149666007,-2.633089375,0.002744168633,-2.622989339
0.356,-0.004280387258,0.2164803814,-3.379747922,0.004247841181,-3.365792485
0.357,-0.008012169468,0.2183749112,-4.113192881,0.006121672455,-4.095390057
