time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0.04501975969,-0.01715892042,-2.447296513,-0.01645281848,0.0390346179,-2.394589246,0.01715892042
0.04898440791,-0.003476009473,-0.9859815167,-0.002844977633,0.03230595645,-0.9757548146,0.003476009473
0.05230941008,-0.001154483917,0.2903669283,-0.0005439123006,0.03116011661,0.2935327645,0.001154483917
0.05563441225,-0.007309634364,1.554107108,-0.006677865891,0.03427316806,1.576650785,0.007309634364
0.05895941442,-0.02167384169,2.750265471,-0.02097839988,0.04159811601,2.8177776,0.02167384169
0.06238762048,-0.04441552533,3.857801519,-0.04361106193,0.05331547257,3.996389118,0.04441552533
0.06590789304,-0.07505029142,4.809111173,-0.07409133881,0.06928297013,5.04335444,0.07505029142
0.06958486903,-0.1133179871,5.551971081,-0.1121575504,0.0894924521,5.905623726,0.1133179871
0.07348399288,-0.1586529495,6.016803291,-0.1572433123,0.1138108464,6.511835337,0.1586529495
0.07778910525,-0.2111903111,6.112185915,-0.2094773663,0.142562278,6.770959992,0.2111903111
0.08427046541,-0.2870134644,5.424176051,-0.2848277397,0.1855239424,6.319057771,0.2870134644
0.08721636438,-0.3172365152,4.805841088,-0.3148447172,0.2034129823,5.794739256,0.3172365152
0.09121846649,-0.3514891687,3.707613399,-0.3488405353,0.2247191287,4.80294211,0.3514891687
0.09522056859,-0.3759665748,2.376181369,-0.3730996095,0.2415044066,3.547392418,0.3759665748
0.0992226707,-0.3891291263,0.8952891585,-0.3860930418,0.2528664859,2.107051829,0.3891291263
0.1026531181,-0.3907573636,-0.4225383922,-0.3876213543,0.2578535086,0.793857348,0.3907573636
0.1060835655,-0.3833762107,-1.720830062,-0.3801848055,0.2583034102,-0.5278999522,0.3833762107
0.1095140129,-0.3673272046,-2.939486364,-0.3641255908,0.2542920528,-1.797040684,0.3673272046
0.1130311593,-0.3426534656,-4.04725424,-0.339486786,0.2458443986,-2.982173053,0.3426534656
0.116636388,-0.309975458,-4.978052013,-0.306888374,0.2331671386,-4.015264104,0.309975458
0.1203868206,-0.2698328052,-5.675878008,-0.2668688325,0.2164763772,-4.838617592,0.2698328052
0.1243673475,-0.2228218151,-6.072761262,-0.2200231777,0.1960145161,-5.382389324,0.2228218151
0.1288187925,-0.1684196595,-6.068700538,-0.1658320933,0.1715084335,-5.54819396,0.1684196595
0.1340960667,-0.1070409828,-5.455213376,-0.1047120016,0.1430516563,-5.126218788,0.1070409828
0.1382315693,-0.06541545516,-4.553427561,-0.06327392088,0.1233230366,-4.354216136,0.06541545516
0.142439565,-0.03207892528,-3.322467404,-0.03009641058,0.1072631841,-3.227106432,0.03207892528
0.1466475606,-0.01014020594,-1.860599146,-0.008270261476,0.096538036,-1.833479503,0.01014020594
0.1503552764,-0.001489983248,-0.4617999168,0.0003283742016,0.09225380798,-0.4614666905,0.001489983248
0.1535924861,-0.002531842318,0.7825681598,-0.0007176738114,0.09277457981,0.7863284931,0.002531842318
0.1568296958,-0.01155340599,1.994685205,-0.009703425744,0.0973367543,2.026756374,0.01155340599
0.1601981303,-0.02900848644,3.167950645,-0.02707866531,0.1062573706,3.25462541,0.02900848644
0.1636248271,-0.05440967542,4.21616054,-0.0523559011,0.1193845492,4.382193278,0.05440967542
0.1671867345,-0.08772769282,5.098780425,-0.08550351207,0.1368143758,5.368821565,0.08772769282
0.1709163476,-0.1283748152,5.749812365,-0.1259336971,0.1583768694,6.146661945,0.1283748152
0.1749172655,-0.176028714,6.098159255,-0.1733217145,0.184085942,6.643590891,0.176028714
0.17947635,-0.2316923813,6.027628415,-0.2286577779,0.2148006299,6.746505689,0.2316923813
0.1844143371,-0.2885703154,5.39819887,-0.2851761438,0.24723467,6.294160965,0.2885703154
0.1893523241,-0.3366158942,4.253277156,-0.3328851962,0.2760651817,5.298649188,0.3366158942
0.1942903111,-0.3712410853,2.702195911,-0.3672234074,0.2988248278,3.855017646,0.3712410853
0.1985741373,-0.3878079445,1.141593104,-0.3835984656,0.3121712051,2.345556999,0.3878079445
0.2022022722,-0.3910602089,-0.2491484958,-0.3867379971,0.3181925585,0.9644902451,0.3910602089
0.2058304071,-0.3842237752,-1.627027919,-0.3798383467,0.3191474878,-0.4351813852,0.3842237752
0.2094585421,-0.3676522931,-2.920724174,-0.3632541957,0.3151001953,-1.78101649,0.3676522931
0.213086677,-0.3422031999,-4.063295962,-0.3378413976,0.3063737211,-3.003383054,0.3422031999
0.2168148854,-0.3081912102,-5.017871597,-0.3039133678,0.2931277278,-4.064422587,0.3081912102
0.220663521,-0.2666807965,-5.715303368,-0.2625318327,0.2757975799,-4.891651062,0.2666807965
0.2247473365,-0.2181994763,-6.091088339,-0.2142228689,0.2546145,-5.418908834,0.2181994763
0.2293389994,-0.1621215883,-6.0370602,-0.15836478,0.2292593731,-5.539965424,0.1621215883
0.2344028339,-0.1037107522,-5.400293343,-0.1002019437,0.2021011849,-5.08543807,0.1037107522
0.2386021514,-0.06207630841,-4.456619339,-0.0587561524,0.18232491,-4.271566374,0.06207630841
0.2428014688,-0.02971666774,-3.204461849,-0.02655201892,0.1666990326,-3.120205702,0.02971666774
0.2470007863,-0.008871644236,-1.730508157,-0.005815134183,0.1564806858,-1.711077525,0.008871644236
0.2506663651,-0.001239833531,-0.342230926,0.001769666372,0.1526830234,-0.3464100338,0.001239833531
0.253933785,-0.003110466586,0.9127703994,-0.0001014201965,0.1536075415,0.9146058138,0.003110466586
0.2572012048,-0.01308561324,2.129447737,-0.01003617934,0.1586454711,2.162569256,0.01308561324
0.2605850511,-0.03150909003,3.294601973,-0.02837486457,0.168059848,3.385346101,0.03150909003
0.2640355877,-0.0579201207,4.329610145,-0.05465649782,0.1817144232,4.502859019,0.0579201207
0.2676221971,-0.09220833504,5.189995266,-0.08876870558,0.1996661015,5.470273479,0.09220833504
0.2713849663,-0.1337923085,5.809937694,-0.1301298741,0.2217522252,6.219938863,0.1337923085
0.2754357993,-0.1823624315,6.115440195,-0.1784277161,0.248002262,6.676870205,0.1823624315
0.2801333159,-0.2395797063,5.976318702,-0.2353058887,0.2796685901,6.716019984,0.2395797063
0.2848551087,-0.2932930085,5.315671054,-0.2886767243,0.3104204495,6.222587341,0.2932930085
0.2895769015,-0.3385122163,4.190567767,-0.3335768309,0.3376573821,5.238091577,0.3385122163
0.2942986943,-0.3712863131,2.699314808,-0.3660781769,0.359248059,3.848537727,0.3712863131
0.2985084262,-0.3876562545,1.166457732,-0.3822595389,0.3723914758,2.366218938,0.3876562545
0.3021222285,-0.3910976198,-0.2183373535,-0.3855879193,0.3784758221,0.9916913572,0.3910976198
0.3057360307,-0.3845275643,-1.591949084,-0.3789539545,0.3795350584,-0.4028792577,0.3845275643
0.309349833,-0.368283297,-2.883839045,-0.3626959351,0.3756263958,-1.745885569,0.368283297
0.3129636352,-0.3431987264,-4.027684571,-0.3376462763,0.367062084,-2.968387736,0.3431987264
0.3166788128,-0.3095526792,-4.987575318,-0.3040826347,0.353985766,-4.033600814,0.3095526792
0.3205128196,-0.2684002083,-5.694045209,-0.263057411,0.3368257736,-4.868751605,0.2684002083
0.3245779396,-0.2202618044,-6.083346981,-0.2150896975,0.3158090991,-5.408458116,0.2202618044
0.3291295172,-0.1646537751,-6.050579203,-0.1596991766,0.2906813686,-5.549311979,0.1646537751
0.3342937558,-0.1048910206,-5.420051417,-0.1001899316,0.2628983726,-5.105244842,0.1048910206
0.3384802093,-0.06316714065,-4.488743621,-0.0586551223,0.2430735391,-4.304019871,0.06316714065
0.342677415,-0.03051677751,-3.245101868,-0.02616168328,0.2272988185,-3.162082795,0.03051677751
0.3468746207,-0.009314197431,-1.777075698,-0.005069083303,0.216894118,-1.759997857,0.009314197431
0.3505516242,-0.001323438599,-0.386350176,0.002872693519,0.2129062827,-0.3940007447,0.001323438599
0.3538067861,-0.002884776617,0.8643673265,0.001309180198,0.2136633731,0.8617666601,0.002884776617
0.3570619479,-0.01249955078,2.079065169,-0.00826726511,0.218504695,2.106627215,0.01249955078
0.3604360399,-0.03053445839,3.246052302,-0.02621970266,0.2277034118,3.33002646,0.03053445839
0.363876053,-0.05654564497,4.28588599,-0.05210399741,0.241131255,4.451119991,0.05654564497
0.3674512211,-0.09043963898,5.154641001,-0.08582462049,0.2588523625,5.425677895,0.09043963898
0.3711997781,-0.1316447154,5.786776533,-0.1268096461,0.2807072287,6.186358797,0.1316447154
0.375229434,-0.1798396288,6.109339464,-0.1747353056,0.3067149261,6.659185981,0.1798396288
0.379867547,-0.2363971398,5.99830729,-0.2309590474,0.3379538948,6.724377088,0.2363971398
0.3846665212,-0.2912812832,5.351484425,-0.2854950044,0.369298159,6.248423013,0.2912812832
0.3894654955,-0.3375750236,4.22178302,-0.3314636814,0.3971084225,5.262678075,0.3375750236
0.3942644697,-0.371101155,2.711139049,-0.3647120963,0.4191344981,3.856072623,0.371101155
0.3985029529,-0.3876434802,1.168525402,-0.3810645974,0.4323811147,2.364532558,0.3876434802
0.4021267124,-0.391095656,-0.2200639568,-0.3844037366,0.438469398,0.9862439809,0.391095656
0.4057504718,-0.3844815099,-1.59732065,-0.3777259019,0.4395048764,-0.4121095442,0.3844815099
0.4093742312,-0.3681423761,-2.892129404,-0.3613735114,0.4355459144,-1.758330808,0.3681423761
0.4129979906,-0.3429216411,-4.037652389,-0.3361884322,0.4269086881,-2.982935117,0.3429216411
0.4167215304,-0.3091261589,-4.997125793,-0.3024762709,0.4137481794,-4.048196345,0.3091261589
0.4205640519,-0.2678163985,-5.701329573,-0.2612947894,0.3964967974,-4.881570553,0.2678163985
0.4246386191,-0.2195233634,-6.08619931,-0.2131735529,0.3753863402,-5.417325726,0.2195233634
0.4292069696,-0.1637168857,-6.045702809,-0.1575859812,0.3501402735,-5.551067611,0.1637168857
0.4343354784,-0.1044390567,-5.41252384,-0.09856020614,0.3225551217,-5.102833504,0.1044390567
0.4385284044,-0.06273507558,-4.476078497,-0.05704562684,0.302720463,-4.296406955,0.06273507558
0.4427213303,-0.03023238502,-3.230737859,-0.02469956549,0.2869987991,-3.152308825,0.03023238502
0.4469142563,-0.009173902309,-1.762458448,-0.003750729451,0.2766476574,-1.749519976,0.009173902309
0.4505847356,-0.001298273426,-0.3736205566,0.004076204409,0.2727028711,-0.3850507347,0.001298273426
0.4538424948,-0.002946992309,0.8779826616,0.002425493489,0.2734917552,0.8718758208,0.002946992309
0.4571002541,-0.01265936286,2.09294019,-0.007248291145,0.2783709704,2.117301212,0.01265936286
0.4604735323,-0.03077832112,3.25829468,-0.0252845638,0.2876013251,3.339330406,0.03077832112
0.4639152393,-0.05688196212,4.296665935,-0.05126103847,0.301065993,4.459250275,0.05688196212
0.467491734,-0.09085763801,5.163072113,-0.08506310121,0.3188192217,5.431714345,0.09085763801
0.4712427923,-0.1321427754,5.792226192,-0.1261279279,0.3407064588,6.189663583,0.1321427754
0.4752764292,-0.1804139176,6.110819123,-0.1741295397,0.3667460163,6.658758372,0.1804139176
0.4799269512,-0.2371095085,5.993537393,-0.2304906422,0.3980541485,6.718129742,0.2371095085
0.4847069149,-0.2917133107,5.343876669,-0.2847480828,0.4292336372,6.238464448,0.2917133107
0.4894868787,-0.3377554462,4.215807832,-0.3304670125,0.4568864442,5.25356943,0.3377554462
0.4942668424,-0.3711140144,2.710320802,-0.3635494492,0.4787915364,3.851601272,0.3711140144
0.4984984942,-0.3876330503,1.170211852,-0.3798792593,0.492002834,2.362495075,0.3876330503
0.5021205438,-0.3910983556,-0.2176892711,-0.3832317743,0.4980822024,0.9849367442,0.3910983556
0.5057425935,-0.3845066545,-1.594390501,-0.3765765806,0.4991136387,-0.4127902796,0.3845066545
0.5093646431,-0.3681978042,-2.888872316,-0.3602546226,0.4951549194,-1.758589171,0.3681978042
0.5129866927,-0.3430128374,-4.03437656,-0.3351054219,0.4865211693,-2.98306227,0.3430128374
0.5167086889,-0.3092544619,-4.994258615,-0.30143046,0.473365216,-4.048615593,0.3092544619
0.5205496136,-0.2679810034,-5.699282687,-0.2602853702,0.4561181705,-4.882696116,0.2679810034
0.5246222615,-0.2197224619,-6.085439115,-0.2121987286,0.4350108398,-5.419629691,0.2197224619
0.5291867294,-0.1639616442,-6.046990952,-0.1566568931,0.4097717079,-5.555276793,0.1639616442
0.5343252278,-0.1045500393,-5.414376661,-0.09749822576,0.3821075789,-5.108023989,0.1045500393
0.5385169402,-0.06283773972,-4.479094848,-0.05597564201,0.3622544363,-4.302786197,0.06283773972
0.5427094303,-0.03030932451,-3.234632686,-0.0236042564,0.3465055986,-3.159646026,0.03030932451
0.5469019203,-0.009217443244,-1.767009133,-0.002622467977,0.3361230978,-1.757616402,0.009217443244
0.5505764717,-0.001304474966,-0.3767976915,0.005241352299,0.3321463724,-0.3918890679,0.001304474966
0.553834946,-0.002933758756,0.8751047868,0.00360974266,0.3329135005,0.8652769103,0.002933758756
0.5570934203,-0.01263077482,2.09046584,-0.006049005445,0.3377728382,2.111058742,0.01263077482
0.5604649562,-0.03072245871,3.255495888,-0.02405838854,0.3469766264,3.332679171,0.03072245871
0.5639067692,-0.05680919567,4.294338063,-0.05001830758,0.3604195033,4.453018123,0.05680919567
0.5674825658,-0.09076298423,5.161167054,-0.08379887286,0.378147556,5.425837675,0.09076298423
0.571233107,-0.1320305892,5.791002813,-0.1248465563,0.4000108547,6.184414938,0.1320305892
0.5752656643,-0.1802823559,6.110484888,-0.1728292258,0.4260238564,6.654339603,0.1802823559
0.5799132375,-0.2369451059,5.994645958,-0.2291580735,0.4572944562,6.715052845,0.2369451059
0.5846973354,-0.2916109086,5.345684018,-0.2834775381,0.4884887389,6.236280838,0.2916109086
0.5894814332,-0.3377095235,4.217330253,-0.3292529595,0.5161551369,5.251277936,0.3377095235
0.594265531,-0.3711069059,2.710773568,-0.3623742782,0.5380662294,3.848361875,0.3711069059
0.5984985073,-0.3876330812,1.170206813,-0.3787114658,0.5512670753,2.358820948,0.3876330812
0.6021208294,-0.3910982313,-0.217799218,-0.3820640811,0.5573334045,0.9811580125,0.3910982313
0.6057431515,-0.384504875,-1.594598075,-0.3754074951,0.5583510427,-0.4166710128,0.384504875
0.6093654736,-0.3681930054,-2.8891545,-0.3590827881,0.5543778096,-1.762553137,0.3681930054
0.6129877957,-0.3430039369,-4.03469648,-0.3339297628,0.545728949,-2.987075964,0.3430039369
0.6167099878,-0.3092414875,-4.994548777,-0.3002510144,0.5325573837,-4.052611392,0.3092414875
0.620551186,-0.2679630799,-5.699505834,-0.2591012763,0.5152938429,-4.886639461,0.2679630799
0.6246241729,-0.219699198,-6.085528279,-0.2110096155,0.4941689084,-5.423454768,0.219699198
0.62918927,-0.1639309187,-6.046829798,-0.1554606864,0.4689093014,-5.558873755,0.1639309187
0.6343267975,-0.1045330418,-5.414093061,-0.09631606723,0.4412324564,-5.111454451,0.1045330418
0.6385188573,-0.06282056676,-4.478590591,-0.05479361569,0.4213637378,-4.30599556,0.06282056676
0.6427112587,-0.03029749664,-3.234034364,-0.02242785621,0.4056020292,-3.162743676,0.03029749664
0.6469036601,-0.009211295618,-1.766367394,-0.00145202541,0.3952069091,-1.760651953,0.009211295618
0.6505804823,-0.001301458225,-0.3752556332,0.006408405962,0.3912182233,-0.3940135668,0.001301458225
0.6538406376,-0.00294373219,0.877274704,0.004763629714,0.3919799288,0.8638216182,0.00294373219
0.6571007929,-0.01266161807,2.093135324,-0.004916121379,0.3968379894,2.110168914,0.01266161807
0.6604706966,-0.03075984456,3.257369277,-0.02293224639,0.4060330214,3.331014287,0.03075984456
0.6639134588,-0.05686666269,4.296176714,-0.0489123846,0.4194739752,4.451381878,0.05686666269
0.6674892908,-0.09083241061,5.162564598,-0.0827050912,0.4371956602,5.423798328,0.09083241061
0.6712404496,-0.1321156372,5.791930475,-0.123768565,0.4590541751,6.181955152,0.1321156372
0.6752736562,-0.1803800265,6.11073329,-0.1717640523,0.485060216,6.651240656,0.1803800265
0.6799233959,-0.2370668896,5.993825218,-0.2281171642,0.5163288674,6.710960688,0.2370668896
0.6847042356,-0.2916846731,5.344382373,-0.2823892062,0.5474805156,6.231559073,0.2916846731
0.6894850753,-0.3377402399,4.216312087,-0.3281221813,0.5751055636,5.246706636,0.3377402399
0.694265915,-0.3711089871,2.710641146,-0.3612154197,0.5969815688,3.844588408,0.3711089871
0.6984975702,-0.3876308873,1.170561218,-0.3775486913,0.6101632935,2.355522092,0.3876308873
0.7021194482,-0.391098832,-0.2172675112,-0.3809043597,0.616217272,0.9780460526,0.391098832
0.7057413262,-0.3845106947,-1.593919162,-0.3742532384,0.6172238227,-0.4196186173,0.3845106947
0.7093632043,-0.3682061165,-2.88838346,-0.3579360562,0.6132406288,-1.765385016,0.3682061165
0.7129850823,-0.3430258307,-4.033909451,-0.3327920367,0.6045826765,-2.98986362,0.3430258307
0.7167068494,-0.3092728354,-4.993847622,-0.2991229653,0.5914021668,-4.055454597,0.3092728354
0.7205476651,-0.2680032135,-5.699006088,-0.2579822426,0.5741291247,-4.889655837,0.2680032135
0.7246202181,-0.2197473313,-6.085343702,-0.2098988277,0.5529936051,-5.426760502,0.2197473313
0.7291844516,-0.1639891921,-6.047135305,-0.154360308,0.5277227209,-5.562637,0.1639891921
0.7343245141,-0.104557767,-5.414505536,-0.09518263849,0.5000120574,-5.115428273,0.104557767
0.7385163852,-0.0628427117,-4.479240809,-0.05365791278,0.480127063,-4.31021428,0.0628427117
0.7427094146,-0.03030942576,-3.234637785,-0.02128228212,0.4643452915,-3.166946533,0.03030942576
0.746902444,-0.009215592482,-1.76681594,-0.0002991552515,0.4539312336,-1.764722784,0.009215592482
0.7505817043,-0.001300541292,-0.3747857043,0.007566193909,0.44992655,-0.3971812261,0.001300541292
0.7538430294,-0.002947930806,0.878186587,0.005916089915,0.450678951,0.8611126673,0.002947930806
0.7571043546,-0.01267653268,2.094424815,-0.003774559636,0.4555306119,2.107871779,0.01267653268
0.7604775889,-0.0308047617,3.259618215,-0.0218207813,0.4647288377,3.329771056,0.0308047617
0.7639200323,-0.05692315556,4.297982675,-0.04781267203,0.4781635885,4.449732457,0.05692315556
0.7674973611,-0.09091575076,5.164240539,-0.08163232912,0.4958867949,5.422103352,0.09091575076
0.7712492471,-0.1322175561,5.793040343,-0.1227145297,0.5177423011,6.179752737,0.1322175561
0.7752838481,-0.1805045902,6.111047845,-0.1707327935,0.5437470981,6.648314229,0.1805045902
0.7799365423,-0.2372244701,5.992759441,-0.227119007,0.5750192948,6.706757526,0.2372244701
0.7847135953,-0.2917847004,5.342615167,-0.2813341337,0.606123711,6.226475997,0.2917847004
0.7894906483,-0.3377872262,4.214753657,-0.3270147188,0.6337023517,5.241668144,0.3377872262
0.7942677013,-0.3711186694,2.71002427,-0.3600712558,0.6555386684,3.840376543,0.3711186694
0.798497748,-0.3876313032,1.170494114,-0.3763956479,0.6686986132,2.351832233,0.3876313032
0.8021189258,-0.3910990588,-0.2170663694,-0.3797514053,0.6747385403,0.9746247518,0.3910990588
0.8057401036,-0.3845145914,-1.593464382,-0.3731042125,0.6757329959,-0.4227739332,0.3845145914
0.8093612815,-0.3682172226,-2.887730116,-0.3567944788,0.6717395671,-1.768318393,0.3682172226
0.8129824593,-0.3430469902,-4.033148549,-0.3316607345,0.6630729493,-2.992657218,0.3430469902
0.8167035976,-0.3093053103,-4.993120946,-0.2980031949,0.6498843125,-4.058246276,0.3093053103
0.8205438446,-0.2680467571,-5.698463511,-0.2568737606,0.6326028641,-4.892596251,0.2680467571
0.8246157902,-0.2198012212,-6.085136596,-0.2088009261,0.6114579586,-5.43000326,0.2198012212
0.8291789378,-0.1640558794,-6.047484224,-0.153275458,0.5861772097,-5.566394934,0.1640558794
0.8343217505,-0.1045876963,-5.415004647,-0.09406153798,0.5584314131,-5.119450045,0.1045876963
0.8385133273,-0.06287010868,-4.48004496,-0.05253458253,0.5385303075,-4.314548115,0.06287010868
0.842707001,-0.03032504228,-3.235427501,-0.02014752045,0.5227278409,-3.171301761,0.03032504228
0.8469006746,-0.009221845967,-1.767468525,0.0008446274876,0.5122941066,-1.76896914,0.009221845967
0.8505821515,-0.001300205899,-0.3746136964,0.008716265196,0.508272822,-0.4006226013,0.001300205899
0.8538443092,-0.00295017901,0.878674484,0.007063355383,0.5090147201,0.8579960154,0.00295017901
0.8571064669,-0.01268538238,2.095189525,-0.002634096817,0.5138579514,2.105053298,0.01268538238
0.8604827003,-0.03083809194,3.261285631,-0.02070492056,0.5230565579,3.327932508,0.03083809194
0.8639245207,-0.05696174364,4.299215392,-0.04670227884,0.5364818361,4.447476297,0.05696174364
0.867503081,-0.09097483595,5.165427591,-0.08054257203,0.5542031701,5.419866208,0.09097483595
0.8712553953,-0.1322887945,5.79381493,-0.1216371127,0.5760521168,6.177141763,0.1322887945
0.8752910088,-0.1805921105,6.111267347,-0.1696718332,0.6020519671,6.645199691,0.1805921105
0.8799457428,-0.2373347369,5.992011119,-0.2260809526,0.633321473,6.702746849,0.2373347369
0.8847201364,-0.2918545859,5.341379039,-0.2802562453,0.6643876971,6.221852597,0.2918545859
0.88949453,-0.3378199427,4.213667881,-0.3259002174,0.6919287496,5.237080351,0.3378199427
0.8942689236,-0.371125293,2.709602169,-0.3589311834,0.7137322123,3.836372354,0.371125293
0.8984977888,-0.3876313985,1.170478752,-0.3752494085,0.7268723267,2.348215502,0.3876313985
0.902118425,-0.391099276,-0.2168735423,-0.3786055583,0.7328986308,0.9712174664,0.391099276
0.9057390611,-0.3845179133,-1.593076583,-0.3719617257,0.7338809792,-0.4259756886,0.3845179133
0.9093596973,-0.3682263712,-2.887191788,-0.3556580592,0.7298768777,-1.771350583,0.3682263712
0.9129803334,-0.3430641368,-4.032531769,-0.3305325402,0.7212007902,-2.99558516,0.3430641368
0.9167009761,-0.3093314882,-4.992534945,-0.2968842564,0.7080030432,-4.061175986,0.3093314882
0.9205407866,-0.2680816074,-5.698028985,-0.2557637235,0.690712105,-4.89564955,0.2680816074
0.9246122694,-0.2198440687,-6.084971587,-0.2076991308,0.6695567135,-5.433300271,0.2198440687
0.9291745841,-0.1641085383,-6.047759217,-0.1521837423,0.6442646792,-5.570100403,0.1641085383
0.9343196259,-0.1046107058,-5.415388216,-0.09294065158,0.6164870322,-5.123355537,0.1046107058
0.9385110006,-0.06289095827,-4.480656725,-0.05141183698,0.596570029,-4.318687657,0.06289095827
0.9427052115,-0.03033662312,-3.23601296,-0.01901584291,0.5807481316,-3.175442989,0.03033662312
0.9468994224,-0.009226273291,-1.767930378,0.001983128378,0.5702958744,-1.773008134,0.009226273291
0.9505828035,-0.001299717306,-0.3743629482,0.009859391865,0.5662588878,-0.4039634064,0.001299717306
0.9538455978,-0.002952443974,0.879165729,0.008203509087,0.5669904405,0.8549050561,0.002952443974
0.957108392,-0.01269345061,2.095886428,-0.001499949581,0.5718249091,2.102186851,0.01269345061
0.960487073,-0.03086661886,3.262711805,-0.01959137162,0.581021894,3.325859986,0.03086661886
0.9639281112,-0.05699261967,4.300201235,-0.04559130284,0.5944362429,4.44497146,0.05699261967
0.9675076416,-0.09102195424,5.166373547,-0.07944799975,0.6121534876,5.417372899,0.09102195424
0.9712601836,-0.1323442823,5.794417586,-0.1205511186,0.6339938381,6.174332003,0.1323442823
0.9752965427,-0.1806597493,6.111436133,-0.1685981909,0.6599864127,6.641994729,0.1806597493
0.9799527824,-0.2374190956,5.991437206,-0.225024232,0.6912496393,6.698852145,0.2374190956
0.9847250771,-0.2919073617,5.340444761,-0.2791684423,0.722282319,6.217500057,0.2919073617
0.9894973718,-0.3378438891,4.212872829,-0.3247840913,0.7497904206,5.232778276,0.3378438891
0.9942696665,-0.3711293183,2.70934564,-0.3577956145,0.7715647623,3.832547924,0.3711293183
0.9984975784,-0.3876309056,1.170558391,-0.3741096655,0.7846863972,2.344714198,0.3876309056
1.002117784,-0.3910995539,-0.2166266987,-0.3774668489,0.7906996159,0.9678866292,0.3910995539
1.005737989,-0.384521328,-1.592677856,-0.370826404,0.7916700895,-0.4291440039,0.384521328
1.009358195,-0.3682350469,-2.886681162,-0.3545282375,0.7876552419,-1.774389743,0.3682350469
1.0129784,-0.3430797281,-4.031970793,-0.3294098624,0.7789693359,-2.998551569,0.3430797281
1.016698639,-0.3093548193,-4.992012503,-0.2957695459,0.7657619843,-4.064155958,0.3093548193
1.020538102,-0.268112203,-5.697647307,-0.2546565114,0.7484609744,-4.898746797,0.268112203
1.024609212,-0.2198812763,-6.084828053,-0.2065987804,0.7272945002,-5.43661418,0.2198812763
1.029170837,-0.1641538582,-6.047995512,-0.1510917791,0.7019904253,-5.573767894,0.1641538582
1.034317852,-0.1046299153,-5.41570834,-0.09182304138,0.6741826096,-5.127187256,0.1046299153
1.038509078,-0.06290819157,-4.481162245,-0.05029254966,0.6542498577,-4.322710049,0.06290819157
1.042703774,-0.03034592914,-3.236483309,-0.01788895775,0.6384092455,-3.17945402,0.03034592914
