time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0.7343143352,0.5000641351,-0.09529239677,-5.416343107,0.05233400712,-5.116922018,0.1046680142
0.7385046615,0.4801776118,-0.05376248321,-4.482322975,0.03147388804,-4.312969031,0.06294777608
0.7426995232,0.4643766325,-0.02134598312,-3.2378737,0.01518672423,-3.169983158,0.03037344845
0.746894385,0.4539454675,-0.0003274970371,-1.769788184,0.004622047202,-1.767606543,0.009244094404
0.7505807554,0.4499269269,0.007565489597,-0.3751502876,0.0006506260951,-0.3975436441,0.00130125219
0.7538495296,0.4506845563,0.005904692837,0.8806647393,0.001479681401,0.8636268405,0.002959362803
0.7571183039,0.4555600514,-0.003832810316,2.099474138,0.006367516813,2.113104295,0.01273503363
0.7605001212,0.4648039522,-0.02196714747,3.266966001,0.01547590929,3.337578513,0.03095181857
0.7639492577,0.4782937619,-0.0480628766,4.306003248,0.02858730455,4.458538268,0.05717460909
0.7675329888,0.4960801234,-0.08199865625,5.171623391,0.04564199623,5.430635359,0.09128399246
0.7712911149,0.5180011751,-0.1231971953,5.798298027,0.06635142937,6.186523992,0.1327028587
0.77533324,0.5440755541,-0.1713330947,6.112536737,0.0905541678,6.651684978,0.1811083356
0.7800021807,0.5754594219,-0.2279005853,5.987376948,0.1190054158,6.703824291,0.2380108316
0.7847622919,0.6064267359,-0.2818505805,5.333390836,0.1461522945,6.218869398,0.292304589
0.789522403,0.6338686725,-0.3272801076,4.205863621,0.1690273111,5.233608925,0.3380546222
0.7942825142,0.6555955187,-0.3601507074,2.704906325,0.1855994392,3.835507036,0.3711988784
0.7985056594,0.6687172079,-0.3764138481,1.167503045,0.1938248998,2.348897858,0.3876497996
0.8021234463,0.6747429423,-0.3797493252,-0.2188064025,0.1955485441,0.9728779908,0.3910970882
0.8057412332,0.6757325181,-0.3731006,-1.593884412,0.1922554953,-0.4232053372,0.3845109906
0.8093590202,0.6717435648,-0.3568075289,-2.886961599,0.1841151403,-1.767508878,0.3682302805
0.8129768071,0.6630898593,-0.331706224,-4.031508458,0.1715462865,-2.99087434,0.3430925729
0.816695163,0.649918533,-0.2980871689,-4.991235037,0.1546947619,-4.056096918,0.3093895238
0.8205327355,0.6326572055,-0.2569999259,-5.696883926,0.1340866745,-4.890621003,0.2681733489
0.8246019418,0.6115331472,-0.2089688207,-6.084485818,0.1099848752,-5.428826126,0.2199697504
0.8291607669,0.5862783607,-0.1534943524,-6.048628961,0.0821378386,-5.566853669,0.1642756772
0.8343114244,0.5584842849,-0.09417289192,-5.416868141,0.05234977349,-5.120964714,0.104699547
0.8385014141,0.538581725,-0.05264086166,-4.48317627,0.03148844533,-4.31734666,0.06297689066
0.8426969392,0.5227597659,-0.02021233457,-3.238718843,0.01519509221,-3.174390331,0.03039018441
0.8468924643,0.512308643,0.0008157428484,-1.770496488,0.004625447192,-1.771906923,0.009250894384
0.8505811209,0.5082732349,0.008715500568,-0.3750096946,0.0006504888758,-0.4010162488,0.001300977752
0.8538507499,0.5090202539,0.007052056088,0.8811299239,0.001480756238,0.860487167,0.002961512477
0.8571203789,0.5138872729,-0.002692213686,2.100225105,0.006371873984,2.110271651,0.01274374797
0.860505278,0.5231317828,-0.02085165913,3.268646767,0.01549276071,3.335754483,0.03098552143
0.8639537919,0.5366121476,-0.04695294976,4.307246295,0.02860683192,4.456293902,0.05721366383
0.8675387906,0.5543968633,-0.08090982805,5.172823209,0.04567200449,5.428413895,0.09134400898
0.8712973636,0.5763115028,-0.1221210045,5.799079281,0.06638766361,6.183923529,0.1327753272
0.8753405332,0.6023811501,-0.1702737696,6.112751598,0.09059874867,6.648570924,0.1811974973
0.8800116023,0.6337628174,-0.2268650669,5.986595997,0.1190618229,6.699788932,0.2381236459
0.8847690893,0.6646920894,-0.2807752905,5.332099272,0.1461885436,6.2141987,0.2923770873
0.8895265763,0.6920964494,-0.3261679734,4.204694054,0.1690448609,5.228944752,0.3380897218
0.8942840633,0.7137902556,-0.3590123749,2.704371033,0.1856036288,3.831395096,0.3712072575
0.8985060131,0.7268916263,-0.3752683277,1.167369405,0.1938253125,2.345165088,0.387650625
0.902123208,0.7329032719,-0.3786033591,-0.2187146436,0.1955485962,0.9693692518,0.3910971924
0.905740403,0.7338804072,-0.3719574353,-1.59357559,0.1922568184,-0.4264882032,0.3845136368
0.909357598,0.7298805954,-0.3556701716,-2.886478308,0.1841192455,-1.77059905,0.3682384909
0.912974793,0.721217382,-0.3305771225,-4.030923944,0.1715544054,-2.993837396,0.3431088109
0.916692615,0.7080369901,-0.2969674884,-4.990665042,0.1547074791,-4.059044962,0.3094149582
0.920529718,0.6907662823,-0.2558894189,-5.696454397,0.1341038642,-4.893680773,0.2682077284
0.9245984349,0.6696318727,-0.2078668523,-6.084320291,0.1100062125,-5.432123162,0.220012425
0.9291564073,0.6443659309,-0.1524027175,-6.04890244,0.08216420922,-5.57055737,0.1643284184
0.9343092957,0.616539966,-0.09305205831,-5.417252004,0.05236130513,-5.124870335,0.1047226103
0.9384990651,0.5966215918,-0.0515183279,-4.483793376,0.03149897694,-4.321490879,0.06299795388
0.9426951203,0.5807801918,-0.01908085769,-3.239313695,0.01520098382,-3.178540324,0.03040196764
0.9468911754,0.5703105089,0.001954107711,-1.770971783,0.004627729542,-1.775958934,0.009255459085
0.9505817798,0.5662593014,0.009858632998,-0.3747562697,0.0006502417093,-0.4043543949,0.001300483419
0.9538520673,0.5669959792,0.008192152379,0.8816321268,0.001481917291,0.857407347,0.002963834581
0.9571223547,0.5718542975,-0.001558298763,2.100940127,0.006376024267,2.107424052,0.01275204853
0.9605097699,0.5810974694,-0.0197389517,3.270110506,0.01550744613,3.333722169,0.03101489226
0.9639575057,0.59456703,-0.04584308976,4.308264126,0.0286228297,4.453824554,0.0572456594
0.967543508,0.6123479428,-0.07981693988,5.173798254,0.04569640887,5.425954958,0.09139281773
0.9713023298,0.6342542054,-0.1210371153,5.799699543,0.06641646428,6.181137976,0.1328329286
0.9753462805,0.6603168551,-0.1692027413,6.112920011,0.09063388084,6.645373782,0.1812677617
0.9800189556,0.6916928273,-0.2258120074,5.985985031,0.1191058419,6.695868645,0.2382116838
0.9847743295,0.7225883579,-0.2796905716,5.331102939,0.1462164822,6.209793765,0.2924329645
0.9895297033,0.749959473,-0.3250541793,4.203817507,0.1690580079,5.224568482,0.3381160158
0.9942850772,0.7716237853,-0.3578782515,2.704020678,0.1856063705,3.82748136,0.371212741
0.9985060478,0.7847062422,-0.3741291499,1.167356327,0.193825353,2.341572828,0.387650706
1.002122768,0.7907044353,-0.3774645598,-0.2185451971,0.1955486924,0.9659607262,0.3910973847
1.005739488,0.7916694459,-0.3708216133,-1.593235231,0.1922582763,-0.4297164617,0.3845165526
1.009356208,0.787658766,-0.3545396973,-2.88600596,0.1841232569,-1.773678538,0.3682465138
1.012972928,0.7789857386,-0.3294538864,-4.030382704,0.1715619215,-2.996825294,0.3431238431
1.016690312,0.7657958185,-0.2958524315,-4.990149795,0.1547189712,-4.062033217,0.3094379423
1.020527037,0.7485151679,-0.2547821558,-5.696072576,0.1341191368,-4.896778036,0.2682382736
1.024595356,0.7273698243,-0.2067667626,-6.084174703,0.1100249477,-5.435434199,0.2200498954
1.029152615,0.7020919975,-0.1513113103,-6.049139959,0.08218714889,-5.574224342,0.1643742978
1.034307501,0.6742356919,-0.0919346831,-5.417575565,0.05237102826,-5.128704754,0.1047420565
1.038497104,0.6543016328,-0.05039939081,-4.484308467,0.03150776995,-4.325521746,0.06301553989
1.042693644,0.6384414696,-0.01795423122,-3.239796537,0.01520576719,-3.182563038,0.03041153437
1.046890183,0.6279538771,0.003086462873,-1.771337629,0.004629486793,-1.779882593,0.009258973586
1.050582508,0.6238874375,0.01099476387,-0.3744762163,0.0006499687758,-0.4076439108,0.001299937552
1.053853292,0.6246137916,0.009325358561,0.8820991069,0.001482997528,0.8543139491,0.002965995056
1.057124076,0.6294630221,-0.0004303733847,2.101563191,0.006379642106,2.104503311,0.01275928421
1.060513567,0.6387031381,-0.01862878058,3.271347589,0.01551986473,3.331471174,0.03103972946
1.063960362,0.6521604735,-0.04473293415,4.309046879,0.02863513784,4.451119224,0.05727027568
1.067547157,0.6699356775,-0.07872010659,5.174552155,0.04571528919,5.423262535,0.09143057838
