time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.06359803402,0.05418391535,0.003349155547,0.05333096434,0.05838561408,8.375224795,-0.05333096434,0.05838561408,0.05418391535
0.06748611961,0.0907996431,0.004107720952,0.0897588009,0.07756566693,10.26966148,-0.0897588009,0.07756566693,0.0907996431
0.07155703959,0.1357953554,0.004639971548,0.1345127569,0.1014971709,11.59743224,-0.1345127569,0.1014971709,0.1357953554
0.07592703064,0.1883761863,0.004874778641,0.1867969843,0.1299946901,12.18070016,-0.1867969843,0.1299946901,0.1883761863
0.08107764877,0.2507838523,0.004682935779,0.2488302622,0.1647295342,11.69614106,-0.2488302622,0.1647295342,0.2507838523
0.0862282669,0.3075120027,0.004004893565,0.3051880703,0.1975884244,9.99599806,-0.3051880703,0.1975884244,0.3075120027
0.09137888503,0.3526710222,0.002911059264,0.3500128154,0.2254860608,7.256812823,-0.3500128154,0.2254860608,0.3526710222
0.09652950316,0.3815724592,0.001514996175,0.3786443255,0.2458521445,3.762971512,-0.3786443255,0.2458521445,0.3815724592
0.1007662858,0.3909816877,0.0002417271114,0.3878952558,0.2556682998,0.5777299912,-0.3878952558,0.2556682998,0.3909816877
0.1045112895,0.3878654251,-0.0009009061472,0.3846937911,0.2586604798,-2.27982996,-0.3846937911,0.2586604798,0.3878654251
0.1082562931,0.3741791558,-0.001993907814,0.3709760839,0.2562672596,-5.01245352,-0.3709760839,0.2562672596,0.3741791558
0.1121067927,0.3498844064,-0.003002575981,0.3467042629,0.2484647509,-7.533345791,-0.3467042629,0.2484647509,0.3498844064
0.1160202538,0.3160228941,-0.003848243872,0.3129193083,0.2355917934,-9.645835344,-0.3129193083,0.2355917934,0.3160228941
0.1200841832,0.2732547483,-0.004480851243,0.2702795205,0.217932342,-11.22476847,-0.2702795205,0.217932342,0.2732547483
0.1243804229,0.2226630163,-0.004833101784,0.219864967,0.1959441407,-12.10191509,-0.219864967,0.1959441407,0.2226630163
0.1291798815,0.1640444659,-0.004812387653,0.1614746463,0.1695063194,-12.04564124,-0.1614746463,0.1695063194,0.1640444659
0.1347575716,0.09990252648,-0.004244864744,0.09760496125,0.1396926697,-10.62134168,-0.09760496125,0.1396926697,0.09990252648
0.1391925575,0.05690719417,-0.003419769114,0.05480535422,0.1192474836,-8.554447353,-0.05480535422,0.1192474836,0.05690719417
0.1436536944,0.02449574269,-0.002323764051,0.02255104349,0.103572737,-5.810796378,-0.02255104349,0.103572737,0.02449574269
0.1481148314,0.005477320836,-0.001046374708,0.003633507557,0.09423516047,-2.614511209,-0.003633507557,0.09423516047,0.005477320836
0.1518830813,0.0009768273071,0.0001004766492,-0.0008346430221,0.09199586767,0.2541838305,0.0008346430221,0.09199586767,0.0009768273071
0.1556513313,0.0073622791,0.00124174774,0.005530008406,0.09521145137,3.108093771,-0.005530008406,0.09521145137,0.0073622791
0.1594195812,0.02427748126,0.00231373559,0.02236991112,0.1038302278,5.78792014,-0.02236991112,0.1038302278,0.02427748126
0.1632700789,0.05145373194,0.003275355077,0.04941469356,0.1178493224,8.190926922,-0.04941469356,0.1178493224,0.05145373194
0.1672112952,0.08797824646,0.004061664613,0.08575275721,0.1369462954,10.15476045,-0.08575275721,0.1369462954,0.08797824646
0.1713211392,0.1330511255,0.004617126136,0.1305844662,0.1608786141,11.54057738,-0.1305844662,0.1608786141,0.1330511255
0.1757141657,0.1857690058,0.004871768387,0.183006087,0.1894028321,12.17344388,-0.183006087,0.1894028321,0.1857690058
0.1808300849,0.2478636303,0.004703643879,0.2447297895,0.2238936264,11.74822972,-0.2447297895,0.2238936264,0.2478636303
0.185946004,0.304653491,0.004053671401,0.301151164,0.2566872664,10.11828621,-0.301151164,0.2566872664,0.304653491
0.1910619232,0.3503210571,0.002988445318,0.346484167,0.284742074,7.450613231,-0.346484167,0.284742074,0.3503210571
0.1961778424,0.3801881972,0.001617086532,0.3760786812,0.305501733,4.01848542,-0.3760786812,0.305501733,0.3801881972
0.2004432014,0.3907452227,0.0003405828637,0.386471648,0.3158997629,0.8250665165,-0.386471648,0.3158997629,0.3907452227
0.2041515071,0.3886309513,-0.00079229692,0.3842684941,0.3193374399,-2.008175661,-0.3842684941,0.3193374399,0.3886309513
0.2078598129,0.3761105156,-0.001882380444,0.3717118127,0.3174852412,-4.73358956,-0.3717118127,0.3174852412,0.3761105156
0.2116873933,0.3529955237,-0.002900218981,0.3486141311,0.3102626787,-7.277507384,-0.3486141311,0.3102626787,0.3529955237
0.21557114,0.3203182286,-0.00376210615,0.3160074977,0.2979815602,-9.430652603,-0.3160074977,0.2979815602,0.3203182286
0.2196022442,0.2786459231,-0.004420381647,0.2744576734,0.2808860803,-11.07386686,-0.2744576734,0.2808860803,0.2786459231
0.2238511489,0.2290761614,-0.004808332578,0.2250592758,0.2594352008,-12.04038034,-0.2250592758,0.2594352008,0.2290761614
0.2285494543,0.1716925371,-0.004840329832,0.1678968857,0.2336405909,-12.11603523,-0.1678968857,0.2336405909,0.1716925371
0.2347160885,0.100345325,-0.004251092781,0.09685137795,0.2005154562,-10.63687804,-0.09685137795,0.2005154562,0.100345325
0.2390820252,0.05786056294,-0.003443850941,0.05456014671,0.180302673,-8.614676344,-0.05456014671,0.180302673,0.05786056294
0.2436509747,0.02451160878,-0.002324491755,0.02137306538,0.1641610933,-5.812543668,-0.02137306538,0.1641610933,0.02451160878
0.2482199242,0.005205060646,-0.001014881156,0.002169411409,0.1546637997,-2.535649037,-0.002169411409,0.1546637997,0.005205060646
0.2520035784,0.001012833609,0.0001374025894,-0.001991611124,0.1525630336,0.3466092302,0.001991611124,0.1525630336,0.001012833609
0.2557872326,0.007793269964,0.001281988363,0.004766362254,0.1559647281,3.208779331,-0.004766362254,0.1559647281,0.007793269964
0.2595708868,0.02516506957,0.002354462773,0.02206076343,0.1648060451,5.889787853,-0.02206076343,0.1648060451,0.02516506957
0.2634359402,0.05282689735,0.003312856488,0.04958871948,0.1790687241,8.284689793,-0.04958871948,0.1790687241,0.05282689735
0.2673929122,0.08983919371,0.004092238766,0.08641196383,0.1984181171,10.23116065,-0.08641196383,0.1984181171,0.08983919371
0.2715209283,0.1353743951,0.004636541454,0.1317032964,0.2225993494,11.58903341,-0.1317032964,0.2225993494,0.1353743951
0.2759402869,0.1885385975,0.004874937874,0.1845682957,0.2513784346,12.18123404,-0.1845682957,0.2513784346,0.1885385975
0.2811384841,0.2514994578,0.004677673055,0.2471520151,0.2863906988,11.68307214,-0.2471520151,0.2863906988,0.2514994578
0.2863366812,0.3086006667,0.003985821356,0.3038805975,0.319453569,9.948362288,-0.3038805975,0.319453569,0.3086006667
0.2915348784,0.3538048236,0.00287254554,0.3487495159,0.3474023646,7.160549098,-0.3487495159,0.3474023646,0.3538048236
0.2967330756,0.3823324598,0.001455553479,0.3770082244,0.367613037,3.614391506,-0.3770082244,0.367613037,0.3823324598
0.300961041,0.391085437,0.0001820855963,0.3856068127,0.3770642822,0.4287026839,-0.3856068127,0.3770642822,0.391085437
0.3047305407,0.387350828,-0.0009668704958,0.3817899624,0.3797464031,-2.444624039,-0.3817899624,0.3797464031,0.387350828
0.3085000403,0.3729368608,-0.002061862664,0.3673482592,0.3769798328,-5.182170586,-0.3673482592,0.3769798328,0.3729368608
0.3123676217,0.3478955656,-0.003065185967,0.3423341449,0.3687747312,-7.689638188,-0.3423341449,0.3687747312,0.3478955656
0.3163017036,0.3132822039,-0.003900666991,0.3078018213,0.3554885699,-9.776592502,-0.3078018213,0.3554885699,0.3132822039
0.3203885072,0.269813686,-0.004516922378,0.2644661859,0.3374296439,-11.31457495,-0.2644661859,0.3374296439,0.269813686
0.3247174265,0.2185638193,-0.0048460896,0.2133980615,0.3150538754,-12.1339386,-0.2133980615,0.3150538754,0.2185638193
0.3295910098,0.1590831599,-0.00479009464,0.1541513613,0.2881233775,-11.98935944,-0.1541513613,0.2881233775,0.1590831599
0.3349555996,0.09779735777,-0.004214626545,0.09312767039,0.259552546,-10.54540616,-0.09312767039,0.259552546,0.09779735777
0.3394141214,0.05501641379,-0.003371002254,0.05054268391,0.2391587176,-8.432186732,-0.05054268391,0.2391587176,0.05501641379
0.3438726433,0.02323327279,-0.002264534289,0.01891482773,0.2237424504,-5.662415248,-0.01891482773,0.2237424504,0.02323327279
0.3483311651,0.004925993542,-0.0009815106356,0.0007059418315,0.2147143792,-2.452092487,-0.0007059418315,0.2147143792,0.004925993542
0.3520657051,0.00103577696,0.0001564355818,-0.0031543738,0.2127495587,0.394283684,0.0031543738,0.2127495587,0.00103577696
0.3558002451,0.007835265036,0.001285834771,0.003622681055,0.2161473802,3.218469644,-0.003622681055,0.2161473802,0.007835265036
0.3595347852,0.02495189009,0.002344762955,0.02066334875,0.2248444372,5.865617547,-0.02066334875,0.2248444372,0.02495189009
0.3633608706,0.05220346457,0.003295926486,0.04778343778,0.2388785528,8.242467517,-0.04778343778,0.2388785528,0.05220346457
0.3672819421,0.08870047579,0.004073619943,0.08409453232,0.2579373607,10.18475372,-0.08409453232,0.2579373607,0.08870047579
0.3713767679,0.133697029,0.004622604857,0.1288507545,0.2818046743,11.55437799,-0.1288507545,0.2818046743,0.133697029
0.3757591222,0.186319498,0.004872476679,0.1811779686,0.3102514557,12.17532055,-0.1811779686,0.3102514557,0.186319498
0.3808766994,0.2484144662,0.004699831556,0.242902527,0.3447142073,11.73879997,-0.242902527,0.3447142073,0.2484144662
0.3859942766,0.3051447982,0.004045419557,0.2992651794,0.3774497117,10.09775742,-0.2992651794,0.3774497117,0.3051447982
0.3911118538,0.3506953262,0.002976332927,0.3444822582,0.4054164837,7.420437823,-0.3444822582,0.4054164837,0.3506953262
0.3962294309,0.3803969092,0.001602158423,0.3739126153,0.4260617785,3.981280278,-0.3739126153,0.4260617785,0.3803969092
0.4004896628,0.3907841685,0.0003263745689,0.3841373625,0.4363386125,0.7896745617,-0.3841373625,0.4363386125,0.3907841685
0.4042029467,0.3885275205,-0.0008078513195,0.3817929443,0.4396830958,-2.046923506,-0.3817929443,0.4396830958,0.3885275205
0.4079162306,0.3758424806,-0.001898323271,0.3690729253,0.4377246908,-4.773296385,-0.3690729253,0.4377246908,0.3758424806
0.4117466876,0.3525622408,-0.002914814002,0.3458113918,0.430390013,-7.313830709,-0.3458113918,0.430390013,0.3525622408
0.4156343989,0.3197191265,-0.003774421735,0.3130403786,0.417994881,-9.461262319,-0.3130403786,0.417994881,0.3197191265
0.4196699079,0.2778934639,-0.004429117388,0.2713386553,0.4007882094,-11.09551151,-0.2713386553,0.4007882094,0.2778934639
0.4239252461,0.2281803703,-0.00481212099,0.2217984095,0.3792280328,-12.04964052,-0.2217984095,0.3792280328,0.2281803703
0.42863689,0.1706292474,-0.004836907172,0.1644702161,0.3533083292,-12.10724733,-0.1644702161,0.3533083292,0.1706292474
0.4346860627,0.1006663239,-0.004255606158,0.09480417367,0.320775263,-10.64804425,-0.09480417367,0.320775263,0.1006663239
0.4390665593,0.05799449239,-0.003447207088,0.05232730584,0.300442867,-8.622933993,-0.05232730584,0.300442867,0.05799449239
0.4436157812,0.02471764065,-0.002333971669,0.019212581,0.2843037792,-5.836122818,-0.019212581,0.2843037792,0.02471764065
0.4481650031,0.005346296659,-0.001031342979,-5.499170117e-05,0.2747422341,-2.576685521,5.499170117e-05,0.2747422341,0.005346296659
0.4519556501,0.000997170561,0.0001227164803,-0.004371593524,0.2725355439,0.3100258521,0.004371593524,0.2725355439,0.000997170561
0.4557462971,0.007662001467,0.001269877424,0.002271932307,0.2758503805,3.178645394,-0.002271932307,0.2758503805,0.007662001467
0.4595369441,0.02496460734,0.002345345113,0.01949809238,0.284627225,5.867145537,-0.01949809238,0.284627225,0.02496460734
0.4634049457,0.05256910638,0.003305875994,0.04696963247,0.2988300561,8.267397002,-0.04696963247,0.2988300561,0.05256910638
0.4673661534,0.08956413316,0.004087767639,0.08377634168,0.3181389877,10.22014524,-0.08377634168,0.3181389877,0.08956413316
0.4714965062,0.1350898792,0.004634207377,0.1290589445,0.3422820121,11.58336357,-0.1290589445,0.3422820121,0.1350898792
0.4759171717,0.1882553967,0.004874659069,0.1819259827,0.3710256716,12.18070443,-0.1819259827,0.3710256716,0.1882553967
0.4811099447,0.2511638496,0.004680150299,0.2444585061,0.4059644796,11.68943953,-0.2444585061,0.4059644796,0.2511638496
0.4863027177,0.3082601755,0.00399181577,0.3011832225,0.4389761645,9.963526672,-0.3011832225,0.4389761645,0.3082601755
0.4914954907,0.3535199703,0.002882295857,0.3461085132,0.4669035827,7.185102957,-0.3461085132,0.4669035827,0.3535199703
0.4966882637,0.3821677757,0.001468658801,0.374487792,0.4871259616,3.647327251,-0.374487792,0.4871259616,0.3821677757
0.5009199189,0.3910659624,0.0001946812311,0.3832314335,0.4966217245,0.4603525703,-0.3832314335,0.4966217245,0.3910659624
0.504685195,0.3874602381,-0.0009532423804,0.3795434912,0.4993358366,-2.410401698,-0.3795434912,0.4993358366,0.3874602381
0.5084504711,0.3731928677,-0.002048081831,0.3652482793,0.4966118699,-5.147577488,-0.3652482793,0.4966118699,0.3731928677
0.5123151706,0.3482988018,-0.003052661098,0.3403812158,0.4884525644,-7.658197584,-0.3403812158,0.4884525644,0.3482988018
0.5162456109,0.3138313727,-0.003890315939,0.3059946266,0.4752124382,-9.750599904,-0.3059946266,0.4752124382,0.3138313727
0.5203282631,0.2704970595,-0.004509912432,0.2627930262,0.4571945761,-11.29694893,-0.2627930262,0.4571945761,0.2704970595
0.524651027,0.2193723354,-0.004843702335,0.2118499152,0.4348549138,-12.12788377,-0.2118499152,0.4348549138,0.2193723354
0.5295097839,0.1600615051,-0.004794752915,0.1527727609,0.4079785221,-12.00093896,-0.1527727609,0.4079785221,0.1600615051
0.5349116972,0.09826276918,-0.00422138712,0.09123887068,0.3791378423,-10.56220463,-0.09123887068,0.3791378423,0.09826276918
0.5393664433,0.05542099268,-0.00338155181,0.04859385677,0.3586859357,-8.458457111,-0.04859385677,0.3586859357,0.05542099268
0.5438211894,0.02352702729,-0.002278492658,0.01685624231,0.3431858461,-5.697202896,-0.01685624231,0.3431858461,0.02352702729
0.5482759355,0.00506339395,-0.0009980882696,-0.001507672324,0.3340496247,-2.493419226,0.001507672324,0.3340496247,0.00506339395
0.5520233097,0.001019802396,0.0001434466102,-0.005520050626,0.3319810122,0.3619440823,0.005520050626,0.3319810122,0.001019802396
0.5557706838,0.007740058076,0.001277091957,0.001178755807,0.3353108179,3.196755966,-0.001178755807,0.3353108179,0.007740058076
0.5595180579,0.0248534099,0.002340265721,0.01821676517,0.3439778516,5.854522567,-0.01821676517,0.3439778516,0.0248534099
0.5633469181,0.05208794297,0.003292772087,0.04532048453,0.3579741934,8.234732317,-0.04532048453,0.3579741934,0.05208794297
0.5672748307,0.08862767885,0.004072420253,0.081674681,0.3770256159,10.18190409,-0.081674681,0.3770256159,0.08862767885
0.5713735884,0.1336600907,0.004622293305,0.1264671799,0.4008812301,11.55374689,-0.1264671799,0.4008812301,0.1336600907
0.57576027,0.1863335527,0.004872494309,0.1788457414,0.4293231119,12.17550883,-0.1788457414,0.4293231119,0.1863335527
0.5808815539,0.248471805,0.004699432193,0.2406140535,0.4637728125,11.73794198,-0.2406140535,0.4637728125,0.248471805
0.5860028378,0.3052318283,0.004043952059,0.2970069011,0.4964897712,10.09422566,-0.2970069011,0.4964897712,0.3052318283
0.5911241217,0.3507870525,0.002973352202,0.3422292795,0.5244263916,7.413120979,-0.3422292795,0.5244263916,0.3507870525
0.5962454056,0.3804611466,0.001597532148,0.371632901,0.5450257119,3.969849855,-0.371632901,0.5450257119,0.3804611466
0.6005050987,0.3907967406,0.0003216534658,0.3818068535,0.5552452146,0.7780108664,-0.3818068535,0.5552452146,0.3907967406
0.6042205698,0.3884916229,-0.0008131783103,0.3794146848,0.5585406225,-2.060098909,-0.3794146848,0.5585406225,0.3884916229
0.6079360409,0.3757478278,-0.001903915747,0.3666366961,0.5565273279,-4.787131344,-0.3666366961,0.5565273279,0.3757478278
0.6117679073,0.352406654,-0.00292002731,0.3433150819,0.5491340752,-7.326712735,-0.3433150819,0.5491340752,0.352406654
0.6156573529,0.3195012548,-0.003778875804,0.3104826665,0.536678715,-9.472240732,-0.3104826665,0.536678715,0.3195012548
0.6196947225,0.277617139,-0.004432301046,0.2687233986,0.5194117107,-11.10330813,-0.2687233986,0.5194117107,0.277617139
0.6239526365,0.2278490597,-0.004813494998,0.2191291084,0.4977906776,-12.05290694,-0.2191291084,0.4977906776,0.2278490597
0.6286694359,0.1702336577,-0.004835595878,0.1617377008,0.4718019064,-12.10379278,-0.1617377008,0.4718019064,0.1702336577
0.6346795423,0.1007360798,-0.004256584853,0.09253596202,0.4394386386,-10.65035263,-0.09253596202,0.4394386386,0.1007360798
0.6390648834,0.05800901205,-0.003447570516,0.05000473367,0.4190480869,-8.623699364,-0.05000473367,0.4190480869,0.05800901205
0.6436071902,0.02476806243,-0.002336284167,0.01692638052,0.4028933515,-5.841765724,-0.01692638052,0.4028933515,0.02476806243
0.6481494969,0.005386584331,-0.001035988624,-0.00235065196,0.3932939102,-2.588163053,0.00235065196,0.3932939102,0.005386584331
0.6519452724,0.000994011699,0.000119536482,-0.006709929711,0.3910377896,0.3022172793,0.006709929711,0.3910377896,0.000994011699
0.6557410478,0.007645257961,0.001268323928,-7.935525783e-05,0.3943178149,3.174905812,7.935525783e-05,0.3943178149,0.007645257961
0.6595368233,0.02496389434,0.002345312802,0.01716331952,0.4030748735,5.86720929,-0.01716331952,0.4030748735,0.02496389434
0.6634011127,0.05253726468,0.00330501177,0.04460444376,0.4172332415,8.265382413,-0.04460444376,0.4172332415,0.05253726468
0.667363881,0.08954078826,0.004087387432,0.08142018605,0.4365173417,10.21934053,-0.08142018605,0.4365173417,0.08954078826
0.6714936394,0.1350564898,0.004633932652,0.1266934017,0.4606245128,11.58282341,-0.1266934017,0.4606245128,0.1350564898
0.6759146451,0.1882244424,0.004874627972,0.1795635093,0.489336717,12.18077337,-0.1795635093,0.489336717,0.1882244424
0.6811065397,0.2511237966,0.004680444855,0.2420877536,0.5242317761,11.69032359,-0.2420877536,0.5242317761,0.2511237966
0.6862984343,0.3082171972,0.00399257049,0.2988103406,0.557202545,9.965561814,-0.2988103406,0.557202545,0.3082171972
0.6914903288,0.3534825684,0.002883572353,0.3437419651,0.5850931894,7.188442622,-0.3437419651,0.5850931894,0.3534825684
0.6966822234,0.3821454649,0.001470424398,0.3721370444,0.6052836303,3.651888994,-0.3721370444,0.6052836303,0.3821454649
0.7009143465,0.3910632233,0.0001963879635,0.3809007641,0.6147586166,0.4647655606,-0.3809007641,0.6147586166,0.3910632233
0.7046790085,0.3874750444,-0.0009513825062,0.3772308392,0.6174533015,-2.405607059,-0.3772308392,0.6174533015,0.3874750444
0.7084436706,0.3732278558,-0.002046189659,0.3629562623,0.6147114726,-5.142703641,-0.3629562623,0.6147114726,0.3732278558
0.712307954,0.3483541533,-0.003050935218,0.3381100168,0.6065341859,-7.653741228,-0.3381100168,0.6065341859,0.3483541533
0.7162378766,0.3139069796,-0.003888884902,0.3037441423,0.5932757469,-9.746882548,-0.3037441423,0.5932757469,0.3139069796
0.7203199478,0.2705913004,-0.004508939789,0.2605616576,0.5752379437,-11.29437951,-0.2605616576,0.5752379437,0.2705913004
0.7246418588,0.2194839406,-0.004843366086,0.2096364277,0.5528761536,-12.12690737,-0.2096364277,0.5528761536,0.2194839406
0.7294985864,0.16019645,-0.004795385293,0.1505831754,0.5259766879,-12.00238698,-0.1505831754,0.5259766879,0.16019645
0.7349057946,0.09832539978,-0.00422229361,0.0889780249,0.4970640547,-10.56433275,-0.0889780249,0.4970640547,0.09832539978
0.7393599382,0.05547629102,-0.003382988834,0.04632633624,0.4765766706,-8.461911622,-0.04632633624,0.4765766706,0.05547629102
0.7438140817,0.02356774772,-0.002280418971,0.01457483839,0.4610374073,-5.70188008,-0.01457483839,0.4610374073,0.02356774772
0.7482682253,0.005082758638,-0.001000401628,-0.003809699779,0.4518584286,-2.49906285,0.003809699779,0.4518584286,0.005082758638
0.7520203598,0.001018741947,0.0001425429137,-0.007841852108,0.4497522618,0.3598276408,0.007841852108,0.4497522618,0.001018741947
0.7557724943,0.007745869783,0.001277627739,-0.001135653661,0.4530581107,3.1982392,0.001135653661,0.4530581107,0.007745869783
0.7595246289,0.02489207196,0.002342032986,0.01593558953,0.4617145978,5.85908329,-0.01593558953,0.4617145978,0.02489207196
0.7633498866,0.05211251209,0.00329344336,0.04302582266,0.4756760578,8.236552925,-0.04302582266,0.4756760578,0.05211251209
0.7672795827,0.08867632073,0.004073222162,0.07940452464,0.4947116858,10.18404956,-0.07940452464,0.4947116858,0.08867632073
0.7713781093,0.1337126136,0.00462273637,0.1242014592,0.5185399636,11.55499454,-0.1242014592,0.5185399636,0.1337126136
0.7757658231,0.186401556,0.004872579006,0.1765960262,0.5469589587,12.17585896,-0.1765960262,0.5469589587,0.186401556
0.7808889244,0.2485588526,0.004698825036,0.2383839702,0.5813833369,11.73656025,-0.2383839702,0.5813833369,0.2485588526
0.7860120257,0.3053251934,0.004042375923,0.2947837712,0.6140691699,10.09041992,-0.2947837712,0.6140691699,0.3053251934
0.791135127,0.3508692592,0.002970676864,0.3399957055,0.6419661943,7.406566867,-0.3399957055,0.6419661943,0.3508692592
0.7962582283,0.3805125743,0.001593817638,0.3693693602,0.6625159978,3.960699005,-0.3693693602,0.6625159978,0.3805125743
0.800517109,0.3908063959,0.0003179798806,0.3795023648,0.6726830819,0.768965516,-0.3795023648,0.6726830819,0.3908063959
0.8042340763,0.3884639511,-0.0008172602808,0.3770735456,0.6759344967,-2.070162848,-0.3770735456,0.6759344967,0.3884639511
0.8079510435,0.3756759606,-0.001908149041,0.3642520838,0.6738732694,-4.797570419,-0.3642520838,0.6738732694,0.3756759606
0.811783844,0.3522896197,-0.002923939283,0.3408860754,0.666429492,-7.336344763,-0.3408860754,0.666429492,0.3522896197
0.8156744816,0.3193385065,-0.003782194412,0.3080087398,0.6539225318,-9.480385267,-0.3080087398,0.6539225318,0.3193385065
0.8197131482,0.2774118306,-0.004434658044,0.2662077281,0.6366037669,-11.10904441,-0.2662077281,0.6366037669,0.2774118306
0.8239728965,0.2276039365,-0.004814502144,0.2165744702,0.6149302942,-12.05526416,-0.2165744702,0.6149302942,0.2276039365
0.828693454,0.1699417902,-0.004834615203,0.1591372732,0.5888821485,-12.1011748,-0.1591372732,0.5888821485,0.1699417902
0.8346758855,0.1007752083,-0.004257133653,0.09026602543,0.5566277274,-10.65158525,-0.09026602543,0.5566277274,0.1007752083
0.8390645511,0.05801189145,-0.003447642559,0.04769933569,0.53618823,-8.623736856,-0.04769933569,0.53618823,0.05801189145
0.8436017656,0.02479992583,-0.002337744019,0.01465046593,0.5200148446,-5.845276472,-0.01465046593,0.5200148446,0.02479992583
0.84813898,0.005414011892,-0.00103913892,-0.004630355545,0.5103806517,-2.595901417,0.004630355545,0.5103806517,0.005414011892
0.8519379787,0.0009918412722,0.0001173014763,-0.009018538046,0.5080822783,0.296770342,0.009018538046,0.5080822783,0.0009918412722
0.8557369773,0.007632288537,0.001267119159,-0.002398155192,0.5113292292,3.172036355,0.002398155192,0.5113292292,0.007632288537
0.8595359759,0.02495889936,0.002345085142,0.01485300754,0.5200627133,5.866783007,-0.01485300754,0.5200627133,0.02495889936
0.8633953695,0.05248956983,0.003303716496,0.04225219515,0.5341710144,8.26228917,-0.04225219515,0.5341710144,0.05248956983
0.8673588739,0.08948935705,0.004086549312,0.07906479835,0.5534240744,10.21739091,-0.07906479835,0.5534240744,0.08948935705
