time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
0.7343143336,0.5000641432,-0.09529241395,-5.416343395,0.05233401574,-5.116922251,0.1046680315
0.7385046597,0.4801776194,-0.0537624988,-4.482323434,0.03147389587,-4.312969441,0.06294779174
0.7426995219,0.4643766367,-0.02134599164,-3.237874133,0.01518672851,-3.169983564,0.03037345702
0.7468943841,0.4539454691,-0.0003275002017,-1.769788516,0.004622048793,-1.767606864,0.009244097586
0.7505807549,0.4499269271,0.007565489205,-0.3751504901,0.0006506262927,-0.3975438454,0.001301252585
0.7538495291,0.4506845558,0.005904693856,0.8806645181,0.00147968089,0.863626616,0.00295936178
0.7571183032,0.45556005,-0.003832807665,2.099473909,0.006367515482,2.113104058,0.01273503096
0.7605001207,0.4648039506,-0.02196714433,3.266965844,0.01547590771,3.337578345,0.03095181541
0.7639492571,0.4782937593,-0.04806287158,4.306003088,0.02858730202,4.458538092,0.05717460405
0.7675329883,0.496080121,-0.08199865162,5.171623298,0.04564199391,5.430635252,0.09128398781
0.7712911146,0.5180011732,-0.1231971917,5.798297989,0.06635142759,6.186523943,0.1327028552
0.7753332401,0.544075555,-0.1713330963,6.112536741,0.09055416861,6.651684987,0.1811083372
0.7800021809,0.5754594232,-0.2279005877,5.987376931,0.119005417,6.703824282,0.2380108341
0.7847622925,0.6064267399,-0.2818505874,5.333390713,0.1461522979,6.218869297,0.2923045959
0.7895224041,0.6338686782,-0.3272801167,4.205863317,0.1690273157,5.233608649,0.3380546314
0.7942825157,0.6555955246,-0.3601507155,2.704905798,0.1855994433,3.835506535,0.3711988867
0.7985056608,0.6687172112,-0.3764138514,1.167502509,0.1938249014,2.348897332,0.3876498029
0.8021234477,0.6747429436,-0.3797493246,-0.2188069138,0.1955485438,0.9728774775,0.3910970876
0.8057412345,0.6757325176,-0.373100596,-1.593884873,0.1922554933,-0.4232058099,0.3845109867
0.8093590213,0.6717435628,-0.3568075223,-2.886961989,0.1841151369,-1.767509289,0.3682302739
0.8129768081,0.6630898561,-0.3317062155,-4.031508764,0.1715462822,-2.990874673,0.3430925644
0.8166951643,0.649918528,-0.2980871567,-4.991235312,0.1546947557,-4.056097232,0.3093895115
0.8205327369,0.6326571986,-0.2569999098,-5.696884128,0.1340866664,-4.890621255,0.2681733328
0.8246019434,0.6115331384,-0.2089688012,-6.084485894,0.1099848654,-5.428826263,0.2199697308
0.8291607687,0.5862783505,-0.1534943304,-6.048628847,0.08213782756,-5.566853623,0.1642756551
0.8343114247,0.5584842837,-0.09417288935,-5.416868099,0.05234977221,-5.120964679,0.1046995444
0.8385014146,0.538581723,-0.05264085747,-4.483176147,0.03148844322,-4.31734655,0.06297688644
0.8426969394,0.5227597654,-0.02021233357,-3.238718793,0.0151950917,-3.174390284,0.03039018341
0.8468924642,0.5123086433,0.0008157422855,-1.770496547,0.004625447475,-1.77190698,0.00925089495
0.8505811204,0.5082732351,0.008715500244,-0.3750098625,0.0006504890396,-0.4010164156,0.001300978079
0.8538507492,0.5090202533,0.007052057286,0.881129664,0.001480755638,0.8604869033,0.002961511275
0.857120378,0.5138872709,-0.002692209808,2.10022477,0.006371872037,2.110271303,0.01274374407
0.8605052771,0.5231317797,-0.02085165299,3.26864646,0.01549275763,3.335754156,0.03098551526
0.863953791,0.5366121434,-0.04695294152,4.307246032,0.02860682778,4.456293612,0.05721365556
0.8675387896,0.554396858,-0.08090981798,5.172823007,0.04567199943,5.428413661,0.09134399886
0.8712973623,0.5763114947,-0.1221209895,5.799079118,0.06638765606,6.183923319,0.1327753121
0.8753405318,0.602381141,-0.1702737531,6.112751558,0.09059874034,6.648570832,0.1811974807
0.8800115997,0.6337627996,-0.2268650354,5.986596217,0.1190618071,6.699789053,0.2381236142
0.884769087,0.6646920749,-0.2807752657,5.332099717,0.1461885311,6.214199068,0.2923770623
0.8895265743,0.6920964387,-0.3261679564,4.204694625,0.1690448523,5.22894527,0.3380897047
0.8942840615,0.713790249,-0.3590123657,2.704371631,0.1856036241,3.831395665,0.3712072482
0.8985060116,0.7268916229,-0.3752683243,1.167369957,0.1938253108,2.34516563,0.3876506216
0.9021232068,0.7329032707,-0.3786033597,-0.21871417,0.1955485965,0.9693697273,0.3910971929
0.905740402,0.7338804076,-0.3719574385,-1.593575218,0.19225682,-0.4264878217,0.38451364
0.9093575973,0.7298805967,-0.3556701761,-2.886478047,0.1841192477,-1.770598775,0.3682384954
0.9129747925,0.7212173836,-0.3305771268,-4.030923789,0.1715544076,-2.993837227,0.3431088152
0.9166926146,0.7080369915,-0.2969674917,-4.990664968,0.1547074808,-4.059044878,0.3094149615
0.9205297181,0.6907662816,-0.2558894174,-5.696454416,0.1341038634,-4.893680797,0.2682077269
0.9245984352,0.669631871,-0.2078668486,-6.084320305,0.1100062107,-5.432123188,0.2200124214
0.9291564081,0.6443659264,-0.1524027078,-6.048902389,0.08216420432,-5.57055735,0.1643284086
0.9343092966,0.6165399614,-0.09305204856,-5.417251841,0.05236130024,-5.124870202,0.1047226005
0.9384990664,0.5966215862,-0.05151831627,-4.483793034,0.0314989711,-4.321490574,0.0629979422
0.9426951217,0.5807801874,-0.01908084869,-3.239313238,0.01520097929,-3.178539895,0.03040195859
0.9468911769,0.5703105063,0.001954112966,-1.770971233,0.0046277269,-1.7759584,0.0092554538
0.9505817814,0.5662593007,0.009858634168,-0.374755664,0.0006502411188,-0.4043537928,0.001300482238
0.9538520693,0.5669959809,0.008192148804,0.8816329019,0.001481919083,0.8574081333,0.002963838166
0.9571223572,0.5718543027,-0.001558309186,2.100941029,0.006376029501,2.107424987,0.012752059
0.9605097724,0.5810974778,-0.01973896811,3.270111328,0.01550745438,3.333723042,0.03101490875
0.9639575084,0.5945670424,-0.04584311358,4.308264887,0.02862284167,4.45382539,0.05724568334
0.967543511,0.6123479593,-0.07981697121,5.173798883,0.04569642462,5.425955685,0.09139284924
0.9713023331,0.634254226,-0.1210371536,5.799699958,0.06641648356,6.181138511,0.1328329671
0.9753462838,0.6603168772,-0.1692027818,6.112920108,0.09063390124,6.645374006,0.1812678025
0.9800189598,0.6916928556,-0.2258120577,5.985984679,0.1191058672,6.695868451,0.2382117345
0.9847743322,0.7225883747,-0.2796906001,5.331102427,0.1462164966,6.209793342,0.2924329932
0.9895297045,0.749959479,-0.325054189,4.203817182,0.1690580128,5.224568188,0.3381160255
0.9942850768,0.7716237838,-0.3578782495,2.704020808,0.1856063695,3.827481483,0.371212739
0.9985060466,0.7847062393,-0.3741291471,1.167356797,0.1938253515,2.341573289,0.3876507031
1.002122767,0.7907044341,-0.3774645603,-0.2185447494,0.1955486926,0.9659611755,0.3910973852
1.005739487,0.7916694464,-0.3708216167,-1.593234828,0.192258278,-0.4297160476,0.3845165561
1.009356207,0.7876587677,-0.3545397031,-2.886005619,0.1841232598,-1.773678179,0.3682465196
1.012972927,0.7789857414,-0.3294538938,-4.030382435,0.1715619253,-2.996825002,0.3431238506
1.016690311,0.7657958221,-0.2958524403,-4.990149599,0.1547189755,-4.062032993,0.3094379511
1.020527036,0.748515172,-0.2547821652,-5.696072457,0.1341191415,-4.896777888,0.268238283
1.024595355,0.7273698286,-0.2067667721,-6.084174666,0.1100249524,-5.435434133,0.2200499048
1.029152614,0.7020920015,-0.1513113189,-6.049140004,0.08218715324,-5.574224359,0.1643743065
1.034307501,0.6742356928,-0.09193468493,-5.417575595,0.05237102918,-5.128704779,0.1047420584
1.038497104,0.6543016343,-0.05039939383,-4.484308556,0.03150777147,-4.325521825,0.06301554293
1.042693643,0.6384414703,-0.01795423273,-3.239796614,0.01520576794,-3.18256311,0.03041153589
1.046890183,0.6279538773,0.003086462414,-1.771337677,0.004629487024,-1.779882639,0.009258974047
1.050582508,0.6238874375,0.01099476384,-0.3744762312,0.0006499687903,-0.4076439256,0.001299937581
1.053853292,0.6246137917,0.009325358486,0.8820991232,0.001482997566,0.8543139656,0.002965995132
1.057124077,0.6294630224,-0.0004303739029,2.101563235,0.006379642366,2.104503358,0.01275928473
1.060513567,0.6387031395,-0.01862878328,3.271347724,0.01551986609,3.331471318,0.03103973217
1.063960363,0.6521604766,-0.04473294023,4.309047073,0.0286351409,4.451119438,0.0572702818
