time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0.2447448112,0.1612348796,-0.01542315219,-2.543961661,-0.01853111841,-2.494510802,0.01853111841
0.2488929309,0.1538947916,-0.0006332157862,-1.020728769,-0.003659542937,-1.017456653,0.003659542937
0.252290009,0.1526269684,0.001860880951,0.2829052351,-0.001143352275,0.2785146519,0.001143352275
0.2556870871,0.1558036769,-0.004448779309,1.573728197,-0.007474383676,1.589269454,0.007474383676
0.2590841652,0.1633738336,-0.01927407273,2.793129296,-0.02236537723,2.855286668,0.02236537723
0.2625727515,0.1754560219,-0.04265044884,3.912963589,-0.04585413937,4.048529117,0.04585413937
0.2661497826,0.1918790136,-0.07402808122,4.866342057,-0.07739071472,5.100376317,0.07739071472
0.2698803346,0.2125861676,-0.1130436524,5.599280258,-0.1166128809,5.955698539,0.1166128809
0.2738371819,0.2374280653,-0.1590878492,6.04141149,-0.1629119447,6.542210736,0.1629119447
0.2782265688,0.2668023534,-0.2123970835,6.096827892,-0.2165316484,6.764734612,0.2165316484
0.2842695785,0.3067505118,-0.2824291819,5.42435875,-0.2870037696,6.311704592,0.2870037696
0.2883668043,0.3311373709,-0.3231110939,4.518382293,-0.3279682557,5.533139928,0.3279682557
0.2927637077,0.3529607182,-0.3570719311,3.216843111,-0.3621977462,4.337897361,0.3621977462
0.2971606111,0.3688682361,-0.3784863195,1.671348965,-0.3838289832,2.859343113,0.3838289832
0.3010045316,0.3771264644,-0.3856246634,0.212098071,-0.391104542,1.422293402,0.391104542
0.3044524519,0.3797361935,-0.3824406414,-1.109818102,-0.3879972939,0.09023865923,0.3879972939
0.3079003722,0.3777764018,-0.3703301892,-2.379865467,-0.3759180214,-1.217921617,0.3759180214
0.3113482924,0.3714356588,-0.3498575112,-3.538657405,-0.3554313818,-2.441025125,0.3554313818
0.314919386,0.3606713622,-0.3208601727,-4.563838352,-0.3263747477,-3.557222816,0.3263747477
0.3185868341,0.3458468015,-0.2843395233,-5.378125523,-0.2897510412,-4.486083865,0.2897510412
0.3224455279,0.3271091921,-0.2406464276,-5.927339732,-0.2459118687,-5.172322825,0.2459118687
0.3266186724,0.3046271875,-0.1902254727,-6.130551149,-0.1953023149,-5.533606616,0.1953023149
0.3317981894,0.276035013,-0.1281289498,-5.800933482,-0.1329515058,-5.398595549,0.1329515058
0.3369777065,0.2497937561,-0.07265068609,-4.862324925,-0.07722764097,-4.633775498,0.07722764097
0.3421572235,0.2289847601,-0.02960833811,-3.413274489,-0.03398059494,-3.319471474,0.03398059494
0.3465736162,0.2174400334,-0.006166150181,-1.887702353,-0.0104173311,-1.867198831,0.0104173311
0.3503548458,0.2129912035,0.002707165114,-0.4619611157,-0.001490367958,-0.4691018229,0.001490367958
0.3536278315,0.2135153517,0.00160539773,0.7960710618,-0.002587634524,0.7925337449,0.002587634524
0.3569008172,0.2181701311,-0.007609543166,2.020571237,-0.01183897175,2.046064644,0.01183897175
0.3602947087,0.2272362473,-0.02531301732,3.199742667,-0.02962346388,3.280869248,0.02962346388
0.363747961,0.2405635875,-0.05101601505,4.250468107,-0.05545220382,4.412287541,0.05545220382
0.3673334529,0.2582150653,-0.08461974319,5.129943208,-0.08922843963,5.397200399,0.08922843963
0.3710877736,0.280015358,-0.1255220207,5.772388177,-0.1303500332,6.167932589,0.1303500332
0.3751177667,0.3059717556,-0.1733790915,6.105610072,-0.1784756142,6.651205013,0.1784756142
0.3797362474,0.3370706291,-0.2293921412,6.008553463,-0.2348206305,6.729712928,0.2348206305
0.3845894547,0.3688161553,-0.2846745262,5.365902901,-0.2904553274,6.260271369,0.2904553274
0.389442662,0.3969881937,-0.3312721987,4.228152988,-0.3373820885,5.268448579,0.3373820885
0.3942958692,0.4192554239,-0.3648804182,2.70028127,-0.3712710911,3.845741148,0.3712710911
0.3985503285,0.4324927233,-0.381172694,1.15060468,-0.3877533601,2.346948526,0.3877533601
0.4021722301,0.43851389,-0.3843817977,-0.2375850763,-0.3910748281,0.9686519976,0.3910748281
0.4057941317,0.4394865201,-0.3775852584,-1.613551349,-0.3843413258,-0.4287830406,0.3843413258
0.4094160333,0.4354721001,-0.3611312638,-2.906317003,-0.3678999907,-1.773279445,0.3678999907
0.4130379349,0.4267892856,-0.3358660621,-4.049217682,-0.3425986183,-2.995512283,0.3425986183
0.4167604791,0.4135903146,-0.3020877706,-5.005802019,-0.3087365591,-4.05809139,0.3087365591
0.4206029725,0.3963066698,-0.2608522658,-5.706823774,-0.267372388,-4.888452532,0.267372388
0.4246791006,0.3751669692,-0.212682567,-6.088052936,-0.2190305312,-5.420718604,0.2190305312
0.4292543755,0.3498771484,-0.1570152638,-6.042647485,-0.1631438244,-5.549800877,0.1631438244
0.4343569108,0.3224457887,-0.0983293066,-5.408642808,-0.1042071329,-5.099675783,0.1042071329
0.4385514749,0.3026214036,-0.05684020005,-4.470001364,-0.06252868304,-4.290973021,0.06252868304
0.4427460389,0.2869210018,-0.02454090526,-3.222645076,-0.03007292849,-3.144712409,0.03007292849
0.4469406029,0.2766016854,-0.003658628007,-1.75273573,-0.009081285568,-1.740084797,0.009081285568
0.4506089598,0.2726936542,0.004093920095,-0.3643064407,-0.001280396259,-0.3757910403,0.001280396259
0.4538696499,0.2735155723,0.002377682951,0.8883336726,-0.002994955592,0.8823779307,0.002994955592
0.4571303401,0.2784348399,-0.007374007244,2.103829286,-0.01278562568,2.12858567,0.01278562568
0.4605055163,0.2877083058,-0.02549233494,3.268724142,-0.03098707965,3.350412383,0.03098707965
0.4639495922,0.3012193574,-0.05155509135,4.306094828,-0.05717749023,4.469602018,0.05717749023
0.4675285326,0.3190192621,-0.08544138362,5.170701287,-0.09123790533,5.440530178,0.09123790533
0.4712826858,0.3409535141,-0.1265877515,5.797242691,-0.1326051197,6.196122024,0.1326051197
0.4753208732,0.3670420251,-0.1746696701,6.112169447,-0.1809571561,6.661801926,0.1809571561
0.4799840139,0.3984374319,-0.231170224,5.988876865,-0.2377932608,6.715598846,0.2377932608
0.4847470513,0.429483901,-0.2851739017,5.336283232,-0.2921419754,6.23220486,0.2921419754
0.4895100886,0.45700831,-0.3306610865,4.209313372,-0.3379509926,5.247682533,0.3379509926
0.4942731259,0.4788157291,-0.3635831702,2.708150939,-0.3711480581,3.849536854,0.3711480581
0.4984985311,0.4920029196,-0.3798793428,1.17019836,-0.3876331351,2.362481845,0.3876331351
0.5021185538,0.4980802406,-0.3832326874,-0.2169230903,-0.39109922,0.9857058789,0.39109922
0.5057385765,0.4991152928,-0.3765894257,-1.592896312,-0.3845194571,-0.4112556477,0.3845194571
0.5093585993,0.4951655404,-0.3602895095,-2.88681866,-0.3682327108,-1.756425913,0.3682327108
0.512978622,0.4865452333,-0.3351703913,-4.032035191,-0.3430779383,-2.98051697,0.3430779383
0.5166988958,0.4734048515,-0.3015279813,-4.992069834,-0.3093522593,-4.046120863,0.3093522593
0.5205380595,0.4561745728,-0.2604166098,-5.697641297,-0.2681126842,-4.88064315,0.2681126842
0.5246087238,0.4350842,-0.2123628669,-6.084805106,-0.2198872177,-5.418481104,0.2198872177
0.5291695729,0.40986702,-0.1568635528,-6.048075181,-0.1641691531,-5.555713362,0.1641691531
0.5343160915,0.3821542524,-0.09759673736,-5.41602619,-0.1046489884,-5.109364922,0.1046489884
0.5385064663,0.3622995157,-0.05606905913,-4.481848636,-0.06293159658,-4.305247491,0.06293159658
0.5427005681,0.3465336115,-0.02366132749,-3.237531962,-0.03036668252,-3.162366755,0.03036668252
0.5468946699,0.3361358502,-0.002647968033,-1.769683178,-0.009243086312,-1.760210834,0.009243086312
0.5505704909,0.3321487224,0.005236872017,-0.3790970305,-0.001308996045,-0.394174637,0.001308996045
0.5538285967,0.3329080138,0.003620804899,0.8726840443,-0.002922661837,0.862821204,0.002922661837
0.5570867026,0.3377586645,-0.006021056498,2.088033072,-0.01260270492,2.108538076,0.01260270492
0.5604580622,0.3469536585,-0.0240137291,3.253245379,-0.03067758763,3.330288407,0.03067758763
0.5638995661,0.360387435,-0.04995676515,4.292357444,-0.0567473451,4.45084436,0.0567473451
0.5674750135,0.3781065848,-0.08372133401,5.159596476,-0.09068503921,5.424023859,0.09068503921
0.5712250529,0.3999610494,-0.1247537898,5.789983836,-0.1319373151,6.183105058,0.1319373151
0.5752568046,0.4259649032,-0.1727215733,6.110207712,-0.1801740849,6.653724951,0.1801740849
0.5799019896,0.4572189224,-0.22902403,5.995551874,-0.2368102412,6.715538702,0.2368102412
0.5846896063,0.488440533,-0.2833954405,5.347140806,-0.2915282633,6.237480461,0.2915282633
0.5894772231,0.5161330253,-0.3292177105,4.218506939,-0.3376740075,5.252344272,0.3376740075
0.5942648398,0.5380635687,-0.3623705665,2.711012111,-0.3711031587,3.848588812,0.3711031587
0.5984990667,0.5512683941,-0.3787127542,1.169995214,-0.3876343906,2.358613362,0.3876343906
0.6021217113,0.5573342689,-0.3820636753,-0.2181387146,-0.391097847,0.9808172033,0.391097847
0.6057443559,0.5583505399,-0.3754036411,-1.59504603,-0.3845010336,-0.4171311016,0.3845010336
0.6093670005,0.5543751173,-0.3590739699,-2.889673228,-0.3681841821,-1.763099569,0.3681841821
0.6129896451,0.5457234236,-0.3339148692,-4.035232803,-0.3429890131,-2.987659036,0.3429890131
0.6167121183,0.5325487486,-0.3002297925,-4.995024626,-0.3092202053,-4.05315382,0.3092202053
0.6205536158,0.5152819684,-0.2590736721,-5.699850535,-0.2679353826,-4.88707073,0.2679353826
0.6246269589,0.4941537976,-0.210975834,-6.085658081,-0.2196652892,-5.423690476,0.2196652892
0.6291927547,0.4688899299,-0.1554187173,-6.046608508,-0.1638887767,-5.558783993,0.1638887767
0.6343286135,0.4412231735,-0.09629649088,-5.413764914,-0.1045133784,-5.111187629,0.1045133784
0.6385209201,0.421354855,-0.05477522647,-4.478047942,-0.0628020908,-4.305510489,0.0628020908
0.6427132268,0.4055958044,-0.02241519138,-3.233390304,-0.03028476798,-3.162139238,0.03028476798
0.6469055335,0.3952036105,-0.001445445425,-1.765676369,-0.009204678566,-1.759981471,0.009204678566
0.6505821325,0.3912175728,0.006409632171,-0.3746211684,-0.001300220669,-0.3933828701,0.001300220669
0.6538424522,0.3919814961,0.00476045457,0.877966484,-0.002946917165,0.8645234334,0.002946917165
0.6571027718,0.3968421653,-0.004924371636,2.093851796,-0.01266990389,2.110911332,0.01266990389
0.6604727777,0.4060399538,-0.02294574232,3.258048396,-0.03077340429,3.331735791,0.03077340429
0.6639156735,0.4194838337,-0.04893132072,4.296785258,-0.05688569345,4.452049851,0.05688569345
0.6674916469,0.4372084393,-0.08272929324,5.163054026,-0.09085673926,5.424363677,0.09085673926
0.6712429902,0.4590698809,-0.1237978359,5.792251172,-0.1321450681,6.182367638,0.1321450681
0.6752764747,0.4850789624,-0.1717983029,6.110820529,-0.1804144737,6.651435266,0.1804144737
0.6799269976,0.5163530375,-0.2281600767,5.993533633,-0.2371100649,6.71080358,0.2371100649
0.6847067418,0.5474961318,-0.2824158158,5.343909363,-0.2917114601,6.231169415,0.2917114601
0.689486486,0.5751129639,-0.328133987,4.215917669,-0.3377521349,5.246349177,0.3377521349
0.6942662302,0.5969827794,-0.3612171116,2.710532361,-0.3711106952,3.844484914,0.3711106952
0.6984974881,0.6101630993,-0.377548502,1.170592292,-0.387630695,2.355552577,0.387630695
0.7021192495,0.6162170769,-0.3809044509,-0.2171910026,-0.3910989183,0.978122856,0.3910989183
0.7057410109,0.6172239543,-0.3742542469,-1.593801862,-0.3845116999,-0.4194981421,0.3845116999
0.7093627723,0.6132413906,-0.3579385501,-2.888236686,-0.3682086119,-1.765230406,0.3682086119
0.7129845337,0.6045843159,-0.3327964535,-4.033750319,-0.3430302565,-2.989690624,0.3430302565
0.7167062004,0.5914047979,-0.2991294286,-4.993702611,-0.309279317,-4.05528931,0.309279317
0.7205469119,0.5741328067,-0.2579907985,-5.698899147,-0.2680117983,-4.889522065,0.2680117983
0.7246193445,0.5529983451,-0.20990942,-6.085302879,-0.2197579636,-5.426686472,0.2197579636
0.7291833511,0.5277288418,-0.1543735631,-6.047205003,-0.1640025018,-5.562665157,0.1640025018
0.7343239338,0.5000150254,-0.09518889545,-5.414610363,-0.1045640518,-5.115513499,0.1045640518
0.7385157225,0.4801299187,-0.05366382186,-4.479415097,-0.06284864868,-4.310370066,0.06284864868
0.7427088581,0.4643470534,-0.02128586458,-3.234819887,-0.0303130263,-3.167117427,0.0303130263
0.7469019936,0.4539320277,-0.0003007378792,-1.766982055,-0.009217184039,-1.764883957,0.009217184039
0.750581336,0.4499266956,0.00756592029,-0.3749273165,-0.001300817452,-0.3973219975,0.001300817452
0.75384264,0.4506786149,0.005916771719,0.8780381278,-0.002947246901,0.8609620532,0.002947246901
0.757103944,0.4555297458,-0.003772847476,2.094276197,-0.01267481315,2.107717777,0.01267481315
0.7604771744,0.4647274567,-0.02181809163,3.259482978,-0.03080205933,3.329627372,0.03080205933
0.7639195988,0.4781616591,-0.04780896486,4.297863618,-0.05691942987,4.449601766,0.05691942987
0.767496909,0.4958843427,-0.08162768382,5.164146686,-0.09091108117,5.421994927,0.09091108117
0.7712487655,0.517739324,-0.1227089798,5.792979628,-0.1322119759,6.179674618,0.1322119759
0.7752833192,0.543743581,-0.170726366,6.111031583,-0.1804981258,6.648277818,0.1804981258
0.7799358704,0.575014788,-0.2271110033,5.992814007,-0.2372164175,6.706787011,0.2372164175
0.7847131316,0.6061208229,-0.2813292115,5.342702765,-0.2917797454,6.226548176,0.2917797454
0.7894903927,0.6337010113,-0.3270125805,4.214825138,-0.3377850718,5.241732931,0.3377850718
0.7942676539,0.6555384855,-0.3600710011,2.710040647,-0.3711184122,3.840392124,0.3711184122
0.7984977752,0.6686986765,-0.3763957106,1.17048382,-0.3876313669,2.351822136,0.3876313669
0.8021189734,0.674738586,-0.3797513835,-0.2170846923,-0.3910990381,0.9746063584,0.3910990381
0.8057401716,0.6757329664,-0.3731039951,-1.593489669,-0.3845143748,-0.4227999042,0.3845143748
0.8093613698,0.6717394101,-0.3567939688,-2.887760142,-0.3682167123,-1.768350022,0.3682167123
0.812982568,0.6630726231,-0.3316598591,-4.0331801,-0.343046113,-2.992691516,0.343046113
0.8167037238,0.6498837997,-0.2980019387,-4.993149143,-0.3093040504,-4.058278414,0.3093040504
0.8205439892,0.6326021561,-0.2568721187,-5.698484046,-0.2680451097,-4.892621935,0.2680451097
0.8246159566,0.6114570543,-0.2087989086,-6.085144388,-0.2197991961,-5.430017376,0.2197991961
0.8291791465,0.5861760472,-0.1532729441,-6.04747103,-0.1640533551,-5.566389619,0.1640533551
0.8343218596,0.5584308534,-0.09406036095,-5.414984934,-0.104586514,-5.119434019,0.104586514
0.8385134518,0.5385297696,-0.05253347247,-4.480012229,-0.06286899335,-4.31451886,0.06286899335
0.8427071049,0.5227275107,-0.02014685165,-3.235393513,-0.03032437007,-3.171269865,0.03032437007
0.8469007579,0.5122939586,0.0008449202258,-1.767437807,-0.009221551554,-1.768939336,0.009221551554
0.8505822193,0.5082727941,0.008716315486,-0.3745876395,-0.00130015512,-0.4005966988,0.00130015512
0.8538443808,0.5090147808,0.007063229849,0.8787017952,-0.002950304908,0.8580237233,0.002950304908
0.8571065424,0.5138581096,-0.002634411894,2.095216859,-0.01268569879,2.105081623,0.01268569879
0.8604827766,0.5230568111,-0.02070541593,3.261310519,-0.03083858963,3.327958951,0.03083858963
0.8639246004,0.5364821898,-0.04670296078,4.299237279,-0.05696242897,4.447500325,0.05696242897
0.8675031642,0.55420362,-0.08054342641,5.165444838,-0.09097569478,5.419886136,0.09097569478
0.8712554838,0.5760526628,-0.1216381327,5.793826074,-0.1322898201,6.177156105,0.1322898201
0.8752911062,0.6020526136,-0.169673017,6.111270325,-0.1805933011,6.645206379,0.1805933011
0.8799458662,0.6333222996,-0.2260824228,5.992001066,-0.2373362161,6.702741404,0.2373362161
0.8847202214,0.6643882254,-0.2802571477,5.341362963,-0.2918554944,6.221839348,0.2918554944
0.8894945766,0.6919289931,-0.3259006075,4.213654834,-0.3378203357,5.237068526,0.3378203357
0.8942689318,0.7137322431,-0.3589312277,2.709599325,-0.3711253376,3.836369648,0.3711253376
0.8984977834,0.7268723132,-0.375249396,1.170480806,-0.3876313858,2.348217518,0.3876313858
0.9021184161,0.7328986214,-0.3786055624,-0.2168701077,-0.3910992799,0.9712209143,0.3910992799
0.9057390487,0.7338809837,-0.3719617654,-1.593071965,-0.3845179529,-0.4259709463,0.3845179529
0.9093596814,0.7298769052,-0.355658151,-2.887186384,-0.368226463,-1.77134489,0.368226463
0.912980314,0.7212008476,-0.3305326963,-4.032526142,-0.3430642933,-2.995579043,0.3430642933
0.9167009539,0.7080031324,-0.2968844768,-4.992529996,-0.3093317093,-4.061170345,0.3093317093
0.9205407614,0.6907122276,-0.2557640096,-5.698025404,-0.2680818945,-4.895645072,0.2680818945
0.9246122404,0.6695568705,-0.2076994829,-6.084970225,-0.219844422,-5.433297806,0.219844422
0.9291745476,0.6442648822,-0.1521841829,-6.047761525,-0.1641089807,-5.570101331,0.1641089807
0.9343196064,0.6164871317,-0.09294086248,-5.415391747,-0.1046109177,-5.123358407,0.1046109177
0.9385109777,0.596570127,-0.05141204093,-4.480662736,-0.06289116318,-4.31869303,0.06289116318
0.9427051916,0.5807481938,-0.01901597055,-3.236019444,-0.03033675139,-3.175449074,0.03033675139
0.9468994056,0.5702959034,0.001983069394,-1.767936564,-0.009226332595,-1.773014135,0.009226332595
0.9505827898,0.5662588926,0.009859381713,-0.374368203,-0.00129972754,-0.40396863,0.00129972754
0.9538455834,0.5669904275,0.008203534252,0.8791602534,-0.002952418719,0.854899501,0.002952418719
0.957108377,0.5718248767,-0.00149988674,2.095880976,-0.01269338749,2.102181202,0.01269338749
0.9604870579,0.5810218432,-0.0195912739,3.262706897,-0.03086652066,3.325854771,0.03086652066
0.9639280956,0.5944361728,-0.04559116929,4.30019695,-0.05699248543,4.444966756,0.05699248543
0.967507625,0.6121533973,-0.07944782972,5.166370116,-0.09102178331,5.417368935,0.09102178331
0.971260166,0.6339937286,-0.1205509156,5.794415371,-0.1323440783,6.174329152,0.1323440783
0.9752965232,0.6599862825,-0.168597954,6.11143554,-0.180659511,6.641993393,0.180659511
0.9799527582,0.6912494769,-0.2250239446,5.991439176,-0.2374188063,6.698853214,0.2374188063
0.9847250604,0.7222822149,-0.2791682658,5.340447907,-0.2919071841,6.21750265,0.2919071841
0.9894973626,0.7497903721,-0.324784015,4.212875383,-0.3378438122,5.232780591,0.3378438122
0.9942696648,0.7715647553,-0.3577956058,2.709346201,-0.3711293095,3.832548458,0.3711293095
0.9984975794,0.7846863989,-0.3741096679,1.170557992,-0.3876309081,2.344713807,0.3876309081
1.002117786,0.7906996168,-0.3774668482,-0.2166273558,-0.3910995531,0.9678859696,0.3910995531
1.005737992,0.7916700878,-0.3708263965,-1.592678734,-0.3845213205,-0.4291449051,0.3845213205
1.009358198,0.7876552358,-0.3545282202,-2.886682186,-0.3682350296,-1.774390821,0.3682350296
1.012978404,0.7789693242,-0.3294098329,-4.031971856,-0.3430796986,-2.998552725,0.3430796986
1.016698643,0.7657619671,-0.2957695055,-4.992013411,-0.3093547787,-4.064156993,0.3093547787
1.020538106,0.7484609518,-0.2546564606,-5.697647943,-0.268112152,-4.898747593,0.268112152
1.024609217,0.7272944728,-0.2065987208,-6.084828284,-0.2198812165,-5.436614598,0.2198812165
1.029170844,0.7019903895,-0.1510917033,-6.047995115,-0.1641537821,-5.573767735,0.1641537821
1.034317855,0.6741825948,-0.09182301188,-5.415707845,-0.1046298857,-5.127186854,0.1046298857
1.038509081,0.6542498429,-0.0502925207,-4.481161391,-0.06290816246,-4.322709286,0.06290816246
1.042703776,0.6384092374,-0.01788894276,-3.236482548,-0.03034591407,-3.179453305,0.03034591407
1.046898471,0.6279391366,0.00311563302,-1.768281171,-0.009229636867,-1.776917207,0.009229636867
