time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05986332548,-0.02692429771,0.002432568307,-0.0262042939,0.04429165922,-6.084852999,-0.0262042939,0.04429165922,0.02692429771
0.06364071765,-0.05454370676,0.003358656858,-0.0536889548,0.05857275144,-8.39896083,-0.0536889548,0.05857275144,0.05454370676
0.06752273539,-0.09117793537,0.004113765063,-0.09013510792,0.07776521145,-10.28474942,-0.09013510792,0.07776521145,0.09117793537
0.07158939657,-0.1361728106,0.00464302575,-0.1348881373,0.1016996291,-11.60504229,-0.1348881373,0.1016996291,0.1361728106
0.07595723006,-0.1887461926,0.004875135105,-0.1871648473,0.1301974584,-12.18156355,-0.1871648473,0.1301974584,0.1887461926
0.08111445992,-0.2512169571,0.004679759708,-0.2492606667,0.1649749015,-11.68816455,-0.2492606667,0.1649749015,0.2512169571
0.08627168977,-0.3079486636,0.00399727741,-0.305621719,0.1978484119,-9.976916346,-0.305621719,0.1978484119,0.3079486636
0.09142891963,-0.3530363285,0.002898736949,-0.3503751488,0.2257237302,-7.225966132,-0.3503751488,0.2257237302,0.3530363285
0.09658614948,-0.3817869883,0.001498480651,-0.3788563318,0.2460267539,-3.721648817,-0.3788563318,0.2460267539,0.3817869883
0.1008184298,-0.3910123268,0.0002257619208,-0.3879243461,0.2557470987,-0.537797719,-0.3879243461,0.2557470987,0.3910123268
0.1045690821,-0.3877333104,-0.0009183108268,-0.3845607809,0.2586641738,2.323350097,-0.3845607809,0.2586641738,0.3877333104
0.1083197344,-0.3738598272,-0.002011640396,-0.3706566857,0.2561814073,5.056779505,-0.3706566857,0.2561814073,0.3738598272
0.112173983,-0.3493760042,-0.003018782252,-0.3461967388,0.2482835817,7.573839975,-0.3461967388,0.2482835817,0.3493760042
0.1160922033,-0.3153258022,-0.003861760393,-0.3122240847,0.2353138025,9.679587919,-0.3122240847,0.2353138025,0.3153258022
0.1201614889,-0.2723832579,-0.004490169941,-0.2694108849,0.2175620435,11.24800873,-0.2694108849,0.2175620435,0.2723832579
0.1244655466,-0.2216286534,-0.004836587162,-0.2188344393,0.1954855465,12.11055344,-0.2188344393,0.1954855465,0.2216286534
0.1292827006,-0.1628015585,-0.004807112984,-0.1602368001,0.1689367802,12.03235425,-0.1602368001,0.1689367802,0.1628015585
0.134799541,-0.09945511167,-0.004238511481,-0.09715952508,0.1394818063,10.60541767,-0.09715952508,0.1394818063,0.09945511167
0.1392410693,-0.05649088591,-0.003409147868,-0.05439100202,0.1190476758,8.527851192,-0.05439100202,0.1190476758,0.05649088591
0.1436895143,-0.0242869775,-0.002314104464,-0.02234333171,0.1034709131,5.786621207,-0.02234333171,0.1034709131,0.0242869775
0.1481379594,-0.005416698703,-0.001039449881,-0.003573238705,0.09420513979,2.597187138,-0.003573238705,0.09420513979,0.005416698703
0.1518987901,-0.0009808891081,0.0001052905163,0.0008305556352,0.09199788006,-0.2662233258,0.0008305556352,0.09199788006,0.0009808891081
0.1556596209,-0.007388175754,0.001244204634,-0.00555579916,0.095224557,-3.114236652,-0.00555579916,0.095224557,0.007388175754
0.1594204516,-0.02428254367,0.002313970224,-0.02237494991,0.1038328216,-5.788506589,-0.02237494991,0.1038328216,0.02428254367
0.1632649177,-0.0514112545,0.003274182224,-0.04937242736,0.1178272747,-8.187996771,-0.04937242736,0.1178272747,0.0514112545
0.1672007107,-0.08787022341,0.004059866289,-0.08564529832,0.1368894191,-10.15027094,-0.08564529832,0.1368894191,0.08787022341
0.1713056638,-0.132871578,0.004615591773,-0.1304059016,0.1607824776,-11.5367535,-0.1304059016,0.1607824776,0.132871578
0.1756935547,-0.1855166521,0.004871430537,-0.1827551891,0.1892647957,-12.17261809,-0.1827551891,0.1892647957,0.1855166521
0.180799948,-0.247507271,0.004706087179,-0.2443756398,0.223692281,-11.75436768,-0.2443756398,0.223692281,0.247507271
0.1859063413,-0.3042490634,0.004060423864,-0.300749502,0.2564475567,-10.13520533,-0.300749502,0.2564475567,0.3042490634
0.1910127346,-0.3499508629,0.003000349475,-0.3461169353,0.2845034909,-7.480414457,-0.3461169353,0.2845034909,0.3499508629
0.1961191279,-0.3799482997,0.001634056626,-0.3758414724,0.3053124936,-4.060946958,-0.3758414724,0.3053124936,0.3799482997
0.2003878,-0.3906966138,0.0003575214324,-0.3864247574,0.315808267,-0.8674346371,-0.3864247574,0.315808267,0.3906966138
0.2040886535,-0.388754602,-0.0007732798364,-0.3843932157,0.3193234633,1.960622156,-0.3843932157,0.3193234633,0.388754602
0.207789507,-0.3764413656,-0.001862479884,-0.3720428585,0.3175686328,4.683842203,-0.3720428585,0.3175686328,0.3764413656
0.2116125474,-0.3535393363,-0.002881738538,-0.3491570901,0.3104526599,7.231328048,-0.3491570901,0.3104526599,0.3535393363
0.2154905125,-0.3210789758,-0.003746323006,-0.3167662755,0.2982819042,9.391235909,-0.3167662755,0.2982819042,0.3210789758
0.2195154367,-0.2796090844,-0.004409057353,-0.2754177393,0.2812927844,11.04561745,-0.2754177393,0.2812927844,0.2796090844
0.223755716,-0.2302288327,-0.004803299765,-0.2262077288,0.2599439744,12.02788078,-0.2262077288,0.2599439744,0.2302288327
0.2284369018,-0.173062347,-0.004844520599,-0.169261179,0.2342659436,12.12662099,-0.169261179,0.2342659436,0.173062347
0.2347875831,-0.09958238023,-0.00424028883,-0.09609181132,0.2001556592,10.60979846,-0.09609181132,0.2001556592,0.09958238023
0.2391303491,-0.05744293636,-0.003433343368,-0.05414448292,0.180102136,8.588364404,-0.05414448292,0.180102136,0.05744293636
0.2437285006,-0.0240607154,-0.002303569599,-0.02092445368,0.1639408685,5.760181594,-0.02092445368,0.1639408685,0.0240607154
0.2483266522,-0.004937100711,-0.0009828570707,-0.001903035405,0.1545306353,2.45553422,-0.001903035405,0.1545306353,0.004937100711
0.2521036442,-0.001051236619,0.0001680606553,0.001953098996,0.1525817597,-0.423284195,0.001953098996,0.1525817597,0.001051236619
0.2558806363,-0.008097450638,0.001309590744,-0.005069292357,0.156118408,-3.27779159,-0.005069292357,0.156118408,0.008097450638
0.2596576284,-0.02568088656,0.002377714931,-0.02257417039,0.1650701746,-5.947903805,-0.02257417039,0.1650701746,0.02568088656
0.2635179472,-0.05351159172,0.003331265302,-0.05027000522,0.1794240623,-8.330679366,-0.05027000522,0.1794240623,0.05351159172
0.2674720891,-0.09065482918,0.004105400898,-0.08722333416,0.1988476419,-10.26401797,-0.08722333416,0.1988476419,0.09065482918
0.2715996895,-0.1362929283,0.004643994604,-0.132616793,0.2230914097,-11.60760435,-0.132616793,0.2230914097,0.1362929283
0.2760227801,-0.1895494045,0.004875849133,-0.1855732568,0.2519318703,-12.18343626,-0.1855732568,0.2519318703,0.1895494045
0.2812480298,-0.2527859932,0.004668024715,-0.2484305325,0.2871192836,-11.65884313,-0.2484305325,0.2871192836,0.2527859932
0.2864732795,-0.3099648998,0.003961529123,-0.3052354048,0.3202663637,-9.887502054,-0.3052354048,0.3202663637,0.3099648998
0.2916985291,-0.3549779868,0.002831846213,-0.3499130659,0.3481684446,-7.058668216,-0.3499130659,0.3481684446,0.3549779868
0.2963914614,-0.3810397126,0.001555193894,-0.3757306366,0.366563079,-3.863697151,-0.3757306366,0.366563079,0.3810397126
0.3004928737,-0.3907867632,0.0003254016207,-0.3853220874,0.3763485804,-0.7871678196,-0.3853220874,0.3763485804,0.3907867632
0.3041282896,-0.3886769655,-0.0007852707969,-0.3831255994,0.3796866608,1.990532743,-0.3831255994,0.3796866608,0.3886769655
0.3077637056,-0.3765618934,-0.001855165483,-0.3709744279,0.3779394016,4.665483973,-0.3709744279,0.3779394016,0.3765618934
0.3115307639,-0.354129568,-0.002861470609,-0.3485576542,0.3709846686,7.180608021,-0.3485576542,0.3709846686,0.354129568
0.3153592226,-0.3223108604,-0.003720415805,-0.3168065205,0.3590793803,9.326460604,-0.3168065205,0.3590793803,0.3223108604
0.3193391141,-0.2815577676,-0.004385651296,-0.2761720089,0.3424116345,10.9871523,-0.2761720089,0.3424116345,0.2815577676
0.3235338691,-0.2329035573,-0.004790932796,-0.2276848281,0.3214046956,11.99708044,-0.2276848281,0.3214046956,0.2329035573
0.3281533837,-0.1765178258,-0.004854002653,-0.1715152544,0.2961060413,12.15052599,-0.1715152544,0.2961060413,0.1765178258
0.3352648363,-0.09454011071,-0.004165999555,-0.0898849393,0.2580128612,10.42353815,-0.0898849393,0.2580128612,0.09454011071
0.3394964348,-0.05432091952,-0.003352719243,-0.04985048077,0.2388239973,8.386406859,-0.04985048077,0.2388239973,0.05432091952
0.3441940607,-0.02143923642,-0.00217679887,-0.01712995661,0.222863929,5.442846325,-0.01712995661,0.222863929,0.02143923642
0.3488916865,-0.00366197236,-0.00081261779,0.0005503814873,0.2140831822,2.029583718,0.0005503814873,0.2140831822,0.00366197236
0.3526106625,-0.001364273215,0.0003232720912,0.002825829185,0.212909451,-0.811528028,0.002825829185,0.212909451,0.001364273215
0.3563296385,-0.009649859796,0.00144163124,-0.005429755375,0.2170630108,-3.607988982,-0.005429755375,0.2170630108,0.009649859796
0.3600486144,-0.02806852297,0.002481636047,-0.02376540431,0.2264394158,-6.207709149,-0.02376540431,0.2264394158,0.02806852297
0.3638667954,-0.05646627871,0.003408579351,-0.05202502759,0.2410900457,-8.52389549,-0.05202502759,0.2410900457,0.05646627871
0.3677890391,-0.0939457943,0.00415706853,-0.08931242583,0.2606988476,-10.39306509,-0.08931242583,0.2606988476,0.0939457943
0.3718978958,-0.1397837634,0.004671181439,-0.1349041222,0.2850645495,-11.67540816,-0.1349041222,0.2850645495,0.1397837634
0.3763202842,-0.1931960481,0.00487804713,-0.18801476,0.3140156308,-12.18872948,-0.18801476,0.3140156308,0.1931960481
0.3816441528,-0.2574153097,0.004631293213,-0.2518472687,0.3498113595,-11.56669635,-0.2518472687,0.3498113595,0.2574153097
0.3869680213,-0.3148350403,0.003871115932,-0.3088884146,0.3832250034,-9.661075564,-0.3088884146,0.3832250034,0.3148350403
0.3922918899,-0.3590898369,0.00268180002,-0.3528078006,0.4109057592,-6.683153469,-0.3528078006,0.4109057592,0.3590898369
0.3969746559,-0.3831946397,0.001384747706,-0.376677431,0.4283386041,-3.437309724,-0.376677431,0.4283386041,0.3831946397
0.401005092,-0.3911048119,0.0001686023689,-0.3844427262,0.4371205782,-0.3950520689,-0.3844427262,0.4371205782,0.3911048119
0.4050355281,-0.3865746886,-0.001058329141,-0.3798276495,0.4397016708,2.673235681,-0.3798276495,0.4397016708,0.3865746886
0.4090659642,-0.3698931257,-0.002217753903,-0.3631234462,0.4360709256,5.57175951,-0.3631234462,0.4360709256,0.3698931257
0.4131444919,-0.341732457,-0.0032467313,-0.3350016685,0.4264683426,8.143152018,-0.3350016685,0.4264683426,0.341732457
0.4172774455,-0.3035024441,-0.004072867712,-0.296868664,0.4114589773,10.20645936,-0.296868664,0.4114589773,0.3035024441
0.4215554933,-0.2563795581,-0.004639829833,-0.2498968523,0.3915734688,11.62087778,-0.2498968523,0.3915734688,0.2563795581
0.4261085822,-0.2015559269,-0.004876659532,-0.1952744815,0.3673446484,12.20902702,-0.1952744815,0.3673446484,0.2015559269
0.4314732192,-0.1367346824,-0.004647495791,-0.1307161169,0.3376741769,11.63093443,-0.1307161169,0.3376741769,0.1367346824
0.4368378562,-0.07859219656,-0.003895266479,-0.07282943842,0.3103041283,9.745129191,-0.07282943842,0.3103041283,0.07859219656
0.4422024932,-0.03367214856,-0.002704645539,-0.02812223446,0.2886752376,6.763884686,-0.02812223446,0.2886752376,0.03367214856
0.4468687463,-0.009334978891,-0.001415846974,-0.003910910994,0.2767275984,3.53865963,-0.003910910994,0.2767275984,0.009334978891
0.4508531546,-0.001125342427,-0.0002151413558,0.004247466862,0.2726132659,0.534989085,0.004247466862,0.2726132659,0.001125342427
0.4548375629,-0.005070389032,0.0009990096239,0.0003095453371,0.2745505078,-2.501384109,0.0003095453371,0.2745505078,0.005070389032
0.4588219713,-0.02092427078,0.002150877478,-0.01547635325,0.2825666963,-5.381076473,-0.01547635325,0.2825666963,0.02092427078
0.4628412826,-0.04797685476,0.003176772516,-0.04240004905,0.2964539497,-7.944850056,-0.04240004905,0.2964539497,0.04797685476
0.4669276308,-0.0850998972,0.004012859782,-0.07933530838,0.3157938996,-10.0331354,-0.07933530838,0.3157938996,0.0850998972
0.4711535281,-0.1311096744,0.004600279586,-0.1251004548,0.3401545776,-11.49881076,-0.1251004548,0.3401545776,0.1311096744
0.475642511,-0.1848917624,0.004870560209,-0.1785817116,0.3691880857,-12.17070881,-0.1785817116,0.3691880857,0.1848917624
0.4808266375,-0.2478228776,0.004703923715,-0.2411382383,0.404077785,-11.74915256,-0.2411382383,0.404077785,0.2478228776
0.486010764,-0.3053123839,0.004042590048,-0.2982556342,0.4372273985,-10.09074068,-0.2982556342,0.4372273985,0.3053123839
0.4911948905,-0.3513143976,0.002956120418,-0.3439207556,0.4654751545,-7.369910702,-0.3439207556,0.4654751545,0.3513143976
0.496379017,-0.3809911546,0.001558772915,-0.3733248773,0.4861747004,-3.872797883,-0.3733248773,0.4861747004,0.3809911546
0.5006440729,-0.3909016842,0.0002791340365,-0.3830752775,0.4962078939,-0.6715868244,-0.3830752775,0.4962078939,0.3909016842
0.5043840598,-0.3881473609,-0.0008625488044,-0.380235198,0.4993204293,2.183623684,-0.380235198,0.4993204293,0.3881473609
0.5081240467,-0.3748357087,-0.001956842097,-0.3668913833,0.4970583688,4.919506278,-0.3668913833,0.4970583688,0.3748357087
0.5119727596,-0.3508903847,-0.00297008789,-0.3429682191,0.4893813082,7.451874164,-0.3429682191,0.4893813082,0.3508903847
0.5158815724,-0.3173595994,-0.003821969484,-0.3095132863,0.4766250744,9.579929846,-0.3095132863,0.4766250744,0.3173595994
0.5199392537,-0.2748836586,-0.004463096336,-0.2671651359,0.4590644862,11.18019308,-0.2671651359,0.4590644862,0.2748836586
0.5242243562,-0.2245574313,-0.004826352666,-0.2170156539,0.4371603912,12.08488619,-0.2170156539,0.4371603912,0.2245574313
0.5289953614,-0.1662783167,-0.004821349797,-0.1589640981,0.4108352561,12.06793319,-0.1589640981,0.4108352561,0.1662783167
0.5347032001,-0.1004831389,-0.004253049459,-0.09344935611,0.3801875221,10.64156332,-0.09344935611,0.3801875221,0.1004831389
0.5391258695,-0.05748159304,-0.003434318006,-0.05064470082,0.3596786117,8.590585877,-0.05064470082,0.3596786117,0.05748159304
0.5436136324,-0.02473025906,-0.00233455307,-0.01805333644,0.3437758935,5.837505381,-0.01805333644,0.3437758935,0.02473025906
0.5481013952,-0.005512719296,-0.001050395496,0.001061026658,0.3342747778,2.624277323,0.001061026658,0.3342747778,0.005512719296
0.551884119,-0.0009770874269,0.0001007952594,0.005563000221,0.3319618794,-0.2552734398,0.005563000221,0.3319618794,0.0009770874269
0.5556668429,-0.00741077503,0.001246345831,-0.0008507942235,0.3351456845,-3.119882909,-0.0008507942235,0.3351456845,0.00741077503
0.5594495667,-0.02445214925,0.002321823937,-0.01781735917,0.3437732361,-5.808428974,-0.01781735917,0.3437732361,0.02445214925
0.5633058772,-0.05174878156,0.003283479462,-0.04498299908,0.3577987286,-8.211516655,-0.04498299908,0.3577987286,0.05174878156
0.5672578615,-0.08845405696,0.004069554524,-0.08150196152,0.3769344328,-10.17474993,-0.08150196152,0.3769344328,0.08845405696
0.5713765861,-0.133694915,0.004622587573,-0.1265018143,0.4008998384,-11.55448022,-0.1265018143,0.4008998384,0.133694915
0.5757813799,-0.1865920708,0.004872813307,-0.1791027729,0.4294642598,-12.176287,-0.1791027729,0.4294642598,0.1865920708
0.5809240079,-0.2489730442,0.004695921071,-0.2411121928,0.4640555748,-11.72912231,-0.2411121928,0.4640555748,0.2489730442
0.5860666359,-0.3058793781,0.004032979693,-0.2976500301,0.4968731337,-10.06673379,-0.2976500301,0.4968731337,0.3058793781
0.5912092639,-0.3514211144,0.00295261706,-0.3428582646,0.5248349986,-7.361212815,-0.3428582646,0.5248349986,0.3514211144
0.5963518919,-0.3808845982,0.00156665313,-0.3720515591,0.5453617277,-3.892587244,-0.3720515591,0.5453617277,0.3808845982
0.6006065811,-0.3908748337,0.0002906075133,-0.3818818812,0.5554058733,-0.7003570495,-0.3818818812,0.5554058733,0.3908748337
0.6043356797,-0.3882513478,-0.000847948117,-0.379172552,0.5585574874,2.147042087,-0.379172552,0.5585574874,0.3882513478
0.6080647782,-0.3751259507,-0.001940186165,-0.3660145842,0.5563643568,4.877798585,-0.3660145842,0.5563643568,0.3751259507
0.6119054173,-0.3513916785,-0.002953684986,-0.3423018061,0.5487744803,7.410815404,-0.3423018061,0.5487744803,0.3513916785
0.6158057213,-0.3180868142,-0.003807475766,-0.3090719852,0.5361156847,9.543663306,-0.3090719852,0.5361156847,0.3180868142
0.6198548068,-0.2758297798,-0.004452580121,-0.266941878,0.5186525436,11.15389122,-0.266941878,0.5186525436,0.2758297798
0.6241291012,-0.2257123495,-0.004822005173,-0.2170003143,0.4968430598,12.07402864,-0.2170003143,0.4968430598,0.2257123495
0.6288795845,-0.167682007,-0.004826642245,-0.1591964374,0.4706319227,12.08120473,-0.1591964374,0.4706319227,0.167682007
0.6346779629,-0.1007530121,-0.004256830366,-0.09255281901,0.4394466466,10.65096802,-0.09255281901,0.4394466466,0.1007530121
0.6390889231,-0.05780086988,-0.003442352542,-0.04979757629,0.418947798,8.610632995,-0.04979757629,0.418947798,0.05780086988
0.6435933695,-0.02484928775,-0.002340004248,-0.01700719148,0.4029332162,5.8510761,-0.01700719148,0.4029332162,0.02484928775
0.6480978158,-0.005522170208,-0.001051465942,0.002215874945,0.3933620113,2.626883213,0.002215874945,0.3933620113,0.005522170208
0.6518887136,-0.0009782577792,0.0001022036625,0.006725790893,0.3910310262,-0.2588679281,0.006725790893,0.3910310262,0.0009782577792
0.6556796114,-0.007450829962,0.001250129782,0.0002730078726,0.3942205402,-3.129415826,0.0002730078726,0.3942205402,0.007450829962
0.6594705092,-0.02457450294,0.002327468075,-0.01677572394,0.4028765374,-5.822608061,-0.01677572394,0.4028765374,0.02457450294
0.6633299014,-0.05194719901,0.003288922396,-0.04401729042,0.4169281861,-8.225186714,-0.04401729042,0.4169281861,0.05194719901
0.6672874122,-0.08875648192,0.00407454332,-0.08063995367,0.4361056154,-10.18727622,-0.08063995367,0.4361056154,0.08875648192
0.6714106766,-0.134091114,0.004625917571,-0.1257332885,0.4601088327,-11.5628506,-0.1257332885,0.4601088327,0.134091114
0.6758217275,-0.1870862253,0.004873398802,-0.1784318384,0.4887152801,-12.17778573,-0.1784318384,0.4887152801,0.1870862253
0.6809799836,-0.2496333531,0.004691240668,-0.2406065393,0.523390551,-11.71743801,-0.2406065393,0.523390551,0.2496333531
0.6861382398,-0.3066040534,0.004020587972,-0.2972082459,0.5562460158,-10.03575808,-0.2972082459,0.5562460158,0.3066040534
0.6912964959,-0.3520661274,0.002931285714,-0.3423369609,0.5841761944,-7.307884566,-0.3423369609,0.5841761944,0.3520661274
0.6964547521,-0.3812857739,0.001536759395,-0.3712873767,0.6045883815,-3.817862451,-0.3712873767,0.6045883815,0.3812857739
0.7007027686,-0.390941541,0.0002611706095,-0.3807852605,0.614444901,-0.6268002783,-0.3807852605,0.614444901,0.390941541
0.7044434884,-0.3880171958,-0.0008804723505,-0.3777765177,0.6174453924,2.228297581,-0.3777765177,0.6174453924,0.3880171958
0.7081842083,-0.3745385568,-0.001973720896,-0.3642671087,0.6150708182,4.961554513,-0.3642671087,0.6150708182,0.3745385568
0.7120323955,-0.3504441422,-0.002984569048,-0.3401962551,0.6072859804,7.487914429,-0.3401962551,0.6072859804,0.3504441422
0.715942182,-0.3167765299,-0.003833488278,-0.3066058552,0.594427428,9.608550662,-0.3066058552,0.594427428,0.3167765299
0.7200017024,-0.2741825695,-0.004470792205,-0.2641410071,0.5767716446,11.19924356,-0.2641410071,0.5767716446,0.2741825695
0.7242908935,-0.223750093,-0.004829286857,-0.2138865925,0.5547760406,12.09201935,-0.2138865925,0.5547760406,0.223750093
0.7290733483,-0.1653336794,-0.004817640975,-0.1556992813,0.528340904,12.05844132,-0.1556992813,0.528340904,0.1653336794
0.7347224935,-0.1002769864,-0.004250151351,-0.09092089657,0.4979880337,10.63415544,-0.09092089657,0.4979880337,0.1002769864
0.7391505756,-0.05726851001,-0.003428935064,-0.04811003839,0.477441616,8.576962748,-0.04811003839,0.477441616,0.05726851001
0.7436261087,-0.02465710896,-0.002331194869,-0.0156586155,0.4615729916,5.82895697,-0.0156586155,0.4615729916,0.02465710896
0.7481016419,-0.005512070972,-0.001050322385,0.003382971068,0.4520747629,2.623950709,0.003382971068,0.4520747629,0.005512070972
0.7518845268,-0.0009771909807,0.0001009201585,0.007883652211,0.449734648,-0.2557294969,0.007883652211,0.449734648,0.0009771909807
0.7556674117,-0.00741255692,0.001246514408,0.001467643873,0.4528917212,-3.120448045,0.001467643873,0.4528917212,0.00741255692
0.7594502966,-0.02445640873,0.002322020718,-0.01550192946,0.4614929777,-5.809064428,-0.01550192946,0.4614929777,0.02445640873
0.7632991965,-0.05169366493,0.003281964385,-0.04260903791,0.4754597381,-8.207875121,-0.04260903791,0.4754597381,0.05169366493
0.7672495038,-0.08836859083,0.004068141003,-0.07909838986,0.4945502907,-10.17136466,-0.07909838986,0.4945502907,0.08836859083
0.7713647019,-0.1335568647,0.004621421687,-0.1240465576,0.5184568465,-11.55171828,-0.1240465576,0.5184568465,0.1335568647
0.7757667698,-0.1864131488,0.004872593565,-0.1766075524,0.5469652825,-12.1758945,-0.1766075524,0.5469652825,0.1864131488
0.7809028215,-0.2487229514,0.004697677418,-0.2385470563,0.5814758044,-11.7336775,-0.2385470563,0.5814758044,0.2487229514
0.7860388733,-0.3055978047,0.004037762338,-0.2950545257,0.6142303489,-10.0788603,-0.2950545257,0.6142303489,0.3055978047
0.7911749251,-0.3511659243,0.002960989855,-0.3402900021,0.6421570328,-7.382316463,-0.3402900021,0.6421570328,0.3511659243
0.7963109768,-0.3807228742,0.001578525967,-0.3695772907,0.6626823235,-3.92243756,-0.3695772907,0.6626823235,0.3807228742
0.8005681697,-0.3908462068,0.0003023599146,-0.3795406382,0.6727638042,-0.7298959713,-0.3795406382,0.6727638042,0.3908462068
0.8042924243,-0.3883428168,-0.0008348876264,-0.3769514747,0.6759429571,2.114240725,-0.3769514747,0.6759429571,0.3883428168
0.8080166789,-0.3753596718,-0.00192664941,-0.3639356805,0.6737901049,4.843816922,-0.3639356805,0.6737901049,0.3753596718
0.8118542223,-0.3517709129,-0.002941179863,-0.3403682441,0.666245349,7.379425036,-0.3403682441,0.666245349,0.3517709129
0.8157506384,-0.3186131799,-0.003796896307,-0.3072853494,0.6536333712,9.517100389,-0.3072853494,0.6536333712,0.3186131799
0.8197954899,-0.2764930101,-0.004445118437,-0.2652919185,0.6362130067,11.13513652,-0.2652919185,0.6362130067,0.2764930101
0.8240637914,-0.2265035867,-0.004818924595,-0.2154782077,0.614441728,12.06624115,-0.2154782077,0.614441728,0.2265035867
0.8288017173,-0.1686269263,-0.004830058097,-0.1578277749,0.588278569,12.089677,-0.1578277749,0.588278569,0.1686269263
0.834671607,-0.1008210088,-0.004257778855,-0.09031162146,0.5566494149,10.65320247,-0.09031162146,0.5566494149,0.1008210088
0.8390740308,-0.05792977401,-0.003445585868,-0.04761760806,0.5361485968,8.618586673,-0.04761760806,0.5361485968,0.05792977401
0.8435913169,-0.02486135818,-0.002340555673,-0.01471158341,0.5200450707,5.852313293,-0.01471158341,0.5200450707,0.02486135818
