time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
0.2483219054,0.1545365211,-0.00191480903,-1.236920397,-0.004948944289,-1.229656817,0.004948944289
0.2517711874,0.1525344805,0.002051402187,0.08315524564,-0.0009534415227,0.07814367143,0.0009534415227
0.2552204695,0.1551037713,-0.003066963696,1.399361574,-0.006087004602,1.410550673,0.006087004602
0.2586697515,0.162221618,-0.01702857785,2.650099592,-0.02010951316,2.705201283,0.02010951316
0.2621984166,0.1739631284,-0.03977691627,3.800891262,-0.04296645182,3.927436174,0.04296645182
0.2658049774,0.1901362363,-0.07071743021,4.784426689,-0.07406295976,5.008073753,0.07406295976
0.2695538097,0.2106518344,-0.1094235702,5.546888289,-0.1129732591,5.891952963,0.1129732591
0.2735157653,0.2353307504,-0.1552330524,6.019139464,-0.1590353572,6.50785297,0.1590353572
0.2778801166,0.264458721,-0.2081931915,6.109371094,-0.2123026145,6.764101973,0.2123026145
0.2844831995,0.308095537,-0.284723333,5.38549496,-0.2893131727,6.280027229,0.2893131727
0.2881183491,0.3297554948,-0.3208662494,4.582519146,-0.3257070045,5.59024791,0.3257070045
0.2924402297,0.3515414498,-0.3549747347,3.322247025,-0.3600823706,4.436740104,0.3600823706
0.2967621104,0.3677002376,-0.3771126288,1.81850139,-0.3824381339,3.002207233,0.3824381339
0.3006223772,0.3765549214,-0.3854175845,0.3591390698,-0.3908861993,1.56870288,0.3908861993
0.3040582015,0.379670598,-0.383263226,-0.9601377669,-0.3888133957,0.2425153427,0.3888133957
0.3074940257,0.3782406686,-0.3722067478,-2.234856818,-0.3777932802,-1.067013427,0.3777932802
0.31092985,0.3724274534,-0.3527594943,-3.405828483,-0.3583373998,-2.299083854,0.3583373998
0.3144935273,0.3621601059,-0.3246908304,-4.452689521,-0.3302147266,-3.434053234,0.3302147266
0.318144385,0.3478099794,-0.2890473315,-5.294248503,-0.2944733133,-4.387439862,0.2944733133
0.3219779936,0.3295122385,-0.2461471809,-5.878799609,-0.2514320288,-5.106534399,0.2514320288
0.3261010114,0.3074862353,-0.1965472504,-6.128102879,-0.2016486987,-5.511341988,0.2016486987
0.3310220249,0.2802500273,-0.1371670959,-5.8907242,-0.1420280198,-5.460066291,0.1420280198
0.3359430384,0.2546937774,-0.08290987934,-5.094638069,-0.08753361526,-4.833958236,0.08753361526
0.3408640519,0.2335216473,-0.03891604117,-3.815359721,-0.04333394499,-3.692429073,0.04333394499
0.3452860611,0.220134681,-0.01160004817,-2.352880635,-0.01588048327,-2.315399623,0.01588048327
0.3491952999,0.2137902975,0.00113160613,-0.9057202163,-0.003077041148,-0.9079750805,0.003077041148
0.3524683657,0.2128566462,0.00293349531,0.3515106906,-0.001256511458,0.3437573977,0.001256511458
0.3557414315,0.2160522709,-0.003434722878,1.593947195,-0.007646538177,1.606303529,0.007646538177
0.3590144973,0.2233252606,-0.01770308837,2.76921046,-0.02197787266,2.826431927,0.02197787266
0.3624024935,0.23490825,-0.04014813706,3.862251273,-0.04453034837,3.989958404,0.04453034837
0.3658873606,0.2506736153,-0.07031856244,4.804201114,-0.07485290958,5.026591556,0.07485290958
0.3695341044,0.270646079,-0.1080217104,5.543649239,-0.1127547248,5.884310615,0.1127547248
0.3734046648,0.294704318,-0.1527197942,6.010867958,-0.1576988182,6.491693828,0.1576988182
0.3776773903,0.3231676241,-0.2045456603,6.115368008,-0.2098243048,6.758657517,0.2098243048
0.3840920978,0.365684192,-0.2793274225,5.455859092,-0.2850727365,6.333477332,0.2850727365
0.387854269,0.3883135098,-0.3172626028,4.649457356,-0.3232689521,5.645889575,0.3232689521
0.3921941243,0.4104664235,-0.352151103,3.401518204,-0.3584275585,4.507161234,0.3584275585
0.3965339796,0.4270159746,-0.375091316,1.902230898,-0.3815892801,3.079602146,0.3815892801
0.4004226714,0.436229476,-0.3840826621,0.4359014287,-0.39072741,1.641281345,0.39072741
0.403854509,0.439595888,-0.3824601675,-0.8825678475,-0.3891887359,0.317568634,0.3891887359
0.4072863467,0.4384241834,-0.3719386846,-2.160176119,-0.37870604,-0.9931727212,0.37870604
0.4107181843,0.4328636458,-0.3530036085,-3.33773572,-0.3597647933,-2.230226415,0.3597647933
0.4142809745,0.4228273902,-0.3253860156,-4.396015789,-0.3320955637,-3.375202277,0.3320955637
0.4179258117,0.4086939696,-0.2901644304,-5.251298706,-0.2967783167,-4.340991959,0.2967783167
0.4217494072,0.3905919568,-0.2476389939,-5.853218292,-0.2541138491,-5.07628248,0.2541138491
0.425851067,0.3687632443,-0.1984176491,-6.124599728,-0.2047112539,-5.501984166,0.2047112539
0.4306791736,0.3420091577,-0.1400216287,-5.925937137,-0.1460795548,-5.486344345,0.1460795548
0.4355072802,0.3166825581,-0.0861903301,-5.186088511,-0.09201386896,-4.91514544,0.09201386896
0.4403353868,0.295359544,-0.04183463882,-3.972630039,-0.04745167294,-3.840578259,0.04745167294
0.4451634934,0.2802504998,-0.01100006812,-2.396378921,-0.01646252319,-2.36079231,0.01646252319
0.4492166012,0.2735855184,0.002348468081,-0.8975954445,-0.003038598599,-0.9036722947,0.003038598599
0.4525320674,0.2726815393,0.004065619015,0.3760071073,-0.001302846514,0.3646993784,0.001302846514
0.4558475335,0.2760147887,-0.002597561801,1.633377301,-0.007988957271,1.643105561,0.007988957271
0.4591629997,0.2835266326,-0.01735135068,2.820124632,-0.02280789984,2.876240986,0.02280789984
0.4625854016,0.295408439,-0.04038631452,3.916711614,-0.04595319024,4.045163181,0.04595319024
0.4661044885,0.3115233257,-0.0712278194,4.855709441,-0.07695036909,5.080947507,0.07695036909
0.4697844444,0.3318637078,-0.109615394,5.584136561,-0.1155405032,5.929789624,0.1155405032
0.4736930281,0.3563048138,-0.1549961728,6.031725963,-0.161171549,6.519681125,0.161171549
0.4780251647,0.3852265074,-0.2075938421,6.104471441,-0.2140742235,6.757305713,0.2140742235
0.4845332648,0.4281481162,-0.2828990632,5.376259018,-0.2898519608,6.265054596,0.2898519608
0.4885472991,0.4518408838,-0.3223629297,4.471102247,-0.329590843,5.483491774,0.329590843
0.4930043322,0.4736711692,-0.3562294358,3.137572165,-0.3637268438,4.25595877,0.3637268438
0.4974613652,0.4893544445,-0.3770879231,1.559591663,-0.3848007872,2.743171777,0.3848007872
0.5012911752,0.4971325805,-0.3833495072,0.1017217284,-0.3911945223,1.304754953,0.3911945223
0.5047355627,0.4993349781,-0.3794210953,-1.21688831,-0.3873385746,-0.02632659729,0.3873385746
0.5081799503,0.4969846585,-0.3666152396,-2.478740106,-0.3745596386,-1.32847011,0.3745596386
0.5116243378,0.4902867358,-0.3455274622,-3.624950568,-0.3534538617,-2.540918705,0.3534538617
0.5151921162,0.4792019242,-0.3160030402,-4.633309153,-0.3238663561,-3.6419442,0.3238663561
0.5188628973,0.4640842396,-0.2790109885,-5.42835825,-0.2867677019,-4.553042515,0.2867677019
0.5227319074,0.4450780005,-0.2349017853,-5.95454853,-0.2425090535,-5.217559111,0.2425090535
0.526933045,0.4223103325,-0.1840330827,-6.128872723,-0.1914481638,-5.55135572,0.1914481638
0.5323404632,0.3925055678,-0.1195495369,-5.729998262,-0.1266979133,-5.354561857,0.1266979133
0.5365942942,0.3709383505,-0.07404449001,-4.95089516,-0.08099049888,-4.718004689,0.08099049888
0.5408763055,0.3527978787,-0.03647187493,-3.81170141,-0.0432406012,-3.696449087,0.0432406012
0.5451583168,0.3397230342,-0.009853192943,-2.398253205,-0.01648746582,-2.366270489,0.01648746582
0.5494403281,0.3328372105,0.003899925305,-0.8122493636,-0.00265599662,-0.8231877194,0.00265599662
0.5527883059,0.3322198496,0.005019111907,0.4744724418,-0.001520758248,0.4601790765,0.001520758248
0.5561362836,0.3359249646,-0.002396835653,1.740308851,-0.008963121428,1.749412079,0.008963121428
0.5594999316,0.3439235546,-0.01811079609,2.934723398,-0.02474694837,2.993225355,0.02474694837
0.5629577669,0.3563315909,-0.04215909271,4.02597525,-0.04891089028,4.159988137,0.04891089028
0.5665174306,0.3730255499,-0.07408672615,4.95116776,-0.0810002532,5.185370038,0.0810002532
0.5702391538,0.3939477262,-0.1135285443,5.654135533,-0.1206509844,6.01205436,0.1206509844
0.5742018155,0.4189886376,-0.1599464688,6.063694819,-0.1673260605,6.567162202,0.1673260605
0.5786341228,0.4486781171,-0.2138001423,6.078374894,-0.2214939775,6.75065147,0.2214939775
0.5840981462,0.4847249557,-0.2770478548,5.454840621,-0.2851385911,6.325296199,0.2851385911
0.5882535208,0.509521662,-0.3185639906,4.547760376,-0.3269411969,5.548242456,0.3269411969
0.5925442351,0.5309663031,-0.352129849,3.288507521,-0.3607699346,4.394053228,0.3607699346
0.5968349494,0.5468354819,-0.3738467818,1.791689776,-0.3827011002,2.965129557,0.3827011002
0.6006767831,0.5555146627,-0.3819290908,0.3382169657,-0.3909241413,1.53681752,0.3909241413
0.6041070786,0.5585189654,-0.3796435746,-0.9787279259,-0.3887186312,0.2125510876,0.3887186312
0.6075373741,0.5569930639,-0.3684888497,-2.250396953,-0.3775988532,-1.094235248,0.3775988532
0.6109676695,0.5511012885,-0.3489792081,-3.417931757,-0.3580793291,-2.323063959,0.3580793291
0.6145256269,0.5407713798,-0.3208836038,-4.4611794,-0.3299285961,-3.454503952,0.3299285961
0.6181727197,0.5263668763,-0.285227081,-5.299743255,-0.2941731352,-4.404935914,0.2941731352
0.6220036872,0.508019915,-0.2423259216,-5.881599213,-0.2511298619,-5.121338136,0.2511298619
0.626126038,0.4859416327,-0.1927224468,-6.128370383,-0.2013419614,-5.523624426,0.2013419614
0.6310548716,0.458609571,-0.1332636774,-5.887206873,-0.1416411511,-5.468809862,0.1416411511
0.6359837053,0.4329817219,-0.07898062604,-5.085907602,-0.08711959785,-4.837569019,0.08711959785
0.640912539,0.4117728551,-0.03503250438,-3.80072212,-0.0429646528,-3.689988707,0.0429646528
0.6453334452,0.398406438,-0.007863964791,-2.336015835,-0.01565829773,-2.310269585,0.01565829773
0.6492330658,0.3920943017,0.004713255912,-0.8913304323,-0.00300917188,-0.9048362664,0.00300917188
0.6525011346,0.3911700659,0.006423569066,0.364111492,-0.001279960705,0.3453940736,0.001279960705
0.6557692034,0.3943629032,-1.038490629e-05,1.604274393,-0.007735358496,1.605872389,0.007735358496
0.6590372723,0.4016195355,-0.01431673662,2.777034361,-0.02210418809,2.823616268,0.02210418809
0.6624153571,0.4131521398,-0.03673571385,3.866097846,-0.04462976348,3.983083224,0.04462976348
0.6658952777,0.4288675701,-0.06688366317,4.806094868,-0.07492899571,5.017692878,0.07492899571
0.6695364107,0.4487736437,-0.104537341,5.544028382,-0.1127802963,5.873742084,0.1127802963
0.6734027601,0.4727633161,-0.1491880615,6.010723556,-0.1576759213,6.480453233,0.1576759213
0.6776710698,0.5011492174,-0.2009607747,6.115539023,-0.2097469992,6.747565772,0.2097469992
0.6840722755,0.5435123881,-0.2756058228,5.459338142,-0.2848563644,6.325265492,0.2848563644
0.6878426552,0.5661601605,-0.3136495181,4.65237191,-0.3231609215,5.637453322,0.3231609215
0.6921831117,0.5882812021,-0.3485718875,3.405046533,-0.3583525993,4.499445001,0.3583525993
0.6965235682,0.6048005341,-0.3715481831,1.906042948,-0.3815496295,3.072282778,0.3815496295
0.7004129418,0.6139873178,-0.380571342,0.4396396268,-0.3907188906,1.633987842,0.3907188906
0.7038432568,0.6173283676,-0.378977825,-0.8782784108,-0.3892085487,0.3109172735,0.3892085487
0.7072735717,0.6161351748,-0.3684922643,-2.15557012,-0.3787611726,-0.9993948754,0.3787611726
0.7107038867,0.6105560964,-0.3495979986,-3.333114728,-0.3598601698,-2.236305647,0.3598601698
0.7142647306,0.6005036138,-0.3220283294,-4.391652175,-0.3322383094,-3.381388691,0.3322383094
0.7179079241,0.5863529592,-0.2868523597,-5.247739787,-0.296966119,-4.347840174,0.296966119
0.7217296836,0.5682314133,-0.2443705589,-5.850954325,-0.2543446968,-5.084289017,0.2543446968
0.7258288973,0.5463795195,-0.1951905655,-6.124216049,-0.2049828067,-5.511741589,0.2049828067
0.7306490408,0.5196158556,-0.1368808054,-5.928900704,-0.146436776,-5.499179019,0.146436776
0.7354691844,0.4942583378,-0.0830884897,-5.193899649,-0.0924093088,-4.93270606,0.0924093088
0.7402893279,0.4728722018,-0.03870499701,-3.986126766,-0.04781825398,-3.863912285,0.04781825398
0.7451094715,0.4576610982,-0.007765243088,-2.415519283,-0.01672248461,-2.390100341,0.01672248461
0.7491593168,0.4508760207,0.005737593388,-0.9194177905,-0.003142692047,-0.9361462844,0.003142692047
0.7524888223,0.4498677151,0.007589223199,0.3593795256,-0.001271045804,0.3369992466,0.001271045804
0.7558183278,0.4531320242,0.0009882477766,1.622531617,-0.007893865996,1.620993035,0.007893865996
0.7591478333,0.4606115958,-0.01377589425,2.814936483,-0.02272243563,2.859819126,0.02272243563
0.7625747481,0.4724563294,-0.03681365836,3.913553886,-0.04586977047,4.030780766,0.04586977047
0.7661019034,0.4885624912,-0.0677139617,4.855101693,-0.07692526549,5.06929969,0.07692526549
0.7697869247,0.5088903258,-0.1061548597,5.584530911,-0.1155682044,5.919311174,0.1155682044
0.7737008984,0.5333251493,-0.1516033443,6.032267576,-0.1612664951,6.50956219,0.1612664951
0.7780381128,0.562235508,-0.204264675,6.104009446,-0.2142322997,6.746382606,0.2142322997
0.7845098222,0.6048518306,-0.2791636387,5.380595174,-0.2895997783,6.257656793,0.2895997783
0.7885310633,0.6285584312,-0.3187346944,4.475378808,-0.3294455884,5.476370359,0.3294455884
0.7929837635,0.6503414353,-0.3526182708,3.144376539,-0.3635976288,4.251418988,0.3635976288
0.7974364636,0.6659951722,-0.3735289216,1.568866515,-0.3847228789,2.741266284,0.3847228789
0.8012672029,0.6737684379,-0.3798637732,0.1109543621,-0.391189422,1.303036904,0.391189422
0.8047099853,0.6759651189,-0.3760029141,-1.207230389,-0.387400576,-0.02740755346,0.387400576
0.8081527676,0.6736125827,-0.3632699583,-2.469159798,-0.3746941344,-1.329400174,0.3746941344
0.8115955499,0.6669140574,-0.3422565122,-3.616001765,-0.3536623122,-2.542247347,0.3536623122
0.815161586,0.6558283189,-0.3128066949,-4.625599588,-0.3241490313,-3.644278369,0.3241490313
0.8188304555,0.6407070825,-0.2758843925,-5.422539465,-0.2871197239,-4.557049051,0.2871197239
0.8226969736,0.6216931969,-0.2318395358,-5.951332527,-0.2429249713,-5.223967035,0.2429249713
0.8268937182,0.5989157964,-0.1810374832,-6.12921356,-0.1919302356,-5.561111983,0.1919302356
0.8322673188,0.5692259947,-0.1169102862,-5.73995651,-0.1275368873,-5.372819672,0.1275368873
0.8365325798,0.5475118334,-0.07117994665,-4.964877784,-0.08160244902,-4.740993545,0.08160244902
0.8408103934,0.5292773832,-0.03350043966,-3.831554002,-0.04374439164,-3.725643666,0.04374439164
0.8450882071,0.5160783591,-0.006717581214,-2.423084009,-0.01682549812,-2.400958489,0.01682549812
0.8493660207,0.509041355,0.007248861483,-0.84061136,-0.002778827053,-0.8620760055,0.002778827053
0.8527266204,0.5082974866,0.008546322279,0.4507794088,-0.001463685949,0.4254015058,0.001463685949
0.85608722,0.5119082393,0.001241846464,1.722179319,-0.008793240338,1.719849262,0.008793240338
0.8594478197,0.5198000767,-0.01433848045,2.917083731,-0.02444200146,2.963733583,0.02444200146
0.862901886,0.5320940007,-0.03824422329,4.009717204,-0.04846185078,4.131431313,0.04846185078
0.8664587309,0.5486772433,-0.07004196372,4.937800161,-0.08041977433,5.159296853,0.08041977433
0.8701762775,0.5694852097,-0.109355461,5.644729948,-0.1199405541,5.989541439,0.1199405541
0.8741330759,0.5944094829,-0.1556521804,6.059737069,-0.1664927006,6.549717848,0.1664927006
0.8785522563,0.6239493572,-0.2093458473,6.082401915,-0.2204984141,6.740691297,0.2204984141
0.884094205,0.6604636441,-0.2735416561,5.455530197,-0.2850955998,6.314970045,0.2850955998
0.8882395235,0.6851624898,-0.3149749475,4.55137441,-0.3268138328,5.540581446,0.3268138328
0.8925445531,0.7066393839,-0.3486702475,3.288403427,-0.3607720284,4.383079391,0.3607720284
0.8968495826,0.7225037015,-0.3704377566,1.786297528,-0.3827534624,2.949025473,0.3827534624
0.9006942528,0.7311245198,-0.3784803421,0.3314975332,-0.390935843,1.519261586,0.390935843
0.9041256833,0.7340686219,-0.3761475182,-0.9858018615,-0.3886820828,0.1944923248,0.3886820828
0.9075571137,0.7324798701,-0.3649413354,-2.257468107,-0.3775098703,-1.112452522,0.3775098703
0.9109885442,0.7265239172,-0.3453788405,-3.424604059,-0.3579364945,-2.341048,0.3579364945
0.9145466187,0.7161313451,-0.3172396788,-4.466721749,-0.3297411836,-3.471494433,0.3297411836
0.918194706,0.7016629007,-0.2815384741,-5.303995399,-0.2939399999,-4.420776089,0.2939399999
0.9220270462,0.6832515629,-0.2385966884,-5.8841312,-0.2508550274,-5.135585288,0.2508550274
0.9261521531,0.6611039041,-0.1889491124,-6.128633402,-0.2010218679,-5.535740572,0.2010218679
0.9310923541,0.6336575623,-0.1293709299,-5.883162467,-0.1411999655,-5.476992369,0.1411999655
0.9360325551,0.6079449556,-0.07503412145,-5.075376411,-0.08662321269,-4.839432462,0.08662321269
0.9409727561,0.586696908,-0.03112675871,-3.782494127,-0.04250799877,-3.684026661,0.04250799877
0.9453924943,0.5733684455,-0.004140410477,-2.31497024,-0.01538365248,-2.300918507,0.01538365248
0.9492903837,0.5670986373,0.008263056011,-0.86948068,-0.002908240871,-0.8941362844,0.002908240871
0.9525509303,0.5662079935,0.009835215685,0.3832567967,-0.001317174866,0.3538223414,0.001317174866
0.9558114769,0.5694160519,0.00330200633,1.61998471,-0.00787165834,1.611176388,0.00787165834
0.9590720235,0.5766674793,-0.0110618304,2.788961508,-0.02229761302,2.825316841,0.02229761302
0.9624378221,0.5881548504,-0.03346199218,3.872809536,-0.04480361816,3.979508746,0.04480361816
0.9659116371,0.6038252267,-0.06359418472,4.810004326,-0.07508630929,5.011266448,0.07508630929
0.9695460171,0.6236662682,-0.1011980916,5.545606744,-0.1128868285,5.864828277,0.1128868285
0.9734075175,0.647588543,-0.1458005448,6.011083823,-0.1577331137,6.470169893,0.1577331137
0.9776712956,0.6758990006,-0.1975200397,6.115532903,-0.2097497615,6.736749194,0.2097497615
0.9840778512,0.7182266148,-0.272224185,5.458360325,-0.2849172401,6.313662353,0.2849172401
0.9878396035,0.7407812379,-0.3101800091,4.653137462,-0.3231325235,5.627318331,0.3231325235
0.9921773953,0.7628468635,-0.345092883,3.406877524,-0.3583136585,4.490345819,0.3583136585
0.9965151871,0.7793192767,-0.368077111,1.909111236,-0.3815176526,3.064445912,0.3815176526
1.000403937,0.7884750753,-0.3771250309,0.443099124,-0.3907109412,1.626619852,0.3907109412
1.003832218,0.7917903633,-0.3755594558,-0.8740699247,-0.3892278916,0.3043859538,0.3892278916
1.007260499,0.7905766325,-0.3651114427,-2.150855178,-0.37881747,-1.005301978,0.37881747
1.010688779,0.7849812474,-0.3462620586,-3.328229078,-0.3599608046,-2.241901331,0.3599608046
1.014247277,0.7749155734,-0.3187454897,-4.386958623,-0.3323915232,-3.387010044,0.3323915232
1.017888435,0.760751338,-0.2836212925,-5.243854738,-0.2971705876,-4.354107837,0.2971705876
1.02170798,0.7426141959,-0.241189483,-5.848452724,-0.2545986126,-5.091783585,0.2545986126
1.025804299,0.7207433639,-0.1920574516,-6.123776425,-0.2052840899,-5.521148035,0.2052840899
1.030615519,0.6939766222,-0.1338445272,-5.932172588,-0.1468343804,-5.51199387,0.1468343804
1.03542674,0.6685923779,-0.08009659236,-5.202567409,-0.09285058927,-4.950778309,0.09285058927
1.04023796,0.6471436959,-0.03568314764,-4.00113975,-0.0482285519,-3.888424394,0.0482285519
1.045049181,0.631826634,-0.004627115971,-2.436847836,-0.01701505206,-2.421293246,0.01701505206
1.049107574,0.6249020558,0.009070338499,-0.9391182021,-0.003238861963,-0.9663208861,0.003238861963
1.052452561,0.6237968157,0.01104235058,0.3454353116,-0.00124548886,0.3122041874,0.00124548886
