time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
0.05970678932,-0.02597548315,0.002390859628,-0.02525995118,0.04380434674,-5.980609006,-0.02525995118,0.04380434674,0.02597548315
0.06350652449,-0.05341600086,0.003328704539,-0.05256689024,0.05798629266,-8.32413389,-0.05256689024,0.05798629266,0.05341600086
0.06740622675,-0.0899761752,0.004094457694,-0.08893965163,0.07713139436,-10.23655185,-0.08893965163,0.07713139436,0.0899761752
0.07148508348,-0.1349568583,0.004633110793,-0.133678866,0.1010475244,-11.58033683,-0.133678866,0.1010475244,0.1349568583
0.07585850864,-0.1875367527,0.004873904725,-0.1859624101,0.1295347937,-12.1785783,-0.1859624101,0.1295347937,0.1875367527
0.08099351286,-0.2497928485,0.004690100939,-0.2478454311,0.1641683593,-11.71413698,-0.2478454311,0.1641683593,0.2497928485
0.08612851708,-0.3065057814,0.004022276194,-0.3041887781,0.196989844,-10.03954969,-0.3041887781,0.196989844,0.3065057814
0.09126352129,-0.351822851,0.002939360732,-0.3491715219,0.2249353425,-7.327661136,-0.3491715219,0.2249353425,0.351822851
0.09639852551,-0.3810674314,0.001553109545,-0.3781451712,0.245444061,-3.858333896,-0.3781451712,0.245444061,0.3810674314
0.1006453534,-0.3909025776,0.0002787433048,-0.3878197761,0.2554815424,-0.6703158278,-0.3878197761,0.2554815424,0.3909025776
0.1043767283,-0.388163232,-0.0008603364314,-0.3849937328,0.2586468857,2.178385229,-0.3849937328,0.2586468857,0.388163232
0.1081081032,-0.3749140283,-0.001952364043,-0.3717111784,0.2564620353,4.908605899,-0.3717111784,0.2564620353,0.3749140283
0.1119497482,-0.3510619929,-0.002964488695,-0.347879859,0.2488824305,7.438176778,-0.347879859,0.2488824305,0.3510619929
0.1158519377,-0.3176440473,-0.003816317072,-0.3145361527,0.2362367051,9.566107884,-0.3145361527,0.2362367051,0.3176440473
0.1199033152,-0.2752865763,-0.004458636178,-0.2723047239,0.218794313,11.16936197,-0.2723047239,0.218794313,0.2752865763
0.1241814013,-0.2250783668,-0.004824413536,-0.2222713914,0.1970137648,12.08036925,-0.2222713914,0.1970137648,0.2250783668
0.1289410183,-0.1669369859,-0.004823865743,-0.1643554217,0.1708304337,12.0745691,-0.1643554217,0.1708304337,0.1669369859
0.1346864623,-0.1006621014,-0.004255559146,-0.09836117961,0.1400505616,10.64814691,-0.09836117961,0.1400505616,0.1006621014
0.139102613,-0.0576824804,-0.003439377664,-0.05557700128,0.1196194851,8.603548716,-0.05557700128,0.1196194851,0.0576824804
0.1435970146,-0.02482785629,-0.002339024247,-0.02288148276,0.1037346974,5.848988434,-0.02288148276,0.1037346974,0.02482785629
0.1480914162,-0.005539100671,-0.001053382022,-0.003694927861,0.09426575202,2.63204166,-0.003694927861,0.09426575202,0.005539100671
0.1518737715,-0.000974508101,9.762410781e-05,0.0008369778222,0.09199471919,-0.2470496121,0.0008369778222,0.09199471919,0.000974508101
0.1556561268,-0.007377251497,0.001243169746,-0.00554491958,0.09521902857,-3.111649167,-0.00554491958,0.09521902857,0.007377251497
0.1594384821,-0.02438750881,0.002318835076,-0.0224794252,0.1038866036,-5.800665928,-0.0224794252,0.1038866036,0.02438750881
0.1633005786,-0.0517050638,0.003282278196,-0.04966477524,0.1179797827,-8.208222986,-0.04966477524,0.1179797827,0.0517050638
0.167252568,-0.08839992145,0.00406865942,-0.08617222928,0.1371683377,-10.17222285,-0.08617222928,0.1371683377,0.08839992145
0.1713726233,-0.133648878,0.004622199145,-0.1311789453,0.1611987207,-11.55321984,-0.1311789453,0.1611987207,0.133648878
0.175777331,-0.1865424857,0.004872752832,-0.1837751022,0.1898260182,-12.1758472,-0.1837751022,0.1898260182,0.1865424857
0.1809192189,-0.2489165207,0.004696318803,-0.2457761453,0.2244887835,-11.72982913,-0.2457761453,0.2244887835,0.2489165207
0.1860611067,-0.3058233268,0.004033933159,-0.3023129857,0.2573812811,-10.0688306,-0.3023129857,0.2573812811,0.3058233268
0.1912029946,-0.3513745776,0.002954146701,-0.3475292232,0.2854225424,-7.364750038,-0.3475292232,0.2854225424,0.3513745776
0.1963448824,-0.3808569788,0.001568687865,-0.3767398746,0.3060334876,-3.897386393,-0.3767398746,0.3060334876,0.3808569788
0.2006000658,-0.3908700579,0.0002926010611,-0.3865916795,0.3161524688,-0.705051523,-0.3865916795,0.3161524688,0.3908700579
0.2043284388,-0.3882667585,-0.0008457622497,-0.3839013684,0.3193685877,2.141868079,-0.3839013684,0.3193685877,0.3882667585
0.2080568117,-0.3751647738,-0.001937945366,-0.3707656225,0.3172418355,4.872488906,-0.3707656225,0.3172418355,0.3751647738
0.2118969708,-0.3514543584,-0.002951623894,-0.347075462,0.3097208126,7.405956932,-0.347075462,0.3097208126,0.3514543584
0.2157966392,-0.3181737022,-0.00380573456,-0.3138685862,0.2971321003,9.539606663,-0.3138685862,0.2971321003,0.3181737022
0.2198449881,-0.2759396404,-0.004451349265,-0.2717601433,0.279740929,11.15111267,-0.2717601433,0.279740929,0.2759396404
0.2241182061,-0.2258443809,-0.004821496903,-0.2218393746,0.2580065463,12.07305893,-0.2218393746,0.2580065463,0.2258443809
0.2288664487,-0.1678413637,-0.004827226588,-0.1640612797,0.2318801441,12.08296972,-0.1640612797,0.2318801441,0.1678413637
0.2346761539,-0.1007723645,-0.004257100761,-0.09727652817,0.2007167944,10.65193703,-0.09727652817,0.2007167944,0.1007723645
0.2390856447,-0.05782923646,-0.003443064584,-0.05452896739,0.1802876317,8.612707204,-0.05452896739,0.1802876317,0.05782923646
0.2435925171,-0.02485430056,-0.002340233391,-0.02171402534,0.1643284294,5.851940683,-0.02171402534,0.1643284294,0.02485430056
0.2480993894,-0.005518011821,-0.001050994764,-0.002480526263,0.1548192457,2.625995468,-0.002480526263,0.1548192457,0.005518011821
0.2518806271,-0.000976207591,9.972516233e-05,0.002028422858,0.1525453201,-0.2523782322,0.002028422858,0.1525453201,0.000976207591
0.2556618648,-0.007395191513,0.001244870444,-0.004369909458,0.1557636936,-3.115975215,-0.004369909458,0.1557636936,0.007395191513
0.2594431025,-0.02441444315,0.002320081028,-0.02131363627,0.1644218205,-5.803853924,-0.02131363627,0.1644218205,0.02441444315
0.2633052946,-0.05174397353,0.003283347549,-0.04851117897,0.178506927,-8.210968367,-0.04851117897,0.178506927,0.05174397353
0.2672575444,-0.08845081335,0.004069500931,-0.08503083455,0.1976872804,-10.17439745,-0.08503083455,0.1976872804,0.08845081335
0.2713781728,-0.1337133486,0.004622743064,-0.1300513462,0.2217099616,-11.55464909,-0.1300513462,0.2217099616,0.1337133486
0.2757837081,-0.186620583,0.004872847949,-0.1826613569,0.2503289731,-12.17615291,-0.1826613569,0.2503289731,0.186620583
0.2809280004,-0.2490201628,0.004695589158,-0.2446881314,0.2849883549,-11.72807009,-0.2446881314,0.2849883549,0.2490201628
0.2860722927,-0.3059367098,0.004032003675,-0.3012349579,0.3178703152,-10.06406992,-0.3012349579,0.3178703152,0.3059367098
0.2912165851,-0.3514754285,0.00295083015,-0.3464390074,0.3458902771,-7.356521149,-0.3464390074,0.3458902771,0.3514754285
0.2963608774,-0.3809199516,0.00156404428,-0.3756122508,0.3664671329,-3.885841368,-0.3756122508,0.3664671329,0.3809199516
0.3006150476,-0.390880991,0.0002880168624,-0.3854125971,0.3765434525,-0.6936589715,-0.3854125971,0.3765434525,0.390880991
0.3043452576,-0.3882309021,-0.0008508392225,-0.3826759528,0.3797243196,2.154489546,-0.3826759528,0.3797243196,0.3882309021
0.3080754675,-0.3750737877,-0.0019431921,-0.3694855894,0.3775575057,4.885530773,-0.3694855894,0.3775575057,0.3750737877
0.3119168144,-0.3513070342,-0.002956464734,-0.3457396528,0.3699938686,7.41797936,-0.3457396528,0.3699938686,0.3513070342
0.3158179877,-0.3179693985,-0.003809825503,-0.3124763799,0.3573615094,9.549749229,-0.3124763799,0.3573615094,0.3179693985
0.3198680002,-0.2756821111,-0.004454231368,-0.2703153068,0.3399272007,11.15822781,-0.2703153068,0.3399272007,0.2756821111
0.3241435927,-0.225536715,-0.004822677711,-0.2203450138,0.3181498386,12.07591523,-0.2203450138,0.3181498386,0.225536715
0.3288968297,-0.1674728282,-0.00482587011,-0.162506758,0.2919732337,12.07947548,-0.162506758,0.2919732337,0.1674728282
0.3346802364,-0.1007286913,-0.004256490475,-0.09604599294,0.260936362,10.65033385,-0.09604599294,0.260936362,0.1007286913
0.3390929255,-0.05776624626,-0.003441483046,-0.0532795422,0.2404810879,8.608673398,-0.0532795422,0.2404810879,0.05776624626
0.3435948944,-0.0248403206,-0.002339594202,-0.02051371577,0.2245285212,5.850267514,-0.02051371577,0.2245285212,0.0248403206
0.3480968632,-0.005524688646,-0.001051751227,-0.001301094474,0.2150126998,2.627814511,-0.001301094474,0.2150126998,0.005524688646
0.351878176,-0.0009755958456,9.897394058e-05,0.003214830833,0.2127210753,-0.2505728377,0.003214830833,0.2127210753,0.0009755958456
0.3556594887,-0.007387759701,0.001244166198,-0.003176993497,0.2159219043,-3.114287812,-0.003176993497,0.2159219043,0.007387759701
0.3594408015,-0.0244010278,0.002319460538,-0.02011504651,0.2245628352,-5.802376439,-0.02011504651,0.2245628352,0.0244010278
0.363304214,-0.05173505692,0.00328310259,-0.04731735325,0.2386357972,-8.21042975,-0.04731735325,0.2386357972,0.05173505692
0.3672574639,-0.08844999012,0.004069487353,-0.08384535221,0.2578056259,-10.1744369,-0.08384535221,0.2578056259,0.08844999012
0.3713791563,-0.1337247756,0.004622839427,-0.1288783495,0.2818195175,-11.55496256,-0.1288783495,0.2818195175,0.1337247756
0.3757856858,-0.1866448035,0.004872877299,-0.1815013996,0.3104292643,-12.17629778,-0.1815013996,0.3104292643,0.1866448035
0.3809314212,-0.249060532,0.004695304535,-0.2435445892,0.3450790752,-11.72742844,-0.2435445892,0.3450790752,0.249060532
0.3860771567,-0.3059859946,0.004031164053,-0.3001006209,0.3779483314,-10.06203948,-0.3001006209,0.3779483314,0.3059859946
0.3912228921,-0.3515221929,0.002949290255,-0.3453024881,0.4059501638,-7.352739452,-0.3453024881,0.4059501638,0.3515221929
0.3963686276,-0.3809503973,0.001561793692,-0.3744598175,0.4265020156,-3.880283401,-0.3744598175,0.4265020156,0.3809503973
0.4006224019,-0.3908862946,0.0002857664638,-0.3842354599,0.4365497192,-0.6881033737,-0.3842354599,0.4365497192,0.3908862946
0.4043535526,-0.3882131387,-0.0008533428387,-0.3814761103,0.4397062604,2.160676717,-0.3814761103,0.4397062604,0.3882131387
0.4080847033,-0.3750286528,-0.001945788573,-0.3682587658,0.4375126524,4.891948119,-0.3682587658,0.4375126524,0.3750286528
0.4119266695,-0.3512337778,-0.00295886717,-0.3444851274,0.4299206746,7.42390928,-0.3444851274,0.4299206746,0.3512337778
0.4158286152,-0.317867612,-0.003811859466,-0.3111937571,0.4172592967,9.554755419,-0.3111937571,0.4172592967,0.317867612
0.4198794785,-0.2755535952,-0.00445566546,-0.2690063996,0.399795908,11.16173167,-0.2690063996,0.399795908,0.2755535952
0.4241562755,-0.2253829822,-0.004823263027,-0.2190113518,0.3779891063,12.07729434,-0.2190113518,0.3779891063,0.2253829822
0.4289120346,-0.1672884238,-0.00482518462,-0.1611429526,0.3517785148,12.07767391,-0.1611429526,0.3517785148,0.1672884238
0.4346826974,-0.1007023678,-0.00425612233,-0.09484005758,0.3207922817,10.64933805,-0.09484005758,0.3207922817,0.1007023678
0.4390969191,-0.05773170809,-0.003440615261,-0.05206576059,0.3003164686,8.606427357,-0.05206576059,0.3003164686,0.05773170809
0.4435964193,-0.02483135498,-0.002339184131,-0.01932571802,0.2843594466,5.849168217,-0.01932571802,0.2843594466,0.02483135498
0.4480959195,-0.005527184263,-0.001052033847,-0.0001248263253,0.2748325848,2.628448576,-0.0001248263253,0.2748325848,0.005527184263
0.4518802813,-0.0009761207679,9.961923498e-05,0.004392775042,0.2725259481,-0.2522596857,0.004392775042,0.2725259481,0.0009761207679
0.4556646431,-0.007403886211,0.001245693967,-0.002014857909,0.2757206452,-3.118180582,-0.002014857909,0.2757206452,0.007403886211
0.4594490049,-0.02444887107,0.002321672545,-0.01898474678,0.2843638998,-5.807978105,-0.01898474678,0.2843638998,0.02444887107
0.4633106286,-0.0517879974,0.003284556679,-0.04619239198,0.2984255525,-8.214135404,-0.04619239198,0.2984255525,0.0517879974
0.4672649451,-0.08852651736,0.004070751703,-0.08274412962,0.3175935633,-10.1776662,-0.08274412962,0.3175935633,0.08852651736
0.4713867665,-0.133813201,0.004623584261,-0.127789241,0.341599268,-11.55689158,-0.127789241,0.341599268,0.133813201
0.4757943288,-0.1867506547,0.004873004635,-0.1804299114,0.3702032758,-12.17668106,-0.1804299114,0.3702032758,0.1867506547
0.4809429306,-0.2491963361,0.004694345346,-0.2425031969,0.4048529068,-11.72509195,-0.2425031969,0.4048529068,0.2491963361
0.4860915324,-0.3061315984,0.004028680353,-0.299069248,0.4377127789,-10.05588932,-0.299069248,0.4377127789,0.3061315984
0.4912401341,-0.3516499105,0.002945078261,-0.3442535732,0.4656917905,-7.342268053,-0.3442535732,0.4656917905,0.3516499105
0.4963887359,-0.3810291858,0.001555952757,-0.3733624731,0.4862051041,-3.865741616,-0.3733624731,0.4862051041,0.3810291858
0.5006411659,-0.3908996381,0.0002800244455,-0.3830733185,0.4962033746,-0.673813953,-0.3830733185,0.4962033746,0.3908996381
0.5043745667,-0.3881679043,-0.000859684308,-0.3802558916,0.4993193727,2.176460961,-0.3802558916,0.4993193727,0.3881679043
0.5081079675,-0.3749146944,-0.00195232599,-0.3669703925,0.4970793488,4.908217223,-0.3669703925,0.4970793488,0.3749146944
0.5119513854,-0.3510497942,-0.00296488731,-0.3431273565,0.4894380076,7.438879327,-0.3431273565,0.4894380076,0.3510497942
0.5158551681,-0.3176130611,-0.003816933891,-0.3097660698,0.4767261547,9.567354816,-0.3097660698,0.4767261547,0.3176130611
0.5199080566,-0.2752334422,-0.004459225929,-0.2675137729,0.4592132113,11.17053959,-0.2675137729,0.4592132113,0.2752334422
0.5241877487,-0.2250014013,-0.004824702304,-0.2174579753,0.4373574229,12.08079236,-0.2174579753,0.4373574229,0.2250014013
0.5289496774,-0.1668320096,-0.004823468615,-0.1595155326,0.4110892678,12.07327468,-0.1595155326,0.4110892678,0.1668320096
0.5346899807,-0.1006244725,-0.004255031865,-0.09359006146,0.3802543024,10.64653221,-0.09359006146,0.3802543024,0.1006244725
0.539107692,-0.05763858321,-0.003438273297,-0.0508009491,0.3597541994,8.600490285,-0.0508009491,0.3597541994,0.05763858321
0.5436013087,-0.02480261841,-0.002337869062,-0.01812532754,0.3438113602,5.845804408,-0.01812532754,0.3438113602,0.02480261841
0.5480949255,-0.005529814307,-0.001052331714,0.001044032967,0.3342833373,2.629121234,0.001044032967,0.3342833373,0.005529814307
0.5518804307,-0.0009761581471,9.96650164e-05,0.005563936679,0.3319614725,-0.2524466974,0.005563936679,0.3319614725,0.0009761581471
0.5556659358,-0.007407933825,0.001246077123,-0.0008479644087,0.3351442586,-3.11921107,-0.0008479644087,0.3351442586,0.007407933825
0.559451441,-0.02446308731,0.00232232931,-0.01782824674,0.3437788116,-5.809692112,-0.01782824674,0.3437788116,0.02446308731
0.5633100203,-0.05178297578,0.003284418705,-0.0450170244,0.3578164164,-8.213863165,-0.0450170244,0.3578164164,0.05178297578
0.5672640843,-0.08851771091,0.004070606262,-0.08156528467,0.3769678611,-10.17737555,-0.08156528467,0.3769678611,0.08851771091
0.5713847375,-0.1337896242,0.004623385758,-0.1265960071,0.4009504419,-11.55646933,-0.1265960071,0.4009504419,0.1337896242
0.5757916631,-0.1867180076,0.00487296551,-0.1792279855,0.4295330236,-12.17665809,-0.1792279855,0.4295330236,0.1867180076
0.5809387859,-0.2491474341,0.004694691052,-0.2412855037,0.4641539721,-11.72603268,-0.2412855037,0.4641539721,0.2491474341
0.5860859087,-0.3060746496,0.004029652369,-0.2978439672,0.4969887937,-10.05839709,-0.2978439672,0.4969887937,0.3060746496
0.5912330315,-0.3515973204,0.002946813793,-0.3430330567,0.5249486933,-7.346685065,-0.3430330567,0.5249486933,0.3515973204
0.5963801542,-0.3809955971,0.001558445834,-0.3721612919,0.5454502363,-3.872051829,-0.3721612919,0.5454502363,0.3809955971
0.6006330939,-0.3908939311,0.0002824946203,-0.381900184,0.5554471957,-0.6800647424,-0.381900184,0.5554471957,0.3908939311
0.6043654752,-0.3881875155,-0.0008569409288,-0.3791082473,0.5585610173,2.169528814,-0.3791082473,0.5585610173,0.3881875155
0.6080978565,-0.3749642697,-0.001949485223,-0.365852853,0.5563214929,4.901043803,-0.365852853,0.5563214929,0.3749642697
0.6119406135,-0.3511300255,-0.002962264439,-0.3420405989,0.5486814352,7.432253229,-0.3420405989,0.5486814352,0.3511300255
0.6158435746,-0.3177242446,-0.003814719604,-0.3087103857,0.5359710801,9.561752988,-0.3087103857,0.5359710801,0.3177242446
0.6198955681,-0.2753733794,-0.004457671784,-0.266486974,0.5184584486,11.16659103,-0.266486974,0.5184584486,0.2753733794
0.6241739928,-0.2251681918,-0.004824075564,-0.2164581779,0.496601506,12.07916536,-0.2164581779,0.496601506,0.2251681918
0.628933224,-0.1670314853,-0.00482422199,-0.1585485699,0.4703334077,12.07510195,-0.1585485699,0.4703334077,0.1670314853
0.6346866264,-0.1006603444,-0.004255534221,-0.09246056373,0.4394028298,10.64771923,-0.09246056373,0.4394028298,0.1006603444
0.6391028111,-0.05768076735,-0.003439334563,-0.0496780422,0.4188899224,8.603075676,-0.0496780422,0.4188899224,0.05768076735
0.643598795,-0.02481739073,-0.002338545233,-0.01697545719,0.4029175608,5.847424578,-0.01697545719,0.4029175608,0.02481739073
0.6480947788,-0.005530201847,-0.00105237549,0.002207891102,0.393366043,2.629158668,0.002207891102,0.393366043,0.005530201847
0.6518833725,-0.0009768977005,0.0001005666848,0.006727161693,0.3910304499,-0.2547738397,0.006727161693,0.3910304499,0.0009768977005
0.6556719662,-0.007426831908,0.001247864308,0.0002969104244,0.3942085346,-3.123751549,0.0002969104244,0.3942085346,0.007426831908
0.6594605598,-0.0245163381,0.002324787221,-0.01671782715,0.4028469141,-5.815907494,-0.01671782715,0.4028469141,0.0245163381
0.6633179529,-0.05184847478,0.003286216273,-0.0439190532,0.4168771535,-8.218426031,-0.0439190532,0.4168771535,0.05184847478
0.6672735287,-0.08861435016,0.004072201244,-0.08049855982,0.4360310143,-10.18142935,-0.08049855982,0.4360310143,0.08861435016
0.671394785,-0.1339063862,0.004624367901,-0.1255495672,0.4600101759,-11.55898883,-0.1255495672,0.4600101759,0.1339063862
0.6758032506,-0.1868599236,0.00487313457,-0.1782068374,0.4885917612,-12.17714208,-0.1782068374,0.4885917612,0.1868599236
0.6809544562,-0.2493323041,0.004693382345,-0.2403073523,0.5232207313,-11.72281739,-0.2403073523,0.5232207313,0.2493323041
0.6861056617,-0.3062746199,0.004026236015,-0.2968810637,0.5560508996,-10.04990926,-0.2968810637,0.5560508996,0.3062746199
0.6912568673,-0.351773684,0.002940987288,-0.3420468671,0.583987393,-7.332171074,-0.3420468671,0.583987393,0.351773684
0.6964080728,-0.3811046731,0.001550333578,-0.3711083537,0.6044434416,-3.851826128,-0.3711083537,0.6044434416,0.3811046731
0.700659164,-0.3909121824,0.0002745164713,-0.3807571958,0.6143781144,-0.6601813495,-0.3807571958,0.6143781144,0.3909121824
0.7043946729,-0.3881243109,-0.0008657503803,-0.3778843906,0.6174410742,2.191485164,-0.3778843906,0.6174410742,0.3881243109
0.7081301818,-0.3748055222,-0.001958564486,-0.3645341365,0.6151425303,4.923667707,-0.3645341365,0.6151425303,0.3748055222
0.7119749634,-0.3508739328,-0.002970623624,-0.3406252977,0.6074395389,7.453068777,-0.3406252977,0.6074395389,0.3508739328
0.7158804764,-0.3173701268,-0.003821760576,-0.3071978502,0.5946648149,9.579264151,-0.3071978502,0.5946648149,0.3173701268
0.7199352808,-0.2749282196,-0.004462604344,-0.2648841993,0.5770893494,11.178822,-0.2648841993,0.5770893494,0.2749282196
0.7242177215,-0.2246379071,-0.004826055423,-0.2147710958,0.5551707402,12.08400497,-0.2147710958,0.5551707402,0.2246379071
0.7289855551,-0.1663971496,-0.00482180796,-0.1567583973,0.5288295879,12.06894425,-0.1567583973,0.5288295879,0.1663971496
0.7346981122,-0.1005375286,-0.004253813104,-0.09118027702,0.4981113271,10.64333356,-0.09118027702,0.4981113271,0.1005375286
0.7391189779,-0.05754109117,-0.00343581811,-0.04838132651,0.4775730998,8.594198473,-0.04838132651,0.4775730998,0.05754109117
0.7436069687,-0.02476937312,-0.002336346415,-0.01577030545,0.46162816,5.841849877,-0.01577030545,0.46162816,0.02476937312
0.7480949595,-0.00552972562,-0.001052321863,0.003365422023,0.4520836514,2.628952876,0.003365422023,0.4520836514,0.00552972562
0.7518828099,-0.000976755922,0.0001003942005,0.007884090831,0.4497344691,-0.2544140748,0.007884090831,0.4497344691,0.000976755922
0.7556706602,-0.00742273694,0.001247477273,0.001457504073,0.4528967999,-3.122855461,0.001457504073,0.4528967999,0.00742273694
0.7594585105,-0.02450436587,0.002324234907,-0.0155496663,0.4615173687,-5.814598614,-0.0155496663,0.4615173687,0.02450436587
0.7633115317,-0.05179545294,0.003284761107,-0.04271032488,0.4755123031,-8.214862164,-0.04271032488,0.4755123031,0.05179545294
0.7672656737,-0.08853397143,0.00407087476,-0.07926291329,0.4946370248,-10.17818939,-0.07926291329,0.4946370248,0.08853397143
0.7713845514,-0.133787462,0.004623367514,-0.1242759004,0.5185799098,-11.55656738,-0.1242759004,0.5185799098,0.133787462
0.775790895,-0.1867086003,0.004872954205,-0.1769013084,0.5471264239,-12.176774,-0.1769013084,0.5471264239,0.1867086003
0.7809368207,-0.2491242464,0.004694854858,-0.2389458737,0.5817019646,-11.72658756,-0.2389458737,0.5817019646,0.2491242464
0.7860827464,-0.306042621,0.004030198729,-0.2954963098,0.6144934492,-10.05990938,-0.2954963098,0.6144934492,0.306042621
0.7912286722,-0.351565028,0.002947878699,-0.3406859134,0.6424140435,-7.349494254,-0.3406859134,0.6424140435,0.351565028
0.7963745979,-0.380973821,0.001560059781,-0.3698253918,0.6628816245,-3.876233357,-0.3698253918,0.6628816245,0.380973821
0.8006278049,-0.3908901645,0.0002841131262,-0.3795828124,0.6728568171,-0.6842562641,-0.3795828124,0.6728568171,0.3908901645
0.8043594655,-0.3882004444,-0.0008551273499,-0.3768080424,0.6759510517,2.164850707,-0.3768080424,0.6759510517,0.3882004444
0.8080911262,-0.3749972288,-0.001947593868,-0.3635731276,0.6736938474,4.89617273,-0.3635731276,0.6736938474,0.3749972288
0.8119334124,-0.3511836208,-0.002960510279,-0.3397819583,0.66603619,7.427726897,-0.3397819583,0.66603619,0.3511836208
0.815835798,-0.3177987871,-0.00381323319,-0.3064731428,0.6533081585,9.557897935,-0.3064731428,0.6533081585,0.3177987871
0.8198871714,-0.2754674391,-0.004456625307,-0.264269719,0.6357763764,11.16383781,-0.264269719,0.6357763764,0.2754674391
0.8241647275,-0.2252805218,-0.00482365139,-0.2142596964,0.6138982409,12.07796999,-0.2142596964,0.6138982409,0.2252805218
0.8289221292,-0.1671660123,-0.004824727091,-0.1563728341,0.5876074828,12.07623249,-0.1563728341,0.5876074828,0.1671660123
0.8346844701,-0.1006834071,-0.004255857042,-0.09017463398,0.5565842604,10.64838543,-0.09017463398,0.5565842604,0.1006834071
