time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
0.3390858058,0.05782784261,-0.003443029602,0.0533408486,0.2405106901,-8.612546131,-0.0533408486,0.05782784261,0.2405106901
0.343592789,0.0248527014,-0.002340160259,0.02052603388,0.224534574,-5.851684201,-0.02052603388,0.0248527014,0.224534574
0.3480997721,0.005517000931,-0.001050880205,0.001293451911,0.2150088714,-2.625635438,-0.001293451911,0.005517000931,0.2150088714
0.3518822924,0.0009766257394,0.0001002355411,-0.00321379346,0.2127215546,0.2537281076,0.00321379346,0.0009766257394,0.2127215546
0.3556648126,0.007404417117,0.001245744141,0.00319358355,0.2159302946,3.118233085,-0.00319358355,0.007404417117,0.2159302946
0.3594473328,0.02443911588,0.002321221693,0.02015295775,0.2245823029,5.806778306,-0.02015295775,0.02443911588,0.2245823029
0.3633118171,0.05179780821,0.003284826112,0.04737979343,0.2386683156,8.21473562,-0.04737979343,0.05179780821,0.2386683156
0.3672661204,0.08853854159,0.004070950247,0.08393344218,0.2578521953,10.17808896,-0.08393344218,0.08853854159,0.2578521953
0.3713889344,0.1338383933,0.004623796267,0.1289913462,0.2818802986,11.55734704,-0.1289913462,0.1338383933,0.2818802986
0.37579695,0.1867827575,0.004873042972,0.1816385586,0.3105046762,12.17670165,-0.1816385586,0.1867827575,0.3105046762
0.3809468672,0.2492427804,0.004694016697,0.2437257076,0.3451820278,11.72419361,-0.2437257076,0.2492427804,0.3451820278
0.3860967845,0.3061847722,0.004027772107,0.300298037,0.3780662291,10.05354088,-0.300298037,0.3061847722,0.3780662291
0.3912467017,0.3516985109,0.002943472964,0.345477387,0.4060641439,7.338176619,-0.345477387,0.3516985109,0.4060641439
0.396396619,0.3810599926,0.001553662251,0.3745681563,0.426589719,3.85993781,-0.3745681563,0.3810599926,0.426589719
0.4006485632,0.390904824,0.0002777606815,0.384253203,0.4365905313,0.6680790005,-0.384253203,0.390904824,0.4365905313
0.4043828881,0.3881498995,-0.0008621950412,0.3814124036,0.4397097533,-2.182811817,-0.3814124036,0.3881498995,0.4397097533
0.4081172129,0.3748693002,-0.001954922862,0.3680993616,0.4374705307,-4.914781414,-0.3680993616,0.3748693002,0.4374705307
0.4119612281,0.3509764218,-0.002967282742,0.3442282067,0.4298293323,-7.444937555,-0.3442282067,0.3509764218,0.4298293323
0.4158657533,0.3175114909,-0.003818953835,0.3108385848,0.4171174726,-9.572471759,-0.3108385848,0.3175114909,0.4171174726
0.4199194499,0.2751057348,-0.004460641382,0.2685600032,0.3996056835,-11.17414265,-0.2685600032,0.2751057348,0.3996056835
0.4242002874,0.2248493513,-0.004825270443,0.2184796979,0.377752498,-12.08227436,-0.2184796979,0.2248493513,0.377752498
0.4289646675,0.1666503013,-0.004822777753,0.1605074275,0.351486022,-12.07160556,-0.1605074275,0.1666503013,0.351486022
0.4346932234,0.1005897983,-0.004254546012,0.09472798766,0.3207391323,-10.64538701,-0.09472798766,0.1005897983,0.3207391323
0.439112297,0.05759879517,-0.003437271716,0.05193347458,0.3002525321,-8.598054801,-0.05193347458,0.05759879517,0.3002525321
0.4436037689,0.02478816529,-0.00233720725,0.01928274758,0.2843383041,-5.84422062,-0.01928274758,0.02478816529,0.2843383041
0.4480952409,0.005528980781,-0.001052237455,0.0001266122487,0.2748334819,-2.628957953,-0.0001266122487,0.005528980781,0.2748334819
0.4518771174,0.0009753332053,9.864949854e-05,-0.004393568603,0.2725255934,0.2498343688,0.004393568603,0.0009753332053,0.2725255934
0.455658994,0.007386212876,0.001244019586,0.001997255632,0.2757117641,3.113994188,-0.001997255632,0.007386212876,0.2757117641
0.4594408706,0.02440143069,0.002319479198,0.01893752607,0.284339682,5.802496006,-0.01893752607,0.02440143069,0.284339682
0.4633003735,0.05170337191,0.0032822316,0.04610818529,0.2983817369,8.208326665,-0.04610818529,0.05170337191,0.2983817369
0.4672526644,0.08840090711,0.004068675725,0.08261917309,0.3175275508,10.17248359,-0.08261917309,0.08840090711,0.3175275508
0.471372445,0.1336468066,0.004622181654,0.1276237549,0.341510308,11.55339623,-0.1276237549,0.1336468066,0.341510308
0.475777473,0.1865442248,0.004872754962,0.1802246699,0.3700904975,12.17607231,-0.1802246699,0.1865442248,0.3700904975
0.4809195585,0.2489205292,0.00469629061,0.2422290982,0.4046971984,11.72997816,-0.2422290982,0.2489205292,0.4046971984
0.4860616439,0.3058287733,0.004033840536,0.2987684945,0.4375333019,10.06881831,-0.2987684945,0.3058287733,0.4375333019
0.4912037294,0.3513800334,0.00295396743,0.3439858646,0.4655175168,7.364520967,-0.3439858646,0.3513800334,0.4655175168
0.4963458148,0.3808606549,0.001568417207,0.3731958678,0.4860705484,3.896928823,-0.3731958678,0.3808606549,0.4860705484
0.5006010037,0.3908707474,0.0002923141022,0.3830456342,0.496140648,0.7045533531,-0.3830456342,0.3908707474,0.496140648
0.5043294865,0.3882645311,-0.0008460785468,0.3803532363,0.4993138897,-2.142439455,-0.3803532363,0.3882645311,0.4993138897
0.5080579694,0.3751591352,-0.00193827101,0.3672149123,0.4971439828,-4.873083448,-0.3672149123,0.3751591352,0.4971439828
0.5118982218,0.3514450772,-0.002951929231,0.3435219696,0.4895783857,-7.406500459,-0.3435219696,0.3514450772,0.4895783857
0.51579802,0.3181604949,-0.003805999362,0.3103120429,0.4769442863,-9.540048564,-0.3103120429,0.3181604949,0.4769442863
0.5198465409,0.2759222682,-0.004451544036,0.2682003447,0.4595059306,-11.15137916,-0.2682003447,0.2759222682,0.4595059306
0.5241200171,0.2258224347,-0.004821581549,0.2182759637,0.4377216397,-12.0730497,-0.2182759637,0.2258224347,0.4377216397
0.5288687539,0.1678133971,-0.00482712428,0.1604929218,0.4115393214,-12.08249251,-0.1604929218,0.1678133971,0.4115393214
0.5346766926,0.1007666016,-0.004257020186,0.093731559,0.3803214559,-10.65151594,-0.093731559,0.1007666016,0.3803214559
0.5390865577,0.05782133579,-0.003442866294,0.05098283826,0.3598421859,-8.611991602,-0.05098283826,0.05782133579,0.3598421859
0.5435929162,0.02485195312,-0.002340126065,0.01817441121,0.3438355414,-5.851453075,-0.01817441121,0.02485195312,0.3438355414
0.5480992747,0.005518315128,-0.00105102915,-0.001055463985,0.3342775788,-2.625862553,0.001055463985,0.005518315128,0.3342775788
0.5518882764,0.0009781457797,0.0001020696334,-0.005561933771,0.3319623405,0.258460656,0.005561933771,0.0009781457797,0.3319623405
0.5556772782,0.007443501616,0.00124943838,0.0008833899209,0.3351620911,3.127615094,-0.0008833899209,0.007443501616,0.3351620911
0.5594662799,0.02454977018,0.002326328579,0.01791452917,0.34382301,5.819687957,-0.01791452917,0.02454977018,0.34382301
0.5633278887,0.05193056317,0.003288466754,0.04516388255,0.3578927692,8.223976377,-0.04516388255,0.05193056317,0.3578927692
0.5672848862,0.08873061632,0.004074117434,0.08177708334,0.3770796807,10.18614102,-0.08177708334,0.08873061632,0.3770796807
0.5714085755,0.1340666861,0.004625712955,0.1268715578,0.4010984921,11.56226873,-0.1268715578,0.1340666861,0.4010984921
0.5758193994,0.1870577109,0.004873365873,0.1795657346,0.4297185308,12.17763358,-0.1795657346,0.1870577109,0.4297185308
0.5809770904,0.2495992396,0.004691484007,0.2417345125,0.4644089523,11.71797728,-0.2417345125,0.2495992396,0.4644089523
0.5861347813,0.3065691033,0.00402118835,0.2983350394,0.4972817832,10.03719041,-0.2983350394,0.3065691033,0.4972817832
0.5912924723,0.3520364789,0.002932271563,0.3434686847,0.5252323356,7.310280603,-0.3434686847,0.3520364789,0.5252323356
0.5964501633,0.3812680415,0.001538094378,0.3724306113,0.5456682708,3.821130814,-0.3724306113,0.3812680415,0.5456682708
0.6006985137,0.3909387406,0.0002624729576,0.3819430439,0.5555480112,0.629985899,-0.3819430439,0.3909387406,0.5555480112
0.6044387585,0.3880276535,-0.0008790462516,0.3789472376,0.5585682448,-2.224803444,-0.3789472376,0.3880276535,0.5585682448
0.6081790033,0.374564366,-0.001972261705,0.3654528439,0.5562146366,-4.957978764,-0.3654528439,0.374564366,0.5562146366
0.6120268795,0.3504855082,-0.002983231364,0.3413971929,0.54845166,-7.484643743,-0.3413971929,0.3504855082,0.54845166
0.6159362695,0.3168334854,-0.003832367057,0.3078220203,0.5356153444,-9.605822533,-0.3078220203,0.3168334854,0.5356153444
0.6199953463,0.2742539831,-0.004470012039,0.2653712573,0.5179819934,-11.19736951,-0.2653712573,0.2742539831,0.5179819934
0.6242838952,0.2238350309,-0.00482898221,0.215129978,0.4960093376,-12.09133562,-0.215129978,0.2238350309,0.4960093376
0.6290649439,0.1654354448,-0.004818046226,0.1569590513,0.4696006075,-12.05953435,-0.1569590513,0.1654354448,0.4696006075
0.6347199188,0.1003044888,-0.004250538533,0.09210629241,0.4392345569,-10.63519759,-0.09210629241,0.1003044888,0.4392345569
0.6391473775,0.05729607383,-0.00342963233,0.04929517013,0.4187045271,-8.578780431,-0.04929517013,0.05729607383,0.4187045271
0.6436242148,0.02466820654,-0.002331704766,0.01682703418,0.4028443414,-5.830304758,-0.01682703418,0.02466820654,0.4028443414
0.6481010521,0.005513627699,-0.001050498846,-0.002224366532,0.3933577199,-2.624463804,0.002224366532,0.005513627699,0.3933577199
0.6518825906,0.0009767016254,0.0001003267568,-0.006727359357,0.3910303672,0.2541737769,0.006727359357,0.0009767016254,0.3910303672
0.6556641291,0.007402277575,0.001245541525,-0.0003213671237,0.3941962527,3.11794398,0.0003213671237,0.007402277575,0.3941962527
0.6594456676,0.02442940224,0.00232077268,0.01663129177,0.4028026421,5.805873471,-0.01663129177,0.02442940224,0.4028026421
0.6632971617,0.05167688193,0.003281502939,0.04374830657,0.4167884615,8.206650724,-0.04374830657,0.05167688193,0.4167884615
0.6672472058,0.08834509653,0.004067752165,0.0802307037,0.4358897043,10.17032239,-0.0802307037,0.08834509653,0.4358897043
0.6713630768,0.1335379894,0.004621262079,0.1251831769,0.4598134516,11.55124899,-0.1251831769,0.1335379894,0.4598134516
0.675765153,0.1863933493,0.004872569,0.1777429436,0.4883371403,12.17576305,-0.1777429436,0.1863933493,0.4883371403
0.680901055,0.2487020947,0.004697823482,0.2396810381,0.5228653433,11.73397291,-0.2396810381,0.2487020947,0.5228653433
0.6860369571,0.3055783579,0.004038091976,0.2961895541,0.5556387713,10.07961476,-0.2961895541,0.3055783579,0.5556387713
0.6911728592,0.3511505484,0.002961493128,0.3414287248,0.5835856834,7.383504905,-0.3414287248,0.3511505484,0.5835856834
0.6963087612,0.3807140818,0.001579168586,0.3707222065,0.604132521,3.923974035,-0.3707222065,0.3807140818,0.604132521
0.7005661437,0.3908446653,0.0003029797608,0.3806924624,0.6142332132,0.7313749591,-0.3806924624,0.3908446653,0.6142332132
0.7042901852,0.388347513,-0.0008342113809,0.3781092456,0.6174287424,-2.112621138,-0.3781092456,0.388347513,0.6174287424
0.7080142267,0.3753715434,-0.001925958816,0.3651003292,0.6152928159,-4.842161977,-0.3651003292,0.3753715434,0.6152928159
0.7118516385,0.3517900098,-0.002940547934,0.3415398079,0.6077656107,-7.377917349,-0.3415398079,0.3517900098,0.6077656107
0.7157478795,0.318639505,-0.003796365226,0.3084638254,0.5951714532,-9.515845462,-0.3084638254,0.318639505,0.5951714532
0.7197925352,0.2765260181,-0.004444745137,0.266476751,0.577769271,-11.13427671,-0.266476751,0.2765260181,0.577769271
0.7240605519,0.2265428215,-0.004818769675,0.2166689252,0.5560168196,-12.06592798,-0.2166689252,0.2265428215,0.5560168196
0.728797873,0.1686735939,-0.004830223742,0.1590255427,0.5298748013,-12.09016612,-0.1590255427,0.1686735939,0.5298748013
0.734671513,0.1008220141,-0.004257792764,0.0914634944,0.4982459365,-10.65330858,-0.0914634944,0.1008220141,0.4982459365
0.73907353,0.05793411087,-0.003445694546,0.04877248287,0.4777626508,-8.618930046,-0.04877248287,0.05793411087,0.4777626508
0.7435916513,0.02485939102,-0.002340465699,0.01585986307,0.4616723941,-5.852159328,-0.01585986307,0.02485939102,0.4616723941
0.7481097726,0.005490621733,-0.001047885858,-0.003404291911,0.4520639603,-2.617855137,0.003404291911,0.005490621733,0.4520639603
0.7519052602,0.0009826112735,0.0001072747215,-0.007878189363,0.4497368733,0.2716222775,0.007878189363,0.0009826112735,0.4497368733
0.7557007478,0.007517402866,0.001256391449,-0.00136321288,0.4529440467,3.145143214,0.00136321288,0.007517402866,0.4529440467
0.7594962354,0.02472521169,0.002334395742,0.0157694969,0.4616297081,5.83999474,-0.0157694969,0.02472521169,0.4616297081
0.7633559628,0.052162813,0.003294818292,0.04307587578,0.4757020396,8.239987905,-0.04307587578,0.052162813,0.4757020396
0.767316634,0.08905590513,0.004079462715,0.07978214065,0.4949107952,10.19962873,-0.07978214065,0.08905590513,0.4949107952
0.7714424032,0.1344600946,0.004628997548,0.124944872,0.5189389421,11.57059729,-0.124944872,0.1344600946,0.5189389421
0.7758577857,0.1875278947,0.004873895532,0.1777158982,0.5475733882,12.179066,-0.1777158982,0.1875278947,0.5475733882
0.7810290849,0.2502120232,0.00468708729,0.2400269278,0.5823153052,11.70707761,-0.2400269278,0.2502120232,0.5823153052
0.7862003841,0.3072311796,0.004009767346,0.2966767506,0.6151971396,10.00871875,-0.2966767506,0.3072311796,0.6151971396
0.7913716833,0.3526183204,0.002912829033,0.3417307453,0.6430939039,7.261752654,-0.3417307453,0.3526183204,0.6430939039
0.7965429826,0.3816237278,0.001511066231,0.3704678306,0.6634022148,3.753647921,-0.3704678306,0.3816237278,0.6634022148
0.8007849802,0.3909929145,0.0002360032164,0.3796809244,0.6730954486,0.5639225439,-0.3796809244,0.3909929145,0.6730954486
0.8045352329,0.3878109973,-0.0009081184657,0.3764158985,0.6759640412,-2.297355167,-0.3764158985,0.3878109973,0.6759640412
0.8082854855,0.3740325687,-0.002002071482,0.3626082797,0.6734329321,-5.032351212,-0.3626082797,0.3740325687,0.6734329321
0.8121399968,0.3496335062,-0.003010591587,0.3382345731,0.6654808482,-7.552865347,-0.3382345731,0.3496335062,0.6654808482
0.8160577065,0.3156603343,-0.003855289661,0.3043404909,0.6524515446,-9.662920942,-0.3043404909,0.3156603343,0.6524515446
0.8201260397,0.2727831123,-0.004485909945,0.2615942699,0.6346312486,-11.23687606,-0.2615942699,0.2727831123,0.6346312486
0.8244279318,0.2220858133,-0.004835064107,0.2110769323,0.6124765123,-12.10627053,-0.2110769323,0.2220858133,0.6124765123
0.8292385277,0.1633353662,-0.004809403672,0.1525579079,0.5858455547,-12.03761575,-0.1525579079,0.1633353662,0.5858455547
0.8347826843,0.0996347316,-0.004241066661,0.08913064316,0.5560875937,-10.61131387,-0.08913064316,0.0996347316,0.5560875937
0.8392223088,0.05665172694,-0.003413259049,0.04634563552,0.5355315329,-8.537637764,-0.04634563552,0.05665172694,0.5355315329
0.8436762826,0.02436399317,-0.002317674009,0.01421676942,0.5198003245,-5.795046863,-0.01421676942,0.02436399317,0.5198003245
0.8481302564,0.005436844507,-0.001041756434,-0.004607660442,0.5103921835,-2.602449776,0.004607660442,0.005436844507,0.5103921835
0.8519036282,0.0009821764049,0.0001067735726,-0.009028272471,0.50807837,0.2704400754,0.009028272471,0.0009821764049,0.50807837
0.8556769999,0.007442630202,0.001249355372,-0.002587065876,0.5112347758,3.127622356,0.002587065876,0.007442630202,0.5112347758
0.8594503717,0.02445684847,0.002322040658,0.01435325931,0.5198076232,5.809185407,-0.01435325931,0.02445684847,0.5198076232
0.8632878062,0.05159975104,0.003279379891,0.04136675135,0.5337118093,8.201489399,-0.04136675135,0.05159975104,0.5337118093
0.8672304303,0.08817365608,0.004064910852,0.07775591076,0.552734402,10.16337178,-0.07775591076,0.08817365608,0.552734402
