time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.007579300715,0.9070234907,0.002521776378,0.046156655,-27.12676492,807.4237495,0.9070234907,0.002521776378,92.31331
0.008156181087,1.011810507,0.003075202554,0.04635312871,-27.35847919,567.1051817,1.011810507,0.003075202554,92.70625743
0.00873569617,1.11782885,0.003692251465,0.0464903835,-27.5210605,389.3530666,1.11782885,0.003692251465,92.980767
0.009315595385,1.224437653,0.004371370248,0.04658334111,-27.63158461,258.5407073,1.224437653,0.004371370248,93.16668223
0.0098954946,1.331392523,0.005112418935,0.04664365006,-27.7035706,162.3836495,1.331392523,0.005112418935,93.28730012
0.01047539381,1.438564773,0.005915559009,0.04667996481,-27.7471544,91.73341484,1.438564773,0.005915559009,93.35992963
0.01105529303,1.545859576,0.006780887631,0.04669865464,-27.76984286,39.85305431,1.545859576,0.006780887631,93.39730928
0.01163519224,1.653207154,0.007708454602,0.0467044061,-27.77718412,1.782309095,1.653207154,0.007708454602,93.40881219
0.01221509146,1.760556226,0.008698274894,0.04670066691,-27.77327224,-26.13029072,1.760556226,0.008698274894,93.40133382
0.01279499067,1.86786916,0.009750337899,0.04668997293,-27.76112465,-46.57225625,1.86786916,0.009750337899,93.37994587
0.01340754032,1.981154556,0.01092920125,0.04667317877,-27.74179741,-62.231302,1.981154556,0.01092920125,93.34635753
0.01403842973,2.097732605,0.01221587044,0.04665162917,-27.71688536,-73.73986036,2.097732605,0.01221587044,93.30325834
0.01470300903,2.220407254,0.01365075138,0.04662562718,-27.68677766,-82.24377289,2.220407254,0.01365075138,93.25125437
0.01540144358,2.349172718,0.01524653749,0.04659576746,-27.65219526,-88.36709582,2.349172718,0.01524653749,93.19153492
0.01614254777,2.485614108,0.01703809035,0.04656216511,-27.6133018,-92.69056745,2.485614108,0.01703809035,93.12433022
0.01693094893,2.630537025,0.01905489568,0.04652500106,-27.57033661,-95.63292822,2.630537025,0.01905489568,93.05000212
0.01777455785,2.785341828,0.0213393571,0.04648422479,-27.52327216,-97.53826418,2.785341828,0.0213393571,92.96844958
0.01868080217,2.951327499,0.02393879375,0.04643974323,-27.47203421,-98.67182038,2.951327499,0.02393879375,92.87948645
0.01965907402,3.130137456,0.02691348803,0.04639131878,-27.41638598,-99.24115116,3.130137456,0.02691348803,92.78263757
0.02071958618,3.323545018,0.03033563241,0.04633863676,-27.35600797,-99.40381949,3.323545018,0.03033563241,92.67727353
0.0218738932,3.533543371,0.03429327666,0.04628129099,-27.29048393,-99.27700469,3.533543371,0.03429327666,92.56258199
0.02313392642,3.762163941,0.03888976044,0.04621884192,-27.21936978,-98.94510702,3.762163941,0.03888976044,92.43768384
0.02450981429,4.011077356,0.04423740162,0.04615093293,-27.14232762,-98.46735434,4.011077356,0.04423740162,92.30186586
0.02600647874,4.280981239,0.05044272771,0.04607746193,-27.05931896,-97.88512295,4.280981239,0.05044272771,92.15492387
0.0276206608,4.571079151,0.05758728531,0.04599872374,-26.97075934,-97.22813706,4.571079151,0.05758728531,91.99744749
0.02934107514,4.879134363,0.06571659409,0.04591539242,-26.87748801,-96.51849375,4.879134363,0.06571659409,91.83078484
0.03115269826,5.202263617,0.07484863509,0.04582830312,-26.78051348,-95.7723278,5.202263617,0.07484863509,91.65660625
0.03304106413,5.53771668,0.08498935962,0.04573824133,-26.68077379,-95.00088388,5.53771668,0.08498935962,91.47648266
0.03499387395,5.88316281,0.09614100232,0.04564586793,-26.57905376,-94.21193754,5.88316281,0.09614100232,91.29173586
0.03700090134,6.236669087,0.1083036782,0.04555172764,-26.47599656,-93.41110476,6.236669087,0.1083036782,91.10345528
0.03905377228,6.596656026,0.1214765331,0.04545626302,-26.37212173,-92.60259706,6.596656026,0.1214765331,90.91252605
0.04114539261,6.961791974,0.1356563844,0.04535984427,-26.26785989,-91.78976677,6.961791974,0.1356563844,90.71968854
0.04326985698,7.330973117,0.1508389197,0.04526277579,-26.16356175,-90.97528919,7.330973117,0.1508389197,90.52555158
0.04542220055,7.703276422,0.1670186647,0.04516530973,-26.05951447,-90.16133164,7.703276422,0.1670186647,90.33061945
0.04759827372,8.077934671,0.1841895176,0.04506765348,-25.9559511,-89.34964182,8.077934671,0.1841895176,90.13530697
0.04979460898,8.45431059,0.2023450185,0.04496997729,-25.85305999,-88.54162502,8.45431059,0.2023450185,89.93995457
0.05200831957,8.83187695,0.2214786566,0.04487242007,-25.75099212,-87.73840186,8.83187695,0.2214786566,89.74484014
0.05423700653,9.210198506,0.2415840597,0.04477509474,-25.64986757,-86.94085859,9.210198506,0.2415840597,89.55018948
0.05647868035,9.588916838,0.2626551395,0.04467809262,-25.54978097,-86.14968851,9.588916838,0.2626551395,89.35618525
0.0587316936,9.96773737,0.2846861802,0.04458148718,-25.45080608,-85.365427,9.96773737,0.2846861802,89.16297436
0.06099468405,10.34641848,0.3076718927,0.04448533717,-25.35299957,-84.58848047,10.34641848,0.3076718927,88.97067433
0.06326652681,10.72476236,0.3316074412,0.04438968925,-25.25640418,-83.81915034,10.72476236,0.3316074412,88.7793785
0.06554629257,11.10260717,0.356488431,0.04429458023,-25.1610514,-83.05765336,11.10260717,0.356488431,88.58916046
0.06783321534,11.47982087,0.382310911,0.0442000388,-25.06696351,-82.30413744,11.47982087,0.382310911,88.40007759
0.07012666237,11.85629567,0.4090713308,0.04410608708,-24.97415547,-81.55869562,11.85629567,0.4090713308,88.21217416
0.07242611268,12.23194396,0.4367665323,0.0440127418,-24.88263621,-80.82137636,12.23194396,0.4367665323,88.02548361
0.07473113585,12.6066944,0.4653936972,0.04392001537,-24.79240992,-80.09219301,12.6066944,0.4653936972,87.84003074
0.07704137726,12.98048921,0.4949503294,0.0438279166,-24.70347696,-79.37113061,12.98048921,0.4949503294,87.65583321
0.07935654392,13.35328151,0.5254342096,0.04373645149,-24.6158346,-78.65815208,13.35328151,0.5254342096,87.47290298
0.08167639414,13.72503353,0.5568433733,0.04364562367,-24.52947767,-77.9532027,13.72503353,0.5568433733,87.29124734
0.08400072813,14.09571479,0.5891760744,0.04355543493,-24.4443991,-77.25621417,14.09571479,0.5891760744,87.11086986
0.08632938098,14.46530092,0.6224307652,0.04346588553,-24.36059026,-76.56710749,14.46530092,0.6224307652,86.93177106
0.08866221605,14.83377241,0.6566060629,0.04337697453,-24.27804135,-75.8857957,14.83377241,0.6566060629,86.75394906
0.09099911991,15.20111374,0.6917007279,0.04328870002,-24.19674164,-75.21218582,15.20111374,0.6917007279,86.57740004
0.09333999857,15.56731271,0.7277136484,0.04320105932,-24.1166797,-74.54618043,15.56731271,0.7277136484,86.40211864
0.09568477422,15.93235981,0.7646438242,0.04311404913,-24.03784356,-73.8876789,15.93235981,0.7646438242,86.22809825
0.09803338162,16.29624767,0.80249034,0.04302766566,-23.96022084,-73.23657866,16.29624767,0.80249034,86.05533133
0.09864606954,16.39088854,0.8125038528,0.0430052559,-23.94018952,-73.06810071,16.39088854,0.8125038528,86.0105118
0.09909400593,16.46000545,0.8198614106,0.04298890473,-23.92560134,-72.94528308,16.46000545,0.8198614106,85.97780946
0.09988886502,16.58249695,0.8329934905,0.04295995731,-23.89983226,-72.7280824,16.58249695,0.8329934905,85.91991462
0.09999946574,16.59952526,0.8348284684,0.04295593626,-23.89625849,-72.69793456,16.59952526,0.8348284684,85.91187251
0.1000155565,16.60200231,0.8350955873,0.04295535429,-23.89574198,-71.95444849,16.60200231,0.8350955873,85.91070858
0.1000225419,16.60307763,0.8352115629,0.04295510356,-23.89551984,-71.62283119,16.60307763,0.8352115629,85.91020711
0.1000923961,16.61383005,0.8363717328,0.042952659,-23.8933674,-68.37967055,16.61383005,0.8363717328,85.905318
0.1002506122,16.63817843,0.8390022351,0.04294752577,-23.88893514,-61.50321189,16.63817843,0.8390022351,85.89505155
0.1004523689,16.66921751,0.8423622304,0.04294172767,-23.88410383,-53.60358857,16.66921751,0.8423622304,85.88345534
0.1006957297,16.70664394,0.8464234189,0.04293572668,-23.87936589,-45.22892167,16.70664394,0.8464234189,85.87145337
0.1009790413,16.75019844,0.8511627746,0.04292992873,-23.87515457,-36.86043423,16.75019844,0.8511627746,85.85985745
0.1012980203,16.79921858,0.8565135543,0.04292470028,-23.87184022,-28.94860761,16.79921858,0.8565135543,85.84940056
0.1016482891,16.85302909,0.8624072213,0.04292027815,-23.86965055,-21.79368782,16.85302909,0.8624072213,85.84055631
0.1020245396,16.91081334,0.8687590525,0.04291678507,-23.86868133,-15.56864465,16.91081334,0.8687590525,85.83357014
0.1024213484,16.97173847,0.8754815009,0.04291423658,-23.86891004,-10.32255813,16.97173847,0.8754815009,85.82847315
0.1028327698,17.03489248,0.8824770296,0.04291257322,-23.87022785,-6.020363421,17.03489248,0.8824770296,85.82514645
0.1032521668,17.09925803,0.8896349095,0.04291168673,-23.87246676,-2.574285471,17.09925803,0.8896349095,85.82337345
0.1036715637,17.16361291,0.8968197818,0.04291144164,-23.87541813,0.1272525272,17.16361291,0.8968197818,85.82288327
0.1040909607,17.22795882,0.9040316425,0.04291169939,-23.87893062,2.245326765,17.22795882,0.9040316425,85.82339879
0.1045189496,17.29361509,0.9114190688,0.04291236827,-23.88297061,3.936144048,17.29361509,0.9114190688,85.82473653
0.104985956,17.36524909,0.9195120236,0.04291346114,-23.88778959,5.360394422,17.36524909,0.9195120236,85.82692228
0.1054778821,17.4406979,0.9280730011,0.04291492605,-23.89322441,6.49740505,17.4406979,0.9280730011,85.82985211
0.1060062221,17.52172401,0.9373090242,0.04291676874,-23.89937405,7.407148807,17.52172401,0.9373090242,85.83353748
0.1065693653,17.60807974,0.9472005796,0.04291895945,-23.9061973,8.115239722,17.60807974,0.9472005796,85.83791891
0.1071735068,17.70071428,0.9578663341,0.04292149762,-23.91374666,8.658541678,17.70071428,0.9578663341,85.84299525
0.1078214188,17.80005162,0.9693670202,0.04292437265,-23.92203776,9.065879705,17.80005162,0.9693670202,85.84874531
0.1085188854,17.9069772,0.9818192514,0.04292758984,-23.93112859,9.365134076,17.9069772,0.9818192514,85.85517967
0.1092715278,18.02235099,0.9953402192,0.04293115739,-23.94108058,9.579997057,18.02235099,0.9953402192,85.86231478
0.1100870143,18.14734619,1.01008817,0.04293509664,-23.95198782,9.730987974,18.14734619,1.01008817,85.87019327
0.1109744697,18.28335842,1.026253484,0.04293943943,-23.96397032,9.835072677,18.28335842,1.026253484,85.87887886
0.1119456302,18.4321825,1.044081828,0.04294423374,-23.97719038,9.906012719,18.4321825,1.044081828,85.88846748
0.1130153216,18.59608516,1.063886239,0.04294954593,-23.99186052,9.954618734,18.59608516,1.063886239,85.89909187
0.1142028501,18.77801762,1.086077648,0.0429554676,-24.00826459,9.989163989,18.77801762,1.086077648,85.9109352
0.1155335819,18.98185637,1.111201784,0.04296212339,-24.02678281,10.01581254,18.98185637,1.111201784,85.92424677
0.1170413603,19.21277174,1.139996307,0.04296968326,-24.04793066,10.03907949,19.21277174,1.139996307,85.93936651
0.1187713853,19.47766612,1.173464029,0.04297837737,-24.0724078,10.06228643,19.47766612,1.173464029,85.95675474
0.1207819739,19.78543886,1.212935019,0.04298850588,-24.10113644,10.08798201,19.78543886,1.212935019,85.97701176
0.1231367178,20.14577951,1.259948941,0.04300040092,-24.1351668,10.118206,20.14577951,1.259948941,86.00080183
0.1258675684,20.56351429,1.315534481,0.04301424106,-24.17515178,10.15429743,20.56351429,1.315534481,86.02848213
0.1289316251,21.03200445,1.379260054,0.04302982978,-24.22068035,10.19642854,21.03200445,1.379260054,86.05965956
0.1322609226,21.54077952,1.450128865,0.04304684275,-24.27094863,10.24424332,21.54077952,1.450128865,86.09368551
0.1358108565,22.08294624,1.527559639,0.04306507292,-24.3254664,10.29756834,22.08294624,1.527559639,86.13014583
0.1395458653,22.65299759,1.611104335,0.04308435807,-24.38385167,10.35626923,22.65299759,1.611104335,86.16871614
0.1434348514,23.24611338,1.700354986,0.04310455746,-24.44576352,10.42020023,23.24611338,1.700354986,86.20911492
0.14744959,23.85791803,1.794910342,0.04312554338,-24.51087813,10.48918457,23.85791803,1.794910342,86.25108676
0.1515648285,24.48449654,1.894380817,0.04314720155,-24.57889141,10.56302058,24.48449654,1.894380817,86.2944031
0.155758627,25.12244655,1.998401792,0.04316943285,-24.64952701,10.6414951,25.12244655,1.998401792,86.33886571
0.1600118995,25.76880826,2.10662921,0.04319215099,-24.72253183,10.72438436,25.76880826,2.10662921,86.38430199
0.1643085207,26.42108026,2.218749549,0.04321528324,-24.7976813,10.81146586,26.42108026,2.218749549,86.43056648
0.1686349449,27.07716077,2.334477857,0.04323876862,-24.87477662,10.90252109,27.07716077,2.334477857,86.47753723
0.1729799408,27.73530646,2.453558108,0.04326255671,-24.95364357,10.99733971,27.73530646,2.453558108,86.52511342
0.1773342714,28.39408301,2.575761356,0.04328660623,-25.03413018,11.0957214,28.39408301,2.575761356,86.57321245
0.1816904554,29.05232792,2.700885224,0.04331088394,-25.11610531,11.19747835,29.05232792,2.700885224,86.62176789
0.1860466394,29.70973343,2.828874709,0.0433353869,-25.19953635,11.30253736,29.70973343,2.828874709,86.6707738
0.1904028234,30.36627279,2.959726097,0.04336012225,-25.28442441,11.41086612,30.36627279,2.959726097,86.72024451
0.1947590074,31.0219197,3.093435557,0.04338509709,-25.37077041,11.52243203,31.0219197,3.093435557,86.77019417
0.1991151914,31.67664833,3.229999144,0.04341031842,-25.45857503,11.63720231,31.67664833,3.229999144,86.82063683
0.2034713754,32.33043328,3.369412804,0.04343579319,-25.54783877,11.75514393,32.33043328,3.369412804,86.87158637
0.2078275594,32.98324965,3.51167237,0.04346152827,-25.63856192,11.87622366,32.98324965,3.51167237,86.92305653
0.2121837435,33.63507296,3.656773571,0.04348753046,-25.73074458,12.00040811,33.63507296,3.656773571,86.97506092
0.2165399275,34.28587924,3.804712027,0.04351380649,-25.82438667,12.12766372,34.28587924,3.804712027,87.02761297
0.2208961115,34.93564495,3.955483257,0.043540363,-25.91948791,12.25795679,34.93564495,3.955483257,87.080726
0.2252522955,35.58434703,4.109082678,0.04356720658,-26.01604785,12.39125349,35.58434703,4.109082678,87.13441317
0.2296084795,36.23196291,4.265505607,0.04359434374,-26.11406587,12.52751988,36.23196291,4.265505607,87.18868748
0.2339646635,36.87847047,4.424747263,0.0436217809,-26.21354118,12.66672191,36.87847047,4.424747263,87.2435618
0.2383208475,37.52384806,4.586802772,0.04364952442,-26.31447282,12.80882547,37.52384806,4.586802772,87.29904884
0.2426770315,38.16807454,4.751667165,0.04367758059,-26.41685968,12.95379638,38.16807454,4.751667165,87.35516117
0.2470332155,38.81112919,4.919335382,0.0437059556,-26.52070051,13.1016004,38.81112919,4.919335382,87.4119112
0.2513893995,39.45299183,5.089802274,0.0437346556,-26.6259939,13.25220325,39.45299183,5.089802274,87.46931121
0.2557455835,40.09364272,5.263062606,0.04376368665,-26.73273829,13.40557064,40.09364272,5.263062606,87.5273733
0.2601017675,40.73306259,5.439111057,0.04379305472,-26.84093201,13.56166826,40.73306259,5.439111057,87.58610944
0.2644579515,41.37123269,5.617942223,0.04382276573,-26.95057325,13.72046179,41.37123269,5.617942223,87.64553146
0.2688141355,42.00813471,5.79955062,0.04385282551,-27.06166006,13.88191694,42.00813471,5.79955062,87.70565103
0.2731703195,42.64375084,5.983930684,0.04388323983,-27.17419039,14.04599944,42.64375084,5.983930684,87.76647966
0.2775265035,43.27806374,6.171076778,0.04391401436,-27.28816208,14.21267505,43.27806374,6.171076778,87.82802872
0.2818826875,43.91105657,6.360983185,0.04394515472,-27.40357284,14.38190959,43.91105657,6.360983185,87.89030944
0.2862388715,44.54271295,6.553644121,0.04397666644,-27.5204203,14.55366891,44.54271295,6.553644121,87.95333288
0.2905950555,45.17301698,6.749053729,0.04400855499,-27.63870199,14.72791895,45.17301698,6.749053729,88.01710998
0.2949512395,45.80195325,6.947206083,0.04404082575,-27.75841532,14.90462571,45.80195325,6.947206083,88.08165151
0.2993074235,46.42950682,7.148095193,0.04407348405,-27.87955766,15.0837553,46.42950682,7.148095193,88.14696809
0.3036636075,47.05566323,7.351715004,0.04410653511,-28.00212626,15.2652739,47.05566323,7.351715004,88.21307021
0.3080197915,47.68040851,7.558059399,0.0441399841,-28.12611831,15.4491478,47.68040851,7.558059399,88.2799682
0.3123759755,48.30372913,7.767122201,0.04417383613,-28.25153093,15.63534339,48.30372913,7.767122201,88.34767225
0.3167321595,48.92561209,7.978897176,0.0442080962,-28.37836119,15.82382719,48.92561209,7.978897176,88.4161924
0.3210883435,49.5460448,8.193378033,0.04424276927,-28.50660606,16.01456584,49.5460448,8.193378033,88.48553854
0.3254445275,50.1650152,8.410558428,0.04427786022,-28.63626248,16.20752611,50.1650152,8.410558428,88.55572043
0.3298007115,50.78251167,8.630431966,0.04431337383,-28.76732736,16.40267491,50.78251167,8.630431966,88.62674767
0.3341568955,51.39852306,8.852992201,0.04434931486,-28.89979753,16.5999793,51.39852306,8.852992201,88.69862971
0.3385130795,52.0130387,9.078232642,0.04438568794,-29.03366979,16.79940647,52.0130387,9.078232642,88.77137589
0.3428692635,52.62604837,9.306146749,0.04442249768,-29.16894092,17.00092377,52.62604837,9.306146749,88.84499537
0.3472254475,53.23754233,9.536727941,0.0444597486,-29.30560766,17.20449873,53.23754233,9.536727941,88.91949719
0.3515816315,53.84751129,9.769969595,0.04449744512,-29.44366672,17.41009902,53.84751129,9.769969595,88.99489025
0.3559378156,54.45594643,10.00586505,0.04453559164,-29.58311479,17.61769249,54.45594643,10.00586505,89.07118329
0.3602939996,55.06283938,10.2444076,0.04457419246,-29.72394856,17.82724715,55.06283938,10.2444076,89.14838493
0.3646501836,55.66818224,10.48559052,0.04461325182,-29.86616469,18.03873122,55.66818224,10.48559052,89.22650364
0.3690063676,56.27196753,10.72940703,0.04465277388,-30.00975985,18.25211305,56.27196753,10.72940703,89.30554776
0.3733625516,56.87418825,10.97585034,0.04469276274,-30.1547307,18.46736121,56.87418825,10.97585034,89.38552549
0.3777187356,57.47483785,11.22491361,0.04473322244,-30.3010739,18.68444444,57.47483785,11.22491361,89.46644488
0.3820749196,58.0739102,11.47658998,0.04477415694,-30.44878611,18.90333168,58.0739102,11.47658998,89.54831388
0.3864311036,58.67139963,11.73087258,0.04481557013,-30.59786403,19.12399205,58.67139963,11.73087258,89.63114025
0.3907872876,59.2673009,11.9877545,0.04485746584,-30.74830435,19.34639487,59.2673009,11.9877545,89.71493168
0.3951434716,59.86160923,12.24722881,0.04489984783,-30.90010378,19.57050964,59.86160923,12.24722881,89.79969567
0.3994996556,60.45432024,12.50928855,0.04494271981,-31.05325907,19.79630607,60.45432024,12.50928855,89.88543962
0.4038558396,61.04543001,12.77392677,0.04498608539,-31.20776698,20.02375407,61.04543001,12.77392677,89.97217078
0.4082120236,61.63493501,13.04113647,0.04502994815,-31.36362432,20.25282374,61.63493501,13.04113647,90.0598963
0.4125682076,62.22283218,13.31091067,0.04507431158,-31.52082792,20.48348538,62.22283218,13.31091067,90.14862316
0.4169243916,62.80911884,13.58324235,0.04511917912,-31.67937466,20.71570949,62.80911884,13.58324235,90.23835825
0.4212805756,63.39379275,13.85812448,0.04516455414,-31.83926145,20.94946678,63.39379275,13.85812448,90.32910829
0.4256367596,63.97685208,14.13555005,0.04521043995,-32.00048527,21.18472815,63.97685208,14.13555005,90.42087991
0.4299929436,64.5582954,14.41551202,0.0452568398,-32.16304312,21.4214647,64.5582954,14.41551202,90.5136796
0.4343491276,65.1381217,14.69800333,0.04530375685,-32.32693207,21.65964774,65.1381217,14.69800333,90.60751371
0.4387053116,65.71633036,14.98301696,0.04535119425,-32.49214925,21.89924877,65.71633036,14.98301696,90.70238849
0.4430614956,66.29292116,15.27054584,0.04539915503,-32.65869184,22.14023951,66.29292116,15.27054584,90.79831006
0.4474176796,66.86789428,15.56058293,0.0454476422,-32.82655709,22.38259184,66.86789428,15.56058293,90.8952844
0.4517738636,67.44125029,15.85312119,0.04549665869,-32.99574233,22.62627788,67.44125029,15.85312119,90.99331739
0.4561300476,68.01299014,16.14815358,0.04554620739,-33.16624492,22.87126993,68.01299014,16.14815358,91.09241477
0.4604862316,68.58311518,16.44567305,0.04559629109,-33.33806233,23.11754048,68.58311518,16.44567305,91.19258218
0.4648424156,69.15162712,16.74567257,0.04564691256,-33.51119209,23.36506223,69.15162712,16.74567257,91.29382513
0.4691985996,69.71852804,17.04814513,0.0456980745,-33.68563181,23.61380806,69.71852804,17.04814513,91.396149
0.4735547836,70.28382042,17.35308371,0.04574977954,-33.86137917,23.86375105,70.28382042,17.35308371,91.49955907
0.4779109676,70.84750708,17.66048131,0.04580203025,-34.03843195,24.11486447,70.84750708,17.66048131,91.6040605
0.4822671516,71.40959121,17.97033094,0.04585482916,-34.21678801,24.36712177,71.40959121,17.97033094,91.70965832
0.4866233356,71.97007636,18.28262562,0.04590817874,-34.3964453,24.62049661,71.97007636,18.28262562,91.81635747
0.4909795196,72.52896642,18.59735841,0.04596208138,-34.57740184,24.87496281,72.52896642,18.59735841,91.92416275
0.4953357037,73.08626565,18.91452236,0.04601653943,-34.75965576,25.13049439,73.08626565,18.91452236,92.03307887
0.4996918877,73.64197864,19.23411055,0.0460715552,-34.94320529,25.38706554,73.64197864,19.23411055,92.1431104
0.5040480717,74.19611032,19.55611608,0.04612713091,-35.12804874,25.64465063,74.19611032,19.55611608,92.25426182
0.5084042557,74.74866596,19.88053208,0.04618326874,-35.31418454,25.90322422,74.74866596,19.88053208,92.36653749
0.5127604397,75.29965116,20.20735169,0.04623997083,-35.50161119,26.16276102,75.29965116,20.20735169,92.47994166
0.5171166237,75.84907184,20.53656808,0.04629723924,-35.69032731,26.42323594,75.84907184,20.53656808,92.59447847
0.5214728077,76.39693425,20.86817445,0.04635507598,-35.88033163,26.68462404,76.39693425,20.86817445,92.71015196
0.5258289917,76.94324496,21.20216403,0.04641348302,-36.07162297,26.94690055,76.94324496,21.20216403,92.82696605
0.5301851757,77.48801083,21.53853008,0.04647246227,-36.26420027,27.21004087,77.48801083,21.53853008,92.94492455
0.5345413597,78.03123907,21.87726587,0.04653201559,-36.45806256,27.47402055,78.03123907,21.87726587,93.06403118
0.5388975437,78.57293714,22.21836472,0.04659214477,-36.653209,27.73881532,78.57293714,22.21836472,93.18428953
0.5432537277,79.11311284,22.56182,0.04665285156,-36.84963884,28.00440105,79.11311284,22.56182,93.30570311
0.5476099117,79.65177424,22.90762508,0.04671413766,-37.04735146,28.27075376,79.65177424,22.90762508,93.42827531
0.5519660957,80.18892972,23.25577338,0.04677600471,-37.24634634,28.53784963,80.18892972,23.25577338,93.55200942
0.5563222797,80.72458791,23.60625837,0.04683845431,-37.44662309,28.80566499,80.72458791,23.60625837,93.67690863
0.5606784637,81.25875776,23.95907354,0.04690148801,-37.64818141,29.07417631,81.25875776,23.95907354,93.80297601
0.5650346477,81.79144846,24.31421242,0.04696510728,-37.85102113,29.34336021,81.79144846,24.31421242,93.93021455
0.5693908317,82.32266949,24.6716686,0.04702931356,-38.05514221,29.61319343,82.32266949,24.6716686,94.05862713
0.5737470157,82.85243059,25.0314357,0.04709410826,-38.26054469,29.88365287,82.85243059,25.0314357,94.18821652
0.5781031997,83.38074175,25.39350736,0.0471594927,-38.46722877,30.15471556,83.38074175,25.39350736,94.31898541
0.5824593837,83.90761323,25.75787731,0.04722546818,-38.67519474,30.42635865,83.90761323,25.75787731,94.45093637
0.5868155677,84.43305553,26.12453929,0.04729203594,-38.88444301,30.69855943,84.43305553,26.12453929,94.58407187
0.5911717517,84.95707939,26.4934871,0.04735919716,-39.09497412,30.9712953,84.95707939,26.4934871,94.71839431
0.5955279357,85.47969582,26.86471459,0.04742695298,-39.30678873,31.24454382,85.47969582,26.86471459,94.85390596
0.5998841197,86.00091602,27.23821564,0.04749530451,-39.51988761,31.51828263,86.00091602,27.23821564,94.99060901
0.6042403037,86.52075146,27.61398421,0.04756425277,-39.73427165,31.79248951,86.52075146,27.61398421,95.12850554
0.6085964877,87.03921382,27.99201428,0.04763379878,-39.94994186,32.06714235,87.03921382,27.99201428,95.26759755
0.6129526717,87.55631499,28.37229989,0.04770394346,-40.16689939,32.34221916,87.55631499,28.37229989,95.40788693
0.6173088557,88.07206709,28.75483515,0.04777468774,-40.38514547,32.61769804,88.07206709,28.75483515,95.54937547
0.6216650397,88.58648246,29.13961421,0.04784603245,-40.60468149,32.89355723,88.58648246,29.13961421,95.69206489
0.6260212237,89.09957362,29.52663127,0.0479179784,-40.82550894,33.16977506,89.09957362,29.52663127,95.83595679
0.6303774077,89.61135331,29.91588058,0.04799052635,-41.04762943,33.44632994,89.61135331,29.91588058,95.98105269
