time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.6213249886,29.10949716,-95.6808831,117.9597937,88.54637418,0.0164359955,29.10949716,95.6808831
0.6370868957,30.51976453,-96.20689112,116.8783872,90.39707174,0.01693643691,30.51976453,96.20689112
0.6528488027,31.95906973,-96.74870552,115.8369921,92.23103697,0.01743872968,31.95906973,96.74870552
0.6686107098,33.42715407,-97.30637675,114.8375165,94.04891581,0.01794237409,33.42715407,97.30637675
0.6843726168,34.92376929,-97.87993965,113.8816804,95.85138279,0.01844687813,34.92376929,97.87993965
0.7001345239,36.44867794,-98.46941367,112.9710169,97.63913808,0.01895175692,36.44867794,98.46941367
0.715896431,38.00165383,-99.07480306,112.1068753,99.41290457,0.01945653239,38.00165383,99.07480306
0.731658338,39.58248227,-99.69609711,111.2904233,101.173425,0.01996073299,39.58248227,99.69609711
0.7474202451,41.19096046,-100.3332704,110.5226504,102.921459,0.02046389357,41.19096046,100.3332704
0.7631821521,42.82689767,-100.9862828,109.8043711,104.6577805,0.02096555534,42.82689767,100.9862828
0.7789440592,44.49011547,-101.65508,109.136229,106.383175,0.02146526607,44.49011547,101.65508
0.7947059662,46.18044786,-102.3395934,108.5187001,108.0984366,0.02196258033,46.18044786,102.3395934
0.8104678733,47.89774145,-103.0397406,107.9520977,109.8043659,0.02245705989,47.89774145,103.0397406
0.8262297803,49.64185547,-103.7554253,107.4365762,111.5017668,0.02294827437,49.64185547,103.7554253
0.8419916874,51.41266185,-104.486538,106.9721366,113.1914449,0.02343580188,51.41266185,104.486538
0.8577535944,53.21004519,-105.232956,106.5586303,114.8742042,0.02391922991,53.21004519,105.232956
0.8735155015,55.03390277,-105.9945436,106.1957654,116.5508454,0.02439815631,55.03390277,105.9945436
0.8892774086,56.88414441,-106.7711527,105.8831111,118.2221636,0.0248721904,56.88414441,106.7711527
0.9050393156,58.76069244,-107.5626232,105.620104,119.8889458,0.02534095415,58.76069244,107.5626232
0.9208012227,60.6634815,-108.368783,105.4060534,121.5519693,0.02580408356,60.6634815,108.368783
0.9365631297,62.5924584,-109.189449,105.2401474,123.2119995,0.02626123001,62.5924584,109.189449
0.9523250368,64.5475819,-110.0244274,105.1214596,124.8697882,0.02671206172,64.5475819,110.0244274
0.9680869438,66.52882249,-110.8735141,105.048955,126.5260715,0.02715626523,66.52882249,110.8735141
0.9838488509,68.53616213,-111.7364955,105.0214971,128.1815686,0.02759354697,68.53616213,111.7364955
0.9996107579,70.56959398,-112.6131489,105.0378545,129.8369798,0.02802363468,70.56959398,112.6131489
0.9999409992,70.61247723,-112.631661,105.0386561,129.8716678,0.02803256505,70.61247723,112.631661
1.000226414,70.6495488,-112.6460967,105.031868,129.9016469,0.02130343028,70.6495488,112.6460967
1.000377107,70.66912525,-112.6518892,105.0195384,129.9174736,0.01718139312,70.66912525,112.6518892
1.001069425,70.75909458,-112.6642074,104.894604,129.9901432,0.001419132559,70.75909458,112.6642074
1.001761742,70.84911419,-112.657746,104.6800753,130.0626938,-0.01015551476,70.84911419,112.657746
1.002630182,70.96210518,-112.6306269,104.3205612,130.153452,-0.02040410346,70.96210518,112.6306269
1.003578907,71.08563188,-112.5843653,103.8491728,130.2522052,-0.02782222698,71.08563188,112.5843653
1.004677011,71.22872491,-112.516874,103.23835,130.365912,-0.03318090135,71.22872491,112.516874
1.005900305,71.38827785,-112.4310781,102.5092766,130.4917608,-0.03661205591,71.38827785,112.4310781
1.007286562,71.56927108,-112.3264543,101.6506141,130.6332724,-0.03861245751,71.56927108,112.3264543
1.008846148,71.77312822,-112.2042901,100.6671068,130.7910397,-0.03955479829,71.77312822,112.2042901
1.010616947,72.00489009,-112.0636245,99.54603269,130.9683081,-0.03978046624,72.00489009,112.0636245
1.012634435,72.26931879,-111.9034864,98.27581074,131.1678577,-0.03953858438,72.26931879,111.9034864
1.01494878,72.57314843,-111.7216622,96.83599663,131.3936317,-0.03899858596,72.57314843,111.7216622
1.017605022,72.92250137,-111.5164065,95.21065401,131.6486862,-0.03826483889,72.92250137,111.5164065
1.020626311,73.32068186,-111.2877989,93.39885372,131.9335982,-0.0374002557,73.32068186,111.2877989
1.023992291,73.76529307,-111.0392377,91.42637961,132.2446438,-0.03644859604,73.76529307,111.0392377
1.027662926,74.25132605,-110.7753796,89.32935152,132.576371,-0.03544046905,74.25132605,110.7753796
1.031605738,74.77473836,-110.5000564,87.13760351,132.9242386,-0.03439511556,74.77473836,110.5000564
1.035797257,75.33265164,-110.2162334,84.8742551,133.2847106,-0.03332549498,75.33265164,110.2162334
1.040219103,75.92283829,-109.9263387,82.55827939,133.6548644,-0.03224153904,75.92283829,109.9263387
1.044855616,76.5434097,-109.6324519,80.20598386,134.0321642,-0.03115145689,76.5434097,109.6324519
1.04969373,77.19280198,-109.3363324,77.83122107,134.414433,-0.03006200779,77.19280198,109.3363324
1.054722474,77.86971164,-109.0394721,75.44579365,134.7997937,-0.02897876129,77.86971164,109.0394721
1.059932922,78.57309219,-108.7431184,73.05962684,135.1866466,-0.02790622585,78.57309219,108.7431184
1.065318017,79.30213288,-108.4483059,70.68100779,135.5736361,-0.026848001,79.30213288,108.4483059
1.07087256,80.0562605,-108.1558778,68.31674294,135.9596295,-0.02580688724,80.0562605,108.1558778
1.076592867,80.83509626,-107.8665233,65.97244943,136.3436745,-0.02478504979,80.83509626,107.8665233
1.082476637,81.6384394,-107.5808015,63.65273597,136.7249723,-0.02378412662,81.6384394,107.5808015
1.088522847,82.46625676,-107.2991609,61.36135141,137.102857,-0.02280531721,82.46625676,107.2991609
1.094731617,83.31866481,-107.0219593,59.10134021,137.4767719,-0.02184946958,83.31866481,107.0219593
1.101104098,84.19591769,-106.7494803,56.87516464,137.8462519,-0.02091714878,84.19591769,106.7494803
1.107642382,85.09839555,-106.4819466,54.68481286,138.2109068,-0.02000869561,85.09839555,106.4819466
1.114349426,86.02659597,-106.2195317,52.5318865,138.5704085,-0.01912427382,86.02659597,106.2195317
1.121228994,86.98112673,-105.9623695,50.41767507,138.9244794,-0.0182639092,86.98112673,105.9623695
1.128285604,87.96270049,-105.7105617,48.34321698,139.2728833,-0.01742752115,87.96270049,105.7105617
1.1355245,88.97213109,-105.4641852,46.30934985,139.6154173,-0.01661494818,88.97213109,105.4641852
1.142951626,90.01033115,-105.2232962,44.31675208,139.9519055,-0.01582596859,90.01033115,105.2232962
1.150573615,91.07831118,-104.9879357,42.36597654,140.282194,-0.01506031682,91.07831118,104.9879357
1.158397783,92.17717959,-104.7581322,40.45747868,140.6061458,-0.01431769681,92.17717959,104.7581322
1.166432133,93.30814403,-104.533905,38.59163893,140.9236379,-0.01359779244,93.30814403,104.533905
1.174685368,94.47251338,-104.3152663,36.76878162,141.2345579,-0.01290027599,94.47251338,104.3152663
1.18316691,95.67170107,-104.1022237,34.98918962,141.5388018,-0.01222481463,95.67170107,104.1022237
1.19188692,96.90722885,-103.8947808,33.25311682,141.8362716,-0.01157107571,96.90722885,103.8947808
1.200856334,98.18073167,-103.6929393,31.56079774,142.1268743,-0.01093873072,98.18073167,103.6929393
1.210086893,99.49396299,-103.4966995,29.91245558,142.4105199,-0.01032745847,99.49396299,103.4966995
1.219591186,100.8488009,-103.3060614,28.30830836,142.687121,-0.009736947423,100.8488009,103.3060614
1.229382699,102.2472554,-103.121025,26.74857324,142.9565915,-0.009166897265,102.2472554,103.121025
1.23947586,103.6914756,-102.9415907,25.23347013,143.2188464,-0.008617020128,103.6914756,102.9415907
1.249886097,105.1837582,-102.7677602,23.76322389,143.4738011,-0.008087041262,105.1837582,102.7677602
1.260629904,106.7265566,-102.5995357,22.33806488,143.7213717,-0.007576699108,106.7265566,102.5995357
1.271724903,108.3224912,-102.4369207,20.95822905,143.9614744,-0.007085745206,108.3224912,102.4369207
1.283189922,109.9743599,-102.2799195,19.62395629,144.1940263,-0.006613943482,109.9743599,102.2799195
1.295045082,111.6851515,-102.1285368,18.3354878,144.4189456,-0.00616106924,111.6851515,102.1285368
1.307311893,113.4580591,-101.9827777,17.09306196,144.6361522,-0.005726907671,113.4580591,101.9827777
1.320013361,115.2964967,-101.8426465,15.89690937,144.8455692,-0.00531125212,115.2964967,101.8426465
1.333174126,117.204118,-101.7081466,14.74724592,145.0471231,-0.004913901743,117.204118,101.7081466
1.346820618,119.1848408,-101.5792793,13.6442644,145.2407463,-0.004534658712,119.1848408,101.5792793
1.360981252,121.2428737,-101.4560424,12.5881254,145.426378,-0.004173325268,121.2428737,101.4560424
1.375686686,123.3827557,-101.3384296,11.57894489,145.6039668,-0.003829699703,123.3827557,101.3384296
1.390970201,125.6094102,-101.226428,10.6167787,145.7734735,-0.003503571363,125.6094102,101.226428
1.406867872,127.9281711,-101.1200187,9.701623628,145.9348706,-0.003194721372,127.9281711,101.1200187
1.423419176,130.3448718,-101.0191743,8.833395456,146.0881466,-0.002902915491,130.3448718,101.0191743
1.440667548,132.8659268,-100.9238575,8.011919078,146.2333074,-0.002627901175,132.8659268,100.9238575
1.458661158,135.498446,-100.8340203,7.236916018,146.370379,-0.002369403727,135.498446,100.8340203
1.477453863,138.2503752,-100.7496021,6.507994498,146.4994089,-0.00212712329,138.2503752,100.7496021
1.49710644,141.1306776,-100.6705295,5.824640947,146.6204679,-0.00190073229,141.1306776,100.6705295
1.517688164,144.149567,-100.5967153,5.186213553,146.7336513,-0.001689873475,144.149567,100.5967153
1.539278857,147.3188093,-100.528058,4.591938688,146.839079,-0.001494158836,147.3188093,100.528058
1.561971576,150.6521208,-100.4644418,4.040909365,146.9368966,-0.001313169088,150.6521208,100.4644418
1.585876237,154.1657019,-100.4057368,3.532086122,147.0272746,-0.001146453845,154.1657019,100.4057368
1.61112457,157.8789699,-100.3517989,3.064299612,147.1104082,-0.0009935322431,157.8789699,100.3517989
1.63787716,161.8155978,-100.3024708,2.636253983,147.1865165,-0.0008538937073,161.8155978,100.3024708
1.666333822,166.0050475,-100.2575816,2.246529283,147.2558422,-0.0007269983092,166.0050475,100.2575816
1.696749732,170.4849503,-100.216947,1.893579808,147.3186516,-0.0006122757238,170.4849503,100.216947
1.729462218,175.3050636,-100.1803678,1.575722061,147.3752369,-0.0005091207526,175.3050636,100.1803678
1.764939769,180.534505,-100.1476252,1.291095658,147.4259229,-0.0004168800694,180.534505,100.1476252
1.803886376,186.2771559,-100.1184666,1.037539823,147.4710892,-0.000334811692,186.2771559,100.1184666
1.847519618,192.7127095,-100.0925584,0.8121804102,147.5112431,-0.0002619511105,192.7127095,100.0925584
1.898734832,200.2684994,-100.0692435,0.6093247669,147.5473958,-0.0001964317963,200.2684994,100.0692435
1.966784546,210.3103046,-100.0470257,0.4159659897,147.5818634,-0.0001340379532,210.3103046,100.0470257
2,215.2125191,-100.0389025,0.3452592659,147.5944692,-0.0001112336737,215.2125191,100.0389025
