time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.007548978426,0.9015418003,0.002494356465,0.04614430182,-27.11223283,822.1997728,0.9015418003,0.002494356465,92.28860364
0.008125652553,1.006244065,0.003044398436,0.04634438882,-27.34814744,578.0680712,1.006244065,0.003044398436,92.68877765
0.008705076187,1.112212356,0.003658109556,0.04648436076,-27.51391254,397.4421191,1.112212356,0.003658109556,92.96872151
0.009285010684,1.218805,0.004334007327,0.04657934212,-27.62682098,264.4810816,1.218805,0.004334007327,93.15868424
0.009864945181,1.325751691,0.005071831831,0.04664113648,-27.70056324,166.7442589,1.325751691,0.005071831831,93.28227296
0.01044487968,1.432921635,0.005871748545,0.04667854089,-27.74543816,94.93275615,1.432921635,0.005871748545,93.35708178
0.01102481418,1.540218447,0.00673385757,0.04669802947,-27.76907402,42.19892593,1.540218447,0.00673385757,93.39605895
0.01160474867,1.647571197,0.00765821086,0.04670436592,-27.77710918,3.501052732,1.647571197,0.00765821086,93.40873184
0.01218468317,1.75492776,0.008644824965,0.04670105466,-27.77370448,-24.87226385,1.75492776,0.008644824965,93.40210932
0.01276461767,1.862249876,0.009693690431,0.04669067324,-27.76192669,-45.65262038,1.862249876,0.009693690431,93.38134648
0.01337725966,1.975556488,0.01086929535,0.046674116,-27.74287901,-61.57319979,1.975556488,0.01086929535,93.348232
0.01400765412,2.092048406,0.0121513989,0.04665276023,-27.71819427,-73.26567398,2.092048406,0.0121513989,93.30552046
0.01467145235,2.214585431,0.01358077456,0.0466269222,-27.68827758,-81.90667064,2.214585431,0.01358077456,93.2538444
0.01536869594,2.343139083,0.01516970642,0.04659721244,-27.65386849,-88.13052048,2.343139083,0.01516970642,93.19442487
0.0161082822,2.479310106,0.01695302737,0.04656375178,-27.61513744,-92.52882027,2.479310106,0.01695302737,93.12750355
0.01689479523,2.623896511,0.01895991207,0.04652672884,-27.5723327,-95.52640301,2.623896511,0.01895991207,93.05345768
0.01773614576,2.778299164,0.02123250158,0.04648609749,-27.52543173,-97.47232183,2.778299164,0.02123250158,92.97219497
0.01863971703,2.943809514,0.0238176925,0.04644176983,-27.47436618,-98.63534477,2.943809514,0.0238176925,92.88353965
0.01961486393,3.122064955,0.0267752828,0.04639351235,-27.41890371,-99.22582329,3.122064955,0.0267752828,92.78702469
0.02067175047,3.314830882,0.03017685668,0.04634101429,-27.35872907,-99.40348869,3.314830882,0.03017685668,92.68202857
0.02182190073,3.524096132,0.03410980457,0.04628387196,-27.29342845,-99.28723352,3.524096132,0.03410980457,92.56774391
0.02307725558,3.75189528,0.03867684643,0.04622164582,-27.22255729,-98.96278206,3.75189528,0.03867684643,92.44329165
0.02444810786,3.999930213,0.04399023629,0.04615397132,-27.14576815,-98.49032012,3.999930213,0.04399023629,92.30794264
0.02593966344,4.268951012,0.05015709457,0.04608073249,-27.06300645,-97.9118734,4.268951012,0.05015709457,92.16146498
0.02754905723,4.558232577,0.05726043965,0.04600220521,-26.97466628,-97.25756832,4.558232577,0.05726043965,92.00441042
0.02926527087,4.865585504,0.06534724836,0.04591905127,-26.88157344,-96.54979029,4.865585504,0.06534724836,91.83810255
0.0310733436,5.188136469,0.07443637172,0.04583210376,-26.78473473,-95.80490861,5.188136469,0.07443637172,91.66420752
0.03295872895,5.523119407,0.08453401164,0.04574215297,-26.68509421,-95.03435257,5.523119407,0.08453401164,91.48430595
0.03490903496,5.86818565,0.09564251603,0.04564986508,-26.58344314,-94.24601523,5.86818565,0.09564251603,91.29973015
0.03691395362,6.221386624,0.1077620784,0.04555578933,-26.48043023,-93.44558524,6.221386624,0.1077620784,91.11157866
0.0389650379,6.581128938,0.1208918718,0.04546037231,-26.37657986,-92.63732339,6.581128938,0.1208918718,90.92074462
0.04105514735,6.946071915,0.135028825,0.04536398685,-26.27232592,-91.82461163,6.946071915,0.135028825,90.72797371
0.04317832917,7.31510268,0.150168658,0.04526693997,-26.16802229,-91.01015102,7.31510268,0.150168658,90.53387994
0.04532958261,7.68729129,0.1663059433,0.04516948581,-26.06395853,-90.19612792,7.68729129,0.1663059433,90.33897162
0.04750472615,8.061864442,0.183434598,0.04507183352,-25.96036982,-89.38430623,8.061864442,0.183434598,90.14366703
0.04970026597,8.438179855,0.2015481744,0.04497415474,-25.85744621,-88.57610432,8.438179855,0.2015481744,89.94830948
0.05191329276,8.815706033,0.2206401598,0.04487658963,-25.75534012,-87.77265379,8.815706033,0.2206401598,89.75317926
0.05414138833,9.19400412,0.2407041713,0.04477925212,-25.65417285,-86.97484998,9.19400412,0.2407041713,89.55850424
0.05638254747,9.572712753,0.2617341082,0.04468223434,-25.55403999,-86.18339357,9.572712753,0.2617341082,89.36446868
0.05863510947,9.951534885,0.2837242374,0.04458561046,-25.45501609,-85.39882598,9.951534885,0.2837242374,89.17122092
0.06089770119,10.33022687,0.3066692526,0.04448943979,-25.35715849,-84.62155853,10.33022687,0.3066692526,88.97887957
0.06316918832,10.70858917,0.3305642961,0.04439376946,-25.26051047,-83.85189673,10.70858917,0.3305642961,88.78753892
0.06544863433,11.08645861,0.3554049583,0.04429863665,-25.16510393,-83.09006045,11.08645861,0.3554049583,88.59727331
0.06773526667,11.46370198,0.3811872672,0.04420407037,-25.07096151,-82.33620032,11.46370198,0.3811872672,88.40814074
0.07002844768,11.84021058,0.4079076582,0.04411009299,-24.97809844,-81.59041137,11.84021058,0.4079076582,88.22018598
0.07232765186,12.21589598,0.435562955,0.04401672145,-24.88652389,-80.85274383,12.21589598,0.435562955,88.03344289
0.07463244544,12.59068626,0.4641503273,0.0439239683,-24.79624224,-80.12321232,12.59068626,0.4641503273,87.8479366
0.07694247088,12.96452309,0.4936672657,0.04383184252,-24.70725397,-79.40180298,12.96452309,0.4936672657,87.66368504
0.07925743297,13.33735923,0.5241115422,0.04374035018,-24.61955647,-78.68847948,13.33735923,0.5241115422,87.48070036
0.08157708798,13.70915652,0.5554811812,0.04364949503,-24.53314468,-77.98318781,13.70915652,0.5554811812,87.29899006
0.08390123447,14.07988422,0.5877744277,0.04355927892,-24.44801158,-77.28586017,14.07988422,0.5877744277,87.11855784
0.086229706,14.44951768,0.6209897232,0.04346970217,-24.36414862,-76.59641802,14.44951768,0.6209897232,86.93940435
0.08856236492,14.81803722,0.6551256796,0.04338076389,-24.28154602,-75.91477466,14.81803722,0.6551256796,86.76152778
0.09089909707,15.18542719,0.6901810539,0.0432924622,-24.20019311,-75.2408373,15.18542719,0.6901810539,86.58492441
0.09323980774,15.55167527,0.7261547298,0.04320479445,-24.12007847,-74.57450865,15.55167527,0.7261547298,86.4095889
0.09558441825,15.91677182,0.763045699,0.04311775736,-24.04119015,-73.91568827,15.91677182,0.763045699,86.23551473
0.09793286323,16.28070942,0.8008530484,0.04303134717,-23.96351579,-73.26427355,16.28070942,0.8008530484,86.06269434
0.09855435583,16.37672923,0.8110012329,0.04300860715,-23.94318231,-73.09328451,16.37672923,0.8110012329,86.0172143
0.09999160782,16.59831557,0.8346980354,0.04295622189,-23.8965123,-72.70007576,16.59831557,0.8346980354,85.91244377
0.1000370653,16.60531329,0.8354527118,0.04295458619,-23.89506232,-70.93794636,16.60531329,0.8354527118,85.90917238
0.1000676495,16.61002106,0.8359606435,0.04295351232,-23.894116,-69.51384652,16.61002106,0.8359606435,85.90702464
0.1003178341,16.6485213,0.8401210326,0.04294550507,-23.88722789,-58.76788914,16.6485213,0.8401210326,85.89101015
0.1005680188,16.68700499,0.8442910519,0.0429387489,-23.88171288,-49.47618671,16.68700499,0.8442910519,85.8774978
0.1008795697,16.73490812,0.8494973659,0.04293183069,-23.87648635,-39.64322549,16.73490812,0.8494973659,85.86366138
0.1012117553,16.78596321,0.8550649413,0.04292599174,-23.87260195,-30.94590022,16.78596321,0.8550649413,85.85198348
0.1015803307,16.84259024,0.8612622716,0.04292104033,-23.86997005,-23.07056268,16.84259024,0.8612622716,85.84208067
0.101969033,16.90228972,0.8678206285,0.04291722875,-23.86874544,-16.40377304,16.90228972,0.8678206285,85.83445751
0.1023783794,16.96514184,0.8747523846,0.04291446389,-23.86883161,-10.83411801,16.96514184,0.8747523846,85.82892777
0.1027996226,17.0298048,0.881912454,0.04291267561,-23.87008671,-6.330255525,17.0298048,0.881912454,85.82535122
0.1032278709,17.09552963,0.8892195143,0.04291171911,-23.87231602,-2.751897,17.09552963,0.8892195143,85.82343823
0.1036561193,17.1612432,0.8965547186,0.04291144102,-23.87529871,0.03895242644,17.1612432,0.8965547186,85.82288204
0.1040843677,17.22694736,0.9039180626,0.04291169206,-23.87887173,2.215832366,17.22694736,0.9039180626,85.82338412
0.1045163944,17.29322312,0.9113748793,0.04291236326,-23.88294535,3.927221779,17.29322312,0.9113748793,85.82472652
0.1049889497,17.36570828,0.9195640109,0.04291346918,-23.88782167,5.368322524,17.36570828,0.9195640109,85.82693836
0.1054847133,17.44174559,0.9281921461,0.04291494828,-23.89330205,6.511015433,17.44174559,0.9281921461,85.82989656
0.1060170782,17.52338883,0.9374992516,0.042916809,-23.89950323,7.423076276,17.52338883,0.9374992516,85.83361799
0.1065835868,17.61026047,0.9474510095,0.04291901722,-23.90637255,8.130309696,17.61026047,0.9474510095,85.83803444
0.1071910546,17.70340482,0.9581769673,0.04292157365,-23.91396883,8.671673542,17.70340482,0.9581769673,85.84314731
0.1078420663,17.80321715,0.9697345809,0.0429244663,-23.92230467,9.076542184,17.80321715,0.9697345809,85.84893261
0.1085426555,17.91062113,0.982244946,0.04292770119,-23.93144087,9.373395126,17.91062113,0.982244946,85.85540238
0.1092984468,18.02647726,0.9958254193,0.04293128638,-23.94143875,9.586134273,18.02647726,0.9958254193,85.86257275
0.1101172614,18.15198214,1.010637146,0.04293524384,-23.95239445,9.735399937,18.15198214,1.010637146,85.87048767
0.1110083012,18.28854319,1.026872126,0.04293960582,-23.9644291,9.838164491,18.28854319,1.026872126,85.87921165
0.1119834606,18.4379794,1.044779234,0.04294442113,-23.97770735,9.908156869,18.4379794,1.044779234,85.88884227
0.113057717,18.60258072,1.064674765,0.04294975696,-23.99244409,9.956127908,18.60258072,1.064674765,85.89951393
0.1142506062,18.78533342,1.086974588,0.04295570613,-24.00892672,9.990287579,18.78533342,1.086974588,85.91141227
0.115587783,18.99015803,1.112230846,0.04296239483,-24.02754001,10.01674094,18.99015803,1.112230846,85.92478966
0.1171034904,19.22228594,1.141190296,0.04296999513,-24.0488058,10.03995537,19.22228594,1.141190296,85.93999027
0.118843442,19.48869779,1.174867924,0.04297873991,-24.07343217,10.06321843,19.48869779,1.174867924,85.95747983
0.120866429,19.79836498,1.214606546,0.04298893189,-24.1023498,10.0890573,19.79836498,1.214606546,85.97786378
0.1232357748,20.16093518,1.261945272,0.04300090209,-24.13660744,10.11949305,20.16093518,1.261945272,86.00180418
0.1259810466,20.58086906,1.317868976,0.04301481725,-24.1768254,10.15582614,20.58086906,1.317868976,86.0296345
0.1290566984,21.05112301,1.381891792,0.04303046748,-24.22255375,10.19818635,21.05112301,1.381891792,86.06093497
0.1323954746,21.56133533,1.453028603,0.04304753201,-24.27299771,10.24622048,21.56133533,1.453028603,86.09506402
0.1359533638,22.10470354,1.530708171,0.04306580673,-24.32767475,10.2997593,22.10470354,1.530708171,86.13161347
0.1396950429,22.67575727,1.614485353,0.04308513062,-24.38620546,10.35866881,22.67575727,1.614485353,86.17026124
0.1435895226,23.26969303,1.703952313,0.04310536341,-24.44824951,10.42280187,23.26969303,1.703952313,86.21072682
0.1476087081,23.88215541,1.798708498,0.043126378,-24.51348401,10.49198085,23.88215541,1.798708498,86.252756
0.1517274481,24.50924509,1.898364487,0.04314806055,-24.58160547,10.56600295,24.50924509,1.898364487,86.2961211
0.1559239551,25.14758327,2.002557316,0.04317031265,-24.65233902,10.64465514,25.14758327,2.002557316,86.3406253
0.1601792423,25.79422558,2.110943562,0.04319304846,-24.72543235,10.7277132,25.79422558,2.110943562,86.38609691
0.164477299,26.4466883,2.223211016,0.04321619576,-24.80066206,10.81495483,26.4466883,2.223211016,86.43239152
0.1688046724,27.10288407,2.339075779,0.043239694,-24.87783027,10.90616174,27.10288407,2.339075779,86.479388
0.1731502112,27.76108196,2.458282803,0.04326349313,-24.95676361,11.00112383,27.76108196,2.458282803,86.52698626
0.1775047641,28.4198609,2.580604536,0.04328755226,-25.03731117,11.09964148,28.4198609,2.580604536,86.57510452
0.1818609029,29.07806665,2.705839313,0.04331183841,-25.1193424,11.20152721,29.07806665,2.705839313,86.62367681
0.1862170417,29.73543195,2.833939505,0.04333635007,-25.20282955,11.30671366,29.73543195,2.833939505,86.67270014
0.1905731805,30.39193009,2.964901393,0.0433610944,-25.28777374,11.41516851,30.39193009,2.964901393,86.72218879
0.1949293194,31.04753477,3.098721141,0.04338607848,-25.37417586,11.52685919,31.04753477,3.098721141,86.77215696
0.1992854582,31.70222019,3.235394801,0.04341130932,-25.4620366,11.64175287,31.70222019,3.235394801,86.82261865
0.203641597,32.35596098,3.374918314,0.04343679387,-25.55135645,11.75981652,32.35596098,3.374918314,86.87358775
0.2079977358,33.00873223,3.517287509,0.043462539,-25.64213568,11.88101693,33.00873223,3.517287509,86.92507799
0.2123538747,33.66050951,3.662498111,0.04348855149,-25.7343744,12.00532068,33.66050951,3.662498111,86.97710298
0.2167100135,34.31126884,3.810545736,0.04351483807,-25.8280725,12.13269422,34.31126884,3.810545736,87.02967614
0.2210661523,34.96098672,3.961425899,0.0435414054,-25.92322971,12.26310383,34.96098672,3.961425899,87.08281079
0.2254222911,35.6096401,4.115134013,0.04356826004,-26.01984557,12.39651569,35.6096401,4.115134013,87.13652007
0.22977843,36.25720643,4.271665392,0.0435954085,-26.11791945,12.53289585,36.25720643,4.271665392,87.19081699
0.2341345688,36.90366361,4.431015252,0.0436228572,-26.21745055,12.67221026,36.90366361,4.431015252,87.24571441
0.2384907076,37.54899001,4.593178713,0.04365061251,-26.31843792,12.81442481,37.54899001,4.593178713,87.30122503
0.2428468464,38.1931645,4.758150805,0.0436786807,-26.42088043,12.95950531,38.1931645,4.758150805,87.3573614
0.2472029852,38.8361664,4.925926464,0.04370706798,-26.52477683,13.10741752,38.8361664,4.925926464,87.41413595
0.2515591241,39.47797553,5.096500538,0.04373578047,-26.63012569,13.25812718,39.47797553,5.096500538,87.47156093
0.2559152629,40.11857217,5.269867787,0.04376482423,-26.73692547,13.41159998,40.11857217,5.269867787,87.52964846
0.2602714017,40.75793709,5.446022889,0.04379420524,-26.84517448,13.56780161,40.75793709,5.446022889,87.58841049
0.2646275405,41.39605153,5.624960436,0.04382392942,-26.9548709,13.72669777,41.39605153,5.624960436,87.64785883
0.2689836794,42.03289722,5.806674941,0.04385400258,-27.06601279,13.88825416,42.03289722,5.806674941,87.70800516
0.2733398182,42.66845637,5.991160838,0.04388443049,-27.17859808,14.05243651,42.66845637,5.991160838,87.76886098
0.277695957,43.30271165,6.178412486,0.04391521883,-27.29262462,14.21921059,43.30271165,6.178412486,87.83043766
0.2820520958,43.93564624,6.368424168,0.04394637321,-27.40809011,14.3885422,43.93564624,6.368424168,87.89274641
0.2864082347,44.56724377,6.561190093,0.04397789915,-27.52499217,14.56039722,44.56724377,6.561190093,87.95579831
0.2907643735,45.19748838,6.756704405,0.04400980213,-27.64332833,14.73474159,45.19748838,6.756704405,88.01960426
0.2951205123,45.82636467,6.954961174,0.04404208752,-27.76309601,14.91154132,45.82636467,6.954961174,88.08417504
0.2994766511,46.45385772,7.155954409,0.04407476064,-27.88429255,15.0907625,46.45385772,7.155954409,88.14952127
0.3038327899,47.07995308,7.359678051,0.04410782671,-28.00691522,15.27237133,47.07995308,7.359678051,88.21565343
0.3081889288,47.7046368,7.566125982,0.04414129092,-28.13096121,15.4563341,47.7046368,7.566125982,88.28258184
0.3125450676,48.32789539,7.775292022,0.04417515834,-28.25642762,15.64261721,48.32789539,7.775292022,88.35031668
0.3169012064,48.94971584,7.987169936,0.044209434,-28.38331152,15.83118719,48.94971584,7.987169936,88.41886799
0.3212573452,49.57008561,8.201753431,0.04424412283,-28.51160988,16.02201068,49.57008561,8.201753431,88.48824566
0.3256134841,50.18899263,8.419036161,0.04427922972,-28.64131966,16.21505446,50.18899263,8.419036161,88.55845943
0.3299696229,50.8064253,8.639011729,0.04431475945,-28.77243773,16.41028545,50.8064253,8.639011729,88.62951891
0.3343257617,51.42237251,8.861673688,0.04435071677,-28.90496095,16.6076707,51.42237251,8.861673688,88.70143354
0.3386819005,52.03682359,9.087015543,0.04438710632,-29.0388861,16.80717742,52.03682359,9.087015543,88.77421264
0.3430380394,52.64976835,9.315030755,0.04442393269,-29.17420997,17.00877297,52.64976835,9.315030755,88.84786538
0.3473941782,53.26119706,9.545712742,0.04446120039,-29.31092928,17.21242487,53.26119706,9.545712742,88.92240079
0.351750317,53.87110046,9.779054877,0.04449891388,-29.44904076,17.41810082,53.87110046,9.779054877,88.99782775
0.3561064558,54.47946973,10.0150505,0.04453707751,-29.58854111,17.62576866,54.47946973,10.0150505,89.07415502
0.3604625947,55.08629654,10.2536929,0.0445756956,-29.72942698,17.83539643,55.08629654,10.2536929,89.1513912
0.3648187335,55.69157297,10.49497536,0.04461477238,-29.87169507,18.04695232,55.69157297,10.49497536,89.22954476
0.3691748723,56.2952916,10.73889109,0.04465431201,-30.01534202,18.26040472,56.2952916,10.73889109,89.30862403
0.3735310111,56.89744543,10.9854333,0.0446943186,-30.1603645,18.4757222,56.89744543,10.9854333,89.38863719
0.3778871499,57.49802792,11.23459515,0.04473479616,-30.30675918,18.69287352,57.49802792,11.23459515,89.46959232
0.3822432888,58.09703298,11.48636979,0.04477574867,-30.45452271,18.9118276,58.09703298,11.48636979,89.55149733
0.3865994276,58.69445493,11.74075033,0.04481718,-30.6036518,19.13255359,58.69445493,11.74075033,89.63436
0.3909555664,59.29028857,11.99772987,0.044859094,-30.75414312,19.3550208,59.29028857,11.99772987,89.71818799
0.3953117052,59.88452912,12.25730147,0.04490149441,-30.90599341,19.57919876,59.88452912,12.25730147,89.80298882
0.3996678441,60.47717222,12.51945819,0.04494438493,-31.0591994,19.80505718,60.47717222,12.51945819,89.88876986
0.4040239829,61.06821397,12.78419306,0.04498776919,-31.21375787,20.03256598,61.06821397,12.78419306,89.97553838
0.4083801217,61.65765086,13.0514991,0.04503165075,-31.3696656,20.26169526,61.65765086,13.0514991,90.06330151
0.4127362605,62.24547984,13.3213693,0.04507603311,-31.52691945,20.49241534,62.24547984,13.3213693,90.15206622
0.4170923994,62.83169825,13.59379666,0.0451209197,-31.68551629,20.72469673,62.83169825,13.59379666,90.2418394
0.4214485382,63.41630387,13.86877416,0.04516631389,-31.84545304,20.95851013,63.41630387,13.86877416,90.33262777
0.425804677,63.99929488,14.14629477,0.04521221898,-32.00672667,21.19382646,63.99929488,14.14629477,90.42443796
0.4301608158,64.58066986,14.42635144,0.04525863822,-32.16933419,21.43061684,64.58066986,14.42635144,90.51727643
0.4345169547,65.16042782,14.70893714,0.04530557478,-32.33327267,21.66885257,65.16042782,14.70893714,90.61114956
0.4388730935,65.73856816,14.99404483,0.04535303178,-32.49853924,21.90850517,65.73856816,14.99404483,90.70606357
0.4432292323,66.31509068,15.28166745,0.04540101228,-32.66513109,22.14954636,66.31509068,15.28166745,90.80202457
0.4475853711,66.88999557,15.57179796,0.04544951928,-32.83304548,22.39194804,66.88999557,15.57179796,90.89903856
0.4519415099,67.4632834,15.86442932,0.04549855569,-33.00227971,22.63568234,67.4632834,15.86442932,90.99711139
0.4562976488,68.03495517,16.15955447,0.04554812441,-33.17283117,22.88072155,68.03495517,16.15955447,91.09624882
0.4606537876,68.6050122,16.45716639,0.04559822823,-33.34469733,23.12703818,68.6050122,16.45716639,91.19645646
0.4650099264,69.17345625,16.75725805,0.04564886991,-33.51787571,23.37460494,69.17345625,16.75725805,91.29773983
0.4693660652,69.7402894,17.05982241,0.04570005215,-33.69236394,23.62339471,69.7402894,17.05982241,91.4001043
0.4737222041,70.30551414,17.36485247,0.04575177758,-33.8681597,23.87338059,70.30551414,17.36485247,91.50355516
0.4780783429,70.86913332,17.67234124,0.04580404877,-34.04526077,24.12453585,70.86913332,17.67234124,91.60809754
0.4824344817,71.43115012,17.98228171,0.04585686824,-34.223665,24.37683396,71.43115012,17.98228171,91.71373649
0.4867906205,71.99156812,18.29466693,0.04591023846,-34.40337036,24.63024857,71.99156812,18.29466693,91.82047692
0.4911467594,72.55039122,18.60948993,0.04596416183,-34.58437487,24.88475351,72.55039122,18.60948993,91.92832365
0.4955028982,73.1076237,18.92674377,0.04601864069,-34.76667667,25.14032282,73.1076237,18.92674377,92.03728137
0.499859037,73.66327014,19.24642154,0.04607367733,-34.95027398,25.39693069,73.66327014,19.24642154,92.14735465
0.5042151758,74.21733551,19.56851634,0.04612927399,-35.13516513,25.6545515,74.21733551,19.56851634,92.25854797
0.5085713147,74.76982508,19.89302129,0.04618543284,-35.32134853,25.91315982,74.76982508,19.89302129,92.37086568
0.5129274535,75.32074446,20.21992953,0.04624215602,-35.5088227,26.17273036,75.32074446,20.21992953,92.48431203
0.5172835923,75.87009959,20.54923425,0.04629944558,-35.69758628,26.43323804,75.87009959,20.54923425,92.59889116
0.5216397311,76.41789673,20.88092864,0.04635730354,-35.88763797,26.69465793,76.41789673,20.88092864,92.71460709
0.5259958699,76.96414246,21.21500593,0.04641573187,-36.07897661,26.95696527,76.96414246,21.21500593,92.83146374
0.5303520088,77.50884366,21.55145938,0.04647473246,-36.27160115,27.22013546,77.50884366,21.55145938,92.94946493
0.5347081476,78.05200752,21.89028227,0.04653430718,-36.46551062,27.48414406,78.05200752,21.89028227,93.06861435
0.5390642864,78.59364155,22.23146792,0.04659445781,-36.66070417,27.74896681,78.59364155,22.23146792,93.18891562
0.5434204252,79.13375354,22.57500968,0.04665518611,-36.85718108,28.01457957,79.13375354,22.57500968,93.31037223
0.5477765641,79.67235158,22.92090095,0.04671649378,-37.05494072,28.28095839,79.67235158,22.92090095,93.43298755
0.5521327029,80.20944405,23.26913514,0.04677838244,-37.25398258,28.54807945,80.20944405,23.26913514,93.55676489
0.5564888417,80.74503961,23.61970572,0.04684085371,-37.45430626,28.81591908,80.74503961,23.61970572,93.68170741
0.5608449805,81.2791472,23.97260619,0.0469039091,-37.65591148,29.08445376,81.2791472,23.97260619,93.80781821
0.5652011194,81.81177603,24.32783007,0.04696755012,-37.85879808,29.3536601,81.81177603,24.32783007,93.93510025
0.5695572582,82.34293559,24.68537096,0.0470317782,-38.06296599,29.62351488,82.34293559,24.68537096,94.06355641
0.573913397,82.87263562,25.04522247,0.04709659473,-38.2684153,29.89399498,82.87263562,25.04522247,94.19318946
0.5782695358,83.40088613,25.40737827,0.04716200104,-38.47514618,30.16507744,83.40088613,25.40737827,94.32400209
0.5826256747,83.92769739,25.77183206,0.04722799843,-38.68315894,30.43673942,83.92769739,25.77183206,94.45599686
0.5869818135,84.4530799,26.1385776,0.04729458812,-38.89245399,30.70895821,84.4530799,26.1385776,94.58917624
0.5913379523,84.97704442,26.50760868,0.04736177131,-39.10303189,30.98171124,84.97704442,26.50760868,94.72354262
0.5956940911,85.49960196,26.87891916,0.04742954914,-39.31489327,31.25497603,85.49960196,26.87891916,94.85909828
0.6000502299,86.02076374,27.25250292,0.04749792269,-39.52803893,31.52873026,86.02076374,27.25250292,94.99584539
0.6044063688,86.54054122,27.62835392,0.04756689302,-39.74246977,31.8029517,86.54054122,27.62835392,95.13378603
0.6087625076,87.05894609,28.00646615,0.0476364611,-39.95818679,32.07761826,87.05894609,28.00646615,95.2729222
0.6131186464,87.57599027,28.38683366,0.04770662789,-40.17519114,32.35270793,87.57599027,28.38683366,95.41325579
0.6174747852,88.09168587,28.76945054,0.04777739429,-40.39348408,32.62819885,88.09168587,28.76945054,95.55478858
0.6218309241,88.60604524,29.15431094,0.04784876114,-40.61306698,32.90406923,88.60604524,29.15431094,95.69752229
0.6261870629,89.11908091,29.54140908,0.04792072926,-40.83394134,33.18029742,89.11908091,29.54140908,95.84145851
0.6305432017,89.63080563,29.93073922,0.04799329938,-41.05610877,33.45686184,89.63080563,29.93073922,95.98659877
0.6348993405,90.14123233,30.32229566,0.04806647223,-41.27957102,33.73374105,90.14123233,30.32229566,96.13294446
0.6392554794,90.65037415,30.71607279,0.04814024847,-41.50432992,34.01091367,90.65037415,30.71607279,96.28049693
0.6436116182,91.1582444,31.11206504,0.0482146287,-41.73038746,34.28835845,91.1582444,31.11206504,96.42925741
0.647967757,91.66485658,31.5102669,0.04828961351,-41.95774572,34.56605421,91.66485658,31.5102669,96.57922702
