time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5926416667,26.61849652,-94.76398725,120.0233982,85.13358356,0.01553171366,26.61849652,94.76398725
0.6083996679,27.97488553,-95.26128738,118.8749777,87.01581825,0.01602735337,27.97488553,95.26128738
0.6241576691,29.36079368,-95.77425332,117.762589,88.88023694,0.01652577412,29.36079368,95.77425332
0.6399156704,30.77594479,-96.30296458,116.6884854,90.72742542,0.01702646111,30.77594479,96.30296458
0.6556736716,32.22007219,-96.84748459,115.6547296,92.55800349,0.0175289083,32.22007219,96.84748459
0.6714316728,33.69291922,-97.40786097,114.6631944,94.37262195,0.01803261779,33.69291922,97.40786097
0.6871896741,35.1942397,-97.98412574,113.715565,96.17195965,0.01853709922,35.1942397,97.98412574
0.7029476753,36.72379836,-98.57629562,112.8133404,97.95672049,0.01904186934,36.72379836,98.57629562
0.7187056765,38.28137119,-99.18437216,111.957836,99.72763058,0.01954645159,38.28137119,99.18437216
0.7344636777,39.86674577,-99.80834202,111.1501868,101.4854353,0.02005037592,39.86674577,99.80834202
0.750221679,41.47972158,-100.4481772,110.3913502,103.2308965,0.02055317867,41.47972158,100.4481772
0.7659796802,43.12011019,-101.103835,109.6821095,104.9647899,0.02105440253,43.12011019,101.103835
0.7817376814,44.78773552,-101.7752586,109.0230776,106.6879019,0.02155359679,44.78773552,101.7752586
0.7974956826,46.48243392,-102.4623771,108.4147011,108.4010275,0.02205031759,46.48243392,102.4623771
0.8132536839,48.20405432,-103.1651056,107.8572646,110.1049675,0.02254412838,48.20405432,103.1651056
0.8290116851,49.95245832,-103.8833455,107.3508949,111.8005256,0.02303460053,49.95245832,103.8833455
0.8447696863,51.72752016,-104.6169851,106.8955662,113.4885066,0.02352131406,51.72752016,104.6169851
0.8605276876,53.52912679,-105.3658994,106.4911046,115.1697137,0.02400385852,53.52912679,105.3658994
0.8762856888,55.35717776,-106.1299506,106.1371933,116.8449461,0.02448183399,55.35717776,106.1299506
0.89204369,57.21158518,-106.9089886,105.8333783,118.5149969,0.02495485221,57.21158518,106.9089886
0.9078016912,59.0922736,-107.7028513,105.5790737,120.1806511,0.0254225378,59.0922736,107.7028513
0.9235596925,60.99917985,-108.5113648,105.3735676,121.8426835,0.02588452963,60.99917985,108.5113648
0.9393176937,62.9322529,-109.3343441,105.2160285,123.5018567,0.02634048216,62.9322529,109.3343441
0.9550756949,64.89145359,-110.1715938,105.1055109,125.1589191,0.02679006696,64.89145359,110.1715938
0.9708336961,66.87675446,-111.0229082,105.0409626,126.8146037,0.02723297417,66.87675446,111.0229082
0.9865916974,68.88813947,-111.8880722,105.0212307,128.4696257,0.02766891404,68.88813947,111.8880722
0.9909218235,69.44541373,-112.1282059,105.0234936,128.9243846,0.02778748371,69.44541373,112.1282059
0.9988121974,70.46594471,-112.5684088,105.0359913,129.7531015,0.02800205532,70.46594471,112.5684088
0.9996872888,70.57953074,-112.6174382,105.0380375,129.8450185,0.0280257415,70.57953074,112.6174382
0.9999478571,70.61336781,-112.6320453,105.0386722,129.8723881,0.0280327898,70.61336781,112.6320453
1.000188869,70.64467163,-112.6444646,105.0340368,129.8977034,0.02237232064,70.64467163,112.6444646
1.000299522,70.65904583,-112.6490694,105.026663,129.9093253,0.01926760715,70.65904583,112.6490694
1.00098279,70.74783321,-112.6638191,104.9157439,129.9810548,0.003134938339,70.74783321,112.6638191
1.001666058,70.83666958,-112.659561,104.7141159,130.0526759,-0.008762202692,70.83666958,112.659561
1.002524053,70.94829264,-112.6348502,104.3688056,130.1423781,-0.01935714314,70.94829264,112.6348502
1.003461657,71.07036049,-112.590804,103.91082,130.2400253,-0.02707102232,71.07036049,112.590804
1.004547144,71.21179546,-112.5254291,103.3132399,130.3524999,-0.03268232474,71.21179546,112.5254291
1.00575621,71.36947554,-112.4415867,102.5969577,130.4769834,-0.03630762951,71.36947554,112.4415867
1.007125915,71.54828656,-112.3388349,101.7511827,130.6169346,-0.03845114345,71.54828656,112.3388349
1.008666022,71.74957089,-112.2185289,100.7811064,130.7728967,-0.03949197383,71.74957089,112.2185289
1.010413476,71.97824375,-112.0798135,99.67470282,130.9480403,-0.03978239276,71.97824375,112.0798135
1.012402827,72.23894182,-111.9218113,98.4210043,131.1450795,-0.03958151329,72.23894182,111.9218113
1.014683632,72.53831298,-111.7423613,96.99987365,131.3679342,-0.03906751621,72.53831298,111.7423613
1.017301979,72.88261039,-111.5396243,95.39455771,131.6198055,-0.03835090433,72.88261039,111.5396243
1.020284932,73.27564786,-111.3133675,93.60159867,131.9016793,-0.03749786602,73.27564786,111.3133675
1.023616398,73.71558957,-111.0666787,91.64427876,132.2102363,-0.03655368873,73.71558957,111.0666787
1.027256627,74.19746775,-110.804223,89.55874913,132.54003,-0.03555040225,74.19746775,110.804223
1.03117193,74.71708299,-110.5299471,87.37573307,132.8863861,-0.03450824124,74.71708299,110.5299471
1.035338158,75.2714697,-110.2468855,85.11888576,133.2456889,-0.03344061284,75.2714697,110.2468855
1.039736458,75.8583399,-109.9575172,82.80757151,133.6149579,-0.03235770509,75.8583399,109.9575172
1.044350946,76.47577781,-109.663953,80.45833728,133.991623,-0.03126787781,76.47577781,109.663953
1.049168295,77.12218651,-109.3679846,78.08528237,134.373471,-0.03017803344,77.12218651,109.3679846
1.054177321,77.79623636,-109.0711305,75.70041312,134.7585949,-0.02909385876,77.79623636,109.0711305
1.059368892,78.49685443,-108.7746624,73.3138425,135.1453672,-0.02801996735,78.49685443,108.7746624
1.06473576,79.22320612,-108.479636,70.93401928,135.532408,-0.02696004765,79.22320612,108.479636
1.070272529,79.97469282,-108.1869137,68.56789934,135.9185621,-0.02591697969,79.97469282,108.1869137
1.075975383,80.75091873,-107.8971987,66.22120765,136.3028608,-0.02489298649,80.75091873,107.8971987
1.081841867,81.55166337,-107.6110634,63.89865629,136.6844896,-0.02388975909,81.55166337,107.6110634
1.087870838,82.37687736,-107.3289667,61.60407518,137.0627698,-0.02290853802,82.37687736,107.3289667
1.094062295,83.22666184,-107.0512753,59.34057717,137.4371341,-0.02195020501,83.22666184,107.0512753
1.100417289,84.1012571,-106.7782799,57.11068022,137.8071088,-0.02101535182,84.1012571,106.7782799
1.106937816,85.00103037,-106.5102089,54.916418,138.1722962,-0.02010434047,85.00103037,106.5102089
1.113626744,85.92646724,-106.2472405,52.75942893,138.5323625,-0.01921735129,85.92646724,106.2472405
1.120487754,86.87816412,-105.9895124,50.64103225,138.8870252,-0.01835442294,86.87816412,105.9895124
1.127525287,87.85682281,-105.7371295,48.56229014,139.2360439,-0.01751548465,87.85682281,105.7371295
1.13474451,88.86324652,-105.4901707,46.52405934,139.5792128,-0.01670038242,88.86324652,105.4901707
1.142151296,89.89833753,-105.2486946,44.52703309,139.9163534,-0.01590889993,89.89833753,105.2486946
1.149752204,90.96309602,-105.0127432,42.57177602,140.2473096,-0.01514077554,90.96309602,105.0127432
1.157554476,92.05861987,-104.7823464,40.65875277,140.571943,-0.01439571588,92.05861987,104.7823464
1.165566044,93.18610614,-104.5575242,38.78835064,140.8901291,-0.01367340645,93.18610614,104.5575242
1.173795536,94.34685282,-104.3382896,36.96089906,141.2017545,-0.01297352038,94.34685282,104.3382896
1.182252294,95.54226205,-104.1246505,35.17668463,141.5067145,-0.01229572509,95.54226205,104.1246505
1.190946402,96.77384399,-103.9166109,33.43596356,141.8049106,-0.01163968759,96.77384399,103.9166109
1.19988871,98.04322107,-103.7141726,31.7389723,142.0962492,-0.01100507886,98.04322107,103.7141726
1.209090873,99.35213405,-103.5173361,30.0859346,142.3806402,-0.0103915767,99.35213405,103.5173361
1.218565387,100.7024474,-103.3261012,28.47706889,142.6579959,-0.00979886849,100.7024474,103.3261012
1.22832564,102.0961567,-103.140468,26.91259209,142.9282301,-0.009226652586,102.0961567,103.140468
1.238385957,103.5353959,-102.9604369,25.39272389,143.1912576,-0.008674639832,103.5353959,102.9604369
1.248761657,105.0224455,-102.7860093,23.91768837,143.4469941,-0.008142553997,105.0224455,102.7860093
1.259469118,106.5597418,-102.6171875,22.48771538,143.6953552,-0.007630132148,106.5597418,102.6171875
1.270525836,108.1498867,-102.4539748,21.10304033,143.9362574,-0.007137124454,108.1498867,102.4539748
1.28195051,109.7956592,-102.2963754,19.76390261,144.1696175,-0.006663293496,109.7956592,102.2963754
1.293763118,111.5000266,-102.144394,18.47054352,144.3953537,-0.006208413459,111.5000266,102.144394
1.305985015,113.2661597,-101.9980356,17.22320207,144.6133856,-0.005772268587,113.2661597,101.9980356
1.318639045,115.097448,-101.8573047,16.02210991,144.8236359,-0.005354651442,115.097448,101.8573047
1.331749665,116.997519,-101.7222049,14.86748476,145.0260307,-0.004955360643,116.997519,101.7222049
1.345343106,118.9702607,-101.5927376,13.75952246,145.2205017,-0.004574198238,118.9702607,101.5927376
1.359447559,121.0198491,-101.4689013,12.69838757,145.4069872,-0.004210966632,121.0198491,101.4689013
1.37409342,123.1507846,-101.3506899,11.68420201,145.5854348,-0.003865464931,123.1507846,101.3506899
1.389313699,125.3679507,-101.2380914,10.71702688,145.7558039,-0.003537483034,125.3679507,101.2380914
1.405144137,127.6766324,-101.1310876,9.796866977,145.9180657,-0.00322680351,127.6766324,101.1310876
1.421623825,130.0826065,-101.029652,8.923647058,146.0722067,-0.002933193851,130.0826065,101.029652
1.438795746,132.5922209,-100.9337486,8.097202259,146.218231,-0.002656403636,132.5922209,100.9337486
1.456707521,135.2125051,-100.8433303,7.317265669,146.3561623,-0.002396160695,135.2125051,100.8433303
1.475412348,137.951308,-100.7583382,6.583458042,146.4860458,-0.002152167995,137.951308,100.7583382
1.494970201,140.8174745,-100.6787002,5.895279058,146.6079498,-0.001924100993,140.8174745,100.6787002
1.515449361,143.8210722,-100.6043304,5.252100824,146.7219668,-0.001711605681,143.8210722,100.6043304
1.536928412,146.9736848,-100.5351291,4.653163822,146.8282141,-0.001514297345,146.9736848,100.5351291
1.559498849,150.2887983,-100.4709819,4.097575287,146.9268346,-0.001331760042,150.2887983,100.4709819
1.583268582,153.7823175,-100.4117603,3.584309793,147.0179962,-0.001163546683,153.7823175,100.4117603
1.608366727,157.4732741,-100.357322,3.112211702,147.1018914,-0.001009179623,157.4732741,100.357322
1.634950376,161.384826,-100.3075107,2.679998425,147.1787369,-0.0008681514019,161.384826,100.3075107
1.663214529,165.5457243,-100.2621572,2.286263217,147.2487728,-0.0007399252369,165.5457243,100.2621572
1.693407431,169.9925777,-100.2210786,1.929474129,147.3122629,-0.0006239341835,169.9925777,100.2210786
1.725855877,174.7735885,-100.1840775,1.607963438,147.3694964,-0.0005195771417,174.7735885,100.1840775
1.761010888,179.9552961,-100.1509374,1.319893009,147.420794,-0.0004262070431,179.9552961,100.1509374
1.79954291,185.6366301,-100.1214109,1.063146438,147.4665273,-0.0003430953749,185.6366301,100.1214109
1.842589251,191.9854348,-100.0951775,0.8349656187,147.5071829,-0.0002693142752,191.9854348,100.0951775
1.892716771,199.3805612,-100.0716482,0.6302495735,147.5436663,-0.0002031873094,199.3805612,100.0716482
1.962726469,209.7114096,-100.0481261,0.4255432362,147.580156,-0.000137127429,209.7114096,100.0481261
2,215.2125191,-100.0389025,0.3452592651,147.5944692,-0.000111233691,215.2125191,100.0389025
