time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.03115268094,0.07484854496,5.202260533,-26.7805144,0.04582830395,-95.77233492,5.202260533,0.07484854496,91.6566079
0.03304104586,0.08498925843,5.537713441,-26.68077475,0.0457382422,-95.00089131,5.537713441,0.08498925843,91.47648439
0.03499385519,0.09614089198,5.883159499,-26.57905473,0.04564586881,-94.21194507,5.883159499,0.09614089198,91.29173763
0.03700088163,0.1083035553,6.236665623,-26.47599757,0.04555172856,-93.41111258,6.236665623,0.1083035553,91.10345712
0.03905375226,0.1214764011,6.596652524,-26.37212274,0.04545626395,-92.60260489,6.596652524,0.1214764011,90.9125279
0.04114537198,0.1356562408,6.961788382,-26.26786091,0.04535984522,-91.78977473,6.961788382,0.1356562408,90.71969043
0.04326983593,0.1508387653,7.330969467,-26.16356278,0.04526277675,-90.97529721,7.330969467,0.1508387653,90.52555349
0.04542217908,0.1670184993,7.703272717,-26.0595155,0.04516531069,-90.1613397,7.703272717,0.1670184993,90.33062139
0.04759825185,0.1841893409,8.077930914,-25.95595213,0.04506765446,-89.34964992,8.077930914,0.1841893409,90.13530892
0.04979458654,0.2023448289,8.454306755,-25.85306104,0.04496997828,-88.54163321,8.454306755,0.2023448289,89.93995656
0.0520082971,0.2214784581,8.831873125,-25.75099315,0.04487242105,-87.73840996,8.831873125,0.2214784581,89.74484211
0.05423698402,0.2415838524,9.210194695,-25.64986858,0.04477509572,-86.94086659,9.210194695,0.2415838524,89.55019144
0.05647865749,0.2626549203,9.588912985,-25.54978198,0.04467809361,-86.14969652,9.588912985,0.2626549203,89.35618722
0.05873167072,0.2846859521,9.96773353,-25.45080708,0.04458148816,-85.36543491,9.96773353,0.2846859521,89.16297631
0.06099466131,0.3076716574,10.34641468,-25.35300055,0.04448533813,-84.58848822,10.34641468,0.3076716574,88.97067626
0.06326650388,0.3316071953,10.72475855,-25.25640515,0.04438969021,-83.81915805,10.72475855,0.3316071953,88.77938042
0.06554626997,0.35648818,11.10260343,-25.16105234,0.04429458117,-83.05766085,11.10260343,0.35648818,88.58916234
0.06783319257,0.3823106496,11.47981712,-25.06696444,0.04420003973,-82.30414489,11.47981712,0.3823106496,88.40007946
0.07012663994,0.4090710649,11.856292,-24.97415637,0.04410608799,-81.55870286,11.856292,0.4090710649,88.21217598
0.07242609011,0.4367662562,12.23194028,-24.8826371,0.04401274272,-80.82138355,12.23194028,0.4367662562,88.02548543
0.07473111328,0.4653934127,12.60669074,-24.7924108,0.04392001627,-80.0922001,12.60669074,0.4653934127,87.84003255
0.07704135455,0.4949500345,12.98048554,-24.70347783,0.04382791751,-79.37113766,12.98048554,0.4949500345,87.65583501
0.07935652122,0.5254339066,13.35327787,-24.61583545,0.04373645238,-78.65815902,13.35327787,0.5254339066,87.47290476
0.08167637148,0.5568430623,13.7250299,-24.52947851,0.04364562455,-77.95320954,13.7250299,0.5568430623,87.29124911
0.08400070566,0.5891757579,14.09571122,-24.44439992,0.0435554358,-77.25622086,14.09571122,0.5891757579,87.1108716
0.08632935857,0.622430441,14.46529737,-24.36059106,0.04346588639,-76.56711408,14.46529737,0.622430441,86.93177278
0.0886621935,0.6566057284,14.83376885,-24.27804214,0.04337697538,-75.88580224,14.83376885,0.6566057284,86.75395077
0.0909990974,0.6917003859,15.20111021,-24.19674242,0.04328870086,-75.21219226,15.20111021,0.6917003859,86.57740173
0.09333997596,0.7277132963,15.56730918,-24.11668047,0.04320106016,-74.54618682,15.56730918,0.7277132963,86.40212032
0.09568475147,0.7646434617,15.93235628,-24.03784431,0.04311404997,-73.88768525,15.93235628,0.7646434617,86.22809993
0.09803335855,0.8024899641,16.2962441,-23.9602216,0.04302766651,-73.23658501,16.2962441,0.8024899641,86.05533302
0.09864604839,0.8125035062,16.39088528,-23.94019021,0.04300525667,-73.06810651,16.39088528,0.8125035062,86.01051335
0.09909398823,0.8198611193,16.46000272,-23.92560192,0.04298890538,-72.94528792,16.46000272,0.8198611193,85.97781075
0.09988885145,0.8329932655,16.58249486,-23.8998327,0.0429599578,-72.7280861,16.58249486,0.8329932655,85.91991561
0.09999945147,0.8348282315,16.59952307,-23.89625895,0.04295593677,-72.69793845,16.59952307,0.8348282315,85.91187355
0.10001556,0.8350956449,16.60200284,-23.89574187,0.04295535417,-71.95428399,16.60200284,0.8350956449,85.91070833
0.1000225558,0.8352117937,16.60307977,-23.8955194,0.04295510306,-71.62217326,16.60307977,0.8352117937,85.91020612
0.1000925143,0.8363736964,16.61384825,-23.89336386,0.04295265496,-68.37429453,16.61384825,0.8363736964,85.90530992
0.100250934,0.8390075895,16.63822794,-23.88892673,0.04294751588,-61.48985994,16.63822794,0.8390075895,85.89503176
0.1004527738,0.842368979,16.66927978,-23.88409499,0.04294171682,-53.58865042,16.66927978,0.842368979,85.88343364
0.1006962853,0.8464327002,16.70672936,-23.87935632,0.04293571412,-45.2111273,16.70672936,0.8464327002,85.87142825
0.1009796944,0.8511737139,16.75029883,-23.87514633,0.04292991669,-36.84269154,16.75029883,0.8511737139,85.85983338
0.1012987844,0.8565263913,16.79933599,-23.8718339,0.04292468922,-28.93136062,16.79933599,0.8565263913,85.84937845
0.101649135,0.8624214778,16.85315902,-23.86964687,0.04292026894,-21.77811087,16.85315902,0.8624214778,85.84053788
0.1020254602,0.8687746218,16.91095471,-23.86868048,0.04291677791,-15.55502012,16.91095471,0.8687746218,85.83355581
0.102422324,0.875498059,16.97188825,-23.86891196,0.04291423154,-10.31109237,16.97188825,0.875498059,85.82846309
0.1028337846,0.8824943166,17.03504824,-23.87023226,0.04291257017,-6.010971797,17.03504824,0.8824943166,85.82514034
0.1032532004,0.8896525843,17.09941666,-23.87247323,0.0429116854,-2.566786461,17.09941666,0.8896525843,85.8233708
0.1036726162,0.8968378469,17.1637744,-23.8754263,0.0429114417,0.1332388783,17.1637744,0.8968378469,85.82288341
0.1040920321,0.9040501002,17.22812319,-23.8789402,0.0429117006,2.250104592,17.22812319,0.9040501002,85.82340119
0.1045202104,0.9114408725,17.29380849,-23.88298309,0.04291237075,3.940531016,17.29380849,0.9114408725,85.8247415
0.1049873113,0.9195355596,17.36545698,-23.8878041,0.04291346477,5.363992654,17.36545698,0.9195355596,85.82692955
0.1054793839,0.9280991942,17.44092824,-23.89324147,0.04291493093,6.5004045,17.44092824,0.9280991942,85.82986187
0.1060078484,0.9373375204,17.52197341,-23.89939339,0.04291677476,7.409542515,17.52197341,0.9373375204,85.83354953
0.1065711359,0.9472317577,17.60835125,-23.90621911,0.04291896664,8.117123517,17.60835125,0.9472317577,85.83793328
0.1071754232,0.9579002557,17.70100811,-23.91377092,0.04292150592,8.65998271,17.70100811,0.9579002557,85.84301184
0.1078234952,0.9694039818,17.80036997,-23.9220646,0.04292438207,9.066957982,17.80036997,0.9694039818,85.84876413
0.1085211359,0.9818595515,17.9073222,-23.93115815,0.04292760037,9.365921153,17.9073222,0.9818595515,85.85520075
0.1092739703,0.9953842395,18.02272539,-23.94111307,0.04293116909,9.580557821,18.02272539,0.9953842395,85.86233818
0.1100896783,1.010136516,18.1477545,-23.95202363,0.0429351096,9.731379523,18.1477545,1.010136516,85.87021919
0.1109773798,1.026306692,18.28380441,-23.96400978,0.04293945374,9.835340785,18.28380441,1.026306692,85.87890748
0.1119488331,1.044140865,18.43267329,-23.97723414,0.0429442496,9.906195747,18.43267329,1.044140865,85.88849921
0.1130188665,1.063952162,18.5966283,-23.99190931,0.04294956358,9.954745913,18.5966283,1.063952162,85.89912716
0.1142068058,1.086151929,18.7786236,-24.00831943,0.04295548736,9.98925767,18.7786236,1.086151929,85.91097471
0.1155380437,1.111286479,18.98253976,-24.02684514,0.04296214573,10.01588931,18.98253976,1.111286479,85.92429146
0.1170464438,1.140093977,19.21355019,-24.04800225,0.04296970877,10.03915132,19.21355019,1.140093977,85.93941755
0.1187772604,1.173578465,19.47856558,-24.07249131,0.04297840693,10.06236248,19.47856558,1.173578465,85.95681385
0.1207888354,1.213070782,19.78648905,-24.101235,0.04298854049,10.08806936,19.78648905,1.213070782,85.97708097
0.1231447656,1.260111075,20.14701082,-24.13528382,0.04300044163,10.11831051,20.14701082,1.260111075,86.00088326
0.1258767869,1.315724051,20.56492412,-24.1752877,0.04301428787,10.15442153,20.56492412,1.315724051,86.02857573
0.1289417704,1.379473438,21.03355526,-24.22083226,0.0430298815,10.19657101,21.03355526,1.379473438,86.05976301
0.132271828,1.450363786,21.54244559,-24.27111466,0.04304689861,10.24440344,21.54244559,1.450363786,86.09379723
0.1358224054,1.527814682,22.08470948,-24.32564531,0.04306513238,10.29774575,22.08470948,1.527814682,86.13026476
0.1395579476,1.611378047,22.65484098,-24.38404224,0.04308442063,10.35646342,22.65484098,1.611378047,86.16884127
0.1434473753,1.700646129,23.24802267,-24.44596475,0.04310462271,10.42041072,23.24802267,1.700646129,86.20924542
0.1474624766,1.795217803,23.85988099,-24.5110891,0.04312561097,10.48941086,23.85988099,1.795217803,86.25122193
0.151577996,1.894703229,24.48650049,-24.57911109,0.0431472711,10.56326189,24.48650049,1.894703229,86.29454219
0.1557720125,1.998738083,25.12448174,-24.6497546,0.04316950407,10.64175076,25.12448174,1.998738083,86.33900815
0.16002545,2.106978406,25.77086646,-24.72276662,0.04319222365,10.72465372,25.77086646,2.106978406,86.38444731
0.1643221902,2.219110728,26.42315433,-24.79792264,0.04321535714,10.81174824,26.42315433,2.219110728,86.43071427
0.1686486913,2.334850085,27.07924417,-24.87502385,0.04323884355,10.90281576,27.07924417,2.334850085,86.4776871
0.1729937292,2.453940547,27.73739379,-24.95389615,0.04326263253,10.99764596,27.73739379,2.453940547,86.52526506
0.1773480802,2.576153457,28.39617089,-25.03438774,0.04328668284,11.09603871,28.39617089,2.576153457,86.57336567
0.181704261,2.701286322,29.05441271,-25.11636742,0.04331096124,11.1978061,29.05441271,2.701286322,86.62192248
0.1860604419,2.82928479,29.71181504,-25.19980301,0.0433354649,11.30287545,29.71181504,2.82928479,86.67092981
0.1904166227,2.960145144,30.36835113,-25.28469563,0.04336020099,11.41121443,30.36835113,2.960145144,86.72040197
0.1947728035,3.093863553,31.0239947,-25.37104618,0.04338517657,11.52279047,31.0239947,3.093863553,86.77035314
0.1991289844,3.230436073,31.6787199,-25.45885536,0.04341039867,11.63757076,31.6787199,3.230436073,86.82079735
0.2034851652,3.369858648,32.33250136,-25.54812365,0.04343587424,11.75552228,32.33250136,3.369858648,86.87174848
0.2078413461,3.512127113,32.98531414,-25.63885136,0.04346161013,11.8766118,32.98531414,3.512127113,86.92322027
0.2121975269,3.657237194,33.63713381,-25.73103858,0.04348761316,12.00080594,33.63713381,3.657237194,86.97522633
0.2165537078,3.805184512,34.28793636,-25.82468521,0.04351389005,12.12807112,34.28793636,3.805184512,87.0277801
0.2209098886,3.955964586,34.93769827,-25.919791,0.04354044744,12.25837365,34.93769827,3.955964586,87.08089488
0.2252660695,4.109572832,35.58639648,-26.01635548,0.04356729192,12.3916797,35.58639648,4.109572832,87.13458385
0.2296222503,4.266004566,36.23400842,-26.11437804,0.04359443,12.52795532,36.23400842,4.266004566,87.18886
0.2339784312,4.425255009,36.88051197,-26.21385788,0.0436218681,12.66716648,36.88051197,4.425255009,87.2437362
0.238334612,4.587319285,37.5258855,-26.31479405,0.04364961258,12.80927905,37.5258855,4.587319285,87.29922515
0.2426907929,4.752192425,38.17010783,-26.41718543,0.04367766972,12.95425886,38.17010783,4.752192425,87.35533944
0.2470469737,4.919869369,38.81315829,-26.52103078,0.04370604573,13.10207166,38.81315829,4.919869369,87.41209146
0.2514031546,5.090344967,39.45501667,-26.62632867,0.04373474675,13.25268319,39.45501667,5.090344967,87.4694935
0.2557593354,5.263613985,40.09566323,-26.73307757,0.04376377883,13.40605914,40.09566323,5.263613985,87.52755765
0.2601155163,5.4396711,40.73507873,-26.84127578,0.04379314795,13.56216521,40.73507873,5.4396711,87.5862959
0.2644716971,5.618510909,41.37324439,-26.9509215,0.04382286003,13.72096708,41.37324439,5.618510909,87.64572006
0.2688278779,5.800127928,42.01014192,-27.06201279,0.0438529209,13.88243046,42.01014192,5.800127928,87.7058418
0.2731840588,5.984516593,42.6457535,-27.17454759,0.04388333632,14.04652107,42.6457535,5.984516593,87.76667264
0.2775402396,6.171671265,43.28006181,-27.28852374,0.04391411197,14.21320469,43.28006181,6.171671265,87.82822395
0.2818964205,6.361586229,43.91304999,-27.40393895,0.04394525347,14.38244711,43.91304999,6.361586229,87.89050695
0.2862526013,6.554255699,44.54470167,-27.52079085,0.04397676635,14.55421421,44.54470167,6.554255699,87.9535327
0.2906087822,6.749673818,45.17500096,-27.63907696,0.04400865607,14.72847192,45.17500096,6.749673818,88.01731215
0.294964963,6.947834661,45.80393244,-27.75879472,0.04404092803,14.90518625,45.80393244,6.947834661,88.08185606
0.2993211439,7.148732236,46.43148118,-27.87994146,0.04407358752,15.08432329,46.43148118,7.148732236,88.14717505
0.3036773247,7.35236049,47.05763272,-28.00251446,0.04410663981,15.26584922,47.05763272,7.35236049,88.21327961
0.3080335056,7.558713304,47.68237307,-28.1265109,0.04414009004,15.44973035,47.68237307,7.558713304,88.28018008
0.3123896864,7.767784502,48.30568875,-28.2519279,0.04417394332,15.63593306,48.30568875,7.767784502,88.34788663
0.3167458673,7.979567849,48.9275667,-28.37876252,0.04420820466,15.82442387,48.9275667,7.979567849,88.41640932
0.3211020481,8.194057054,49.54799439,-28.50701174,0.04424287901,16.01516943,49.54799439,8.194057054,88.48575802
0.325458229,8.411245773,50.16695972,-28.63667251,0.04427797125,16.20813649,50.16695972,8.411245773,88.5559425
0.3298144098,8.631127612,50.78445109,-28.76774172,0.04431348618,16.40329199,50.78445109,8.631127612,88.62697236
0.3341705907,8.853696123,51.40045734,-28.90021621,0.04434942853,16.60060296,51.40045734,8.853696123,88.69885705
0.3385267715,9.078944815,52.01496782,-29.03409278,0.04438580295,16.8000366,52.01496782,9.078944815,88.77160591
0.3428829523,9.306867149,52.62797229,-29.1693682,0.04442261405,17.00156028,52.62797229,9.306867149,88.8452281
0.3472391332,9.537456544,53.23946103,-29.30603922,0.04445986633,17.2051415,53.23946103,9.537456544,88.91973265
0.351595314,9.770706376,53.84942475,-29.44410254,0.04449756423,17.41074795,53.84942475,9.770706376,88.99512846
0.3559514949,10.00660998,54.45785462,-29.58355487,0.04453571214,17.61834748,54.45785462,10.00660998,89.07142429
0.3603076757,10.24516066,55.06474228,-29.72439289,0.04457431437,17.8279081,55.06474228,10.24516066,89.14862874
0.3646638566,10.48635168,55.67007981,-29.86661325,0.04461337514,18.03939802,55.67007981,10.48635168,89.22675029
0.3690200374,10.73017627,56.27385977,-30.01021263,0.04465289863,18.2527856,56.27385977,10.73017627,89.30579727
0.3733762183,10.97662763,56.87607514,-30.15518768,0.04469288894,18.46803941,56.87607514,10.97662763,89.38577788
0.3777323991,11.22569893,57.47671936,-30.30153507,0.04473335009,18.6851282,57.47671936,11.22569893,89.46670019
0.38208858,11.47738331,58.07578632,-30.44925147,0.04477428605,18.90402089,58.07578632,11.47738331,89.54857211
0.3864447608,11.73167389,58.67327034,-30.59833355,0.04481570072,19.12468661,58.67327034,11.73167389,89.63140144
0.3908009417,11.98856376,59.2691662,-30.74877803,0.04485759792,19.34709468,59.2691662,11.98856376,89.71519584
0.3951571225,12.24804599,59.8634691,-30.9005816,0.04489998141,19.5712146,59.8634691,12.24804599,89.79996283
0.3995133034,12.51011363,60.45617467,-31.05374103,0.0449428549,19.7970161,60.45617467,12.51011363,89.8857098
0.4038694842,12.77475972,61.04727899,-31.20825306,0.044986222,20.02446906,61.04727899,12.77475972,89.972444
0.4082256651,13.04197728,61.63677854,-31.36411451,0.04503008629,20.25354359,61.63677854,13.04197728,90.06017258
0.4125818459,13.3117593,62.22467024,-31.52132221,0.04507445126,20.48421,62.22467024,13.3117593,90.14890253
0.4169380267,13.58409877,62.81095143,-31.67987303,0.04511932036,20.71643879,62.81095143,13.58409877,90.23864071
0.4212942076,13.85898868,63.39561987,-31.8397639,0.04516469694,20.95020067,63.39561987,13.85898868,90.32939388
0.4256503884,14.136422,63.97867372,-32.00099177,0.04521058432,21.18546652,63.97867372,14.136422,90.42116864
0.4300065693,14.41639168,64.56011156,-32.16355367,0.04525698574,21.42220747,64.56011156,14.41639168,90.51397148
0.4343627501,14.69889069,65.13993238,-32.32744666,0.04530390439,21.66039482,65.13993238,14.69889069,90.60780877
0.438718931,14.98391198,65.71813556,-32.49266787,0.04535134338,21.90000007,65.71813556,14.98391198,90.70268675
0.4430751118,15.27144851,66.29472088,-32.65921448,0.04539930576,22.14099492,66.29472088,15.27144851,90.79861153
0.4474312927,15.56149322,66.86968853,-32.82708374,0.04544779455,22.3833513,66.86968853,15.56149322,90.8955891
0.4517874735,15.85403907,67.44303907,-32.99627297,0.04549681267,22.62704128,67.44303907,15.85403907,90.99362534
0.4561436544,16.14907902,68.01477347,-33.16677955,0.04554636299,22.87203719,68.01477347,16.14907902,91.09272598
0.4604998352,16.44660604,68.58489305,-33.33860094,0.04559644834,23.11831151,68.58489305,16.44660604,91.19289667
0.4648560161,16.74661308,69.15339954,-33.51173467,0.04564707145,23.36583695,69.15339954,16.74661308,91.29414291
0.4692121969,17.04909313,69.72029503,-33.68617835,0.04569823504,23.61458638,69.72029503,17.04909313,91.39647009
0.4735683778,17.35403917,70.28558199,-33.86192966,0.04574994174,23.86453288,70.28558199,17.35403917,91.49988348
0.4779245586,17.66144421,70.84926324,-34.03898639,0.04580219412,24.11564973,70.84926324,17.66144421,91.60438825
0.4822807395,17.97130125,71.41134196,-34.21734638,0.04585499471,24.36791038,71.41134196,17.97130125,91.70998942
0.4866369203,18.28360332,71.97182172,-34.39700759,0.04590834597,24.62128848,71.97182172,18.28360332,91.81669194
0.4909931011,18.59834348,72.53070641,-34.57796804,0.0459622503,24.87575786,72.53070641,18.59834348,91.9245006
0.495349282,18.91551476,73.08800029,-34.76022588,0.04601671005,25.13129253,73.08800029,18.91551476,92.0334201
0.4997054628,19.23511027,73.64370794,-34.94377931,0.04607172752,25.38786669,73.64370794,19.23511027,92.14345504
0.5040616437,19.55712309,74.19783429,-35.12862666,0.04612730494,25.64545472,74.19783429,19.55712309,92.25460987
0.5084178245,19.88154635,74.75038463,-35.31476634,0.04618344449,25.90403115,74.75038463,19.88154635,92.36688897
0.5127740054,20.20837319,75.30136455,-35.50219687,0.04624014829,26.16357073,75.30136455,20.20837319,92.48029658
0.5171301862,20.5375968,75.85077997,-35.69091688,0.04629741842,26.42404834,75.85077997,20.5375968,92.59483684
0.5214863671,20.86921036,76.39863714,-35.88092507,0.0463552569,26.68543906,76.39863714,20.86921036,92.71051379
0.5258425479,21.20320711,76.94494264,-36.07222027,0.04641366568,26.9477181,76.94494264,21.20320711,92.82733135
0.5301987288,21.53958029,77.48970332,-36.26480143,0.04647264667,27.21086088,77.48970332,21.53958029,92.94529333
0.5345549096,21.8783232,78.03292639,-36.45866757,0.04653220173,27.47484295,78.03292639,21.8783232,93.06440345
0.5389110905,22.21942915,78.57461932,-36.65381786,0.04659233265,27.73964002,78.57461932,22.21942915,93.18466531
0.5432672713,22.56289149,79.11478991,-36.85025155,0.0466530412,28.00522798,79.11478991,22.56289149,93.3060824
0.5476234522,22.90870361,79.65344623,-37.04796802,0.04671432906,28.27158284,79.65344623,22.90870361,93.42865812
0.551979633,23.25685894,80.19059665,-37.24696674,0.04677619788,28.53868079,80.19059665,23.25685894,93.55239576
0.5563358138,23.60735092,80.72624981,-37.44724732,0.04683864925,28.80649816,80.72624981,23.60735092,93.67729849
0.5606919947,23.96017306,81.26041466,-37.64880948,0.04690168471,29.07501141,81.26041466,23.96017306,93.80336942
0.5650481755,24.3153189,81.7931004,-37.85165304,0.04696530575,29.34419716,81.7931004,24.3153189,93.93061151
0.5694043564,24.672782,82.3243165,-38.05577794,0.04702951382,29.61403217,82.3243165,24.672782,94.05902764
0.5737605372,25.032556,82.85407269,-38.26118426,0.0470943103,29.88449332,82.85407269,25.032556,94.1886206
0.5781167181,25.39463455,83.38237899,-38.46787216,0.04715969653,30.15555765,83.38237899,25.39463455,94.31939306
0.5824728989,25.75901135,83.90924563,-38.67584196,0.04722567379,30.42720231,83.90924563,25.75901135,94.45134759
0.5868290798,26.12568017,84.43468314,-38.88509405,0.04729224334,30.69940459,84.43468314,26.12568017,94.58448668
0.5911852606,26.49463479,84.95870224,-39.09562899,0.04735940635,30.97214189,84.95870224,26.49463479,94.71881271
0.5955414415,26.86586907,85.48131394,-39.30744743,0.04742716397,31.24539176,85.48131394,26.86586907,94.85432795
0.5998976223,27.23937689,86.00252946,-39.52055013,0.0474955173,31.51913186,86.00252946,27.23937689,94.9910346
0.6042538032,27.6151522,86.52236025,-39.734938,0.04756446736,31.79333996,86.52236025,27.6151522,95.12893473
0.608609984,27.99318899,87.04081799,-39.95061205,0.04763401517,32.06799395,87.04081799,27.99318899,95.26803034
0.6129661649,28.37348131,87.55791459,-40.1675734,0.04770416167,32.34307184,87.55791459,28.37348131,95.40832333
0.6173223457,28.75602326,88.07366216,-40.38582333,0.04777490775,32.61855173,88.07366216,28.75602326,95.54981549
0.6216785266,29.14080897,88.58807303,-40.60536318,0.04784625426,32.89441187,88.58807303,29.14080897,95.69250853
0.6260347074,29.52783267,89.10115974,-40.82619447,0.04791820202,33.17063056,89.10115974,29.52783267,95.83640405
0.6303908882,29.9170886,89.61293502,-41.0483188,0.04799075179,33.44718626,89.61293502,29.9170886,95.98150357
