time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.0478522032,0.1862462801,8.12154011,-25.94397178,0.0450563152,-89.25565042,8.12154011,90.1126304,0.1862462801
0.05005067051,0.204515446,8.498075481,-25.84117016,0.04495864722,-88.4481456,8.498075481,89.91729444,0.204515446
0.0522662155,0.2237620192,8.875747118,-25.73920696,0.04486111237,-87.64554672,8.875747118,89.72222474,0.2237620192
0.05449648946,0.2439796492,9.254129239,-25.63819912,0.04476382089,-86.84871607,9.254129239,89.52764177,0.2439796492
0.05673954519,0.2651622845,9.632871341,-25.53823864,0.04466686187,-86.05832723,9.632871341,89.33372374,0.2651622845
0.05899377096,0.287304258,10.01168549,-25.43939714,0.04457030694,-85.27489932,10.01168549,89.14061388,0.287304258
0.06125783399,0.310400331,10.3903355,-25.34172955,0.04447421334,-84.49882558,10.3903355,88.94842668,0.310400331
0.06353063342,0.334445715,10.76862802,-25.2452772,0.04437862651,-83.73039689,10.76862802,88.75725303,0.334445715
0.06581126062,0.3594360702,11.14640498,-25.1500704,0.04428358224,-82.96982123,11.14640498,88.56716447,0.3594360702
0.06809896584,0.3853674885,11.52353731,-25.05613054,0.04418910839,-82.21723972,11.52353731,88.37821677,0.3853674885
0.07039313047,0.4122364681,11.89991977,-24.9634718,0.04409522641,-81.47273969,11.89991977,88.19045282,0.4122364681
0.0726932447,0.4400398899,12.27546677,-24.87210253,0.04400195249,-80.7363652,12.27546677,88.00390499,0.4400398899
0.07499888758,0.4687749742,12.65010866,-24.78202644,0.04390929859,-80.00812602,12.65010866,87.81859717,0.4687749742
0.07730971221,0.4984392582,13.02378903,-24.69324347,0.04381727316,-79.28800438,13.02378903,87.63454631,0.4984392582
0.07962543201,0.529030554,13.39646217,-24.6057506,0.04372588189,-78.57596092,13.39646217,87.45176379,0.529030554
0.08194581066,0.5605469249,13.7680912,-24.51954242,0.0436351282,-77.87193918,13.7680912,87.27025641,0.5605469249
0.08427065258,0.5929866473,14.13864642,-24.43461165,0.04354501368,-77.17586952,14.13864642,87.09002737,0.5929866473
0.08659979624,0.6263481911,14.50810401,-24.35094953,0.04345553844,-76.48767197,14.50810401,86.91107689,0.6263481911
0.08893310797,0.6606301923,14.876445,-24.26854612,0.04336670142,-75.80725874,14.876445,86.73340285,0.6606301923
0.09127047673,0.6958314262,15.24365427,-24.18739063,0.04327850062,-75.13453631,15.24365427,86.55700123,0.6958314262
0.09361181061,0.7319507953,15.60971996,-24.10747153,0.04319093326,-74.46940679,15.60971996,86.38186653,0.7319507953
0.09595703324,0.768987308,15.97463283,-24.02877682,0.043103996,-73.81176934,15.97463283,86.207992,0.768987308
0.09830608095,0.8069400619,16.33838574,-23.95129407,0.043017685,-73.16152113,16.33838574,86.03537,0.8069400619
0.09889906278,0.8166555764,16.42993337,-23.93194428,0.04299601742,-72.99869639,16.42993337,85.99203485,0.8166555764
0.09931465593,0.8234970648,16.49402862,-23.91843289,0.04298086037,-72.88489421,16.49402862,85.96172075,0.8234970648
0.09959644446,0.8281510121,16.53745673,-23.909295,0.04297059674,-72.80787861,16.53745673,85.94119347,0.8281510121
0.0998177906,0.8318152881,16.57155216,-23.90213037,0.04296254221,-72.74746548,16.57155216,85.92508442,0.8318152881
0.09992811534,0.8336444775,16.58854045,-23.89856366,0.04295853012,-72.7173812,16.58854045,85.91706023,0.8336444775
0.09998749444,0.8346297615,16.59768232,-23.89664517,0.04295637141,-72.7011967,16.59768232,85.91274282,0.8346297615
0.1000102259,0.8350070906,16.60118171,-23.89591241,0.04295554646,-72.2084776,16.60118171,85.91109293,0.8350070906
0.100021285,0.8351906951,16.60288415,-23.89555977,0.04295514864,-71.68246137,16.60288415,85.91029728,0.8351906951
0.1001318766,0.8370277758,16.61990651,-23.89220512,0.04295132681,-66.60415206,16.61990651,85.90265362,0.8370277758
0.1003133416,0.8400462404,16.64783011,-23.8873387,0.04294563712,-58.9472064,16.64783011,85.89127424,0.8400462404
0.1005234432,0.8435473706,16.68014942,-23.88260341,0.04293986876,-51.0341839,16.68014942,85.87973752,0.8435473706
0.1007835529,0.8478912421,16.72014703,-23.87791988,0.04293380138,-42.48601654,16.72014703,85.86760276,0.8478912421
0.1010771427,0.8528067312,16.76527635,-23.87398602,0.04292818488,-34.26929148,16.76527635,85.85636976,0.8528067312
0.101407974,0.8583616203,16.81611227,-23.87100277,0.0429231756,-26.54395643,16.81611227,85.84635121,0.8583616203
0.1017667899,0.8644053975,16.87123018,-23.8692045,0.04291905009,-19.68448872,16.87123018,85.83810018,0.8644053975
0.1021507117,0.8708939476,16.9301872,-23.86862801,0.04291586042,-13.76777283,16.9301872,85.83172084,0.8708939476
0.1025528541,0.8777147092,16.99192636,-23.86922352,0.04291360741,-8.83418364,16.99192636,85.82721481,0.8777147092
0.1029677942,0.8847785544,17.05561619,-23.87086008,0.0429122079,-4.818116148,17.05561619,85.8244158,0.8847785544
0.1033881179,0.8919609903,17.12012029,-23.87335351,0.04291154441,-1.625599351,17.12012029,85.82308883,0.8919609903
0.1038084415,0.8991705365,17.18461428,-23.87650917,0.04291147631,0.8758911323,17.18461428,85.82295261,0.8991705365
0.1042287652,0.9064071893,17.24909973,-23.88018635,0.04291187473,2.836144356,17.24909973,85.82374946,0.9064071893
0.1046807067,0.9142184405,17.31842784,-23.88459646,0.04291270869,4.473612188,17.31842784,85.82541739,0.9142184405
0.1051587819,0.9225154792,17.39175698,-23.88966186,0.04291394354,5.797189852,17.39175698,85.82788707,0.9225154792
0.1056690434,0.9314097894,17.47001522,-23.89541657,0.04291556468,6.859011672,17.47001522,85.83112936,0.9314097894
0.1062125877,0.9409281715,17.55337024,-23.90184635,0.0429175481,7.693640188,17.55337024,85.83509621,0.9409281715
0.1067938649,0.9511574507,17.64250378,-23.90897855,0.04291988324,8.339420318,17.64250378,85.83976648,0.9511574507
0.1074162044,0.9621667701,17.7379255,-23.91683192,0.04292255891,8.829017766,17.7379255,85.84511782,0.9621667701
0.1080844767,0.9740547688,17.84038101,-23.92544901,0.04292557364,9.192828405,17.84038101,85.85114727,0.9740547688
0.1088039503,0.9869301303,17.95067654,-23.93488284,0.04292893142,9.457306003,17.95067654,85.85786283,0.9869301303
0.1095813222,1.000930799,18.06983677,-23.94521074,0.04293264652,9.64541142,18.06983677,85.86529303,1.000930799
0.1104246637,1.016224347,18.19909637,-23.95653443,0.04293674342,9.776416903,18.19909637,85.87348683,1.016224347
0.1113441679,1.033023282,18.34001437,-23.96899081,0.0429412604,9.866150195,18.34001437,85.88252079,1.033023282
0.1123526517,1.051596814,18.49455062,-23.98275984,0.04294625195,9.927237085,18.49455062,85.89250389,1.051596814
0.113466591,1.072293684,18.66522403,-23.9980802,0.04295179377,9.969484836,18.66522403,85.90358753,1.072293684
0.1147074486,1.095572511,18.85531511,-24.01527001,0.04295798929,10.00030427,18.85531511,85.91597859,1.095572511
0.1161036288,1.122047217,19.06916415,-24.03475775,0.04296497948,10.025167,19.06916415,85.92995896,1.122047217
0.1176931003,1.152550562,19.31257089,-24.05712531,0.04297295617,10.04807008,19.31257089,85.94591234,1.152550562
0.1195262871,1.188211376,19.59323371,-24.08315888,0.04298217722,10.07198783,19.59323371,85.96435444,1.188211376
0.1216656056,1.230477811,19.92067351,-24.11385796,0.0429929654,10.09925446,19.92067351,85.98593079,1.230477811
0.1241687749,1.280822014,20.30367263,-24.15021255,0.04300562567,10.13169343,20.30367263,86.01125134,1.280822014
0.127039865,1.339746101,20.74278425,-24.19248774,0.04302019764,10.17020621,20.74278425,86.04039527,1.339746101
0.1302153362,1.406385013,21.22821209,-24.23996419,0.04303638023,10.21461285,21.22821209,86.07276047,1.406385013
0.1336363301,1.479900709,21.75088059,-24.29195876,0.04305389474,10.26461763,21.75088059,86.10778949,1.479900709
0.1372633102,1.559795126,22.30467277,-24.34804596,0.04307255944,10.3200803,22.30467277,86.14511887,1.559795126
0.1410626966,1.645640609,22.8843862,-24.4078633,0.04309222173,10.38086446,22.8843862,86.18444345,1.645640609
0.1450045499,1.737032173,23.48537975,-24.47107691,0.04311274616,10.44681206,23.48537975,86.22549231,1.737032173
0.1490618513,1.833573493,24.10346459,-24.53737109,0.04313401051,10.51773636,24.10346459,86.26802102,1.833573493
0.1532105755,1.934882179,24.73491585,-24.60645105,0.04315590606,10.59342874,24.73491585,86.31181212,1.934882179
0.157429994,2.040602958,25.37651883,-24.67805062,0.04317833918,10.67367224,25.37651883,86.35667837,2.040602958
0.1617021781,2.150402626,26.02549299,-24.75192733,0.04320122886,10.75824216,26.02549299,86.40245773,2.150402626
0.166012075,2.26397943,26.67950302,-24.82786729,0.04322450726,10.84691747,26.67950302,86.44901453,2.26397943
0.1703470771,2.381059641,27.33659245,-24.90568142,0.04324811768,10.9394823,27.33659245,86.49623536,2.381059641
0.1746967751,2.5013981,27.99514536,-24.98520455,0.04327201345,11.03573001,27.99514536,86.54402691,2.5013981
0.1790526652,2.624776773,28.6538409,-25.0662933,0.04329615667,11.13546527,28.6538409,86.59231334,2.624776773
0.1834085553,2.75102287,29.31171356,-25.14883698,0.04332052073,11.23852157,29.31171356,86.64104146,2.75102287
0.1877644455,2.880132746,29.96873632,-25.23283683,0.04334511283,11.34486677,29.96873632,86.69022565,2.880132746
0.1921203356,3.012102642,30.62488263,-25.3182939,0.04336994009,11.45446846,30.62488263,86.73988018,3.012102642
0.1964762257,3.146928683,31.28012637,-25.405209,0.04339500958,11.56729397,31.28012637,86.79001915,3.146928683
0.2008321158,3.284606881,31.93444189,-25.49358275,0.04342032827,11.68331042,31.93444189,86.84065654,3.284606881
0.2051880059,3.425133138,32.58780399,-25.58341556,0.04344590309,11.8024847,32.58780399,86.89180617,3.425133138
0.209543896,3.568503247,33.24018794,-25.67470765,0.04347174087,11.92478355,33.24018794,86.94348174,3.568503247
0.2138997862,3.714712895,33.89156947,-25.76745904,0.04349784838,12.05017349,33.89156947,86.99569676,3.714712895
0.2182556763,3.863757662,34.54192477,-25.86166958,0.04352423232,12.17862092,34.54192477,87.04846464,3.863757662
0.2226115664,4.015633028,35.19123051,-25.95733891,0.04355089931,12.31009208,35.19123051,87.10179863,4.015633028
0.2269674565,4.170334371,35.83946382,-26.05446652,0.0435778559,12.44455312,35.83946382,87.15571181,4.170334371
0.2313233466,4.327856971,36.48660231,-26.15305172,0.04360510857,12.58197006,36.48660231,87.21021714,4.327856971
0.2356792367,4.488196011,37.13262405,-26.25309365,0.04363266371,12.72230883,37.13262405,87.26532741,4.488196011
0.2400351269,4.651346579,37.7775076,-26.3545913,0.04366052765,12.86553528,37.7775076,87.32105529,4.651346579
0.244391017,4.817303672,38.42123198,-26.45754351,0.04368870664,13.01161524,38.42123198,87.37741328,4.817303672
0.2487469071,4.986062195,39.0637767,-26.56194894,0.04371720686,13.16051443,39.0637767,87.43441373,4.986062195
0.2531027972,5.157616967,39.70512174,-26.66780615,0.04374603442,13.3121986,39.70512174,87.49206884,5.157616967
0.2574586873,5.33196272,40.34524756,-26.77511352,0.04377519534,13.46663344,40.34524756,87.55039068,5.33196272
0.2618145774,5.5090941,40.9841351,-26.88386932,0.04380469557,13.62378465,40.9841351,87.60939114,5.5090941
0.2661704676,5.689005673,41.62176578,-26.9940717,0.043834541,13.78361792,41.62176578,87.669082,5.689005673
0.2705263577,5.871691925,42.25812149,-27.10571866,0.04386473742,13.94609898,42.25812149,87.72947484,5.871691925
0.2748822478,6.057147264,42.89318462,-27.21880811,0.04389529057,14.11119357,42.89318462,87.79058115,6.057147264
0.2792381379,6.245366021,43.52693802,-27.33333784,0.04392620611,14.27886748,43.52693802,87.85241222,6.245366021
0.283594028,6.436342456,44.15936503,-27.44930553,0.0439574896,14.44908656,44.15936503,87.91497921,6.436342456
0.2879499181,6.630070755,44.79044947,-27.56670876,0.04398914657,14.62181668,44.79044947,87.97829314,6.630070755
0.2923058083,6.826545036,45.42017564,-27.68554502,0.04402118243,14.79702384,45.42017564,88.04236487,6.826545036
0.2966616984,7.025759349,46.0485283,-27.80581171,0.04405360256,14.97467406,46.0485283,88.10720511,7.025759349
0.3010175885,7.227707679,46.67549272,-27.92750614,0.04408641222,15.15473349,46.67549272,88.17282444,7.227707679
0.3053734786,7.432383948,47.30105463,-28.05062555,0.04411961664,15.33716837,47.30105463,88.23923328,7.432383948
0.3097293687,7.639782015,47.92520023,-28.17516709,0.04415322095,15.52194502,47.92520023,88.30644189,7.639782015
0.3140852588,7.849895684,48.54791621,-28.30112787,0.04418723021,15.7090299,48.54791621,88.37446041,7.849895684
0.318441149,8.062718698,49.16918972,-28.42850491,0.04422164941,15.89838958,49.16918972,88.44329882,8.062718698
0.3227970391,8.278244747,49.78900839,-28.55729519,0.04425648348,16.08999075,49.78900839,88.51296695,8.278244747
0.3271529292,8.496467467,50.40736034,-28.68749561,0.04429173725,16.28380026,50.40736034,88.5834745,8.496467467
0.3315088193,8.717380446,51.02423412,-28.81910307,0.04432741551,16.47978505,51.02423412,88.65483101,8.717380446
0.3358647094,8.940977219,51.63961879,-28.95211437,0.04436352295,16.67791227,51.63961879,88.72704589,8.940977219
0.3402205995,9.167251279,52.25350384,-29.08652633,0.0444000642,16.87814916,52.25350384,88.80012839,9.167251279
0.3445764897,9.396196069,52.86587926,-29.22233568,0.04443704382,17.08046316,52.86587926,88.87408764,9.396196069
0.3489323798,9.627804995,53.47673548,-29.35953917,0.04447446631,17.28482185,53.47673548,88.94893262,9.627804995
0.3532882699,9.862071417,54.0860634,-29.4981335,0.04451233607,17.49119298,54.0860634,89.02467215,9.862071417
0.35764416,10.09898866,54.69385437,-29.63811536,0.04455065747,17.69954447,54.69385437,89.10131493,10.09898866
0.3620000501,10.33855001,55.3001002,-29.77948142,0.04458943476,17.90984442,55.3001002,89.17886953,10.33855001
0.3663559403,10.58074873,55.90479317,-29.92222835,0.04462867218,18.1220611,55.90479317,89.25734436,10.58074873
0.3707118304,10.82557802,56.50792599,-30.06635282,0.04466837385,18.33616296,56.50792599,89.33674769,10.82557802
0.3750677205,11.07303108,57.10949184,-30.21185148,0.04470854384,18.55211864,57.10949184,89.41708768,11.07303108
0.3794236106,11.32310108,57.70948432,-30.358721,0.04474918617,18.76989696,57.70948432,89.49837233,11.32310108
0.3837795007,11.57578114,58.30789749,-30.50695806,0.04479030476,18.98946694,58.30789749,89.58060952,11.57578114
0.3881353908,11.83106437,58.90472586,-30.65655934,0.04483190348,19.21079778,58.90472586,89.66380697,11.83106437
0.392491281,12.08894385,59.49996437,-30.80752154,0.04487398615,19.43385889,59.49996437,89.74797229,12.08894385
0.3968471711,12.34941266,60.09360837,-30.95984141,0.04491655648,19.65861984,60.09360837,89.83311296,12.34941266
0.4012030612,12.61246384,60.68565369,-31.11351568,0.04495961815,19.88505044,60.68565369,89.9192363,12.61246384
0.4055589513,12.87809042,61.27609656,-31.26854113,0.04500317477,20.11312067,61.27609656,90.00634954,12.87809042
0.4099148414,13.1462854,61.86493363,-31.42491459,0.04504722987,20.34280072,61.86493363,90.09445974,13.1462854
0.4142707315,13.41704179,62.45216198,-31.5826329,0.04509178693,20.57406097,62.45216198,90.18357386,13.41704179
0.4186266217,13.69035257,63.03777912,-31.74169296,0.04513684935,20.80687201,63.03777912,90.27369871,13.69035257
0.4229825118,13.96621072,63.62178296,-31.9020917,0.04518242049,21.04120463,63.62178296,90.36484098,13.96621072
0.4273384019,14.24460921,64.20417184,-32.06382611,0.04522850362,21.27702981,64.20417184,90.45700724,14.24460921
0.431694292,14.52554101,64.78494447,-32.22689322,0.04527510197,21.51431874,64.78494447,90.55020393,14.52554101
0.4360501821,14.80899907,65.36410002,-32.39129013,0.04532221868,21.75304282,65.36410002,90.64443736,14.80899907
0.4404060722,15.09497634,65.94163801,-32.55701397,0.04536985686,21.99317363,65.94163801,90.73971372,15.09497634
0.4447619624,15.38346577,66.51755838,-32.72406198,0.04541801954,22.23468295,66.51755838,90.83603907,15.38346577
0.4491178525,15.67446034,67.09186147,-32.8924314,0.04546670968,22.47754279,67.09186147,90.93341937,15.67446034
0.4534737426,15.96795298,67.66454799,-33.0621196,0.04551593021,22.72172532,67.66454799,91.03186042,15.96795298
0.4578296327,16.26393666,68.23561905,-33.23312398,0.04556568397,22.96720292,68.23561905,91.13136794,16.26393666
0.4621855228,16.56240435,68.80507614,-33.40544203,0.04561597375,23.21394818,68.80507614,91.23194751,16.56240435
0.4665414129,16.86334903,69.37292112,-33.57907131,0.04566680229,23.46193387,69.37292112,91.33360458,16.86334903
0.4708973031,17.16676366,69.93915622,-33.75400946,0.04571817225,23.71113295,69.93915622,91.4363445,17.16676366
0.4752531932,17.47264125,70.50378405,-33.9302542,0.04577008625,23.96151859,70.50378405,91.5401725,17.47264125
0.4796090833,17.7809748,71.06680757,-34.10780334,0.04582254684,24.21306413,71.06680757,91.64509368,17.7809748
0.4839649734,18.09175734,71.62823013,-34.28665477,0.04587555653,24.46574311,71.62823013,91.75111305,18.09175734
0.4883208635,18.40498188,72.18805539,-34.46680646,0.04592911774,24.71952925,72.18805539,91.85823549,18.40498188
0.4926767536,18.7206415,72.7462874,-34.6482565,0.04598323287,24.97439646,72.7462874,91.96646575,18.7206415
0.4970326438,19.03872924,73.30293054,-34.83100305,0.04603790425,25.23031882,73.30293054,92.07580849,19.03872924
0.5013885339,19.35923822,73.85798953,-35.01504436,0.04609313413,25.48727062,73.85798953,92.18626826,19.35923822
0.505744424,19.68216152,74.41146944,-35.20037879,0.04614892473,25.74522629,74.41146944,92.29784947,19.68216152
0.5101003141,20.0074923,74.96337566,-35.38700479,0.04620527822,26.00416046,74.96337566,92.41055645,20.0074923
0.5144562042,20.3352237,75.51371392,-35.57492093,0.0462621967,26.26404792,75.51371392,92.5243934,20.3352237
0.5188120943,20.66534891,76.06249027,-35.76412586,0.04631968222,26.52486365,76.06249027,92.63936443,20.66534891
0.5231679845,20.99786114,76.60971108,-35.95461834,0.04637773676,26.78658277,76.60971108,92.75547352,20.99786114
0.5275238746,21.33275363,77.15538303,-36.14639723,0.04643636227,27.04918059,77.15538303,92.87272455,21.33275363
0.5318797647,21.67001965,77.69951312,-36.33946153,0.04649556065,27.31263258,77.69951312,92.9911213,21.67001965
0.5362356548,22.00965249,78.24210864,-36.5338103,0.04655533371,27.57691436,78.24210864,93.11066743,22.00965249
0.5405915449,22.35164548,78.78317721,-36.72944275,0.04661568325,27.84200171,78.78317721,93.2313665,22.35164548
0.544947435,22.69599201,79.32272671,-36.92635816,0.04667661099,28.10787057,79.32272671,93.35322198,22.69599201
0.5493033252,23.04268545,79.86076534,-37.12455598,0.04673811861,28.37449704,79.86076534,93.47623722,23.04268545
0.5536592153,23.39171926,80.39730157,-37.32403571,0.04680020773,28.64185734,80.39730157,93.60041545,23.39171926
0.5580151054,23.74308691,80.93234417,-37.524797,0.04686287992,28.90992788,80.93234417,93.72575984,23.74308691
0.5623709955,24.0967819,81.46590216,-37.72683962,0.04692613671,29.17868518,81.46590216,93.85227341,24.0967819
0.5667268856,24.4527978,81.99798485,-37.93016343,0.04698997956,29.44810591,81.99798485,93.97995912,24.4527978
0.5710827757,24.8111282,82.52860182,-38.13476843,0.04705440989,29.7181669,82.52860182,94.10881979,24.8111282
0.5754386659,25.17176673,83.05776291,-38.34065473,0.04711942909,29.98884508,83.05776291,94.23885817,25.17176673
0.579794556,25.53470708,83.5854782,-38.54782254,0.04718503845,30.26011754,83.5854782,94.3700769,25.53470708
0.5841504461,25.89994296,84.11175806,-38.75627222,0.04725123926,30.53196149,84.11175806,94.50247852,25.89994296
0.5885063362,26.26746816,84.63661308,-38.96600422,0.04731803273,30.80435428,84.63661308,94.63606546,26.26746816
0.5928622263,26.63727648,85.16005409,-39.17701914,0.04738542004,31.07727336,85.16005409,94.77084007,26.63727648
0.5972181164,27.0093618,85.68209217,-39.38931766,0.0474534023,31.35069632,85.68209217,94.90680459,27.0093618
0.6015740066,27.38371802,86.20273864,-39.6029006,0.04752198058,31.62460088,86.20273864,95.04396117,27.38371802
0.6059298967,27.76033911,86.72200503,-39.81776892,0.04759115593,31.89896485,86.72200503,95.18231185,27.76033911
0.6102857868,28.13921908,87.23990312,-40.03392366,0.0476609293,32.17376618,87.23990312,95.3218586,28.13921908
0.6146416769,28.520352,87.75644487,-40.25136602,0.04773130163,32.44898292,87.75644487,95.46260326,28.520352
0.618997567,28.90373199,88.2716425,-40.47009727,0.0478022738,32.72459323,88.2716425,95.6045476,28.90373199
0.6233534571,29.28935322,88.7855084,-40.69011885,0.04787384664,33.00057538,88.7855084,95.74769329,29.28935322
