time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0.008926556542,0.003908943737,93.05046335,-27.56244775,1.152868824,0.1708937819,93.05046335
0.009653482165,0.004795611456,93.24367134,-27.67749542,1.286723538,0.09947486073,93.24367134
0.01041889036,0.005834570352,93.35457868,-27.74393044,1.428115568,0.04884948545,93.35457868
0.01122884178,0.00705195707,93.40311073,-27.77343893,1.577983018,0.01359953684,93.40311073
0.0120906328,0.008480592024,93.40426096,-27.77489512,1.737518777,-0.01042434792,93.40426096
0.01301304355,0.01016203006,93.36910394,-27.75490214,1.908205557,-0.0263748356,93.36910394
0.01401176707,0.01216000497,93.30521899,-27.71801984,2.092808078,-0.03666475531,93.30521899
0.01509776677,0.01454164518,93.21802021,-27.66753125,2.293206774,-0.04299800463,93.21802021
0.0162890612,0.01740424057,93.11070105,-27.60541903,2.512563916,-0.0466733375,93.11070105
0.01760601008,0.02087249844,92.98486444,-27.53273827,2.754435108,-0.04861794928,92.98486444
0.019076356,0.02512051312,92.84039501,-27.44955583,3.023673602,-0.04948292482,92.84039501
0.02073532998,0.03038798022,92.67570853,-27.35511247,3.326412834,-0.04970190477,92.67570853
0.02262837507,0.03701095615,92.48774432,-27.24784264,3.670513316,-0.04954746074,92.48774432
0.02480871295,0.04544437456,92.27245088,-27.12568218,4.065051261,-0.04917732776,92.27245088
0.02732247838,0.05623224703,92.02645746,-26.98704237,4.517568134,-0.04867528973,92.02645746
0.03017530333,0.06984905635,91.75040997,-26.83267491,5.028090829,-0.04808717683,91.75040997
0.03332459314,0.08656658695,91.44956345,-26.66591566,5.587963662,-0.04744287078,91.44956345
0.0367258754,0.1065950806,91.12916073,-26.49003031,6.188318949,-0.04676010891,91.12916073
0.04034905365,0.1301676973,90.79290687,-26.3073696,6.822969499,-0.0460489596,90.79290687
0.04417052363,0.1575119591,90.44376726,-26.11982538,7.486976867,-0.04531664617,90.44376726
0.04817006884,0.1888365097,90.0842777,-25.9290071,8.176091352,-0.04456908534,90.0842777
0.05232971542,0.2243259713,89.71665991,-25.73630851,8.886545259,-0.04381133359,89.71665991
0.05663356384,0.2641423259,89.34284621,-25.54292527,9.61501692,-0.04304769157,89.34284621
0.06106762687,0.3084270338,88.96450504,-25.34987343,10.35859433,-0.04228178351,88.96450504
0.06561999247,0.357307141,88.58303993,-25.15799492,11.11479182,-0.04151657911,88.58303993
0.07028031481,0.4108950125,88.19964618,-24.96799243,11.88145344,-0.0407545304,88.19964618
0.07503983238,0.4692930663,87.81532142,-24.78044031,12.65674547,-0.03999761283,87.81532142
0.07989114904,0.5325958888,87.4308955,-24.59580477,13.4391099,-0.03924740277,87.4308955
0.08482807391,0.6008925241,87.04705395,-24.41446014,14.22722872,-0.03850513952,87.04705395
0.08984545518,0.6742681768,86.66436056,-24.23670411,15.01998852,-0.03777178283,86.66436056
0.09493904027,0.7528057304,86.28327639,-24.06277039,15.81645048,-0.03704806095,86.28327639
0.09680947578,0.7826611294,86.14517274,-24.00050523,16.10683706,-0.03678740607,86.14517274
0.09812668127,0.8040114471,86.04849957,-23.95716468,16.31066717,-0.03660543948,86.04849957
0.09904602815,0.8190718738,85.98130952,-23.92716157,16.45260548,-0.03647920953,85.98130952
0.09968812855,0.8296678815,85.93451929,-23.90632592,16.55158132,-0.03639142154,85.93451929
0.09994533085,0.8339300806,85.9158084,-23.89800735,16.59119103,-0.03635634294,85.9158084
0.1002187832,0.8384727357,85.89704332,-23.8897864,16.63328074,-0.03142191974,85.89704332
0.100364995,0.8409063626,85.88829414,-23.88609559,16.65577686,-0.02845912028,85.88829414
0.1009558263,0.8507739609,85.86072899,-23.87545646,16.74663016,-0.01875024309,85.86072899
0.1015466577,0.8606952177,85.84287425,-23.8701494,16.83741767,-0.01186275472,85.84287425
0.1022866503,0.8731968324,85.82997695,-23.86870755,16.951059,-0.005985949985,85.82997695
0.1030975075,0.8869921868,85.82386345,-23.87155028,17.07552365,-0.001875006156,85.82386345
0.1040395328,0.9031458476,85.82329065,-23.87847474,17.22006903,0.001005813793,85.82329065
0.1050974272,0.9214487029,85.82753668,-23.88899266,17.38234666,0.002823327716,85.82753668
0.1063092973,0.942626468,85.83584659,-23.90301683,17.56820041,0.003908194586,85.83584659
0.1076936476,0.9670939395,85.84759142,-23.92038956,17.78046263,0.004498457333,85.84759142
0.1092978973,0.9958155148,85.86256751,-23.94143146,18.02639312,0.004792985576,85.86256751
0.1111792791,1.030001303,85.88089502,-23.9667497,18.31474571,0.004926494666,85.88089502
0.1134323064,1.071653845,85.90324571,-23.99760704,18.65997153,0.004984218908,85.90324571
0.1162032178,1.123947058,85.93095739,-24.03615354,19.08441652,0.00501335929,85.93095739
0.1197424318,1.192449928,85.96653171,-24.08624499,19.62632105,0.005037373665,85.96653171
0.1244904162,1.287360431,86.01451075,-24.15491783,20.35287515,0.005067966763,86.01451075
0.131046981,1.424092196,86.08126031,-24.25252315,21.35530148,0.00511328083,86.08126031
0.1391709513,1.602622135,86.16483452,-24.3779435,22.59579506,0.005175127843,86.16483452
0.1485446576,1.821127704,86.26258366,-24.52885097,24.0247056,0.005254261123,86.26258366
0.1591520418,2.084527861,86.37508783,-24.70766171,25.63819033,0.005353678779,86.37508783
0.1708593492,2.395083299,86.50184217,-24.91497176,27.41419185,0.005475319959,86.50184217
0.1835425332,2.754951354,86.64254736,-25.15139891,29.33193507,0.005620870557,86.64254736
0.1970564597,3.165103786,86.79673528,-25.41689675,31.36733984,0.005791281531,86.79673528
0.2112569039,3.625663491,86.9639508,-25.71100918,33.49647281,0.005986863819,86.9639508
0.2260030526,4.135839821,87.14372468,-26.03283657,35.69603717,0.006207264394,87.14372468
0.2411637878,4.694078787,87.33559727,-26.38112782,37.94441612,0.006451558587,87.33559727
0.2566196496,5.298163233,87.5391042,-26.75433112,40.22204139,0.006718339381,87.5391042
0.2722658955,5.94542229,87.75379158,-27.15070838,42.51189192,0.007005862392,87.75379158
0.2880118755,6.632846146,87.9791991,-27.56838901,44.7994162,0.007312149288,87.9791991
0.3037816761,7.357271817,88.21487281,-28.00546813,47.07261485,0.007635116926,88.21487281
0.3195514767,8.117400428,88.46097819,-28.46119979,49.32732181,0.00797351237,88.46097819
0.3353212773,8.912935448,88.71798929,-28.9354436,51.56292635,0.008326542657,88.71798929
0.3510910779,9.74357135,88.98635533,-29.4280503,53.77889869,0.008693426278,88.98635533
0.3668608785,10.60899489,89.26650109,-29.93886485,55.97478894,0.009073395045,89.26650109
0.3826306791,11.50888634,89.55882735,-30.46772945,58.15022583,0.009465695497,89.55882735
0.3984004797,12.44292075,89.86371137,-31.01448638,60.30491515,0.009869589952,89.86371137
0.4141702804,13.41076909,90.18150742,-31.57898063,62.43863809,0.01028435726,90.18150742
0.429940081,14.4120995,90.51254726,-32.16106248,64.55124928,0.01070929324,90.51254726
0.4457098816,15.44657838,90.85714073,-32.76058976,66.64267465,0.01114371093,90.85714073
0.4614796822,16.51387148,91.21557629,-33.37743005,68.71290926,0.01158694054,91.21557629
0.4772494828,17.61364505,91.58812151,-34.01146259,70.7620148,0.01203832924,91.58812151
0.4930192834,18.7455668,91.97502366,-34.66258003,72.79011712,0.01249724081,91.97502366
0.508789084,19.90930689,92.37651019,-35.33069,74.79740356,0.0129630551,92.37651019
0.5245588846,21.10453894,92.79278923,-36.01571644,76.78412023,0.0134351674,92.79278923
0.5403286852,22.33094087,93.22405008,-36.71760079,78.75056917,0.01391298773,93.22405008
0.5560984858,23.5881958,93.67046366,-37.4363029,80.69710547,0.01439594007,93.67046366
0.5718682864,24.87599285,94.13218291,-38.17180185,82.62413436,0.01488346149,94.13218291
0.587638087,26.19402788,94.60934322,-38.92409653,84.53210819,0.01537500132,94.60934322
0.6034078876,27.54200427,95.10206282,-39.69320602,86.42152346,0.01587002032,95.10206282
0.6191776883,28.91963353,95.61044307,-40.47916989,88.29291779,0.01636798981,95.61044307
0.6349474889,30.32663598,96.13456881,-41.28204823,90.14686688,0.01686839089,96.13456881
0.6507172895,31.76274126,96.67450869,-42.10192164,91.98398148,0.01737071368,96.67450869
0.6664870901,33.22768895,97.23031537,-42.93889094,93.8049044,0.01787445667,97.23031537
0.6822568907,34.72122896,97.80202585,-43.7930769,95.61030748,0.01837912606,97.80202585
0.6980266913,36.243122,98.38966166,-44.66461968,97.40088868,0.01888423534,98.38966166
0.7137964919,37.79314002,98.99322909,-45.55367834,99.17736908,0.0193893048,98.99322909
0.7295662925,39.37106645,99.6127194,-46.46043004,100.94049,0.01989386134,99.6127194
0.7453360931,40.97669658,100.248109,-47.38506933,102.6910102,0.02039743824,100.248109
0.7611058937,42.60983778,100.8993598,-48.32780722,104.4297031,0.02089957519,100.8993598
0.7768756943,44.27030972,101.5664192,-49.28887025,106.1573539,0.0213998184,101.5664192
0.7926454949,45.95794452,102.2492204,-50.26849944,107.8747569,0.02189772083,102.2492204
0.8084152955,47.67258688,102.9476825,-51.26694927,109.5827132,0.02239284265,102.9476825
0.8241850961,49.41409417,103.6617111,-52.28448649,111.2820277,0.02288475175,103.6617111
0.8399548968,51.18233647,104.3911981,-53.321389,112.973507,0.02337302446,104.3911981
0.8557246974,52.97719657,105.1360223,-54.37794464,114.6579567,0.02385724639,105.1360223
0.871494498,54.79856997,105.8960495,-55.45445,116.3361794,0.02433701337,105.8960495
0.8872642986,56.64636474,106.671133,-56.55120922,118.0089719,0.0248119326,106.671133
0.9030340992,58.52050149,107.4611138,-57.66853275,119.6771239,0.02528162379,107.4611138
0.9188038998,60.42091321,108.2658212,-58.80673617,121.3414151,0.02574572053,108.2658212
0.9345737004,62.34754508,109.0850732,-59.966139,123.0026136,0.02620387164,109.0850732
0.950343501,64.3003543,109.918677,-61.14706356,124.6614741,0.0266557426,109.918677
0.9661133016,66.27930986,110.7664294,-62.34983386,126.3187361,0.02710101713,110.7664294
0.9818831022,68.28439226,111.6281177,-63.57477451,127.9751218,0.0275393986,111.6281177
0.9976529028,70.31559326,112.5035201,-64.8222097,129.6313353,0.02797061162,112.5035201
0.9991425245,70.50881144,112.5869115,-64.94121726,129.7877979,0.02801098056,112.5869115
0.9998402207,70.59938946,112.626011,-64.99702712,129.8610822,0.02802986503,112.626011
1.000004024,70.62066258,112.6352307,-65.01016249,129.8782879,0.02790035708,112.6352307
1.000080862,70.63064245,112.6393362,-65.01616727,129.8863588,0.02554325907,112.6393362
1.000682475,70.70880279,112.6600645,-65.05499947,129.9495375,0.009619158566,112.6600645
1.001284088,70.78700112,112.66398,-65.08176283,130.0126545,-0.002566894872,112.66398
1.002061354,70.88808715,112.650458,-65.10297096,130.0940407,-0.01415771592,112.650458
1.002915415,70.99923348,112.6182509,-65.11375267,130.1831892,-0.02298483413,112.6182509
1.003915889,71.12953042,112.5649506,-65.11508978,130.2871706,-0.02977044205,112.5649506
1.005033988,71.27526902,112.4927415,-65.10734174,130.4027291,-0.03440345905,112.4927415
1.006305122,71.44111147,112.4011269,-65.09146563,130.5332087,-0.03735709153,112.4011269
1.00773429,71.62776949,112.2917038,-65.0686969,130.678722,-0.03898889876,112.2917038
1.009354166,71.83958536,112.1640298,-65.03985741,130.8420993,-0.03968516564,112.1640298
1.011193543,72.08042244,112.0177651,-65.00563993,131.0256015,-0.03974790594,112.0177651
1.013297684,72.35633728,111.851127,-64.96626685,131.232902,-0.03940160019,111.851127
1.015714336,72.67376592,111.6621065,-64.92179398,131.4675851,-0.03879365813,111.6621065
1.018486908,73.03863738,111.4491374,-64.87231108,131.7324165,-0.03801303532,111.4491374
1.02162541,73.45254305,111.2133501,-64.81848576,132.0266181,-0.03711551425,111.2133501
1.02509995,73.91183094,110.9588334,-64.76159531,132.3455594,-0.0361408712,110.9588334
1.028871017,74.4115554,110.6901412,-64.70293167,132.6838793,-0.03511604347,110.6901412
1.032909589,74.94812566,110.4108043,-64.64347982,133.0373892,-0.03405786877,110.4108043
1.03719405,75.5189054,110.1236214,-64.58400308,133.4027456,-0.03297826622,110.1236214
1.041707138,76.12181242,109.8309146,-64.5251112,133.7771455,-0.03188662309,109.8309146
1.046434148,76.75508329,109.5346751,-64.46729882,134.1581527,-0.03079074039,109.5346751
1.051362859,77.41726498,109.236588,-64.41095747,134.543674,-0.02969704432,109.236588
1.056483154,78.10716752,108.9380766,-64.35639121,134.9319104,-0.02861080574,108.9380766
1.061786959,78.8238583,108.6403274,-64.30382801,135.3213324,-0.02753627234,108.6403274
1.06726807,79.56664253,108.3443213,-64.25343182,135.7106472,-0.02647681721,108.3443213
1.072922168,80.33506739,108.0508538,-64.20531201,136.0987791,-0.02543504486,108.0508538
1.078746411,81.12887063,107.7605753,-64.15953547,136.4848216,-0.02441296365,107.7605753
1.084739392,81.94797677,107.4740103,-64.11613399,136.8680184,-0.02341207445,107.4740103
1.090901007,82.7924819,107.1915783,-64.07511136,137.2477394,-0.02243346464,107.1915783
1.09723234,83.66264002,106.9136123,-64.03644935,137.6234592,-0.02147788844,106.9136123
1.103735571,84.55885237,106.6403746,-64.00011256,137.9947398,-0.02054583319,106.6403746
1.110413902,85.48165874,106.3720696,-63.96605242,138.361215,-0.01963757462,106.3720696
1.117271497,86.43173142,106.1088548,-63.93421034,138.7225779,-0.01875322191,106.1088548
1.124313446,87.40987095,105.8508501,-63.90452033,139.0785699,-0.01789275473,105.8508501
1.131545743,88.41700471,105.5981451,-63.876911,139.4289721,-0.01705605279,105.5981451
1.138975279,89.45418687,105.3508051,-63.85130719,139.7735977,-0.01624292015,105.3508051
1.146609849,90.52260078,105.1088762,-63.82763126,140.1122859,-0.01545310457,105.1088762
1.154458178,91.62356334,104.8723896,-63.80580404,140.4448971,-0.01468631304,104.8723896
1.162529955,92.75853102,104.6413647,-63.78574569,140.7713082,-0.0139422244,104.6413647
1.170835891,93.92910875,104.415812,-63.76737622,141.0914096,-0.01322049903,104.415812
1.179387788,95.13706041,104.1957354,-63.750616,141.4051025,-0.01252078687,104.1957354
1.188198619,96.38432182,103.9811337,-63.7353861,141.7122958,-0.01184273384,103.9811337
1.197282641,97.67301687,103.7720026,-63.7216086,142.012905,-0.01118598661,103.7720026
1.206655515,99.00547597,103.5683357,-63.70920672,142.3068497,-0.01055019681,103.5683357
1.216334456,100.3842585,103.3701254,-63.69810504,142.5940531,-0.009935024026,103.3701254
1.226338411,101.8121791,103.1773639,-63.68822957,142.8744402,-0.009340138303,103.1773639
1.236688266,103.2923382,102.9900441,-63.67950783,143.1479368,-0.008765222262,102.9900441
1.247407086,104.8281584,102.8081598,-63.67186891,143.4144692,-0.00820997271,102.8081598
1.258520407,106.4234267,102.6317067,-63.66524353,143.6739627,-0.007674101963,102.6317067
1.270056576,108.0823456,102.4606826,-63.659564,143.9263413,-0.007157338976,102.4606826
1.282047218,109.8096017,102.2950869,-63.65476425,144.1715284,-0.006659427628,102.2950869
1.294527727,111.6104382,102.1349215,-63.65077984,144.4094457,-0.006180128401,102.1349215
1.307537683,113.4907171,101.9801932,-63.64754799,144.6400093,-0.00571922548,101.9801932
1.321121676,115.457041,101.8309119,-63.64500756,144.8631324,-0.005276521926,101.8309119
1.335330117,117.5168725,101.687092,-63.64309899,145.0787235,-0.004851841945,101.687092
1.350220286,119.6786895,101.5487523,-63.64176432,145.2866864,-0.004445031068,101.5487523
1.365857598,121.9521715,101.4159163,-63.64094717,145.486919,-0.004055957117,101.4159163
1.382317187,124.3484344,101.288613,-63.64059272,145.6793138,-0.003684510892,101.288613
1.399685874,126.8803208,101.1668766,-63.6406477,145.863756,-0.003330607204,101.1668766
1.418064656,129.5627679,101.0507478,-63.64106038,146.0401237,-0.002994186014,101.0507478
1.437571882,132.413276,100.9402737,-63.64178059,146.2082868,-0.002675213581,100.9402737
1.458347338,135.4525124,100.8355087,-63.64275968,146.3681059,-0.002373683965,100.8355087
1.480557574,138.7050982,100.7365149,-63.64395054,146.5194319,-0.002089620563,100.7365149
1.50440294,142.2006468,100.6433628,-63.6453076,146.6621045,-0.001823077917,100.6433628
1.530126989,145.9751532,100.5561322,-63.64678689,146.7959516,-0.001574143642,100.5561322
1.558029234,150.072877,100.4749126,-63.64834599,146.9207878,-0.001342940468,100.4749126
1.588483547,154.5490597,100.3998025,-63.6499442,147.0364166,-0.001129622697,100.3998025
1.621963579,159.4736774,100.330909,-63.65154255,147.1426299,-0.0009343776536,100.330909
1.659078697,164.9367479,100.2683497,-63.65310396,147.2392065,-0.0007574285182,100.2683497
1.700630974,171.0567439,100.2122459,-63.65459346,147.3259215,-0.0005990176696,100.2122459
1.747700304,177.9931592,100.1627197,-63.65597858,147.4025523,-0.0004593973542,100.1627197
1.801781113,185.9666929,100.1198847,-63.65722975,147.4688919,-0.0003388057897,100.1198847
1.865014422,195.2935101,100.0838292,-63.65832119,147.5247769,-0.0002374184232,100.0838292
1.940600644,206.4461856,100.0545871,-63.65923212,147.5701313,-0.0001552696955,100.0545871
2,215.2125192,100.0389025,-63.65973022,147.5944692,-0.0001112343269,100.0389025
