time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5859422909,26.05085182,-94.55728742,120.5219626,84.32783504,0.01532196741,26.05085182,94.55728742
0.6017067384,27.39516093,-95.04815936,119.3584843,86.21858197,0.01581646937,27.39516093,95.04815936
0.617471186,28.76913349,-95.5546712,118.2300514,88.09126034,0.01631397633,28.76913349,95.5546712
0.6332356335,30.17248908,-96.07690946,117.1390014,89.94644131,0.01681396889,30.17248908,96.07690946
0.649000081,31.60495663,-96.61494444,116.0874803,91.78473136,0.01731593676,31.60495663,96.61494444
0.6647645286,33.06627484,-97.1688305,115.0774437,93.60676931,0.01781937805,33.06627484,97.1688305
0.6805289761,34.55619274,-97.73860628,114.110658,95.4132233,0.01832379865,34.55619274,97.73860628
0.6962934236,36.0744701,-98.32429497,113.1887026,97.20478786,0.01882871177,36.0744701,98.32429497
0.7120578712,37.62087782,-98.92590451,112.312972,98.98218095,0.01933363746,37.62087782,98.92590451
0.7278223187,39.1951983,-99.54342782,111.4846785,100.7461411,0.01983810239,39.1951983,99.54342782
0.7435867662,40.79722572,-100.176843,110.704855,102.4974244,0.02034163961,40.79722572,100.176843
0.7593512138,42.42676628,-100.8261135,109.974359,104.236802,0.02084378857,42.42676628,100.8261135
0.7751156613,44.08363846,-101.4911884,109.2938752,105.9650572,0.0213440952,44.08363846,101.4911884
0.7908801088,45.76767317,-102.1720026,108.6639206,107.6829827,0.02184211215,45.76767317,102.1720026
0.8066445563,47.47871384,-102.8684768,108.0848475,109.391378,0.02233739921,47.47871384,102.8684768
0.8224090039,49.21661659,-103.5805182,107.5568487,111.0910469,0.02282952382,49.21661659,103.5805182
0.8381734514,50.98125018,-104.3080204,107.0799618,112.7827951,0.02331806174,50.98125018,104.3080204
0.8539378989,52.77249611,-105.0508636,106.6540741,114.4674277,0.02380259791,52.77249611,105.0508636
0.8697023465,54.59024852,-105.8089154,106.2789277,116.1457469,0.02428272737,54.59024852,105.8089154
0.885466794,56.43441418,-106.5820305,105.9541248,117.8185494,0.02475805637,56.43441418,106.5820305
0.9012312415,58.30491237,-107.3700516,105.6791332,119.4866251,0.02522820353,58.30491237,107.3700516
0.9169956891,60.20167471,-108.1728093,105.453292,121.150754,0.02569280115,60.20167471,108.1728093
0.9327601366,62.12464508,-108.9901233,105.275818,122.811705,0.02615149659,62.12464508,108.9901233
0.9485245841,64.07377934,-109.8218019,105.1458111,124.4702336,0.0266039537,64.07377934,109.8218019
0.9642890316,66.04904518,-110.6676435,105.0622614,126.1270804,0.02704985433,66.04904518,110.6676435
0.9800534792,68.05042179,-111.5274365,105.0240558,127.7829689,0.02748889982,68.05042179,111.5274365
0.9958179267,70.07789967,-112.4009605,105.0299845,129.4386047,0.02792081251,70.07789967,112.4009605
0.9975921828,70.30772222,-112.5001233,105.0333576,129.6249577,0.0279689848,70.30772222,112.5001233
0.999123169,70.50629933,-112.5858271,105.0367034,129.7857648,0.02801047172,70.50629933,112.5858271
0.999653244,70.57511028,-112.61553,105.0379555,129.8414425,0.02802481791,70.57511028,112.61553
0.9999416286,70.61255892,-112.6316961,105.0386569,129.8717339,0.02803261911,70.61255892,112.6316961
1.000049073,70.62651355,-112.6376417,105.0385458,129.8830197,0.02651755397,70.62651355,112.6376417
1.000101061,70.63326607,-112.6403168,105.0375277,129.8884805,0.02494547003,70.63326607,112.6403168
1.000620943,70.70080692,-112.6587616,104.9876381,129.9430776,0.01106645283,70.70080692,112.6587616
1.001152445,70.76988666,-112.6643193,104.8731044,129.9988508,-0.000167038021,70.76988666,112.6643193
1.001855181,70.86126746,-112.6557317,104.6456828,130.0724734,-0.01146178497,70.86126746,112.6557317
1.002637495,70.96305697,-112.6303323,104.3172199,130.1542151,-0.02047544262,70.96305697,112.6303323
1.00356453,71.0837593,-112.5851668,103.8567879,130.2507123,-0.02773290822,71.0837593,112.5851668
1.004607551,71.21966991,-112.521467,103.2784846,130.3587398,-0.03291836953,71.21966991,112.521467
1.005798894,71.37504502,-112.4384835,102.5710274,130.4813622,-0.0364002859,71.37504502,112.4384835
1.007141067,71.5502657,-112.3376697,101.7417069,130.6184764,-0.03846707291,71.5502657,112.3376697
1.008662895,71.74916191,-112.218776,100.7830854,130.7725816,-0.0394908258,71.74916191,112.218776
1.01038883,71.97501658,-112.0817743,99.6902924,130.9455837,-0.03978225404,71.97501658,112.0817743
1.012359327,72.23323708,-111.9252553,98.44829449,131.1407976,-0.03958925222,72.23323708,111.9252553
1.014619191,72.52984762,-111.7473975,97.03974577,131.3616822,-0.03908407841,72.52984762,111.7473975
1.017216434,72.87135139,-111.5461878,95.44654235,131.6116429,-0.03837513868,72.87135139,111.5461878
1.020177686,73.2615025,-111.3214137,93.66539508,131.8916376,-0.03752855676,73.2615025,111.3214137
1.02348912,73.69876288,-111.0759882,91.71819373,132.1985674,-0.03658934747,73.69876288,111.0759882
1.027111233,74.17819815,-110.8145663,89.64100197,132.5270028,-0.03558984282,74.17819815,110.8145663
1.031010223,74.69559545,-110.5411143,87.46468771,132.8722497,-0.03455052863,74.69559545,110.5411143
1.035161628,75.24794913,-110.2586999,85.21316193,133.2306545,-0.03348500899,75.24794913,110.2586999
1.039546375,75.83294361,-109.9698271,82.90598352,133.5992084,-0.03240359744,75.83294361,109.9698271
1.044148432,76.44864434,-109.6766268,80.55985162,133.9753189,-0.03131474594,76.44864434,109.6766268
1.048954304,77.0934337,-109.3809103,78.18901723,134.3567505,-0.0302254438,77.0934337,109.3809103
1.053952668,77.76596431,-109.0842132,75.80561789,134.7415768,-0.02914145203,77.76596431,109.0842132
1.059134253,78.46514613,-108.7878226,73.41988571,135.1281526,-0.0280674502,78.46514613,108.7878226
1.064491689,79.1901287,-108.4928078,71.04037404,135.5150821,-0.02700718368,79.1901287,108.4928078
1.07001945,79.94029688,-108.2000435,68.67413551,135.9011956,-0.02596358359,79.94029688,108.2000435
1.075713635,80.71524398,-107.910242,66.32696475,136.2855138,-0.0249389101,80.71524398,107.910242
1.081571692,81.51473696,-107.6239844,64.00364099,136.6672116,-0.02393488868,81.51473696,107.6239844
1.087592399,82.33871617,-107.3417362,61.70804745,137.0456024,-0.02295278684,82.33871617,107.3417362
1.093775685,83.18727336,-107.06387,59.44334151,137.4201118,-0.02199350841,83.18727336,107.06387
1.100122534,84.06064022,-106.7906811,57.21207827,137.7902602,-0.02105766314,84.06064022,106.7906811
1.106634886,84.95917649,-106.5224017,55.01632106,138.1556454,-0.02014562712,84.95917649,106.5224017
1.11331556,85.88336078,-106.2592133,52.85773289,138.5159294,-0.01925759203,85.88336078,106.2592133
1.120168187,86.83378309,-106.0012558,50.73765285,138.8708266,-0.01839360544,86.83378309,106.0012558
1.127197165,87.81113914,-105.7486364,48.65715939,139.2200941,-0.01755360366,87.81113914,105.7486364
1.134407622,88.81622663,-105.5014355,46.61712185,139.5635238,-0.01673743795,88.81622663,105.5014355
1.14180539,89.84994226,-105.259713,44.61824419,139.9009355,-0.01594489629,89.84994226,105.259713
1.14939699,90.91328096,-105.023512,42.66109921,140.2321717,-0.01517572012,90.91328096,105.023512
1.157189631,92.0073356,-104.7928631,40.74615773,140.5570929,-0.01442961825,92.0073356,104.7928631
1.165191206,93.13329796,-104.5677871,38.87381239,140.8755737,-0.01370627792,93.13329796,104.5677871
1.173410309,94.29246086,-104.3482974,37.0443965,141.1875001,-0.01300537336,94.29246086,104.3482974
1.181856245,95.48622122,-104.1344021,35.25819954,141.4927667,-0.01232657266,95.48622122,104.1344021
1.19053906,96.71608365,-103.9261057,33.51548013,141.7912746,-0.01166954328,96.71608365,103.9261057
1.199469566,97.98366517,-103.7234101,31.81647607,142.0829298,-0.01103395621,97.98366517,103.7234101
1.208659378,99.29070044,-103.5263159,30.16141259,142.367642,-0.01041948929,99.29070044,103.5263159
1.218120952,100.6390481,-103.3348231,28.55050846,142.6453234,-0.009825829526,100.6390481,103.3348231
1.227867631,102.0306972,-103.1489317,26.9839813,142.9158875,-0.009252675027,102.0306972,103.1489317
1.237913695,103.467775,-102.9686421,25.46205081,143.1792493,-0.008699736121,103.467775,102.9686421
1.248274415,104.9525549,-102.7939559,23.98494127,143.435324,-0.00816673614,104.9525549,102.7939559
1.258966117,106.4874658,-102.6248752,22.55288239,143.6840275,-0.007653411598,106.4874658,102.6248752
1.270006245,108.0751017,-102.4614032,21.16610943,143.9252761,-0.00715951211,108.0751017,102.4614032
1.281413439,109.7182327,-102.3035443,19.82486195,144.1589866,-0.006684799813,109.7182327,102.3035443
1.293207614,111.4198174,-102.151303,18.52938138,144.3850769,-0.006229048438,111.4198174,102.151303
1.305410061,113.1830166,-102.0046845,17.27990701,144.6034668,-0.005792041835,113.1830166,102.0046845
1.31804355,115.0112092,-101.8636933,16.07667105,144.8140786,-0.005373572256,115.0112092,101.8636933
1.331132462,116.9080113,-101.728333,14.91989212,145.0168383,-0.004973438128,116.9080113,101.728333
1.34470294,118.8772983,-101.5986052,13.80976726,145.2116772,-0.0045914414,118.8772983,101.5986052
1.358783081,120.9232323,-101.4745084,12.74646277,145.3985335,-0.004227384566,120.9232323,101.4745084
1.373403163,123.050296,-101.356037,11.73010351,145.5773539,-0.003881067209,123.050296,101.356037
1.388596085,125.2633571,-101.2431791,10.76075236,145.7480976,-0.003552279293,125.2633571,101.2431791
1.40439744,127.5676787,-101.1359169,9.838417887,145.9107349,-0.00324080411,127.5676787,101.1359169
1.420846158,129.9690137,-101.0342244,8.963028622,146.0652517,-0.002946409874,129.9690137,101.0342244
1.437985022,132.473681,-100.9380659,8.134424249,146.2116513,-0.002668847116,132.473681,100.9380659
1.455861421,135.0886759,-100.847395,7.352342772,146.3499564,-0.002407844731,135.0886759,100.847395
1.474528273,137.821806,-100.7621532,6.616410333,146.480211,-0.002163106894,137.821806,100.7621532
1.494045205,140.6818654,-100.6822692,5.926132407,146.6024825,-0.001934310393,140.6818654,100.6822692
1.514480075,143.6788591,-100.6076577,5.280887141,146.716862,-0.001721102626,143.6788591,100.6076577
1.535910934,146.8242929,-100.5382196,4.679921225,146.823466,-0.001523100339,146.8242929,100.5382196
1.558428616,150.1315547,-100.4738412,4.12234798,146.922436,-0.001339889006,150.1315547,100.4738412
1.582140173,153.6164235,-100.4143947,3.607148139,147.0139388,-0.001171022994,153.6164235,100.4143947
1.607173612,157.2977669,-100.3597382,3.13317198,147.0981657,-0.001016026038,157.2977669,100.3597382
1.633684537,161.1985236,-100.3097165,2.699142791,147.1753324,-0.0008743920692,161.1985236,100.3097165
1.661865914,165.3471445,-100.2641606,2.303659456,147.2456778,-0.0007455856344,165.3471445,100.2641606
1.691963069,169.7798075,-100.2228884,1.945195963,147.3094647,-0.0006290412424,169.7798075,100.2228884
1.724298367,174.544061,-100.1857031,1.622091424,147.366981,-0.0005241595668,174.544061,100.1857031
1.759315559,179.7053712,-100.1523894,1.332517022,147.4185457,-0.0004302961419,179.7053712,100.1523894
1.797671296,185.3606316,-100.122702,1.074374566,147.464527,-0.0003467279612,185.3606316,100.122702
1.840470747,191.6729421,-100.0963254,0.8449515619,147.5054035,-0.0002725415344,191.6729421,100.0963254
1.890157416,199.0029467,-100.0726958,0.6393649686,147.5420416,-0.0002061303965,199.0029467,100.0726958
1.959477337,209.2319044,-100.0490253,0.4333701182,147.5787607,-0.0001396520899,209.2319044,100.0490253
2,215.2125191,-100.0389025,0.3452592644,147.5944692,-0.0001112337482,215.2125191,100.0389025
