time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.6364555376,30.46271486,96.18551789,116.9209482,90.32326616,0.01691635228,30.46271486,96.18551789
0.6522180935,31.90092175,96.72672068,115.8778704,92.15796458,0.01741860125,31.90092175,96.72672068
0.6679806493,33.36792031,97.28377988,114.8766428,93.97654887,0.01792222183,33.36792031,97.28377988
0.6837432051,34.86346181,97.85673097,113.9189931,95.77969256,0.01842672163,34.86346181,97.85673097
0.6995057609,36.38730835,98.445594,113.0064621,97.56809493,0.01893161545,36.38730835,98.445594
0.7152683168,37.93923323,99.05037383,112.1404064,99.3424781,0.01943642488,37.93923323,99.05037383
0.7310308726,39.5190213,99.67106034,111.3220012,101.1035841,0.01994067807,39.5190213,99.67106034
0.7467934284,41.12646924,100.3076287,110.552243,102.8521722,0.02044390955,41.12646924,100.3076287
0.7625559842,42.7613858,100.9600393,109.8319534,104.5890159,0.02094566022,42.7613858,100.9600393
0.7783185401,44.42359205,101.6282385,109.1617828,106.3149002,0.02144547753,44.42359205,101.6282385
0.7940810959,46.11292149,102.3121581,108.5422138,108.0306191,0.02194291571,46.11292149,102.3121581
0.8098436517,47.82922018,103.0117164,107.9735661,109.7369731,0.0224375362,47.82922018,103.0117164
0.8256062075,49.57234684,103.7268175,107.4560004,111.4347663,0.02292890822,49.57234684,103.7268175
0.8413687634,51.34217288,104.4573525,106.9895235,113.124804,0.02341660948,51.34217288,104.4573525
0.8571313192,53.13858239,105.2031991,106.5739929,114.8078906,0.02390022705,53.13858239,105.2031991
0.872893875,54.96147213,105.9642222,106.209122,116.4848272,0.02437935829,54.96147213,105.9642222
0.8886564308,56.81075144,106.7402741,105.8944854,118.156409,0.02485361198,56.81075144,106.7402741
0.9044189867,58.68634212,107.531195,105.6295247,119.8234236,0.02532260954,58.68634212,107.531195
0.9201815425,60.58817834,108.3368136,105.4135539,121.4866489,0.02578598635,60.58817834,108.3368136
0.9359440983,62.51620641,109.156947,105.245766,123.1468508,0.0262433931,62.51620641,109.156947
0.9517066541,64.47038463,109.9914017,105.1252386,124.8047817,0.02669449728,64.47038463,109.9914017
0.96746921,66.45068303,110.839974,105.0509408,126.4611786,0.02713898466,66.45068303,110.839974
0.9832317658,68.45708313,111.7024508,105.0217397,128.1167613,0.0275765608,68.45708313,111.7024508
0.9989943216,70.48957765,112.5786096,105.0364074,129.7722311,0.02800695258,70.48957765,112.5786096
0.9996252338,70.57147344,112.6139602,105.0378888,129.8385003,0.02802402996,70.57147344,112.6139602
0.9999636853,70.61542348,112.6329328,105.0387117,129.8740507,0.02803318973,70.61542348,112.6329328
1.000149502,70.63955813,112.6426583,105.0358563,129.8935686,0.02351413807,70.63955813,112.6426583
1.000247749,70.6523202,112.6470003,105.0305212,129.9038877,0.02070132679,70.6523202,112.6470003
1.000854935,70.73121547,112.6626808,104.944244,129.967639,0.00579305837,70.73121547,112.6626808
1.001462122,70.81014943,112.6624964,104.7822275,130.0313139,-0.00558344938,70.81014943,112.6624964
1.00224705,70.91224683,112.6447649,104.4894791,130.1134507,-0.01637338337,70.91224683,112.6447649
1.003110411,71.02462067,112.608963,104.0902003,130.2034954,-0.02456047412,71.02462067,112.608963
1.004121999,71.15638607,112.5524519,103.5538738,130.3085254,-0.03081660075,71.15638607,112.5524519
1.00525338,71.30388084,112.4774959,102.8995473,130.4253183,-0.0350544475,71.30388084,112.4774959
1.006540424,71.47182893,112.3834566,102.115684,130.5572533,-0.03772173718,71.47182893,112.3834566
1.007988747,71.6610248,112.2718161,101.2090383,130.7044952,-0.03915963072,71.6610248,112.2718161
1.009631823,71.87591839,112.1419784,100.1695245,130.8699359,-0.03973064845,71.87591839,112.1419784
1.011499363,72.12049725,111.9934629,98.98904566,131.0559033,-0.03971663589,72.12049725,111.9934629
1.013637349,72.40091814,111.8243865,97.64931843,131.2661055,-0.03932473169,72.40091814,111.8243865
1.016093026,72.72355822,111.6327646,96.13215157,131.5040328,-0.03868974808,72.72355822,111.6327646
1.018906108,73.09386792,111.417318,94.42558945,131.7720521,-0.03789294583,73.09386792,111.417318
1.022079984,73.51256845,111.1796656,92.54109946,132.0687451,-0.03698652457,73.51256845,111.1796656
1.025581311,73.97554738,110.9241042,90.51175835,132.3891941,-0.03600807689,73.97554738,110.9241042
1.029371802,74.47801252,110.6550372,88.37180736,132.728204,-0.03498263655,74.47801252,110.6550372
1.033423777,75.01654328,110.3758482,86.14760099,133.0817564,-0.0339260061,75.01654328,110.3758482
1.037716215,75.58857496,110.0892487,83.86030002,133.4466057,-0.03284961849,75.58857496,110.0892487
1.042232075,76.19204823,109.7975031,81.52762181,133.8200121,-0.03176257501,76.19204823,109.7975031
1.04695684,76.82521749,109.5025491,79.16478776,134.1995984,-0.03067243485,76.82521749,109.5025491
1.051878358,77.48663225,109.2060283,76.78474696,134.5833193,-0.02958542894,77.48663225,109.2060283
1.056986541,78.17509983,108.9093247,74.39847615,134.9694194,-0.02850665671,78.17509983,108.9093247
1.062273277,78.88967601,108.6135916,72.01517587,135.3564067,-0.02744022187,78.88967601,108.6135916
1.067732266,79.62964627,108.3197814,69.64249821,135.7430206,-0.02638937675,79.62964627,108.3197814
1.073359076,80.39453643,108.0286627,67.28667415,136.1282161,-0.02535661682,80.39453643,108.0286627
1.079150558,81.18403582,107.7408706,64.95290111,136.5111041,-0.02434388386,81.18403582,107.7408706
1.085104999,81.99802075,107.4569131,62.6453915,136.8909471,-0.02335261327,81.99802075,107.4569131
1.091221868,82.83652238,107.1771984,60.36758174,137.2671275,-0.02238384742,82.83652238,107.1771984
1.09750174,83.69971788,106.9020509,58.12225355,137.6391298,-0.02143830581,83.69971788,106.9020509
1.10394618,84.58791645,106.6317267,55.91165617,138.0065224,-0.02051645199,84.58791645,106.6317267
1.110557658,85.50154957,106.3664264,53.73760367,138.3689432,-0.01961854645,85.50154957,106.3664264
1.117339484,86.44116286,106.1063056,51.60155707,138.7260866,-0.01874469023,86.44116286,106.1063056
1.124295751,87.40740992,105.8514836,49.50469232,139.0776937,-0.0178948606,87.40740992,105.8514836
1.131431293,88.4010473,105.6020509,47.44795735,139.4235433,-0.01706894013,88.4010473,105.6020509
1.138751659,89.42293182,105.3580751,45.43211757,139.7634447,-0.01626673968,89.42293182,105.3580751
1.146263093,90.47401851,105.1196054,43.45779457,140.0972319,-0.01548801741,90.47401851,105.1196054
1.153972522,91.55536032,104.8866772,41.5254969,140.4247586,-0.01473249361,91.55536032,104.8866772
1.161887561,92.66810846,104.6593147,39.63564602,140.7458943,-0.01399986288,92.66810846,104.6593147
1.170016514,93.8135143,104.4375341,37.78859673,141.0605206,-0.01328980353,93.8135143,104.4375341
1.178368396,94.99293184,104.2213454,35.98465429,141.368529,-0.01260198523,94.99293184,104.2213454
1.186952947,96.20782118,104.0107543,34.22408825,141.6698183,-0.01193607496,96.20782118,104.0107543
1.195780662,97.45975282,103.8057636,32.50714346,141.9642927,-0.01129174168,97.45975282,103.8057636
1.204862822,98.75041264,103.6063743,30.83404918,142.2518605,-0.01066865996,98.75041264,103.6063743
1.214211534,100.0816076,103.4125866,29.20502612,142.5324331,-0.01006651279,100.0816076,103.4125866
1.223839772,101.4552728,103.2244003,27.62029153,142.8059235,-0.009484993402,101.4552728,103.2244003
1.233761428,102.8734778,103.0418157,26.08006376,143.0722463,-0.008923806955,102.8734778,103.0418157
1.243991359,104.3384352,102.8648337,24.58456501,143.3313165,-0.008382671394,104.3384352,102.8648337
1.254545452,105.8525091,102.6934563,23.1340224,143.5830499,-0.007861317711,105.8525091,102.6934563
1.265440684,107.4182246,102.5276863,21.72866916,143.8273625,-0.007359490251,107.4182246,102.5276863
1.276695196,109.0382783,102.3675274,20.36874326,144.0641709,-0.006876946091,109.0382783,102.3675274
1.288328371,110.71555,102.2129844,19.0544856,144.2933926,-0.006413454306,110.71555,102.2129844
1.300360923,112.4531161,102.064062,17.78613682,144.5149464,-0.005968794764,112.4531161,102.064062
1.312815002,114.2542639,101.9207652,16.56393275,144.7287535,-0.005542756527,114.2542639,101.9207652
1.325714314,116.12251,101.783098,15.38809835,144.9347384,-0.005135135746,116.12251,101.783098
1.339084259,118.0616204,101.6510629,14.25884063,145.1328298,-0.004745733305,118.0616204,101.6510629
1.352952107,120.0756363,101.5246598,13.17633962,145.3229629,-0.004374351839,120.0756363,101.5246598
1.367347211,122.1689041,101.4038852,12.14073862,145.5050808,-0.004020792589,122.1689041,101.4038852
1.382301359,124.3461285,101.2887296,11.15212699,145.6791372,-0.003684849796,124.3461285,101.2887296
1.397848989,126.6124029,101.179178,10.21053735,145.8450977,-0.003366310061,126.6124029,101.179178
1.414027603,128.9732709,101.0752077,9.315932401,146.0029415,-0.003064948191,128.9732709,101.0752077
1.430878329,131.4348079,100.9767873,8.468189636,146.1526645,-0.0027805224,131.4348079,100.9767873
1.448446569,134.0037175,100.883875,7.667090116,146.2942811,-0.002512770872,134.0037175,100.883875
1.466782847,136.6874556,100.7964172,6.912306971,146.4278266,-0.002261408261,136.6874556,100.7964172
1.485943879,139.4943883,100.7143481,6.203396063,146.5533584,-0.002026122865,139.4943883,100.7143481
1.505993944,142.4339938,100.637588,5.539788291,146.670958,-0.001806574298,142.4339938,100.637588
1.527006648,145.5171233,100.5660437,4.920784466,146.7807313,-0.001602391944,145.5171233,100.5660437
1.549067223,148.7563399,100.4996075,4.345552705,146.8828096,-0.001413174149,148.7563399,100.4996075
1.572275594,152.1663717,100.4381571,3.813127776,146.9773493,-0.001238487949,152.1663717,100.4381571
1.596750512,155.7647215,100.3815567,3.322413005,147.0645318,-0.001077869532,155.7647215,100.3815567
1.622635302,159.5725171,100.3296561,2.872183354,147.1445628,-0.0009308249711,159.5725171,100.3296561
1.650106178,163.6157371,100.2822922,2.461088466,147.2176719,-0.0007968308391,163.6157371,100.2822922
1.679384725,167.9270559,100.2392883,2.087653949,147.284112,-0.0006753341645,167.9270559,100.2392883
1.710757844,172.5487875,100.2004538,1.750276333,147.3441602,-0.0005657502538,172.5487875,100.2004538
1.744612182,177.5379688,100.1655818,1.447202207,147.3981217,-0.0004674553476,177.5379688,100.1655818
1.781500509,182.976159,100.1344418,1.176465927,147.4463405,-0.000379765859,182.976159,100.1344418
1.822297734,188.992469,100.106755,0.9356759998,147.4892378,-0.000301868773,188.992469,100.106755
1.868679112,195.8341475,100.0821069,0.7212514486,147.5274474,-0.0002325747277,195.8341475,100.0821069
1.926085233,204.3041964,100.0592834,0.5226491406,147.5628455,-0.0001684559588,204.3041964,100.0592834
1.984607524,212.9407169,100.0424792,0.376392079,147.5889186,-0.0001212737132,212.9407169,100.0424792
2,215.2125191,100.0389025,0.3452592637,147.5944692,-0.0001112337245,215.2125191,100.0389025
