time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.04795059964,0.1870462418,8.138430618,-25.93933575,0.04505192487,-89.21926968,8.138430618,90.10384975,0.1870462418
0.05014988363,0.2053594075,8.515026095,-25.83656925,0.04495426051,-88.41196655,8.515026095,89.90852102,0.2053594075
0.05236613131,0.2246496955,8.892737108,-25.73464697,0.04485673468,-87.6096122,8.892737108,89.71346935,0.2246496955
0.0545970133,0.2449107649,9.271141507,-25.63368462,0.0447594566,-86.81305972,9.271141507,89.5189132,0.2449107649
0.05684059905,0.2661365833,9.649891896,-25.53377321,0.0446625145,-86.02297501,9.649891896,89.325029,0.2661365833
0.05909529003,0.2883214988,10.0287028,-25.43498354,0.04456597931,-85.23987113,10.0287028,89.13195863,0.2883214988
0.06135976491,0.3114602942,10.40734016,-25.33736986,0.0444699077,-84.46413624,10.40734016,88.9398154,0.3114602942
0.06363293203,0.3355481994,10.78561231,-25.24097298,0.04437434464,-83.69605719,10.78561231,88.74868928,0.3355481994
0.06591389032,0.3605808925,11.16336256,-25.14582279,0.04427932553,-82.93583874,11.16336256,88.55865105,0.3605808925
0.06820189643,0.3865544842,11.54046303,-25.0519403,0.04418487792,-82.18361932,11.54046303,88.36975583,0.3865544842
0.07049633742,0.4134654941,11.91680948,-24.95933939,0.04409102299,-81.43948404,11.91680948,88.18204598,0.4134654941
0.07279670735,0.4413108139,12.29231702,-24.86802821,0.04399777675,-80.7034754,12.29231702,87.99555349,0.4413108139
0.07510258925,0.4700876831,12.66691672,-24.77801027,0.04390515094,-79.97560167,12.66691672,87.81030188,0.4700876831
0.07741363888,0.4997936484,13.04055265,-24.68928536,0.04381315392,-79.25584411,13.04055265,87.62630785,0.4997936484
0.07972957222,0.5304265348,13.41317953,-24.60185035,0.04372179126,-78.54416249,13.41317953,87.44358253,0.5304265348
0.08205015466,0.5619844122,13.78476081,-24.51569975,0.04363106629,-77.84049976,13.78476081,87.26213258,0.5619844122
0.08437519278,0.594465573,14.15526715,-24.43082618,0.04354098051,-77.1447856,14.15526715,87.08196101,0.594465573
0.08670452592,0.627868488,14.52467489,-24.34722084,0.04345153398,-76.4569398,14.52467489,86.90306797,0.627868488
0.08903802176,0.6621918032,14.89296528,-24.26487374,0.04336272561,-75.77687421,14.89296528,86.72545121,0.6621918032
0.09137557017,0.6974342998,15.26012336,-24.18377405,0.04327455333,-75.10449509,15.26012336,86.54910666,0.6974342998
0.09371708016,0.7335948876,15.62613743,-24.10391022,0.04318701436,-74.43970435,15.62613743,86.37402873,0.7335948876
0.09606247567,0.770672575,15.99099829,-24.02527023,0.04310010533,-73.78240111,15.99099829,86.20021065,0.770672575
0.09841169372,0.8086664656,16.35469892,-23.94784163,0.04301382237,-73.13248245,16.35469892,86.02764474,0.8086664656
0.09899827559,0.8182863956,16.44523951,-23.92871502,0.04299239689,-72.97150527,16.44523951,85.98479379,0.8182863956
0.09940459624,0.8249811663,16.50789258,-23.91551424,0.04297758328,-72.86029966,16.50789258,85.95516656,0.8249811663
0.09967198455,0.8294006927,16.54909441,-23.90684858,0.04296784717,-72.78725278,16.54909441,85.93569434,0.8294006927
0.09990380489,0.8332412482,16.58479735,-23.89934935,0.04295941405,-72.72400875,16.58479735,85.9188281,0.8332412482
0.1000000089,0.8348374839,16.59960887,-23.89624093,0.04295591649,-72.69734087,16.59960887,85.91183299,0.8348374839
0.1000714798,0.836024267,16.61061064,-23.89399885,0.04295337908,-69.33694251,16.61061064,85.90675816,0.836024267
0.1003154384,0.8400811479,16.64815271,-23.88728675,0.04294557528,-58.86327314,16.64815271,85.89115057,0.8400811479
0.100559397,0.8441471855,16.68567902,-23.88188196,0.04293896262,-49.7741801,16.68567902,85.87792524,0.8441471855
0.1008655178,0.8492622244,16.73274798,-23.87668668,0.04293211047,-40.04923422,16.73274798,85.86422094,0.8492622244
0.1011926664,0.8547445434,16.78302986,-23.87278326,0.04292628913,-31.40135545,16.78302986,85.85257825,0.8547445434
0.1015570445,0.8608701128,16.83901317,-23.87009047,0.04292131144,-23.51963822,16.83901317,85.84262288,0.8608701128
0.1019421582,0.8673664377,16.89816268,-23.86878561,0.04291745186,-16.81774363,16.89816268,85.83490372,0.8673664377
0.1023486842,0.874248669,16.9605829,-23.86878443,0.04291462735,-11.19504588,16.9605829,85.82925469,0.874248669
0.1027677864,0.8813703684,17.02491828,-23.86995644,0.04291277872,-6.633434629,17.02491828,85.82555745,0.8813703684
0.1031946937,0.8886524163,17.09043822,-23.87211397,0.04291176676,-2.998401532,17.09043822,85.82353351,0.8886524163
0.103621601,0.8959624326,17.15594682,-23.87503446,0.04291144204,-0.1611629004,17.15594682,85.82288407,0.8959624326
0.1040485083,0.9033004129,17.22144594,-23.87855319,0.04291165376,2.053602787,17.22144594,85.82330751,0.9033004129
0.1044754156,0.9106663536,17.28693702,-23.88254165,0.04291228425,3.782684739,17.28693702,85.8245685,0.9106663536
0.1049450425,0.918801679,17.35897368,-23.88735285,0.0429133526,5.250437367,17.35897368,85.8267052,0.918801679
0.1054365892,0.9273529543,17.43436491,-23.89275629,0.04291479276,6.413907802,17.43436491,85.82958552,0.9273529543
0.1059651963,0.9365903107,17.51543257,-23.89888686,0.04291661742,7.346016725,17.51543257,85.83323484,0.9365903107
0.1065273652,0.9464611747,17.60163946,-23.9056805,0.04291878951,8.069989255,17.60163946,85.83757901,0.9464611747
0.1071303776,0.9571030584,17.69410143,-23.91320125,0.04292131126,8.625688904,17.69410143,85.84262252,0.9571030584
0.1077764418,0.9685665831,17.79315607,-23.92145688,0.04292416904,9.042208631,17.79315607,85.84833808,0.9685665831
0.1084716479,0.9809735416,17.89973573,-23.93050845,0.04292736884,9.348381221,17.89973573,85.85473768,0.9809735416
0.1092214057,0.9944370945,18.01466803,-23.94041405,0.04293091745,9.568320711,18.01466803,85.8618349,0.9944370945
0.1100334191,1.00911578,18.13913167,-23.95126766,0.04293483597,9.722990314,18.13913167,85.86967195,1.00911578
0.1109166491,1.025196585,18.27449723,-23.96318656,0.04293915517,9.829662078,18.27449723,85.87831035,1.025196585
0.1118827272,1.042922692,18.42254355,-23.97633109,0.04294392224,9.902361819,18.42254355,85.88784448,1.042922692
0.1129462477,1.0626021,18.58550202,-23.99091006,0.04294920218,9.952104309,18.58550202,85.89840435,1.0626021
0.114126235,1.084639418,18.76628082,-24.00720273,0.04295508497,9.98732739,18.76628082,85.91016995,1.084639418
0.1154476283,1.109570792,18.96869125,-24.0255825,0.04296169297,10.01432103,18.96869125,85.92338594,1.109570792
0.1169436933,1.138120585,19.19781551,-24.04655555,0.04296919305,10.03769314,19.19781551,85.9383861,1.138120585
0.118658859,1.171273249,19.46043848,-24.07080889,0.04297781127,10.06082766,19.46043848,85.95562255,1.171273249
0.1206507355,1.210339728,19.76535212,-24.09925199,0.04298784397,10.08631156,19.76535212,85.97568793,1.210339728
0.1229832321,1.256858654,20.12229581,-24.13293602,0.04299962449,10.11621474,20.12229581,85.99924899,1.256858654
0.1256919232,1.311924956,20.53665138,-24.1725632,0.04301334939,10.15193596,20.53665138,86.02669878,1.311924956
0.1287380388,1.375191409,21.00241228,-24.21778303,0.04302884297,10.19371374,21.00241228,86.05768593,1.375191409
0.1320528336,1.445649773,21.50898837,-24.26778234,0.04304577706,10.24119244,21.50898837,86.09155411,1.445649773
0.1355905595,1.522698537,22.04931128,-24.32205559,0.04306393884,10.29418903,22.04931128,86.12787768,1.522698537
0.1393153517,1.605886565,22.6178274,-24.38021782,0.04308316465,10.35256963,22.6178274,86.16632931,1.605886565
0.1431959192,1.694805093,23.20968666,-24.44192679,0.04310331284,10.41619014,23.20968666,86.20662567,1.694805093
0.1472038483,1.789052055,23.82048427,-24.50685737,0.04312425483,10.4848753,23.82048427,86.24850966,1.789052055
0.1513137142,1.888237209,24.44627852,-24.57470436,0.04314587558,10.55842489,24.44627852,86.29175116,1.888237209
0.1555033652,1.991993945,25.08363428,-24.64518943,0.04316807498,10.63662596,25.08363428,86.33614996,1.991993945
0.1597535586,2.099977143,25.72956745,-24.71805824,0.04319076605,10.71925539,25.72956745,86.3815321,2.099977143
0.1640479939,2.2118713,26.38154947,-24.79308446,0.04321387525,10.80609037,26.38154947,86.42775051,2.2118713
0.168372979,2.327389763,27.03745589,-24.87006779,0.04323734094,10.89691206,27.03745589,86.47468188,2.327389763
0.1727171478,2.446274688,27.69552254,-24.94883251,0.04326111208,10.99150946,27.69552254,86.52222416,2.446274688
0.1770711593,2.568295763,28.35429895,-25.02922551,0.04328514691,11.08968176,28.35429895,86.57029383,2.568295763
0.1814274297,2.693248939,29.01260674,-25.11111438,0.04330941174,11.19124029,29.01260674,86.61882349,2.693248939
0.1857837001,2.821068066,29.67007673,-25.19445914,0.04333390138,11.29610295,29.67007673,86.66780277,2.821068066
0.1901399705,2.951749436,30.32668213,-25.27926093,0.043358623,11.40423744,30.32668213,86.717246,2.951749436
0.1944962409,3.085289226,30.98239662,-25.36552065,0.04338358368,11.51561119,30.98239662,86.76716736,3.085289226
0.1988525113,3.221683499,31.63719433,-25.45323903,0.04340879045,11.63019142,31.63719433,86.81758089,3.221683499
0.2032087816,3.360928204,32.29104986,-25.54241655,0.04343425024,11.74794511,32.29104986,86.86850049,3.360928204
0.207565052,3.503019182,32.94393824,-25.63305354,0.04345996995,11.86883904,32.94393824,86.91993991,3.503019182
0.2119213224,3.647952168,33.595835,-25.72515009,0.04348595637,11.99283984,33.595835,86.97191275,3.647952168
0.2162775928,3.79572279,34.24671611,-25.81870614,0.04351221624,12.11991395,34.24671611,87.02443248,3.79572279
0.2206338632,3.94632657,34.89655802,-25.91372142,0.04353875621,12.25002766,34.89655802,87.07751241,3.94632657
0.2249901336,4.099758931,35.54533763,-26.01019548,0.04356558286,12.38314717,35.54533763,87.13116572,4.099758931
0.2293464039,4.256015197,36.19303234,-26.10812773,0.0435927027,12.51923852,36.19303234,87.18540541,4.256015197
0.2337026743,4.415090593,36.83962,-26.20751737,0.04362012218,12.65826769,36.83962,87.24024436,4.415090593
0.2380589447,4.576980249,37.48507895,-26.30836347,0.04364784765,12.80020056,37.48507895,87.29569531,4.576980249
0.2424152151,4.741679202,38.12938798,-26.41066492,0.0436758854,12.94500294,38.12938798,87.35177081,4.741679202
0.2467714855,4.909182397,38.77252638,-26.51442048,0.04370424165,13.09264061,38.77252638,87.40848329,4.909182397
0.2511277559,5.07948469,39.41447392,-26.61962873,0.04373292252,13.24307928,39.41447392,87.46584505,5.07948469
0.2554840262,5.25258085,40.05521083,-26.72628815,0.04376193409,13.39628466,40.05521083,87.52386819,5.25258085
0.2598402966,5.428465561,40.69471782,-26.83439706,0.04379128235,13.55222243,40.69471782,87.5825647,5.428465561
0.264196567,5.607133424,41.33297609,-26.94395365,0.0438209732,13.71085828,41.33297609,87.6419464,5.607133424
0.2685528374,5.78857896,41.96996733,-27.05495599,0.04385101249,13.87215792,41.96996733,87.70202498,5.78857896
0.2729091078,5.97279661,42.60567367,-27.16740204,0.04388140599,14.03608707,42.60567367,87.76281197,5.97279661
0.2772653782,6.159780738,43.24007777,-27.28128964,0.04391215937,14.20261148,43.24007777,87.82431874,6.159780738
0.2816216485,6.349525634,43.87316274,-27.3966165,0.04394327826,14.37169696,43.87316274,87.88655653,6.349525634
0.2859779189,6.542025517,44.50491216,-27.51338027,0.04397476821,14.54330937,44.50491216,87.94953642,6.542025517
0.2903341893,6.737274533,45.13531013,-27.63157847,0.04400663467,14.71741464,45.13531013,88.01326933,6.737274533
0.2946904597,6.935266762,45.76434119,-27.75120853,0.04403888304,14.89397877,45.76434119,88.07776607,6.935266762
0.2990467301,7.135996215,46.39199038,-27.87226781,0.04407151863,15.07296785,46.39199038,88.14303726,7.135996215
0.3034030005,7.339456842,47.01824321,-27.99475358,0.0441045467,15.25434805,47.01824321,88.2090934,7.339456842
0.3077592708,7.545642528,47.64308566,-28.11866302,0.04413797241,15.43808565,47.64308566,88.27594482,7.545642528
0.3121155412,7.7545471,48.26650421,-28.24399327,0.04417180087,15.62414705,48.26650421,88.34360173,7.7545471
0.3164718116,7.966164327,48.88848579,-28.37074138,0.04420603709,15.81249874,48.88848579,88.41207418,7.966164327
0.320828082,8.180487921,49.50901782,-28.49890435,0.04424068603,16.00310737,49.50901782,88.48137206,8.180487921
0.3251843524,8.39751154,50.12808817,-28.62847911,0.04427575257,16.19593969,50.12808817,88.55150514,8.39751154
0.3295406228,8.617228793,50.74568522,-28.75946257,0.04431124152,16.39096259,50.74568522,88.62248304,8.617228793
0.3338968931,8.839633236,51.36179779,-28.89185156,0.04434715761,16.58814313,51.36179779,88.69431522,8.839633236
0.3382531635,9.064718379,51.97641516,-29.0256429,0.0443835055,16.78744849,51.97641516,88.76701101,9.064718379
0.3426094339,9.292477686,52.58952711,-29.16083335,0.0444202898,16.98884601,52.58952711,88.84057959,9.292477686
0.3469657043,9.522904577,53.20112385,-29.29741966,0.04445751501,17.1923032,53.20112385,88.91503002,9.522904577
0.3513219747,9.755992432,53.81119608,-29.43539854,0.0444951856,17.39778772,53.81119608,88.99037119,9.755992432
0.355678245,9.99173459,54.41973493,-29.57476669,0.04453330593,17.60526742,54.41973493,89.06661187,9.99173459
0.3600345154,10.23012435,55.02673203,-29.71552079,0.04457188033,17.81471029,55.02673203,89.14376067,10.23012435
0.3643907858,10.47115499,55.63217942,-29.8576575,0.04461091304,18.02608452,55.63217942,89.22182607,10.47115499
0.3687470562,10.71481972,56.23606962,-30.0011735,0.04465040822,18.23935848,56.23606962,89.30081643,10.71481972
0.3731033266,10.96111176,56.83839559,-30.14606543,0.04469036998,18.4545007,56.83839559,89.38073995,10.96111176
0.377459597,11.21002428,57.43915075,-30.29232997,0.04473080235,18.67147993,57.43915075,89.4616047,11.21002428
0.3818158673,11.46155042,58.03832896,-30.43996378,0.04477170931,18.89026507,58.03832896,89.54341862,11.46155042
0.3861721377,11.71568329,58.6359245,-30.58896354,0.04481309475,19.11082525,58.6359245,89.6261895,11.71568329
0.3905284081,11.97241599,59.23193214,-30.73932596,0.0448549625,19.33312976,59.23193214,89.70992501,11.97241599
0.3948846785,12.2317416,59.82634703,-30.89104773,0.04489731634,19.5571481,59.82634703,89.79463268,12.2317416
0.3992409489,12.49365316,60.41916479,-31.04412561,0.04494015996,19.78284996,60.41916479,89.88031992,12.49365316
0.4035972193,12.75814371,61.01038145,-31.19855636,0.04498349699,20.01020524,61.01038145,89.96699398,12.75814371
0.4079534896,13.02520627,61.5999935,-31.35433678,0.04502733101,20.23918402,61.5999935,90.05466202,13.02520627
0.41230976,13.29483383,62.18799781,-31.5114637,0.04507166551,20.46975659,62.18799781,90.14333103,13.29483383
0.4166660304,13.56701939,62.7743917,-31.66993399,0.04511650395,20.70189344,62.7743917,90.23300789,13.56701939
0.4210223008,13.84175594,63.3591729,-31.82974457,0.04516184968,20.93556526,63.3591729,90.32369936,13.84175594
0.4253785712,14.11903643,63.94233954,-31.99089241,0.04520770603,21.17074294,63.94233954,90.41541206,14.11903643
0.4297348416,14.39885383,64.52389019,-32.15337451,0.04525407624,21.40739757,64.52389019,90.50815249,14.39885383
0.4340911119,14.6812011,65.1038238,-32.31718793,0.0453009635,21.64550043,65.1038238,90.60192701,14.6812011
0.4384473823,14.9660712,65.68213973,-32.48232981,0.04534837093,21.88502303,65.68213973,90.69674187,14.9660712
0.4428036527,15.25345707,66.25883774,-32.64879731,0.0453963016,22.12593706,66.25883774,90.7926032,15.25345707
0.4471599231,15.54335167,66.83391799,-32.8165877,0.0454447585,22.36821439,66.83391799,90.88951699,15.54335167
0.4515161935,15.83574796,67.40738101,-32.98569826,0.04549374457,22.61182714,67.40738101,90.98748913,15.83574796
0.4558724639,16.13063888,67.97922776,-33.1561264,0.04554326269,22.85674757,67.97922776,91.08652538,16.13063888
0.4602287342,16.42801741,68.54945952,-33.32786955,0.04559331568,23.10294818,68.54945952,91.18663136,16.42801741
0.4645850046,16.7278765,69.11807802,-33.50092525,0.0456439063,23.35040164,69.11807802,91.28781259,16.7278765
0.468941275,17.03020914,69.6850853,-33.67529109,0.04569503724,23.59908083,69.6850853,91.39007448,17.03020914
0.4732975454,17.33500831,70.25048382,-33.85096477,0.04574671115,23.84895882,70.25048382,91.4934223,17.33500831
0.4776538158,17.64226701,70.81427638,-34.02794405,0.04579893061,24.10000885,70.81427638,91.59786123,17.64226701
0.4820100862,17.95197825,71.37646615,-34.20622679,0.04585169815,24.35220438,71.37646615,91.70339629,17.95197825
0.4863663565,18.26413506,71.93705665,-34.38581091,0.04590501622,24.60551903,71.93705665,91.81003244,18.26413506
0.4907226269,18.57873048,72.49605176,-34.56669446,0.04595888724,24.85992663,72.49605176,91.91777449,18.57873048
0.4950788973,18.89575756,73.05345572,-34.74887555,0.04601331357,25.11540117,73.05345572,92.02662714,18.89575756
0.4994351677,19.21520938,73.60927309,-34.9323524,0.04606829749,25.37191684,73.60927309,92.13659498,19.21520938
0.5037914381,19.53707905,74.16350879,-35.11712332,0.04612384124,25.62944801,74.16350879,92.24768249,19.53707905
0.5081477084,19.86135969,74.71616807,-35.30318672,0.04617994702,25.8879692,74.71616807,92.35989404,19.86135969
0.5125039788,20.18804443,75.26725651,-35.49054112,0.04623661695,26.14745513,75.26725651,92.4732339,20.18804443
0.5168602492,20.51712646,75.81678001,-35.67918512,0.0462938531,26.40788068,75.81678001,92.5877062,20.51712646
0.5212165196,20.84859895,76.3647448,-35.86911744,0.04635165749,26.66922091,76.3647448,92.70331498,20.84859895
0.52557279,21.18245515,76.91115743,-36.06033689,0.04641003209,26.93145105,76.91115743,92.82006418,21.18245515
0.5299290604,21.5186883,77.45602476,-36.25284241,0.04646897881,27.19454647,77.45602476,92.93795762,21.5186883
0.5342853307,21.85729169,77.99935395,-36.44663304,0.04652849951,27.45848272,77.99935395,93.05699902,21.85729169
0.5386416011,22.19825863,78.54115247,-36.6417079,0.04658859599,27.72323551,78.54115247,93.17719198,22.19825863
0.5429978715,22.54158247,79.08142809,-36.83806626,0.04664927001,27.9887807,79.08142809,93.29854001,22.54158247
0.5473541419,22.8872566,79.62018887,-37.03570749,0.04671052326,28.25509431,79.62018887,93.42104651,22.8872566
0.5517104123,23.23527443,80.15744317,-37.23463105,0.04677235739,28.5221525,80.15744317,93.54471478,23.23527443
0.5560666827,23.58562942,80.69319961,-37.43483655,0.046834774,28.7899316,80.69319961,93.669548,23.58562942
0.560422953,23.93831506,81.22746711,-37.63632369,0.04689777463,29.05840807,81.22746711,93.79554926,23.93831506
0.5647792234,24.29332489,81.76025486,-37.83909229,0.04696136078,29.3275585,81.76025486,93.92272156,24.29332489
0.5691354938,24.65065248,82.29157232,-38.04314229,0.04702553389,29.59735964,82.29157232,94.05106778,24.65065248
0.5734917642,25.01029144,82.82142921,-38.24847375,0.04709029535,29.86778838,82.82142921,94.1805907,25.01029144
0.5778480346,25.37223545,83.34983552,-38.45508683,0.0471556465,30.13882173,83.34983552,94.311293,25.37223545
0.582204305,25.73647819,83.87680147,-38.66298184,0.04722158864,30.41043684,83.87680147,94.44317728,25.73647819
0.5865605753,26.10301342,84.40233757,-38.87215917,0.047288123,30.68261099,84.40233757,94.57624601,26.10301342
0.5909168457,26.47183494,84.92645455,-39.08261936,0.04735525079,30.95532158,84.92645455,94.71050158,26.47183494
0.5952731161,26.84293658,85.44916337,-39.29436305,0.04742297314,31.22854614,85.44916337,94.84594628,26.84293658
0.5996293865,27.21631223,85.97047526,-39.50739102,0.04749129115,31.50226232,85.97047526,94.9825823,27.21631223
0.6039856569,27.59195583,86.49040165,-39.72170414,0.04756020586,31.77644788,86.49040165,95.12041173,27.59195583
0.6083419273,27.96986138,87.00895422,-39.93730343,0.04762971828,32.0510807,87.00895422,95.25943657,27.96986138
0.6126981976,28.35002292,87.52614484,-40.15419001,0.04769982936,32.3261388,87.52614484,95.39965872,28.35002292
0.617054468,28.73243453,88.04198563,-40.37236512,0.04777053999,32.60160026,88.04198563,95.54107998,28.73243453
0.6214107384,29.11709036,88.5564889,-40.59183014,0.04784185103,32.87744331,88.5564889,95.68370207,29.11709036
0.6257670088,29.50398462,89.06966718,-40.81258654,0.0479137633,33.15364627,89.06966718,95.82752659,29.50398462
0.6301232792,29.89311156,89.58153319,-41.03463594,0.04798627754,33.43018757,89.58153319,95.97255507,29.89311156
0.6344795496,30.2844655,90.09209985,-41.25798005,0.04805939447,33.70704573,90.09209985,96.11878895,30.2844655
0.6388358199,30.67804079,90.60138027,-41.48262072,0.04813311477,33.98419937,90.60138027,96.26622954,30.67804079
