time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5891392007,26.32105578,-94.65557302,120.2833049,84.71275104,0.01542198025,26.32105578,94.65557302
0.6049020087,27.67126152,-95.14955663,119.1268538,86.59959413,0.01591708239,27.67126152,95.14955663
0.6206648166,29.05106698,-95.65919574,118.00593,88.46848516,0.01641508288,29.05106698,95.65919574
0.6364276245,30.4601937,-96.18457354,116.9228314,90.32000251,0.01691546439,30.4601937,96.18457354
0.6521904324,31.89837261,-96.72575706,115.8796647,92.15475926,0.01741771853,31.89837261,96.72575706
0.6679532403,33.36534456,-97.28279744,114.8783464,93.97340021,0.01792134521,33.36534456,97.28279744
0.6837160483,34.86086078,-97.85573017,113.9206046,95.77659886,0.01842585197,34.86086078,97.85573017
0.6994788562,36.38468335,-98.44457532,113.0079804,97.5650545,0.0189307536,36.38468335,98.44457532
0.7152416641,37.93658554,-99.04933778,112.1418309,99.33948924,0.01943557165,37.93658554,99.04933778
0.731004472,39.51635216,-99.67000747,111.3233315,101.1006452,0.01993983423,39.51635216,99.67000747
0.7467672799,41.12377986,-100.3065595,110.5534791,102.8492814,0.02044307584,41.12377986,100.3065595
0.7625300879,42.75867737,-100.9589545,109.8330958,104.5861716,0.02094483736,42.75867737,100.9589545
0.7782928958,44.42086573,-101.6271386,109.1628321,106.3121008,0.02144466619,44.42086573,101.6271386
0.7940557037,46.1101784,-102.3110438,108.543171,108.027863,0.02194211653,46.1101784,102.3110438
0.8098185116,47.82646142,-103.0105882,107.9744324,109.7342586,0.02243674979,47.82646142,103.0105882
0.8255813196,49.56957349,-103.7256762,107.4567773,111.4320919,0.02292813516,49.56957349,103.7256762
0.8413441275,51.33938599,-104.4561988,106.9902128,113.1221682,0.02341585032,51.33938599,104.4561988
0.8571069354,53.13578298,-105.2020336,106.5745965,114.8052919,0.02389948229,53.13578298,105.2020336
0.8728697433,54.9586612,-105.9630456,106.209642,116.4822641,0.02437862839,54.9586612,105.9630456
0.8886325512,56.80792995,-106.7390871,105.8949243,118.1538802,0.02485289739,56.80792995,106.7390871
0.9043953592,58.68351103,-107.5299984,105.629885,119.8209279,0.02532191065,58.68351103,107.5299984
0.9201581671,60.58533858,-108.3356081,105.4138383,121.4841848,0.02578530352,60.58533858,108.3356081
0.935920975,62.51335889,-109.1557333,105.2459773,123.1444172,0.02624272663,62.51335889,109.1557333
0.9516837829,64.46753023,-109.9901806,105.1253798,124.8023774,0.02669384746,64.46753023,109.9901806
0.9674465908,66.44782263,-110.8387463,105.0510148,126.4588024,0.02713835171,66.44782263,110.8387463
0.9832093988,68.45421758,-111.7012172,105.0217497,128.1144123,0.02757594491,68.45421758,111.7012172
0.9989722067,70.48670778,-112.5773708,105.0363567,129.7699083,0.02800635389,70.48670778,112.5773708
0.9996035168,70.56865377,-112.612743,105.0378367,129.8362192,0.02802344246,70.56865377,112.612743
0.9999428441,70.61271679,-112.6317644,105.0386604,129.8718616,0.02803262615,70.61271679,112.6317644
1.00005194,70.62688585,-112.6377952,105.0385184,129.8833208,0.02642954352,70.62688585,112.6377952
1.000101433,70.63331428,-112.640337,105.0375257,129.8885195,0.02493400083,70.63331428,112.640337
1.000596361,70.69761267,-112.6582045,104.9915026,129.9404967,0.01165277894,70.69761267,112.6582045
1.001120221,70.76569771,-112.6643116,104.8816196,129.9954713,0.0004406522551,70.76569771,112.6643116
1.001805249,70.85477284,-112.6568427,104.6642261,130.0672478,-0.01077151471,70.85477284,112.6568427
1.00257614,70.95507153,-112.6328089,104.3452765,130.1478138,-0.01987812404,70.95507153,112.6328089
1.003487916,71.07378054,-112.5893794,103.8970948,130.2427538,-0.02724327258,71.07378054,112.5893794
1.004517483,71.20792909,-112.5273654,103.3302634,130.3494354,-0.03256423212,71.20792909,112.5273654
1.0056933,71.36126745,-112.4461467,102.6351151,130.4705279,-0.03616766786,71.36126745,112.4461467
1.007019398,71.53437425,-112.3470144,101.8177473,130.6060929,-0.03833565935,71.53437425,112.3470144
1.00852276,71.73083716,-112.2298364,100.8717318,130.7584522,-0.03943496287,71.73083716,112.2298364
1.010227736,71.95392329,-112.0945913,99.7922192,130.9295159,-0.03977910222,71.95392329,112.0945913
1.012173485,72.20886738,-111.9399759,98.5649557,131.122491,-0.03962103826,72.20886738,111.9399759
1.014404383,72.50163243,-111.7642003,97.1727774,131.3408231,-0.03913868581,72.50163243,111.7642003
1.016968832,72.83876702,-111.5652086,95.59718657,131.5879915,-0.0384451042,72.83876702,111.5652086
1.019896419,73.22440943,-111.3425474,93.83294599,131.865269,-0.03760909595,73.22440943,111.3425474
1.023177063,73.65751395,-111.0988513,91.89970535,132.1699179,-0.03667693083,73.65751395,111.0988513
1.026772034,74.1332503,-110.8387417,89.83323019,132.4965641,-0.03568206304,74.1332503,110.8387417
1.030646535,74.64727715,-110.5662802,87.66512816,132.8404034,-0.03464587099,74.64727715,110.5662802
1.034775478,75.19650852,-110.2845979,85.41979821,133.1977096,-0.033582379,75.19650852,110.2845979
1.039139378,75.778576,-109.9962435,83.11714408,133.565423,-0.03250213236,75.778576,109.9962435
1.043721988,76.39151864,-109.703377,80.77408708,133.9409189,-0.03141372277,76.39151864,109.703377
1.04850958,77.03368968,-109.4078383,78.40509759,134.3219299,-0.03032426738,77.03368968,109.4078383
1.053490641,77.70371813,-109.1111868,76.02249701,134.7065025,-0.02923963308,77.70371813,109.1111868
1.058655713,78.40049026,-108.8147319,73.63668655,135.0929663,-0.02816459431,78.40049026,108.8147319
1.063997255,79.12313417,-108.5195617,71.25636576,135.479904,-0.02710297701,79.12313417,108.5195617
1.069509567,79.87101207,-108.2265683,68.88872238,135.8661252,-0.0260577844,79.87101207,108.2265683
1.075188624,80.6437017,-107.936477,66.5396498,136.2506356,-0.02503132963,80.6437017,107.936477
1.08103174,81.44095253,-107.6498806,64.21402089,136.6325959,-0.02402538646,81.44095253,107.6498806
1.087037581,82.26269029,-107.3672545,61.91579291,137.011308,-0.02304126,82.26269029,107.3672545
1.093205972,83.10899311,-107.0889792,59.64818566,137.3861879,-0.02207988497,83.10899311,107.0889792
1.099537806,83.98008023,-106.8153563,57.41380528,137.7567478,-0.02114189576,83.98008023,106.8153563
1.106034937,84.87629998,-106.5466237,55.21475672,138.1225789,-0.02022768798,84.87629998,106.5466237
1.112700103,85.79812023,-106.2829668,53.05273705,138.4833378,-0.01933746875,85.79812023,106.2829668
1.119536865,86.74612096,-106.0245294,50.92911265,138.8387344,-0.0184712976,86.74612096,106.0245294
1.126549551,87.72098841,-105.7714212,48.84498373,139.1885223,-0.01762911994,87.72098841,105.7714212
1.133743222,88.72351093,-105.5237249,46.80123739,139.5324903,-0.01681079412,88.72351093,105.5237249
1.141123648,89.75457637,-105.2815021,44.79859104,139.870456,-0.01601611309,89.75457637,105.2815021
1.148697287,90.81517055,-105.0447973,42.83762863,140.2022599,-0.01524482215,90.81517055,105.0447973
1.156471283,91.9063773,-104.8136422,40.91882955,140.527761,-0.0144966327,91.9063773,104.8136422
1.164453469,93.02937936,-104.5880583,39.04259268,140.8468329,-0.01377123358,93.02937936,104.5880583
1.172652371,94.18546015,-104.3680596,37.20925629,141.1593604,-0.01306829999,94.18546015,104.3680596
1.18107723,95.37600701,-104.1536547,35.41911327,141.4652374,-0.01238750032,95.37600701,104.1536547
1.189738023,96.60251433,-103.9448484,33.67242501,141.7643646,-0.01172850208,96.60251433,103.9448484
1.198645491,97.86658888,-103.7416427,31.96943059,142.0566476,-0.01109097569,97.86658888,103.7416427
1.207811173,99.16995436,-103.5440384,30.31035614,142.3419959,-0.01047459828,99.16995436,103.5440384
1.217247448,100.5144577,-103.3520354,28.69542108,142.6203212,-0.009879056045,100.5144577,103.3520354
1.226967574,101.9020757,-103.1656337,27.12484297,142.8915371,-0.009304046018,101.9020757,103.1656337
1.236985745,103.3349228,-102.984834,25.59884124,143.1555584,-0.008749277403,103.3349228,102.984834
1.247317139,104.8152587,-102.8096372,24.11763958,143.4123003,-0.008214472285,104.8152587,102.8096372
1.257977983,106.3454978,-102.6400457,22.68146721,143.6616788,-0.007699365986,106.3454978,102.6400457
1.268985616,107.9282184,-102.4760627,21.29055918,143.9036099,-0.007203707039,107.9282184,102.4760627
1.280358565,109.5661742,-102.3176923,19.94515466,144.1380104,-0.006727256444,109.5661742,102.3176923
1.292116626,111.2623061,-102.1649391,18.645495,144.3647983,-0.006269786913,111.2623061,102.1649391
1.30428096,113.0197557,-102.0178082,17.39181997,144.5838929,-0.005831081473,113.0197557,102.0178082
1.316874197,114.8418814,-101.8763042,16.1843626,144.7952164,-0.005410931675,114.8418814,101.8763042
1.329920565,116.7322769,-101.7404308,15.02334311,144.9986943,-0.005009135498,116.7322769,101.7404308
1.343446041,118.6947928,-101.6101899,13.90896084,145.1942575,-0.004625494688,118.6947928,101.6101899
1.357478534,120.7335638,-101.4855803,12.84138529,145.3818433,-0.004259811816,120.7335638,101.4855803
1.37204811,122.8530418,-101.3665969,11.82074568,145.5613976,-0.003911886913,122.8530418,101.3665969
1.387187418,125.0580573,-101.2532282,10.84711089,145.7328785,-0.00358151093,125.0580573,101.2532282
1.40293179,127.3538352,-101.1454572,9.920494931,145.8962551,-0.003268467927,127.3538352,101.1454572
1.419319828,129.7460804,-101.0432586,9.040834207,146.0515119,-0.002972527667,129.7460804,101.0432586
1.436393937,132.2410562,-100.9465977,8.207976987,146.1986503,-0.002693442445,132.2410562,100.9465977
1.454201051,134.845691,-100.8554291,7.421671059,146.3376913,-0.002430943288,134.845691,100.8554291
1.472793539,137.5677117,-100.7696955,6.681553147,146.4686769,-0.002184736739,137.5677117,100.7696955
1.492230359,140.4158142,-100.6893267,5.987139999,146.5916722,-0.001954502167,140.4158142,100.6893267
1.512578547,143.3998824,-100.6142388,5.33782156,146.7067662,-0.001739889705,143.3998824,100.6142388
1.533915129,146.5312711,-100.5443339,4.732856617,146.8140731,-0.00154051893,146.5312711,100.5443339
1.556329646,149.8231782,-100.4794996,4.171370631,146.913732,-0.001355978166,149.8231782,100.4794996
1.579927504,153.2911391,-100.4196095,3.652356333,147.0059074,-0.001185824591,153.2911391,100.4196095
1.604834557,156.9537049,-100.364523,3.174675762,147.0907886,-0.001029584705,156.9537049,100.364523
1.631203553,160.8333923,-100.3140858,2.737063631,147.1685889,-0.0008867551222,160.8333923,100.3140858
1.65922353,164.958073,-100.2681304,2.338130141,147.2395452,-0.0007568030797,164.958073,100.2681304
1.689134216,169.3630985,-100.2264759,1.976360864,147.3039181,-0.0006391659128,169.3630985,100.2264759
1.72124953,174.0947707,-100.1889269,1.65010805,147.3619929,-0.0005332476774,174.0947707,100.1889269
1.755999437,179.2165207,-100.1552701,1.357560684,147.4140855,-0.0004384088555,179.2165207,100.1552701
1.79401471,184.8214221,-100.1252639,1.096654758,147.4605578,-0.0003539367364,184.8214221,100.1252639
1.836341577,191.0638745,-100.0986025,0.8647600035,147.5018738,-0.0002789436761,191.0638745,100.0986025
1.88520753,198.2726384,-100.0747651,0.6573704865,147.5388325,-0.0002119442077,198.2726384,100.0747651
1.95141514,208.0421097,-100.0513288,0.4534190099,147.5751866,-0.0001461193477,208.0421097,100.0513288
2,215.2125191,-100.0389025,0.3452592676,147.5944692,-0.0001112339956,215.2125191,100.0389025
