time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.007579300715,0.9070234907,0.002521776378,0.046156655,-27.12676492,807.4237495,0.9070234907,0.002521776378,92.31331
0.008156181087,1.011810507,0.003075202554,0.04635312871,-27.35847919,567.1051817,1.011810507,0.003075202554,92.70625743
0.00873569617,1.11782885,0.003692251465,0.0464903835,-27.5210605,389.3530666,1.11782885,0.003692251465,92.980767
0.009315595385,1.224437653,0.004371370248,0.04658334111,-27.63158461,258.5407073,1.224437653,0.004371370248,93.16668223
0.0098954946,1.331392523,0.005112418935,0.04664365006,-27.7035706,162.3836495,1.331392523,0.005112418935,93.28730012
0.01047539381,1.438564773,0.005915559009,0.04667996481,-27.7471544,91.73341484,1.438564773,0.005915559009,93.35992963
0.01105529303,1.545859576,0.006780887631,0.04669865464,-27.76984286,39.85305431,1.545859576,0.006780887631,93.39730928
0.01163519224,1.653207154,0.007708454602,0.0467044061,-27.77718412,1.782309095,1.653207154,0.007708454602,93.40881219
0.01221509146,1.760556226,0.008698274894,0.04670066691,-27.77327224,-26.13029072,1.760556226,0.008698274894,93.40133382
0.01279499067,1.86786916,0.009750337899,0.04668997293,-27.76112465,-46.57225625,1.86786916,0.009750337899,93.37994587
0.01340754032,1.981154556,0.01092920125,0.04667317877,-27.74179741,-62.231302,1.981154556,0.01092920125,93.34635753
0.01403842973,2.097732605,0.01221587044,0.04665162917,-27.71688536,-73.73986036,2.097732605,0.01221587044,93.30325834
0.01470300903,2.220407254,0.01365075138,0.04662562718,-27.68677766,-82.24377289,2.220407254,0.01365075138,93.25125437
0.01540144358,2.349172718,0.01524653749,0.04659576746,-27.65219526,-88.36709582,2.349172718,0.01524653749,93.19153492
0.01614254771,2.485614097,0.0170380902,0.04656216511,-27.61330181,-92.69056716,2.485614097,0.0170380902,93.12433023
0.01693094894,2.630537027,0.01905489569,0.04652500106,-27.57033661,-95.63292823,2.630537027,0.01905489569,93.05000212
0.01777455786,2.785341832,0.02133935715,0.04648422479,-27.52327216,-97.53826421,2.785341832,0.02133935715,92.96844958
0.01868080197,2.951327463,0.02393879317,0.04643974324,-27.47203423,-98.67182021,2.951327463,0.02393879317,92.87948647
0.01965907367,3.130137391,0.02691348692,0.0463913188,-27.416386,-99.24115104,3.130137391,0.02691348692,92.7826376
0.02071958566,3.323544922,0.03033563066,0.04633863679,-27.356008,-99.40381949,3.323544922,0.03033563066,92.67727358
0.02187389293,3.533543321,0.03429327569,0.04628129101,-27.29048394,-99.27700474,3.533543321,0.03429327569,92.56258201
0.02313392578,3.762163825,0.03888975805,0.04621884195,-27.21936982,-98.94510721,3.762163825,0.03888975805,92.43768391
0.02450981385,4.011077277,0.04423739987,0.04615093295,-27.14232765,-98.4673545,4.011077277,0.04423739987,92.3018659
0.02600647801,4.280981109,0.0504427246,0.04607746197,-27.059319,-97.88512324,4.280981109,0.0504427246,92.15492394
0.02762065974,4.57107896,0.05758728045,0.04599872379,-26.9707594,-97.22813749,4.57107896,0.05758728045,91.99744759
0.02934107401,4.87913416,0.06571658856,0.04591539248,-26.87748807,-96.51849422,4.87913416,0.06571658856,91.83078495
0.03115269721,5.20226343,0.07484862963,0.04582830317,-26.78051353,-95.77232823,5.20226343,0.07484862963,91.65660635
0.0330410627,5.537716427,0.0849893517,0.0457382414,-26.68077386,-95.00088447,5.537716427,0.0849893517,91.47648279
0.03499387243,5.883162543,0.09614099341,0.045645868,-26.57905383,-94.21193814,5.883162543,0.09614099341,91.291736
0.03700089942,6.236668751,0.1083036663,0.04555172773,-26.47599666,-93.41110552,6.236668751,0.1083036663,91.10345546
0.0390537701,6.596655646,0.1214765188,0.04545626312,-26.37212184,-92.60259791,6.596655646,0.1214765188,90.91252625
0.04114539017,6.961791549,0.1356563674,0.04535984438,-26.26786001,-91.78976771,6.961791549,0.1356563674,90.71968877
0.04326985427,7.330972648,0.1508388998,0.04526277591,-26.16356188,-90.97529022,7.330972648,0.1508388998,90.52555182
0.0454221974,7.703275878,0.1670186404,0.04516530987,-26.05951462,-90.16133282,7.703275878,0.1670186404,90.33061974
0.04759827029,8.077934082,0.1841894899,0.04506765364,-25.95595126,-89.34964309,8.077934082,0.1841894899,90.13530727
0.04979460561,8.454310015,0.2023449901,0.04496997744,-25.85306015,-88.54162625,8.454310015,0.2023449901,89.93995487
0.05200831612,8.831876362,0.2214786261,0.04487242022,-25.75099228,-87.73840311,8.831876362,0.2214786261,89.74484044
0.05423700298,9.210197906,0.2415840271,0.0447750949,-25.64986773,-86.94085985,9.210197906,0.2415840271,89.55018979
0.05647867672,9.588916226,0.2626551047,0.04467809278,-25.54978113,-86.14968978,9.588916226,0.2626551047,89.35618556
0.05873169004,9.967736771,0.2846861447,0.04458148733,-25.45080624,-85.36542824,9.967736771,0.2846861447,89.16297466
0.06099468071,10.34641792,0.3076718581,0.04448533731,-25.35299971,-84.58848161,10.34641792,0.3076718581,88.97067462
0.06326652369,10.72476184,0.3316074077,0.04438968938,-25.25640432,-83.81915139,10.72476184,0.3316074077,88.77937876
0.06554628968,11.10260669,0.3564883988,0.04429458035,-25.16105152,-83.05765432,11.10260669,0.3564883988,88.5891607
0.06783321267,11.47982043,0.3823108803,0.04420003891,-25.06696362,-82.30413831,11.47982043,0.3823108803,88.40007781
0.07012665993,11.85629527,0.4090713018,0.04410608718,-24.97415556,-81.55869641,11.85629527,0.4090713018,88.21217436
0.07242611011,12.23194354,0.4367665009,0.04401274191,-24.88263631,-80.82137718,12.23194354,0.4367665009,88.02548382
0.07473113348,12.60669402,0.4653936674,0.04392001546,-24.79241002,-80.09219375,12.60669402,0.4653936674,87.84003093
0.07704137477,12.9804888,0.4949502971,0.0438279167,-24.70347705,-79.37113138,12.9804888,0.4949502971,87.6558334
0.07935654164,13.35328115,0.5254341792,0.04373645158,-24.61583468,-78.65815277,13.35328115,0.5254341792,87.47290316
0.08167639207,13.7250332,0.5568433449,0.04364562375,-24.52947775,-77.95320333,13.7250332,0.5568433449,87.2912475
0.08400072644,14.09571452,0.5891760507,0.043555435,-24.44439916,-77.25621467,14.09571452,0.5891760507,87.11086999
0.08632937935,14.46530066,0.6224307416,0.04346588559,-24.36059032,-76.56710797,14.46530066,0.6224307416,86.93177119
0.08866221429,14.83377213,0.6566060368,0.04337697459,-24.27804141,-75.88579621,14.83377213,0.6566060368,86.75394919
0.09099911784,15.20111342,0.6917006965,0.0432887001,-24.19674171,-75.21218641,15.20111342,0.6917006965,86.57740019
0.09333999656,15.56731239,0.727713617,0.04320105939,-24.11667977,-74.546181,15.56731239,0.727713617,86.40211879
0.09568477173,15.93235942,0.7646437846,0.04311404922,-24.03784364,-73.88767959,15.93235942,0.7646437846,86.22809843
0.098033379,16.29624726,0.8024902974,0.04302766576,-23.96022093,-73.23657938,16.29624726,0.8024902974,86.05533152
0.09864606716,16.39088817,0.8125038138,0.04300525599,-23.94018959,-73.06810136,16.39088817,0.8125038138,86.01051198
0.09909400393,16.46000514,0.8198613777,0.0429889048,-23.92560141,-72.94528362,16.46000514,0.8198613777,85.97780961
0.09988885225,16.58249499,0.8329932788,0.04295995778,-23.89983267,-72.72808588,16.58249499,0.8329932788,85.91991555
0.09999945228,16.59952319,0.834828245,0.04295593674,-23.89625893,-72.69793823,16.59952319,0.834828245,85.91187349
0.1000154905,16.60199214,0.8350944908,0.04295535667,-23.89574408,-71.95759067,16.60199214,0.8350944908,85.91071334
0.1000224649,16.60306578,0.8352102843,0.04295510631,-23.89552228,-71.62648034,16.60306578,0.8352102843,85.91021263
0.1000922094,16.61380132,0.8363686309,0.04295266538,-23.89337299,-68.38816489,16.61380132,0.8363686309,85.90533077
0.1002503513,16.63813827,0.8389978929,0.0429475338,-23.88894197,-61.51404229,16.63813827,0.8389978929,85.8950676
0.1004520889,16.66917444,0.8423575631,0.04294173517,-23.88410994,-53.61392256,16.66917444,0.8423575631,85.88347035
0.1006953912,16.70659188,0.8464177629,0.04293573434,-23.87937172,-45.23976885,16.70659188,0.8464177629,85.87146868
0.100978673,16.75014184,0.8511566062,0.04292993551,-23.87515923,-36.87044235,16.75014184,0.8511566062,85.85987103
0.1012976122,16.79915588,0.8565066987,0.04292470619,-23.87184361,-28.95782202,16.79915588,0.8565066987,85.84941237
0.1016478535,16.85296219,0.8623998809,0.0429202829,-23.86965244,-21.80171152,16.85296219,0.8623998809,85.8405658
0.1020240787,16.91074257,0.8687512591,0.04291678866,-23.86868175,-15.57546755,16.91074257,0.8687512591,85.83357732
0.1024208706,16.97166513,0.8754733928,0.04291423904,-23.8689091,-10.32817519,16.97166513,0.8754733928,85.82847809
0.1028322806,17.0348174,0.8824686968,0.0429125747,-23.87022573,-6.0248926,17.0348174,0.8824686968,85.82514939
0.1032516752,17.0991826,0.8896265043,0.04291168736,-23.87246369,-2.577853308,17.0991826,0.8896265043,85.82337472
0.1036710698,17.16353712,0.896811304,0.0429114416,-23.8754143,0.1244417926,17.16353712,0.896811304,85.82288321
0.1040904644,17.22788268,0.9040230916,0.04291169884,-23.87892618,2.243112274,17.22788268,0.9040230916,85.82339767
0.1045183694,17.29352608,0.9114090336,0.04291236712,-23.88296487,3.93412379,17.29352608,0.9114090336,85.82473425
0.1049853378,17.36515428,0.9195012888,0.04291345948,-23.88778297,5.358752279,17.36515428,0.9195012888,85.82691896
0.1054771997,17.44059325,0.9280611002,0.04291492384,-23.89321666,6.496041349,17.44059325,0.9280611002,85.82984767
0.1060054865,17.52161121,0.9372961363,0.04291676601,-23.8993653,7.406065433,17.52161121,0.9372961363,85.83353203
0.1065685675,17.6079574,0.9471865315,0.04291895622,-23.90618747,8.11439027,17.6079574,0.9471865315,85.83791243
0.1071726452,17.70058218,0.9578510833,0.04292149389,-23.91373576,8.657893273,17.70058218,0.9578510833,85.84298779
0.1078204854,17.79990853,0.969350407,0.04292436842,-23.9220257,9.065394622,17.79990853,0.969350407,85.84873684
0.1085178749,17.90682229,0.9818011563,0.0429275851,-23.93111532,9.364780336,17.90682229,0.9818011563,85.85517021
0.1092704312,18.0221829,0.9953204563,0.04293115214,-23.94106599,9.579745049,18.0221829,0.9953204563,85.86230428
0.1100858214,18.14716335,1.010066523,0.04293509083,-23.95197179,9.730812466,18.14716335,1.010066523,85.87018166
0.1109731638,18.2831583,1.026229609,0.04293943301,-23.96395262,9.834952244,18.2831583,1.026229609,85.87886602
0.111944197,18.43196288,1.044055411,0.04294422664,-23.9771708,9.905930729,18.43196288,1.044055411,85.88845328
0.1130137315,18.59584154,1.06385667,0.04294953802,-23.99183864,9.954561629,18.59584154,1.06385667,85.89907604
0.1142010793,18.77774636,1.086044396,0.04295545875,-24.00824004,9.989122017,18.77774636,1.086044396,85.91091751
0.1155315839,18.98155034,1.111163858,0.04296211338,-24.0267549,10.01577814,18.98155034,1.111163858,85.92422676
0.1170390868,19.2124236,1.139952629,0.04296967185,-24.04789864,10.03904735,19.2124236,1.139952629,85.93934369
0.1187687552,19.47726346,1.173412802,0.04297836414,-24.07237042,10.06225239,19.47726346,1.173412802,85.95672827
0.1207789016,19.78496863,1.212874233,0.04298849038,-24.10109231,10.0879429,19.78496863,1.212874233,85.97698076
0.1231331206,20.14522913,1.259876473,0.04300038272,-24.1351145,10.11815929,20.14522913,1.259876473,86.00076544
0.1258634725,20.56288788,1.315450257,0.04301422027,-24.17509139,10.1542423,20.56288788,1.315450257,86.02844054
0.1289270902,21.03131124,1.379164677,0.04302980666,-24.22061244,10.19636486,21.03131124,1.379164677,86.05961332
0.1322560437,21.54003416,1.450023772,0.04304681776,-24.27087436,10.2441717,21.54003416,1.450023772,86.09363553
0.1358056781,22.08215561,1.527445285,0.04306504625,-24.32538618,10.2974888,22.08215561,1.527445285,86.13009251
0.1395404402,22.65216988,1.610981442,0.04308432998,-24.3837661,10.35618204,22.65216988,1.610981442,86.16865996
0.1434292273,23.24525596,1.700224248,0.04310452816,-24.44567316,10.42010572,23.24525596,1.700224248,86.20905631
0.1474438024,23.85703643,1.794772265,0.04312551303,-24.51078338,10.48908295,23.85703643,1.794772265,86.25102606
0.1515589085,24.48359558,1.894235871,0.04314717029,-24.57879265,10.56291211,24.48359558,1.894235871,86.29434057
0.1557526077,25.12153135,1.998250574,0.04316940083,-24.64942467,10.64138014,25.12153135,1.998250574,86.33880165
0.1600058053,25.76788261,2.106472173,0.04319211832,-24.72242624,10.72426323,25.76788261,2.106472173,86.38423663
0.1643023785,26.42014832,2.218587269,0.04321525004,-24.79757287,10.81133898,26.42014832,2.218587269,86.43050008
0.1686287696,27.07622483,2.334310649,0.04323873495,-24.87466556,10.90238873,27.07622483,2.334310649,86.47746991
0.1729737426,27.73436815,2.453386201,0.04326252263,-24.95353004,10.99720206,27.73436815,2.453386201,86.52504525
0.1773280639,28.39314443,2.575585103,0.04328657179,-25.03401441,11.09557876,28.39314443,2.575585103,86.57314358
0.1816842526,29.05139123,2.70070502,0.04331084922,-25.11598755,11.1973311,29.05139123,2.70070502,86.62169843
0.1860404412,29.70879865,2.828690565,0.04333535187,-25.1994166,11.30238555,29.70879865,2.828690565,86.67070375
0.1903966299,30.36533996,2.959538025,0.04336008692,-25.28430269,11.41070979,30.36533996,2.959538025,86.72017383
0.1947528185,31.02098886,3.093243568,0.04338506143,-25.3706467,11.52227125,31.02098886,3.093243568,86.77012286
0.1991090072,31.6757195,3.229803251,0.04341028243,-25.45844934,11.63703712,31.6757195,3.229803251,86.82056487
0.2034651958,32.32950651,3.369213017,0.04343575686,-25.5477111,11.75497439,32.32950651,3.369213017,86.87151373
0.2078213845,32.98232496,3.511468703,0.0434614916,-25.63843228,11.87604982,32.98232496,3.511468703,86.9229832
0.2121775731,33.6341504,3.656566035,0.04348749344,-25.73061298,12.00023003,33.6341504,3.656566035,86.97498687
0.2165337618,34.28495883,3.804500635,0.0435137691,-25.8242531,12.12748145,34.28495883,3.804500635,87.0275382
0.2208899504,34.93472672,3.955268021,0.04354032524,-25.91935238,12.25777039,34.93472672,3.955268021,87.08065048
0.2252461391,35.58343102,4.10886361,0.04356716844,-26.01591036,12.39106301,35.58343102,4.10886361,87.13433688
0.2296023277,36.23104914,4.26528272,0.04359430521,-26.11392642,12.52732537,36.23104914,4.26528272,87.18861041
0.2339585164,36.87755896,4.424520571,0.04362174197,-26.21339978,12.66652343,36.87755896,4.424520571,87.24348394
0.238314705,37.52293886,4.586572287,0.04364948508,-26.31432947,12.80862307,37.52293886,4.586572287,87.29897017
0.2426708937,38.16716765,4.7514329,0.04367754083,-26.4167144,12.95359012,38.16716765,4.7514329,87.35508166
0.2470270823,38.81022466,4.919097351,0.04370591543,-26.52055329,13.10139033,38.81022466,4.919097351,87.41183085
0.251383271,39.45208968,5.08956049,0.043734615,-26.62584475,13.25198943,39.45208968,5.08956049,87.46922999
0.2557394596,40.09274296,5.262817082,0.0437636456,-26.73258722,13.40535311,40.09274296,5.262817082,87.5272912
0.2600956483,40.73216526,5.438861806,0.04379301323,-26.84077902,13.56144708,40.73216526,5.438861806,87.58602646
0.2644518369,41.3703378,5.617689259,0.04382272379,-26.95041834,13.72023702,41.3703378,5.617689259,87.64544757
0.2688080256,42.00724229,5.799293957,0.04385278311,-27.06150324,13.88168864,42.00724229,5.799293957,87.70556621
0.2731642142,42.64286092,5.983670336,0.04388319695,-27.17403167,14.04576765,42.64286092,5.983670336,87.7663939
0.2775204029,43.27717634,6.170812758,0.04391397101,-27.28800146,14.21243983,43.27717634,6.170812758,87.82794201
0.2818765915,43.9101717,6.360715508,0.04394511088,-27.40341033,14.38167099,43.9101717,6.360715508,87.89022176
0.2862327802,44.54183063,6.5533728,0.04397662212,-27.52025591,14.55342699,44.54183063,6.5533728,87.95324423
0.2905889688,45.17213724,6.748778778,0.04400851017,-27.63853572,14.72767375,45.17213724,6.748778778,88.01702034
0.2949451575,45.8010761,6.946927517,0.04404078043,-27.75824718,14.9043773,45.8010761,6.946927517,88.08156086
0.2993013461,46.42863228,7.147813026,0.04407343821,-27.87938765,15.08350372,46.42863228,7.147813026,88.14687642
0.3036575348,47.05479132,7.35142925,0.04410648876,-28.0019544,15.26501921,47.05479132,7.35142925,88.21297751
0.3080137234,47.67953923,7.557770073,0.04413993723,-28.1259446,15.44889004,47.67953923,7.557770073,88.27987446
0.3123699121,48.30286252,7.766829317,0.04417378873,-28.25135538,15.63508262,48.30286252,7.766829317,88.34757745
0.3167261007,48.92474815,7.978600748,0.04420804827,-28.3781838,15.82356346,48.92474815,7.978600748,88.41609653
0.3210822894,49.54518355,8.193078076,0.0442427208,-28.50642684,16.0142992,49.54518355,8.193078076,88.48544159
0.325438478,50.16415665,8.410254957,0.04427781119,-28.63608145,16.20725662,50.16415665,8.410254957,88.55562238
0.3297946667,50.78165583,8.630124996,0.04431332426,-28.76714451,16.40240261,50.78165583,8.630124996,88.62664851
0.3341508553,51.39766994,8.852681746,0.04434926472,-28.89961288,16.59970424,51.39766994,8.852681746,88.69852945
0.338507044,52.01218831,9.077918717,0.04438563725,-29.03348334,16.7991287,52.01218831,9.077918717,88.77127449
0.3428632326,52.62520073,9.305829368,0.04442244642,-29.16875268,17.00064335,52.62520073,9.305829368,88.84489284
0.3472194213,53.23669745,9.53640712,0.04445969676,-29.30541764,17.2042157,53.23669745,9.53640712,88.91939351
0.3515756099,53.84666918,9.769645348,0.04449739271,-29.44347492,17.40981343,53.84666918,9.769645348,88.99478541
0.3559317986,54.45510709,10.00553739,0.04453553864,-29.58292122,17.61740439,54.45510709,10.00553739,89.07107728
0.3602879872,55.06200283,10.24407655,0.04457413887,-29.72375323,17.82695659,55.06200283,10.24407655,89.14827774
0.3646441759,55.66734847,10.48525608,0.04461319763,-29.86596761,18.03843824,55.66734847,10.48525608,89.22639527
0.3690003645,56.27113656,10.72906923,0.0446527191,-30.00956103,18.25181771,56.27113656,10.72906923,89.30543819
0.3733565532,56.87336008,10.97550918,0.04469270736,-30.15453013,18.46706355,56.87336008,10.97550918,89.38541471
0.3777127418,57.47401249,11.22456912,0.04473316645,-30.3008716,18.68414451,57.47401249,11.22456912,89.4663329
0.3820689305,58.07308765,11.47624218,0.04477410033,-30.44858209,18.90302952,58.07308765,11.47624218,89.54820066
0.3864251191,58.6705799,11.73052147,0.0448155129,-30.59765829,19.12368771,58.6705799,11.73052147,89.63102581
0.3907813078,59.26648399,11.9874001,0.044857408,-30.7480969,19.34608839,59.26648399,11.9874001,89.71481599
0.3951374964,59.86079514,12.24687113,0.04489978937,-30.89989463,19.57020107,59.86079514,12.24687113,89.79957873
0.3994936851,60.45350898,12.50892761,0.04494266071,-31.05304823,19.79599546,60.45350898,12.50892761,89.88532142
0.4038498737,61.04462157,12.77356258,0.04498602566,-31.20755446,20.02344146,61.04462157,12.77356258,89.97205133
0.4082060624,61.63412941,13.04076906,0.04502988778,-31.36341012,20.25250918,61.63412941,13.04076906,90.05977557
0.412562251,62.2220294,13.31054004,0.04507425058,-31.52061205,20.48316891,62.2220294,13.31054004,90.14850115
0.4169184397,62.80831889,13.58286851,0.04511911747,-31.67915712,20.71539115,62.80831889,13.58286851,90.23823495
0.4212746283,63.39299563,13.85774747,0.04516449185,-31.83904226,20.94914661,63.39299563,13.85774747,90.3289837
0.425630817,63.97605779,14.13516987,0.04521037701,-32.00026442,21.1844062,63.97605779,14.13516987,90.42075402
0.4299870056,64.55750393,14.41512867,0.0452567762,-32.16282062,21.42114101,64.55750393,14.41512867,90.5135524
0.4343431943,65.13733305,14.69761685,0.0453036926,-32.32670794,21.65932235,65.13733305,14.69761685,90.6073852
0.4386993829,65.71554453,14.98262735,0.04535112933,-32.49192349,21.89892173,65.71554453,14.98262735,90.70225866
0.4430555716,66.29213814,15.27015312,0.04539908945,-32.65846446,22.13991085,66.29213814,15.27015312,90.7981789
0.4474117602,66.86711407,15.56018712,0.04544757596,-32.82632809,22.38226161,66.86711407,15.56018712,90.89515191
0.4517679489,67.44047289,15.8527223,0.04549659178,-32.99551172,22.62594612,67.44047289,15.8527223,90.99318356
0.4561241375,68.01221555,16.14775162,0.0455461398,-33.1660127,22.87093667,68.01221555,16.14775162,91.0922796
0.4604803262,68.58234338,16.44526804,0.04559622283,-33.33782852,23.11720577,68.58234338,16.44526804,91.19244567
0.4648365148,69.15085811,16.74526453,0.04564684363,-33.51095668,23.36472611,69.15085811,16.74526453,91.29368726
0.4691927035,69.71776182,17.04773406,0.04569800488,-33.68539482,23.61347056,69.71776182,17.04773406,91.39600977
0.4735488921,70.28305698,17.35266964,0.04574970924,-33.8611406,23.86341222,70.28305698,17.35266964,91.49941848
0.4779050808,70.84674641,17.66006424,0.04580195927,-34.03819181,24.11452434,70.84674641,17.66006424,91.60391854
0.4822612694,71.4088333,17.96991089,0.0458547575,-34.2165463,24.36678039,71.4088333,17.96991089,91.70951499
0.4866174581,71.9693212,18.28220262,0.04590810638,-34.39620202,24.62015401,71.9693212,18.28220262,91.81621276
0.4909736467,72.52821401,18.59693246,0.04596200833,-34.577157,24.87461903,72.52821401,18.59693246,91.92401667
0.4953298354,73.08551598,18.91409347,0.0460164657,-34.75940937,25.13014946,73.08551598,18.91409347,92.0329314
0.499686024,73.64123169,19.23367874,0.04607148077,-34.94295735,25.3867195,73.64123169,19.23367874,92.14296154
0.5040422127,74.19536608,19.55568137,0.04612705578,-35.12779927,25.64430352,74.19536608,19.55568137,92.25411157
0.5083984013,74.74792443,19.88009448,0.04618319292,-35.31393352,25.90287607,74.74792443,19.88009448,92.36638584
0.51275459,75.29891232,20.20691121,0.04623989431,-35.50135864,26.16241187,75.29891232,20.20691121,92.47978862
0.5171107786,75.84833568,20.53612474,0.04629716201,-35.69007323,26.42288582,75.84833568,20.53612474,92.59432403
0.5214669673,76.39620076,20.86772827,0.04635499806,-35.88007603,26.68427299,76.39620076,20.86772827,92.70999611
0.5258231559,76.94251413,21.20171501,0.0464134044,-36.07136585,26.94654861,76.94251413,21.20171501,92.82680879
0.5301793446,77.48728265,21.53807824,0.04647238294,-36.26394163,27.20968807,77.48728265,21.53807824,92.94476589
0.5345355332,78.03051352,21.87681122,0.04653193555,-36.45780241,27.47366693,78.03051352,21.87681122,93.0638711
0.5388917219,78.57221421,22.21790729,0.04659206402,-36.65294734,27.73846091,78.57221421,22.21790729,93.18412804
0.5432479105,79.11239251,22.56135979,0.0466527701,-36.84937568,28.00404587,79.11239251,22.56135979,93.30554021
0.5476040992,79.65105651,22.9071621,0.0467140555,-37.0470868,28.27039786,79.65105651,22.9071621,93.42811099
0.5519602878,80.18821456,23.25530766,0.04677592184,-37.24608018,28.53749304,80.18821456,23.25530766,93.55184368
0.5563164765,80.72387531,23.60578991,0.04683837073,-37.44635543,28.80530774,80.72387531,23.60578991,93.67674146
0.5606726651,81.2580477,23.95860236,0.04690140371,-37.64791226,29.07381844,81.2580477,23.95860236,93.80280742
0.5650288538,81.79074093,24.31373853,0.04696502227,-37.8507505,29.34300174,81.79074093,24.31373853,93.93004454
0.5693850424,82.32196448,24.67119202,0.04702922784,-38.05487009,29.6128344,82.32196448,24.67119202,94.05845569
0.5737412311,82.85172807,25.03095643,0.04709402183,-38.26027109,29.88329332,82.85172807,25.03095643,94.18804366
0.5780974197,83.38004172,25.39302543,0.04715940556,-38.46695369,30.15435551,83.38004172,25.39302543,94.31881111
0.5824536084,83.90691566,25.75739272,0.04722538032,-38.67491817,30.42599813,83.90691566,25.75739272,94.45076064
0.586809797,84.43236041,26.12405206,0.04729194736,-38.88416497,30.69819848,84.43236041,26.12405206,94.58389472
0.5911659857,84.9563867,26.49299724,0.04735910787,-39.09469461,30.97093396,84.9563867,26.49299724,94.71821573
0.5955221743,85.47900554,26.86422211,0.04742686298,-39.30650774,31.2441821,85.47900554,26.86422211,94.85372595
0.599878363,86.00022814,27.23772056,0.04749521378,-39.51960515,31.51792057,86.00022814,27.23772056,94.99042757
0.6042345516,86.52006596,27.61348653,0.04756416134,-39.73398772,31.79212714,86.52006596,27.61348653,95.12832267
0.6085907403,87.03853067,27.99151402,0.04763370662,-39.94965646,32.0667797,87.03853067,27.99151402,95.26741325
0.6129469289,87.55563418,28.37179708,0.0477038506,-40.16661252,32.34185625,87.55563418,28.37179708,95.40770119
0.6173031176,88.0713886,28.75432979,0.04777459415,-40.38485714,32.61733492,88.0713886,28.75432979,95.54918831
0.6216593062,88.58580627,29.1391063,0.04784593815,-40.6043917,32.89319391,88.58580627,29.1391063,95.6918763
0.6260154949,89.09889971,29.52612083,0.04791788338,-40.82521768,33.16941157,89.09889971,29.52612083,95.83576677
0.6303716835,89.61068166,29.91536763,0.04799043062,-41.0473367,33.44596633,89.61068166,29.91536763,95.98086124
