time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.04785220402,0.1862462868,8.121540251,-25.94397174,0.04505631516,-89.25565012,8.121540251,90.11263032,0.1862462868
0.05005067158,0.2045154552,8.498075664,-25.84117011,0.04495864717,-88.44814521,8.498075664,89.91729435,0.2045154552
0.05226621666,0.2237620295,8.875747315,-25.73920691,0.04486111232,-87.64554631,8.875747315,89.72222463,0.2237620295
0.05449649052,0.2439796591,9.25412942,-25.63819907,0.04476382084,-86.84871569,9.25412942,89.52764168,0.2439796591
0.05673954617,0.2651622939,9.632871505,-25.5382386,0.04466686183,-86.05832689,9.632871505,89.33372366,0.2651622939
0.05899377202,0.2873042686,10.01168566,-25.4393971,0.04457030689,-85.27489895,10.01168566,89.14061379,0.2873042686
0.06125783513,0.3104003429,10.39033569,-25.3417295,0.04447421329,-84.49882519,10.39033569,88.94842658,0.3104003429
0.06353063464,0.3344457282,10.76862823,-25.24527714,0.04437862646,-83.73039648,10.76862823,88.75725293,0.3344457282
0.06581126209,0.3594360865,11.14640522,-25.15007034,0.04428358218,-82.96982075,11.14640522,88.56716435,0.3594360865
0.06809896737,0.3853675062,11.52353756,-25.05613048,0.04418910832,-82.21723922,11.52353756,88.37821665,0.3853675062
0.07039313225,0.4122364892,11.89992006,-24.96347173,0.04409522634,-81.47273912,11.89992006,88.19045267,0.4122364892
0.07269324639,0.4400399106,12.27546704,-24.87210247,0.04400195243,-80.73636467,12.27546704,88.00390485,0.4400399106
0.07499888933,0.4687749964,12.65010895,-24.78202637,0.04390929852,-80.00812547,12.65010895,87.81859703,0.4687749964
0.07730971403,0.4984392819,13.02378933,-24.6932434,0.04381727309,-79.28800381,13.02378933,87.63454617,0.4984392819
0.0796254339,0.5290305793,13.39646247,-24.60575053,0.04372588182,-78.57596034,13.39646247,87.45176364,0.5290305793
0.08194581262,0.5605469518,13.76809151,-24.51954235,0.04363512813,-77.87193859,13.76809151,87.27025626,0.5605469518
0.08427065461,0.5929866759,14.13864674,-24.43461158,0.0435450136,-77.17586892,14.13864674,87.09002721,0.5929866759
0.08659979851,0.626348224,14.50810437,-24.35094945,0.04345553836,-76.4876713,14.50810437,86.91107672,0.626348224
0.0889331103,0.6606302271,14.87644537,-24.26854604,0.04336670133,-75.80725807,14.87644537,86.73340267,0.6606302271
0.09127047929,0.6958314654,15.24365467,-24.18739054,0.04327850052,-75.13453558,15.24365467,86.55700104,0.6958314654
0.09361181342,0.7319508392,15.6097204,-24.10747144,0.04319093316,-74.469406,15.6097204,86.38186632,0.7319508392
0.09595703612,0.768987354,15.97463327,-24.02877672,0.04310399589,-73.81176853,15.97463327,86.20799179,0.768987354
0.0983060839,0.8069401101,16.33838619,-23.95129397,0.04301768489,-73.16152031,16.33838619,86.03536978,0.8069401101
0.09889906555,0.8166556219,16.4299338,-23.93194419,0.04299601732,-72.99869563,16.4299338,85.99203464,0.8166556219
0.09931465419,0.8234970361,16.49402835,-23.91843295,0.04298086044,-72.88489469,16.49402835,85.96172087,0.8234970361
0.09959645098,0.82815112,16.53745774,-23.90929479,0.0429705965,-72.80787683,16.53745774,85.941193,0.82815112
0.09981788546,0.8318168602,16.57156677,-23.9021273,0.04296253876,-72.7474396,16.57156677,85.92507752,0.8318168602
0.09992819999,0.8336458817,16.58855349,-23.89856092,0.04295852704,-72.71735812,16.58855349,85.91705408,0.8336458817
0.09998645931,0.8346125809,16.59752297,-23.89667861,0.04295640904,-72.70147879,16.59752297,85.91281807,0.8346125809
0.1000510522,0.8356849838,16.60746631,-23.89462666,0.04295409246,-70.28362203,16.60746631,85.90818492,0.8356849838
0.1000813097,0.8361875548,16.61212366,-23.89370109,0.04295303976,-68.886006,16.61212366,85.90607952,0.8361875548
0.1003238809,0.8402217048,16.6494516,-23.88707928,0.04294532783,-58.52709843,16.6494516,85.89065566,0.8402217048
0.100566452,0.8442649076,16.68676403,-23.88174361,0.04293878774,-49.53034183,16.68676403,85.87757548,0.8442649076
0.1008713397,0.8493596432,16.73364297,-23.87660347,0.04293199436,-39.88079567,16.73364297,85.86398872,0.8493596432
0.1011973309,0.8548228302,16.78374666,-23.87273868,0.04292621621,-31.28977125,16.78374666,85.85243241,0.8548228302
0.1015607177,0.8609319676,16.83957744,-23.87007123,0.04292126846,-23.44855064,16.83957744,85.84253692,0.8609319676
0.1019449532,0.8674136682,16.89859189,-23.86878127,0.04291742851,-16.77451914,16.89859189,85.83485702,0.8674136682
0.1023507381,0.8742835046,16.96089823,-23.8687876,0.04291461596,-11.16998684,16.96089823,85.82923191,0.8742835046
0.1027692053,0.8813945244,17.02513607,-23.86996221,0.0429127741,-6.619887656,17.02513607,85.82554819,0.8813945244
0.1031955819,0.8886675962,17.09057453,-23.87211938,0.04291176548,-2.991807162,17.09057453,85.82353097,0.8886675962
0.1036219586,0.8959685668,17.15600169,-23.87503722,0.04291144205,-0.1591223498,17.15600169,85.8228841,0.8959685668
0.1040483352,0.903297432,17.22141939,-23.8785517,0.04291165361,2.052769686,17.22141939,85.82330723,0.903297432
0.1044747119,0.9106541881,17.28682907,-23.88253478,0.04291228294,3.780139509,17.28682907,85.82456589,0.9106541881
0.1049438913,0.9187816964,17.35879712,-23.88734062,0.0429133496,5.247280944,17.35879712,85.8266992,0.9187816964
0.1054350129,0.9273254733,17.43412316,-23.89273848,0.04291478772,6.410662114,17.43412316,85.82957545,0.9273254733
0.1059632361,0.9365559771,17.51513197,-23.89886363,0.04291661023,7.343045687,17.51513197,85.83322046,0.9365559771
0.1065250354,0.9464201654,17.6012822,-23.90565187,0.04291878011,8.067436962,17.6012822,85.83756023,0.9464201654
0.1071276935,0.9570555664,17.69368989,-23.91316734,0.04292129969,8.623610374,17.69368989,85.84259938,0.9570555664
0.1077734018,0.9685124927,17.79269,-23.92141764,0.0429241553,9.040581897,17.79269,85.8483106,0.9685124927
0.1084682466,0.980912661,17.89921432,-23.93046383,0.04292735294,9.347154433,17.89921432,85.85470589,0.980912661
0.1092176244,0.9943689775,18.01408842,-23.94036379,0.04293089936,9.567424515,18.01408842,85.86179873,0.9943689775
0.1100292292,1.009039781,18.13848949,-23.95121138,0.04293481561,9.722353994,18.13848949,85.86963121,1.009039781
0.1109120078,1.025111771,18.27378594,-23.96312366,0.04293913236,9.829219987,18.27378594,85.87826472,1.025111771
0.1118775764,1.042827803,18.42175427,-23.97626075,0.04294389673,9.902057608,18.42175427,85.88779347,1.042827803
0.1129405069,1.062495408,18.58462245,-23.99083109,0.04294917361,9.951891939,18.58462245,85.89834722,1.062495408
0.1141197954,1.084518573,18.76529432,-24.0071135,0.04295505281,9.98717095,18.76529432,85.91010563,1.084518573
0.1154403466,1.109432672,18.96757594,-24.02548084,0.04296165651,10.01419351,18.96757594,85.92331302,1.109432672
0.1169353725,1.137960848,19.19654129,-24.04643843,0.04296915129,10.03757445,19.19654129,85.93830257,1.137960848
0.1186492337,1.171085944,19.45896484,-24.07067217,0.04297776285,10.06070267,19.45896484,85.95552571,1.171085944
0.1206394741,1.210117152,19.76362849,-24.09909035,0.04298778717,10.08616824,19.76362849,85.97557435,1.210117152
0.1229700277,1.256592964,20.12027548,-24.13274419,0.0429995577,10.11604361,20.12027548,85.99911541,1.256592964
0.1256767698,1.311613774,20.53433382,-24.17233998,0.04301327247,10.1517325,20.53433382,86.02654494,1.311613774
0.1287213108,1.374840103,20.99985515,-24.2175328,0.04302875771,10.1934795,20.99985515,86.05751541,1.374840103
0.1320348073,1.44526207,21.50623432,-24.26750821,0.04304568475,10.24092854,21.50623432,86.0913695,1.44526207
0.135571454,1.5222773,22.04639418,-24.32175995,0.0430638405,10.2938964,22.04639418,86.12768101,1.5222773
0.1392953376,1.60543392,22.61477371,-24.3799025,0.04308306105,10.3522489,22.61477371,86.16612211,1.60543392
0.1431751517,1.694323117,23.20652044,-24.44159352,0.04310320468,10.4158421,23.20652044,86.20640936,1.694323117
0.1471824728,1.788542917,23.81722806,-24.50650785,0.04312414277,10.484501,23.81722806,86.24828554,1.788542917
0.1512918593,1.887702975,24.44295224,-24.57434018,0.0431457602,10.55802548,24.44295224,86.29152041,1.887702975
0.15548114,1.991436494,25.08025486,-24.64481199,0.04316795678,10.63620258,25.08025486,86.33591356,1.991436494
0.1597310571,2.099398228,25.72614946,-24.71766883,0.04319064545,10.71880924,25.72614946,86.38129091,2.099398228
0.1640252958,2.211272528,26.37810528,-24.79268422,0.04321375262,10.80562262,26.37810528,86.42750523,2.211272528
0.168350151,2.326772593,27.03399585,-24.8696577,0.04323721656,10.89642387,27.03399585,86.47443313,2.326772593
0.1726942407,2.445640306,27.69205454,-24.94841339,0.04326098619,10.99100183,27.69205454,86.52197238,2.445640306
0.1770482214,2.567645414,28.35083046,-25.02879817,0.04328501973,11.08915581,28.35083046,86.57003946,2.567645414
0.181404495,2.692583582,29.00914307,-25.11067944,0.04330928341,11.19069693,29.00914307,86.61856682,2.692583582
0.1857607685,2.820387724,29.66661802,-25.1940166,0.04333377187,11.29554236,29.66661802,86.66754373,2.820387724
0.1901170421,2.951054134,30.32322852,-25.27881077,0.04335849226,11.40365979,30.32322852,86.71698452,2.951054134
0.1944733157,3.084578988,30.97894825,-25.36506289,0.04338345168,11.51501666,30.97894825,86.76690337,3.084578988
0.1988295892,3.220958349,31.63375133,-25.45277365,0.04340865715,11.62958019,31.63375133,86.81731431,3.220958349
0.2031858628,3.360188169,32.28761236,-25.54194356,0.04343411562,11.74731735,32.28761236,86.86823124,3.360188169
0.2075421363,3.502264289,32.94050637,-25.63257293,0.04345983396,11.86819494,32.94050637,86.91966793,3.502264289
0.2118984099,3.647182444,33.59240889,-25.72466188,0.04348581898,11.99217957,33.59240889,86.97163797,3.647182444
0.2162546835,3.79493826,34.24329587,-25.81821032,0.04351207741,12.1192377,34.24329587,87.02415483,3.79493826
0.220610957,3.945527264,34.89314378,-25.91321799,0.04353861591,12.24933561,34.89314378,87.07723182,3.945527264
0.2249672306,4.098944877,35.54192951,-26.00968446,0.04356544106,12.3824395,35.54192951,87.13088211,4.098944877
0.2293235042,4.255186424,36.18963046,-26.10760911,0.04359255936,12.51851542,36.18963046,87.18511873,4.255186424
0.2336797777,4.414247131,36.83622447,-26.20699117,0.04361997727,12.65752934,36.83622447,87.23995454,4.414247131
0.2380360513,4.576122127,37.48168987,-26.30782969,0.04364770114,12.79944714,37.48168987,87.29540227,4.576122127
0.2423923249,4.740806451,38.12600547,-26.41012357,0.04367573725,12.94423464,38.12600547,87.3514745,4.740806451
0.2467485984,4.908295047,38.76915055,-26.51387157,0.04370409183,13.0918576,38.76915055,87.40818365,4.908295047
0.251104872,5.078582773,39.41110486,-26.61907227,0.043732771,13.24228176,39.41110486,87.465542,5.078582773
0.2554611455,5.251664398,40.05184865,-26.72572415,0.04376178084,13.3954728,40.05184865,87.52356168,5.251664398
0.2598174191,5.427534606,40.69136261,-26.83382553,0.04379112733,13.55139643,40.69136261,87.58225466,5.427534606
0.2641736927,5.606187999,41.32962796,-26.9433746,0.04382081639,13.71001832,41.32962796,87.64163278,5.606187999
0.2685299662,5.787619097,41.96662636,-27.05436944,0.04385085386,13.87130418,41.96662636,87.70170772,5.787619097
0.2728862398,5.971822343,42.60233996,-27.166808,0.0438812455,14.03521973,42.60233996,87.762491,5.971822343
0.2772425134,6.158792101,43.2367514,-27.28068811,0.04391199701,14.20173073,43.2367514,87.82399401,6.158792101
0.2815987869,6.348522662,43.8698438,-27.39600752,0.04394311399,14.37080298,43.8698438,87.88622798,6.348522662
0.2859550605,6.541008243,44.50160074,-27.51276384,0.04397460199,14.54240235,44.50160074,87.94920399,6.541008243
0.2903113341,6.736242993,45.13200629,-27.6309546,0.04400646649,14.71649476,45.13200629,88.01293297,6.736242993
0.2946676076,6.93422099,45.76104503,-27.75057724,0.04403871286,14.8930462,45.76104503,88.07742572,6.93422099
0.2990238812,7.134936248,46.38870196,-27.87162912,0.04407134644,15.07202278,46.38870196,88.14269287,7.134936248
0.3033801547,7.338382715,47.0149626,-27.9941075,0.04410437246,15.25339065,47.0149626,88.20874491,7.338382715
0.3077364283,7.544554277,47.63981295,-28.11800958,0.04413779609,15.43711612,47.63981295,88.27559219,7.544554277
0.3120927019,7.753444763,48.26323945,-28.24333248,0.04417162245,15.62316555,48.26323945,88.3432449,7.753444763
0.3164489754,7.965047939,48.88522905,-28.37007326,0.04420585655,15.81150547,48.88522905,88.41171309,7.965047939
0.320805249,8.17935752,49.50576916,-28.49822891,0.04424050334,16.00210249,49.50576916,88.48100667,8.17935752
0.3251615226,8.396367163,50.12484766,-28.62779638,0.0442755677,16.19492338,50.12484766,88.5511354,8.396367163
0.3295177961,8.616070478,50.74245291,-28.75877256,0.04431105445,16.38993504,50.74245291,88.6221089,8.616070478
0.3338740697,8.83846102,51.35857373,-28.89115429,0.04434696831,16.5871045,51.35857373,88.69393663,8.83846102
0.3382303432,9.063532301,51.97319941,-29.02493838,0.04438331396,16.78639895,51.97319941,88.76662792,9.063532301
0.3425866168,9.291277783,52.58631972,-29.16012161,0.04442009598,16.98778575,52.58631972,88.84019197,9.291277783
0.3469428904,9.521690889,53.19792487,-29.29670072,0.0444573189,17.19123238,53.19792487,88.91463781,9.521690889
0.3512991639,9.754764997,53.80800555,-29.43467242,0.04449498717,17.39670653,53.80800555,88.98997435,9.754764997
0.3556554375,9.990493447,54.4165529,-29.5740334,0.04453310517,17.60417601,54.4165529,89.06621034,9.990493447
0.3600117111,10.22886954,55.02355853,-29.71478036,0.04457167721,17.81360884,55.02355853,89.14335442,10.22886954
0.3643679846,10.46988654,55.62901449,-29.85690995,0.04461070753,18.0249732,55.62901449,89.22141507,10.46988654
0.3687242582,10.71353769,56.2329133,-30.00041884,0.04465020031,18.23823745,56.2329133,89.30040062,10.71353769
0.3730805318,10.95981618,56.83524792,-30.14530369,0.04469015965,18.45337013,56.83524792,89.3803193,10.95981618
0.3774368053,11.20871518,57.43601175,-30.29156116,0.04473058958,18.67033999,57.43601175,89.46117916,11.20871518
0.3817930789,11.46022785,58.03519866,-30.43918792,0.04477149408,18.88911592,58.03519866,89.54298815,11.46022785
0.3861493524,11.71434729,58.63280294,-30.58818066,0.04481287703,19.10966706,58.63280294,89.62575407,11.71434729
0.390505626,11.9710666,59.22881932,-30.73853606,0.04485474229,19.33196269,59.22881932,89.70948457,11.9710666
0.3948618996,12.23037886,59.82324299,-30.89025085,0.0448970936,19.55597231,59.82324299,89.7941872,12.23037886
0.3992181731,12.49227711,60.41606954,-31.04332176,0.04493993468,19.78166561,60.41606954,89.87986936,12.49227711
0.4035744467,12.75675438,61.00729502,-31.19774556,0.04498326916,20.00901249,61.00729502,89.96653831,12.75675438
0.4079307203,13.02380371,61.59691589,-31.35351904,0.0450271006,20.23798303,61.59691589,90.0542012,13.02380371
0.4122869938,13.29341808,62.18492904,-31.51063905,0.04507143251,20.46854751,62.18492904,90.14286502,13.29341808
0.4166432674,13.5655905,62.77133178,-31.66910244,0.04511626834,20.70067644,62.77133178,90.23253667,13.5655905
0.420999541,13.84031393,63.35612184,-31.82890615,0.04516161144,20.93434048,63.35612184,90.32322289,13.84031393
0.4253558145,14.11758135,63.93929735,-31.99004712,0.04520746515,21.16951054,63.93929735,90.4149303,14.11758135
0.4297120881,14.39738572,64.52085687,-32.15252238,0.0452538327,21.4061577,64.52085687,90.50766541,14.39738572
0.4340683616,14.67972001,65.10079935,-32.31632898,0.04530071729,21.64425325,65.10079935,90.60143458,14.67972001
0.4384246352,14.96457716,65.67912415,-32.48146404,0.04534812203,21.88376868,65.67912415,90.69624406,14.96457716
0.4427809088,15.25195012,66.25583103,-32.64792475,0.04539604999,22.12467569,66.25583103,90.79209998,15.25195012
0.4471371823,15.54183186,66.83092014,-32.81570836,0.04544450417,22.36694616,66.83092014,90.88900834,15.54183186
0.4514934559,15.83421531,67.40439202,-32.98481217,0.0454934875,22.61055218,67.40439202,90.98697501,15.83421531
0.4558497295,16.12909345,67.97624761,-33.15523356,0.04554300288,22.85546604,67.97624761,91.08600576,16.12909345
0.460206003,16.42645923,68.54648822,-33.32696998,0.04559305311,23.10166022,68.54648822,91.18610621,16.42645923
0.4645622766,16.72630562,69.11511554,-33.50001896,0.04564364095,23.3491074,69.11511554,91.2872819,16.72630562
0.4689185502,17.02862559,69.68213164,-33.67437811,0.0456947691,23.59778045,69.68213164,91.38953821,17.02862559
0.4732748237,17.33341214,70.24753896,-33.8500451,0.04574644021,23.84765243,70.24753896,91.49288043,17.33341214
0.4776310973,17.64065825,70.8113403,-34.0270177,0.04579865686,24.0986966,70.8113403,91.59731372,17.64065825
0.4819873708,17.95035695,71.37353882,-34.20529377,0.04585142157,24.35088641,71.37353882,91.70284314,17.95035695
0.4863436444,18.26250125,71.93413806,-34.38487125,0.04590473681,24.60419548,71.93413806,91.80947361,18.26250125
0.490699918,18.5770842,72.49314189,-34.56574816,0.04595860498,24.85859763,72.49314189,91.91720996,18.5770842
0.4950561915,18.89409886,73.05055454,-34.74792262,0.04601302844,25.11406687,73.05055454,92.02605688,18.89409886
0.4994124651,19.2135383,73.60638057,-34.93139286,0.04606800949,25.37057737,73.60638057,92.13601898,19.2135383
0.5037687387,19.53539562,74.1606249,-35.11615717,0.04612355037,25.62810349,74.1606249,92.24710073,19.53539562
0.5081250122,19.85966395,74.71329278,-35.30221398,0.04617965325,25.88661978,74.71329278,92.3593065,19.85966395
0.5124812858,20.18633642,75.26438979,-35.48956179,0.04623632027,26.14610094,75.26438979,92.47264055,20.18633642
0.5168375593,20.51540622,75.81392183,-35.67819922,0.04629355351,26.40652185,75.81392183,92.58710702,20.51540622
0.5211938329,20.84686653,76.36189512,-35.86812497,0.04635135498,26.66785758,76.36189512,92.70270996,20.84686653
0.5255501065,21.18071057,76.90831622,-36.05933786,0.04640972665,26.93008333,76.90831622,92.8194533,21.18071057
0.52990638,21.51693161,77.45319197,-36.25183683,0.04646867043,27.1931745,77.45319197,92.93734086,21.51693161
0.5342626536,21.85552292,77.99652955,-36.44562091,0.04652818818,27.45710663,77.99652955,93.05637635,21.85552292
0.5386189272,22.19647783,78.53833641,-36.64068923,0.0465882817,27.72185542,78.53833641,93.1765634,22.19647783
0.5429752007,22.53978967,79.07862033,-36.83704106,0.04664895275,27.98739675,79.07862033,93.2979055,22.53978967
0.5473314743,22.88545183,79.61738937,-37.03467575,0.04671020303,28.25370661,79.61738937,93.42040605,22.88545183
0.5516877479,23.23345774,80.15465187,-37.23359279,0.04677203418,28.52076119,80.15465187,93.54406835,23.23345774
0.5560440214,23.58380084,80.69041648,-37.43379177,0.0468344478,28.7885368,80.69041648,93.6688956,23.58380084
0.560400295,23.93647463,81.22469209,-37.63527239,0.04689744544,29.05700989,81.22469209,93.79489087,23.93647463
0.5647565685,24.29147265,81.7574879,-37.83803447,0.04696102858,29.32615707,81.7574879,93.92205716,24.29147265
0.5691128421,24.64878846,82.28881337,-38.04207796,0.04702519868,29.59595509,82.28881337,94.05039736,24.64878846
0.5734691157,25.00841569,82.81867821,-38.2474029,0.04708995713,29.86638082,82.81867821,94.17991425,25.00841569
0.5778253892,25.37034799,83.34709242,-38.45400947,0.04715530526,30.13741129,83.34709242,94.31061051,25.37034799
0.5821816628,25.73457907,83.87406622,-38.66189797,0.04722124437,30.40902363,83.87406622,94.44248873,25.73457907
0.5865379364,26.10110267,84.39961011,-38.87106879,0.0472877757,30.68119513,84.39961011,94.5755514,26.10110267
0.5908942099,26.46991259,84.92373481,-39.08152246,0.04735490045,30.95390319,84.92373481,94.7098009,26.46991259
0.5952504835,26.84100267,85.44645131,-39.29325964,0.04742261975,31.22712534,85.44645131,94.84523951,26.84100267
0.5996067571,27.2143668,85.9677708,-39.50628108,0.04749093472,31.50083922,85.9677708,94.98186943,27.2143668
0.6039630306,27.58999891,86.48770474,-39.72058769,0.04755984638,31.7750226,86.48770474,95.11969276,27.58999891
0.6083193042,27.96789301,87.00626479,-39.93618045,0.04762935574,32.04965336,87.00626479,95.25871149,27.96789301
0.6126755777,28.34804312,87.52346283,-40.1530605,0.04769946376,32.3247095,87.52346283,95.39892752,28.34804312
0.6170318513,28.73044334,88.03931097,-40.37122908,0.04777017133,32.60016913,88.03931097,95.54034265,28.73044334
0.6213881249,29.11508782,88.55382153,-40.59068756,0.0478414793,32.87601045,88.55382153,95.68295861,29.11508782
0.6257443984,29.50197076,89.06700703,-40.81143742,0.0479133885,33.1522118,89.06700703,95.82677699,29.50197076
0.630100672,29.89108641,89.57888019,-41.03348026,0.04798589966,33.4287516,89.57888019,95.97179933,29.89108641
