time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.01339063656,0.0108957387,93.34740639,184.8731877,1.97802954,-61.86526051,93.34740639,0.0108957387
0.01402092592,0.0121791804,93.30454672,184.6988092,2.094499717,-73.47114524,93.30454672,0.0121791804
0.01468478855,0.01361032511,93.25275112,184.4886146,2.217045838,-82.04985486,93.25275112,0.01361032511
0.01538230505,0.0152016115,93.19322482,184.2473873,2.345646558,-88.22936854,93.19322482,0.0152016115
0.01612233029,0.01698787507,93.12620323,183.9759941,2.481894652,-92.59552482,93.12620323,0.01698787507
0.01690945712,0.01899840307,93.05205677,183.67586,2.626589587,-95.56988935,93.05205677,0.01899840307
0.01775159062,0.02127543386,92.97068932,183.3465258,2.78113097,-97.49904125,92.97068932,0.02127543386
0.01865612598,0.02386602193,92.88192103,182.9871944,2.946812194,-98.65005695,92.88192103,0.02386602193
0.019632429,0.02683015024,92.78528173,182.5958905,3.125272326,-99.23201185,92.78528173,0.02683015024
0.02069067927,0.03023963505,92.68014698,182.1700073,3.318279212,-99.40368472,92.68014698,0.03023963505
0.02184241091,0.03418212263,92.56570755,181.7061787,3.527823042,-99.28323945,92.56570755,0.03418212263
0.02309955852,0.03876056977,92.44108456,181.2007414,3.755936689,-98.95585028,92.44108456,0.03876056977
0.02447234958,0.04408725454,92.30555517,180.6506459,4.004309612,-98.48131095,92.30555517,0.04408725454
0.02596587812,0.05026906558,92.15889839,180.0548617,4.273671227,-97.90138401,92.15889839,0.05026906558
0.02757712393,0.05738844482,92.00168088,179.4155459,4.563268334,-97.24603395,92.00168088,0.05738844482
0.02929496289,0.06549179619,91.83523597,178.7379738,4.870892768,-96.53753136,91.83523597,0.06549179619
0.03110440884,0.07459762829,91.66123152,178.0287963,5.193667163,-95.7921527,91.66123152,0.07459762829
0.03299094645,0.08471204473,91.48124439,177.2943149,5.528831587,-95.02125446,91.48124439,0.08471204473
0.03494221975,0.09583734776,91.29660284,176.5398385,5.8740443,-94.23268357,91.29660284,0.09583734776
0.03694795301,0.1079737034,91.1084018,175.7697433,6.227362909,-93.43209995,91.1084018,0.1079737034
0.03899972728,0.1211202723,90.91753132,174.9875853,6.587199376,-92.62374529,90.91753132,0.1211202723
0.04109042009,0.1352739403,90.72473504,174.1963368,6.952216531,-91.81098996,90.72473504,0.1352739403
0.04321409719,0.1504304157,90.53062493,173.3984441,7.321305038,-90.99652498,90.53062493,0.1504304157
0.04536577148,0.1665842506,90.33570777,172.5959338,7.693537585,-90.18252943,90.33570777,0.1665842506
0.04754127385,0.1837293553,90.14040049,171.7904735,8.068143234,-89.3707609,90.14040049,0.1837293553
0.04973712086,0.2018592787,89.94504527,170.9834328,8.444481679,-88.56263263,89.94504527,0.2018592787
0.05195041164,0.2209675061,89.74992149,170.1759297,8.822023022,-87.75927207,89.74992149,0.2209675061
0.05417873545,0.241047659,89.55525623,169.3688736,9.200329811,-86.96157103,89.55525623,0.241047659
0.05642009285,0.2620936381,89.36123314,168.5629998,9.579041767,-86.17022745,89.36123314,0.2620936381
0.05867282876,0.2840997215,89.16799998,167.7589,9.957862884,-85.38578023,89.16799998,0.2840997215
0.06093557436,0.3070606107,88.97567493,166.9570476,10.33655031,-84.60863877,88.97567493,0.3070606107
0.06320719857,0.3309714523,88.78435193,166.1578188,10.71490512,-83.83910712,88.78435193,0.3309714523
0.06548676785,0.3558278442,88.59410503,165.3615099,11.09276468,-83.0774039,88.59410503,0.3558278442
0.06777351197,0.3816258203,88.40499201,164.5683524,11.4699962,-82.32367874,88.40499201,0.3816258203
0.07006679549,0.4083618247,88.2170574,163.7785245,11.84649138,-81.5780258,88.2170574,0.4083618247
0.07236609436,0.436032685,88.03033495,162.9921611,12.22216206,-80.84049473,88.03033495,0.436032685
0.07467097638,0.4646355786,87.84484961,162.2093623,12.59693659,-80.11109957,87.84484961,0.4646355786
0.07698108479,0.4941679969,87.66061925,161.4301995,12.97075679,-79.38982613,87.66061925,0.4941679969
0.0792961255,0.5246277186,87.47765594,160.6547212,13.34357562,-78.67663772,87.47765594,0.5246277186
0.08161585549,0.5560127712,87.29596708,159.8829572,13.71535503,-77.97148009,87.29596708,0.5560127712
0.08394007417,0.5883214062,87.11555631,159.1149225,14.08606445,-77.27428516,87.11555631,0.5883214062
0.08626861542,0.6215520653,86.93642425,158.3506201,14.45567926,-76.58497431,86.93642425,0.6215520653
0.08860134202,0.6557033634,86.75856907,157.5900433,14.82417987,-75.90346073,86.75856907,0.6557033634
0.09093814011,0.6907740586,86.58198699,156.833178,15.19155068,-75.22965155,86.58198699,0.6907740586
0.09327891539,0.7267630385,86.40667268,156.0800039,15.55777944,-74.56344938,86.40667268,0.7267630385
0.09562358923,0.7636692936,86.23261959,155.3304962,15.92285651,-73.9047538,86.23261959,0.7636692936
0.09797209649,0.8014919126,86.05982016,154.5846262,16.28677452,-73.25346216,86.05982016,0.8014919126
0.09859003131,0.8115855788,86.01460684,154.389174,16.38223734,-73.08348682,86.01460684,0.8115855788
0.09906591049,0.8193990204,85.979859,154.2388793,16.45567217,-72.95297766,85.979859,0.8193990204
0.09987933569,0.8328354774,85.92060768,153.9824314,16.58102962,-72.73068082,85.92060768,0.8328354774
0.09999172991,0.8347000618,85.9124349,153.9470417,16.59833436,-72.70004266,85.9124349,0.8347000618
0.1000324854,0.8353766624,85.90949755,153.9343041,16.60460829,-71.1532684,85.90949755,0.8353766624
0.1000615701,0.8358596677,85.90744789,153.9253836,16.60908529,-69.79479029,85.90744789,0.8358596677
0.1002855702,0.8395839661,85.89292695,153.8612875,16.64355727,-60.06742008,85.89292695,0.8395839661
0.1005095703,0.8433159847,85.88044906,153.8046282,16.67801574,-51.52748612,85.88044906,0.8433159847
0.100798034,0.8481333845,85.86699081,153.7411582,16.7223734,-42.04709234,85.86699081,0.8481333845
0.1011087478,0.8533366762,85.85529951,153.6829853,16.7701336,-33.46552349,85.85529951,0.8533366762
0.1014593625,0.859225977,85.84501492,153.6278971,16.82400716,-25.47174365,85.84501492,0.859225977
0.1018326956,0.8655176414,85.83683979,153.5793011,16.88135219,-18.57278706,85.83683979,0.8655176414
0.1022299662,0.8722362234,85.83067228,153.5367505,16.94235599,-12.70223732,85.83067228,0.8722362234
0.1026421238,0.8792321844,85.82646889,153.5005321,17.00562962,-7.886704959,85.82646889,0.8792321844
0.1030647721,0.8864332948,85.82398808,153.4699805,17.0704997,-4.010975699,85.82398808,0.8864332948
0.1034896484,0.8936999957,85.8229577,153.4445202,17.13569988,-0.9643650444,85.8229577,0.8936999957
0.1039145246,0.9009943965,85.82307452,153.4231591,17.20089014,1.416560966,85.82307452,0.9009943965
0.1043394008,0.9083164932,85.82408793,153.4049839,17.26607204,3.277475109,85.82408793,0.9083164932
0.1048066751,0.9164012308,85.82600548,153.3878273,17.33775012,4.858638988,85.82600548,0.9164012308
0.1052941003,0.9248703076,85.82869298,153.3723307,17.41251135,6.109964376,85.82869298,0.9248703076
0.1058173519,0.934002428,85.83216574,153.3577178,17.49275977,7.113294843,85.83216574,0.934002428
0.106372676,0.9437402252,85.83634412,153.3438706,17.5779191,7.893556482,85.83634412,0.9437402252
0.106967472,0.9542226251,85.84122791,153.3303741,17.66912335,8.493996159,85.84122791,0.9542226251
0.107603801,0.9654970437,85.84678524,153.3169714,17.76668761,8.945494505,85.84678524,0.9654970437
0.1082876458,0.9776825477,85.85302386,153.3033365,17.87152792,9.278691087,85.85302386,0.9776825477
0.109024169,0.9908869214,85.85995245,153.2891803,17.98443414,9.519079217,85.85995245,0.9908869214
0.1098207608,1.00526181,85.86760783,153.274186,18.10653707,9.688868259,85.86760783,1.00526181
0.1106859176,1.020984164,85.87604497,153.2580276,18.23913628,9.806387829,85.87604497,1.020984164
0.1116306564,1.038283774,85.88535033,153.2403369,18.38391674,9.886585737,85.88535033,1.038283774
0.1126687159,1.057449933,85.8956438,153.2206908,18.54297915,9.94125443,85.8956438,1.057449933
0.1138179299,1.078860958,85.90709199,153.198572,18.71904984,9.979475754,85.90709199,1.078860958
0.1151015699,1.103015689,85.91992147,153.173324,18.91568553,10.00805264,85.91992147,1.103015689
0.1165505982,1.130585848,85.93444144,153.1440784,19.1376169,10.03198056,85.93444144,1.130585848
0.1182063547,1.162482991,85.95107131,153.1096575,19.39115786,10.05491156,85.95107131,1.162482991
0.1201232939,1.199935949,85.97036976,153.0684519,19.6846205,10.07959963,85.97036976,1.199935949
0.1223654704,1.244457067,85.99300204,153.0184052,20.02777126,10.10823498,85.99300204,1.244457067
0.1249808904,1.297361388,86.0194838,152.9575157,20.42789963,10.14243443,86.0194838,1.297361388
0.1279498586,1.358685209,86.04965578,152.8851381,20.88191903,10.18273465,86.04965578,1.358685209
0.1312027634,1.427420827,86.08285365,152.8018946,21.37910555,10.22881549,86.08285365,1.427420827
0.1346885194,1.502871294,86.11859812,152.7081569,21.91157365,10.28044862,86.11859812,1.502871294
0.1383697479,1.584567279,86.15654701,152.6041199,22.47353736,10.33749879,86.15654701,1.584567279
0.142214304,1.672095567,86.19640903,152.4899971,23.06001486,10.39982817,86.19640903,1.672095567
0.1461930001,1.765050996,86.23791996,152.3660762,23.66648165,10.46726807,86.23791996,1.765050996
0.150279712,1.863041072,86.28084346,152.2327077,24.28888748,10.53962468,86.28084346,1.863041072
0.1544514076,1.965691164,86.32497118,152.0902894,24.92366112,10.6166863,86.32497118,1.965691164
0.1586881765,2.072651536,86.37012322,151.9392469,25.56771482,10.69823248,86.37012322,2.072651536
0.1629729855,2.183598598,86.41614574,151.7800214,26.21840665,10.78403939,86.41614574,2.183598598
0.1672915269,2.298238693,86.46290986,151.6130541,26.87351676,10.87388697,86.46290986,2.298238693
0.1716318817,2.416306844,86.51030846,151.4387785,27.53119533,10.96756195,86.51030846,2.416306844
0.1759842304,2.537565986,86.55825364,151.2576134,28.18991776,11.06486079,86.55825364,2.537565986
0.1803405775,2.66180573,86.60667422,151.069958,28.84844196,11.16559171,86.60667422,2.66180573
0.1846969246,2.788912433,86.65554084,150.8760783,29.50613507,11.26963489,86.65554084,2.788912433
0.1890532718,2.918882417,86.70486787,150.6760776,30.16297021,11.37695811,86.70486787,2.918882417
0.1934096189,3.051711886,86.75466952,150.4700601,30.81892093,11.48752884,86.75466952,3.051711886
0.197765966,3.187396931,86.80495987,150.2581303,31.47396125,11.60131437,86.80495987,3.187396931
0.2021223132,3.325933529,86.85575285,150.0403935,32.12806565,11.71828172,86.85575285,3.325933529
0.2064786603,3.467317548,86.90706225,149.8169556,32.78120905,11.83839773,86.90706225,3.467317548
0.2108350074,3.611544749,86.95890172,149.587923,33.43336685,11.96162905,86.95890172,3.611544749
0.2151913545,3.758610785,87.01128475,149.3534026,34.08451492,12.08794217,87.01128475,3.758610785
0.2195477017,3.908511206,87.06422469,149.1135017,34.73462957,12.21730342,87.06422469,3.908511206
0.2239040488,4.061241458,87.11773476,148.8683282,35.38368761,12.34967902,87.11773476,4.061241458
0.2282603959,4.21679689,87.171828,148.6179902,36.0316663,12.48503504,87.171828,4.21679689
0.232616743,4.375172751,87.22651734,148.3625963,36.67854338,12.62333747,87.22651734,4.375172751
0.2369730902,4.536364193,87.28181552,148.1022553,37.32429706,12.76455221,87.28181552,4.536364193
0.2413294373,4.700366277,87.33773516,147.8370765,37.96890602,12.9086451,87.33773516,4.700366277
0.2456857844,4.86717397,87.39428873,147.5671691,38.61234944,13.0555819,87.39428873,4.86717397
0.2500421316,5.03678215,87.45148854,147.2926429,39.25460694,13.20532835,87.45148854,5.03678215
0.2543984787,5.209185607,87.50934676,147.0136076,39.89565865,13.35785016,87.50934676,5.209185607
0.2587548258,5.384379047,87.5678754,146.7301732,40.53548517,13.51311301,87.5678754,5.384379047
0.2631111729,5.56235709,87.62708632,146.4424498,41.17406756,13.67108259,87.62708632,5.56235709
0.2674675201,5.743114275,87.68699125,146.1505476,41.81138739,13.83172459,87.68699125,5.743114275
0.2718238672,5.926645065,87.74760174,145.8545767,42.44742669,13.99500473,87.74760174,5.926645065
0.2761802143,6.112943841,87.80892923,145.5546473,43.08216798,14.16088875,87.80892923,6.112943841
0.2805365615,6.302004913,87.87098498,145.2508697,43.71559424,14.32934244,87.87098498,6.302004913
0.2848929086,6.493822514,87.9337801,144.9433541,44.34768897,14.50033166,87.9337801,6.493822514
0.2892492557,6.688390811,87.99732558,144.6322105,44.9784361,14.67382229,87.99732558,6.688390811
0.2936056028,6.885703897,88.06163222,144.3175488,45.60782009,14.84978034,88.06163222,6.885703897
0.29796195,7.085755801,88.12671071,143.9994791,46.23582583,15.02817185,88.12671071,7.085755801
0.3023182971,7.288540488,88.19257158,143.6781108,46.86243873,15.20896298,88.19257158,7.288540488
0.3066746442,7.494051859,88.2592252,143.3535535,47.48764465,15.39211999,88.2592252,7.494051859
0.3110309913,7.702283754,88.32668181,143.0259164,48.11142994,15.57760923,88.32668181,7.702283754
0.3153873385,7.913229956,88.3949515,142.6953086,48.73378142,15.76539718,88.3949515,7.913229956
0.3197436856,8.126884191,88.4640442,142.3618387,49.35468638,15.95545044,88.4640442,8.126884191
0.3241000327,8.34324013,88.53396971,142.0256151,49.9741326,16.14773572,88.53396971,8.34324013
0.3284563799,8.562291394,88.60473769,141.686746,50.5921083,16.3422199,88.60473769,8.562291394
0.332812727,8.78403155,88.67635763,141.3453389,51.20860221,16.53886998,88.67635763,8.78403155
0.3371690741,9.00845412,88.74883891,141.0015012,51.82360349,16.7376531,88.74883891,9.00845412
0.3415254212,9.23555258,88.82219075,140.6553397,52.4371018,16.93853657,88.82219075,9.23555258
0.3458817684,9.465320359,88.89642222,140.3069611,53.04908724,17.14148786,88.89642222,9.465320359
0.3502381155,9.697750847,88.97154226,139.9564711,53.65955039,17.34647458,88.97154226,9.697750847
0.3545944626,9.932837392,89.04755967,139.6039753,54.26848227,17.55346452,89.04755967,9.932837392
0.3589508098,10.1705733,89.1244831,139.2495786,54.87587438,17.76242566,89.1244831,10.1705733
0.3633071569,10.41095186,89.20232108,138.8933856,55.48171867,17.97332613,89.20232108,10.41095186
0.367663504,10.6539663,89.28108198,138.5355,56.08600753,18.18613423,89.28108198,10.6539663
0.3720198511,10.89960983,89.36077404,138.1760252,56.68873382,18.40081848,89.36077404,10.89960983
0.3763761983,11.14787562,89.44140538,137.8150639,57.28989083,18.61734756,89.44140538,11.14787562
0.3807325454,11.39875684,89.52298395,137.4527181,57.88947232,18.83569033,89.52298395,11.39875684
0.3850888925,11.6522466,89.60551759,137.0890892,58.48747247,19.05581586,89.60551759,11.6522466
0.3894452396,11.908338,89.689014,136.7242779,59.08388592,19.2776934,89.689014,11.908338
0.3938015868,12.16702412,89.77348075,136.3583844,59.67870773,19.50129239,89.77348075,12.16702412
0.3981579339,12.42829802,89.85892527,135.9915079,60.27193341,19.72658249,89.85892527,12.42829802
0.402514281,12.69215273,89.94535486,135.6237472,60.86355888,19.95353352,89.94535486,12.69215273
0.4068706282,12.95858127,90.03277669,135.2552,61.45358051,20.18211554,90.03277669,12.95858127
0.4112269753,13.22757665,90.1211978,134.8859635,62.04199508,20.41229876,90.1211978,13.22757665
0.4155833224,13.49913187,90.21062511,134.516134,62.62879981,20.64405364,90.21062511,13.49913187
0.4199396695,13.77323989,90.30106539,134.1458071,63.21399231,20.87735081,90.30106539,13.77323989
0.4242960167,14.04989371,90.39252529,133.7750774,63.79757062,21.11216111,90.39252529,14.04989371
0.4286523638,14.32908628,90.48501136,133.404039,64.37953321,21.34845557,90.48501136,14.32908628
0.4330087109,14.61081055,90.57852999,133.0327848,64.95987891,21.58620544,90.57852999,14.61081055
0.4373650581,14.89505949,90.67308746,132.6614071,65.53860701,21.82538215,90.67308746,14.89505949
0.4417214052,15.18182605,90.76868992,132.2899971,66.11571715,22.06595736,90.76868992,15.18182605
0.4460777523,15.47110317,90.8653434,131.9186453,66.69120939,22.30790289,90.8653434,15.47110317
0.4504340994,15.76288381,90.96305382,131.5474412,67.26508418,22.55119078,90.96305382,15.76288381
0.4547904466,16.05716094,91.06182696,131.1764735,67.83734237,22.79579329,91.06182696,16.05716094
0.4591467937,16.35392749,91.16166849,130.8058298,68.40798516,23.04168282,91.16166849,16.35392749
0.4635031408,16.65317645,91.26258395,130.4355969,68.97701417,23.28883203,91.26258395,16.65317645
0.4678594879,16.95490079,91.36457877,130.0658606,69.54443136,23.53721372,91.36457877,16.95490079
0.4722158351,17.25909348,91.46765826,129.6967057,70.11023909,23.78680092,91.46765826,17.25909348
0.4765721822,17.56574753,91.57182762,129.328216,70.67444007,24.03756683,91.57182762,17.56574753
0.4809285293,17.87485594,91.67709192,128.9604746,71.23703738,24.28948486,91.67709192,17.87485594
0.4852848765,18.18641173,91.78345613,128.5935631,71.79803446,24.54252858,91.78345613,18.18641173
0.4896412236,18.50040794,91.89092509,128.2275626,72.3574351,24.79667176,91.89092509,18.50040794
0.4939975707,18.81683763,91.99950353,127.8625529,72.91524345,25.05188837,91.99950353,18.81683763
0.4983539178,19.13569386,92.10919607,127.4986128,73.47146398,25.30815253,92.10919607,19.13569386
0.502710265,19.45696973,92.22000722,127.1358202,74.02610154,25.56543857,92.22000722,19.45696973
0.5070666121,19.78065836,92.33194139,126.7742519,74.57916129,25.82372097,92.33194139,19.78065836
0.5114229592,20.10675288,92.44500284,126.4139835,75.13064873,26.0829744,92.44500284,20.10675288
0.5157793064,20.43524646,92.55919576,126.0550897,75.68056968,26.34317371,92.55919576,20.43524646
0.5201356535,20.76613228,92.67452422,125.6976443,76.22893029,26.60429391,92.67452422,20.76613228
0.5244920006,21.09940356,92.79099216,125.3417197,76.77573703,26.86631017,92.79099216,21.09940356
0.5288483477,21.43505356,92.90860345,124.9873875,77.32099668,27.12919784,92.90860345,21.43505356
0.5332046949,21.77307553,93.02736182,124.634718,77.86471633,27.39293242,93.02736182,21.77307553
0.537561042,22.1134628,93.14727091,124.2837805,78.40690339,27.65748958,93.14727091,22.1134628
0.5419173891,22.45620869,93.26833425,123.9346435,78.94756553,27.92284514,93.26833425,22.45620869
0.5462737362,22.80130659,93.39055527,123.5873739,79.48671075,28.18897508,93.39055527,22.80130659
0.5506300834,23.14874991,93.51393728,123.2420378,80.02434734,28.45585554,93.51393728,23.14874991
0.5549864305,23.49853209,93.63848351,122.8987003,80.56048385,28.72346278,93.63848351,23.49853209
0.5593427776,23.85064661,93.76419707,122.5574251,81.09512913,28.99177323,93.76419707,23.85064661
0.5636991248,24.205087,93.89108098,122.2182751,81.62829231,29.26076346,93.89108098,24.205087
0.5680554719,24.56184683,94.01913813,121.8813118,82.15998277,29.53041019,94.01913813,24.56184683
0.572411819,24.92091969,94.14837135,121.5465958,82.69021018,29.80069024,94.14837135,24.92091969
0.5767681661,25.28229923,94.27878335,121.2141866,83.21898445,30.07158062,94.27878335,25.28229923
0.5811245133,25.64597916,94.41037672,120.8841424,83.74631576,30.34305843,94.41037672,25.64597916
0.5854808604,26.0119532,94.54315398,120.5565204,84.27221454,30.61510092,94.54315398,26.0119532
0.5898372075,26.38021513,94.67711754,120.2313768,84.79669146,30.88768546,94.67711754,26.38021513
0.5941935546,26.7507588,94.81226972,119.9087664,85.31975744,31.16078954,94.81226972,26.7507588
0.5985499018,27.12357806,94.94861272,119.5887431,85.84142364,31.43439079,94.94861272,27.12357806
0.6029062489,27.49866686,95.08614867,119.2713596,86.36170143,31.70846693,95.08614867,27.49866686
0.607262596,27.87601916,95.22487958,118.9566675,86.88060244,31.98299583,95.22487958,27.87601916
0.6116189432,28.255629,95.36480738,118.6447174,87.39813849,32.25795545,95.36480738,28.255629
0.6159752903,28.63749046,95.5059339,118.3355585,87.91432164,32.53332386,95.5059339,28.63749046
0.6203316374,29.02159766,95.64826087,118.0292392,88.42916415,32.80907927,95.64826087,29.02159766
0.6246879845,29.4079448,95.79178993,117.7258065,88.9426785,33.08519996,95.79178993,29.4079448
0.6290443317,29.79652611,95.93652262,117.4253064,89.45487737,33.36166433,95.93652262,29.79652611
0.6334006788,30.1873359,96.0824604,117.1277839,89.96577362,33.63845088,96.0824604,30.1873359
0.6377570259,30.58036852,96.22960462,116.8332827,90.47538032,33.91553822,96.22960462,30.58036852
0.6421133731,30.97561838,96.37795655,116.5418456,90.98371074,34.19290504,96.37795655,30.97561838
0.6464697202,31.37307994,96.52751735,116.253514,91.4907783,34.47053014,96.52751735,31.37307994
0.6508260673,31.77274774,96.67828811,115.9683284,91.99659663,34.74839241,96.67828811,31.77274774
0.6551824144,32.17461637,96.83026981,115.6863282,92.50117952,35.02647082,96.83026981,32.17461637
0.6595387616,32.57868046,96.98346334,115.4075517,93.00454092,35.30474445,96.98346334,32.57868046
0.6638951087,32.98493474,97.13786953,115.1320359,93.50669496,35.58319246,97.13786953,32.98493474
0.6682514558,33.39337397,97.29348907,114.859817,94.00765593,35.8617941,97.29348907,33.39337397
0.6726078029,33.80399299,97.45032259,114.5909299,94.50743827,36.14052868,97.45032259,33.80399299
0.6769641501,34.2167867,97.60837063,114.3254085,95.00605656,36.41937563,97.60837063,34.2167867
0.6813204972,34.63175005,97.76763364,114.0632855,95.50352553,36.69831445,97.76763364,34.63175005
0.6856768443,35.04887807,97.92811196,113.8045928,95.99986007,36.9773247,97.92811196,35.04887807
0.6900331915,35.46816585,98.08980586,113.5493608,96.49507518,37.25638606,98.08980586,35.46816585
0.6943895386,35.88960855,98.25271553,113.2976192,96.989186,37.53547825,98.25271553,35.88960855
0.6987458857,36.31320139,98.41684105,113.0493965,97.48220781,37.81458108,98.41684105,36.31320139
0.7031022328,36.73893967,98.58218242,112.80472,97.97415598,38.09367445,98.58218242,36.73893967
0.70745858,37.16681872,98.74873957,112.5636162,98.46504603,38.37273832,98.74873957,37.16681872
0.7118149271,37.59683399,98.91651231,112.3261103,98.95489358,38.65175275,98.91651231,37.59683399
0.7161712742,38.02898097,99.0855004,112.0922266,99.44371435,38.93069783,99.0855004,38.02898097
0.7205276214,38.4632552,99.25570347,111.8619884,99.93152417,39.20955377,99.25570347,38.4632552
0.7248839685,38.89965234,99.42712112,111.6354177,100.418339,39.48830082,99.42712112,38.89965234
0.7292403156,39.33816807,99.5997528,111.4125357,100.9041748,39.76691934,99.5997528,39.33816807
0.7335966627,39.77879816,99.77359794,111.1933626,101.3890477,40.04538973,99.77359794,39.77879816
0.7379530099,40.22153847,99.94865582,110.9779174,101.872974,40.32369249,99.94865582,40.22153847
0.742309357,40.66638489,100.1249257,110.7662181,102.3559698,40.60180817,100.1249257,40.66638489
0.7466657041,41.11333341,100.3024067,110.5582819,102.8380516,40.87971741,100.3024067,41.11333341
0.7510220512,41.56238009,100.4810979,110.3541248,103.3192358,41.15740093,100.4810979,41.56238009
0.7553783984,42.01352104,100.6609982,110.1537617,103.7995389,41.43483951,100.6609982,42.01352104
0.7597347455,42.46675248,100.8421066,109.9572069,104.2789774,41.71201403,100.8421066,42.46675248
0.7640910926,42.92207066,101.0244218,109.7644733,104.757568,41.98890541,101.0244218,42.92207066
0.7684474398,43.37947193,101.2079427,109.575573,105.2353273,42.26549469,101.2079427,43.37947193
0.7728037869,43.83895271,101.3926677,109.3905171,105.712272,42.54176296,101.3926677,43.83895271
0.777160134,44.30050948,101.5785956,109.2093158,106.188419,42.8176914,101.5785956,44.30050948
0.7815164811,44.7641388,101.7657247,109.0319782,106.663785,43.09326127,101.7657247,44.7641388
0.7858728283,45.22983731,101.9540535,108.8585126,107.1383869,43.36845393,101.9540535,45.22983731
0.7902291754,45.69760172,102.1435802,108.6889262,107.6122416,43.64325081,102.1435802,45.69760172
0.7945855225,46.16742881,102.3343032,108.5232254,108.0853659,43.91763341,102.3343032,46.16742881
0.7989418697,46.63931543,102.5262205,108.3614156,108.5577769,44.19158335,102.5262205,46.63931543
0.8032982168,47.11325852,102.7193303,108.2035013,109.0294915,44.46508233,102.7193303,47.11325852
0.8076545639,47.58925507,102.9136305,108.049486,109.5005266,44.73811214,102.9136305,47.58925507
