time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.01140156728,0.007327276308,93.40680188,-27.77578263,1.609957144,15.71757947,93.40680188,0.007327276308
0.01198136838,0.008291848012,93.4062719,-27.77598889,1.717292652,-15.91196089,93.4062719,0.008291848012
0.01256116947,0.009318648236,93.3899789,-27.76685613,1.82460581,-39.08853946,93.3899789,0.009318648236
0.01317763537,0.01047861025,93.3600707,-27.74970394,1.938645753,-56.95323238,93.3600707,0.01047861025
0.01380598987,0.01173326372,93.31996761,-27.72655103,2.054794495,-69.95272248,93.31996761,0.01173326372
0.0144665866,0.01313095391,93.27038932,-27.69785835,2.176782218,-79.5687541,93.27038932,0.01313095391
0.01515724261,0.01467836161,93.21289066,-27.66456082,2.304170398,-86.49287939,93.21289066,0.01467836161
0.0158882678,0.01641199703,93.14774074,-27.62684602,2.438822548,-91.4097402,93.14774074,0.01641199703
0.01666357323,0.01835812039,93.07546196,-27.58504666,2.58141499,-94.7865181,93.07546196,0.01835812039
0.0174913556,0.02055789568,92.99600018,-27.53916209,2.733404443,-97.01007741,92.99600018,0.02055789568
0.01837861321,0.02305529158,92.90926074,-27.48917006,2.896015546,-98.37398298,92.90926074,0.02305529158
0.01933456439,0.02590734425,92.81482203,-27.43486315,3.070865652,-99.10840087,92.81482203,0.02590734425
0.02036902934,0.02918173656,92.71211837,-27.37595637,3.259663409,-99.3879975,92.71211837,0.02918173656
0.0214933624,0.0329618132,92.60037321,-27.3120511,3.464374248,-99.34339312,92.60037321,0.0329618132
0.02271944267,0.03734597305,92.47872114,-27.24270752,3.6870304,-99.06933294,92.47872114,0.03734597305
0.02405852795,0.04244565739,92.34634036,-27.16752215,3.929518213,-98.63256463,92.34634036,0.04244565739
0.02551746102,0.04837078688,92.20283911,-27.08634721,4.192891525,-98.07961508,92.20283911,0.04837078688
0.02709589309,0.05521324154,92.0485262,-26.99943881,4.476882201,-97.44339663,92.0485262,0.05521324154
0.02878469884,0.06302963243,91.88454936,-26.9075256,4.779637986,-96.74822665,91.88454936,0.06302963243
0.03056952974,0.0718451209,91.71252752,-26.81159157,5.098387364,-96.01202018,91.71252752,0.0718451209
0.03243540294,0.08166790837,91.53409563,-26.71261528,5.430276966,-95.24745221,91.53409563,0.08166790837
0.03436932284,0.09250110916,91.35065445,-26.61142982,5.772841897,-94.46322912,91.35065445,0.09250110916
0.03636044582,0.1043454306,91.16336236,-26.50872037,6.124030848,-93.66553981,91.16336236,0.1043454306
0.03839984707,0.1172002407,90.97316499,-26.405043,6.482159395,-92.8589791,90.97316499,0.1172002407
0.04048007996,0.1310631833,90.78084299,-26.30085322,6.845827232,-92.04712856,90.78084299,0.1310631833
0.04259487995,0.1459301953,90.58704467,-26.19652564,7.213861914,-91.23286039,90.58704467,0.1459301953
0.04473901234,0.1617961712,90.39230439,-26.09236571,7.585288467,-90.41848613,90.39230439,0.1617961712
0.04690808578,0.1786551567,90.19706338,-25.98862242,7.959293556,-89.60587637,90.19706338,0.1786551567
0.04909843373,0.1965007867,90.00168373,-25.88549713,8.335202021,-88.7965357,90.00168373,0.1965007867
0.05130699874,0.2153265436,89.80646165,-25.78315174,8.712454338,-87.99166784,89.80646165,0.2153265436
0.05353123915,0.235126,89.61163815,-25.68171532,9.090588394,-87.19222716,89.61163815,0.235126
0.05576904563,0.2558929699,89.41740844,-25.58128991,9.46922332,-86.39896307,89.41740844,0.2558929699
0.05801867119,0.2776216207,89.22392983,-25.4819553,9.848045981,-85.61245664,89.22392983,0.2776216207
0.06027867037,0.3003065292,89.03132838,-25.38377314,10.22679932,-84.83315165,89.03132838,0.3003065292
0.06254784915,0.3239427205,88.83970443,-25.28679018,10.60527281,-84.06137986,88.83970443,0.3239427205
0.06482522113,0.3485256637,88.64913733,-25.19104118,10.9832941,-83.29738256,88.64913733,0.3485256637
0.06710997268,0.3740512724,88.45968917,-25.09655108,11.36072249,-82.54132752,88.45968917,0.3740512724
0.06940143264,0.4005158794,88.27140797,-25.00333695,11.73744321,-81.79332348,88.27140797,0.4005158794
0.0716990474,0.4279162076,88.08433033,-24.91140945,12.11336276,-81.05343177,88.08433033,0.4279162076
0.07400236023,0.456249338,87.89848354,-24.82077415,12.48840509,-80.32167579,87.89848354,0.456249338
0.07631099439,0.4855126771,87.71388733,-24.7314325,12.86250845,-79.59804875,87.71388733,0.4855126771
0.07862463891,0.5157039226,87.53055533,-24.64338266,13.23562281,-78.88251989,87.53055533,0.5157039226
0.08094303738,0.5468210371,87.34849614,-24.55662017,13.60770779,-78.17503947,87.34849614,0.5468210371
0.08326597785,0.5788622103,87.16771441,-24.47113849,13.97873079,-77.47554303,87.16771441,0.5788622103
0.08559328522,0.6118258349,86.98821154,-24.38692944,14.34866565,-76.78395462,86.98821154,0.6118258349
0.08792481442,0.645710477,86.80998636,-24.30398355,14.71749144,-76.10018957,86.80998636,0.645710477
0.09026044558,0.680514859,86.63303558,-24.22229036,15.08519152,-75.42415648,86.63303558,0.680514859
0.0926000791,0.7162378322,86.45735429,-24.14183863,15.45175273,-74.75575914,86.45735429,0.7162378322
0.09494363209,0.7528783583,86.28293626,-24.06261654,15.81716473,-74.09489788,86.28293626,0.7528783583
0.09729103591,0.7904355007,86.10977419,-23.98461184,16.18141956,-73.44147056,86.10977419,0.7904355007
0.09964223342,0.8289084066,85.93785996,-23.90781193,16.54451118,-72.79537355,85.93785996,0.8289084066
0.0998214915,0.8318766189,85.92481518,-23.90201067,16.5721221,-72.74645454,85.92481518,0.8318766189
0.09996433728,0.8342454476,85.91442644,-23.89739326,16.59411723,-72.70750651,85.91442644,0.8342454476
0.1001391143,0.8371480697,85.90217784,-23.89199899,16.62102042,-66.28602969,85.90217784,0.8371480697
0.1002241107,0.8385613521,85.89670109,-23.88963907,16.63410053,-62.6142944,85.89670109,0.8385613521
0.1005508499,0.8440045762,85.8783561,-23.88205348,16.68436453,-50.0737462,85.8783561,0.8440045762
0.1008011563,0.8481855972,85.86686305,-23.87764766,16.72285343,-41.95489127,85.86686305,0.8481855972
0.1011471305,0.8539804727,85.85403619,-23.87323726,16.77603226,-32.51057383,85.85403619,0.8539804727
0.1014931047,0.8597937431,85.84416932,-23.87045278,16.82919084,-24.78621569,85.84416932,0.8597937431
0.1018809371,0.8663322007,85.83596468,-23.86890161,16.88876096,-17.7866306,85.83596468,0.8663322007
0.102280504,0.8730926488,85.83004837,-23.86869987,16.9501153,-12.04876483,85.83004837,0.8730926488
0.1026991589,0.8802023526,85.82603681,-23.86969486,17.01438445,-7.307204701,85.82603681,0.8802023526
0.1031240806,0.8874459898,85.82376512,-23.87169991,17.07960169,-3.539784756,85.82376512,0.8874459898
0.1035509196,0.89475021,85.82291101,-23.87450606,17.14510155,-0.5841604365,85.82291101,0.89475021
0.1039777587,0.9020823859,85.82317437,-23.87793481,17.21059166,1.723066319,85.82317437,0.9020823859
0.1044045977,0.9094425137,85.82431012,-23.8818523,17.27607351,3.52436228,85.82431012,0.9094425137
0.104873662,0.9175629785,85.82633777,-23.88659731,17.34802507,5.052048543,85.82633777,0.9175629785
0.1053637412,0.9260833026,85.82912403,-23.89193555,17.4231923,6.261502026,85.82912403,0.9260833026
0.1058901163,0.9352756842,85.83268778,-23.89799926,17.50391872,7.230210219,85.83268778,0.9352756842
0.1064492592,0.9450868479,85.83695219,-23.90472262,17.58966263,7.982792371,85.83695219,0.9450868479
0.1070484804,0.9556544763,85.8419188,-23.91216814,17.68154436,8.560967545,85.8419188,0.9556544763
0.1076899497,0.96702819,85.84755808,-23.9203419,17.77989563,8.994908238,85.84755808,0.96702819
0.1083797019,0.9793283804,85.85387971,-23.9293031,17.88564038,9.31443743,85.85387971,0.9793283804
0.1091230359,0.9926657365,85.86089485,-23.93910737,17.99958931,9.544421062,85.86089485,0.9926657365
0.1099275024,1.007195403,85.86864299,-23.94984572,18.12289772,9.706476891,85.86864299,1.007195403
0.1108018326,1.023099382,85.87718237,-23.9616314,18.25690109,9.818422029,85.87718237,1.023099382
0.1117573592,1.040614298,85.8866035,-23.97461969,18.4033326,9.894749722,85.8866035,1.040614298
0.1128082442,1.060038695,85.89703127,-23.98901239,18.56435762,9.94686295,85.89703127,1.060038695
0.1139729193,1.081764053,85.90863901,-24.00507924,18.7427938,9.983518492,85.90863901,1.081764053
0.1152754856,1.10630774,85.92166229,-24.0231803,18.9423245,10.01125802,85.92166229,1.10630774
0.116748055,1.134367689,85.9364226,-24.04380322,19.16785589,10.03487822,85.9364226,1.134367689
0.1184335092,1.166891732,85.95335566,-24.0676097,19.42593691,10.05789235,85.95335566,1.166891732
0.1203879301,1.205150574,85.97303762,-24.09548225,19.72512723,10.08296744,85.97303762,1.205150574
0.1226755309,1.250674243,85.99613681,-24.12846916,20.07521516,10.11223336,85.99613681,1.250674243
0.1253384954,1.304676287,86.02311162,-24.16736153,20.4825965,10.14720158,86.02311162,1.304676287
0.128347187,1.366994256,86.05370275,-24.2119419,20.94266269,10.18825448,86.05370275,1.366994256
0.13163184,1.436608168,86.08724391,-24.26138645,21.44466689,10.2350455,86.08724391,1.436608168
0.1351442329,1.512872552,86.12328462,-24.31515642,21.98116199,10.28737092,86.12328462,1.512872552
0.1388477946,1.595328117,86.16149062,-24.37285951,22.54648597,10.34509662,86.16149062,1.595328117
0.1427108359,1.683564399,86.2015749,-24.4341507,23.13572729,10.4080819,86.2015749,1.683564399
0.1467045586,1.777177723,86.24327683,-24.49870224,23.74442166,10.47615467,86.24327683,1.777177723
0.1508031921,1.87577668,86.28636321,-24.56620673,24.36857373,10.54911782,86.28636321,1.87577668
0.1549841487,1.978990606,86.3306298,-24.63638184,25.00468094,10.62675888,86.3306298,1.978990606
0.159227858,2.086472087,86.3758997,-24.70897059,25.64970835,10.70885601,86.3758997,2.086472087
0.1635176635,2.197901703,86.42202259,-24.78374311,26.30107229,10.79518593,86.42202259,2.197901703
0.1678395664,2.312989211,86.46887235,-24.86049592,26.95660081,10.88552905,86.46887235,2.312989211
0.1721819335,2.431473337,86.5163445,-24.93905045,27.61448834,10.97967329,86.5163445,2.431473337
0.1765351901,2.553120452,86.56435337,-25.01925091,28.27324819,11.07741648,86.56435337,2.553120452
0.1808915489,2.677723327,86.6128297,-25.10096242,28.93167056,11.17856835,86.6128297,2.677723327
0.1852479077,2.805192718,86.66175389,-25.18412972,29.5892584,11.28302845,86.66175389,2.805192718
0.1896042666,2.935524931,86.7111403,-25.26875398,30.2459849,11.3907645,86.7111403,2.935524931
0.1939606254,3.068716157,86.76100312,-25.35483614,30.90182366,11.50174397,86.76100312,3.068716157
0.1983169843,3.20476247,86.81135641,-25.44237693,31.55674876,11.61593408,86.81135641,3.20476247
0.2026733431,3.343659836,86.86221409,-25.53137688,32.21073473,11.73330184,86.86221409,3.343659836
0.207029702,3.485404108,86.91358993,-25.62183632,32.86375657,11.85381408,86.91358993,3.485404108
0.2113860608,3.629991033,86.96549755,-25.71375539,33.51578973,11.97743741,86.96549755,3.629991033
0.2157424196,3.777416252,87.01795044,-25.80713403,34.16681012,12.10413831,87.01795044,3.777416252
0.2200987785,3.927675299,87.07096192,-25.901972,34.81679413,12.2338831,87.07096192,3.927675299
0.2244551373,4.080763611,87.12454518,-25.99826888,35.46571863,12.36663795,87.12454518,4.080763611
0.2288114962,4.236676522,87.17871327,-26.09602409,36.11356092,12.50236895,87.17871327,4.236676522
0.233167855,4.395409268,87.23347907,-26.19523685,36.76029881,12.64104206,87.23347907,4.395409268
0.2375242139,4.556956992,87.28885533,-26.29590626,37.40591058,12.78262319,87.28885533,4.556956992
0.2418805727,4.721314741,87.34485464,-26.39803122,38.05037496,12.92707814,87.34485464,4.721314741
0.2462369316,4.888477471,87.40148944,-26.5016105,38.69367119,13.0743727,87.40148944,4.888477471
0.2505932904,5.058440048,87.45877204,-26.60664272,39.33577895,13.22447258,87.45877204,5.058440048
0.2549496492,5.231197253,87.51671457,-26.71312637,39.97667844,13.37734349,87.51671457,5.231197253
0.2593060081,5.406743779,87.57532904,-26.82105977,40.6163503,13.53295112,87.57532904,5.406743779
0.2636623669,5.585074237,87.63462728,-26.93044114,41.25477567,13.69126115,87.63462728,5.585074237
0.2680187258,5.766183156,87.69462101,-27.04126857,41.89193618,13.85223927,87.69462101,5.766183156
0.2723750846,5.950064987,87.75532177,-27.15354002,42.5278139,14.01585121,87.75532177,5.950064987
0.2767314435,6.136714104,87.81674095,-27.26725334,43.16239143,14.18206272,87.81674095,6.136714104
0.2810878023,6.326124806,87.87888981,-27.38240628,43.79565181,14.35083959,87.87888981,6.326124806
0.2854441611,6.518291318,87.94177945,-27.49899647,44.42757859,14.52214767,87.94177945,6.518291318
0.28980052,6.713207796,88.00542082,-27.61702146,45.05815578,14.69595289,88.00542082,6.713207796
0.2941568788,6.910868326,88.06982472,-27.73647869,45.68736787,14.87222122,88.06982472,6.910868326
0.2985132377,7.11126693,88.13500182,-27.85736553,46.31519984,15.05091875,88.13500182,7.11126693
0.3028695965,7.314397562,88.20096262,-27.97967925,46.94163714,15.23201163,88.20096262,7.314397562
0.3072259554,7.520254116,88.26771747,-28.10341705,47.56666571,15.41546614,88.26771747,7.520254116
0.3115823142,7.728830426,88.33527661,-28.22857607,48.19027193,15.60124864,88.33527661,7.728830426
0.3159386731,7.940120266,88.40365009,-28.35515337,48.81244271,15.78932563,88.40365009,7.940120266
0.3202950319,8.154117356,88.47284784,-28.48314596,49.43316539,15.97966372,88.47284784,8.154117356
0.3246513907,8.37081536,88.54287964,-28.61255078,50.05242779,16.17222965,88.54287964,8.37081536
0.3290077496,8.590207892,88.61375511,-28.74336473,50.67021823,16.3669903,88.61375511,8.590207892
0.3333641084,8.812288513,88.68548375,-28.87558466,51.28652546,16.5639127,88.68548375,8.812288513
0.3377204673,9.03705074,88.75807491,-29.00920739,51.90133873,16.762964,88.75807491,9.03705074
0.3420768261,9.264488041,88.83153778,-29.14422968,52.51464774,16.96411154,88.83153778,9.264488041
0.346433185,9.494593841,88.90588143,-29.28064829,53.12644265,17.1673228,88.90588143,9.494593841
0.3507895438,9.727361525,88.98111478,-29.41845993,53.7367141,17.37256541,88.98111478,9.727361525
0.3551459026,9.962784435,89.0572466,-29.5576613,54.34545317,17.5798072,89.0572466,9.962784435
0.3595022615,10.20085588,89.13428554,-29.69824908,54.95265142,17.78901614,89.13428554,10.20085588
0.3638586203,10.44156912,89.2122401,-29.84021994,55.55830085,18.00016041,89.2122401,10.44156912
0.3682149792,10.68491741,89.29111864,-29.98357055,56.16239391,18.21320833,89.29111864,10.68491741
0.372571338,10.93089394,89.37092938,-30.12829756,56.76492352,18.42812842,89.37092938,10.93089394
0.3769276969,11.17949188,89.4516804,-30.27439763,57.36588304,18.6448894,89.4516804,11.17949188
0.3812840557,11.43070439,89.53337967,-30.42186744,57.96526626,18.86346016,89.53337967,11.43070439
0.3856404145,11.68452459,89.616035,-30.57070366,58.56306743,19.08380978,89.616035,11.68452459
0.3899967734,11.94094556,89.69965407,-30.72090299,59.15928124,19.30590755,89.69965407,11.94094556
0.3943531322,12.19996039,89.78424443,-30.87246214,59.7539028,19.52972292,89.78424443,12.19996039
0.3987094911,12.46156213,89.8698135,-31.02537784,60.34692769,19.75522558,89.8698135,12.46156213
0.4030658499,12.72574381,89.95636856,-31.17964686,60.93835188,19.98238538,89.95636856,12.72574381
0.4074222088,12.99249845,90.04391676,-31.33526599,61.52817179,20.21117238,90.04391676,12.99249845
0.4117785676,13.26181907,90.13246513,-31.49223206,62.11638425,20.44155686,90.13246513,13.26181907
0.4161349265,13.53369864,90.22202057,-31.65054194,62.70298654,20.67350926,90.22202057,13.53369864
0.4204912853,13.80813014,90.31258983,-31.81019254,63.28797632,20.90700026,90.31258983,13.80813014
0.4248476441,14.08510656,90.40417956,-31.97118081,63.87135169,21.14200072,90.40417956,14.08510656
0.429204003,14.36462085,90.49679628,-32.13350376,64.45311115,21.3784817,90.49679628,14.36462085
0.4335603618,14.64666598,90.59044636,-32.29715845,65.03325362,21.61641446,90.59044636,14.64666598
0.4379167207,14.93123488,90.68513608,-32.46214199,65.61177839,21.85577048,90.68513608,14.93123488
0.4422730795,15.21832053,90.78087156,-32.62845155,66.18868519,22.09652142,90.78087156,15.21832053
0.4466294384,15.50791586,90.87765883,-32.79608438,66.76397411,22.33863913,90.87765883,15.50791586
0.4509857972,15.80001384,90.97550378,-32.96503777,67.33764566,22.5820957,90.97550378,15.80001384
0.455342156,16.09460741,91.07441218,-33.13530909,67.90970073,22.82686337,91.07441218,16.09460741
0.4596985149,16.39168954,91.17438968,-33.30689579,68.48014058,23.07291462,91.17438968,16.39168954
0.4640548737,16.6912532,91.27544181,-33.47979539,69.04896687,23.32022208,91.27544181,16.6912532
0.4684112326,16.99329136,91.37757399,-33.65400547,69.6161816,23.56875861,91.37757399,16.99329136
0.4727675914,17.297797,91.48079152,-33.82952372,70.18178719,23.81849725,91.48079152,17.297797
0.4771239503,17.60476312,91.58509956,-34.00634789,70.7457864,24.06941122,91.58509956,17.60476312
0.4814803091,17.91418274,91.69050319,-34.18447582,71.30818234,24.32147396,91.69050319,17.91418274
0.485836668,18.22604886,91.79700735,-34.36390544,71.8689785,24.57465907,91.79700735,18.22604886
0.4901930268,18.54035454,91.90461687,-34.54463478,72.42817872,24.82894034,91.90461687,18.54035454
0.4945493856,18.85709282,92.01333647,-34.72666193,72.98578719,25.08429175,92.01333647,18.85709282
0.4989057445,19.17625679,92.12317075,-34.9099851,73.54180843,25.34068746,92.12317075,19.17625679
0.5032621033,19.49783954,92.23412422,-35.0946026,74.09624732,25.59810181,92.23412422,19.49783954
0.5076184622,19.82183419,92.34620125,-35.28051283,74.64910907,25.85650931,92.34620125,19.82183419
0.511974821,20.14823387,92.45940611,-35.46771427,75.20039922,26.11588466,92.45940611,20.14823387
0.5163311799,20.47703176,92.57374297,-35.65620553,75.75012363,26.3762027,92.57374297,20.47703176
0.5206875387,20.80822105,92.68921587,-35.84598532,76.2982885,26.63743849,92.68921587,20.80822105
0.5250438975,21.14179495,92.80582877,-36.03705243,76.84490034,26.89956721,92.80582877,21.14179495
0.5294002564,21.47774673,92.92358549,-36.22940578,77.38996595,27.16256423,92.92358549,21.47774673
0.5337566152,21.81606964,93.04248977,-36.4230444,77.93349249,27.42640508,93.04248977,21.81606964
0.5381129741,22.15675702,93.16254522,-36.61796741,78.47548737,27.69106544,93.16254522,22.15675702
0.5424693329,22.4998022,93.28375538,-36.81417405,79.01595832,27.95652115,93.28375538,22.4998022
0.5468256918,22.84519856,93.40612364,-37.01166368,79.55491339,28.22274822,93.40612364,22.84519856
0.5511820506,23.19293951,93.52965332,-37.21043577,80.09236088,28.48972278,93.52965332,23.19293951
0.5555384095,23.54301851,93.65434763,-37.41048988,80.62830939,28.75742114,93.65434763,23.54301851
0.5598947683,23.89542904,93.78020965,-37.61182571,81.1627678,29.02581975,93.78020965,23.89542904
0.5642511271,24.25016464,93.9072424,-37.81444307,81.69574528,29.29489517,93.9072424,24.25016464
0.568607486,24.60721887,94.03544878,-38.01834188,82.22725124,29.56462415,94.03544878,24.60721887
0.5729638448,24.96658535,94.16483157,-38.22352219,82.75729538,29.83498355,94.16483157,24.96658535
0.5773202037,25.32825771,94.29539347,-38.42998415,83.28588766,30.10595035,94.29539347,25.32825771
0.5816765625,25.69222968,94.42713708,-38.63772804,83.81303827,30.37750171,94.42713708,25.69222968
0.5860329214,26.05849498,94.5600649,-38.84675426,84.33875768,30.64961487,94.5600649,26.05849498
0.5903892802,26.4270474,94.69417933,-39.05706331,84.8630566,30.92226722,94.69417933,26.4270474
0.594745639,26.79788078,94.82948266,-39.26865584,85.38594597,31.19543628,94.82948266,26.79788078
0.5991019979,27.17098901,94.9659771,-39.48153259,85.90743698,31.46909968,94.9659771,27.17098901
0.6034583567,27.54636602,95.10366475,-39.69569444,86.42754104,31.74323516,95.10366475,27.54636602
0.6078147156,27.92400578,95.24254762,-39.91114237,86.94626979,32.0178206,95.24254762,27.92400578
0.6121710744,28.30390234,95.38262763,-40.12787751,87.46363509,32.29283398,95.38262763,28.30390234
0.6165274333,28.68604978,95.52390658,-40.34590108,87.97964903,32.56825339,95.52390658,28.68604978
0.6208837921,29.07044224,95.66638621,-40.56521443,88.49432389,32.84405704,95.66638621,29.07044224
0.6252401509,29.45707391,95.81006813,-40.78581903,89.00767218,33.12022322,95.81006813,29.45707391
0.6295965098,29.84593905,95.95495388,-41.00771648,89.5197066,33.39673036,95.95495388,29.84593905
0.6339528686,30.23703196,96.1010449,-41.23090848,90.03044004,33.67355696,96.1010449,30.23703196
0.6383092275,30.63034699,96.24834253,-41.45539686,90.5398856,33.95068165,96.24834253,30.63034699
0.6426655863,31.02587857,96.39684803,-41.68118357,91.04805656,34.22808313,96.39684803,31.02587857
0.6470219452,31.42362117,96.54656256,-41.90827067,91.55496637,34.50574021,96.54656256,31.42362117
0.651378304,31.82356933,96.69748717,-42.13666033,92.06062868,34.78363178,96.69748717,31.82356933
0.6557346629,32.22571765,96.84962285,-42.36635487,92.5650573,35.06173685,96.84962285,32.22571765
0.6600910217,32.63006077,97.00297049,-42.59735668,93.06826622,35.34003449,97.00297049,32.63006077
0.6644473805,33.03659342,97.15753087,-42.82966831,93.57026957,35.61850387,97.15753087,33.03659342
0.6688037394,33.44531038,97.3133047,-43.06329238,94.07108166,35.89712425,97.3133047,33.44531038
0.6731600982,33.85620649,97.47029259,-43.29823167,94.57071696,36.17587496,97.47029259,33.85620649
0.6775164571,34.26927665,97.62849507,-43.53448903,95.06919006,36.45473545,97.62849507,34.26927665
0.6818728159,34.68451584,97.78791257,-43.77206745,95.56651571,36.7336852,97.78791257,34.68451584
0.6862291748,35.10191908,97.94854543,-44.01097003,96.06270882,37.01270381,97.94854543,35.10191908
0.6905855336,35.52148148,98.1103939,-44.25119996,96.55778441,37.29177094,98.1103939,35.52148148
0.6949418924,35.9431982,98.27345816,-44.49276055,97.05175764,37.57086634,98.27345816,35.9431982
0.6992982513,36.36706447,98.43773829,-44.73565523,97.54464378,37.84996984,98.43773829,36.36706447
0.7036546101,36.79307558,98.60323427,-44.97988752,98.03645825,38.12906133,98.60323427,36.79307558
0.708010969,37.22122692,98.76994602,-45.22546106,98.52721656,38.40812079,98.76994602,37.22122692
0.7123673278,37.6515139,98.93787334,-45.47237957,99.01693436,38.68712826,98.93787334,37.6515139
0.7167236867,38.08393202,99.10701596,-45.72064689,99.50562737,38.96606389,99.10701596,38.08393202
0.7210800455,38.51847687,99.27737354,-45.97026697,99.99331144,39.24490786,99.27737354,38.51847687
0.7254364044,38.95514407,99.44894563,-46.22124384,100.4800025,39.52364045,99.44894563,38.95514407
0.7297927632,39.39392935,99.6217317,-46.47358165,100.9657166,39.80224202,99.6217317,39.39392935
0.734149122,39.83482846,99.79573113,-46.72728463,101.4504699,40.08069298,99.79573113,39.83482846
0.7385054809,40.27783728,99.97094324,-46.98235711,101.9342786,40.35897383,99.97094324,40.27783728
0.7428618397,40.72295171,100.1473672,-47.23880351,102.4171589,40.63706515,100.1473672,40.72295171
0.7472181986,41.17016775,100.3250022,-47.49662837,102.8991273,40.91494758,100.3250022,41.17016775
0.7515745574,41.61948145,100.5038473,-47.75583628,103.3802001,41.19260184,100.5038473,41.61948145
0.7559309163,42.07088897,100.6839014,-48.01643196,103.8603939,41.47000874,100.6839014,42.07088897
0.7602872751,42.52438649,100.8651634,-48.27842018,104.3397252,41.74714914,100.8651634,42.52438649
0.7646436339,42.97997031,101.0476321,-48.54180582,104.8182107,42.024004,101.0476321,42.97997031
0.7689999928,43.43763677,101.2313063,-48.80659385,105.295867,42.30055435,101.2313063,43.43763677
0.7733563516,43.89738229,101.4161845,-49.07278931,105.7727109,42.5767813,101.4161845,43.89738229
0.7777127105,44.35920338,101.6022653,-49.34039731,106.2487592,42.85266604,101.6022653,44.35920338
0.7820690693,44.8230966,101.7895472,-49.60942308,106.7240286,43.12818984,101.7895472,44.8230966
0.7864254282,45.28905861,101.9780285,-49.87987188,107.1985361,43.40333406,101.9780285,45.28905861
0.790781787,45.7570861,102.1677076,-50.15174907,107.6722985,43.67808014,102.1677076,45.7570861
0.7951381459,46.22717589,102.3585827,-50.4250601,108.1453327,43.95240962,102.3585827,46.22717589
