time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.02933594231,0.06569155266,4.878217018,-26.87776457,0.04591564013,-96.52061281,4.878217018,0.06569155266,91.83128026
0.0311473263,0.07482069129,5.201307349,-26.78079916,0.04582856037,-95.77453301,5.201307349,0.07482069129,91.65712074
0.0330354909,0.08495849942,5.536728681,-26.68106616,0.04573850606,-95.00314886,5.536728681,0.08495849942,91.47701212
0.03498813194,0.09610722405,5.882149224,-26.57935075,0.04564613842,-94.21424338,5.882149224,0.09610722405,91.29227683
0.03699501683,0.1082669816,6.235634882,-26.47629654,0.04555200248,-93.41343775,6.235634882,0.1082669816,91.10400497
0.03904776727,0.1214369233,6.595605342,-26.37242334,0.04545654107,-92.6049465,6.595605342,0.1214369233,90.91308213
0.0411392856,0.1356138719,6.960728275,-26.26816202,0.04536012455,-91.79212413,6.960728275,0.1356138719,90.72024911
0.04326366351,0.1507935188,7.329899301,-26.16386349,0.04526305752,-90.97764756,7.329899301,0.1507935188,90.52611504
0.04541593333,0.16697039,7.702194851,-26.05981509,0.04516559226,-90.16368557,7.702194851,0.16697039,90.33118452
0.04759194369,0.1841383874,8.076847357,-25.95625,0.04506793628,-89.35198679,8.076847357,0.1841383874,90.13587256
0.04978822547,0.2022910539,8.453219244,-25.85335668,0.04497025989,-88.54395734,8.453219244,0.2022910539,89.94051979
0.05200188994,0.2214218744,8.830782909,-25.75128622,0.04487270213,-87.74071875,8.830782909,0.2214218744,89.74540427
0.05423053709,0.2415244785,9.209102913,-25.65015877,0.04477537598,-86.94315778,9.209102913,0.2415244785,89.55075195
0.05647217634,0.2625927767,9.587820631,-25.55006903,0.04467837279,-86.15196825,9.587820631,0.2625927767,89.35674557
0.05872515934,0.284621052,9.966641318,-25.45109081,0.04458176608,-85.36768594,9.966641318,0.284621052,89.16353216
0.06098812317,0.3076040146,10.34532322,-25.35328083,0.04448561466,-84.59071759,10.34532322,0.3076040146,88.97122932
0.06325994209,0.3315368253,10.72366839,-25.25668187,0.04438996522,-83.82136495,10.72366839,0.3315368253,88.77993043
0.06553968635,0.3564150883,11.10151488,-25.16132545,0.04429485458,-83.05984498,11.10151488,0.3564150883,88.58970916
0.06782658949,0.382234851,11.47873059,-25.06723387,0.04420031147,-82.30630578,11.47873059,0.382234851,88.40062293
0.07012001868,0.4089925648,11.85520771,-24.9744221,0.04410635801,-81.56084044,11.85520771,0.4089925648,88.21271601
0.07241945202,0.436685063,12.23085845,-24.88289911,0.04401301097,-80.82349773,12.23085845,0.436685063,88.02602194
0.07472445985,0.4653095386,12.60561162,-24.79266908,0.04392028272,-80.09429078,12.60561162,0.4653095386,87.84056544
0.0770346867,0.4948634863,12.97940927,-24.70373237,0.04382818213,-79.3732049,12.97940927,0.4948634863,87.65636425
0.07934983949,0.5253446872,13.35220454,-24.61608628,0.04373671517,-78.66020305,13.35220454,0.5253446872,87.47343034
0.0816696767,0.5567511798,13.72395965,-24.52972564,0.0436458855,-77.95523047,13.72395965,0.5567511798,87.29177099
0.08399399814,0.5890812141,14.09464408,-24.44464338,0.0435556949,-77.25821896,14.09464408,0.5890812141,87.1113898
0.0863226389,0.6223332425,14.46423343,-24.36083087,0.04346614365,-76.56908955,14.46423343,0.6223332425,86.93228729
0.08865546229,0.6565058827,14.83270821,-24.27827832,0.04337723079,-75.88775527,14.83270821,0.6565058827,86.75446158
0.09099235454,0.6915978905,15.20005283,-24.19697501,0.04328895444,-75.21412325,15.20005283,0.6915978905,86.57790888
0.09333322218,0.7276081617,15.56625517,-24.1169095,0.0432013119,-74.54809591,15.56625517,0.7276081617,86.4026238
0.09567798665,0.7645356858,15.93130562,-24.03806983,0.04311429989,-73.88957282,15.93130562,0.7645356858,86.22859977
0.09802658323,0.8023795554,16.29519687,-23.96044361,0.04302791461,-73.23845127,16.29519687,0.8023795554,86.05582922
0.0986398358,0.8124016793,16.38992622,-23.94039287,0.04300548365,-73.06981204,16.38992622,0.8124016793,86.01096729
0.09908881018,0.8197758907,16.45920411,-23.92577028,0.04298909423,-72.94670596,16.45920411,0.8197758907,85.97818847
0.09988452256,0.8329214831,16.5818283,-23.89997263,0.04296011522,-72.72926645,16.5818283,0.8329214831,85.92023044
0.09999502656,0.8347547816,16.59884187,-23.89640188,0.04295609762,-72.69914426,16.59884187,0.8347547816,85.91219523
0.1000241829,0.8352388089,16.60333024,-23.89546795,0.04295504493,-71.54524514,16.60333024,0.8352388089,85.91008985
0.1000376507,0.8354624325,16.6054034,-23.89504382,0.04295456529,-70.91028593,16.6054034,0.8354624325,85.90913058
0.1001633758,0.8375513657,16.62475423,-23.89130514,0.04295028883,-65.21651236,16.62475423,0.8375513657,85.90057766
0.100351876,0.8406878687,16.65375858,-23.88640106,0.04294451616,-57.42266432,16.65375858,0.8406878687,85.88903231
0.1005694915,0.844315627,16.68723147,-23.88168399,0.04293871238,-49.42527265,16.68723147,0.844315627,85.87742477
0.1008363147,0.8487736408,16.72825856,-23.87711358,0.04293270157,-40.90423379,16.72825856,0.8487736408,85.86540313
0.101136232,0.8537976486,16.7743574,-23.87334815,0.04292719458,-32.77838484,16.7743574,0.8537976486,85.85438916
0.1014724263,0.8594457751,16.82601411,-23.8705779,0.04292234194,-25.20420512,16.82601411,0.8594457751,85.84468388
0.1018358111,0.8655702355,16.88183066,-23.86900653,0.04291839099,-18.52126457,16.88183066,0.8655702355,85.83678199
0.1022232865,0.8721230584,16.94133042,-23.86865261,0.0429153787,-12.7901511,16.94133042,0.8721230584,85.8307574
0.10262799,0.8789918458,17.00346007,-23.86944985,0.04291329069,-8.033457426,17.00346007,0.8789918458,85.82658137
0.1030443167,0.8860841426,17.0673604,-23.87125721,0.04291203591,-4.177460429,17.0673604,0.8860841426,85.82407181
0.1034645815,0.893270505,17.13185348,-23.87388289,0.04291149193,-1.124011462,17.13185348,0.893270505,85.82298386
0.1038848462,0.9004839695,17.19633677,-23.87714241,0.04291151733,1.26863796,17.19633677,0.9004839695,85.82303466
0.104305111,0.9077245323,17.26081178,-23.88090121,0.04291198891,3.14370636,17.26081178,0.9077245323,85.82397783
0.1047685205,0.9157398288,17.33189766,-23.88549909,0.04291291113,4.744970255,17.33189766,0.9157398288,85.82582225
0.1052518241,0.9241343109,17.40602733,-23.89068715,0.04291421834,6.014864781,17.40602733,0.9241343109,85.82843668
0.1057710465,0.9331925832,17.48565845,-23.89660219,0.04291591907,7.036228083,17.48565845,0.9331925832,85.83183813
0.1063221258,0.9428518546,17.57016751,-23.90317241,0.04291797332,7.832411154,17.57016751,0.9428518546,85.83594664
0.1069125149,0.9532518128,17.66069672,-23.91046048,0.0429203812,8.446720444,17.66069672,0.9532518128,85.84076239
0.1075441197,0.9644369765,17.75753741,-23.91846832,0.04292312621,8.909783922,17.75753741,0.9644369765,85.84625242
0.1082228623,0.976525089,17.86159635,-23.92725241,0.0429262118,9.252378088,17.86159635,0.976525089,85.8524236
0.1089537646,0.9896211197,17.97364187,-23.93686355,0.04292964146,9.500150775,17.97364187,0.9896211197,85.85928293
0.1097440796,1.003873829,18.09478376,-23.94738743,0.04293343269,9.675564913,18.09478376,1.003873829,85.86686539
0.1106021074,1.019456075,18.22629162,-23.95893007,0.04293761174,9.797217681,18.22629162,1.019456075,85.87522347
0.1115386236,1.0365925,18.36981352,-23.97163762,0.04294222036,9.880331281,18.36981352,1.0365925,85.88444072
0.1125670429,1.055565405,18.52740064,-23.98569977,0.04294731663,9.936952781,18.52740064,1.055565405,85.89463326
0.1137047619,1.076743541,18.70171254,-24.00136981,0.0429529814,9.976389232,18.70171254,1.076743541,85.90596281
0.1149744447,1.100612266,18.89621317,-24.01898495,0.04295932468,10.00563119,18.89621317,1.100612266,85.91864935
0.1164062171,1.127824334,19.11550558,-24.03900109,0.04296649658,10.029821,19.11550558,1.127824334,85.93299317
0.1180403123,1.159265348,19.36573488,-24.0620368,0.04297470098,10.05271608,19.36573488,1.159265348,85.94940196
0.1199299052,1.19613203,19.6550184,-24.08892459,0.04298421036,10.07713697,19.6550184,1.19613203,85.96842072
0.1221387141,1.239919578,19.99307279,-24.12069322,0.04299535513,10.10531892,19.99307279,1.239919578,85.99071027
0.1247183974,1.292004476,20.38774852,-24.15825768,0.04300841097,10.13894992,20.38774852,1.292004476,86.01682194
0.1276568652,1.352573507,20.83712362,-24.20165331,0.04302333645,10.17868361,20.83712362,1.352573507,86.0466729
0.1308855356,1.420646469,21.33063123,-24.25008105,0.04303980476,10.22423223,21.33063123,1.420646469,86.07960951
0.1343509854,1.495484093,21.86002789,-24.30293172,0.04305756449,10.27534709,21.86002789,1.495484093,86.11512898
0.1380152089,1.576609125,22.41943143,-24.35979732,0.04307644148,10.33189199,22.41943143,1.576609125,86.15288296
0.1418456287,1.663604275,23.00379351,-24.42032526,0.043096288,10.39372988,23.00379351,1.663604275,86.19257599
0.1458128165,1.756064401,23.60855227,-24.48418403,0.04311697086,10.46069542,23.60855227,1.756064401,86.23394173
0.1498903648,1.8535958,24.22961357,-24.55106211,0.04313837063,10.53259704,24.22961357,1.8535958,86.27674125
0.1540549249,1.955821318,24.86335721,-24.62067044,0.04316038167,10.60922394,24.86335721,1.955821318,86.32076333
0.1582863141,2.062389101,25.50665321,-24.69274704,0.04318291279,10.69035648,25.50665321,2.062389101,86.36582558
0.1625672324,2.172972892,26.15681832,-24.76705574,0.04320588588,10.77577082,26.15681832,2.172972892,86.41177176
0.1668831312,2.287276307,26.81159536,-24.84338758,0.04322923539,10.86524645,26.81159536,2.287276307,86.45847077
0.1712218748,2.405031591,27.46910094,-24.92155851,0.04325290676,10.95856923,27.46910094,2.405031591,86.50581353
0.1755734537,2.525998987,28.12778109,-25.00140782,0.04327685518,11.05553453,28.12778109,2.525998987,86.55371037
0.1799297218,2.649965934,28.78637031,-25.08279641,0.04330104438,11.15594961,28.78637031,2.649965934,86.60208875
0.1842859899,2.776800077,29.44413104,-25.16564044,0.0433254559,11.25967987,29.44413104,2.776800077,86.6509118
0.188642258,2.906497748,30.10103633,-25.24994114,0.04335009695,11.36669309,30.10103633,2.906497748,86.70019389
0.1929985261,3.039055164,30.75705972,-25.33569948,0.04337497463,11.4769568,30.75705972,3.039055164,86.74994925
0.1973547941,3.174468425,31.41217517,-25.42291624,0.04340009598,11.59043827,31.41217517,3.174468425,86.80019197
0.2017110622,3.31273352,32.06635712,-25.51159201,0.043425468,11.70710457,32.06635712,3.31273352,86.85093599
0.2060673303,3.453846329,32.71958046,-25.60172715,0.04345109756,11.82692256,32.71958046,3.453846329,86.90219512
0.2104235984,3.59780262,33.37182053,-25.69332185,0.04347699151,11.9498589,33.37182053,3.59780262,86.95398302
0.2147798665,3.744598059,34.02305317,-25.78637608,0.04350315659,12.07588011,34.02305317,3.744598059,87.00631318
0.2191361345,3.894228204,34.67325465,-25.88088965,0.0435295995,12.20495252,34.67325465,3.894228204,87.05919899
0.2234924026,4.046688513,35.32240172,-25.97686218,0.04355632683,12.33704236,35.32240172,4.046688513,87.11265366
0.2278486707,4.201974342,35.97047161,-26.07429312,0.04358334513,12.47211572,35.97047161,4.201974342,87.16669026
0.2322049388,4.360080951,36.61744202,-26.17318174,0.04361066086,12.61013861,36.61744202,4.360080951,87.22132171
0.2365612069,4.521003502,37.2632911,-26.27352715,0.04363828039,12.75107693,37.2632911,4.521003502,87.27656079
0.240917475,4.684737063,37.90799751,-26.37532831,0.04366621006,12.89489652,37.90799751,4.684737063,87.33242012
0.245273743,4.851276611,38.55154036,-26.47858402,0.04369445609,13.04156317,38.55154036,4.851276611,87.38891218
0.2496300111,5.020617033,39.19389924,-26.58329293,0.04372302465,13.1910426,39.19389924,5.020617033,87.4460493
0.2539862792,5.192753128,39.83505424,-26.68945355,0.04375192183,13.34330054,39.83505424,5.192753128,87.50384366
0.2583425473,5.367679608,40.4749859,-26.79706424,0.04378115364,13.49830266,40.4749859,5.367679608,87.56230728
0.2626988154,5.545391102,41.11367526,-26.90612325,0.04381072603,13.65601466,41.11367526,5.545391102,87.62145205
0.2670550834,5.725882159,41.75110382,-27.01662869,0.04384064485,13.81640223,41.75110382,5.725882159,87.6812897
0.2714113515,5.909147247,42.38725358,-27.12857855,0.0438709159,13.97943109,42.38725358,5.909147247,87.7418318
0.2757676196,6.095180757,43.022107,-27.24197071,0.04390154489,14.14506698,43.022107,6.095180757,87.80308979
0.2801238877,6.283977003,43.65564705,-27.35680293,0.04393253748,14.31327569,43.65564705,6.283977003,87.86507495
0.2844801558,6.475530229,44.28785714,-27.47307288,0.04396389921,14.48402306,44.28785714,6.475530229,87.92779842
0.2888364239,6.669834605,44.9187212,-27.59077811,0.04399563559,14.65727498,44.9187212,6.669834605,87.99127117
0.2931926919,6.866884235,45.54822361,-27.70991611,0.04402775203,14.83299745,45.54822361,6.866884235,88.05550405
0.29754896,7.066673152,46.17634924,-27.83048423,0.04406025387,15.01115651,46.17634924,7.066673152,88.12050774
0.3019052281,7.269195327,46.80308344,-27.95247979,0.0440931464,15.1917183,46.80308344,7.269195327,88.18629279
0.3062614962,7.474444667,47.42841203,-28.07590001,0.04412643479,15.37464908,47.42841203,7.474444667,88.25286959
0.3106177643,7.682415021,48.05232131,-28.20074202,0.04416012419,15.5599152,48.05232131,7.682415021,88.32024838
0.3149740323,7.893100174,48.67479807,-28.32700291,0.04419421963,15.74748311,48.67479807,7.893100174,88.38843927
0.3193303004,8.10649386,49.29582954,-28.45467969,0.0442287261,15.93731941,49.29582954,8.10649386,88.4574522
0.3236865685,8.322589756,49.91540346,-28.58376933,0.0442636485,16.12939082,49.91540346,8.322589756,88.52729699
0.3280428366,8.541381485,50.53350803,-28.71426873,0.04429899165,16.32366417,50.53350803,8.541381485,88.59798331
0.3323991047,8.762862622,51.1501319,-28.84617475,0.04433476033,16.52010647,51.1501319,8.762862622,88.66952067
0.3367553728,8.987026693,51.7652642,-28.97948422,0.04437095922,16.71868485,51.7652642,8.987026693,88.74191845
0.3411116408,9.213867177,52.37889456,-29.11419392,0.04440759294,16.91936661,52.37889456,9.213867177,88.81518588
0.3454679089,9.44337751,52.99101301,-29.25030059,0.04444466603,17.12211918,52.99101301,9.44337751,88.88933206
0.349824177,9.675551085,53.60161011,-29.38780097,0.04448218297,17.32691018,53.60161011,9.675551085,88.96436593
0.3541804451,9.910381254,54.21067683,-29.52669175,0.04452014816,17.53370739,54.21067683,9.910381254,89.04029632
0.3585367132,10.14786133,54.81820462,-29.66696963,0.04455856594,17.74247876,54.81820462,10.14786133,89.11713187
0.3628929812,10.3879846,55.42418538,-29.80863126,0.04459744057,17.9531924,55.42418538,10.3879846,89.19488114
0.3672492493,10.63074429,56.02861149,-29.95167333,0.04463677625,18.16581663,56.02861149,10.63074429,89.2735525
0.3716055174,10.87613363,56.63147573,-30.09609248,0.04467657711,18.38031991,56.63147573,10.87613363,89.35315421
0.3759617855,11.1241458,57.23277138,-30.24188537,0.0447168472,18.59667092,57.23277138,11.1241458,89.4336944
0.3803180536,11.37477394,57.83249214,-30.38904869,0.04475759052,18.81483852,57.83249214,11.37477394,89.51518103
0.3846743217,11.62801118,58.43063215,-30.53757909,0.04479881098,19.03479175,58.43063215,11.62801118,89.59762196
0.3890305897,11.88385063,59.027186,-30.68747327,0.04484051245,19.25649983,59.027186,11.88385063,89.6810249
0.3933868578,12.14228536,59.62214873,-30.83872795,0.04488269872,19.47993222,59.62214873,12.14228536,89.76539743
0.3977431259,12.40330844,60.21551579,-30.99133984,0.0449253735,19.70505852,60.21551579,12.40330844,89.85074699
0.402099394,12.6669129,60.80728307,-31.14530571,0.04496854045,19.93184857,60.80728307,12.6669129,89.9370809
0.4064556621,12.93309176,61.3974469,-31.30062235,0.04501220317,20.16027238,61.3974469,12.93309176,90.02440633
0.4108119301,13.20183804,61.98600401,-31.45728657,0.04505636517,20.39030017,61.98600401,13.20183804,90.11273034
0.4151681982,13.47314473,62.57295159,-31.61529523,0.04510102993,20.62190236,62.57295159,13.47314473,90.20205986
0.4195244663,13.74700481,63.1582872,-31.77464524,0.04514620084,20.85504958,63.1582872,13.74700481,90.29240167
0.4238807344,14.02341125,63.74200886,-31.93533353,0.04519188122,21.08971264,63.74200886,14.02341125,90.38376245
0.4282370025,14.30235702,64.32411498,-32.09735711,0.04523807437,21.32586256,64.32411498,14.30235702,90.47614873
0.4325932706,14.58383508,64.90460437,-32.26071302,0.04528478347,21.56347057,64.90460437,14.58383508,90.56956693
0.4369495386,14.86783838,65.48347626,-32.42539836,0.04533201167,21.80250809,65.48347626,14.86783838,90.66402334
0.4413058067,15.15435988,66.06073027,-32.5914103,0.04537976206,22.04294675,66.06073027,15.15435988,90.75952412
0.4456620748,15.44339253,66.63636641,-32.75874604,0.04542803766,22.28475836,66.63636641,15.44339253,90.85607532
0.4500183429,15.73492929,67.21038511,-32.92740289,0.04547684143,22.52791495,67.21038511,15.73492929,90.95368286
0.454374611,16.0289631,67.78278716,-33.0973782,0.04552617626,22.77238873,67.78278716,16.0289631,91.05235252
0.458730879,16.32548692,68.35357375,-33.26866939,0.045576045,23.01815213,68.35357375,16.32548692,91.15209001
0.4630871471,16.62449374,68.92274643,-33.44127396,0.04562645043,23.26517775,68.92274643,16.62449374,91.25290086
0.4674434152,16.9259765,69.49030716,-33.6151895,0.04567739526,23.5134384,69.49030716,16.9259765,91.35479052
0.4717996833,17.22992821,70.05625824,-33.79041366,0.04572888216,23.76290709,70.05625824,17.22992821,91.45776431
0.4761559514,17.53634185,70.62060236,-33.96694417,0.04578091372,24.013557,70.62060236,17.53634185,91.56182744
0.4805122195,17.84521044,71.18334255,-34.14477887,0.0458334925,24.26536151,71.18334255,17.84521044,91.66698499
0.4848684875,18.15652698,71.74448223,-34.32391565,0.04588662097,24.51829419,71.74448223,18.15652698,91.77324194
0.4892247556,18.47028451,72.30402515,-34.50435252,0.04594030157,24.77232879,72.30402515,18.47028451,91.88060313
0.4935810237,18.7864761,72.86197542,-34.68608757,0.04599453666,25.02743926,72.86197542,18.7864761,91.98907333
0.4979372918,19.1050948,73.4183375,-34.86911898,0.04604932857,25.28359971,73.4183375,19.1050948,92.09865715
0.5022935599,19.42613372,73.97311618,-35.05344503,0.04610467956,25.54078445,73.97311618,19.42613372,92.20935911
0.5066498279,19.74958596,74.5263166,-35.2390641,0.04616059181,25.79896795,74.5263166,19.74958596,92.32118363
0.511006096,20.07544466,75.07794422,-35.42597466,0.04621706749,26.05812486,75.07794422,20.07544466,92.43413499
0.5153623641,20.40370299,75.62800484,-35.61417528,0.04627410869,26.31823002,75.62800484,20.40370299,92.54821738
0.5197186322,20.73435412,76.17650457,-35.80366466,0.04633171744,26.57925841,76.17650457,20.73435412,92.66343488
0.5240749003,21.06739128,76.72344986,-35.99444156,0.04638989573,26.8411852,76.72344986,21.06739128,92.77979145
0.5284311684,21.40280771,77.26884746,-36.18650488,0.04644864548,27.10398572,77.26884746,21.40280771,92.89729096
0.5327874364,21.74059667,77.81270442,-36.37985363,0.04650796858,27.36763546,77.81270442,21.74059667,93.01593716
0.5371437045,22.08075148,78.35502811,-36.57448689,0.04656786685,27.63211008,78.35502811,22.08075148,93.1357337
0.5414999726,22.42326547,78.8958262,-36.7704039,0.04662834205,27.89738538,78.8958262,22.42326547,93.25668411
0.5458562407,22.76813202,79.43510664,-36.96760398,0.04668939591,28.16343732,79.43510664,22.76813202,93.37879182
0.5502125088,23.11534452,79.9728777,-37.16608656,0.04675103009,28.43024203,79.9728777,23.11534452,93.50206019
0.5545687768,23.46489643,80.5091479,-37.36585119,0.04681324621,28.69777577,80.5091479,23.46489643,93.62649242
0.5589250449,23.81678122,81.04392607,-37.56689756,0.04687604582,28.96601495,81.04392607,23.81678122,93.75209164
0.563281313,24.17099241,81.5772213,-37.76922543,0.04693943044,29.23493612,81.5772213,24.17099241,93.87886088
0.5676375811,24.52752357,82.10904296,-37.97283472,0.04700340153,29.50451599,82.10904296,24.52752357,94.00680306
0.5719938492,24.88636829,82.63940068,-38.17772542,0.04706796049,29.77473138,82.63940068,24.88636829,94.13592099
0.5763501173,25.24752022,83.16830435,-38.38389768,0.0471331087,30.04555928,83.16830435,25.24752022,94.26621739
0.5807063853,25.61097305,83.69576412,-38.59135174,0.04719884744,30.31697678,83.69576412,25.61097305,94.39769489
0.5850626534,25.97672051,84.22179041,-38.80008797,0.047265178,30.58896111,84.22179041,25.97672051,94.530356
0.5894189215,26.34475638,84.74639385,-39.01010687,0.04733210157,30.86148964,84.74639385,26.34475638,94.66420313
0.5937751896,26.71507448,85.26958535,-39.22140903,0.04739961931,31.13453985,85.26958535,26.71507448,94.79923862
0.5981314577,27.08766869,85.79137603,-39.43399519,0.04746773234,31.40808935,85.79137603,27.08766869,94.93546468
0.6024877257,27.46253293,86.31177725,-39.64786618,0.04753644173,31.68211587,86.31177725,27.46253293,95.07288345
0.6068439938,27.83966117,86.83080061,-39.86302298,0.04760574847,31.95659724,86.83080061,27.83966117,95.21149695
0.6112002619,28.21904744,87.34845792,-40.07946666,0.04767565356,32.23151143,87.34845792,28.21904744,95.35130711
0.61555653,28.60068581,87.86476121,-40.29719844,0.04774615789,32.50683651,87.86476121,28.60068581,95.49231578
0.6199127981,28.9845704,88.37972272,-40.51621964,0.04781726234,32.78255066,88.37972272,28.9845704,95.63452469
0.6242690662,29.37069541,88.89335491,-40.7365317,0.04788896775,33.05863215,88.89335491,29.37069541,95.77793549
0.6286253342,29.75905506,89.40567044,-40.95813618,0.04796127487,33.33505939,89.40567044,29.75905506,95.92254974
0.6329816023,30.14964365,89.91668215,-41.18103477,0.04803418445,33.61181086,89.91668215,30.14964365,96.0683689
