time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5859944991,26.05525458,-94.55888736,120.5180543,84.33412716,0.01532359955,26.05525458,94.55888736
0.6017589414,27.39966196,-95.04981078,119.3546884,86.22481273,0.01581811217,27.39966196,95.04981078
0.6175233837,28.77373181,-95.55637439,118.2263759,88.09743158,0.01631562804,28.77373181,95.55637439
0.633287826,30.17718377,-96.07866467,117.1354537,89.95255499,0.01681562781,30.17718377,96.07866467
0.6490522683,31.60974678,-96.61675187,116.0840672,91.79078956,0.01731760122,31.60974678,96.61675187
0.6648167106,33.07115958,-97.17069029,115.0741712,93.61277419,0.01782104639,33.07115958,97.17069029
0.6805811529,34.56117125,-97.74051852,114.1075318,95.41917715,0.01832546925,34.56117125,97.74051852
0.6963455951,36.07954158,-98.32625971,113.1857275,97.21069301,0.01883038303,36.07954158,98.32625971
0.7121100374,37.62604151,-98.92792173,112.3101523,98.98803983,0.01933530781,37.62604151,98.92792173
0.7278744797,39.20045348,-99.54549746,111.4820178,100.7519561,0.01983977027,39.20045348,99.54549746
0.743638922,40.8025717,-100.178965,110.7023565,102.5031982,0.02034330348,40.8025717,100.178965
0.7594033643,42.43220244,-100.8282876,109.9720251,104.2425372,0.02084544693,42.43220244,100.8282876
0.7751678066,44.0891642,-101.4934145,109.291708,105.9707563,0.02134574655,44.0891642,101.4934145
0.7909322489,45.77328792,-102.1742804,108.6619213,107.6886484,0.02184375503,45.77328792,102.1742804
0.8066966912,47.4844171,-102.870806,108.0830171,109.3970129,0.02233903218,47.4844171,102.870806
0.8224611335,49.22240787,-103.5828985,107.5551875,111.0966537,0.02283114545,49.22240787,103.5828985
0.8382255758,50.98712906,-104.3104513,107.0784697,112.7883766,0.02331967065,50.98712906,104.3104513
0.8539900181,52.7784622,-105.0533449,106.6527504,114.4729864,0.02380419275,52.7784622,105.0533449
0.8697544604,54.59630148,-105.8114464,106.2777713,116.1512855,0.02428430683,54.59630148,105.8114464
0.8855189027,56.4405537,-106.5846108,105.9531341,117.8240706,0.02475961917,56.4405537,106.5846108
0.901283345,58.31113818,-107.3726806,105.6783062,119.4921313,0.02522974842,58.31113818,107.3726806
0.9170477873,60.2079866,-108.1754865,105.4526263,121.1562479,0.02569432696,60.2079866,108.1754865
0.9328122296,62.13104285,-108.992848,105.2753107,122.8171891,0.02615300217,62.13104285,108.992848
0.9485766719,64.08026286,-109.8245734,105.1454591,124.4757104,0.02660543798,64.08026286,109.8245734
0.9643411142,66.05561434,-110.6704612,105.0620612,126.1325523,0.02705131629,66.05561434,110.6704612
0.9801055565,68.05707653,-111.5302997,105.0240034,127.7884383,0.02749033852,68.05707653,111.5302997
0.9958699988,70.08463995,-112.4038683,105.0300758,129.4440738,0.02792222707,70.08463995,112.4038683
0.9974395721,70.28794128,-112.4915872,105.0330462,129.6089285,0.0279648444,70.28794128,112.4915872
0.9989979089,70.49004318,-112.5788103,105.0364146,129.7726079,0.02800708001,70.49004318,112.5788103
0.999902082,70.60742302,-112.629479,105.0385599,129.86758,0.02803154927,70.60742302,112.629479
1.000031709,70.62425819,-112.636702,105.0386653,129.8811958,0.02705286264,70.62425819,112.636702
1.000089655,70.63178447,-112.6397346,105.0377738,129.8872823,0.0252893537,70.63178447,112.6397346
1.000661668,70.7060989,-112.6596166,104.9809118,129.947353,0.01011019016,70.7060989,112.6596166
1.001233681,70.78044767,-112.6641645,104.8508065,130.0073693,-0.001660158142,70.78044767,112.6641645
1.001982049,70.8777703,-112.6526035,104.5971172,130.0857465,-0.01314702973,70.8777703,112.6526035
1.002806353,70.98503609,-112.6231478,104.2382625,130.1718232,-0.02203559152,70.98503609,112.6231478
1.003776975,71.11143269,-112.5731073,103.7432512,130.272764,-0.02900298451,71.11143269,112.5731073
1.004863498,71.25303825,-112.5043731,103.1298213,130.3851546,-0.03384517611,71.25303825,112.5043731
1.006100913,71.41445745,-112.4163099,102.3866018,130.5123127,-0.03700046026,71.41445745,112.4163099
1.00749256,71.59618345,-112.3105071,101.5213757,130.6541991,-0.03879827654,71.59618345,112.3105071
1.009069698,71.80236898,-112.1865901,100.5255642,130.813528,-0.03962016416,71.80236898,112.1865901
1.010858972,72.03659057,-112.0443706,99.39308533,130.9923823,-0.03977135066,72.03659057,112.0443706
1.012903564,72.30462344,-111.8822185,98.10733032,131.194284,-0.03948531568,72.30462344,111.8822185
1.015249857,72.61271235,-111.6982029,96.65026587,131.4227589,-0.03891893621,72.61271235,111.6982029
1.017943455,72.96706098,-111.4905389,95.00574208,131.680874,-0.03816839717,72.96706098,111.4905389
1.021001566,73.37019715,-111.2597698,93.17656567,131.968605,-0.03729312974,73.37019715,111.2597698
1.024400351,73.81926434,-111.0095377,91.19050244,132.2819031,-0.03633488717,73.81926434,111.0095377
1.028099734,74.30924493,-110.7444696,89.08347353,132.6153371,-0.03532274395,74.30924493,110.7444696
1.032068687,74.83628475,-110.4682657,86.88428846,132.9645202,-0.03427489854,74.83628475,110.4682657
1.036284391,75.39758911,-110.1838247,84.61555381,133.3259927,-0.0332038853,75.39758911,110.1838247
1.040728851,75.99097918,-109.8935309,82.29590518,133.6968814,-0.03211940993,75.99097918,109.8935309
1.045386661,76.61459805,-109.599431,79.94139928,134.0746869,-0.03102952783,76.61459805,109.599431
1.050244977,77.26690927,-109.303256,77.56567073,134.457264,-0.02994087013,77.26690927,109.303256
1.055293029,77.94663454,-109.0064726,75.18032883,134.8427639,-0.02885889528,77.94663454,109.0064726
1.060522081,78.65275123,-108.7103056,72.79512696,135.2296124,-0.02778801516,78.65275123,108.7103056
1.065925252,79.38447093,-108.4157704,70.41820218,135.6164762,-0.02673174668,79.38447093,108.4157704
1.071497523,80.14124358,-108.1236924,68.0562244,136.0022436,-0.02569281756,80.14124358,108.1236924
1.077235337,80.92270642,-107.8347478,65.714711,136.3859769,-0.02467333965,80.92270642,107.8347478
1.083136527,81.72867674,-107.5494837,63.39817678,136.7668921,-0.02367490268,81.72867674,107.5494837
1.089200191,82.55913657,-107.268339,61.11029634,137.1443347,-0.02269866864,82.55913657,107.268339
1.095426555,83.41421685,-106.9916636,58.85405142,137.5177577,-0.02174545481,83.41421685,106.9916636
1.101816868,84.29418479,-106.7197343,56.63185381,137.886704,-0.02081580211,84.29418479,106.7197343
1.108373313,85.19943281,-106.4527688,54.44565021,138.2507902,-0.01991003222,85.19943281,106.4527688
1.115098932,86.13047,-106.1909362,52.2970089,138.6096934,-0.01902829402,86.13047,106.1909362
1.121997567,87.08791512,-105.9343669,50.18719254,138.9631405,-0.01817060186,87.08791512,105.9343669
1.129073812,88.07249145,-105.6831602,48.11721807,139.3108987,-0.01733686645,88.07249145,105.6831602
1.136332986,89.08502323,-105.4373904,46.08790605,139.6527682,-0.01652691985,89.08502323,105.4373904
1.143781106,90.12643355,-105.1971125,44.09992117,139.9885754,-0.01574053555,90.12643355,105.1971125
1.151424876,91.1977432,-104.9623658,42.15380605,140.3181681,-0.01497744481,91.1977432,104.9623658
1.159271685,92.30007107,-104.7331779,40.25000815,140.641411,-0.01423734949,92.30007107,104.7331779
1.167329611,93.43463547,-104.5095674,38.38890206,140.958182,-0.01351993231,93.43463547,104.5095674
1.175607434,94.60275652,-104.2915461,36.57080746,141.2683698,-0.01282486498,94.60275652,104.2915461
1.184114652,95.80585904,-104.0791209,34.79600438,141.5718709,-0.01215181484,95.80585904,104.0791209
1.192861511,97.04547686,-103.8722955,33.06474463,141.8685879,-0.01150044973,97.04547686,103.8722955
1.20185903,98.32325754,-103.6710714,31.3772616,142.1584281,-0.01087044199,98.32325754,103.6710714
1.211119043,99.64096784,-103.4754487,29.73377795,142.4413017,-0.01026147154,99.64096784,103.4754487
1.220654233,101.0005,-103.2854275,28.13451171,142.7171216,-0.009673228127,101.0005,103.2854275
1.230478187,102.4038786,-103.1010079,26.57968054,142.9858016,-0.009105412901,102.4038786,103.1010079
1.240605439,103.8532686,-102.9221905,25.06950502,143.2472569,-0.008557739493,103.8532686,102.9221905
1.251051532,105.3509836,-102.7489769,23.6042106,143.5014029,-0.008029934612,105.3509836,102.7489769
1.261833079,106.8994946,-102.5813697,22.18402862,143.7481555,-0.007521738293,106.8994946,102.5813697
1.27296783,108.5014409,-102.4193723,20.80919555,143.9874312,-0.007032903469,108.5014409,102.4193723
1.284474753,110.1596409,-102.2629892,19.47995167,144.2191471,-0.006563195411,110.1596409,102.2629892
1.296374114,111.877105,-102.1122251,18.19653819,144.4432216,-0.006112390632,111.877105,102.1122251
1.308687582,113.6570496,-101.967085,16.9591931,144.6595748,-0.005680275379,113.6570496,101.967085
1.321438337,115.5029142,-101.8275733,15.76814565,144.86813,-0.005266643735,115.5029142,101.8275733
1.334651207,117.4183804,-101.6936932,14.62360959,145.0688145,-0.004871295315,117.4183804,101.6936932
1.348352829,119.4073962,-101.5654455,13.52577485,145.2615613,-0.004494032523,119.4073962,101.5654455
1.362571849,121.4742044,-101.4428278,12.4747978,145.4463104,-0.004134657392,121.4742044,101.4428278
1.377339204,123.6233847,-101.3258331,11.47078799,145.6230118,-0.003792967281,123.6233847,101.3258331
1.39268846,125.8599023,-101.2144478,10.51379555,145.7916273,-0.003468750886,125.8599023,101.2144478
1.40865604,128.1891426,-101.1086523,9.603809052,145.9521312,-0.003161787853,128.1891426,101.1086523
1.425281825,130.616998,-101.008418,8.740734842,146.1045137,-0.002871842106,130.616998,101.008418
1.442609732,133.1499537,-100.9137067,7.924387007,146.2487828,-0.002598658833,133.1499537,100.9137067
1.460688503,135.7952039,-100.8244688,7.154475078,146.384967,-0.002341960712,135.7952039,100.8244688
1.47957269,138.5607966,-100.7406426,6.430594298,146.513116,-0.002101444966,138.5607966,100.7406426
1.499323922,141.4558201,-100.6621531,5.752217211,146.6333035,-0.001876780822,141.4558201,100.6621531
1.520012524,144.4906427,-100.5889114,5.118687685,146.7456272,-0.001667607701,144.4906427,100.5889114
1.541719628,147.6772235,-100.5208147,4.529217393,146.8502102,-0.001473534147,147.6772235,100.5208147
1.564539952,151.0295232,-100.4577454,3.982884678,146.9472005,-0.001294137429,151.0295232,100.4577454
1.588585534,154.5640553,-100.3995721,3.478635724,147.0367715,-0.001128963801,154.5640553,100.3995721
1.613990887,158.3006474,-100.3461494,3.015287085,147.119121,-0.0009775290889,158.3006474,100.3461494
1.640920329,162.2635235,-100.2973182,2.591529138,147.1944708,-0.0008393194717,162.2635235,100.2973182
1.669578838,166.4829068,-100.2529063,2.205928316,147.2630661,-0.0007137917761,166.4829068,100.2529063
1.700229048,170.9975299,-100.212728,1.856924626,147.325176,-0.0006003721495,170.9975299,100.212728
1.73321974,175.8588402,-100.176582,1.542817745,147.3810957,-0.0004984509824,175.8588402,100.176582
1.769038571,181.1387854,-100.1442469,1.261723184,147.4311545,-0.0004073681132,181.1387854,100.1442469
1.808427097,186.9467916,-100.1154646,1.011430176,147.4757408,-0.0003263662989,186.9467916,100.1154646
1.852696335,193.4763442,-100.0898854,0.7889261391,147.5153871,-0.0002544371739,193.4763442,100.0898854
1.905161221,201.2167088,-100.0667639,0.587747133,147.5512418,-0.0001894662184,201.2167088,100.0667639
1.969880303,210.7671842,-100.046203,0.4088051127,147.58314,-0.0001317278842,210.7671842,100.046203
2,215.2125191,-100.0389025,0.3452592641,147.5944692,-0.0001112336846,215.2125191,100.0389025
