time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.5867022545,26.1149727,-94.58059376,120.4651073,84.41940573,0.01534572928,26.1149727,94.58059376
0.6024665585,27.46070599,-95.07221289,119.3032724,86.30925196,0.01584038365,27.46070599,95.07221289
0.6182308626,28.83608847,-95.57947617,118.1765993,88.18105664,0.01633801771,28.83608847,95.57947617
0.6339951667,30.24084017,-96.10246935,117.0874162,90.03539267,0.01683811253,30.24084017,96.10246935
0.6497594707,31.67469047,-96.64126194,116.0378599,91.87286815,0.01734015825,31.67469047,96.64126194
0.6655237748,33.13737859,-97.19590755,115.0298767,93.69412336,0.01784365339,33.13737859,97.19590755
0.6812880788,34.62865405,-97.76644405,114.065224,95.49982776,0.01834810423,34.62865405,97.76644405
0.6970523829,36.14827717,-98.3528939,113.1454721,97.29067706,0.0188530243,36.14827717,98.3528939
0.7128166869,37.6960194,-98.95526432,112.2720067,99.06739025,0.01935793401,37.6960194,98.95526432
0.728580991,39.27166369,-99.5735475,111.4460313,100.8307067,0.01986236034,39.27166369,99.5735475
0.744345295,40.87500481,-100.2077208,110.6685704,102.5813834,0.02036583667,40.87500481,100.2077208
0.7601095991,42.50584956,-100.8577471,109.9404728,104.3201921,0.02086790277,42.50584956,100.8577471
0.7758739032,44.16401702,-101.5235746,109.2624154,106.0479165,0.02136810489,44.16401702,101.5235746
0.7916382072,45.84933869,-102.2051377,108.6349067,107.7653496,0.02186599604,45.84933869,102.2051377
0.8074025113,47.56165862,-102.9023563,108.0582916,109.4732913,0.02236113637,47.56165862,102.9023563
0.8231668153,49.30083353,-103.6151371,107.5327552,111.1725456,0.0228530937,49.30083353,103.6151371
0.8389311194,51.06673283,-104.3433728,107.0583277,112.863918,0.02334144425,51.06673283,104.3433728
0.8546954234,52.85923859,-105.0869433,106.6348894,114.5482135,0.02382577341,52.85923859,105.0869433
0.8704597275,54.67824559,-105.8457154,106.2621755,116.2262342,0.02430567677,54.67824559,105.8457154
0.8862240315,56.52366119,-106.6195432,105.9397816,117.8987764,0.02478076113,56.52366119,106.6195432
0.9019883356,58.39540527,-107.4082689,105.6671693,119.5666296,0.02525064576,58.39540527,107.4082689
0.9177526397,60.29341006,-108.2117225,105.4436717,121.2305733,0.02571496366,60.29341006,108.2117225
0.9335169437,62.21762,-109.0297231,105.2684997,122.8913757,0.02617336296,62.21762,109.0297231
0.9492812478,64.16799154,-109.8620787,105.1407479,124.5497917,0.02662550835,64.16799154,109.8620787
0.9650455518,66.14449292,-110.7085871,105.0594014,126.206561,0.02707108258,66.14449292,110.7085871
0.9808098559,68.1471039,-111.5690363,105.0233423,127.8624064,0.02750978798,68.1471039,111.5690363
0.9965741599,70.17581548,-112.4432054,105.0313563,129.5180324,0.02794134795,70.17581548,112.4432054
0.9982205836,70.38919939,-112.5352855,105.0346824,129.6909611,0.02798601553,70.38919939,112.5352855
0.9998269703,70.59766875,-112.6252681,105.0383764,129.8596904,0.02802951419,70.59766875,112.6252681
1.000009293,70.6213468,-112.6355187,105.0389613,129.8788412,0.0277373136,70.6213468,112.6355187
1.000090381,70.63187881,-112.6398147,105.037964,129.8873587,0.02525790069,70.63187881,112.6398147
1.000718382,70.71346889,-112.6607219,104.9711359,129.9533068,0.008797481502,70.71346889,112.6607219
1.001346383,70.79510036,-112.6635895,104.8181543,130.0191846,-0.003651142565,70.79510036,112.6635895
1.002147805,70.89933428,-112.6479162,104.5308139,130.1030789,-0.0152137311,70.89933428,112.6479162
1.003026137,71.0136483,-112.6130577,104.1320064,130.1947219,-0.02389794243,71.0136483,112.6130577
1.004049465,71.14693453,-112.5569034,103.5941933,130.3010131,-0.03046081956,71.14693453,112.5569034
1.005190836,71.2957237,-112.4818736,102.9367866,130.4188818,-0.03487655446,71.2957237,112.4818736
1.00648549,71.4646571,-112.3875986,102.1496979,130.5516432,-0.0376410441,71.4646571,112.3875986
1.00793979,71.65462612,-112.2756497,101.2399129,130.6995401,-0.03912917152,71.65462612,112.2756497
1.009587088,71.87006406,-112.145533,100.1978589,130.8654547,-0.03972451559,71.87006406,112.145533
1.01145747,72.11500705,-111.9967907,99.01544301,131.0517562,-0.03972146639,72.11500705,111.9967907
1.013596997,72.39562139,-111.8275602,97.67444991,131.2621651,-0.03933408389,72.39562139,111.8275602
1.016053292,72.71833303,-111.6358394,96.15649779,131.500213,-0.03870071988,72.71833303,111.6358394
1.018866561,73.08865679,-111.4203152,94.44934145,131.7683177,-0.03790428101,73.08865679,111.4203152
1.022040789,73.50739215,-111.1825651,92.5641059,132.065118,-0.03699763029,73.50739215,111.1825651
1.025542704,73.97043633,-110.9268846,90.5338534,132.3856997,-0.03601870532,73.97043633,110.9268846
1.029333786,74.47296687,-110.6576971,88.39297892,132.7248445,-0.03499274063,74.47296687,110.6576971
1.033386238,75.01154762,-110.3783953,86.16791078,133.0785225,-0.03393561029,75.01154762,110.3783953
1.037679008,75.58360994,-110.0916932,83.87982676,133.4434855,-0.03285876359,75.58360994,110.0916932
1.042195057,76.18709464,-109.7998547,81.54644166,133.8169942,-0.03177130206,76.18709464,109.7998547
1.046919881,76.82025773,-109.5048164,79.18296798,134.1966726,-0.03068078071,76.82025773,109.5048164
1.051841338,77.4816501,-109.2082188,76.80234661,134.5804768,-0.02959342639,77.4816501,109.2082188
1.056949353,78.17008062,-108.911445,74.41554574,134.9666527,-0.02851433421,78.17008062,108.911445
1.062235822,78.88460632,-108.6156472,72.03175861,135.3537094,-0.02744760421,78.88460632,108.6156472
1.067694456,79.624514,-108.3217769,69.65863008,135.7403875,-0.02639648512,79.624514,108.3217769
1.073320831,80.38933031,-108.0306023,67.30238595,136.1256427,-0.02536346976,80.38933031,108.0306023
1.079111804,81.17874557,-107.7427575,64.96821823,136.5085869,-0.02435049721,81.17874557,107.7427575
1.085065666,81.99263664,-107.4587501,62.66033551,136.8884831,-0.02335900094,81.99263664,107.4587501
1.091181893,82.83103526,-107.178988,60.38217051,137.2647143,-0.02239002144,82.83103526,107.178988
1.097461062,83.69411906,-106.9037951,58.13650187,137.6367654,-0.02144427667,83.69411906,106.9037951
1.103904739,84.58219748,-106.6334272,55.92557653,138.0042054,-0.020522229,84.58219748,106.6334272
1.110515399,85.49570225,-106.3680846,53.75120628,138.3666722,-0.01962413774,85.49570225,106.3680846
1.11729635,86.43517913,-106.1079227,51.61485035,138.7238608,-0.01875010303,86.43517913,106.1079227
1.124251686,87.40128165,-105.8530607,49.51768341,139.0755123,-0.01790010142,87.40128165,105.8530607
1.131386243,88.39476643,-105.6035889,47.46065188,139.4214057,-0.01707401474,88.39476643,105.6035889
1.138705569,89.41649012,-105.3595746,45.44452027,139.7613506,-0.01627165333,89.41649012,105.3595746
1.146215903,90.46740752,-105.1210672,43.46990934,140.095181,-0.01549277488,90.46740752,105.1210672
1.153924175,91.54857133,-104.8881018,41.53732689,140.4227509,-0.01473709926,91.54857133,104.8881018
1.161837995,92.66113247,-104.6607026,39.64719369,140.7439296,-0.01400432069,92.66113247,104.6607026
1.169965668,93.80634193,-104.4388857,37.799864,141.0585991,-0.01329411716,93.80634193,104.4388857
1.178316202,94.98555334,-104.222661,35.99564254,141.3666507,-0.01260615801,94.98555334,104.222661
1.186899336,96.20022625,-104.0120342,34.23479853,141.6679834,-0.01194011001,96.20022625,104.0120342
1.195725561,97.45193062,-103.8070081,32.51757647,141.9625014,-0.01129564189,97.45193062,103.8070081
1.204806154,98.74235168,-103.6075836,30.84420534,142.2501131,-0.01067242802,98.74235168,103.6075836
1.214153218,100.0732959,-103.4137608,29.21490541,142.5307298,-0.01007015114,100.0732959,103.4137608
1.223779722,101.4466974,-103.2255396,27.62989386,142.8042648,-0.009488504387,101.4466974,103.2255396
1.233699552,102.8646251,-103.0429202,26.08938874,143.0706324,-0.008927192714,102.8646251,103.0429202
1.24392756,104.3292909,-102.8659035,24.59361187,143.3297478,-0.008385933857,104.3292909,102.8659035
1.254479627,105.8430579,-102.6944914,23.14279049,143.5815269,-0.007864458775,105.8430579,102.6944914
1.265372724,107.4084502,-102.5286867,21.7371574,143.8258856,-0.007362511585,107.4084502,102.5286867
1.276624985,109.0281635,-102.3684933,20.37695052,144.0627406,-0.006879849277,109.0281635,102.3684933
1.288255784,110.7050764,-102.2139156,19.06241071,144.2920093,-0.006416240847,110.7050764,102.2139156
1.300285827,112.4422637,-102.0649586,17.79377871,144.5136105,-0.005971466122,112.4422637,102.0649586
1.312737256,114.2430119,-101.9216272,16.57129019,144.7274656,-0.005545314041,114.2430119,101.9216272
1.325633765,116.1108357,-101.7839254,15.39517026,144.9334986,-0.005137580743,116.1108357,101.7839254
1.339000745,118.0495,-101.6518557,14.26562588,145.1316388,-0.004748067022,118.0495,101.6518557
1.352865455,120.0630439,-101.5254181,13.18283732,145.3218209,-0.004376575525,120.0630439,101.5254181
1.367257235,122.1558123,-101.4046089,12.14694794,145.5039882,-0.004022907447,122.1558123,101.4046089
1.382207854,124.3325069,-101.2894189,11.15804774,145.6780942,-0.003686857179,124.3325069,101.2894189
1.397751736,126.5982191,-101.1798329,10.21616957,145.8441045,-0.003368211319,126.5982191,101.1798329
1.413926361,128.9584893,-101.0758285,9.32127657,146.0019981,-0.003066744757,128.9584893,101.0758285
1.430772832,131.4193893,-100.9773742,8.473246864,146.1517709,-0.002782215838,131.4193893,100.9773742
1.448336523,133.9876185,-100.8844282,7.671862113,146.2934372,-0.002514362874,133.9876185,100.8844282
1.466667924,136.6706279,-100.7969371,6.916796111,146.427032,-0.002262900662,136.6706279,100.7969371
1.485823712,139.4767775,-100.7148351,6.207605401,146.5526128,-0.002027517647,139.4767775,100.7148351
1.50586811,142.4155377,-100.6380428,5.543721779,146.6702607,-0.001807873663,142.4155377,100.6380428
1.526874661,145.4977503,-100.5664669,4.92444683,146.7800816,-0.001603598271,145.4977503,100.5664669
1.548928519,148.7359669,-100.4999996,4.348949432,146.8822066,-0.001414289989,148.7359669,100.4999996
1.57212951,152.1449006,-100.4385191,3.816265175,146.976792,-0.001239516048,152.1449006,100.4385191
1.596596246,155.7420347,-100.3818894,3.325298237,147.064019,-0.00107881284,155.7420347,100.3818894
1.622471889,159.5484718,-100.3299605,2.874824275,147.1440933,-0.0009316865946,159.5484718,100.3299605
1.649932414,163.590156,-100.2825692,2.463493732,147.2172441,-0.0007976140763,163.590156,100.2825692
1.679199076,167.8997128,-100.2395391,2.089832984,147.2837242,-0.0006760424989,167.8997128,100.2395391
1.710558293,172.5193849,-100.2006797,1.752239388,147.3438107,-0.0005663873771,172.5193849,100.2006797
1.744395947,177.5060964,-100.1657841,1.448960548,147.3978086,-0.0004680252232,177.5060964,100.1657841
1.78126346,182.9412071,-100.1346219,1.178032548,147.4460615,-0.0003802729576,182.9412071,100.1346219
1.822032899,188.9534087,-100.1069151,0.9370677773,147.4889898,-0.0003023187705,188.9534087,100.1069151
1.868371199,195.788722,-100.0822503,0.7224986446,147.5272251,-0.0002329775743,195.788722,100.0822503
1.925659627,204.2413929,-100.059427,0.5238985086,147.5626228,-0.0001688591282,204.2413929,100.059427
1.984264681,212.8901172,-100.0425624,0.3771165768,147.5887895,-0.0001215073613,212.8901172,100.0425624
2,215.2125192,-100.0389025,0.3452592551,147.5944692,-0.0001112337203,215.2125192,100.0389025
