time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.01339086151,0.01089618365,93.34739247,184.873131,1.978071126,-61.87015359,93.34739247,0.01089618365
0.01402115455,0.01217965927,93.30452993,184.6987409,2.094541944,-73.47467173,93.30452993,0.01217965927
0.014685023,0.0136108449,93.25273189,184.4885366,2.217089091,-82.05236255,93.25273189,0.0136108449
0.01538254844,0.01520218241,93.19320335,184.2473004,2.345691402,-88.23112944,93.19320335,0.01520218241
0.01612258497,0.01698850718,93.12617965,183.9758986,2.481941508,-92.5967291,93.12617965,0.01698850718
0.01690972594,0.01899910916,93.05203108,183.675756,2.626638963,-95.570683,93.05203108,0.01899910916
0.01775187626,0.02127622827,92.97066147,183.3464131,2.781183342,-97.4995328,92.97066147,0.02127622827
0.01865643153,0.02386692233,92.88189089,182.9870724,2.946868105,-98.65032908,92.88189089,0.02386692233
0.01963275777,0.02683117774,92.78524911,182.5957584,3.125332357,-99.23212643,92.78524911,0.02683117774
0.0206910351,0.03024081581,92.68011161,182.1698639,3.318344033,-99.40368758,92.68011161,0.03024081581
0.02184279759,0.03418348679,92.56566916,181.7060231,3.527893305,-99.28316363,92.56566916,0.03418348679
0.02309997996,0.03876215267,92.44104286,181.2005722,3.756013053,-98.95571899,92.44104286,0.03876215267
0.02447280835,0.04408909162,92.30550999,180.6504624,4.00439249,-98.48114029,92.30550999,0.04408909162
0.02596637472,0.05027118794,92.15884978,180.0546641,4.273760644,-97.90118522,92.15884978,0.05027118794
0.02757765611,0.05739087334,92.00162913,179.4153353,4.563363815,-97.24581522,92.00162913,0.05739087334
0.02929552608,0.06549453946,91.8351816,178.7377523,4.870993432,-96.53729883,91.8351816,0.06549453946
0.03110499876,0.0746006922,91.661175,178.0285659,5.193772187,-95.79191048,91.661175,0.0746006922
0.03299155849,0.08471542864,91.48118623,177.2940775,5.528940099,-95.02100566,91.48118623,0.08471542864
0.0349428507,0.095841054,91.29654338,176.5395954,5.874155687,-94.23243012,91.29654338,0.095841054
0.03694859955,0.1079777297,91.10834139,175.7694959,6.227476551,-93.43184354,91.10834139,0.1079777297
0.03900038722,0.1211246195,90.9174702,174.9873347,6.587314857,-92.623487,90.9174702,0.1211246195
0.04109109146,0.1352786079,90.7246734,174.1960837,6.952333483,-91.81073072,90.7246734,0.1352786079
0.04321477809,0.1504354008,90.53056297,173.3981892,7.321423105,-90.99626562,90.53056297,0.1504354008
0.04536646052,0.1665895519,90.33564563,172.5956777,7.693656511,-90.18227055,90.33564563,0.1665895519
0.04754196991,0.1837349713,90.14033828,171.7902168,8.068262811,-89.37050296,90.14033828,0.1837349713
0.04973782268,0.2018652052,89.94498312,170.9831758,8.444601678,-88.56237612,89.94498312,0.2018652052
0.05195111847,0.2209737418,89.74985946,170.1756728,8.822143308,-87.75901728,89.74985946,0.2209737418
0.05417944662,0.241054202,89.55519438,169.368617,9.200450261,-86.9613182,89.55519438,0.241054202
0.05642080801,0.2621004887,89.36117152,168.5627436,9.579162317,-86.16997669,89.36117152,0.2621004887
0.0586735473,0.2841068767,89.16793863,167.7586445,9.957983425,-85.38553175,89.16793863,0.2841068767
0.06093629582,0.3070680682,88.97561389,166.9567929,10.33667076,-84.60839268,88.97561389,0.3070680682
0.06320792255,0.3309792097,88.78429124,166.157565,10.71502542,-83.83886355,88.78429124,0.3309792097
0.0654874941,0.3558359004,88.5940447,165.3612571,11.09288478,-83.07716288,88.5940447,0.3558359004
0.06777424027,0.3816341739,88.40493205,164.5681007,11.47011606,-82.32344032,88.40493205,0.3816341739
0.07006752563,0.4083704744,88.21699784,163.7782739,11.84661096,-81.57779001,88.21699784,0.4083704744
0.07236682632,0.4360416312,88.03027577,162.9919117,12.22228136,-80.84026153,88.03027577,0.4360416312
0.07467170979,0.4646448174,87.84479086,162.2091141,12.59705555,-80.11086904,87.84479086,0.4646448174
0.07698181979,0.4941775305,87.6605609,161.4299525,12.97087544,-79.38959818,87.6605609,0.4941775305
0.0792968619,0.5246375449,87.477598,160.6544753,13.34369392,-78.67641237,87.477598,0.5246375449
0.08161659345,0.5560228927,87.29590954,159.8827125,13.71547302,-77.97125725,87.29590954,0.5560228927
0.08394081334,0.5883318183,87.11549919,159.1146791,14.08618206,-77.27406489,87.11549919,0.5883318183
0.08626935596,0.6215627704,86.93636753,158.3503778,14.45579652,-76.58475654,86.93636753,0.6215627704
0.08860208394,0.6557143617,86.75851275,157.5898022,14.82429679,-75.9032454,86.75851275,0.6557143617
0.09093888338,0.6907853501,86.58193108,156.8329381,15.19166725,-75.22943862,86.58193108,0.6907853501
0.09327965983,0.7267746203,86.40661718,156.0797652,15.55789563,-74.56323888,86.40661718,0.7267746203
0.09562433499,0.7636811683,86.23256447,155.3302586,15.92297235,-73.90454564,86.23256447,0.7636811683
0.09797284358,0.8015040804,86.05976543,154.5843897,16.28689001,-73.25325631,86.05976543,0.8015040804
0.09859071224,0.8115967339,86.01455708,154.3889588,16.38234247,-73.08329984,86.01455708,0.8115967339
0.09906492926,0.8193828736,85.97993058,154.239189,16.45552082,-72.95324641,85.97993058,0.8193828736
0.09987734511,0.8328024719,85.92075246,153.9830583,16.5807231,-72.73122361,85.92075246,0.8328024719
0.09999030198,0.8346763607,85.91253871,153.9474913,16.59811454,-72.70043179,85.91253871,0.8346763607
0.100036498,0.8354432916,85.90921245,153.933065,16.60522596,-70.96449855,85.90921245,0.8354432916
0.1000601508,0.8358360952,85.90754703,153.9258157,16.60886683,-69.86056728,85.90754703,0.8358360952
0.1002966791,0.8397688666,85.8922622,153.8583104,16.64526648,-59.61720234,85.8922622,0.8397688666
0.1005332073,0.8437102457,85.87924106,153.7990448,16.68165115,-50.68950242,85.87924106,0.8437102457
0.1008328218,0.8487152112,85.86554625,153.7341526,16.72772158,-41.00749925,85.86554625,0.8487152112
0.1011539428,0.8540947609,85.85381256,153.6752993,16.77707914,-32.34141796,85.85381256,0.8540947609
0.1015133141,0.8601338823,85.8436703,153.6202831,16.83229542,-24.37993432,85.8436703,0.8601338823
0.1018941849,0.8665559542,85.83572869,153.5721493,16.89079545,-17.57324053,85.83572869,0.8665559542
0.1022974365,0.8733796785,85.82984478,153.5303187,16.95271494,-11.83297529,85.82984478,0.8733796785
0.1027141615,0.8804576288,85.82592721,153.4948974,17.01668724,-7.157117092,85.82592721,0.8804576288
0.1031397593,0.8877137951,85.82370974,153.4651413,17.08200781,-3.417269712,85.82370974,0.8877137951
0.1035656882,0.8950034357,85.82290239,153.4404255,17.14736762,-0.4940320438,85.82290239,0.8950034357
0.1039916171,0.9023209128,85.8231982,153.4196479,17.21271779,1.789127085,85.8231982,0.9023209128
0.1044175461,0.9096662227,85.82435567,153.4019286,17.27805978,3.57258216,85.82435567,0.9096662227
0.1048859113,0.9177754903,85.82639957,153.3851595,17.34990389,5.086827582,85.82639957,0.9177754903
0.1053755347,0.9262887947,85.8291978,153.3699346,17.42500105,6.286726631,85.8291978,0.9262887947
0.1059016694,0.9354779188,85.83277126,153.3555189,17.50569042,7.24844309,85.83277126,0.9354779188
0.1064607646,0.9452892352,85.837044,153.3417965,17.59142686,7.995946133,85.837044,0.9452892352
0.1070601146,0.9558601961,85.84201839,153.3283662,17.68332818,8.570391784,85.84201839,0.9558601961
0.1077018768,0.9672402631,85.84766535,153.3149755,17.7817242,9.001600625,85.84766535,0.9672402631
0.1083920818,0.979549814,85.85399502,153.3013028,17.8875382,9.3191314,85.85399502,0.979549814
0.1091360317,0.9928996693,85.86101889,153.2870606,18.00158137,9.547667175,85.86101889,0.9928996693
0.1099412883,1.007445257,85.86877682,153.2719316,18.12501068,9.708688535,85.86877682,1.007445257
0.1108166048,1.023369094,85.87732743,153.2555868,18.25916498,9.819910837,85.87732743,1.023369094
0.1117733454,1.040908517,85.8867617,153.237652,18.40578226,9.895748691,85.8867617,1.040908517
0.1128257214,1.060363171,85.89720513,153.2176938,18.5670354,9.947544793,85.89720513,1.060363171
0.1139922326,1.082126066,85.90883184,153.1951785,18.74575247,9.984009234,85.90883184,1.082126066
0.1152970817,1.106716855,85.92187852,153.1694249,18.94563233,10.01164844,85.92187852,1.106716855
0.1167725184,1.134836643,85.9366681,153.1395275,19.17160217,10.03523326,85.9366681,1.134836643
0.1184616151,1.167437775,85.95363836,153.1042547,19.43024001,10.05825958,85.95363836,1.167437775
0.1204206446,1.205795952,85.9733675,153.0619295,19.73013455,10.08338369,85.9733675,1.205795952
0.1227138137,1.25144289,85.99652396,153.0104513,20.08107281,10.11272794,85.99652396,1.25144289
0.1253825174,1.305578118,86.02355835,152.9479269,20.48932956,10.14779,86.02355835,1.305578118
0.1283959435,1.368015529,86.05419953,152.8739658,20.9501163,10.18893387,86.05419953,1.368015529
0.1316843819,1.437735121,86.08778172,152.7892214,21.45269472,10.23581078,86.08778172,1.437735121
0.1351999607,1.514097749,86.12385795,152.6940115,21.9896713,10.28822012,86.12385795,1.514097749
0.138906194,1.596645078,86.16209481,152.58853,22.55539707,10.34602773,86.16209481,1.596645078
0.1427714469,1.684966958,86.2022058,152.4729989,23.14496886,10.40909258,86.2022058,1.684966958
0.1467669555,1.778659598,86.24393056,152.3477157,23.75392773,10.47724193,86.24393056,1.778659598
0.1508670092,1.87733212,86.28703648,152.2130394,24.37828756,10.55027857,86.28703648,1.87733212
0.1550490611,1.980614039,86.33131966,152.0693716,25.01455217,10.62798972,86.33131966,1.980614039
0.1592935918,2.088158465,86.37660369,151.917142,25.65969449,10.71015357,86.37660369,2.088158465
0.1635839773,2.199646158,86.42273852,151.7567921,26.31113591,10.79654664,86.42273852,2.199646158
0.1679062725,2.314787716,86.46959854,151.5887623,26.96671276,10.88694974,86.46959854,2.314787716
0.1722488666,2.433321998,86.51707947,151.4134847,27.62462297,10.98115069,86.51707947,2.433321998
0.1766022214,2.555015983,86.56509597,151.2313753,28.2833855,11.07894765,86.56509597,2.555015983
0.1809585696,2.679662686,86.61357896,151.0428306,28.94179363,11.18015042,86.61357896,2.679662686
0.1853149179,2.807175834,86.66251004,150.8480763,29.59936682,11.28466091,86.66251004,2.807175834
0.1896712661,2.937551734,86.71190355,150.6472157,30.25607827,11.39244683,86.71190355,2.937551734
0.1940276144,3.070786572,86.76177368,150.440353,30.91190158,11.50347565,86.76177368,3.070786572
0.1983839626,3.206876423,86.8121345,150.2275929,31.56681084,11.61771459,86.8121345,3.206876423
0.2027403109,3.34581725,86.86299992,150.0090409,32.22078059,11.73513066,86.86299992,3.34581725
0.2070966591,3.487604904,86.91438371,149.7848028,32.87378582,11.85569068,86.91438371,3.487604904
0.2114530074,3.632235132,86.96629948,149.5549851,33.52580201,11.97936127,86.96629948,3.632235132
0.2158093556,3.779703571,87.01876072,149.3196947,34.17680507,12.10610889,87.01876072,3.779703571
0.2201657039,3.930005756,87.07178076,149.0790393,34.8267714,12.23589986,87.07178076,3.930005756
0.2245220521,4.083137121,87.12537278,148.8331264,35.47567786,12.36870036,87.12537278,4.083137121
0.2288784003,4.239092998,87.17954982,148.5820645,36.12350178,12.50447648,87.17954982,4.239092998
0.2332347486,4.397868624,87.23432476,148.3259621,36.77022097,12.64319417,87.23432476,4.397868624
0.2375910968,4.559459138,87.28971036,148.0649281,37.41581371,12.78481933,87.28971036,4.559459138
0.2419474451,4.723859586,87.34571919,147.7990717,38.06025875,12.92931779,87.34571919,4.723859586
0.2463037933,4.891064924,87.40236371,147.5285023,38.70353532,13.07665531,87.40236371,4.891064924
0.2506601416,5.061070016,87.4596562,147.2533297,39.34562313,13.22679761,87.4596562,5.061070016
0.2550164898,5.233869641,87.51760881,146.9736635,39.98650236,13.3797104,87.51760881,5.233869641
0.2593728381,5.409458492,87.57623354,146.6896139,40.62615369,13.53535937,87.57623354,5.409458492
0.2637291863,5.587831178,87.63554222,146.4012909,41.26455824,13.6937102,87.63554222,5.587831178
0.2680855346,5.768982227,87.69554656,146.1088047,41.90169766,13.85472859,87.69554656,5.768982227
0.2724418828,5.952906089,87.7562581,145.8122654,42.53755403,14.01838025,87.7562581,5.952906089
0.2767982311,6.139597136,87.81768823,145.5117834,43.17210994,14.18463094,87.81768823,6.139597136
0.2811545793,6.329049667,87.87984821,145.2074687,43.80534847,14.35344646,87.87984821,6.329049667
0.2855109276,6.521257905,87.94274914,144.8994316,44.43725314,14.52479266,87.94274914,6.521257905
0.2898672758,6.716216006,88.00640196,144.5877821,45.06780799,14.69863546,88.00640196,6.716216006
0.294223624,6.913918055,88.07081747,144.2726302,45.69699752,14.87494084,88.07081747,6.913918055
0.2985799723,7.114358072,88.13600634,143.9540857,46.3248067,15.05367488,88.13600634,7.114358072
0.3029363205,7.31753001,88.20197906,143.6322583,46.95122101,15.23480375,88.20197906,7.31753001
0.3072926688,7.523427764,88.268746,143.3072573,47.57622637,15.41829372,88.268746,7.523427764
0.311649017,7.732045165,88.33631736,142.9791921,48.1998092,15.60411116,88.33631736,7.732045165
0.3160053653,7.943375988,88.40470322,142.6481716,48.82195638,15.79222256,88.40470322,7.943375988
0.3203617135,8.15741395,88.4739135,142.3143043,49.44265529,15.98259454,88.4739135,8.15741395
0.3247180618,8.374152717,88.54395796,141.9776988,50.06189375,16.17519385,88.54395796,8.374152717
0.32907441,8.593585899,88.61484625,141.6384629,50.67966007,16.36998735,88.61484625,8.593585899
0.3334307583,8.815707059,88.68658784,141.2967044,51.29594302,16.56694209,88.68658784,8.815707059
0.3377871065,9.040509712,88.75919209,140.9525304,51.91073186,16.76602523,88.75919209,9.040509712
0.3421434548,9.267987326,88.83266819,140.6060479,52.52401629,16.96720409,88.83266819,9.267987326
0.346499803,9.498133326,88.9070252,140.2573631,53.13578648,17.17044616,88.9070252,9.498133326
0.3508561512,9.730941094,88.98227204,139.9065821,53.74603308,17.37571908,88.98227204,9.730941094
0.3552124995,9.966403974,89.05841748,139.5538101,54.35474718,17.58299068,89.05841748,9.966403974
0.3595688477,10.20451527,89.13547016,139.1991522,54.96192033,17.79222894,89.13547016,10.20451527
0.363925196,10.44526826,89.21343859,138.8427127,55.56754455,18.00340202,89.21343859,10.44526826
0.3682815442,10.68865616,89.29233112,138.4845953,56.17161231,18.21647827,89.29233112,10.68865616
0.3726378925,10.93467219,89.37215597,138.1249033,56.77411652,18.4314262,89.37215597,10.93467219
0.3769942407,11.18330953,89.45292123,137.7637392,57.37505053,18.64821454,89.45292123,11.18330953
0.381350589,11.43456131,89.53463484,137.4012051,57.97440817,18.86681217,89.53463484,11.43456131
0.3857069372,11.68842065,89.61730463,137.0374022,58.57218369,19.08718818,89.61730463,11.68842065
0.3900632855,11.94488066,89.70093827,136.6724313,59.16837177,19.30931186,89.70093827,11.94488066
0.3944196337,12.20393441,89.78554331,136.3063921,59.76296755,19.53315268,89.78554331,12.20393441
0.398775982,12.46557494,89.87112717,135.9393841,60.35596659,19.75868031,89.87112717,12.46557494
0.4031323302,12.7297953,89.95769712,135.5715058,60.94736488,19.98586461,89.95769712,12.7297953
0.4074886785,12.9965885,90.04526032,135.2028548,61.53715885,20.21467566,90.04526032,12.9965885
0.4118450267,13.26594755,90.13382378,134.8335282,62.12534534,20.44508372,90.13382378,13.26594755
0.4162013749,13.53786544,90.22339442,134.4636223,62.71192162,20.67705925,90.22339442,13.53786544
0.4205577232,13.81233515,90.31397898,134.0932324,63.29688537,20.91057292,90.31397898,13.81233515
0.4249140714,14.08934965,90.4055841,133.7224532,63.88023469,21.1455956,90.4055841,14.08934965
0.4292704197,14.3689019,90.4982163,133.3513784,64.46196809,21.38209835,90.4982163,14.3689019
0.4336267679,14.65098487,90.59188196,132.980101,65.04208448,21.62005245,90.59188196,14.65098487
0.4379831162,14.93559149,90.68658733,132.608713,65.62058318,21.85942936,90.68658733,14.93559149
0.4423394644,15.22271474,90.78233857,132.2373057,66.19746392,22.10020075,90.78233857,15.22271474
0.4466958127,15.51234756,90.87914168,131.8659693,66.7727268,22.34233849,90.87914168,15.51234756
0.4510521609,15.80448289,90.97700254,131.4947933,67.34637232,22.58581465,90.97700254,15.80448289
0.4554085092,16.09911371,91.07592695,131.1238662,67.91840138,22.83060148,91.07592695,16.09911371
0.4597648574,16.39623297,91.17592053,130.7532754,68.48881526,23.07667146,91.17592053,16.39623297
0.4641212057,16.69583363,91.27698882,130.3831077,69.0576156,23.32399724,91.27698882,16.69583363
0.4684775539,16.99790867,91.37913724,130.0134486,69.62480444,23.57255167,91.37913724,16.99790867
0.4728339021,17.30245108,91.48237107,129.6443829,70.19038418,23.82230779,91.48237107,17.30245108
0.4771902504,17.60945385,91.5866955,129.2759943,70.75435759,24.07323885,91.5866955,17.60945385
0.4815465986,17.91891,91.69211558,128.9083655,71.31672779,24.32531825,91.69211558,17.91891
0.4859029469,18.23081253,91.79863626,128.5415783,71.87749827,24.57851962,91.79863626,18.23081253
0.4902592951,18.54515451,91.90626237,128.1757135,72.43667288,24.83281674,91.90626237,18.54515451
0.4946156434,18.86192897,92.01499863,127.8108507,72.99425582,25.08818361,92.01499863,18.86192897
0.4989719916,19.181129,92.12484964,127.4470686,73.5502516,25.34459438,92.12484964,19.181129
0.5033283399,19.50274769,92.23581989,127.0844449,74.10466513,25.60202339,92.23581989,19.50274769
0.5076846881,19.82677816,92.34791376,126.7230563,74.65750159,25.86044517,92.34791376,19.82677816
0.5120410364,20.15321356,92.46113552,126.3629783,75.20876656,26.1198344,92.46113552,20.15321356
0.5163973846,20.48204705,92.57548934,126.0042855,75.75846588,26.38016595,92.57548934,20.48204705
0.5207537329,20.81327182,92.69097925,125.6470514,76.30660577,26.64141485,92.69097925,20.81327182
0.5251100811,21.14688109,92.80760921,125.2913483,76.85319273,26.90355631,92.80760921,21.14688109
0.5294664294,21.48286811,92.92538306,124.9372476,77.39823359,27.1665657,92.92538306,21.48286811
0.5338227776,21.82122617,93.0443045,124.5848196,77.94173548,27.43041853,93.0443045,21.82122617
0.5381791258,22.16194858,93.16437718,124.2341334,78.48370584,27.69509051,93.16437718,22.16194858
0.5425354741,22.50502867,93.2856046,123.8852571,79.02415241,27.96055747,93.2856046,22.50502867
0.5468918223,22.85045983,93.40799017,123.5382578,79.56308321,28.22679541,93.40799017,22.85045983
0.5512481706,23.19823547,93.5315372,123.1932013,80.10050657,28.49378049,93.5315372,23.19823547
0.5556045188,23.54834906,93.6562489,122.8501524,80.6364311,28.761489,93.6562489,23.54834906
0.5599608671,23.90079406,93.78212837,122.5091749,81.17086567,29.0298974,93.78212837,23.90079406
0.5643172153,24.25556402,93.90917859,122.1703313,81.70381945,29.29898226,93.90917859,24.25556402
0.5686735636,24.61265251,94.03740248,121.8336831,82.23530188,29.56872032,94.03740248,24.61265251
0.5730299118,24.97205313,94.16680281,121.4992907,82.76532263,29.83908844,94.16680281,24.97205313
0.5773862601,25.33375953,94.2973823,121.1672134,83.29389168,30.11006362,94.2973823,25.33375953
0.5817426083,25.69776543,94.42914353,120.8375094,83.82101924,30.381623,94.42914353,25.69776543
0.5860989566,26.06406456,94.562089,120.5102356,84.34671576,30.65374384,94.562089,26.06406456
0.5904553048,26.4326507,94.6962211,120.1854479,84.87099195,30.92640353,94.6962211,26.4326507
0.594811653,26.8035177,94.83154214,119.8632013,85.39385878,31.19957959,94.83154214,26.8035177
0.5991680013,27.17665945,94.96805431,119.5435493,85.91532741,31.47324963,94.96805431,27.17665945
0.6035243495,27.55206986,95.10575972,119.2265445,86.43540928,31.74739143,95.10575972,27.55206986
0.6078806978,27.92974294,95.24466037,118.9122383,86.95411603,32.02198285,95.24466037,27.92974294
0.612237046,28.3096727,95.38475818,118.6006812,87.47145952,32.29700188,95.38475818,28.3096727
0.6165933943,28.69185325,95.52605496,118.2919222,87.98745183,32.5724266,95.52605496,28.69185325
0.6209497425,29.07627872,95.66855243,117.9860095,88.50210526,32.84823522,95.66855243,29.07627872
0.6253060908,29.46294331,95.81225221,117.68299,89.01543232,33.12440606,95.81225221,29.46294331
0.629662439,29.85184126,95.95715585,117.3829096,89.52744571,33.40091752,95.95715585,29.85184126
0.6340187873,30.24296688,96.10326476,117.0858131,90.03815832,33.67774812,96.10326476,30.24296688
0.6383751355,30.63631454,96.2505803,116.791744,90.54758326,33.95487648,96.2505803,30.63631454
0.6427314838,31.03187864,96.39910372,116.5007449,91.0557338,34.23228131,96.39910372,31.03187864
0.647087832,31.42965368,96.54883617,116.2128572,91.56262341,34.50994141,96.54883617,31.42965368
0.6514441803,31.82963418,96.69977873,115.9281212,92.06826573,34.7878357,96.69977873,31.82963418
0.6558005285,32.23181474,96.85193236,115.646576,92.57267457,35.06594315,96.85193236,32.23181474
0.6601568767,32.63619003,97.00529795,115.3682598,93.07586393,35.34424287,97.00529795,32.63619003
0.664513225,33.04275475,97.15987629,115.0932096,93.57784795,35.62271401,97.15987629,33.04275475
0.6688695732,33.45150368,97.31566809,114.8214613,94.07864093,35.90133583,97.31566809,33.45150368
0.6732259215,33.86243168,97.47267395,114.5530496,94.57825734,36.18008768,97.47267395,33.86243168
0.6775822697,34.27553365,97.6308944,114.2880084,95.07671178,36.45894899,97.6308944,34.27553365
0.681938618,34.69080455,97.79032986,114.0263702,95.57401901,36.73789925,97.79032986,34.69080455
0.6862949662,35.10823942,97.95098069,113.7681665,96.07019392,37.01691807,97.95098069,35.10823942
0.6906513145,35.52783337,98.11284713,113.513428,96.56525155,37.2959851,98.11284713,35.52783337
0.6950076627,35.94958155,98.27592935,113.2621839,97.05920704,37.5750801,98.27592935,35.94958155
0.699364011,36.3734792,98.44022743,113.0144626,97.55207569,37.85418288,98.44022743,36.3734792
0.7037203592,36.79952162,98.60574137,112.7702915,98.04387291,38.13327336,98.60574137,36.79952162
0.7080767075,37.22770418,98.77247105,112.5296966,98.53461421,38.4123315,98.77247105,37.22770418
0.7124330557,37.6580223,98.9404163,112.2927031,99.02431523,38.69133736,98.9404163,37.6580223
0.716789404,38.09047149,99.10957685,112.0593353,99.51299171,38.97027107,99.10957685,38.09047149
0.7211457522,38.52504733,99.27995234,111.829616,100.0006595,39.24911283,99.27995234,38.52504733
0.7255021004,38.96174545,99.45154232,111.6035674,100.4873345,39.52784292,99.45154232,38.96174545
0.7298584487,39.40056156,99.62434627,111.3812105,100.9730329,39.80644168,99.62434627,39.40056156
0.7342147969,39.84149144,99.79836357,111.1625651,101.4577706,40.08488954,99.79836357,39.84149144
0.7385711452,40.28453095,99.97359352,110.9476503,101.941564,40.363167,99.97359352,40.28453095
0.7429274934,40.729676,100.1500353,110.7364839,102.4244293,40.64125464,100.1500353,40.729676
0.7472838417,41.17692259,100.3276882,110.5290829,102.9063828,40.9191331,100.3276882,41.17692259
0.7516401899,41.62626678,100.506551,110.3254632,103.3874411,41.1967831,100.506551,41.62626678
0.7559965382,42.07770471,100.6866229,110.1256396,103.8676206,41.47418545,100.6866229,42.07770471
0.7603528864,42.53123258,100.8679027,109.9296262,104.3469379,41.75132102,100.8679027,42.53123258
0.7647092347,42.98684668,101.0503891,109.7374357,104.8254096,42.02817076,101.0503891,42.98684668
0.7690655829,43.44454336,101.2340809,109.5490802,105.3030525,42.30471571,101.2340809,43.44454336
0.7734219312,43.90431904,101.4189768,109.3645706,105.7798831,42.58093697,101.4189768,43.90431904
0.7777782794,44.36617022,101.6050752,109.183917,106.2559184,42.85681574,101.6050752,44.36617022
0.7821346276,44.83009348,101.7923747,109.0071283,106.731175,43.1323333,101.7923747,44.83009348
0.7864909759,45.29608545,101.9808736,108.8342127,107.20567,43.407471,101.9808736,45.29608545
0.7908473241,45.76414286,102.1705703,108.6651772,107.6794201,43.68221028,102.1705703,45.76414286
0.7952036724,46.2342625,102.3614629,108.5000282,108.1524424,43.95653268,102.3614629,46.2342625
0.7995600206,46.70644123,102.5535496,108.3387709,108.6247536,44.23041982,102.5535496,46.70644123
0.8039163689,47.180676,102.7468285,108.1814096,109.0963709,44.5038534,102.7468285,47.180676
0.8082727171,47.65696382,102.9412975,108.0279477,109.5673111,44.77681523,102.9412975,47.65696382
