time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.01161105262,-93.40875278,0.001571424471,0.007668600732,1.648738233,185.1279328,1.648738233,0.007668600732,93.40875278
0.01249884674,-93.39234811,-0.01846474395,0.009205293208,1.813072833,185.0573668,1.813072833,0.009205293208,93.39234811
0.01345403517,-93.343441,-0.03161047808,0.01102151455,1.989749733,184.8570254,1.989749733,0.01102151455,93.343441
0.01449034424,-93.26849557,-0.03992683043,0.0131827212,2.181166841,184.5524686,2.181166841,0.0131827212,93.26849557
0.01562145986,-93.17192648,-0.0449236866,0.01576785238,2.389699925,184.1611265,2.389699925,0.01576785238,93.17192648
0.01686650333,-93.05615911,-0.04772068814,0.01888575055,2.618699657,183.6924643,2.618699657,0.01888575055,93.05615911
0.01824878566,-92.92202278,-0.04911174327,0.0226808522,2.872241044,183.1495344,2.872241044,0.0226808522,92.92202278
0.01979925095,-92.76872312,-0.04964223104,0.02735405476,3.155727737,182.5288278,3.155727737,0.02735405476,92.76872312
0.02155758156,-92.59399377,-0.04966681677,0.03318466736,3.476051461,181.8208505,3.476051461,0.03318466736,92.59399377
0.02357343038,-92.3942282,-0.04940084992,0.0405607401,3.841757563,181.010609,3.841757563,0.0405607401,92.3942282
0.02589997865,-92.16535091,-0.04896386708,0.04998782395,4.261804846,180.0810864,4.261804846,0.04998782395,92.16535091
0.02856947884,-91.90538106,-0.04841853754,0.06200510359,4.741117652,179.0236173,4.741117652,0.06200510359,91.90538106
0.03156247506,-91.61739539,-0.04780213327,0.07699534298,5.275175181,177.8499996,5.275175181,0.07699534298,91.61739539
0.03482976547,-91.30720222,-0.04713892818,0.09517790271,5.854189204,176.5831773,5.854189204,0.09517790271,91.30720222
0.03833424524,-90.97925752,-0.04644236898,0.1167753762,6.470664107,175.2406574,6.470664107,0.1167753762,90.97925752
0.04204931531,-90.63687503,-0.04572091845,0.1420204173,7.119079397,173.8353446,7.119079397,0.1420204173,90.63687503
0.04595332281,-90.28278562,-0.04498107685,0.1711343779,7.794882458,172.3778137,7.794882458,0.1711343779,90.28278562
0.05002696861,-89.91939087,-0.04422837766,0.2043140735,8.494025466,170.877346,8.494025466,0.2043140735,89.91939087
0.05425329727,-89.54877313,-0.04346751402,0.2417341232,9.212957262,169.3419702,9.212957262,0.2417341232,89.54877313
0.05861725748,-89.17274543,-0.04270247795,0.2835466094,9.948539758,167.7786656,9.948539758,0.2835466094,89.17274543
0.06310578004,-88.79285642,-0.04193659479,0.329885617,10.69805184,166.1933787,10.69805184,0.329885617,88.79285642
0.06770774612,-88.41040671,-0.04117258002,0.3808718422,11.45917248,164.5910847,11.45917248,0.3808718422,88.41040671
0.0724134976,-88.02650311,-0.04041266961,0.4366122384,12.22988803,162.9760065,12.22988803,0.4366122384,88.02650311
0.07721492867,-87.64206281,-0.03965864744,0.4972055422,13.00849707,161.3516259,13.00849707,0.4972055422,87.64206281
0.08210519851,-87.2578483,-0.03891193157,0.5627434206,13.79355297,159.7208225,13.79355297,0.5627434206,87.2578483
0.0870786051,-86.87448743,-0.03817362823,0.633312933,14.58383439,158.0859512,14.58383439,0.633312933,86.87448743
0.09213041605,-86.49249554,-0.03744458739,0.708997959,15.37830992,156.4489298,15.37830992,0.708997959,86.49249554
0.0972567393,-86.11229304,-0.03672544698,0.7898806239,16.17611025,154.8113073,16.17611025,0.7898806239,86.11229304
0.09895347974,-85.98806285,-0.0364918793,0.8175498717,16.43832898,154.27437,16.43832898,0.8175498717,85.98806285
0.09954818726,-85.94470727,-0.03641052188,0.8273531402,16.53002131,154.0867634,16.53002131,0.8273531402,85.94470727
0.09992273536,-85.91745143,-0.03635941763,0.8335552338,16.58771211,153.9687647,16.58771211,0.8335552338,85.91745143
0.1000495921,-85.90829497,-0.03517799359,0.8356607356,16.60724156,153.9290682,16.60724156,0.8356607356,85.90829497
0.1001098435,-85.9041396,-0.03379724547,0.8366616239,16.61651544,153.9109189,16.61651544,0.8366616239,85.9041396
0.1005878097,-85.87653086,-0.024400217,0.8446213322,16.69004861,153.7864392,16.69004861,0.8446213322,85.87653086
0.1010657759,-85.85676533,-0.01728228613,0.8526161738,16.76352941,153.690482,16.76352941,0.8526161738,85.85676533
0.1016919716,-85.83962481,-0.01050051321,0.8631435512,16.85973873,153.5965451,16.85973873,0.8631435512,85.83962481
0.1023841211,-85.82886769,-0.005383080727,0.8748497957,16.96602335,153.5223658,16.96602335,0.8748497957,85.82886769
0.1032016349,-85.82351416,-0.00147359103,0.8887710472,17.09150346,153.4612705,17.09150346,0.8887710472,85.82351416
0.1041229657,-85.82347365,0.001193171922,0.9045831016,17.2328689,153.4138954,17.2328689,0.9045831016,85.82347365
0.1051805687,-85.82801432,0.002924490901,0.922894426,17.3950986,153.3757577,17.3950986,0.922894426,85.82801432
0.1063844393,-85.83643723,0.003953708497,0.9439470108,17.57972298,153.3435925,17.57972298,0.9439470108,85.83643723
0.107769413,-85.84827461,0.004519199857,0.9684415227,17.79207851,153.3136102,17.79207851,0.9684415227,85.84827461
0.1093735278,-85.86329313,0.004801379724,0.997179298,18.03798597,153.2825783,18.03798597,0.997179298,85.86329313
0.1112601426,-85.88169205,0.004929789339,1.031482799,18.32713784,153.2472902,18.32713784,1.031482799,85.88169205
0.1135214318,-85.90413429,0.004985562182,1.073317531,18.67362596,153.2043202,18.67362596,1.073317531,85.90413429
0.1163075907,-85.93200402,0.005014161827,1.125939787,19.10040119,153.1490395,19.10040119,1.125939787,85.93200402
0.1198717719,-85.9678349,0.005038198153,1.194989677,19.64611978,153.0739415,19.64611978,1.194989677,85.9678349
0.1246619792,-86.01624992,0.005069101277,1.29085448,20.37911859,152.9650845,20.37911859,1.29085448,86.01624992
0.131270666,-86.08354823,0.005114899142,1.428872877,21.38948118,152.8001131,21.38948118,1.428872877,86.08354823
0.1394243888,-86.1674582,0.005177158376,1.608353656,22.63446378,152.5733672,22.63446378,1.608353656,86.1674582
0.1488302294,-86.26558534,0.005256801211,1.827994691,24.06819398,152.2807116,24.06819398,1.827994691,86.26558534
0.159465283,-86.37844281,0.00535677182,2.092566249,25.68577682,151.9108495,25.68577682,2.092566249,86.37844281
0.1711972835,-86.50554403,0.005479013921,2.404356139,27.46537649,151.4565177,27.46537649,2.404356139,86.50554403
0.1839010617,-86.64657941,0.005625189396,2.765477384,29.38604415,150.9119582,29.38604415,2.765477384,86.64657941
0.1974315613,-86.8010818,0.005796232558,3.176880294,31.4237115,150.2746056,31.4237115,3.176880294,86.8010818
0.2116445188,-86.96859417,0.005992434358,3.638658453,33.55444256,149.5447555,33.55444256,3.638658453,86.96859417
0.2263993016,-87.14864639,0.006213424057,4.14999601,35.754974,148.725563,35.754974,4.14999601,87.14864639
0.2415650643,-87.34077769,0.006458261802,4.709316884,38.00373875,147.8225975,38.00373875,4.709316884,87.34077769
0.2570226774,-87.54452246,0.006725528578,5.314385753,40.28122861,146.8433906,40.28122861,5.314385753,87.54452246
0.2726677194,-87.7594249,0.007013470758,5.962516351,42.57048206,145.796784,42.57048206,5.962516351,87.7594249
0.2884099108,-87.98502327,0.007320104798,6.650689351,44.85701454,144.6924359,44.85701454,6.650689351,87.98502327
0.3041736688,-88.22086187,0.00764334476,7.375734961,47.12888728,143.540265,47.12888728,7.375734961,88.22086187
0.3199374268,-88.46713623,0.007981980894,8.136448909,49.38226633,142.3469433,49.38226633,8.136448909,88.46713623
0.3357011849,-88.72431923,0.0083352214,8.932534768,51.61654367,141.1176235,51.61654367,8.932534768,88.72431923
0.3514649429,-88.99285899,0.008702285969,9.763687161,53.83119209,139.8574,53.83119209,9.763687161,88.99285899
0.3672287009,-89.27317921,0.009082407634,10.62959303,56.0257641,138.5712933,56.0257641,10.62959303,89.27317921
0.3829924589,-89.56567966,0.009474834158,11.52993289,58.19989068,137.2642344,58.19989068,11.52993289,89.56567966
0.3987562169,-89.87073663,0.009878829082,12.46438204,60.35327975,135.9410513,60.35327975,12.46438204,89.87073663
0.4145199749,-90.18870345,0.01029367246,13.43261177,62.48571441,134.6064557,62.48571441,13.43261177,90.18870345
0.4302837329,-90.51991102,0.01071866132,14.43429053,64.59705108,133.2650316,64.59705108,14.43429053,90.51991102
0.446047491,-90.86466836,0.01115310985,15.46908508,66.68721734,131.9212245,66.68721734,15.46908508,90.86466836
0.461811249,-91.22326311,0.01159634941,16.53666157,68.75620968,130.5793314,68.75620968,16.53666157,91.22326311
0.477575007,-91.59596211,0.01204772827,17.63668664,70.80409114,129.2434932,70.80409114,17.63668664,91.59596211
0.493338765,-91.98301194,0.01250661128,18.76882842,72.83098872,127.9176863,72.83098872,18.76882842,91.98301194
0.509102523,-92.38463937,0.01297237933,19.93275752,74.83709078,126.6057164,74.83709078,19.93275752,92.38463937
0.524866281,-92.80105193,0.0134444287,21.12814801,76.82264429,125.3112134,76.82264429,21.12814801,92.80105193
0.540630039,-93.23243832,0.01392217039,22.35467828,78.787952,124.0376262,78.787952,22.35467828,93.23243832
0.5563937971,-93.67896892,0.01440502928,23.61203191,80.73336962,122.7882191,80.73336962,23.61203191,93.67896892
0.5721575551,-94.14079615,0.01489244333,24.89989849,82.6593028,121.5660693,82.6593028,24.89989849,94.14079615
0.5879213131,-94.61805495,0.01538386273,26.21797439,84.56620424,120.3740643,84.56620424,26.21797439,94.61805495
0.6036850711,-95.11086307,0.01587874906,27.56596345,86.45457063,119.2149005,86.45457063,27.56596345,95.11086307
0.6194488291,-95.61932147,0.01637657441,28.94357768,88.32493968,118.091083,88.32493968,28.94357768,95.61932147
0.6352125871,-96.14351462,0.01687682066,30.35053785,90.17788705,117.0049247,90.17788705,30.35053785,96.14351462
0.6509763451,-96.6835108,0.01737897867,31.78657411,92.01402337,115.9585475,92.01402337,31.78657411,96.6835108
0.6667401032,-97.23936237,0.0178825476,33.25142648,93.83399122,114.953883,93.83399122,33.25142648,97.23936237
0.6825038612,-97.81110602,0.01838703438,34.74484534,95.63846212,113.9926737,95.63846212,34.74484534,97.81110602
0.6982676192,-98.39876301,0.01889195315,36.26659186,97.4281336,113.0764756,97.4281336,36.26659186,98.39876301
0.7140313772,-99.00233939,0.01939682486,37.8164384,99.20372625,112.2066599,99.20372625,37.8164384,99.00233939
0.7297951352,-99.62182622,0.01990117704,39.39416884,100.9659808,111.3844161,100.9659808,39.39416884,99.62182622
0.7455588932,-100.2571997,0.02040454362,40.99957888,102.7156555,110.6107551,102.7156555,40.99957888,100.2571997
0.7613226512,-100.9084216,0.02090646491,42.63247627,104.4535229,109.8865121,104.4535229,42.63247627,100.9084216
0.7770864093,-101.5754392,0.02140648771,44.29268107,106.1803674,109.2123509,106.1803674,44.29268107,101.5754392
0.7928501673,-102.2581854,0.02190416561,45.98002576,107.8969828,108.5887673,107.8969828,45.98002576,102.2581854
0.8086139253,-102.9565795,0.02239905937,47.69435538,109.6041691,108.0160935,109.6041691,47.69435538,102.9565795
0.8243776833,-103.6705269,0.02289073748,49.43552763,111.3027303,107.4945026,111.3027303,49.43552763,103.6705269
0.8401414413,-104.3999194,0.02337877688,51.20341291,112.9934722,107.0240132,112.9934722,51.20341291,104.3999194
0.8559051993,-105.1446359,0.02386276376,52.99789428,114.6771994,106.6044941,114.6771994,52.99789428,105.1446359
0.8716689573,-105.9045421,0.02434229455,54.81886751,116.3547135,106.2356698,116.3547135,54.81886751,105.9045421
0.8874327154,-106.6794913,0.02481697702,56.66624091,118.0268104,105.9171254,118.0268104,56.66624091,106.6794913
0.9031964734,-107.4693247,0.02528643148,58.53993534,119.6942787,105.6483125,119.6942787,58.53993534,107.4693247
0.9189602314,-108.2738717,0.02575029207,60.43988398,121.357897,105.4285546,121.357897,60.43988398,108.2738717
0.9347239894,-109.0929502,0.02620820819,62.36603219,123.0184327,105.2570537,123.0184327,62.36603219,109.0929502
0.9504877474,-109.9263676,0.02665984588,64.31833735,124.6766392,105.1328959,124.6766392,64.31833735,109.9263676
0.9662515054,-110.7739209,0.02710488938,66.29676858,126.3332551,105.0550581,126.3332551,66.29676858,110.7739209
0.9820152634,-111.6353975,0.0275430426,68.30130651,127.9890017,105.0224149,127.9890017,68.30130651,111.6353975
0.9977790215,-112.5105758,0.02797403064,70.33194301,129.644582,105.0337453,129.644582,70.33194301,112.5105758
0.9991816108,-112.5891012,0.02801203742,70.51388443,129.7919034,105.0368395,129.7919034,70.51388443,112.5891012
0.9998560723,-112.6268996,0.02803029275,70.60144796,129.8627472,105.0384476,129.8627472,70.60144796,112.6268996
1.000017466,-112.6359437,0.02748917307,70.6224084,129.8796998,105.0388224,129.8796998,70.6224084,112.6359437
1.000089307,-112.639735,0.02529580955,70.63173936,129.8872459,105.0378677,129.8872459,70.63173936,112.639735
1.000693823,-112.6602566,0.009362981082,70.71027741,129.9507287,104.9754325,129.9507287,70.71027741,112.6602566
1.001298338,-112.6638855,-0.002813762008,70.78885381,130.0141482,104.8323164,130.0141482,70.78885381,112.6638855
1.002077618,-112.6499817,-0.01435679889,70.89020297,130.095741,104.5592722,130.095741,70.89020297,112.6499817
1.002933395,-112.6174131,-0.02313437986,71.00157413,130.1850621,104.1773042,130.1850621,71.00157413,112.6174131
1.003934737,-112.5638211,-0.02986927128,71.13198612,130.2891242,103.6573952,130.2891242,71.13198612,112.5638211
1.005053179,-112.4914166,-0.0344625601,71.27777169,130.404706,103.0183326,130.404706,71.27777169,112.4914166
1.006323871,-112.3997238,-0.03738746111,71.44355887,130.5351256,102.2495111,130.5351256,71.44355887,112.3997238
1.00775188,-112.2903312,-0.0390014173,71.63006807,130.6805046,101.3583032,130.6805046,71.63006807,112.2903312
1.00936967,-112.1627989,-0.03968803931,71.8416139,130.8436546,100.3355741,130.8436546,71.8416139,112.1627989
1.011205879,-112.0167845,-0.03974676762,72.08203868,131.0268246,99.17408435,131.0268246,72.08203868,112.0167845
1.013305396,-111.8505195,-0.0393998815,72.3573493,131.2336563,97.85626497,131.2336563,72.3573493,111.8505195
1.015715471,-111.6620187,-0.03879334317,72.67391507,131.4676941,96.36378092,131.4676941,72.67391507,111.6620187
1.018478888,-111.4497474,-0.03801533035,73.03758084,131.7316568,94.68256261,131.7316568,73.03758084,111.4497474
1.02160529,-111.214844,-0.03712123281,73.44988669,132.0247504,92.82020456,132.0247504,73.44988669,111.214844
1.02506488,-110.9613689,-0.03615056933,73.90718964,132.3423748,90.80785861,132.3423748,73.90718964,110.9613689
1.028818245,-110.6938484,-0.03513013942,74.40455353,132.6791999,88.68069895,132.6791999,74.40455353,110.6938484
1.032836301,-110.415798,-0.03407671647,74.93837585,133.0310534,86.46610503,133.0310534,74.93837585,110.415798
1.0370973,-110.1300052,-0.03300217297,75.50599902,133.3946028,84.18582402,133.3946028,75.50599902,110.1300052
1.041583815,-109.8387831,-0.03191585371,76.10531531,133.7670542,81.85794646,133.7670542,76.10531531,109.8387831
1.046280977,-109.5441131,-0.03082551679,76.7345351,134.1459815,79.4980284,134.1459815,76.7345351,109.5441131
1.051176354,-109.2476731,-0.02973755503,77.39217318,134.5292989,77.1192963,134.5292989,77.39217318,109.2476731
1.056259582,-108.9508803,-0.02865721269,78.07700231,134.9152134,74.73298208,134.9152134,78.07700231,108.9508803
1.061522299,-108.654917,-0.02758871739,78.78804673,135.3022,72.34850857,135.3022,78.78804673,108.654917
1.066957969,-108.3607607,-0.02653542812,79.52456178,135.6889686,69.97372366,135.6889686,79.52456178,108.3607607
1.072561927,-108.0692028,-0.02549993236,80.28604338,136.0744479,67.61503202,136.0744479,80.28604338,108.0692028
1.078330856,-107.7808949,-0.02448424057,81.07215933,136.4577292,65.27776071,136.4577292,81.07215933,107.7808949
1.084262863,-107.4963606,-0.02348984937,81.88276235,136.8380564,62.96624217,136.8380564,81.88276235,107.4963606
1.090357266,-107.2160203,-0.02251784889,82.7178636,137.214797,60.68400823,137.214797,82.7178636,107.2160203
1.096614497,-106.9402087,-0.02156899744,83.57762149,137.5874232,58.43392023,137.5874232,83.57762149,106.9402087
1.103035994,-106.66919,-0.02064378928,84.46232807,137.9554931,56.21829223,137.9554931,84.46232807,106.66919
1.109624109,-106.4031717,-0.01974250904,85.37239888,138.318636,54.03899094,138.318636,85.37239888,106.4031717
1.116382043,-106.1423147,-0.01886527668,86.30836451,138.6765397,51.89752007,138.6765397,86.30836451,106.1423147
1.123313784,-105.8867428,-0.01801208398,87.27086417,139.0289394,49.79508991,139.0289394,87.27086417,105.8867428
1.130424068,-105.63655,-0.01718282453,88.26064062,139.3756094,47.73267576,139.3756094,88.26064062,105.63655
1.137718349,-105.3918063,-0.01637731735,89.27853719,139.7163553,45.71106463,139.7163553,89.27853719,105.3918063
1.145202775,-105.1525635,-0.01559532661,90.32549539,140.0510082,43.73089544,140.0510082,90.32549539,105.1525635
1.152884179,-104.9188583,-0.01483657677,91.40255463,140.3794194,41.79269012,140.3794194,91.40255463,104.9188583
1.160770081,-104.6907164,-0.01410076506,92.51085256,140.7014565,39.89688019,140.7014565,92.51085256,104.6907164
1.16886869,-104.4681549,-0.0133875713,93.65162663,141.0169997,38.04382802,141.0169997,93.65162663,104.4681549
1.177188922,-104.2511843,-0.01269666579,94.82621643,141.3259393,36.23384451,141.3259393,94.82621643,104.2511843
1.185740415,-104.039811,-0.01202771538,96.03606717,141.6281733,34.467203,141.6281733,96.03606717,104.039811
1.194533556,-103.834038,-0.01138038842,97.28273372,141.9236053,32.74415099,141.9236053,97.28273372,103.834038
1.203579516,-103.6338665,-0.01075435845,98.56788551,142.2121431,31.0649193,142.2121431,98.56788551,103.6338665
1.212890285,-103.4392966,-0.01014930701,99.89331244,142.4936978,29.42972913,142.4936978,99.89331244,103.4392966
1.222478714,-103.2503282,-0.009564925772,101.2609312,142.7681822,27.83879787,142.7681822,101.2609312,103.2503282
1.232358562,-103.0669615,-0.009000918073,102.6727924,143.0355108,26.29234329,143.0355108,102.6727924,103.0669615
1.24254455,-102.8891974,-0.008457,104.131088,143.2955985,24.79058685,143.2955985,104.131088,102.8891974
1.253052418,-102.7170374,-0.007932900706,105.6381606,143.5483611,23.33375492,143.5483611,105.6381606,102.7170374
1.263898987,-102.5504845,-0.007428362635,107.1965122,143.7937146,21.92207975,143.7937146,107.1965122,102.5504845
1.27510223,-102.3895422,-0.006943141107,108.8088148,144.0315754,20.5557987,144.0315754,108.8088148,102.3895422
1.286681351,-102.234215,-0.006477003586,110.477922,144.2618609,19.23515242,144.2618609,110.477922,102.234215
1.298656875,-102.0845079,-0.006029728506,112.2068816,144.4844898,17.96038179,144.4844898,112.2068816,102.0845079
1.311050744,-101.9404256,-0.005601103713,113.9989509,144.6993828,16.73172353,144.6993828,113.9989509,101.9404256
1.323886437,-101.8019725,-0.005190924571,115.857613,144.9064637,15.54940469,144.9064637,115.857613,101.8019725
1.337189109,-101.6691514,-0.004798991424,117.7865978,145.1056608,14.41363516,145.1056608,117.7865978,101.6691514
1.350985759,-101.5419625,-0.004425106812,119.7899064,145.2969082,13.32459921,145.2969082,119.7899064,101.5419625
1.365305435,-101.4204027,-0.004069072351,121.8718408,145.4801477,12.28244583,145.4801477,121.8718408,101.4204027
1.380179558,-101.3044637,-0.00373068368,124.0370515,145.6553315,11.2872732,145.6553315,124.0370515,101.3044637
1.39564219,-101.1941311,-0.00340972832,126.290577,145.8224235,10.33912149,145.8224235,126.290577,101.1941311
1.411730365,-101.0893836,-0.003105983215,128.6378921,145.9814008,9.437964658,145.9814008,128.6378921,101.0893836
1.428484674,-100.9901909,-0.002819209045,131.0849932,146.1322567,8.583692611,146.1322567,131.0849932,100.9901909
1.445949873,-100.8965128,-0.002549147027,133.6384893,146.275003,7.776100629,146.275003,133.6384893,100.8965128
1.464175714,-100.8082975,-0.002295515288,136.3057226,146.4096719,7.014877537,146.4096719,136.3057226,100.8082975
1.483217975,-100.7254808,-0.002058005949,139.0949211,146.5363178,6.299596039,146.5363178,139.0949211,100.7254808
1.503139783,-100.6479851,-0.001836282734,142.015394,146.6550186,5.629704831,146.6550186,142.015394,100.6479851
1.524013316,-100.5757191,-0.00162997932,145.0777821,146.7658768,5.004523122,146.7658768,145.0777821,100.5757191
1.545922025,-100.5085769,-0.001438698384,148.2943861,146.8690202,4.423237539,146.8690202,148.2943861,100.5085769
1.568963562,-100.4464386,-0.001262011345,151.679599,146.9646016,3.884901484,146.9646016,151.679599,100.4464386
1.593253747,-100.38917,-0.00109945865,155.2504919,147.052799,3.388436437,147.052799,155.2504919,100.38917
1.618932053,-100.336623,-0.0009505505155,159.0276239,147.1338149,2.932635035,147.1338149,159.0276239,100.336623
1.646169473,-100.2886363,-0.0008147676128,163.0362037,147.2078754,2.516164271,147.2078754,163.0362037,100.2886363
1.67518028,-100.245035,-0.0006915611587,167.3078266,147.27523,2.13756717,147.27523,167.3078266,100.245035
1.706240641,-100.2056306,-0.0005803511522,171.883222,147.3361527,1.795258986,147.3361527,171.883222,100.2056306
1.739720325,-100.1702188,-0.0004805200826,176.8169358,147.390944,1.487509585,147.390944,176.8169358,100.1702188
1.776142776,-100.1385731,-0.000391394938,182.186198,147.4399416,1.212389713,147.4399416,182.186198,100.1385731
1.816321677,-100.1104243,-0.0003121886532,188.1110818,147.4835513,0.9675916315,147.4835513,188.1110818,100.1104243
1.861758586,-100.0853894,-0.0002417999337,194.8131976,147.5223578,0.7498104703,147.5223578,194.8131976,100.0853894
1.916769468,-100.0625056,-0.0001775052876,202.9295588,147.5578471,0.5506899816,147.5578471,202.9295588,100.0625056
1.977399506,-100.0442633,-0.0001262821471,211.8769032,147.58615,0.3919216078,147.58615,211.8769032,100.0442633
2,-100.0389025,-0.0001112336972,215.2125191,147.5944692,0.3452592601,147.5944692,215.2125191,100.0389025
