time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.01140156728,0.007327276308,93.40680188,-27.77578263,1.609957144,15.71757947,93.40680188,0.007327276308
0.01198136838,0.008291848012,93.4062719,-27.77598889,1.717292652,-15.91196089,93.4062719,0.008291848012
0.01256116947,0.009318648236,93.3899789,-27.76685613,1.82460581,-39.08853946,93.3899789,0.009318648236
0.01317763537,0.01047861025,93.3600707,-27.74970394,1.938645753,-56.95323238,93.3600707,0.01047861025
0.01380598987,0.01173326372,93.31996761,-27.72655103,2.054794495,-69.95272248,93.31996761,0.01173326372
0.0144665866,0.01313095391,93.27038932,-27.69785835,2.176782218,-79.5687541,93.27038932,0.01313095391
0.01515724261,0.01467836161,93.21289066,-27.66456082,2.304170398,-86.49287939,93.21289066,0.01467836161
0.0158882678,0.01641199703,93.14774074,-27.62684602,2.438822548,-91.4097402,93.14774074,0.01641199703
0.01666357323,0.01835812039,93.07546196,-27.58504666,2.58141499,-94.7865181,93.07546196,0.01835812039
0.01749135554,0.02055789551,92.99600019,-27.53916209,2.733404432,-97.01007728,92.99600019,0.02055789551
0.01837861302,0.02305529102,92.90926076,-27.48917007,2.896015511,-98.37398277,92.90926076,0.02305529102
0.01933456406,0.02590734324,92.81482207,-27.43486317,3.070865591,-99.10840071,92.81482207,0.02590734324
0.02036902885,0.02918173498,92.71211842,-27.3759564,3.259663321,-99.38799746,92.71211842,0.02918173498
0.02149336186,0.03296181131,92.60037327,-27.31205113,3.464374149,-99.3433932,92.60037327,0.03296181131
0.02271944184,0.03734597002,92.47872122,-27.24270756,3.687030251,-99.06933318,92.47872122,0.03734597002
0.0240585273,0.04244565486,92.34634042,-27.16752219,3.929518096,-98.63256486,92.34634042,0.04244565486
0.02551746032,0.04837078394,92.20283918,-27.08634725,4.192891398,-98.07961536,92.20283918,0.04837078394
0.02709589257,0.05521323921,92.04852625,-26.99943884,4.476882107,-97.44339684,92.04852625,0.05521323921
0.02878469821,0.06302962939,91.88454942,-26.90752563,4.779637873,-96.74822691,91.88454942,0.06302962939
0.03056952912,0.07184511774,91.71252757,-26.81159161,5.098387253,-96.01202043,91.71252757,0.07184511774
0.03243540233,0.08166790509,91.53409569,-26.71261531,5.430276859,-95.24745245,91.53409569,0.08166790509
0.03436932225,0.09250110578,91.35065451,-26.61142985,5.772841794,-94.46322935,91.35065451,0.09250110578
0.03636044525,0.1043454271,91.16336241,-26.5087204,6.124030747,-93.66554003,91.16336241,0.1043454271
0.03839984666,0.1172002381,90.97316503,-26.40504302,6.482159324,-92.85897926,90.97316503,0.1172002381
0.04048007956,0.1310631805,90.78084303,-26.30085324,6.845827162,-92.04712871,90.78084303,0.1310631805
0.04259488002,0.1459301957,90.58704467,-26.19652563,7.213861926,-91.23286037,90.58704467,0.1459301957
0.04473901272,0.161796174,90.39230436,-26.09236569,7.585288531,-90.41848599,90.39230436,0.161796174
0.04690808661,0.1786551633,90.1970633,-25.98862238,7.9592937,-89.60587606,90.1970633,0.1786551633
0.04909843486,0.1965007961,90.00168363,-25.88549708,8.335202214,-88.79653528,90.00168363,0.1965007961
0.05130700032,0.2153265573,89.80646151,-25.78315167,8.712454607,-87.99166726,89.80646151,0.2153265573
0.053531241,0.2351260167,89.61163799,-25.68171524,9.090588707,-87.1922265,89.61163799,0.2351260167
0.05576904772,0.2558929897,89.41740826,-25.58128982,9.469223673,-86.39896233,89.41740826,0.2558929897
0.05801867336,0.277621642,89.22392964,-25.48195521,9.848046344,-85.61245589,89.22392964,0.277621642
0.06027867276,0.3003065536,89.03132817,-25.38377303,10.22679972,-84.83315083,89.03132817,0.3003065536
0.0625478516,0.3239427465,88.83970423,-25.28679008,10.60527321,-84.06137904,88.83970423,0.3239427465
0.06482522379,0.3485256929,88.64913711,-25.19104107,10.98329454,-83.29738167,88.64913711,0.3485256929
0.06710997556,0.3740513051,88.45968893,-25.09655097,11.36072297,-82.54132658,88.45968893,0.3740513051
0.06940143556,0.4005159136,88.27140773,-25.00333683,11.73744369,-81.79332254,88.27140773,0.4005159136
0.07169905017,0.4279162413,88.0843301,-24.91140934,12.11336321,-81.05343088,88.0843301,0.4279162413
0.07400236287,0.4562493709,87.89848333,-24.82077405,12.48840551,-80.32167496,87.89848333,0.4562493709
0.07631099689,0.4855127092,87.71388714,-24.7314324,12.86250885,-79.59804797,87.71388714,0.4855127092
0.07862464145,0.5157039562,87.53055512,-24.64338257,13.23562322,-78.88251911,87.53055512,0.5157039562
0.08094303996,0.5468210722,87.34849594,-24.55662008,13.6077082,-78.17503869,87.34849594,0.5468210722
0.08326598047,0.5788622468,87.16771421,-24.4711384,13.9787312,-77.47554225,87.16771421,0.5788622468
0.08559328787,0.611825873,86.98821134,-24.38692934,14.34866608,-76.78395384,86.98821134,0.611825873
0.08792481727,0.645710519,86.80998614,-24.30398345,14.71749189,-76.10018874,86.80998614,0.645710519
0.09026044845,0.6805149024,86.63303537,-24.22229026,15.08519197,-75.42415565,86.63303537,0.6805149024
0.09260008181,0.7162378742,86.45735409,-24.14183854,15.45175315,-74.75575836,86.45735409,0.7162378742
0.09494363499,0.7528784041,86.28293605,-24.06261645,15.81716518,-74.09489706,86.28293605,0.7528784041
0.09729103881,0.7904355476,86.10977398,-23.98461174,16.18142001,-73.44146976,86.10977398,0.7904355476
0.0996422363,0.8289084543,85.93785975,-23.90781184,16.54451162,-72.79537276,85.93785975,0.8289084543
0.09982151608,0.8318770262,85.9248134,-23.90200988,16.57212589,-72.74644784,85.9248134,0.8318770262
0.09996437889,0.834246138,85.91442342,-23.89739191,16.59412364,-72.70749517,85.91442342,0.834246138
0.1001390782,0.8371474686,85.90218025,-23.89200004,16.62101486,-66.28763857,85.90218025,0.8371474686
0.1002274848,0.8386174781,85.89649008,-23.8895489,16.63461972,-62.47225496,85.89649008,0.8386174781
0.1005505371,0.8439993577,85.87837177,-23.8820597,16.68431643,-50.08465411,85.87837177,0.8439993577
0.1007999796,0.8481659201,85.86691244,-23.87766583,16.72267253,-41.9903659,85.86691244,0.8481659201
0.1011440429,0.8539286759,85.85413669,-23.87326895,16.77555777,-32.58674217,85.85413669,0.8539286759
0.1014881061,0.8597096239,85.84429347,-23.8704829,16.82842295,-24.88712355,85.84429347,0.8597096239
0.1018744524,0.8662226869,85.83608037,-23.86891571,16.88776509,-17.8911747,85.83608037,0.8662226869
0.1022727174,0.8729606712,85.83014258,-23.86869218,16.94891982,-12.14833426,85.83014258,0.8729606712
0.102690389,0.8800531432,85.82610128,-23.86966321,17.01303829,-7.395171185,85.82610128,0.8800531432
0.1031145775,0.8872836875,85.82379912,-23.87164575,17.07814328,-3.614282194,85.82379912,0.8872836875
0.1035410134,0.8945803739,85.8229171,-23.8744333,17.14358152,-0.6447857161,85.8229171,0.8945803739
0.1039674493,0.9019049634,85.82315687,-23.87784576,17.20900999,1.67380634,85.82315687,0.9019049634
0.1043938852,0.9092574522,85.82427258,-23.8817489,17.27443019,3.484392626,85.82427258,0.9092574522
0.1048625654,0.9173704824,85.82628188,-23.88648056,17.34632299,5.020493882,85.82628188,0.9173704824
0.105352132,0.9258810447,85.82905148,-23.89180533,17.4214118,6.23663869,85.82905148,0.9258810447
0.105877923,0.9350622653,85.83259974,-23.89785559,17.50204881,7.210941617,85.83259974,0.9350622653
0.1064363729,0.9448601953,85.83684942,-23.90456498,17.58768662,7.9680382,85.83684942,0.9448601953
0.107034804,0.9554126709,85.8418018,-23.91199594,17.67944738,8.549869071,85.8418018,0.9554126709
0.1076753678,0.9667689408,85.84742697,-23.92015419,17.77765999,8.986707675,85.84742697,0.9667689408
0.1083640876,0.9790491271,85.85373431,-23.92909863,17.88324668,9.308500191,85.85373431,0.9790491271
0.1091062373,0.9923633908,85.86073455,-23.93888443,17.9970143,9.540210209,85.86073455,0.9923633908
0.1099093414,1.006866298,85.86846674,-23.94960208,18.12011414,9.703550791,85.86846674,1.006866298
0.1107820866,1.022738911,85.87698852,-23.9613641,18.25387489,9.816421848,85.87698852,1.022738911
0.1117357548,1.040216741,85.88638974,-23.97432493,18.40002198,9.893391982,85.88638974,1.040216741
0.1127844297,1.059596639,85.8967944,-23.98868509,18.56070881,9.945928342,85.8967944,1.059596639
0.113946444,1.081267886,85.9083747,-24.00471274,18.73873789,9.982842058,85.9083747,1.081267886
0.1152457543,1.105744627,85.92136465,-24.02276565,18.93777055,10.01071826,85.92136465,1.105744627
0.1167142668,1.133720128,85.93608354,-24.04332817,19.16268155,10.03438661,85.93608354,1.133720128
0.1183946038,1.166136073,85.95296436,-24.06705776,19.41998028,10.0573835,85.95296436,1.166136073
0.1203425725,1.204256046,85.97258029,-24.09483215,19.71818465,10.0823903,85.97258029,1.204256046
0.1226223807,1.249607458,85.99559936,-24.12769831,20.06708255,10.11154703,85.99559936,1.249607458
0.1252772944,1.303423018,86.02249063,-24.16646174,20.47323583,10.14638408,86.02249063,1.303423018
0.1282793265,1.365573429,86.05301141,-24.21092892,20.93228845,10.1873096,86.05301141,1.365573429
0.1315586176,1.435038348,86.08649452,-24.26027538,21.43347912,10.23397985,86.08649452,1.435038348
0.1350665234,1.511164867,86.12248524,-24.31395675,21.969296,10.28618771,86.12248524,1.511164867
0.1387663224,1.593491713,86.16064784,-24.371579,22.53405402,10.34379868,86.16064784,1.593491713
0.1426262544,1.681608091,86.20069463,-24.43279664,23.12283063,10.40667265,86.20069463,1.681608091
0.1466174475,1.775109898,86.24236431,-24.49728135,23.73115019,10.47463796,86.24236431,1.775109898
0.1507140793,1.873605731,86.28542322,-24.56472548,24.35500926,10.5474982,86.28542322,1.873605731
0.1548934806,1.976724105,86.32966637,-24.63484592,24.99089275,10.62504092,86.32966637,1.976724105
0.1591360283,2.084117322,86.3749164,-24.70738532,25.63575747,10.70704461,86.3749164,2.084117322
0.1634249971,2.19546513,86.42102232,-24.78211307,26.28700914,10.79328578,86.42102232,2.19546513
0.1677463402,2.310476808,86.46785763,-24.85882525,26.94246835,10.88354483,86.46785763,2.310476808
0.1720883746,2.428890418,86.51531735,-24.93734273,27.60032181,10.97760946,86.51531735,2.428890418
0.1764414847,2.550471762,86.56331546,-25.01750927,28.25907656,11.07527728,86.56331546,2.550471762
0.1807978489,2.675013094,86.61178237,-25.09918959,28.91751738,11.17635777,86.61178237,2.675013094
0.1851542132,2.802421027,86.66069684,-25.18232567,29.57512427,11.28074719,86.66069684,2.802421027
0.1895105774,2.93269187,86.71007322,-25.26691869,30.23187038,11.38841325,86.71007322,2.93269187
0.1938669416,3.065821816,86.75992571,-25.35296959,30.88772931,11.49932345,86.75992571,3.065821816
0.1982233058,3.201806942,86.81026837,-25.44047912,31.54267514,11.613445,86.81026837,3.201806942
0.20257967,3.340643215,86.86111512,-25.5294478,32.19668238,11.73074493,86.86111512,3.340643215
0.2069360342,3.482326493,86.91247973,-25.61987597,32.84972602,11.85119005,86.91247973,3.482326493
0.2112923985,3.626852522,86.96437584,-25.71176376,33.50178149,11.974747,86.96437584,3.626852522
0.2156487627,3.774216947,87.01681693,-25.80511114,34.15282471,12.10138225,87.01681693,3.774216947
0.2200051269,3.924415305,87.06981633,-25.89991786,34.80283205,12.23106211,87.06981633,3.924415305
0.2243614911,4.077443033,87.12338723,-25.9961835,35.45178036,12.36375277,87.12338723,4.077443033
0.2287178553,4.233295469,87.17754268,-26.09390749,36.09964695,12.49942032,87.17754268,4.233295469
0.2330742196,4.391967851,87.23229556,-26.19308906,36.74640961,12.63803072,87.23229556,4.391967851
0.2374305838,4.553455322,87.28765864,-26.29372729,37.3920466,12.77954988,87.28765864,4.553455322
0.241786948,4.717752933,87.34364449,-26.3958211,38.03653666,12.92394361,87.34364449,4.717752933
0.2461433122,4.884855641,87.40026558,-26.49936927,38.679859,13.07117768,87.40026558,4.884855641
0.2504996764,5.054758315,87.4575342,-26.60437042,39.32199331,13.22121782,87.4575342,5.054758315
0.2548560406,5.227455736,87.51546249,-26.71082302,39.96291975,13.37402974,87.51546249,5.227455736
0.2592124049,5.4029426,87.57406247,-26.81872542,40.60261898,13.52957911,87.57406247,5.4029426
0.2635687691,5.58121352,87.63334597,-26.92807584,41.24107212,13.68783163,87.63334597,5.58121352
0.2679251333,5.762263026,87.69332471,-27.03887235,41.87826077,13.84875299,87.69332471,5.762263026
0.2722814975,5.946085571,87.75401023,-27.15111294,42.51416703,14.01230891,87.75401023,5.946085571
0.2766378617,6.13267553,87.81541394,-27.26479545,43.14877345,14.17846514,87.81541394,6.13267553
0.2809942259,6.322027204,87.87754708,-27.37991763,43.78206308,14.34718747,87.87754708,6.322027204
0.2853505902,6.51413482,87.94042077,-27.49647712,44.41401945,14.51844175,87.94042077,6.51413482
0.2897069544,6.708992535,88.00404596,-27.61447147,45.04462657,14.6921939,88.00404596,6.708992535
0.2940633186,6.906594437,88.06843345,-27.73389811,45.67386892,14.86840991,88.06843345,6.906594437
0.2984196828,7.106934548,88.13359391,-27.85475442,46.30173146,15.04705584,88.13359391,7.106934548
0.302776047,7.310006824,88.19953785,-27.97703768,46.92819963,15.22809786,88.19953785,7.310006824
0.3071324113,7.515805162,88.26627563,-28.10074509,47.55325936,15.41150224,88.26627563,7.515805162
0.3114887755,7.724323394,88.33381748,-28.22587377,48.17689704,15.59723534,88.33381748,7.724323394
0.3158451397,7.935555298,88.40217345,-28.35242081,48.79909954,15.78526364,88.40217345,7.935555298
0.3202015039,8.149494594,88.47135349,-28.4803832,49.4198542,15.97555377,88.47135349,8.149494594
0.3245578681,8.366134947,88.54136736,-28.6097579,50.03914885,16.16807246,88.54136736,8.366134947
0.3289142323,8.585469972,88.61222471,-28.74054179,50.65697176,16.36278658,88.61222471,8.585469972
0.3332705966,8.807493232,88.68393503,-28.87273174,51.27331171,16.55966316,88.68393503,8.807493232
0.3376269608,9.032198244,88.75650766,-29.00632455,51.88815792,16.75866936,88.75650766,9.032198244
0.341983325,9.259578477,88.82995182,-29.14131701,52.50150007,16.9597725,88.82995182,9.259578477
0.3463396892,9.489627358,88.90427656,-29.27770585,53.11332833,17.16294005,88.90427656,9.489627358
0.3506960534,9.722338271,88.97949082,-29.4154878,53.72363332,17.36813966,88.97949082,9.722338271
0.3550524176,9.957704561,89.05560336,-29.55465955,54.33240612,17.57533914,89.05560336,9.957704561
0.3594087819,10.19571953,89.13262284,-29.69521779,54.93963827,17.78450646,89.13262284,10.19571953
0.3637651461,10.43637646,89.21055776,-29.83715918,55.54532176,17.99560979,89.21055776,10.43637646
0.3681215103,10.67966858,89.28941648,-29.98048039,56.14944904,18.20861746,89.28941648,10.67966858
0.3724778745,10.92558909,89.36920723,-30.12517809,56.75201301,18.42349798,89.36920723,10.92558909
0.3768342387,11.17413118,89.44993811,-30.27124892,57.35300701,18.64022006,89.44993811,11.17413118
0.3811906029,11.42528798,89.53161705,-30.41868956,57.95242485,18.85875259,89.53161705,11.42528798
0.3855469672,11.67905262,89.61425189,-30.56749669,58.55026075,19.07906465,89.61425189,11.67905262
0.3899033314,11.93541819,89.69785031,-30.717667,59.1465094,19.30112551,89.69785031,11.93541819
0.3942596956,12.19437778,89.78241987,-30.8691972,59.7411659,19.52490464,89.78241987,12.19437778
0.3986160598,12.45592443,89.86796797,-31.02208403,60.33422581,19.7503717,89.86796797,12.45592443
0.402972424,12.72005118,89.95450191,-31.17632425,60.9256851,19.97749656,89.95450191,12.72005118
0.4073287883,12.98675105,90.04202885,-31.33191465,61.51554017,20.20624926,90.04202885,12.98675105
0.4116851525,13.25601704,90.13055581,-31.48885207,62.10378786,20.43660008,90.13055581,13.25601704
0.4160415167,13.52784215,90.22008969,-31.64713336,62.69042543,20.66851945,90.22008969,13.52784215
0.4203978809,13.80221935,90.31063726,-31.80675544,63.27545053,20.90197806,90.31063726,13.80221935
0.4247542451,14.07914162,90.40220516,-31.96771526,63.85886125,21.13694675,90.40220516,14.07914162
0.4291106093,14.35860192,90.4947999,-32.13000983,64.44065608,21.37339658,90.4947999,14.35860192
0.4334669736,14.64059321,90.58842788,-32.2936362,65.02083393,21.61129881,90.58842788,14.64059321
0.4378233378,14.92510844,90.68309536,-32.45859148,65.5993941,21.85062491,90.68309536,14.92510844
0.442179702,15.21214057,90.77880849,-32.62487286,66.17633629,22.09134654,90.77880849,15.21214057
0.4465360662,15.50168254,90.87557327,-32.79247756,66.7516606,22.33343556,90.87557327,15.50168254
0.4508924304,15.79372731,90.97339561,-32.96140288,67.32536752,22.57686402,90.97339561,15.79372731
0.4552487946,16.08826784,91.07228128,-33.13164619,67.89745793,22.82160419,91.07228128,16.08826784
0.4596051589,16.38529708,91.17223593,-33.30320494,68.46793308,23.06762851,91.17223593,16.38529708
0.4639615231,16.684808,91.2732651,-33.47607664,69.03679462,23.31490964,91.2732651,16.684808
0.4683178873,16.98679358,91.37537421,-33.65025889,69.60404457,23.56342043,91.37537421,16.98679358
0.4726742515,17.2912468,91.47856855,-33.82574935,70.16968531,23.8131339,91.47856855,17.2912468
0.4770306157,17.59816066,91.5828533,-34.00254578,70.73371959,24.06402328,91.5828533,17.59816066
0.4813869799,17.90752816,91.68823354,-34.18064602,71.29615054,24.316062,91.68823354,17.90752816
0.4857433442,18.21934234,91.7947142,-34.360048,71.85698163,24.56922365,91.7947142,18.21934234
0.4900997084,18.53359621,91.90230012,-34.54074973,72.41621668,24.82348202,91.90230012,18.53359621
0.4944560726,18.85028285,92.01099603,-34.72274932,72.97385989,25.0788111,92.01099603,18.85028285
0.4988124368,19.16939533,92.12080653,-34.90604498,73.52991576,25.33518503,92.12080653,19.16939533
0.503168801,19.49092674,92.23173612,-35.09063501,74.08438917,25.59257814,92.23173612,19.49092674
0.5075251653,19.81487021,92.34378918,-35.27651779,74.63728533,25.85096496,92.34378918,19.81487021
0.5118815295,20.14121886,92.45696998,-35.46369183,75.18860975,26.11032016,92.45696998,20.14121886
0.5162378937,20.46996587,92.57128269,-35.65215571,75.73836831,26.3706186,92.57128269,20.46996587
0.5205942579,20.80110443,92.68673137,-35.84190815,76.28656718,26.63183532,92.68673137,20.80110443
0.5249506221,21.13462776,92.80331996,-36.03294795,76.83321288,26.8939455,92.80331996,21.13462776
0.5293069863,21.4705291,92.9210523,-36.22527401,77.3783122,27.15692451,92.9210523,21.4705291
0.5336633506,21.80880174,93.03993212,-36.41888536,77.92187227,27.42074787,93.03993212,21.80880174
0.5380197148,22.14943899,93.15996304,-36.61378112,78.46390053,27.68539127,93.15996304,22.14943899
0.542376079,22.49243419,93.28114859,-36.80996054,79.0044047,27.95083054,93.28114859,22.49243419
0.5467324432,22.83778071,93.40349218,-37.00742295,79.54339279,28.21704167,93.40349218,22.83778071
0.5510888074,23.18547198,93.52699712,-37.20616784,80.08087312,28.48400081,93.52699712,23.18547198
0.5554451716,23.53550144,93.65166662,-37.40619476,80.61685428,28.75168426,93.65166662,23.53550144
0.5598015359,23.88786257,93.77750377,-37.60750341,81.15134515,29.02006845,93.77750377,23.88786257
0.5641579001,24.24254892,93.9045116,-37.81009359,81.68435488,29.28912997,93.9045116,24.24254892
0.5685142643,24.59955404,94.03269298,-38.01396523,82.21589289,29.55884554,94.03269298,24.59955404
0.5728706285,24.95887154,94.16205073,-38.21911837,82.74596886,29.82919202,94.16205073,24.95887154
0.5772269927,25.32049509,94.29258754,-38.42555316,83.27459275,30.10014641,94.29258754,25.32049509
0.581583357,25.68441836,94.424306,-38.63326988,83.80177475,30.37168583,94.424306,25.68441836
0.5859397212,26.05063511,94.55720863,-38.84226891,84.32752532,30.64378754,94.55720863,26.05063511
0.5902960854,26.41913913,94.69129781,-39.05255077,84.85185516,30.91642893,94.69129781,26.41913913
0.5946524496,26.78992424,94.82657585,-39.2641161,85.37477522,31.18958751,94.82657585,26.78992424
0.5990088138,27.16298433,94.96304496,-39.47696563,85.89629666,31.4632409,94.96304496,27.16298433
0.603365178,27.53831333,95.10070723,-39.69110025,86.4164309,31.73736686,95.10070723,27.53831333
0.6077215423,27.91590522,95.23956469,-39.90652093,86.93518958,32.01194324,95.23956469,27.91590522
0.6120779065,28.29575405,95.37961925,-40.12322879,87.45258456,32.28694804,95.37961925,28.29575405
0.6164342707,28.67785388,95.52087272,-40.34122506,87.96862791,32.56235933,95.52087272,28.67785388
0.6207906349,29.06219887,95.66332682,-40.56051108,88.48333191,32.83815533,95.66332682,29.06219887
0.6251469991,29.4487832,95.8069832,-40.78108833,88.99670907,33.11431433,95.8069832,29.4487832
0.6295033633,29.83760112,95.95184337,-41.00295839,89.50877208,33.39081474,95.95184337,29.83760112
0.6338597276,30.22864693,96.09790879,-41.22612297,90.01953383,33.66763508,96.09790879,30.22864693
0.6382160918,30.621915,96.24518079,-41.4505839,90.52900742,33.94475396,96.24518079,30.621915
0.642572456,31.01739974,96.39366064,-41.6763431,91.03720611,34.22215009,96.39366064,31.01739974
0.6469288202,31.41509562,96.54334949,-41.90340266,91.54414337,34.49980226,96.54334949,31.41509562
0.6512851844,31.81499719,96.69424841,-42.13176474,92.04983282,34.77768939,96.69424841,31.81499719
0.6556415486,32.21709903,96.84635838,-42.36143164,92.55428829,35.05579045,96.84635838,32.21709903
0.6599979129,32.62139579,96.9996803,-42.59240577,93.05752375,35.33408454,96.9996803,32.62139579
0.6643542771,33.02788221,97.15421494,-42.82468966,93.55955334,35.61255081,97.15421494,33.02788221
0.6687106413,33.43655304,97.30996303,-43.05828595,94.06039136,35.89116852,97.30996303,33.43655304
0.6730670055,33.84740314,97.46692516,-43.29319739,94.56005226,36.16991701,97.46692516,33.84740314
0.6774233697,34.26042741,97.62510187,-43.52942684,95.05855066,36.44877571,97.62510187,34.26042741
0.681779734,34.67562081,97.7844936,-43.7669773,95.55590129,36.72772411,97.7844936,34.67562081
0.6861360982,35.09297839,97.94510069,-44.00585184,96.05211906,37.0067418,97.94510069,35.09297839
0.6904924624,35.51249522,98.10692339,-44.24605368,96.54721897,37.28580846,98.10692339,35.51249522
0.6948488266,35.93416648,98.26996188,-44.48758611,97.0412162,37.56490381,98.26996188,35.93416648
0.6992051908,36.35798741,98.43421623,-44.73045255,97.53412601,37.84400769,98.43421623,36.35798741
0.703561555,36.78395328,98.59968645,-44.97465653,98.02596382,38.12309999,98.59968645,36.78395328
0.7079179193,37.21205947,98.76637243,-45.22020168,98.51674514,38.40216068,98.76637243,37.21205947
0.7122742835,37.64230142,98.93427399,-45.46709173,99.00648559,38.68116982,98.93427399,37.64230142
0.7166306477,38.07467461,99.10339088,-45.71533051,99.49520093,38.96010753,99.10339088,38.07467461
0.7209870119,38.50917462,99.27372272,-45.96492197,99.98290699,39.23895401,99.27372272,38.50917462
0.7253433761,38.94579708,99.44526909,-46.21587013,100.4696197,39.51768953,99.44526909,38.94579708
0.7296997403,39.38453771,99.61802946,-46.46817914,100.9553551,39.79629444,99.61802946,39.38453771
0.7340561046,39.82539228,99.79200321,-46.72185324,101.4401293,40.07474917,99.79200321,39.82539228
0.7384124688,40.26835664,99.96718964,-46.97689675,101.9239586,40.3530342,99.96718964,40.26835664
0.742768833,40.7134267,100.143588,-47.23331409,102.4068592,40.63113011,100.143588,40.7134267
0.7471251972,41.16059847,100.3211974,-47.49110978,102.8888474,40.90901754,100.3211974,41.16059847
0.7514815614,41.60986799,100.5000168,-47.75028844,103.3699398,41.18667722,100.5000168,41.60986799
0.7558379256,42.0612314,100.6800454,-48.01085477,103.8501527,41.46408994,100.6800454,42.0612314
0.7601942899,42.51468491,100.8612818,-48.27281354,104.3295029,41.74123657,100.8612818,42.51468491
0.7645506541,42.9702248,101.043725,-48.53616963,104.8080069,42.01809807,101.043725,42.9702248
0.7689070183,43.42784741,101.2273737,-48.800928,105.2856813,42.29465545,101.2273737,43.42784741
0.7732633825,43.88754917,101.4122264,-49.06709369,105.762543,42.57088984,101.4122264,43.88754917
0.7776197467,44.34932657,101.5982818,-49.33467183,106.2386086,42.84678242,101.5982818,44.34932657
0.781976111,44.81317618,101.7855383,-49.60366762,106.7138951,43.12231446,101.7855383,44.81317618
0.7863324752,45.27909465,101.9739943,-49.87408633,107.1884192,43.39746731,101.9739943,45.27909465
0.7906888394,45.74707869,102.1636481,-50.14593333,107.6621979,43.67222242,102.1636481,45.74707869
0.7950452036,46.21712509,102.354498,-50.41921404,108.135248,43.94656131,102.354498,46.21712509
