time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.1198809182,85.96792706,0.005038256431,1.195169372,19.64751983,153.0737423,19.64751983,85.96792706,1.195169372
0.1246746036,86.01637791,0.005069184864,1.291111766,20.38104968,152.9647856,20.38104968,86.01637791,1.291111766
0.1312876369,86.08372184,0.005115022121,1.429235899,21.39207434,152.7996676,21.39207434,86.08372184,1.429235899
0.139444143,86.16766274,0.005177316903,1.608800812,22.63747774,152.5727872,22.63747774,86.16766274,1.608800812
0.1488529353,86.26582407,0.005257003501,1.828541221,24.07165164,152.2799655,24.07165164,86.26582407,1.828541221
0.1594906057,86.37871411,0.005357022257,2.093216732,25.6896236,151.9099205,25.6896236,86.37871411,2.093216732
0.1712249819,86.50584756,0.005479317146,2.405116946,27.46957158,151.455389,27.46957158,86.50584756,2.405116946
0.1839308083,86.64691408,0.005625548226,2.766351585,29.39053324,150.9106208,29.39053324,86.64691408,2.766351585
0.1974630306,86.80144662,0.005796648467,3.177869253,31.42844053,150.2730567,31.42844053,86.80144662,3.177869253
0.2116773816,86.96898804,0.005992907201,3.639761226,33.55935698,149.5429991,33.55935698,86.96898804,3.639761226
0.2264332483,87.14906825,0.006213952329,4.15120986,35.76002271,148.7236092,35.76002271,87.14906825,4.15120986
0.2415998088,87.34122649,0.006458842771,4.710637397,38.00887475,147.8204614,38.00887475,87.34122649,4.710637397
0.2570579678,87.54499718,0.006726158644,5.315807384,40.28641073,146.8410908,40.28641073,87.54499718,5.315807384
0.272703333,87.75992448,0.007014145623,5.964032531,42.57567437,145.7943417,42.57567437,87.75992448,5.964032531
0.2884456604,87.98554667,0.007320819832,6.652293063,44.86218719,144.6898735,44.86218719,87.98554667,6.652293063
0.3042093966,88.22140806,0.007644095156,7.377418864,47.13401561,143.5376049,47.13401561,88.22140806,7.377418864
0.3199731329,88.46770627,0.007982764804,8.138212245,49.38734892,142.3441976,49.38734892,88.46770627,8.138212245
0.3357368691,88.72491413,0.008336037002,8.934376756,51.6215793,141.1148037,51.6215793,88.72491413,8.934376756
0.3515006054,88.99347971,0.008703131472,9.765607005,53.8361797,139.8545178,53.8361797,88.99347971,9.765607005
0.3672643416,89.27382665,0.009083281284,10.63158992,56.03070283,138.5683599,56.03070283,89.27382665,10.63158992
0.3830280779,89.56635466,0.009475734238,11.532006,58.20477984,137.261261,58.20477984,89.56635466,11.532006
0.3987918141,89.87143998,0.009879753914,12.46653053,60.35811881,135.9380486,60.35811881,89.87143998,12.46653053
0.4145555504,90.18943589,0.01029462041,13.43483481,62.49050304,134.6034344,62.49050304,90.18943589,13.43483481
0.4303192866,90.52067323,0.01071963079,14.43658727,64.60178909,133.2620018,64.60178909,90.52067323,14.43658727
0.4460830229,90.86546097,0.01115409929,15.47145468,66.69190469,131.9181961,66.69190469,90.86546097,15.47145468
0.4618467591,91.22408672,0.0115973573,16.53910319,68.76084652,130.576314,68.76084652,91.22408672,16.53910319
0.4776104953,91.59681726,0.01204875314,17.63919944,70.80867773,129.2404958,70.80867773,91.59681726,17.63919944
0.4933742316,91.98389911,0.01250765171,18.77141156,72.83552548,127.9147176,72.83552548,91.98389911,18.77141156
0.5091379678,92.38555902,0.01297343391,19.93541019,74.84157825,126.6027848,74.84157825,92.38555902,19.93541019
0.5249017041,92.80200445,0.01344549608,21.13086938,76.82708314,125.3083268,76.82708314,92.80200445,21.13086938
0.5406654403,93.23342409,0.01392324925,22.35746755,78.79234304,124.034792,78.79234304,93.23342409,22.35746755
0.5564291766,93.67998824,0.01440611832,23.61488829,80.73771376,122.7854445,80.73771376,93.67998824,23.61488829
0.5721929128,94.14184932,0.01489354129,24.90282121,82.66360106,121.5633609,82.66360106,94.14184932,24.90282121
0.5879566491,94.6191422,0.01538496839,26.2209627,84.57045773,120.3714282,84.57045773,94.6191422,26.2209627
0.6037203853,95.1119846,0.0158798612,27.5690166,86.45878057,119.2123425,86.45878057,95.1119846,27.5690166
0.6194841216,95.62047745,0.01637769187,28.94669495,88.32910736,118.0886084,88.32910736,95.62047745,28.94669495
0.6352478578,96.14470518,0.01687794227,30.35371856,90.18201385,117.0025383,90.18201385,96.14470518,30.35371856
0.6510115941,96.68473603,0.01738010329,31.78981758,92.01811075,115.9562538,92.01811075,96.68473603,31.78981758
0.6667753303,97.24062232,0.01788367413,33.25473206,93.83804068,114.9516859,93.83804068,97.24062232,33.25473206
0.6825390666,97.81240071,0.01838816172,34.7482124,95.64247524,113.9905768,95.64247524,97.81240071,34.7482124
0.6983028028,98.40009243,0.01889308022,36.27001981,97.432112,113.0744821,97.432112,98.40009243,36.27001981
0.7140665391,99.00370349,0.01939795059,37.81992666,99.20767161,112.2047725,99.20767161,99.00370349,37.81992666
0.7298302753,99.62322492,0.0199023004,39.39771687,100.9698949,111.3826371,100.9698949,99.62322492,39.39771687
0.7455940116,100.2586329,0.02040566357,41.00318615,102.7195399,110.6090864,102.7195399,100.2586329,41.00318615
0.7613577478,100.9098892,0.02090758044,42.6361423,104.4573795,109.8849553,104.4573795,100.9098892,42.6361423
0.777121484,101.5769409,0.02140759782,44.29640539,106.184198,109.2109071,106.184198,101.5769409,44.29640539
0.7928852203,102.2597211,0.02190526932,45.98380794,107.9007891,108.5874373,107.9007891,102.2597211,45.98380794
0.8086489565,102.9581489,0.02240015573,47.69819502,109.607953,108.0148777,109.607953,102.9581489,47.69819502
0.8244126928,103.6721297,0.02289182555,49.43942435,111.3064936,107.4934011,111.3064936,103.6721297,49.43942435
0.840176429,104.4015554,0.02337985573,51.20736636,112.9972167,107.0230257,112.9972167,104.4015554,51.20736636
0.8559401653,105.1463047,0.0238638325,53.00190415,114.680927,106.60362,114.680927,105.1463047,53.00190415
0.8717039015,105.9062434,0.0243433523,54.82293349,116.3584258,106.2349082,116.3584258,105.9062434,54.82293349
0.8874676378,106.6812247,0.02481802294,56.67036276,118.0305093,105.9164752,118.0305093,106.6812247,56.67036276
0.903231374,107.4710898,0.02528746476,58.54411281,119.6979659,105.647772,119.6979659,107.4710898,58.54411281
0.9189951103,108.275668,0.02575131194,60.44411687,121.3615743,105.4281222,121.3615743,108.275668,60.44411687
0.9347588465,109.0947773,0.0262092139,62.37032032,123.0221016,105.2567273,123.0221016,109.0947773,62.37032032
0.9505225828,109.9282251,0.02666083673,64.32268057,124.6803016,105.1326732,124.6803016,109.9282251,64.32268057
0.966286319,110.7758082,0.02710586472,66.30116675,126.3369124,105.0549366,126.3369124,110.7758082,66.30116675
0.9820500553,111.6373141,0.02754400181,68.30575954,127.9926556,105.0223919,127.9926556,111.6373141,68.30575954
0.9978137915,112.5125211,0.02797497316,70.33645082,129.648234,105.0338179,129.648234,112.5125211,70.33645082
0.9991957179,112.5898916,0.02801241897,70.51571543,129.7933851,105.0368723,129.7933851,112.5898916,70.51571543
0.9998628532,112.6272798,0.02803047588,70.60232856,129.8634595,105.0384642,129.8634595,112.6272798,70.60232856
1.000019795,112.6360665,0.02741810199,70.62271085,129.8799444,105.038791,129.8799444,112.6360665,70.62271085
1.000089571,112.6397434,0.02528897099,70.63177364,129.8872736,105.037838,129.8872736,112.6397434,70.63177364
1.000690648,112.6601931,0.009436806272,70.70986489,129.9503954,104.9759721,129.9503954,112.6601931,70.70986489
1.001291726,112.663919,-0.002696903718,70.78799407,130.013455,104.8342314,130.013455,112.663919,70.78799407
1.002067757,112.6502616,-0.01423408983,70.88892013,130.0947099,104.5632216,130.0947099,112.6502616,70.88892013
1.002920229,112.6180194,-0.02302324906,70.99986012,130.1836904,104.1836783,130.1836904,112.6180194,70.99986012
1.003918354,112.5647975,-0.02978212286,71.12985159,130.2874258,103.6663673,130.2874258,112.5647975,71.12985159
1.005033451,112.4927746,-0.03440088567,71.27519905,130.4026735,103.0299758,130.4026735,112.4927746,71.27519905
1.006300657,112.4014585,-0.03734920039,71.4405286,130.5327517,102.2638183,130.5327517,112.4014585,71.4405286
1.007724852,112.2924388,-0.03898172746,71.62653616,130.6777649,101.3753168,130.6777649,112.2924388,71.62653616
1.009338376,112.1652827,-0.03968193618,71.83751937,130.8405144,100.3553958,130.8405144,112.1652827,71.83751937
1.011169655,112.0196642,-0.03974991382,72.07729248,131.0232317,99.19693876,131.0232317,112.0196642,72.07729248
1.013263405,111.8538288,-0.03940910684,72.35183879,131.2295467,97.88247302,131.2295467,111.8538288,72.35183879
1.015666803,111.6657954,-0.03880659071,72.66751684,131.4630034,96.39368338,131.4630034,111.6657954,72.66751684
1.018422965,111.4540002,-0.03803133753,73.03021417,131.7263609,94.71625908,131.7263609,111.4540002,73.03021417
1.021542344,111.2195184,-0.03713912677,73.44157642,132.0189065,92.85728742,132.0189065,111.2195184,73.44157642
1.024995702,110.966372,-0.03616970699,73.89803462,132.3360914,90.84760704,132.3360914,110.966372,73.89803462
1.028743524,110.6990999,-0.03515010882,74.39463988,132.672572,88.72248855,132.672572,110.6990999,74.39463988
1.032756532,110.4212362,-0.03409724489,74.92776428,133.0241543,86.50945594,133.0241543,110.4212362,74.92776428
1.037012871,110.1355797,-0.03302305211,75.49473687,133.3874931,84.23034146,133.3874931,110.1355797,75.49473687
1.041495056,109.8444506,-0.03193691181,76.09344259,133.7597865,81.90329163,133.7597865,109.8444506,76.09344259
1.046188165,109.5498371,-0.03084661207,76.72208512,134.1386009,79.54391305,134.1386009,109.5498371,76.72208512
1.051079723,109.2534223,-0.02975857032,77.37917385,134.5218445,77.16547455,134.5218445,109.2534223,77.37917385
1.056159324,108.9566286,-0.02867805257,78.06347641,134.9077185,74.77924633,134.9077185,108.9566286,78.06347641
1.061418568,108.6606427,-0.02760930547,78.77401209,135.2946928,72.3946855,135.2946928,108.6606427,78.77401209
1.066850883,108.366446,-0.02655570392,79.51003186,135.681473,70.01966903,135.681473,108.366446,79.51003186
1.072451568,108.0748333,-0.02551984996,80.27102677,136.0669834,67.66062929,136.0669834,108.0748333,80.27102677
1.078217282,107.7864587,-0.02450376414,81.05666163,136.4503127,65.32291221,136.4503127,107.7864587,81.05666163
1.084146102,107.5018482,-0.02350895281,81.86678536,136.8307017,63.01086939,136.8307017,107.5018482,81.86678536
1.090237324,107.2214243,-0.02253651324,82.70140622,137.2075158,60.72804683,137.2075158,107.2214243,82.70140622
1.09649136,106.9455228,-0.02158720978,83.5606798,137.5802251,58.47731825,137.5802251,106.9455228,83.5606798
1.102909627,106.6744097,-0.02066154153,84.44489548,137.9483862,56.26100789,137.9483862,106.6744097,84.44489548
1.109494461,106.4082932,-0.01975979684,85.35446646,138.3116272,54.08099051,138.3116272,106.4082932,85.35446646
1.116249044,106.1473351,-0.01888209856,86.28992115,138.6696346,51.9387763,138.6696346,106.1473351,86.28992115
1.123177352,105.8916599,-0.01802844072,87.25189669,139.022143,49.83558076,139.022143,105.8916599,87.25189669
1.130284106,105.6413621,-0.0171987187,88.24113377,139.3689258,47.77238358,139.3689258,105.6413621,88.24113377
1.137574744,105.3965123,-0.0163927529,89.25847366,139.7097882,45.74997533,139.7097882,105.3965123,89.25847366
1.145055402,105.1571624,-0.01561030826,90.30485619,140.0445607,43.76899709,140.0445607,105.1571624,90.30485619
1.152732901,104.9233494,-0.01485110992,91.38131885,140.3730943,41.82997293,140.3730943,104.9233494,91.38131885
1.160614746,104.6950993,-0.01411485568,92.4889972,140.6952563,39.93333622,140.6952563,104.6950993,92.4889972
1.168709133,104.4724292,-0.0134012256,93.62912679,141.0109267,38.07945047,141.0109267,104.4724292,93.62912679
1.177024963,104.25535,-0.01270989014,94.80304515,141.3199956,36.2686275,141.3199956,104.25535,94.80304515
1.185571858,104.0438679,-0.01204051624,96.01219531,141.6223608,34.50114144,141.6223608,104.0438679,96.01219531
1.194360194,103.837986,-0.0113927721,97.25813008,141.9179258,32.77724002,141.9179258,103.837986,97.25813008
1.203401125,103.6377056,-0.01076633121,98.54251652,142.2065985,31.09715447,142.2065985,103.6377056,98.54251652
1.212706623,103.4430268,-0.01016087485,99.86714229,142.4882898,29.46110594,142.4882898,103.4430268,99.86714229
1.222289524,103.2539495,-0.009576094547,101.2339214,142.7629125,27.86931201,142.7629125,103.2539495,101.2339214
1.232163568,103.0704739,-0.009011693452,102.6449017,143.030381,26.32199055,143.030381,103.0704739,102.6449017
1.242343456,102.8926008,-0.008467387344,104.1022725,143.2906104,24.81936278,143.2906104,102.8926008,104.1022725
1.252844907,102.7203319,-0.007942905197,105.6083732,143.5435162,23.36165517,143.5435162,102.7203319,105.6083732
1.263684721,102.5536699,-0.007437989119,107.1657026,143.7890145,21.94909966,143.7890145,102.5536699,107.1657026
1.274880849,102.3926184,-0.006952394205,108.7769295,144.0270219,20.58193355,144.0270219,102.3926184,108.7769295
1.28645247,102.237182,-0.006485887718,110.4449036,144.2574555,19.26039755,144.2574555,102.237182,110.4449036
1.298420081,102.0873655,-0.006038247873,112.172669,144.480234,17.98473251,144.480234,102.0873655,112.172669
1.310805596,101.9431739,-0.005609262374,113.9634786,144.6952781,16.75517533,144.6952781,101.9431739,113.9634786
1.323632464,101.8046112,-0.005198726411,115.8208111,144.9025117,15.57195318,144.9025117,101.8046112,115.8208111
1.336925806,101.6716805,-0.004806440268,117.7483915,145.1018627,14.4352764,145.1018627,101.6716805,117.7483915
1.350712581,101.5443821,-0.004432206546,119.7502149,145.2932654,13.34533005,145.2932654,101.5443821,119.7502149
1.365021796,101.4227129,-0.004075826864,121.8305774,145.4766611,12.30226379,145.4766611,101.4227129,121.8305774
1.379884823,101.3066647,-0.003737097022,123.9941223,145.652002,11.30617691,145.652002,101.3066647,123.9941223
1.395335669,101.1962233,-0.003415804719,126.2458799,145.8192516,10.35711078,145.8192516,101.1962233,126.2458799
1.411411307,101.0913674,-0.003111727156,128.5913159,145.9783868,9.455040812,145.9783868,101.0913674,128.5913159
1.42815225,100.9920671,-0.002824625372,131.0364158,146.1294005,8.599858681,146.1294005,100.9920671,131.0364158
1.44560317,100.8982822,-0.002554240961,133.5877757,146.2723043,7.791361518,146.2723043,100.8982822,133.5877757
1.463813711,100.8099612,-0.002300292561,136.2527221,146.4071299,7.029240402,146.4071299,100.8099612,136.2527221
1.482839522,100.7270402,-0.002062472805,139.0394644,146.5339312,6.313070333,146.5339312,100.7270402,139.0394644
1.502743572,100.6494419,-0.001840445996,141.9572881,146.6527855,5.642302497,146.6527855,100.6494419,141.9572881
1.523597846,100.5770751,-0.001633846407,145.0168056,146.7637951,5.016258663,146.7637951,100.5770751,145.0168056
1.545485549,100.5098344,-0.001442277311,148.2302817,146.8670871,4.434128017,146.8670871,100.5098344,148.2302817
1.568504022,100.4476,-0.001265310754,151.6120634,146.962814,3.894966599,146.962814,100.4476,151.6120634
1.592768688,100.3902381,-0.001102487772,155.179163,147.0511532,3.397698417,147.0511532,100.3902381,155.179163
1.618418493,100.3376008,-0.0009533191556,158.9520623,147.1323066,2.941118557,147.1323066,100.3376008,158.9520623
1.645623718,100.289527,-0.0008172861674,162.9558647,147.2065,2.523896494,147.2065,100.289527,162.9558647
1.674597651,100.2458422,-0.0006938405806,167.2220201,147.2739826,2.144577599,147.2739826,100.2458422,167.2220201
1.705615005,100.2063581,-0.0005824030616,171.7910436,147.3350275,1.801579782,147.3350275,100.2063581,171.7910436
1.739043292,100.1708707,-0.0004823569244,176.7171477,147.389935,1.49317601,147.389935,100.1708707,176.7171477
1.775402066,100.1391541,-0.0003930305595,182.076988,147.4390417,1.217441884,147.4390417,100.1391541,182.076988
1.815497037,100.1109404,-0.0003136402257,187.9894612,147.4827515,0.972080435,147.4827515,100.1109404,187.9894612
1.860807948,100.0858503,-0.000243095493,194.6729575,147.5216431,0.7538209053,147.5216431,100.0858503,194.6729575
1.915524982,100.0629489,-0.0001787505038,202.7459256,147.5571594,0.5545481946,147.5571594,100.0629489,202.7459256
1.97649707,100.0444918,-0.0001269236223,211.7437163,147.5857954,0.3939105062,147.5857954,100.0444918,211.7437163
2,100.0389025,-0.0001112336952,215.2125191,147.5944692,0.3452592611,147.5944692,100.0389025,215.2125191
