time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0.008967277693,0.003956042225,93.06418639,-27.57060284,1.160351373,0.1661237091,93.06418639
0.009696259298,0.004850822603,93.25203563,-27.6824905,1.29461596,0.09606983918,93.25203563
0.01046404135,0.005899239674,93.35888151,-27.74652265,1.436465264,0.04645881331,93.35888151
0.01127675015,0.007127768099,93.40433461,-27.77420766,1.586851343,0.01195379035,93.40433461
0.01214175911,0.008569666866,93.40313822,-27.77427566,1.746982505,-0.01153055639,93.40313822
0.01306794322,0.01026706863,93.36616817,-27.75321385,1.91835957,-0.0270967949,93.36616817
0.01407139308,0.01228511908,93.30081938,-27.71547401,2.103820561,-0.03711948045,93.30081938
0.01516282621,0.01469123007,93.21240759,-27.66428109,2.305199603,-0.04326933956,93.21240759
0.01636071628,0.01758475065,93.10400144,-27.60154483,2.525741261,-0.04682376199,93.10400144
0.01768558734,0.0210922695,92.97712077,-27.52827221,2.76902864,-0.04869144799,92.97712077
0.01916567241,0.02539130594,92.83155332,-27.44447482,3.040000745,-0.04950959825,92.83155332
0.02083668485,0.03072606388,92.66563352,-27.34934842,3.344872758,-0.04970119464,92.66563352
0.02274465644,0.03743899469,92.47622332,-27.24128623,3.691602879,-0.04953106507,92.47622332
0.02494299787,0.04599187706,92.25924677,-27.11821486,4.089288265,-0.04915165705,92.25924677
0.02747652284,0.05693028306,92.01146601,-26.97862604,4.545216934,-0.04864368015,92.01146601
0.03034768662,0.07071846542,91.73383723,-26.82344841,5.058836868,-0.04805166933,91.73383723
0.03351239714,0.08761915281,91.43175068,-26.65609071,5.621229113,-0.04740479449,91.43175068
0.0369270705,0.1078436988,91.11035295,-26.47976117,6.223692314,-0.04672018161,91.11035295
0.04056216076,0.1316256818,90.77328895,-26.29677416,6.860143047,-0.04600764666,90.77328895
0.0443943228,0.1591918711,90.42349307,-26.10900175,7.525693957,-0.04527431197,90.42349307
0.04840347118,0.1907495007,90.06348268,-25.9180407,8.216123545,-0.04452604124,90.06348268
0.05257176129,0.2264819029,89.69546172,-25.72527265,8.927691655,-0.04376784424,89.69546172
0.05688340317,0.2665497927,89.32134711,-25.53188269,9.657100316,-0.04300398165,89.32134711
0.06132451763,0.3110935674,88.94279266,-25.33887701,10.40146044,-0.04223804073,88.94279266
0.0658833128,0.3602396219,88.56118709,-25.14708795,11.1583106,-0.04147295508,88.56118709
0.07054951887,0.4140994788,88.17771528,-24.95721116,11.92551114,-0.04071115082,88.17771528
0.07531446461,0.4727751278,87.79336396,-24.76981403,12.70124638,-0.03995457749,87.79336396
0.08017082518,0.5363607613,87.40895427,-24.58535717,13.48397265,-0.03920479091,87.40895427
0.0851124731,0.6049451581,87.02516425,-24.40421016,14.27238453,-0.038463013,87.02516425
0.09013431202,0.6786133597,86.64255129,-24.22666668,15.0653794,-0.03773018898,86.64255129
0.09523213633,0.7574481497,86.26157112,-24.05295717,15.86202752,-0.03700703526,86.26157112
0.09704650007,0.7864831929,86.1277415,-23.99267549,16.14355583,-0.03675456363,86.1277415
0.09832635881,0.8072714013,86.03388648,-23.95063098,16.34151817,-0.03657796824,86.03388648
0.09920830957,0.8217438567,85.96947333,-23.92188641,16.47763244,-0.03645699287,85.96947333
0.09986329873,0.832569588,85.92177409,-23.90065877,16.57856017,-0.03636752524,85.92177409
0.100015101,0.8350880245,85.91073616,-23.89575366,16.60193218,-0.03598654466,85.91073616
0.1000842425,0.8362362752,85.90587206,-23.89360953,16.61257507,-0.03437427896,85.90587206
0.1005949816,0.8447410359,85.8761722,-23.88119022,16.69115152,-0.02427536198,85.8761722
0.1011057207,0.8532859128,85.85539802,-23.87366992,16.76966837,-0.01677008886,85.85539802
0.1017629499,0.8643406133,85.83817399,-23.86921578,16.87064038,-0.009874732747,85.83817399
0.1024864912,0.8765874131,85.82782412,-23.86905114,16.98173892,-0.004785170598,85.82782412
0.1033347811,0.8910480766,85.82318441,-23.87299668,17.11193564,-0.0009942249012,85.82318441
0.104288277,0.9074339854,85.82392503,-23.88074222,17.2582293,0.001538657983,85.82392503
0.1053800317,0.9263671566,85.82922587,-23.89211831,17.42569072,0.003148194285,85.82922587
0.1066220895,0.9481291648,85.83834815,-23.90684762,17.61616437,0.004085291492,85.83834815
0.1080513286,0.9734634786,85.85084276,-23.92501789,17.83529912,0.004588942182,85.85084276
0.1097093462,1.003245427,85.86652943,-23.94692253,18.08945993,0.004834681757,85.86652943
0.1116647086,1.038909875,85.88568704,-23.97335596,18.38913486,0.004944416421,85.88568704
0.1140185051,1.082618618,85.90909417,-24.00571043,18.74977726,0.00499233564,85.90909417
0.1169367599,1.137987482,85.93831652,-24.04645797,19.19675373,0.005018797158,85.93831652
0.1207029113,1.211371209,85.97621423,-24.10000103,19.77333793,0.005043487835,85.97621423
0.1258148969,1.314451582,86.02794732,-24.1743753,20.55545884,0.00507679424,86.02794732
0.1327987766,1.461736756,86.09919756,-24.27914772,21.6229457,0.005126083253,86.09919756
0.141197901,1.648736072,86.18584716,-24.41001205,22.90500791,0.005191538051,86.18584716
0.1508655903,1.877297528,86.28702153,-24.5672443,24.37807154,0.005275125121,86.28702153
0.1617314508,2.151164526,86.40277268,-24.75243834,26.02993736,0.005379415059,86.40277268
0.1736731557,2.472821004,86.5327423,-24.96635994,27.84023767,0.005506387464,86.5327423
0.1865574046,2.844069076,86.67654996,-25.20941411,29.78675837,0.005657533947,86.67654996
0.2002398848,3.265720636,86.83374207,-25.48148168,31.84553594,0.005833674541,86.83374207
0.2145761593,3.737670415,87.00385386,-25.78199217,33.99262309,0.006034959492,87.00385386
0.2294273517,4.258945424,87.18641893,-26.1099613,36.2050573,0.00626089859,87.18641893
0.2446648569,4.827830469,87.38097766,-26.46406433,38.4616615,0.006510448519,87.38097766
0.2601724339,5.441989877,87.58706789,-26.84269908,40.74342504,0.00678211404,87.58706789
0.2758484478,6.098658628,87.80423324,-27.24408825,43.03387399,0.00707408556,87.80423324
0.2916057178,6.794782194,88.03201553,-27.66634879,45.31905657,0.007384352728,88.03201553
0.3073714555,7.527176577,88.26996089,-28.10757437,47.58751682,0.007710820394,88.26996089
0.3231371931,8.295188895,88.51844259,-28.5674119,49.83734879,0.008052526638,88.51844259
0.3389029308,9.098520689,88.77792866,-29.04571877,52.06796072,0.008408681493,88.77792866
0.3546686684,9.936864807,89.04886237,-29.54234427,54.27884146,0.008778506936,89.04886237
0.3704344061,10.80990666,89.3316627,-30.0571326,56.46955943,0.009161238605,89.3316627
0.3862001437,11.71732549,89.62672474,-30.58992586,58.63976124,0.009556127114,89.62672474
0.4019658814,12.65879556,89.93442022,-31.14056683,60.78917014,0.009962439038,89.93442022
0.4177316191,13.63398737,90.25509798,-31.7089016,62.91758427,0.01037945759,90.25509798
0.4334973567,14.64256879,90.58908455,-32.29478208,65.02487463,0.01080648301,90.58908455
0.4492630944,15.68420627,90.93668465,-32.89806822,67.11098304,0.01124283275,90.93668465
0.465028832,16.75856583,91.29818176,-33.51863018,69.17591976,0.01168784138,91.29818176
0.4807945697,17.8653142,91.67383865,-34.15635014,71.21976111,0.01214086035,91.67383865
0.4965603073,19.00411983,92.06389788,-34.8111241,73.24264689,0.0126012576,92.06389788
0.512326045,20.17465383,92.46858235,-35.48286329,75.24477773,0.01306841697,92.46858235
0.5280917826,21.37659096,92.88809577,-36.17149556,77.22641234,0.01354173761,92.88809577
0.5438575203,22.60961047,93.32262313,-36.87696643,79.18786467,0.01402063317,93.32262313
0.5596232579,23.87339701,93.77233116,-37.59924002,81.129501,0.01450453108,93.77233116
0.5753889956,25.16764137,94.23736874,-38.33829982,83.05173704,0.01499287166,94.23736874
0.5911547332,26.49204127,94.71786729,-39.09414917,84.95503491,0.0154851073,94.71786729
0.6069204709,27.84630208,95.21394114,-39.86681173,86.83990015,0.0159807016,95.21394114
0.6226862086,29.23013743,95.72568787,-40.65633157,88.70687871,0.01647912852,95.72568787
0.6384519462,30.64326989,96.25318865,-41.46277334,90.55655391,0.01697987165,96.25318865
0.6542176839,32.08543148,96.79650848,-42.28622206,92.38954339,0.01748242341,96.79650848
0.6699834215,33.55636422,97.3556965,-43.12678296,94.20649619,0.01798628443,97.3556965
0.6857491592,35.05582057,97.93078622,-43.98458105,96.00808967,0.01849096296,97.93078622
0.7015148968,36.5835639,98.52179576,-44.85976062,97.79502661,0.01899597439,98.52179576
0.7172806345,38.13936882,99.12872807,-45.75248467,99.56803227,0.01950084087,99.12872807
0.7330463721,39.72302155,99.75157112,-46.66293415,101.3278515,0.02000509108,99.75157112
0.7488121098,41.33432017,100.3902981,-47.59130716,103.0752459,0.02050826008,100.3902981
0.7645778474,42.9730749,101.0448678,-48.53781805,104.8109912,0.02100988934,101.0448678
0.7803435851,44.63910827,101.7152244,-49.50269647,106.5358741,0.02150952686,101.7152244
0.7961093227,46.33225528,102.4012981,-50.48618631,108.2506901,0.0220067275,102.4012981
0.8118750604,48.05236353,103.1030051,-51.48854464,109.9562407,0.02250105342,103.1030051
0.8276407981,49.7992933,103.8202481,-52.51004055,111.6533309,0.02299207462,103.8202481
0.8434065357,51.57291755,104.552916,-53.55095399,113.3427665,0.02347936972,104.552916
0.8591722734,53.37312195,105.300885,-54.61157463,115.025352,0.02396252679,105.300885
0.874938011,55.19980481,106.0640181,-55.69220056,116.7018883,0.02444114438,106.0640181
0.8907037487,57.05287705,106.8421661,-56.79313718,118.3731704,0.02491483259,106.8421661
0.9064694863,58.93226203,107.6351675,-57.9146959,120.0399852,0.02538321437,107.6351675
0.922235224,60.83789548,108.4428493,-59.05719303,121.7031094,0.02584592676,108.4428493
0.9380009616,62.76972525,109.2650271,-60.22094855,123.3633079,0.02630262236,109.2650271
0.9537666993,64.72771115,110.1015061,-61.40628499,125.0213316,0.02675297075,110.1015061
0.9695324369,66.71182472,110.952081,-62.61352632,126.6779158,0.02719666002,110.952081
0.9852981746,68.72204894,111.8165373,-63.8429969,128.3337784,0.02763339826,111.8165373
0.9896724314,69.28441859,112.0588136,-64.18810045,128.7931697,0.02775333869,112.0588136
0.9976054499,70.30944195,112.5008654,-64.81842181,129.6263512,0.02796935841,112.5008654
0.9998397089,70.59932295,112.6259822,-64.99698611,129.8610284,0.02802986729,112.6259822
1.000014131,70.62197518,112.6357709,-65.01095242,129.8793495,0.0275902904,112.6357709
1.000097032,70.63274267,112.6401345,-65.0173839,129.8880573,0.02506176682,112.6401345
1.000733632,70.71545067,112.6609738,-65.05768924,129.9549075,0.008454599629,112.6609738
1.001370232,70.79820121,112.6633971,-65.08477283,130.0216842,-0.004056666478,112.6633971
1.002180776,70.90362395,112.6468942,-65.10515778,130.1065251,-0.01560460448,112.6468942
1.003068923,71.01921878,112.6109942,-65.11462774,130.1991766,-0.02423780966,112.6109942
1.004102909,71.15389846,112.5536308,-65.11435084,130.3065487,-0.03072468237,112.5536308
1.005256173,71.30424508,112.4773024,-65.10499731,130.4256059,-0.03506287934,112.4773024
1.006564358,71.47495371,112.3816513,-65.08762785,130.5596974,-0.03775670403,112.3816513
1.008034431,71.66699605,112.2682374,-65.06352301,130.7091185,-0.03918758843,112.2682374
1.009700496,71.88490581,112.1365211,-65.03348133,130.8768136,-0.03973957697,112.1365211
1.011593605,72.13284868,111.9859779,-64.99813829,131.0652297,-0.03970538877,111.9859779
1.013760868,72.41713276,111.8146751,-64.95766133,131.2781626,-0.03929586869,111.8146751
1.016250492,72.7442668,111.6205866,-64.91208789,131.519163,-0.03864616506,111.6205866
1.0191016,73.1196301,111.4025132,-64.86158454,131.7905003,-0.037836909,111.4025132
1.022315141,73.54362791,111.1622858,-64.80696959,132.0904909,-0.03691995198,111.1622858
1.025856036,74.01192149,110.90434,-64.74958128,132.4140387,-0.03593254334,110.90434
1.029686355,74.51976698,110.6330555,-64.6906543,132.7559743,-0.03489915953,110.6330555
1.033779074,75.06383221,110.3517727,-64.63111755,133.1123305,-0.03383526001,110.3517727
1.038113653,75.64161838,110.0631759,-64.57169819,133.4798938,-0.03275211523,110.0631759
1.042673431,76.25111851,109.7695115,-64.51297973,133.8559457,-0.03165873697,109.7695115
1.047444277,76.8906407,109.4727008,-64.45543332,134.2381281,-0.03056261013,109.4727008
1.052414429,77.55878948,109.1743703,-64.39943078,134.6244134,-0.02946990103,109.1743703
1.057574223,78.25443183,108.87589,-64.34525883,135.0130632,-0.02838564819,108.87589
1.062916,78.97668759,108.5783998,-64.29313076,135.4026014,-0.02731389993,108.5783998
1.068433945,79.72491143,108.2828398,-64.24319818,135.7917826,-0.02625785854,108.2828398
1.074124131,80.49870172,107.9899688,-64.19556002,136.1795743,-0.0252199783,107.9899688
1.079983995,81.29783169,107.7004105,-64.15027535,136.5651014,-0.0242021581,107.7004105
1.086012433,82.12226611,107.4146643,-64.10736926,136.9476378,-0.02320579949,107.4146643
1.092209601,82.97213509,107.1331299,-64.0668404,137.3265771,-0.02223191291,107.1331299
1.098576826,83.84772523,106.8561239,-64.02866644,137.7014144,-0.02128118952,106.8561239
1.10511651,84.7494678,106.5838949,-63.99280886,138.0717282,-0.02035406692,106.5838949
1.111832064,85.67793129,106.3166364,-63.95921667,138.4371662,-0.01945078133,106.3166364
1.118727853,86.63381547,106.0544973,-63.9278295,138.7974326,-0.01857141112,106.0544973
1.12580916,87.6179479,105.7975902,-63.89858001,139.1522782,-0.01771591195,105.7975902
1.133082169,88.63128267,105.545999,-63.87139587,139.5014915,-0.01688414526,105.545999
1.140553959,89.67490101,105.2997845,-63.84620129,139.8448917,-0.01607590135,105.2997845
1.148232521,90.75001397,105.0589893,-63.82291821,140.1823232,-0.01529091788,105.0589893
1.156126778,91.85796712,104.8236416,-63.80146725,140.51365,-0.01452889474,104.8236416
1.164246629,93.00024751,104.5937589,-63.78176847,140.8387525,-0.01378950581,104.5937589
1.17260301,94.17849244,104.3693499,-63.76374191,141.1575235,-0.01307240847,104.3693499
1.181207957,95.39450067,104.1504172,-63.74730806,141.469866,-0.01237725121,104.1504172
1.190074706,96.65024597,103.9369591,-63.73238817,141.7756905,-0.01170367961,103.9369591
1.199217796,97.94789391,103.7289705,-63.71890454,142.0749136,-0.01105134091,103.7289705
1.2086532,99.28982088,103.5264446,-63.70678066,142.3674558,-0.01041988809,103.5264446
1.218398481,100.6786374,103.3293738,-63.6959414,142.6532407,-0.009808982646,103.3293738
1.228472974,102.1172152,103.1377503,-63.68631306,142.9321936,-0.009218297055,103.1377503
1.238897997,103.6087189,102.9515672,-63.67782352,143.2042406,-0.008647516726,102.9515672
1.249697108,105.1566435,102.7708186,-63.67040218,143.4693078,-0.008096341578,102.7708186
1.2608964,106.7648585,102.5955006,-63.66398009,143.7273202,-0.007564487288,102.5955006
1.272524857,108.4376605,102.4256114,-63.65848991,143.9782017,-0.007051686348,102.4256114
1.284614876,110.1798497,102.2611506,-63.6538659,144.2218757,-0.006557684886,102.2611506
1.297202658,111.9967888,102.1021212,-63.65004396,144.4582626,-0.006082249007,102.1021212
1.310328771,113.8944862,101.9485307,-63.64696168,144.687278,-0.005625166593,101.9485307
1.324038947,115.8797128,101.8003899,-63.64455823,144.9088341,-0.005186245136,101.8003899
1.338384939,117.9601298,101.6577141,-63.64277439,145.1228385,-0.004765313203,101.6577141
1.353425617,120.1444496,101.520523,-63.64155253,145.3291937,-0.004362220877,101.520523
1.369228284,122.4426312,101.3888412,-63.6408366,145.5277968,-0.003976840729,101.3888412
1.385870339,124.8661249,101.2626987,-63.64057211,145.7185385,-0.003609068485,101.2626987
1.403441341,127.4281781,101.1421312,-63.6407061,145.9013029,-0.003258824135,101.1421312
1.422045629,130.1442212,101.0271806,-63.64118718,146.0759662,-0.002926052989,101.0271806
1.441805658,133.0323615,100.9178954,-63.64196549,146.2423966,-0.002610727032,100.9178954
1.46286632,136.1140205,100.8143316,-63.6429927,146.4004526,-0.002312846313,100.8143316
1.485400584,139.4147675,100.7165531,-63.64422202,146.549983,-0.002032440575,100.7165531
1.509616959,142.965421,100.6246321,-63.64560822,146.6908251,-0.00176957113,100.6246321
1.53576951,146.8035285,100.5386506,-63.64710765,146.8228039,-0.001524332748,100.5386506
1.564171475,150.9753768,100.4587001,-63.64867823,146.9457314,-0.001296855741,100.4587001
1.595215434,155.53897,100.3848803,-63.65027963,147.0594095,-0.001087299353,100.3848803
1.62939965,160.567919,100.3173014,-63.65187326,147.1636264,-0.0008958605324,100.3173014
1.667368443,166.1574026,100.2560817,-63.65342245,147.2581597,-0.0007227667831,100.2560817
1.709973614,172.4332364,100.2013431,-63.65489273,147.3427845,-0.0005682637904,100.2013431
1.758368029,179.5656884,100.1532071,-63.65625217,147.4172797,-0.0004326036812,100.1532071
1.814158249,187.792014,100.1117834,-63.65747193,147.4814452,-0.0003160154834,100.1117834
1.879663329,197.4546636,100.0771522,-63.65852716,147.5351306,-0.0002186545898,100.0771522
1.958386162,209.0708703,100.049331,-63.6593983,147.5782864,-0.0001405114097,100.049331
2,215.2125191,100.0389025,-63.65973021,147.5944692,-0.0001112336639,100.0389025
