time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.007579300715,0.9070234907,0.002521776378,0.046156655,-27.12676492,807.4237495,0.9070234907,0.002521776378,92.31331
0.008156181087,1.011810507,0.003075202554,0.04635312871,-27.35847919,567.1051817,1.011810507,0.003075202554,92.70625743
0.00873569617,1.11782885,0.003692251465,0.0464903835,-27.5210605,389.3530666,1.11782885,0.003692251465,92.980767
0.009315595385,1.224437653,0.004371370248,0.04658334111,-27.63158461,258.5407073,1.224437653,0.004371370248,93.16668223
0.0098954946,1.331392523,0.005112418935,0.04664365006,-27.7035706,162.3836495,1.331392523,0.005112418935,93.28730012
0.01047539381,1.438564773,0.005915559009,0.04667996481,-27.7471544,91.73341484,1.438564773,0.005915559009,93.35992963
0.01105529303,1.545859576,0.006780887631,0.04669865464,-27.76984286,39.85305431,1.545859576,0.006780887631,93.39730928
0.01163519224,1.653207154,0.007708454602,0.0467044061,-27.77718412,1.782309095,1.653207154,0.007708454602,93.40881219
0.01221509146,1.760556226,0.008698274894,0.04670066691,-27.77327224,-26.13029072,1.760556226,0.008698274894,93.40133382
0.01279499067,1.86786916,0.009750337899,0.04668997293,-27.76112465,-46.57225625,1.86786916,0.009750337899,93.37994587
0.01340754032,1.981154556,0.01092920125,0.04667317877,-27.74179741,-62.231302,1.981154556,0.01092920125,93.34635753
0.01403842973,2.097732605,0.01221587044,0.04665162917,-27.71688536,-73.73986036,2.097732605,0.01221587044,93.30325834
0.01470300903,2.220407254,0.01365075138,0.04662562718,-27.68677766,-82.24377289,2.220407254,0.01365075138,93.25125437
0.01540144358,2.349172718,0.01524653749,0.04659576746,-27.65219526,-88.36709582,2.349172718,0.01524653749,93.19153492
0.01614254777,2.485614108,0.01703809035,0.04656216511,-27.6133018,-92.69056745,2.485614108,0.01703809035,93.12433022
0.01693094893,2.630537025,0.01905489568,0.04652500106,-27.57033661,-95.63292822,2.630537025,0.01905489568,93.05000212
0.01777455785,2.785341828,0.0213393571,0.04648422479,-27.52327216,-97.53826418,2.785341828,0.0213393571,92.96844958
0.01868080217,2.951327499,0.02393879375,0.04643974323,-27.47203421,-98.67182038,2.951327499,0.02393879375,92.87948645
0.01965907402,3.130137456,0.02691348803,0.04639131878,-27.41638598,-99.24115116,3.130137456,0.02691348803,92.78263757
0.02071958609,3.323545001,0.03033563209,0.04633863677,-27.35600797,-99.40381949,3.323545001,0.03033563209,92.67727354
0.02187389322,3.533543373,0.0342932767,0.04628129099,-27.29048393,-99.27700468,3.533543373,0.0342932767,92.56258198
0.02313392633,3.762163925,0.03888976012,0.04621884193,-27.21936979,-98.94510704,3.762163925,0.03888976012,92.43768385
0.02450981407,4.011077317,0.04423740077,0.04615093294,-27.14232763,-98.46735441,4.011077317,0.04423740077,92.30186588
0.02600647864,4.280981222,0.05044272729,0.04607746194,-27.05931897,-97.88512298,4.280981222,0.05044272729,92.15492388
0.02762066083,4.571079156,0.05758728543,0.04599872374,-26.97075934,-97.22813704,4.571079156,0.05758728543,91.99744748
0.02934107484,4.879134308,0.0657165926,0.04591539244,-26.87748803,-96.51849388,4.879134308,0.0657165926,91.83078487
0.0311526982,5.202263606,0.07484863477,0.04582830313,-26.78051348,-95.77232783,5.202263606,0.07484863477,91.65660625
0.03304106385,5.537716631,0.08498935809,0.04573824134,-26.6807738,-95.000884,5.537716631,0.08498935809,91.47648268
0.03499387359,5.883162748,0.09614100023,0.04564586795,-26.57905377,-94.21193768,5.883162748,0.09614100023,91.29173589
0.03700090059,6.236668956,0.1083036736,0.04555172768,-26.4759966,-93.41110506,6.236668956,0.1083036736,91.10345535
0.03905377161,6.596655909,0.1214765287,0.04545626305,-26.37212177,-92.60259732,6.596655909,0.1214765287,90.91252611
0.04114539169,6.961791814,0.135656378,0.04535984431,-26.26785993,-91.78976712,6.961791814,0.135656378,90.71968863
0.04326985595,7.330972939,0.1508389121,0.04526277583,-26.1635618,-90.97528958,7.330972939,0.1508389121,90.52555167
0.04542219941,7.703276226,0.1670186559,0.04516530978,-26.05951452,-90.16133207,7.703276226,0.1670186559,90.33061955
0.04759827215,8.077934401,0.1841895049,0.04506765355,-25.95595117,-89.3496424,8.077934401,0.1841895049,90.13530711
0.04979460746,8.454310331,0.2023450058,0.04496997735,-25.85306006,-88.54162557,8.454310331,0.2023450058,89.93995471
0.05200831831,8.831876735,0.2214786454,0.04487242012,-25.75099218,-87.73840232,8.831876735,0.2214786454,89.74484025
0.05423700519,9.210198279,0.2415840474,0.0447750948,-25.64986763,-86.94085906,9.210198279,0.2415840474,89.5501896
0.05647867911,9.588916629,0.2626551276,0.04467809268,-25.54978103,-86.14968895,9.588916629,0.2626551276,89.35618535
0.05873169246,9.967737178,0.2846861689,0.04458148723,-25.45080613,-85.3654274,9.967737178,0.2846861689,89.16297445
0.06099468317,10.34641833,0.3076718836,0.0444853372,-25.35299961,-84.58848077,10.34641833,0.3076718836,88.97067441
0.06326652618,10.72476225,0.3316074344,0.04438968928,-25.25640421,-83.81915055,10.72476225,0.3316074344,88.77937855
0.0655462922,11.10260711,0.3564884268,0.04429458025,-25.16105142,-83.05765348,11.10260711,0.3564884268,88.58916049
0.06783321505,11.47982082,0.3823109077,0.04420003881,-25.06696352,-82.30413754,11.47982082,0.3823109077,88.40007761
0.0701266625,11.85629569,0.4090713323,0.04410608707,-24.97415546,-81.55869558,11.85629569,0.4090713323,88.21217415
0.07242611289,12.231944,0.4367665349,0.0440127418,-24.8826362,-80.82137629,12.231944,0.4367665349,88.02548359
0.07473113612,12.60669445,0.4653937007,0.04392001536,-24.79240991,-80.09219293,12.60669445,0.4653937007,87.84003072
0.0770413776,12.98048926,0.4949503338,0.04382791659,-24.70347695,-79.37113051,12.98048926,0.4949503338,87.65583318
0.07935654432,13.35328158,0.5254342151,0.04373645147,-24.61583458,-78.65815195,13.35328158,0.5254342151,87.47290295
0.08167639444,13.72503357,0.5568433774,0.04364562366,-24.52947766,-77.95320261,13.72503357,0.5568433774,87.29124732
0.08400072864,14.09571487,0.5891760818,0.04355543491,-24.44439908,-77.25621401,14.09571487,0.5891760818,87.11086982
0.08632938157,14.46530101,0.6224307737,0.04346588551,-24.36059024,-76.56710732,14.46530101,0.6224307737,86.93177102
0.08866221652,14.83377248,0.6566060699,0.04337697451,-24.27804133,-75.88579556,14.83377248,0.6566060699,86.75394902
0.09099912062,15.20111385,0.6917007388,0.04328869999,-24.19674162,-75.21218561,15.20111385,0.6917007388,86.57739998
0.09333999938,15.56731283,0.7277136609,0.04320105929,-24.11667968,-74.5461802,15.56731283,0.7277136609,86.40211858
0.09568477545,15.93236,0.7646438438,0.04311404908,-24.03784351,-73.88767856,15.93236,0.7646438438,86.22809816
0.09803338275,16.29624784,0.8024903584,0.04302766562,-23.9602208,-73.23657835,16.29624784,0.8024903584,86.05533125
0.09864607066,16.39088871,0.8125038712,0.04300525586,-23.94018948,-73.0681004,16.39088871,0.8125038712,86.01051172
0.0990940069,16.4600056,0.8198614266,0.04298890469,-23.92560131,-72.94528281,16.4600056,0.8198614266,85.97780939
0.09988880204,16.58248726,0.8329924462,0.0429599596,-23.89983429,-72.72809957,16.58248726,0.8329924462,85.9199192
0.09999939808,16.59951485,0.8348273453,0.04295593871,-23.89626068,-72.697953,16.59951485,0.8348273453,85.91187743
0.1000155829,16.60200637,0.8350960255,0.04295535334,-23.89574114,-71.95319563,16.60200637,0.8350960255,85.91070669
0.1000226209,16.6030898,0.8352128747,0.04295510073,-23.89551734,-71.61909106,16.6030898,0.8352128747,85.91020146
0.1000930012,16.61392319,0.8363817858,0.04295263832,-23.89334929,-68.3521514,16.61392319,0.8363817858,85.90527663
0.1002515664,16.63832524,0.8390181102,0.04294749645,-23.8889102,-61.46363372,16.63832524,0.8390181102,85.89499289
0.1004534602,16.66938536,0.8423804208,0.04294169843,-23.88408003,-53.56333274,16.66938536,0.8423804208,85.88339687
0.10069708,16.70685156,0.8464459781,0.04293569616,-23.87934265,-45.18568163,16.70685156,0.8464459781,85.87139233
0.1009805565,16.75043134,0.8511881544,0.04292990082,-23.87513545,-36.81928144,16.75043134,0.8511881544,85.85980163
0.1012997219,16.79948005,0.8565421413,0.04292467567,-23.87182614,-28.91021115,16.79948005,0.8565421413,85.84935133
0.1016501281,16.85331157,0.8624382147,0.04292025813,-23.86964256,-21.75983421,16.85331157,0.8624382147,85.84051626
0.1020265018,16.91111466,0.8687922365,0.04291676981,-23.86867953,-15.53961504,16.91111466,0.8687922365,85.83353962
0.1024233986,16.97205322,0.8755162969,0.04291422601,-23.86891409,-10.29847143,16.97205322,0.8755162969,85.82845202
0.1028348793,17.03521626,0.8825129649,0.04291256688,-23.87023703,-6.00084716,17.03521626,0.8825129649,85.82513377
0.1032542972,17.09958496,0.8896713382,0.04291168399,-23.8724801,-2.558834843,17.09958496,0.8896713382,85.82336799
0.1036737151,17.163943,0.8968567066,0.04291144178,-23.87543483,0.1394844127,17.163943,0.8968567066,85.82288356
0.1040931329,17.22829207,0.9040690659,0.04291170184,-23.87895006,2.255010639,17.22829207,0.9040690659,85.82340367
0.1045214969,17.29400583,0.9114631201,0.04291237328,-23.88299583,3.945003839,17.29400583,0.9114631201,85.82474657
0.1049886798,17.36566688,0.9195593244,0.04291346844,-23.88781876,5.367622861,17.36566688,0.9195593244,85.82693689
0.1054808935,17.44115976,0.928125523,0.04291493584,-23.89325862,6.503416747,17.44115976,0.928125523,85.82987168
0.1060094738,17.52222267,0.9373660012,0.04291678079,-23.89941273,7.411932603,17.52222267,0.9373660012,85.83356157
0.106572903,17.60862221,0.9472628729,0.04291897381,-23.90624088,8.119001541,17.60862221,0.9472628729,85.83794762
0.1071773306,17.70130057,0.9579340197,0.04292151418,-23.91379506,8.661415419,17.70130057,0.9579340197,85.84302836
0.1078255611,17.8006867,0.9694407561,0.04292439143,-23.9220913,9.068029495,17.8006867,0.9694407561,85.84878286
0.1085233715,17.90766491,0.9818995851,0.04292761084,-23.93118751,9.366702014,17.90766491,0.9818995851,85.85522169
0.1092763987,18.02309763,0.9954280068,0.04293118072,-23.94114538,9.581114591,18.02309763,0.9954280068,85.86236145
0.1100923208,18.14815952,1.010184472,0.04293512246,-23.95205915,9.731767347,18.14815952,1.010184472,85.87024491
0.1109802717,18.28424759,1.026359567,0.04293946796,-23.96404899,9.835606804,18.28424759,1.026359567,85.87893592
0.1119520075,18.43315972,1.044199379,0.04294426533,-23.97727752,9.906376879,18.43315972,1.044199379,85.88853065
0.1130223798,18.59716659,1.064017499,0.04294958107,-23.99195767,9.95487178,18.59716659,1.064017499,85.89916213
0.1142107297,18.7792247,1.086225615,0.04295550695,-24.00837383,9.989350488,18.7792247,1.086225615,85.91101391
0.1155424629,18.98321663,1.111370369,0.04296216786,-24.02690687,10.01596529,18.98321663,1.111370369,85.92433572
0.1170514887,19.21432275,1.14019091,0.0429697341,-24.0480733,10.03922259,19.21432275,1.14019091,85.93946819
0.1187830828,19.47945699,1.173691881,0.04297843622,-24.07257407,10.06243784,19.47945699,1.173691881,85.95687244
0.120795658,19.78753327,1.213205779,0.0429885749,-24.101333,10.08815622,19.78753327,1.213205779,85.9771498
0.1231527357,20.14823025,1.260271653,0.04300048195,-24.13539971,10.11841402,20.14823025,1.260271653,86.00096391
0.1258859211,20.56632107,1.315911902,0.04301433424,-24.17542239,10.1545445,20.56632107,1.315911902,86.02866849
0.1289518361,21.03509391,1.379685163,0.04302993282,-24.220983,10.19671239,21.03509391,1.379685163,86.05986564
0.1322826551,21.54409968,1.450597036,0.04304695407,-24.2712795,10.24456243,21.54409968,1.450597036,86.09390815
0.1358338689,22.0864597,1.528067861,0.0430651914,-24.3258229,10.29792188,22.0864597,1.528067861,86.13038281
0.139569942,22.65667095,1.611649788,0.04308448274,-24.38423145,10.35665623,22.65667095,1.611649788,86.16896549
0.1434598081,23.24991809,1.70093518,0.04310468749,-24.44616452,10.42061971,23.24991809,1.70093518,86.20937497
0.1474752603,23.86182827,1.795522832,0.04312567801,-24.5112984,10.48963537,23.86182827,1.795522832,86.25135603
0.1515910541,24.48848779,1.89502299,0.04314734007,-24.57932897,10.56350122,24.48848779,1.89502299,86.29468013
0.1557852854,25.1264998,1.99907157,0.0431695747,-24.64998029,10.6420043,25.1264998,1.99907157,86.3391494
0.1600388797,25.7729063,2.107324514,0.04319229567,-24.72299933,10.72492071,25.7729063,2.107324514,86.38459134
0.1643357317,26.42520895,2.21946855,0.04321543034,-24.79816173,10.81202801,26.42520895,2.21946855,86.43086068
0.1686623101,27.08130822,2.335218885,0.04323891779,-24.87526881,10.90310773,27.08130822,2.335218885,86.47783559
0.1730073923,27.73946213,2.454319538,0.04326270766,-24.95414644,10.99794945,27.73946213,2.454319538,86.52541532
0.1773617615,28.39823949,2.576541968,0.04328675874,-25.03464293,11.09635312,28.39823949,2.576541968,86.57351748
0.1817179404,29.05647843,2.701683783,0.04331103783,-25.11662715,11.19813089,29.05647843,2.701683783,86.62207566
0.1860741193,29.71387779,2.829691186,0.0433355422,-25.20006728,11.30321051,29.71387779,2.829691186,86.6710844
0.1904302982,30.37041083,2.96056046,0.04336027901,-25.28496443,11.41155966,30.37041083,2.96056046,86.72055803
0.1947864771,31.02605126,3.094287775,0.04338525535,-25.37131952,11.52314576,31.02605126,3.094287775,86.7705107
0.199142656,31.68077324,3.230869186,0.04341047823,-25.45913324,11.637936,31.68077324,3.230869186,86.82095645
0.2034988349,32.3345514,3.370300636,0.04343595459,-25.54840607,11.75589737,32.3345514,3.370300636,86.87190917
0.2078550138,32.98736082,3.51257796,0.0434616913,-25.63913832,11.87699663,32.98736082,3.51257796,86.9233826
0.2122111927,33.63917704,3.657696885,0.04348769516,-25.73133007,12.00120039,33.63917704,3.657696885,86.97539033
0.2165673716,34.28997607,3.80565303,0.04351397291,-25.82498125,12.1284751,34.28997607,3.80565303,87.02794581
0.2209235505,34.93973439,3.956441914,0.04354053118,-25.92009157,12.25878705,34.93973439,3.956441914,87.08106236
0.2252797294,35.58842895,4.110058953,0.04356737656,-26.01666058,12.3921024,35.58842895,4.110058953,87.13475312
0.2296359083,36.23603715,4.266499463,0.04359451555,-26.11468766,12.52838722,36.23603715,4.266499463,87.18903111
0.2339920872,36.88253691,4.425758664,0.04362195459,-26.21417202,12.66760746,36.88253691,4.425758664,87.24390918
0.2383482661,37.52790656,4.58783168,0.04364970003,-26.31511271,12.80972902,37.52790656,4.58783168,87.29940006
0.242704445,38.17212497,4.752713542,0.04367775815,-26.41750861,12.95471769,38.17212497,4.752713542,87.35551629
0.2470606239,38.81517144,4.920399189,0.04370613516,-26.52135846,13.10253925,38.81517144,4.920399189,87.41227031
0.2514168028,39.45702576,5.090883472,0.04373483719,-26.62666086,13.25315943,39.45702576,5.090883472,87.46967437
0.2557729817,40.09766821,5.264161155,0.0437638703,-26.73341425,13.40654392,40.09766821,5.264161155,87.5277406
0.2601291606,40.73707954,5.440226917,0.04379324048,-26.84161695,13.56265841,40.73707954,5.440226917,87.58648095
0.2644853395,41.37524097,5.619075353,0.04382295363,-26.95126715,13.7214686,41.37524097,5.619075353,87.64590725
0.2688415184,42.01213421,5.800700978,0.04385301558,-27.06236292,13.88294019,42.01213421,5.800700978,87.70603117
0.2731976973,42.64774146,5.98509823,0.04388343211,-27.17490218,14.0470389,42.64774146,5.98509823,87.76686422
0.2775538762,43.28204538,6.172261469,0.04391420889,-27.28888279,14.21373051,43.28204538,6.172261469,87.82841777
0.2819100551,43.91502912,6.362184979,0.04394535152,-27.40430245,14.38298081,43.91502912,6.362184979,87.89070305
0.286266234,44.54667631,6.554862974,0.04397686556,-27.52115879,14.55475568,44.54667631,6.554862974,87.95373112
0.2906224129,45.17697106,6.750289598,0.04400875646,-27.63944934,14.72902106,45.17697106,6.750289598,88.01751291
0.2949785918,45.80589795,6.948458924,0.0440410296,-27.75917151,14.90574294,45.80589795,6.948458924,88.0820592
0.2993347707,46.43344206,7.149364962,0.0440736903,-27.88032267,15.08488742,46.43344206,7.149364962,88.1473806
0.3036909496,47.05958893,7.353001656,0.04410674381,-28.00290007,15.26642069,47.05958893,7.353001656,88.21348761
0.3080471285,47.68432457,7.55936289,0.04414019528,-28.1269009,15.45030905,47.68432457,7.55936289,88.28039055
0.3124033074,48.30763549,7.768442485,0.04417404981,-28.25232228,15.63651888,48.30763549,7.768442485,88.34809961
0.3167594863,48.92950865,7.980234207,0.04420831242,-28.37916127,15.82501671,48.92950865,7.980234207,88.41662483
0.3211156652,49.54993151,8.194731765,0.04424298805,-28.50741486,16.01576918,49.54993151,8.194731765,88.48597611
0.3254718441,50.16889197,8.411928815,0.04427808159,-28.63707997,16.20874306,50.16889197,8.411928815,88.55616318
0.329828023,50.78637844,8.631818962,0.04431359783,-28.76815352,16.40390525,50.78637844,8.631818962,88.62719566
0.3341842019,51.40237976,8.854395759,0.04434954151,-28.90063233,16.60122281,51.40237976,8.854395759,88.69908301
0.3385403808,52.01688527,9.079652714,0.04438591727,-29.03451322,16.80066295,52.01688527,9.079652714,88.77183455
0.3428965597,52.62988475,9.307583288,0.04442272972,-29.16979294,17.00219301,52.62988475,9.307583288,88.84545945
0.3472527386,53.24136847,9.5381809,0.04445998337,-29.30646825,17.20578052,53.24136847,9.5381809,88.91996674
0.3516089175,53.85132714,9.771438925,0.04449768266,-29.44453586,17.41139316,53.85132714,9.771438925,88.99536531
0.3559650964,54.45975193,10.0073507,0.04453583196,-29.58399246,17.61899876,54.45975193,10.0073507,89.07166393
0.3603212753,55.06663449,10.24590953,0.0445744356,-29.72483473,17.82856537,55.06663449,10.24590953,89.1488712
0.3646774542,55.67196691,10.48710867,0.04461349779,-29.86705934,18.04006116,55.67196691,10.48710867,89.22699558
0.3690336331,56.27574172,10.73094136,0.04465302272,-30.01066296,18.25345452,56.27574172,10.73094136,89.30604543
0.373389812,56.87795192,10.9774008,0.04469301447,-30.15564223,18.46871401,56.87795192,10.9774008,89.38602893
0.3777459909,57.47859097,11.22648015,0.04473347708,-30.30199383,18.68580838,57.47859097,11.22648015,89.46695415
0.3821021698,58.07765273,11.47817256,0.04477441451,-30.44971443,18.90470655,58.07765273,11.47817256,89.54882901
0.3864583487,58.67513154,11.73247114,0.04481583065,-30.59880071,19.12537765,58.67513154,11.73247114,89.63166131
0.3908145276,59.27102217,11.98936899,0.04485772935,-30.74924936,19.34779101,59.27102217,11.98936899,89.71545869
0.3951707065,59.86531983,12.24885918,0.04490011434,-30.9010571,19.57191613,59.86531983,12.24885918,89.80022869
0.3995268854,60.45802015,12.51093476,0.04494298934,-31.05422067,19.79772271,60.45802015,12.51093476,89.88597868
0.4038830643,61.0491192,12.77558876,0.04498635797,-31.20873685,20.02518067,61.0491192,12.77558876,89.97271594
0.4082392432,61.63861348,13.0428142,0.0450302238,-31.36460243,20.25426012,61.63861348,13.0428142,90.06044759
0.4125954221,62.2264999,13.31260408,0.04507459031,-31.52181425,20.48493134,62.2264999,13.31260408,90.14918063
0.416951601,62.81277581,13.58495139,0.04511946096,-31.68036918,20.71716485,62.81277581,13.58495139,90.23892193
0.4213077799,63.39743896,13.85984912,0.04516483911,-31.84026415,20.95093135,63.39743896,13.85984912,90.32967822
0.4256639587,63.98048751,14.13729022,0.04521072807,-32.00149611,21.18620174,63.98048751,14.13729022,90.42145614
0.4300201376,64.56192006,14.41726767,0.04525713108,-32.16406209,21.42294713,64.56192006,14.41726767,90.51426215
0.4343763165,65.14173558,14.69977442,0.04530405132,-32.32795915,21.66113883,65.14173558,14.69977442,90.60810263
0.4387324954,65.71993347,14.98480343,0.04535149191,-32.49318441,21.90074835,65.71993347,14.98480343,90.70298382
0.4430886743,66.29651349,15.27234764,0.04539945591,-32.65973507,22.14174738,66.29651349,15.27234764,90.79891182
0.4474448532,66.87147585,15.56240002,0.04544794632,-32.82760837,22.38410784,66.87147585,15.56240002,90.89589264
0.4518010321,67.4448211,15.85495352,0.04549696607,-32.99680163,22.62780182,67.4448211,15.85495352,90.99393213
0.456157211,68.01655021,16.15000109,0.04554651803,-33.16731223,22.87280164,68.01655021,16.15000109,91.09303606
0.4605133899,68.58666452,16.4475357,0.04559660502,-33.33913763,23.11907979,68.58666452,16.4475357,91.19321004
0.4648695688,69.15516574,16.74755031,0.04564722979,-33.51227536,23.36660896,69.15516574,16.74755031,91.29445959
0.4692257477,69.72205597,17.05003791,0.04569839505,-33.68672303,23.61536205,69.72205597,17.05003791,91.39679009
0.4735819266,70.28733768,17.35499147,0.04575010341,-33.86247833,23.86531212,70.28733768,17.35499147,91.50020683
0.4779381055,70.85101368,17.66240401,0.04580235747,-34.03953903,24.11643245,70.85101368,17.66240401,91.60471495
0.4822942844,71.41308718,17.97226853,0.04585515975,-34.217903,24.36869651,71.41308718,17.97226853,91.71031949
0.4866504633,71.97356172,18.28457805,0.0459085127,-34.39756817,24.62207793,71.97356172,18.28457805,91.81702539
0.4910066422,72.53244121,18.59932563,0.04596241872,-34.57853258,24.87655054,72.53244121,18.59932563,91.92483745
0.4953628211,73.0897299,18.91650432,0.04601688018,-34.76079436,25.13208837,73.0897299,18.91650432,92.03376037
0.499719,73.64543238,19.23610721,0.04607189936,-34.94435173,25.38866561,73.64543238,19.23610721,92.14379872
0.5040751789,74.19955358,19.55812738,0.0461274785,-35.12920302,25.64625663,74.19955358,19.55812738,92.254957
0.5084313578,74.75209878,19.88255798,0.04618361977,-35.31534663,25.90483599,74.75209878,19.88255798,92.36723954
0.5127875367,75.30307358,20.20939213,0.04624032531,-35.50278109,26.1643784,75.30307358,20.20939213,92.48065061
0.5171437156,75.85248391,20.53862303,0.04629759718,-35.69150501,26.42485877,75.85248391,20.53862303,92.59519435
0.5214998945,76.40033601,20.87024385,0.04635543739,-35.88151711,26.68625216,76.40033601,20.87024385,92.71087478
0.5258560734,76.94663645,21.20424784,0.04641384792,-36.07281623,26.94853381,76.94663645,21.20424784,92.82769584
0.5302122523,77.49139211,21.54062824,0.04647283066,-36.26540129,27.21167911,77.49139211,21.54062824,92.94566133
0.5345684312,78.03461017,21.87937834,0.04653238748,-36.45927134,27.47566363,78.03461017,21.87937834,93.06477496
0.5389246101,78.57629813,22.22049146,0.04659252017,-36.65442552,27.74046308,78.57629813,22.22049146,93.18504034
0.543280789,79.11646376,22.56396095,0.04665323049,-36.8508631,28.00605333,79.11646376,22.56396095,93.30646097
0.5476369679,79.65511515,22.9097802,0.04671452012,-37.04858346,28.27241042,79.65511515,22.9097802,93.42904024
0.5519931468,80.19226067,23.25794263,0.04677639071,-37.24758607,28.53951052,80.19226067,23.25794263,93.55278143
0.5563493257,80.72790897,23.60844169,0.04683884386,-37.44787054,28.80732996,80.72790897,23.60844169,93.67768773
0.5607055046,81.26206898,23.96127089,0.04690188111,-37.64943658,29.07584521,81.26206898,23.96127089,93.80376223
0.5650616835,81.7947499,24.31642377,0.04696550395,-37.85228402,29.34503289,81.7947499,24.31642377,93.93100789
0.5694178624,82.32596122,24.67389389,0.04702971381,-38.05641281,29.61486976,82.32596122,24.67389389,94.05942762
0.5737740413,82.85571267,25.03367488,0.04709451208,-38.261823,29.8853327,82.85571267,25.03367488,94.18902417
0.5781302202,83.38401425,25.3957604,0.04715990011,-38.46851479,30.15639874,83.38401425,25.3957604,94.31980023
0.5824863991,83.91087621,25.76014415,0.04722587918,-38.67648846,30.42804504,83.91087621,25.76014415,94.45175837
0.586842578,84.43630907,26.1268199,0.04729245054,-38.88574444,30.70024889,84.43630907,26.1268199,94.58490107
0.5911987569,84.96032356,26.49578143,0.04735961536,-39.09628327,30.97298769,84.96032356,26.49578143,94.71923072
0.5955549358,85.48293068,26.86702259,0.0474273748,-39.30810558,31.246239,85.48293068,26.86702259,94.85474959
0.5999111147,86.00414166,27.24053728,0.04749572993,-39.52121217,31.51998046,86.00414166,27.24053728,94.99145987
0.6042672936,86.52396795,27.61631944,0.04756468182,-39.73560393,31.79418985,86.52396795,27.61631944,95.12936364
0.6086234725,87.04242123,27.99436305,0.04763423145,-39.95128186,32.06884506,87.04242123,27.99436305,95.2684629
0.6129796514,87.5595134,28.37466218,0.04770437977,-40.16824711,32.3439241,87.5595134,28.37466218,95.40875953
0.6173358303,88.07525658,28.7572109,0.04777512767,-40.38650092,32.61940509,88.07525658,28.7572109,95.55025534
0.6216920092,88.5896631,29.14200338,0.04784647602,-40.60604468,32.89526624,88.5896631,29.14200338,95.69295204
0.6260481881,89.1027455,29.52903382,0.04791842561,-40.82687987,33.17148589,89.1027455,29.52903382,95.83685122
0.630404367,89.61451652,29.91829648,0.0479909772,-41.0490081,33.44804247,89.61451652,29.91829648,95.9819544
