time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.6550993094,32.16692948,96.82735921,115.6916782,92.4915652,0.0175105695,32.16692948,96.82735921
0.6708582656,33.63882416,97.38719139,114.6985146,94.30686314,0.01801427219,33.63882416,97.38719139
0.6866172218,35.13920451,97.962913,113.7492039,96.10685331,0.01851876463,35.13920451,97.962913
0.702376178,36.66783482,98.5545413,112.8452523,97.89223888,0.01902356323,36.66783482,98.5545413
0.7181351342,38.22449061,99.16207839,111.9879821,99.66374532,0.01952819111,38.22449061,99.16207839
0.7338940905,39.80895902,99.78551148,111.1785349,101.4221175,0.02003217791,39.80895902,99.78551148
0.7496530467,41.42103903,100.424813,110.4178747,103.1681169,0.02053505963,41.42103903,100.424813
0.7654120029,43.06054177,101.079941,109.706791,104.9025188,0.02103637867,43.06054177,101.079941
0.7811709591,44.72729064,101.7508389,109.0459031,106.6261096,0.02153568398,44.72729064,101.7508389
0.7969299153,46.42112154,102.4374364,108.4356635,108.3396841,0.02203253137,46.42112154,102.4374364
0.8126888715,48.14188291,103.1396491,107.8763626,110.044043,0.02252648395,48.14188291,103.1396491
0.8284478277,49.88943586,103.8573789,107.3681329,111.7399902,0.0230171127,49.88943586,103.8573789
0.8442067839,51.66365417,104.5905144,106.9109538,113.4283305,0.02350399724,51.66365417,104.5905144
0.8599657401,53.46442431,105.3389312,106.5046566,115.1098675,0.0239867267,53.46442431,105.3389312
0.8757246963,55.29164535,106.1024918,106.1489296,116.7854006,0.02446490068,55.29164535,106.1024918
0.8914836525,57.14522896,106.8810467,105.8433234,118.4557234,0.02493813042,57.14522896,106.8810467
0.9072426087,59.02509923,107.6744339,105.5872567,120.1216214,0.02540604,59.02509923,107.6744339
0.9230015649,60.93119254,108.4824801,105.3800217,121.7838699,0.02586826767,60.93119254,108.4824801
0.9387605211,62.86345741,109.3050006,105.220791,123.4432319,0.02632446728,62.86345741,109.3050006
0.9545194773,64.82185428,110.1418003,105.1086228,125.1004567,0.02677430969,64.82185428,110.1418003
0.9702784335,66.80635528,110.9926739,105.0424682,126.7562779,0.0272174843,66.80635528,110.9926739
0.9860373897,68.81694394,111.8574064,105.0211778,128.4114117,0.02765370059,68.81694394,111.8574064
0.9903804163,69.37562856,112.0981252,105.0230315,128.8675243,0.02777269305,69.37562856,112.0981252
0.9982797519,70.39687318,112.5385973,105.0348103,129.6971759,0.02798763408,70.39687318,112.5385973
0.9993744897,70.53892052,112.599908,105.037291,129.8121628,0.02801727924,70.53892052,112.599908
0.9999405047,70.61241297,112.6316331,105.038654,129.8716159,0.02803259225,70.61241297,112.6316331
1.000047153,70.62626413,112.6375386,105.0385634,129.882818,0.02657655313,70.62626413,112.6375386
1.000102751,70.63348554,112.6404,105.0374767,129.888658,0.02489520885,70.63348554,112.6404
1.000615054,70.70004163,112.6586296,104.9885711,129.9424593,0.0112065967,70.70004163,112.6586296
1.001144307,70.76882884,112.6643201,104.875268,129.9979974,-1.420098484e-05,70.76882884,112.6643201
1.00184175,70.85952052,112.6560366,104.6506995,130.0710679,-0.01127748298,70.85952052,112.6560366
1.002620701,70.96087116,112.631017,104.3249317,130.1524631,-0.02031348563,70.96087116,112.631017
1.003543241,71.08098635,112.5863446,103.868022,130.2485011,-0.02759851023,71.08098635,112.5863446
1.004582334,71.21638265,112.5231247,103.2930101,130.3561352,-0.03282069984,71.21638265,112.5231247
1.005769153,71.37116433,112.4406468,102.5890997,130.4783113,-0.03633599071,71.37116433,112.4406468
1.007106668,71.54577265,112.3403148,101.7632181,130.6149762,-0.03843082784,71.54577265,112.3403148
1.008623158,71.74396557,112.2219138,100.808226,130.7685763,-0.03947560541,71.74396557,112.2219138
1.010343055,71.96902254,112.0854165,99.71925151,130.9410196,-0.0397817404,71.96902254,112.0854165
1.012306432,72.22630063,111.9294438,98.48148705,131.1355894,-0.03959850781,72.22630063,111.9294438
1.014557983,72.5218075,111.7521829,97.07763295,131.3557414,-0.03909973301,72.5218075,111.7521829
1.017145841,72.8620608,111.5516072,95.4894651,131.6049035,-0.03839511409,72.8620608,111.5516072
1.020097498,73.2509267,111.3274342,93.71312842,131.8841248,-0.03755151135,73.2509267,111.3274342
1.023400179,73.68700545,111.0824989,91.76988546,132.1904076,-0.03661428752,73.68700545,111.0824989
1.027014572,74.16538843,110.8214492,89.69573305,132.5183354,-0.03561609315,74.16538843,110.8214492
1.030906592,74.68182617,110.5482782,87.52174943,132.8631826,-0.03457766284,74.68182617,110.5482782
1.035051602,75.23329078,110.2660714,85.2719816,133.2212756,-0.03351271703,75.23329078,110.2660714
1.039430413,75.8174517,109.9773455,82.96608622,133.5895909,-0.03243163447,75.8174517,109.9773455
1.044026932,76.43236696,109.6842397,80.62082531,133.9655272,-0.03134290659,76.43236696,109.6842397
1.048827599,77.07641065,109.3885734,78.2505122,134.3468397,-0.030253559,77.07641065,109.3885734
1.053821036,77.74822871,109.0918888,75.86733667,134.7315943,-0.02916938278,77.74822871,109.0918888
1.058997919,78.44672424,108.7954795,73.48157925,135.1181387,-0.02809508461,78.44672424,108.7954795
1.064350829,79.17104078,108.5004201,71.10183453,135.5050711,-0.0270344326,79.17104078,108.5004201
1.06987419,79.9205566,108.2075904,68.73519398,135.8912156,-0.02599037854,79.9205566,108.2075904
1.075564066,80.69486065,107.9177062,66.38748005,136.2755888,-0.02496519755,80.69486065,107.9177062
1.081417867,81.49371488,107.6313519,64.06349868,136.6573616,-0.02396062883,81.49371488,107.6313519
1.087434339,82.31705554,107.348996,61.76715391,137.0358441,-0.02297795051,82.31705554,107.348996
1.093613381,83.16497039,107.0710133,59.5016212,137.4104592,-0.0220180753,83.16497039,107.0710133
1.099955952,84.0376877,106.7977007,57.26946974,137.7807249,-0.02108161978,84.0376877,106.7977007
1.106463968,84.93556396,106.5292922,55.07277473,138.1462372,-0.02016896561,84.93556396,106.5292922
1.113140223,85.85907463,106.2659704,52.91320907,138.5066566,-0.01928030893,85.85907463,106.2659704
1.119988329,86.8088068,106.0078763,50.79211974,138.8616961,-0.01841570077,86.8088068,106.0078763
1.127012663,87.78545354,105.7551177,48.71059118,139.2111118,-0.01757507993,87.78545354,105.7551177
1.134218335,88.78980988,105.5077758,46.6694978,139.5546948,-0.0167582997,88.78980988,105.5077758
1.14161116,89.82277015,105.2659109,44.66954706,139.8922643,-0.01596514934,89.82277015,105.2659109
1.14919764,90.88532655,105.0295665,42.7113152,140.2236622,-0.0151953715,90.88532655,105.0295665
1.156984966,91.97856931,104.7987735,40.79527558,140.5487485,-0.01444867576,91.97856931,104.7987735
1.164981014,93.10368781,104.5735529,38.92182229,140.8673977,-0.01372474968,93.10368781,104.5735529
1.173194358,94.26197217,104.3539183,37.0912901,141.1794953,-0.0130232678,94.26197217,104.3539183
1.181634285,95.45481641,104.139878,35.30396971,141.4849357,-0.01234389838,95.45481641,104.139878
1.190310822,96.68372235,103.9314364,33.56012035,141.7836199,-0.01168630882,96.68372235,103.9314364
1.19923476,97.95030401,103.7285956,31.85998027,142.075454,-0.01105017,97.95030401,103.7285956
1.208417692,99.25629306,103.5313562,30.20377479,142.3603473,-0.01043515948,99.25629306,103.5313562
1.217872053,100.6035447,103.3397181,28.59172297,142.6382121,-0.009840964083,100.6035447,103.3397181
1.227611162,101.9940446,103.1536815,27.02404239,142.9089618,-0.009267281597,101.9940446,103.1536815
1.237649274,103.4299163,102.9732467,25.50095259,143.1725114,-0.008713822006,103.4299163,102.9732467
1.248001633,104.9134292,102.7984151,24.02267782,143.4287762,-0.008180308332,104.9134292,102.7984151
1.258684537,106.4470081,102.6291889,22.58944764,143.6776719,-0.007666476753,106.4470081,102.6291889
1.2697154,108.0332426,102.4655715,21.20149724,143.9191149,-0.007172076561,108.0332426,102.4655715
1.28111283,109.6748982,102.3075669,19.85906604,144.1530219,-0.006696869573,109.6748982,102.3075669
1.292896709,111.3749281,102.1551799,18.56239555,144.3793109,-0.006240629256,111.3749281,102.1551799
1.305088287,113.1364879,102.0084156,17.31172515,144.5979015,-0.005803139213,113.1364879,102.0084156
1.317710298,114.9629506,101.8672784,16.10728728,144.8087159,-0.00538419149,114.9629506,101.8672784
1.330787078,116.8579258,101.731772,14.94930103,145.0116801,-0.004983584399,116.8579258,101.731772
1.344344722,118.8252817,101.6018981,13.83796416,145.2067253,-0.00460111985,118.8252817,101.6018981
1.358411273,120.8691728,101.4776553,12.77344379,145.3937892,-0.004236600327,120.8691728,101.4776553
1.37301695,122.994073,101.3590383,11.7558661,145.5728186,-0.003889825563,122.994073,101.3590383
1.38819458,125.2048393,101.246035,10.78529555,145.7437722,-0.003560585768,125.2048393,101.246035
1.403979681,127.506724,101.138628,9.861742375,145.9066199,-0.003248664489,127.506724,101.138628
1.42041109,129.9054662,101.0367914,8.985137309,146.0613474,-0.002953830364,129.9054662,101.0367914
1.437531481,132.4073688,100.9404899,8.155322533,146.2079573,-0.002675834448,132.4073688,100.9404899
1.455388114,135.0194083,100.8496774,7.372038781,146.3464718,-0.002414406223,135.0194083,100.8496774
1.474033748,137.7493686,100.7642957,6.634915289,146.4769345,-0.002169250565,137.7493686,100.7642957
1.493527819,140.606016,100.6842737,5.943460742,146.5994119,-0.001940044996,140.606016,100.6842737
1.513937948,143.5993207,100.6095267,5.297056656,146.7139947,-0.001726437697,143.5993207,100.6095267
1.535341894,146.7407452,100.5399558,4.694953122,146.8207987,-0.001528046205,146.7407452,100.5399558
1.55783012,150.043623,100.4754477,4.136266923,146.9199647,-0.001344456809,150.043623,100.4754477
1.581509205,153.5236631,100.4158751,3.619982216,147.0116587,-0.001175224677,153.5236631,100.4158751
1.606506537,157.1996421,100.3610963,3.144952637,147.0960717,-0.001019874337,157.1996421,100.3610963
1.6329769,161.0943775,100.3109564,2.709904708,147.1734185,-0.0008779004762,161.0943775,100.3109564
1.661112127,165.2361533,100.265287,2.313440567,147.2439376,-0.0007487684188,165.2361533,100.265287
1.691155934,169.6609095,100.2239061,1.95403745,147.3078911,-0.0006319134634,169.6609095,100.2239061
1.723428245,174.4158344,100.1866175,1.630038274,147.3655661,-0.0005267372674,174.4158344,100.1866175
1.758368818,179.5658046,100.1532064,1.339619336,147.4172808,-0.0004325967889,179.5658046,100.1532064
1.796626767,185.2066012,100.1234285,1.080692411,147.4634015,-0.0003487720292,185.2066012,100.1234285
1.839289921,191.4987646,100.0969712,0.850569388,147.5044024,-0.0002743571707,191.4987646,100.0969712
1.888736891,198.7933603,100.0732838,0.6444811211,147.5411297,-0.0002077823037,198.7933603,100.0732838
1.957301439,208.9107892,100.0496368,0.438692031,147.577812,-0.0001413687548,208.9107892,100.0496368
2,215.2125191,100.0389025,0.3452592653,147.5944692,-0.0001112338015,215.2125191,100.0389025
