time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.6363480173,30.45300394,96.18188055,116.9282027,90.31069439,0.01691293217,30.45300394,96.18188055
0.652110676,31.89102304,96.72297892,115.8848391,92.1455169,0.01741517336,31.89102304,96.72297892
0.6678733347,33.35783591,97.27993361,114.8833139,93.96422058,0.01791878956,33.35783591,97.27993361
0.6836359934,34.85319376,97.85278022,113.9253559,95.76747877,0.01842328831,34.85319376,97.85278022
0.6993986521,36.3768586,98.44153888,113.0125075,97.55599062,0.01892818437,36.3768586,98.44153888
0.7151613109,37.92860364,99.04621457,112.1461263,99.33047811,0.01943299927,37.92860364,99.04621457
0.7309239696,39.50821366,99.66679727,111.3273888,101.0916832,0.0199372611,39.50821366,99.66679727
0.7466866283,41.11548525,100.3032622,110.5572929,102.840365,0.02044050434,41.11548525,100.3032622
0.762449287,42.75022707,100.95557,109.8366613,104.5772969,0.02094226985,42.75022707,100.95557
0.7782119458,44.41226011,101.6236669,109.1661453,106.3032639,0.02144210501,44.41226011,101.6236669
0.7939746045,46.10141777,102.307485,108.546229,108.0190601,0.02193956399,46.10141777,102.307485
0.8097372632,47.81754604,103.0069425,107.977233,109.7254858,0.02243420819,47.81754604,103.0069425
0.8254999219,49.56050353,103.7219438,107.4593192,111.423345,0.02292560676,49.56050353,103.7219438
0.8412625806,51.33016158,104.45238,106.9924952,113.1134434,0.02341333734,51.33016158,104.45238
0.8570252394,53.12640419,105.1981288,106.5766197,114.7965851,0.02389698692,53.12640419,105.1981288
0.8727878981,54.94912803,105.9590552,106.2114068,116.4735713,0.02437615278,54.94912803,105.9590552
0.8885505568,56.79824234,106.7350117,105.8964323,118.1451974,0.02485044363,56.79824234,106.7350117
0.9043132155,58.67366886,107.5258386,105.6311385,119.812251,0.02531948077,58.67366886,107.5258386
0.9200758743,60.57534165,108.3313644,105.4148404,121.47551,0.02578289948,60.57534165,108.3313644
0.935838533,62.50320696,109.1514065,105.2467315,123.1357405,0.02624035035,62.50320696,109.1514065
0.9516011917,64.457223,109.9857715,105.1258902,124.7936949,0.02669150073,64.457223,109.9857715
0.9673638504,66.43735973,110.8342556,105.0512864,126.4501105,0.02713603626,66.43735973,110.8342556
0.9831265092,68.44359857,111.6966458,105.0217878,128.1057071,0.02757366236,68.44359857,111.6966458
0.9988891679,70.47593219,112.5727198,105.0361671,129.7611862,0.02800410576,70.47593219,112.5727198
0.9995276272,70.55880084,112.6084898,105.0376551,129.828248,0.02802138945,70.55880084,112.6084898
0.9998794318,70.60448152,112.6282092,105.038505,129.8652008,0.02803091153,70.60448152,112.6282092
1.000026798,70.62362041,112.6364386,105.0387102,129.88068,0.02720372921,70.62362041,112.6364386
1.000091839,70.63206823,112.6398479,105.0377351,129.8875118,0.02522309736,70.63206823,112.6398479
1.000682402,70.70879325,112.6600282,104.9773734,129.9495297,0.009628626928,70.70879325,112.6600282
1.001272964,70.78555487,112.6640081,104.8396351,130.011488,-0.002363971459,70.78555487,112.6640081
1.002039061,70.88518696,112.651064,104.5746573,130.0917092,-0.01387425956,70.88518696,112.651064
1.002881446,70.9948114,112.6197896,104.2023791,130.1796495,-0.02269226674,70.9948114,112.6197896
1.003869769,71.12352172,112.5676769,103.692899,130.2823885,-0.02951990904,71.12352172,112.5676769
1.004974706,71.2675387,112.4968044,103.064582,130.3966198,-0.0342138095,71.2675387,112.4968044
1.006231351,71.43148213,112.4066269,102.3064873,130.5256626,-0.03723221891,71.43148213,112.4066269
1.007644029,71.61597469,112.2987349,101.4261712,130.6695692,-0.03892083614,71.61597469,112.2987349
1.009244699,71.82526297,112.1727154,100.4147307,130.8311104,-0.03966234127,71.82526297,112.1727154
1.011061154,72.06307686,112.028291,99.26541431,131.0124648,-0.03975855448,72.06307686,112.028291
1.013137579,72.33532749,111.8637496,97.96104512,131.2172255,-0.03943635035,72.33532749,111.8637496
1.015520902,72.64833738,111.677125,96.48338556,131.4489329,-0.03884614533,72.64833738,111.677125
1.018255185,73.0081145,111.4667701,94.81743595,131.7104608,-0.03807933764,73.0081145,111.4667701
1.02135328,73.41661814,111.233572,92.96876982,132.00134,-0.03719291381,73.41661814,111.233572
1.024787716,73.87051261,110.9814296,90.96723013,132.3171839,-0.03622731481,73.87051261,110.9814296
1.028518729,74.36481793,110.7149166,88.84834621,132.6526133,-0.03521027051,74.36481793,110.7149166
1.032516431,74.89582758,110.4376247,86.64008739,133.0033675,-0.03415912672,74.89582758,110.4376247
1.03675865,75.46082967,110.1523861,84.36454564,133.3660628,-0.03308601912,75.46082967,110.1523861
1.041227721,76.05768682,109.8615434,82.04003801,133.7378726,-0.03200044087,76.05768682,109.8615434
1.045908559,76.68458214,109.5671048,79.68232543,134.1163405,-0.03091027163,76.68458214,109.5671048
1.050788557,77.3400089,109.2707702,77.30480434,134.4993562,-0.02982200321,77.3400089,109.2707702
1.055857184,78.0227188,108.9739773,74.91886237,134.8851036,-0.0287409682,78.0227188,108.9739773
1.061105924,78.73171647,108.677926,72.53405968,135.2720371,-0.02767147062,78.73171647,108.677926
1.066528095,79.46623918,108.3836096,70.15836339,135.658849,-0.02661693451,79.46623918,108.3836096
1.072118888,80.22576373,108.0918333,67.79828789,136.0444511,-0.0255800053,80.22576373,108.0918333
1.077874885,81.0099453,107.803259,65.45923866,136.4279229,-0.02456273518,81.0099453,107.803259
1.08379408,81.8186219,107.5184199,63.14562346,136.8084967,-0.02356665917,81.8186219,107.5184199
1.089875699,82.6517926,107.2377442,60.861033,137.1855309,-0.02259289701,82.6517926,107.2377442
1.096120091,83.50960453,106.9615727,58.60837804,137.5584899,-0.02164223117,83.50960453,106.9615727
1.102528613,84.39233927,106.6901749,56.3900133,137.9269254,-0.02071517529,84.39233927,106.6901749
1.109103548,85.30040289,106.4237623,54.20783818,138.2904614,-0.01981202913,85.30040289,106.4237623
1.115848031,86.23431699,106.1624995,52.06338315,138.6487815,-0.0189329246,86.23431699,106.1624995
1.122765989,87.19471231,105.9065128,49.95787997,139.0016173,-0.01807786272,87.19471231,105.9065128
1.129862101,88.18232363,105.6558983,47.89232088,139.3487403,-0.01724674402,88.18232363,105.6558983
1.137141763,89.19798618,105.4107281,45.86750704,139.6899538,-0.01643939302,89.19798618,105.4107281
1.144611068,90.24263386,105.1710549,43.88408785,140.025087,-0.01565557766,90.24263386,105.1710549
1.152276797,91.31729841,104.9369168,41.94259361,140.3539898,-0.01489502512,91.31729841,104.9369168
1.160146415,92.42310964,104.7083402,40.04346247,140.6765284,-0.01415743456,92.42310964,104.7083402
1.168228077,93.56129703,104.4853426,38.1870618,140.9925824,-0.01344248696,93.56129703,104.4853426
1.176530641,94.73319197,104.2679354,36.37370626,141.3020412,-0.01274985326,94.73319197,104.2679354
1.185063687,95.94023128,104.0561249,34.60367176,141.6048022,-0.01207920041,95.94023128,104.0561249
1.193837544,97.18396105,103.8499145,32.87720757,141.9007686,-0.01143019656,97.18396105,103.8499145
1.202863319,98.46604155,103.6493055,31.19454562,142.1898481,-0.01080251477,98.46604155,103.6493055
1.212152938,99.78825307,103.454298,29.55590767,142.4719513,-0.01019583587,99.78825307,103.454298
1.221719181,101.1525022,103.2648921,27.96151125,142.7469911,-0.0096098507,101.1525022,103.2648921
1.231575735,102.5608284,103.0810878,26.41157435,143.0148817,-0.009044261778,102.5608284,103.0810878
1.241737244,104.0154126,102.9028859,24.90631789,143.2755382,-0.008498784114,104.0154126,102.9028859
1.252219365,105.5185852,102.7302881,23.44596789,143.5288761,-0.007973145852,105.5185852,102.7302881
1.263038831,107.0728353,102.5632969,22.03075621,143.7748115,-0.007467088433,107.0728353,102.5632969
1.274213525,108.6808214,102.4019161,20.6609198,144.0132607,-0.006980366175,108.6808214,102.4019161
1.285762552,110.3453824,102.24615,19.33669911,144.2441411,-0.006512745607,110.3453824,102.24615
1.297706328,112.0695504,102.0960036,18.05833528,144.4673711,-0.00606400441,112.0695504,102.0960036
1.310066681,113.8565656,101.9514816,16.82606557,144.6828713,-0.005633929778,113.8565656,101.9514816
1.322866966,115.709893,101.8125885,15.64011793,144.8905653,-0.00522231653,115.709893,101.8125885
1.336132201,117.6332424,101.6793272,14.50070393,145.0903809,-0.004828964732,117.6332424,101.6793272
1.349889233,119.6305925,101.5516983,13.40801026,145.2822517,-0.004453676892,119.6305925,101.5516983
1.364166944,121.7062208,101.4296988,12.362189,145.4661189,-0.004096254809,121.7062208,101.4296988
1.378996549,123.8647479,101.3133211,11.36334312,145.6419336,-0.003756494853,123.8647479,101.3133211
1.394411903,126.1111815,101.2025511,10.41151706,145.809659,-0.00343418508,126.1111815,101.2025511
1.410449787,128.4509592,101.0973681,9.506690809,145.9692707,-0.003129103536,128.4509592,101.0973681
1.427150491,130.8900337,100.9977427,8.64876119,146.1207611,-0.00284101228,130.8900337,100.9977427
1.44455842,133.4349619,100.9036354,7.83753137,146.2641402,-0.0025696542,133.4349619,100.9036354
1.462722901,136.0930241,100.8149953,7.072698796,146.3994387,-0.002314749318,136.0930241,100.8149953
1.481699199,138.8723725,100.7317593,6.353845575,146.526709,-0.002075991888,138.8723725,100.7317593
1.50154981,141.7822236,100.653851,5.680430306,146.6460272,-0.001853047915,141.7822236,100.653851
1.522346134,144.8331036,100.5811799,5.051782499,146.757494,-0.001645553481,144.8331036,100.5811799
1.544170644,148.0371692,100.5136415,4.467099208,146.861235,-0.001453113708,148.0371692,100.5136415
1.567119757,151.4086315,100.4511169,3.925444173,146.9574013,-0.001275302438,151.4086315,100.4511169
1.591307698,154.9643264,100.3934729,3.425749149,147.0461687,-0.001111662534,154.9643264,100.3934729
1.616871849,158.7245045,100.3405626,2.966816649,147.1277379,-0.0009617065253,158.7245045,100.3405626
1.643980377,162.7139577,100.2922257,2.54732344,147.2023332,-0.0008249173917,162.7139577,100.2922257
1.672843622,166.9637006,100.2482883,2.165822232,147.2702023,-0.0007007486694,166.9637006,100.2482883
1.703731995,171.5136134,100.2085631,1.820738689,147.3316171,-0.0005886229554,171.5136134,100.2085631
1.737006311,176.4169201,100.1728471,1.510355246,147.386876,-0.0004879260829,176.4169201,100.1728471
1.773174665,181.7485852,100.140916,1.232761702,147.4363129,-0.0003979905284,181.7485852,100.140916
1.81301943,187.6240599,100.1125054,0.9856927043,147.4803263,-0.0003180422961,187.6240599,100.1125054
1.857957655,194.2524806,100.0872473,0.7659745085,147.5194772,-0.0002470218276,194.2524806,100.0872473
1.911834811,202.2014181,100.0642819,0.5661483784,147.5550917,-0.0001824945354,202.2014181,100.0642819
1.973934311,211.3654907,100.045147,0.3996138539,147.5847786,-0.0001287631621,211.3654907,100.045147
2,215.2125191,100.0389025,0.3452592632,147.5944692,-0.0001112336906,215.2125191,100.0389025
