time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.6549850478,32.156362,96.82335806,115.6990353,92.47834566,0.01750692144,32.156362,96.82335806
0.6707441989,33.62806762,97.38308215,114.7055477,94.29377945,0.01801062286,33.62806762,97.38308215
0.6865033499,35.12826138,97.95869588,113.7559025,96.09390008,0.01851511757,35.12826138,97.95869588
0.702262501,36.65670744,98.55021662,112.8516073,97.87941059,0.01901992191,36.65670744,98.55021662
0.718021652,38.21318127,99.15764659,111.9939857,99.65103633,0.01952455895,38.21318127,99.15764659
0.7337808031,39.79746988,99.7809731,111.1841808,101.4095221,0.02002855826,39.79746988,99.7809731
0.7495399541,41.40937219,100.4201687,110.4231577,103.1556292,0.02053145577,41.40937219,100.4201687
0.7652991052,43.04869921,101.0751914,109.7117074,104.8901329,0.02103279383,43.04869921,101.0751914
0.7810582562,44.71527427,101.7459851,109.0504502,106.6138196,0.02153212132,44.71527427,101.7459851
0.7968174073,46.40893314,102.4324791,108.4398399,108.327484,0.02202899397,46.40893314,102.4324791
0.8125765583,48.12952419,103.1345894,107.880168,110.0319268,0.02252297483,48.12952419,103.1345894
0.8283357094,49.87690843,103.852218,107.3715683,111.727952,0.02301363481,49.87690843,103.852218
0.8440948604,51.65095955,104.5852535,106.9140211,113.4163645,0.02350055345,51.65095955,104.5852535
0.8598540115,53.4515639,105.3335715,106.5073588,115.0979677,0.02398331979,53.4515639,105.3335715
0.8756131625,55.2786205,106.0970349,106.1512706,116.7735613,0.02446153333,55.2786205,106.0970349
0.8913723136,57.13204089,106.8754938,105.845308,118.4439389,0.02493480522,57.13204089,106.8754938
0.9071314646,59.01174907,107.6687868,105.5888907,120.1098859,0.02540275943,59.01174907,107.6687868
0.9228906157,60.91768136,108.4767403,105.3813119,121.7721779,0.02586503408,60.91768136,108.4767403
0.9386497667,62.84978618,109.2991699,105.2217447,123.4315782,0.0263212829,62.84978618,109.2991699
0.9544089178,64.80802388,110.1358803,105.1092481,125.0888359,0.02677117662,64.80802388,110.1358803
0.9701680688,66.7923665,110.9866665,105.0427741,126.7446849,0.02721440449,66.7923665,110.9866665
0.9859272199,68.80279751,111.8513136,105.0211738,128.3998415,0.02765067581,68.80279751,111.8513136
0.9902728665,69.36176949,112.0921516,105.0229457,128.8562291,0.02776975388,69.36176949,112.0921516
0.998174026,70.38316142,112.5326796,105.0345816,129.686071,0.0279847695,70.38316142,112.5326796
0.999176515,70.51322306,112.5888156,105.0368272,129.7913681,0.02801192118,70.51322306,112.5888156
0.9998526706,70.60100622,112.6267088,105.0384389,129.8623899,0.02803021687,70.60100622,112.6267088
1.000016494,70.62228212,112.6358926,105.0388366,129.8795977,0.02751880021,70.62228212,112.6358926
1.0000894,70.63175137,112.639742,105.0378769,129.8872556,0.02529250866,70.63175137,112.639742
1.000697792,70.71079324,112.6603323,104.9747407,129.9511453,0.009271458063,70.71079324,112.6603323
1.001306185,70.78987396,112.6638416,104.8300249,130.0149708,-0.002951520729,70.78987396,112.6638416
1.002089128,70.89170048,112.6496505,104.5546409,130.0969446,-0.01449903882,70.89170048,112.6496505
1.002948639,71.00355875,112.6167065,104.1699021,130.1866501,-0.02326201091,71.00355875,112.6167065
1.003953621,71.13444647,112.5626915,103.6470347,130.2910815,-0.0299687609,71.13444647,112.5626915
1.005075854,71.28072857,112.4898524,103.0049355,130.4070418,-0.03453263505,71.28072857,112.4898524
1.006350503,71.44703533,112.3977314,102.2330874,130.5378485,-0.03743073393,71.44703533,112.3977314
1.007782848,71.63411505,112.287915,101.338804,130.6836432,-0.03902354033,71.63411505,112.287915
1.009405498,71.84630179,112.1599549,100.3128803,130.847249,-0.03969474543,71.84630179,112.1599549
1.011247329,72.08746979,112.0134897,99.14793689,131.0309348,-0.03974300462,72.08746979,112.0134897
1.013353427,72.36365273,111.8467351,97.82629512,131.2383558,-0.03938924728,72.36365273,111.8467351
1.01577112,72.68123131,111.6577019,96.32960191,131.4730557,-0.0387781636,72.68123131,111.6577019
1.018542798,73.04600007,111.4448894,94.64406998,131.7377068,-0.03799703235,73.04600007,111.4448894
1.021677179,73.45937802,111.2095082,92.77787435,132.0314216,-0.03710080542,73.45937802,111.2095082
1.025143842,73.91764002,110.9556616,90.76251298,132.3495434,-0.03612873946,73.91764002,110.9556616
1.028903502,74.41586562,110.6878602,88.63304455,132.6867585,-0.03510737151,74.41586562,110.6878602
1.032927293,74.95048096,110.4095987,86.41668568,133.0389189,-0.03405331893,74.95048096,110.4095987
1.037193587,75.51884353,110.1236521,84.13508736,133.4027063,-0.03297838174,75.51884353,110.1236521
1.041685022,76.11885382,109.8323253,81.80627686,133.7753362,-0.03189186352,76.11885382,109.8323253
1.04638679,76.74872993,109.5375922,79.44575253,134.1543906,-0.03080148822,76.74872993,109.5375922
1.051286508,77.40699258,109.2411243,77.06669337,134.537791,-0.029713621,77.40699258,109.2411243
1.05637386,78.09242069,108.9443332,74.68028684,134.9237508,-0.028633481,78.09242069,108.9443332
1.061640528,78.80404386,108.6483961,72.29591768,135.3107506,-0.02756527462,78.80404386,108.6483961
1.067080015,79.54112266,108.3542864,69.92139987,135.6975055,-0.02651234241,79.54112266,108.3542864
1.072687699,80.30315828,108.0627913,67.56310774,136.0829487,-0.02547725581,80.30315828,108.0627913
1.07846029,81.08982216,107.7745596,65.22634601,136.466175,-0.02446201345,81.08982216,107.7745596
1.084395927,81.90097104,107.4901122,62.91542643,136.8464315,-0.02346810136,81.90097104,107.4901122
1.090493951,82.73661945,107.2098675,60.63386434,137.2230882,-0.02249660139,82.73661945,107.2098675
1.096754823,83.59692915,106.9341582,58.38450688,137.5956195,-0.02154826494,83.59692915,106.9341582
1.103179999,84.48219493,106.6632473,56.16965723,137.9635853,-0.02062358107,84.48219493,106.6632473
1.109771852,85.3928351,106.397341,53.99117264,138.3266164,-0.01972283005,85.3928351,106.397341
1.116533602,86.32938276,106.1365992,51.85054942,138.6844017,-0.01884612852,86.32938276,106.1365992
1.123469253,87.29247953,105.8811451,49.74899182,139.0366775,-0.0179934657,87.29247953,105.8811451
1.13058356,88.28287044,105.6310718,47.68747033,139.3832188,-0.0171647332,88.28287044,105.6310718
1.137881989,89.30140095,105.3864493,45.66676837,139.7238319,-0.01635974864,89.30140095,105.3864493
1.145370707,90.34901507,105.1473284,43.68752118,140.0583484,-0.01557827487,90.34901507,105.1473284
1.153056562,91.42675427,104.913746,41.75024865,140.3866201,-0.01482003569,91.42675427,104.913746
1.160947088,92.53575841,104.6857274,39.85538048,140.7085149,-0.01408472782,92.53575841,104.6857274
1.169050512,93.67726713,104.4632894,38.00327775,141.0239132,-0.0133720308,93.67726713,104.4632894
1.177375762,94.8526223,104.2464427,36.19425041,141.3327056,-0.01268161479,94.8526223,104.2464427
1.185932493,96.06327151,104.0351933,34.42857106,141.63479,-0.01201314662,96.06327151,104.0351933
1.194731112,97.31077218,103.8295442,32.7064866,141.9300704,-0.01136629465,97.31077218,103.8295442
1.203782806,98.59679642,103.6294967,31.02822749,142.2184546,-0.01074073254,98.59679642,103.6294967
1.213099585,99.92313694,103.4350508,29.39401467,142.4998537,-0.01013614199,99.92313694,103.4350508
1.222694317,101.2917131,103.2462065,27.80406572,142.7741806,-0.009552215005,101.2917131,103.2462065
1.232580784,102.7045786,103.0629638,26.25859845,143.0413498,-0.008988655186,102.7045786,103.0629638
1.242773728,104.1639288,102.8853237,24.75783431,143.3012762,-0.008445178859,104.1639288,102.8853237
1.253288913,105.6721097,102.713288,23.3019997,143.5538757,-0.007921515451,105.6721097,102.713288
1.264143182,107.2316267,102.5468592,21.89132727,143.7990641,-0.007417407779,107.2316267,102.5468592
1.275354538,108.8451559,102.3860412,20.52605423,144.0367581,-0.006932611367,108.8451559,102.3860412
1.286942212,110.5155549,102.2308385,19.20642137,144.2668749,-0.006466893962,110.5155549,102.2308385
1.298926759,112.2458763,102.0812558,17.9326694,144.4893333,-0.006020034176,112.2458763,102.0812558
1.311330154,114.0393819,101.9372982,16.70503503,144.704054,-0.005591820105,114.0393819,101.9372982
1.324175912,115.8995604,101.7989698,15.52374486,144.9109611,-0.005182047184,115.8995604,101.7989698
1.337489227,117.8301472,101.6662734,14.38900834,145.1099828,-0.004790515855,117.8301472,101.6662734
1.35129714,119.8351497,101.5392092,13.30100916,145.3010535,-0.004417028705,119.8351497,101.5392092
1.365628747,121.9188769,101.417774,12.25989541,145.4841151,-0.00406138729,121.9188769,101.417774
1.380515527,124.0859878,101.3019594,11.26576392,145.6591201,-0.003723387042,124.0859878,101.3019594
1.395991599,126.3415295,101.1917507,10.31865368,145.8260325,-0.003402815344,126.3415295,101.1917507
1.412094076,128.6909877,101.0871266,9.418536731,145.9848299,-0.003099448755,128.6909877,101.0871266
1.428863627,131.1403711,100.9880566,8.565301222,146.135506,-0.002813047635,131.1403711,100.9880566
1.446345114,133.6963037,100.8945,7.758740044,146.278073,-0.002543352672,133.6963037,100.8945
1.46458841,136.3661458,100.806405,6.998539524,146.4125636,-0.002290081444,136.3661458,100.806405
1.483649439,139.1581469,100.723707,6.284269729,146.5390326,-0.002052925472,139.1581469,100.723707
1.503591508,142.0816423,100.6463282,5.615376604,146.6575584,-0.001831547855,142.0816423,100.6463282
1.52448702,145.1473062,100.5741769,4.991176402,146.7682443,-0.001625581576,145.1473062,100.5741769
1.546419702,148.3674799,100.5071469,4.410852861,146.8712184,-0.001434628639,148.3674799,100.5071469
1.569487565,151.7566095,100.445118,3.873456314,146.9666343,-0.001258259734,151.7566095,100.445118
1.593806886,155.3318331,100.3879556,3.377905434,147.0546704,-0.001096014654,155.3318331,100.3879556
1.61951774,159.1137989,100.3355114,2.922990004,147.1355297,-0.0009474029437,159.1137989,100.3355114
1.646791931,163.1278349,100.2876238,2.507374315,147.2094388,-0.0008119046416,163.1278349,100.2876238
1.675844873,167.4057052,100.2441175,2.129598552,147.276648,-0.000688970275,167.4057052,100.2441175
1.706954392,171.9883839,100.2048039,1.788075092,147.3374315,-0.00057801913,171.9883839,100.2048039
1.740492858,176.9308007,100.169478,1.481070171,147.3920907,-0.0004784327258,176.9308007,100.169478
1.776988203,182.3108481,100.1379129,1.206648955,147.4409642,-0.000389536436,182.3108481,100.1379129
1.817263351,188.2499637,100.1098379,0.9624911435,147.4844601,-0.0003105393135,188.2499637,100.1098379
1.862845371,194.9735231,100.0848654,0.7452518303,147.5231702,-0.0002403273078,194.9735231,100.0848654
1.91820141,203.1408536,100.0619993,0.5462838294,147.5586325,-0.0001760832551,203.1408536,100.0619993
1.978459528,212.0333481,100.0439964,0.3895982276,147.5865642,-0.0001255328029,212.0333481,100.0439964
2,215.2125191,100.0389025,0.3452592596,147.5944692,-0.0001112337002,215.2125191,100.0389025
