time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.0114018673,0.007327759335,93.40680659,-27.7757857,1.610012684,15.69854423,93.40680659,0.007327759335
0.01198166855,0.008292363504,93.40626713,-27.77598632,1.717348219,-15.92592334,93.40626713,0.008292363504
0.0125614698,0.009319196219,93.38996716,-27.76684945,1.824661384,-39.09876921,93.38996716,0.009319196219
0.01317792297,0.01047916781,93.36005432,-27.74969451,1.938698937,-56.96025453,93.36005432,0.01047916781
0.0138062774,0.01173385453,93.3199475,-27.72653939,2.054847619,-69.95771069,93.3199475,0.01173385453
0.0144668744,0.0131315804,93.27036642,-27.69784509,2.176835335,-79.5722279,93.27036642,0.0131315804
0.01515753701,0.01467903996,93.2128652,-27.66454608,2.304224664,-86.49529777,93.2128652,0.01467903996
0.01588857134,0.01641273731,93.14771299,-27.62682996,2.438878418,-91.41138452,93.14771299,0.01641273731
0.01666389015,0.0183589385,93.07543192,-27.5850293,2.58147323,-94.78760493,93.07543192,0.0183589385
0.01749168916,0.02055880745,92.99596782,-27.53914342,2.733465635,-97.01075925,92.99596782,0.02055880745
0.01837896738,0.02305631728,92.9092259,-27.48915,2.896080395,-98.374374,92.9092259,0.02305631728
0.01933494318,0.02590850749,92.81478449,-27.43484159,3.070934863,-99.10858456,92.81478449,0.02590850749
0.02036943724,0.02918306619,92.71207783,-27.37593315,3.259737769,-99.38803496,92.71207783,0.02918306619
0.02149380382,0.03296334244,92.60032936,-27.31202606,3.464454518,-99.34332818,92.60032936,0.03296334244
0.02271992283,0.03734774344,92.47867357,-27.24268045,3.687117479,-99.06919626,92.47867357,0.03734774344
0.02405905037,0.04244771028,92.34628883,-27.16749294,3.929612675,-98.63237735,92.34628883,0.04244771028
0.02551802765,0.04837316273,92.20278353,-27.08631584,4.19299365,-98.07939162,92.20278353,0.04837316273
0.02709650203,0.05521596775,92.04846686,-26.99940547,4.476991571,-97.44314751,92.04846686,0.05521596775
0.02878534567,0.06303272405,91.88448678,-26.90749061,4.779753728,-96.74795957,91.88448678,0.06303272405
0.03057020849,0.07184858145,91.71246235,-26.81155533,5.098508342,-96.01174087,91.71246235,0.07184858145
0.03243610864,0.08167174055,91.53402841,-26.7125781,5.430402234,-95.24716442,91.53402841,0.08167174055
0.03437005117,0.09250531375,91.35058565,-26.61139198,5.772970638,-94.4629355,91.35058565,0.09250531375
0.03636119292,0.1043500059,91.16329238,-26.50868211,6.124162334,-93.66524239,91.16329238,0.1043500059
0.03840061018,0.1172051874,90.97309413,-26.40500449,6.482293104,-92.85867927,90.97309413,0.1172051874
0.04048085637,0.1310684985,90.78077152,-26.30081462,6.845962658,-92.04682758,90.78077152,0.1310684985
0.04259566798,0.1459358801,90.58697278,-26.19648706,7.21399874,-91.23255903,90.58697278,0.1459358801
0.04473981024,0.1618022235,90.39223225,-26.09232725,7.585426366,-90.41818515,90.39223225,0.1618022235
0.04690889217,0.178661575,90.19699112,-25.98858415,7.959432275,-89.60557634,90.19699112,0.178661575
0.04909924731,0.1965075681,90.00161149,-25.88545913,8.33534132,-88.79623715,90.00161149,0.1965075681
0.05130781858,0.2153336864,89.80638951,-25.78311405,8.712594047,-87.99137112,89.80638951,0.2153336864
0.05353206452,0.2351335031,89.61156618,-25.68167798,9.090728379,-87.19193255,89.61156618,0.2351335031
0.05576987584,0.2559008314,89.41733671,-25.58125295,9.469363456,-86.3986708,89.41733671,0.2559008314
0.05801950558,0.2776298378,89.22385839,-25.48191876,9.84818615,-85.61216693,89.22385839,0.2776298378
0.06027950845,0.3003151001,89.03125728,-25.38373702,10.22693944,-84.83286464,89.03125728,0.3003151001
0.06254869049,0.3239516432,88.83963371,-25.28675452,10.6054128,-84.06109568,88.83963371,0.3239516432
0.06482606546,0.3485349372,88.649067,-25.19100597,10.98343391,-83.29710124,88.649067,0.3485349372
0.06711081991,0.3740608977,88.45961924,-25.09651633,11.36086212,-82.54104907,88.45961924,0.3740608977
0.06940228238,0.4005258532,88.27133846,-25.00330266,11.73758258,-81.79304798,88.27133846,0.4005258532
0.07169989942,0.4279265286,88.08426127,-24.91137564,12.11350183,-81.05315925,88.08426127,0.4279265286
0.07400321415,0.4562600022,87.89841495,-24.82074083,12.48854379,-80.32140633,87.89841495,0.4562600022
0.07631185034,0.4855236868,87.7138192,-24.73139965,12.86264682,-79.59778226,87.7138192,0.4855236868
0.07862549669,0.515715276,87.53048766,-24.64335029,13.23576081,-78.88225638,87.53048766,0.515715276
0.08094389699,0.5468327344,87.34842894,-24.55658827,13.60784542,-78.1747789,87.34842894,0.5468327344
0.08326683927,0.5788742518,87.16764767,-24.47110706,13.97886804,-77.47528535,87.16764767,0.5788742518
0.08559414825,0.6118382183,86.98814528,-24.38689848,14.34880251,-76.78369985,86.98814528,0.6118382183
0.0879256792,0.6457232045,86.80992055,-24.30395305,14.71762791,-76.09993762,86.80992055,0.6457232045
0.09026131193,0.6805279281,86.63297024,-24.22226032,15.08532758,-75.42390735,86.63297024,0.6805279281
0.09260094682,0.7162512401,86.45728943,-24.14180905,15.45188835,-74.75551285,86.45728943,0.7162512401
0.09494450152,0.7528921103,86.28287184,-24.0625874,15.81729997,-74.09465429,86.28287184,0.7528921103
0.09729190688,0.7904495943,86.10971022,-23.98458314,16.18155439,-73.44122968,86.10971022,0.7904495943
0.09964310573,0.8289228386,85.93779646,-23.90778368,16.54464557,-72.79513538,85.93779646,0.8289228386
0.1002588383,0.8391391067,85.89469321,-23.88880069,16.63944425,-61.24791397,85.89469321,0.8391391067
0.1008745708,0.8494137122,85.86396168,-23.87661298,16.73414003,-39.84676521,85.86396168,0.8494137122
0.1014903034,0.8597466008,85.84430769,-23.87050728,16.82876104,-24.88300252,85.84430769,0.8597466008
0.1021060359,0.8701377331,85.83239941,-23.86865979,16.92332807,-14.4195168,85.83239941,0.8701377331
0.1027217685,0.8805870806,85.82590758,-23.86979672,17.01785566,-7.102170125,85.82590758,0.8805870806
0.103337501,0.8910946223,85.82320382,-23.87302818,17.1123539,-1.984331332,85.82320382,0.8910946223
0.1038704433,0.900236311,85.82303441,-23.87703137,17.1941279,1.18548986,85.82303441,0.900236311
0.1044033857,0.9094215767,85.82431816,-23.88184736,17.27588846,3.512441246,85.82431816,0.9094215767
0.1049480795,0.9188544022,85.82673031,-23.88739023,17.35944044,5.253099893,85.82673031,0.9188544022
0.1055138246,0.9286999656,85.83009338,-23.89363705,17.44621123,6.564458221,85.83009338,0.9286999656
0.1061029453,0.9390045027,85.83426513,-23.90053091,17.53655763,7.542821643,85.83426513,0.9390045027
0.1067223059,0.9498953692,85.83917511,-23.90809036,17.63153226,8.269087792,85.83917511,0.9498953692
0.1073766222,0.96146479,85.84477075,-23.91632802,17.73185769,8.801443078,85.84477075,0.96146479
0.1080722359,0.9738364068,85.85103588,-23.92529043,17.83850539,9.186423612,85.85103588,0.9738364068
0.108815469,0.9871369164,85.85797234,-23.93503531,17.95244327,9.460139229,85.85797234,0.9871369164
0.1096140288,1.001521892,85.86560878,-23.94564794,18.07485097,9.651317845,85.86560878,1.001521892
0.1104768268,1.017173887,85.87399689,-23.95723826,18.20709202,9.78251077,85.87399689,1.017173887
0.1114148362,1.034319733,85.88321797,-23.96995215,18.35084493,9.871332214,85.88321797,1.034319733
0.1124416676,1.053243741,85.89338742,-23.98397985,18.50819114,9.931310975,85.89338742,1.053243741
0.1135746259,1.074311084,85.90466436,-23.99957162,18.68177642,9.972652232,85.90466436,1.074311084
0.1148361106,1.097999754,85.91726499,-24.01705931,18.87502452,10.00289718,85.91726499,1.097999754
0.1162556906,1.124948693,85.93148314,-24.03688912,19.09245364,10.02752185,85.93148314,1.124948693
0.1178727834,1.156023192,85.94771757,-24.05966569,19.34008468,10.05048226,85.94771757,1.156023192
0.1197395091,1.192392582,85.96650185,-24.08620306,19.62587452,10.0747098,85.96650185,1.192392582
0.1219193305,1.235537127,85.98849318,-24.11752139,19.95950235,10.10250423,85.98849318,1.235537127
0.1244671935,1.286887841,86.01427496,-24.15457768,20.34932364,10.13562756,86.01427496,1.286887841
0.1273784616,1.346778326,86.04383921,-24.19751389,20.7945578,10.17485031,86.04383921,1.346778326
0.1305860572,1.414265287,86.07654777,-24.24555598,21.28486765,10.219924,86.07654777,1.414265287
0.1340340124,1.488562758,86.11187228,-24.29805992,21.81162015,10.27057701,86.11187228,1.488562758
0.1376836846,1.56918496,86.14945811,-24.35461052,22.36883541,10.32667162,86.14945811,1.56918496
0.141502039,1.655709447,86.18900535,-24.41485044,22.95139481,10.38807048,86.18900535,1.655709447
0.1454594608,1.747731739,86.23024602,-24.47844763,23.55470751,10.4546117,86.23024602,1.747731739
0.1495292802,1.844856831,86.27293884,-24.54508868,24.17463875,10.52610557,86.27293884,1.844856831
0.1536878704,1.946705408,86.31687,-24.61448217,24.80752529,10.60234215,86.31687,1.946705408
0.1579148359,2.052924473,86.36185527,-24.68636459,25.45020406,10.68310309,86.36185527,2.052924473
0.1621926092,2.163184652,86.40773591,-24.76049701,26.0999505,10.76816398,86.40773591,2.163184652
0.166506445,2.277187569,86.45437906,-24.83666859,26.75447686,10.85730422,86.45437906,2.277187569
0.1708440142,2.394662977,86.50167386,-24.91469321,27.41186983,10.95030892,86.50167386,2.394662977
0.1751951535,2.515369133,86.54952927,-24.99440848,28.07055156,11.04697277,86.54952927,2.515369133
0.1795515621,2.639090964,86.59787129,-25.07567339,28.72923268,11.14710174,86.59787129,2.639090964
0.1839079708,2.765680489,86.64665675,-25.15839372,29.3870876,11.25054887,86.64665675,2.765680489
0.1882643794,2.89513405,86.69590004,-25.24257072,30.04408936,11.35728199,86.69590004,2.89513405
0.1926207881,3.027447873,86.7456154,-25.32820537,30.70021143,11.46726863,86.7456154,3.027447873
0.1969771967,3.162618068,86.79581694,-25.41529848,31.35542775,11.58047609,86.79581694,3.162618068
0.2013336054,3.300640634,86.84651861,-25.50385065,32.0097127,11.69687144,86.84651861,3.300640634
0.205690014,3.441511458,86.89773423,-25.59386227,32.66304114,11.81642157,86.89773423,3.441511458
0.2100464227,3.585226319,86.94947747,-25.68533352,33.31538837,11.93909315,86.94947747,3.585226319
0.2144028313,3.73178089,87.00176186,-25.77826441,33.96673016,12.06485269,87.00176186,3.73178089
0.21875924,3.881170738,87.05460077,-25.87265476,34.61704277,12.19366655,87.05460077,3.881170738
0.2231156486,4.03339133,87.10800744,-25.9685042,35.2663029,12.32550097,87.10800744,4.03339133
0.2274720572,4.188438031,87.16199495,-26.0658122,35.91448773,12.46032204,87.16199495,4.188438031
0.2318284659,4.346306106,87.21657624,-26.16457804,36.56157491,12.59809576,87.21657624,4.346306106
0.2361848745,4.506990727,87.2717641,-26.26480086,37.20754257,12.73878806,87.2717641,4.506990727
0.2405412832,4.67048697,87.32757117,-26.36647961,37.8523693,12.88236477,87.32757117,4.67048697
0.2448976918,4.836789818,87.38400993,-26.46961312,38.49603418,13.02879167,87.38400993,4.836789818
0.2492541005,5.005894166,87.44109274,-26.57420004,39.13851677,13.1780345,87.44109274,5.005894166
0.2536105091,5.177794818,87.49883179,-26.68023889,39.77979709,13.33005898,87.49883179,5.177794818
0.2579669178,5.352486496,87.55723911,-26.78772806,40.41985566,13.48483077,87.55723911,5.352486496
0.2623233264,5.529963834,87.6163266,-26.8966658,41.05867345,13.64231558,87.6163266,5.529963834
0.2666797351,5.710221387,87.67610601,-27.00705023,41.69623195,13.80247909,87.67610601,5.710221387
0.2710361437,5.89325363,87.73658893,-27.11887935,42.33251309,13.96528701,87.73658893,5.89325363
0.2753925524,6.079054959,87.7977868,-27.23215105,42.96749931,14.13070508,87.7977868,6.079054959
0.279748961,6.267619696,87.85971093,-27.3468631,43.60117351,14.29869907,87.85971093,6.267619696
0.2841053697,6.458942088,87.92237245,-27.46301318,44.23351908,14.46923483,87.92237245,6.458942088
0.2884617783,6.653016313,87.98578238,-27.58059885,44.8645199,14.64227824,87.98578238,6.653016313
0.292818187,6.849836478,88.04995155,-27.69961759,45.4941603,14.81779527,88.04995155,6.849836478
0.2971745956,7.049396622,88.11489067,-27.82006678,46.12242511,14.99575196,88.11489067,7.049396622
0.3015310043,7.251690722,88.1806103,-27.94194374,46.74929965,15.17611446,88.1806103,7.251690722
0.3058874129,7.456712689,88.24712084,-28.06524568,47.37476968,15.35884898,88.24712084,7.456712689
0.3102438216,7.664456375,88.31443255,-28.18996976,47.99882147,15.54392188,88.31443255,7.664456375
0.3146002302,7.874915573,88.38255555,-28.31611307,48.62144176,15.7312996,88.38255555,7.874915573
0.3189566389,8.088084017,88.4514998,-28.44367261,49.24261776,15.92094871,88.4514998,8.088084017
0.3233130475,8.303955389,88.52127513,-28.57264537,49.86233714,16.11283592,88.52127513,8.303955389
0.3276694562,8.522523318,88.59189121,-28.70302825,50.48058806,16.30692807,88.59189121,8.522523318
0.3320258648,8.743781381,88.66335758,-28.83481811,51.09735914,16.50319212,88.66335758,8.743781381
0.3363822735,8.967723108,88.73568362,-28.96801178,51.71263948,16.70159519,88.73568362,8.967723108
0.3407386821,9.194341981,88.80887859,-29.10260604,52.32641864,16.90210458,88.80887859,9.194341981
0.3450950908,9.423631439,88.88295159,-29.23859766,52.93868664,17.10468769,88.88295159,9.423631439
0.3494514994,9.655584877,88.95791159,-29.37598335,53.54943396,17.30931214,88.95791159,9.655584877
0.3538079081,9.890195652,89.0337674,-29.51475981,54.15865157,17.51594567,89.0337674,9.890195652
0.3581643167,10.12745708,89.1105277,-29.65492374,54.76633087,17.72455622,89.1105277,10.12745708
0.3625207254,10.36736244,89.18820105,-29.79647181,55.37246371,17.93511189,89.18820105,10.36736244
0.366877134,10.60990498,89.26679585,-29.93940067,55.97704243,18.14758096,89.26679585,10.60990498
0.3712335427,10.85507792,89.34632036,-30.083707,56.58005979,18.3619319,89.34632036,10.85507792
0.3755899513,11.10287443,89.42678271,-30.22938745,57.181509,18.57813336,89.42678271,11.10287443
0.3799463599,11.35328767,89.50819089,-30.37643869,57.78138374,18.79615417,89.50819089,11.35328767
0.3843027686,11.60631077,89.59055277,-30.52485739,58.37967812,19.01596336,89.59055277,11.60631077
0.3886591772,11.86193684,89.67387607,-30.67464024,58.97638668,19.23753014,89.67387607,11.86193684
0.3930155859,12.12015895,89.75816838,-30.82578395,59.57150442,19.46082393,89.75816838,12.12015895
0.3973719945,12.38097016,89.84343716,-30.97828524,60.16502676,19.68581433,89.84343716,12.38097016
0.4017284032,12.64436351,89.92968972,-31.13214087,60.75694955,19.91247114,89.92968972,12.64436351
0.4060848118,12.91033203,90.01693327,-31.28734763,61.34726908,20.14076436,90.01693327,12.91033203
0.4104412205,13.17886872,90.10517487,-31.44390232,61.93598205,20.3706642,90.10517487,13.17886872
0.4147976291,13.44996659,90.19442145,-31.60180182,62.52308561,20.60214105,90.19442145,13.44996659
0.4191540378,13.7236186,90.28467982,-31.761043,63.10857729,20.83516552,90.28467982,13.7236186
0.4235104464,13.99981775,90.37595666,-31.92162282,63.69245507,21.0697084,90.37595666,13.99981775
0.4278668551,14.27855698,90.46825852,-32.08353826,64.27471731,21.30574069,90.46825852,14.27855698
0.4322232637,14.55982927,90.56159182,-32.24678637,64.85536281,21.54323361,90.56159182,14.55982927
0.4365796724,14.84362756,90.65596287,-32.41136423,65.43439076,21.78215854,90.65596287,14.84362756
0.440936081,15.12994481,90.75137785,-32.57726902,66.01180073,22.0224871,90.75137785,15.12994481
0.4452924897,15.41877397,90.84784279,-32.74449793,66.58759273,22.26419109,90.84784279,15.41877397
0.4496488983,15.71010799,90.94536365,-32.91304826,67.16176712,22.50724251,90.94536365,15.71010799
0.454005307,16.00393983,91.04394622,-33.08291736,67.73432468,22.75161356,91.04394622,16.00393983
0.4583617156,16.30026244,91.14359619,-33.25410264,68.30526655,22.99727664,91.14359619,16.30026244
0.4627181243,16.59906879,91.24431914,-33.4266016,68.87459427,23.24420434,91.24431914,16.59906879
0.4670745329,16.90035186,91.34612052,-33.60041181,69.44230975,23.49236945,91.34612052,16.90035186
0.4714309416,17.20410461,91.44900564,-33.77553091,70.00841527,23.74174494,91.44900564,17.20410461
0.4757873502,17.51032005,91.55297974,-33.95195665,70.57291348,23.99230399,91.55297974,17.51032005
0.4801437589,17.81899118,91.6580479,-34.12968683,71.13580739,24.24401997,91.6580479,17.81899118
0.4845001675,18.13011102,91.76421511,-34.30871936,71.69710039,24.49686642,91.76421511,18.13011102
0.4888565762,18.4436726,91.87148625,-34.48905222,72.25679619,24.75081707,91.87148625,18.4436726
0.4932129848,18.75966897,91.97986605,-34.67068351,72.81489887,25.00584586,91.97986605,18.75966897
0.4975693935,19.0780932,92.08935916,-34.85361139,73.37141287,25.26192688,92.08935916,19.0780932
0.5019258021,19.39893839,92.19997011,-35.03783413,73.92634296,25.51903441,92.19997011,19.39893839
0.5062822108,19.72219763,92.31170332,-35.22335011,74.47969423,25.77714291,92.31170332,19.72219763
0.5106386194,20.04786407,92.42456308,-35.41015779,75.03147213,26.03622703,92.42456308,20.04786407
0.5149950281,20.37593086,92.53855361,-35.59825573,75.58168243,26.29626156,92.53855361,20.37593086
0.5193514367,20.70639119,92.65367897,-35.78764261,76.13033121,26.55722149,92.65367897,20.70639119
0.5237078454,21.03923827,92.76994315,-35.97831721,76.67742489,26.81908197,92.76994315,21.03923827
0.528064254,21.37446534,92.88735002,-36.1702784,77.2229702,27.0818183,92.88735002,21.37446534
0.5324206626,21.71206566,93.00590334,-36.36352516,77.76697417,27.34540597,93.00590334,21.71206566
0.5367770713,22.05203255,93.12560677,-36.55805661,78.30944413,27.60982061,93.12560677,22.05203255
0.5411334799,22.39435933,93.24646385,-36.75387194,78.85038774,27.87503802,93.24646385,22.39435933
0.5454898886,22.73903937,93.36847804,-36.95097048,79.38981293,28.14103414,93.36847804,22.73903937
0.5498462972,23.08606607,93.49165266,-37.14935164,79.92772793,28.40778507,93.49165266,23.08606607
0.5542027059,23.43543287,93.61599096,-37.34901498,80.46414125,28.67526707,93.61599096,23.43543287
0.5585591145,23.78713326,93.74149607,-37.54996016,80.99906168,28.94345653,93.74149607,23.78713326
0.5629155232,24.14116075,93.86817102,-37.75218693,81.53249831,29.21233,93.86817102,24.14116075
0.5672719318,24.49750888,93.99601875,-37.95569521,82.06446047,29.48186415,93.99601875,24.49750888
0.5716283405,24.85617127,94.12504207,-38.16048498,82.59495777,29.75203582,94.12504207,24.85617127
0.5759847491,25.21714155,94.25524371,-38.36655637,83.1240001,30.02282195,94.25524371,25.21714155
0.5803411578,25.5804134,94.38662631,-38.57390962,83.65159758,30.29419963,94.38662631,25.5804134
0.5846975664,25.94598055,94.51919239,-38.7825451,84.17776059,30.56614609,94.51919239,25.94598055
0.5890539751,26.31383678,94.65294437,-38.99246327,84.70249977,30.83863868,94.65294437,26.31383678
0.5934103837,26.6839759,94.7878846,-39.20366473,85.22582599,31.11165486,94.7878846,26.6839759
0.5977667924,27.05639179,94.92401529,-39.41615021,85.74775035,31.38517223,94.92401529,27.05639179
0.602123201,27.43107837,95.06133859,-39.62992053,86.26828422,31.65916851,95.06133859,27.43107837
0.6064796097,27.80802959,95.19985653,-39.84497666,86.78743915,31.93362153,95.19985653,27.80802959
0.6108360183,28.18723948,95.33957105,-40.06131966,87.30522695,32.20850923,95.33957105,28.18723948
0.615192427,28.56870211,95.48048401,-40.27895073,87.82165962,32.48380968,95.48048401,28.56870211
0.6195488356,28.95241161,95.62259714,-40.49787119,88.33674941,32.75950103,95.62259714,28.95241161
0.6239052443,29.33836214,95.76591211,-40.71808246,88.85050873,33.03556157,95.76591211,29.33836214
0.6282616529,29.72654794,95.91043048,-40.93958611,89.36295024,33.31196968,95.91043048,29.72654794
0.6326180616,30.1169633,96.05615372,-41.16238381,89.87408677,33.58870383,96.05615372,30.1169633
0.6369744702,30.50960256,96.20308319,-41.38647734,90.38393136,33.86574262,96.20308319,30.50960256
0.6413308789,30.90446013,96.35122018,-41.61186862,90.89249723,34.14306471,96.35122018,30.90446013
0.6456872875,31.30153045,96.50056588,-41.83855968,91.39979778,34.4206489,96.50056588,31.30153045
0.6500436962,31.70080805,96.65112138,-42.06655265,91.9058466,34.69847404,96.65112138,31.70080805
0.6544001048,32.1022875,96.80288769,-42.2958498,92.41065746,34.9765191,96.80288769,32.1022875
0.6587565135,32.50596345,96.95586571,-42.52645352,92.91424428,35.25476314,96.95586571,32.50596345
0.6631129221,32.91183058,97.11005628,-42.75836628,93.41662116,35.5331853,97.11005628,32.91183058
0.6674693308,33.31988366,97.26546012,-42.99159071,93.91780235,35.81176481,97.26546012,33.31988366
0.6718257394,33.73011752,97.42207787,-43.22612952,94.41780228,36.09048097,97.42207787,33.73011752
0.6761821481,34.14252703,97.57991008,-43.46198554,94.91663549,36.3693132,97.57991008,34.14252703
0.6805385567,34.55710715,97.73895721,-43.69916174,95.4143167,36.64824097,97.73895721,34.55710715
0.6848949653,34.97385289,97.89921964,-43.93766115,95.91086077,36.92724384,97.89921964,34.97385289
0.689251374,35.39275932,98.06069765,-44.17748696,96.40628267,37.20630145,98.06069765,35.39275932
0.6936077826,35.81382161,98.22339142,-44.41864244,96.90059752,37.48539353,98.22339142,35.81382161
0.6979641913,36.23703494,98.38730108,-44.66113097,97.39382058,37.76449987,98.38730108,36.23703494
0.7023205999,36.66239461,98.55242663,-44.90495606,97.8859672,38.04360036,98.55242663,36.66239461
0.7066770086,37.08989595,98.718768,-45.15012129,98.37705288,38.32267493,98.718768,37.08989595
0.7110334172,37.51953438,98.88632505,-45.39663038,98.86709322,38.60170363,98.88632505,37.51953438
0.7153898259,37.95130537,99.05509752,-45.64448713,99.35610392,38.88066654,99.05509752,37.95130537
0.7197462345,38.38520449,99.2250851,-45.89369544,99.8441008,39.15954386,99.2250851,38.38520449
0.7241026432,38.82122733,99.39628735,-46.14425934,100.3310998,39.43831583,99.39628735,38.82122733
0.7284590518,39.2593696,99.56870378,-46.39618292,100.8171168,39.71696277,99.56870378,39.2593696
0.7328154605,39.69962705,99.7423338,-46.64947039,101.3021681,39.9954651,99.7423338,39.69962705
0.7371718691,40.1419955,99.91717675,-46.90412606,101.7862698,40.27380327,99.91717675,40.1419955
0.7415282778,40.58647087,100.0932319,-47.16015433,102.269438,40.55195785,100.0932319,40.58647087
0.7458846864,41.0330491,100.2704983,-47.41755968,102.7516893,40.82990944,100.2704983,41.0330491
0.7502410951,41.48172625,100.4489751,-47.6763467,103.23304,41.10763876,100.4489751,41.48172625
0.7545975037,41.93249844,100.6286613,-47.93652007,103.7135066,41.38512658,100.6286613,41.93249844
0.7589539124,42.38536183,100.8095558,-48.19808454,104.1931056,41.66235374,100.8095558,42.38536183
0.763310321,42.84031269,100.9916574,-48.46104496,104.6718537,41.93930118,100.9916574,42.84031269
0.7676667297,43.29734736,101.1749648,-48.72540627,105.1497675,42.21594989,101.1749648,43.29734736
0.7720231383,43.75646222,101.3594768,-48.99117349,105.6268637,42.49228097,101.3594768,43.75646222
0.776379547,44.21765376,101.5451919,-49.25835172,106.1031592,42.76827558,101.5451919,44.21765376
0.7807359556,44.68091852,101.7321085,-49.52694613,106.5786706,43.04391497,101.7321085,44.68091852
0.7850923643,45.14625313,101.9202251,-49.79696199,107.0534148,43.31918047,101.9202251,45.14625313
0.7894487729,45.61365428,102.1095401,-50.06840463,107.5274088,43.59405348,102.1095401,45.61365428
0.7938051816,46.08311873,102.3000516,-50.34127946,108.0006694,43.86851552,102.3000516,46.08311873
0.7981615902,46.55464334,102.4917578,-50.61559196,108.4732136,44.14254818,102.4917578,46.55464334
0.8025179989,47.02822501,102.6846569,-50.89134769,108.9450583,44.41613313,102.6846569,47.02822501
0.8068744075,47.50386073,102.8787468,-51.16855228,109.4162205,44.68925215,102.8787468,47.50386073
0.8112308162,47.98154758,103.0740255,-51.4472114,109.8867172,44.9618871,103.0740255,47.98154758
0.8155872248,48.46128268,103.2704908,-51.72733083,110.3565654,45.23401996,103.2704908,48.46128268
0.8199436335,48.94306325,103.4681405,-52.00891638,110.8257821,45.50563278,103.4681405,48.94306325
0.8243000421,49.42688658,103.6669723,-52.29197392,111.2943843,45.77670773,103.6669723,49.42688658
0.8286564508,49.91275002,103.8669838,-52.57650941,111.762389,46.04722709,103.8669838,49.91275002
