time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.007548504314,0.9014561134,0.002493929054,0.04614410688,-27.11200355,822.432694,0.9014561134,0.002493929054,92.28821377
0.008125175301,1.006157062,0.003043918225,0.04634425086,-27.34798436,578.2408643,1.006157062,0.003043918225,92.68850172
0.008704597509,1.112124565,0.003657577186,0.04648426562,-27.51379963,397.5696193,1.112124565,0.003657577186,92.96853123
0.009284532617,1.218716964,0.004333424677,0.04657927889,-27.62674566,264.5747027,1.218716964,0.004333424677,93.15855778
0.009864467725,1.325663535,0.005071198863,0.04664109667,-27.70051561,166.8129744,1.325663535,0.005071198863,93.28219333
0.01044440283,1.432833452,0.005871065283,0.04667851825,-27.74541088,94.98316612,1.432833452,0.005871065283,93.3570365
0.01102433794,1.540130304,0.006733124084,0.04669801942,-27.76906167,42.23588405,1.540130304,0.006733124084,93.39603884
0.01160427305,1.647483145,0.007657427255,0.04670436508,-27.77710776,3.528127726,1.647483145,0.007657427255,93.40873017
0.01218420816,1.754839835,0.00864399137,0.04670106057,-27.77371105,-24.85244851,1.754839835,0.00864399137,93.40212113
0.01276414326,1.862162106,0.009692806994,0.04669068407,-27.76193908,-45.63813648,1.862162106,0.009692806994,93.38136814
0.01337678749,1.975469195,0.01086836257,0.04667413054,-27.74289578,-61.56285196,1.975469195,0.01086836257,93.34826107
0.0140071746,2.091959837,0.01215039575,0.04665277779,-27.7182146,-73.25822217,2.091959837,0.01215039575,93.30555559
0.01467096119,2.214494817,0.01357968688,0.04662694232,-27.68830088,-81.90137709,2.214494817,0.01357968688,93.25388463
0.01536818652,2.343045222,0.01516851281,0.04659723488,-27.65389448,-88.1268056,2.343045222,0.01516851281,93.19446977
0.01610774952,2.479212101,0.0169517067,0.04656377642,-27.61516596,-92.52628012,2.479212101,0.0169517067,93.12755284
0.01689423351,2.623793334,0.0189584382,0.04652675567,-27.5723637,-95.52472918,2.623793334,0.0189584382,93.05351134
0.01773554921,2.778189784,0.02123084421,0.04648612656,-27.52546526,-97.47128423,2.778189784,0.02123084421,92.97225312
0.01863907915,2.943692784,0.02381581472,0.04644180128,-27.47440238,-98.63476894,2.943692784,0.02381581472,92.88360257
0.01961417771,3.12193965,0.02677314043,0.04639354639,-27.41894278,-99.22557886,3.12193965,0.02677314043,92.78709278
0.02067100808,3.314695635,0.03017439584,0.04634105118,-27.3587713,-99.40347925,3.314695635,0.03017439584,92.68210237
0.02182109395,3.523949528,0.03410696147,0.04628391201,-27.29347414,-99.28738953,3.523949528,0.03410696147,92.56782401
0.02307637629,3.751735945,0.03867354751,0.04622168933,-27.22260676,-98.96305469,3.751735945,0.03867354751,92.44337866
0.02444715046,3.999757249,0.04398640683,0.04615401847,-27.14582155,-98.49067557,3.999757249,0.04398640683,92.30803693
0.02593862662,4.268764315,0.05015266851,0.04608078325,-27.06306369,-97.91228811,4.268764315,0.05015266851,92.1615665
0.02754794604,4.558033199,0.05725537469,0.04600225925,-26.97472693,-97.25802492,4.558033199,0.05725537469,92.00451849
0.02926409428,4.86537519,0.06534152371,0.04591910807,-26.88163687,-96.55027608,4.86537519,0.06534152371,91.83821614
0.0310721119,5.187917175,0.07442998161,0.04583216276,-26.78480027,-95.8054144,5.187917175,0.07442998161,91.66432552
0.03295745095,5.522892809,0.08452695325,0.0457422137,-26.6851613,-95.03487219,5.522892809,0.08452695325,91.4844274
0.03490771793,5.867953125,0.09563478762,0.04564992714,-26.5835113,-94.24654439,5.867953125,0.09563478762,91.29985428
0.03691260374,6.221149339,0.1077536805,0.0455558524,-26.48049909,-93.4461207,6.221149339,0.1077536805,91.1117048
0.03896366022,6.580887843,0.1208828053,0.04546043612,-26.3766491,-92.6378627,6.580887843,0.1208828053,90.92087225
0.04105374631,6.945827842,0.1350190935,0.04536405118,-26.27239528,-91.82515274,6.945827842,0.1350190935,90.72810236
0.0431769083,7.314856284,0.1501582644,0.04526700463,-26.16809155,-91.01069237,7.314856284,0.1501582644,90.53400925
0.04532814499,7.687043143,0.166294892,0.04516955064,-26.06402753,-90.19666819,7.687043143,0.166294892,90.33910129
0.04750327426,8.061615001,0.1834228932,0.0450718984,-25.96043842,-89.38484439,8.061615001,0.1834228932,90.14379681
0.04969880184,8.437929493,0.2015358199,0.04497421959,-25.8575143,-88.57663957,8.437929493,0.2015358199,89.94843917
0.05191181802,8.815455047,0.2206271591,0.04487665435,-25.75540762,-87.77318551,8.815455047,0.2206271591,89.75330871
0.05413990452,9.193752789,0.2406905294,0.04477931665,-25.65423968,-86.97537762,9.193752789,0.2406905294,89.55863329
0.05638105559,9.572461257,0.261719827,0.04468229863,-25.55410611,-86.18391679,9.572461257,0.261719827,89.36459726
0.05863361062,9.951283419,0.2837093217,0.04458567446,-25.45508145,-85.39934444,9.951283419,0.2837093217,89.17134892
0.06089619644,10.32997562,0.3066537083,0.04448950345,-25.35722305,-84.62207191,10.32997562,0.3066537083,88.97900691
0.06316767816,10.70833823,0.3305481247,0.04439383278,-25.2605742,-83.85240492,10.70833823,0.3305481247,88.78766555
0.06544711942,11.08620809,0.3553881636,0.04429869959,-25.16516681,-83.09056331,11.08620809,0.3553881636,88.59739918
0.0677337473,11.46345192,0.3811698498,0.04420413292,-25.07102355,-82.33669782,11.46345192,0.3811698498,88.40826584
0.07002692428,11.83996106,0.4078896211,0.04411015514,-24.97815962,-81.59090345,11.83996106,0.4078896211,88.22031027
0.07232612451,12.21564701,0.4355442973,0.04401678319,-24.88658422,-80.85323055,12.21564701,0.4355442973,88.03356638
0.07463091456,12.59043791,0.4641310527,0.04392402963,-24.79630171,-80.12369363,12.59043791,0.4641310527,87.84805926
0.07694093651,12.96427537,0.4936473736,0.04383190343,-24.70731258,-79.40227895,12.96427537,0.4936473736,87.66380687
0.07925589534,13.33711218,0.5240910345,0.04374041068,-24.61961423,-78.68895012,13.33711218,0.5240910345,87.48082136
0.08157554729,13.70891017,0.5554600599,0.04364955511,-24.53320159,-77.98365315,13.70891017,0.5554600599,87.29911021
0.08389969093,14.0796386,0.5877526951,0.04355933857,-24.44806764,-77.28632023,14.0796386,0.5877526951,87.11867713
0.08622815981,14.44927282,0.6209673816,0.04346976139,-24.36420383,-76.59687283,14.44927282,0.6209673816,86.93952278
0.08856081593,14.81779309,0.6551027267,0.04338082269,-24.28160041,-75.91522435,14.81779309,0.6551027267,86.76164538
0.09089754546,15.18518383,0.6901574922,0.04329252058,-24.20024668,-75.24128189,15.18518383,0.6901574922,86.58504115
0.0932382532,15.55143262,0.7261305541,0.04320485242,-24.12013123,-74.57494831,15.55143262,0.7261305541,86.40970483
0.09558286094,15.9165299,0.7630209118,0.04311781492,-24.0412421,-73.91612304,15.9165299,0.7630209118,86.23562984
0.09793130317,16.28046824,0.8008276496,0.04303140432,-23.96356695,-73.2647035,16.28046824,0.8008276496,86.06280864
0.09855294063,16.37651072,0.8109780567,0.04300865887,-23.9432285,-73.09367321,16.37651072,0.8109780567,86.01731775
0.09999028988,16.59811268,0.8346761598,0.04295626979,-23.89655487,-72.70043492,16.59811268,0.8346761598,85.91253959
0.1000378113,16.60542813,0.8354650998,0.04295455968,-23.89503889,-70.90284597,16.60542813,0.8354650998,85.90911936
0.1000882685,16.61319475,0.836303159,0.0429528005,-23.89349135,-68.56788376,16.61319475,0.836303159,85.905601
0.1003170036,16.64839352,0.8401072057,0.04294552944,-23.88724833,-58.80098693,16.64839352,0.8401072057,85.89105888
0.1005457387,16.68357845,0.8439193021,0.04293930433,-23.88215326,-50.24990798,16.68357845,0.8439193021,85.87860866
0.1008383888,16.72857743,0.848808338,0.04293265923,-23.87708288,-40.84310006,16.72857743,0.848808338,85.86531846
0.1011529876,16.77693235,0.8540787353,0.04292692175,-23.87317604,-32.36489431,16.77693235,0.8540787353,85.8538435
0.1015068062,16.83129569,0.8600243439,0.04292191471,-23.87037046,-24.50984309,16.83129569,0.8600243439,85.84382941
0.1018828234,16.88905062,0.8663640582,0.0429179647,-23.86889661,-17.75526646,16.88905062,0.8663640582,85.83592941
0.1022820925,16.95035917,0.873119575,0.04291501393,-23.86870073,-12.02769184,16.95035917,0.873119575,85.83002786
0.1026955861,17.013836,0.8801415636,0.04291303095,-23.86968132,-7.342346061,17.013836,0.8801415636,85.82606189
0.1031187591,17.07878499,0.8873551034,0.04291189161,-23.87166907,-3.580948395,17.07878499,0.8873551034,85.82378323
0.1035431179,17.1439044,0.8946164524,0.04291145755,-23.87444836,-0.6314846987,17.1439044,0.8946164524,85.8229151
0.1039674766,17.20901414,0.9019054333,0.0429115782,-23.87784571,1.674244255,17.20901414,0.9019054333,85.8231564
0.1043918353,17.2741157,0.9092220424,0.04291213252,-23.88172892,3.476956122,17.2741157,0.9092220424,85.82426505
0.1048587511,17.34573791,0.9173043204,0.04291313123,-23.88644031,5.009783853,17.34573791,0.9173043204,85.82626246
0.105346671,17.42057421,0.925785908,0.04291450862,-23.89174401,6.22502286,17.42057421,0.925785908,85.82901723
0.1058709759,17.50098339,0.9349406797,0.04291627476,-23.8977737,7.200004248,17.50098339,0.9349406797,85.83254953
0.1064280147,17.58640491,0.9447131984,0.04291839137,-23.90446273,7.95848334,17.58640491,0.9447131984,85.83678275
0.1070250988,17.67795925,0.9552410949,0.04292085939,-23.91187376,8.541992289,17.67795925,0.9552410949,85.84171878
0.107664328,17.77596738,0.9665726879,0.04292366387,-23.92001211,8.980489518,17.77596738,0.9665726879,85.84732775
0.1083516978,17.88134727,0.9788275694,0.04292680949,-23.92893642,9.303775729,17.88134727,0.9788275694,85.85361899
0.1090924413,17.9948995,0.9921151178,0.04293030147,-23.93870137,9.536738085,17.9948995,0.9921151178,85.86060294
0.109894042,18.11776913,1.006589089,0.04293415915,-23.94939687,9.701073104,18.11776913,1.006589089,85.8683183
0.1107651372,18.25127727,1.022429542,0.04293841108,-23.96113471,9.814694445,18.25127727,1.022429542,85.87682215
0.1117169499,18.39714032,1.039870758,0.04294310186,-23.97406841,9.892202069,18.39714032,1.039870758,85.88620372
0.11276349,18.55750042,1.059208015,0.04294829308,-23.98839735,9.945100712,18.55750042,1.059208015,85.89658616
0.113922989,18.73514464,1.080828411,0.04295407029,-24.00438811,9.982238886,18.73514464,1.080828411,85.90814057
0.1152192711,18.93371407,1.105243149,0.04296054978,-24.02239636,10.01023508,18.93371407,1.105243149,85.92109956
0.1166840578,19.15805528,1.133141312,0.04296789022,-24.04290352,10.03394579,19.15805528,1.133141312,85.93578044
0.1183597303,19.41464091,1.165458924,0.04297630682,-24.06656313,10.05692686,19.41464091,1.165458924,85.95261365
0.1203018385,19.71194971,1.203452973,0.04298608481,-24.09424846,10.08187197,19.71194971,1.203452973,85.97216962
0.1225745963,20.05977087,1.248648738,0.04299755811,-24.12700546,10.1109303,20.05977087,1.248648738,85.99511622
0.1252221599,20.46480291,1.302294468,0.04301096563,-24.16565139,10.14564817,20.46480291,1.302294468,86.02193125
0.12821807,20.92292366,1.364291476,0.0430261937,-24.21001482,10.1864574,20.92292366,1.364291476,86.05238741
0.1314924581,21.42337034,1.433620652,0.04304290875,-24.25927185,10.23301784,21.42337034,1.433620652,86.08581749
0.1349962423,21.95856415,1.509621218,0.04306088118,-24.31287216,10.28511857,21.95856415,1.509621218,86.12176237
0.1386925803,22.5228014,1.591830417,0.04307994256,-24.37042043,10.34262494,22.5228014,1.591830417,86.15988512
0.1425496535,23.11115061,1.679837308,0.04309994877,-24.43157082,10.40539749,23.11115061,1.679837308,86.19989754
0.1465385182,23.71912498,1.773237288,0.04312076881,-24.49599442,10.47326489,23.71912498,1.773237288,86.24153762
0.1506333038,24.34271363,1.87163894,0.04314228566,-24.56338334,10.54603136,24.34271363,1.87163894,86.28457132
0.1548112715,24.97839067,1.974670138,0.04316439648,-24.63345385,10.62348453,24.97839067,1.974670138,86.32879297
0.1590527404,25.62310396,2.081982697,0.04318701236,-24.70594806,10.705403,25.62310396,2.081982697,86.37402471
0.163340934,26.27425132,2.193255896,0.04321005755,-24.78063493,10.79156335,26.27425132,2.193255896,86.42011509
0.1676617544,26.92964537,2.308198397,0.04323346856,-24.85731,10.88174584,26.92964537,2.308198397,86.46693712
0.1720034753,27.58746619,2.426547715,0.04325719273,-24.93579367,10.97573799,27.58746619,2.426547715,86.51438545
0.1763564413,28.24621456,2.548069059,0.04328118684,-25.01592922,11.07333714,28.24621456,2.548069059,86.56237368
0.1807128014,28.90467077,2.672554273,0.04330541597,-25.09758105,11.17435262,28.90467077,2.672554273,86.61083195
0.1850691614,29.56229356,2.799906154,0.04332986875,-25.18068862,11.27867764,29.56229356,2.799906154,86.65973749
0.1894255215,30.2190561,2.930121013,0.04335455234,-25.26525311,11.38627994,30.2190561,2.930121013,86.70910467
0.1937818815,30.87493198,3.063195043,0.04337947384,-25.35127545,11.497127,30.87493198,3.063195043,86.75894768
0.1981382415,31.52989526,3.199124327,0.04340464029,-25.43875641,11.61118605,31.52989526,3.199124327,86.80928059
0.2024946016,32.18392044,3.337904833,0.04343005866,-25.5276965,11.72842412,32.18392044,3.337904833,86.86011732
0.2068509616,32.8369825,3.479532419,0.04345573582,-25.61809608,11.84880803,32.8369825,3.479532419,86.91147164
0.2112073217,33.48905688,3.624002835,0.04348167859,-25.70995529,11.97230441,33.48905688,3.624002835,86.96335719
0.2155636817,34.14011947,3.771311728,0.04350789373,-25.80327407,12.09887974,34.14011947,3.771311728,87.01578745
0.2199200417,34.79014664,3.921454636,0.04353438788,-25.8980522,12.22850033,34.79014664,3.921454636,87.06877577
0.2242764018,35.43911523,4.074427,0.04356116767,-25.99428926,12.36113239,35.43911523,4.074427,87.12233533
0.2286327618,36.08700255,4.230224157,0.04358823959,-26.09198467,12.49674198,36.08700255,4.230224157,87.17647918
0.2329891219,36.73378636,4.388841349,0.04361561011,-26.19113768,12.6352951,36.73378636,4.388841349,87.23122023
0.2373454819,37.37944493,4.550273721,0.0436432856,-26.29174737,12.77675762,37.37944493,4.550273721,87.2865712
0.2417018419,38.02395698,4.714516324,0.04367127236,-26.39381267,12.92109539,38.02395698,4.714516324,87.34254472
0.246058202,38.66730171,4.881564119,0.04369957661,-26.49733234,13.06827415,38.66730171,4.881564119,87.39915322
0.250414562,39.3094588,5.051411976,0.04372820451,-26.60230501,13.21825966,39.3094588,5.051411976,87.45640902
0.2547709221,39.95040842,5.224054677,0.04375716213,-26.70872916,13.3710176,39.95040842,5.224054677,87.51432425
0.2591272821,40.5901312,5.39948692,0.04378645547,-26.81660315,13.52651367,40.5901312,5.39948692,87.57291093
0.2634836421,41.22860825,5.577703319,0.04381609046,-26.92592518,13.68471355,41.22860825,5.577703319,87.63218091
0.2678400022,41.86582117,5.758698407,0.04384607295,-27.03669336,13.84558293,41.86582117,5.758698407,87.6921459
0.2721963622,42.50175205,5.942466638,0.04387640872,-27.14890564,14.00908753,42.50175205,5.942466638,87.75281744
0.2765527223,43.13638343,6.129002389,0.04390710347,-27.26255988,14.17519311,43.13638343,6.129002389,87.81420694
0.2809090823,43.76969835,6.318299961,0.04393816283,-27.37765383,14.34386545,43.76969835,6.318299961,87.87632566
0.2852654423,44.40168033,6.510353583,0.04396959236,-27.49418514,14.51507041,44.40168033,6.510353583,87.93918471
0.2896218024,45.03231337,6.705157413,0.04400139752,-27.61215135,14.6887739,45.03231337,6.705157413,88.00279504
0.2939781624,45.66158193,6.902705542,0.04403358374,-27.73154991,14.8649419,45.66158193,6.902705542,88.06716747
0.2983345225,46.28947098,7.102991992,0.04406615633,-27.85237818,15.04354048,46.28947098,7.102991992,88.13231266
0.3026908825,46.91596595,7.306010721,0.04409912056,-27.97463345,15.22453582,46.91596595,7.306010721,88.19824112
0.3070472425,47.54105275,7.511755626,0.04413248161,-28.09831293,15.40789415,47.54105275,7.511755626,88.26496322
0.3114036026,48.16471776,7.720220541,0.04416624459,-28.22341374,15.59358187,48.16471776,7.720220541,88.33248918
0.3157599626,48.78694784,7.931399246,0.04420041454,-28.34993295,15.78156544,48.78694784,7.931399246,88.40082908
0.3201163227,49.40773034,8.145285459,0.04423499642,-28.47786757,15.97181148,49.40773034,8.145285459,88.46999284
0.3244726827,50.02705305,8.36187285,0.04426999512,-28.60721456,16.16428672,50.02705305,8.36187285,88.53999025
0.3288290427,50.64490427,8.581155032,0.04430541547,-28.7379708,16.35895805,50.64490427,8.581155032,88.61083094
0.3331854028,51.26127273,8.803125571,0.04434126221,-28.87013315,16.55579246,51.26127273,8.803125571,88.68252442
0.3375417628,51.87614766,9.027777984,0.04437754002,-29.00369843,16.75475714,51.87614766,9.027777984,88.75508003
0.3418981229,52.48951874,9.255105741,0.04441425349,-29.13866342,16.95581938,52.48951874,9.255105741,88.82850699
0.3462544829,53.10137611,9.48510227,0.04445140718,-29.27502485,17.15894667,53.10137611,9.48510227,88.90281435
0.3506108429,53.7117104,9.717760955,0.04448900553,-29.41277945,17.36410665,53.7117104,9.717760955,88.97801105
0.354967203,54.32051267,9.953075143,0.04452705293,-29.55192391,17.57126712,54.32051267,9.953075143,89.05410587
0.359323563,54.92777445,10.19103814,0.04456555373,-29.69245492,17.78039606,54.92777445,10.19103814,89.13110745
0.3636799231,55.53348773,10.43164322,0.04460451215,-29.83436916,17.99146161,55.53348773,10.43164322,89.20902431
0.3680362831,56.13764494,10.67488361,0.0446439324,-29.97766327,18.20443212,56.13764494,10.67488361,89.2878648
0.3723926431,56.74023899,10.92075253,0.04468381858,-30.12233393,18.4192761,56.74023899,10.92075253,89.36763716
0.3767490032,57.34126319,11.16924315,0.04472417474,-30.26837779,18.63596224,57.34126319,11.16924315,89.44834949
0.3811053632,57.94071135,11.42034862,0.04476500486,-30.41579152,18.85445944,57.94071135,11.42034862,89.53000973
0.3854617233,58.53857769,11.67406206,0.04480631286,-30.56457179,19.07473676,58.53857769,11.67406206,89.61262571
0.3898180833,59.13485687,11.93037656,0.04484810256,-30.71471532,19.29676348,59.13485687,11.93037656,89.69620512
0.3941744433,59.72954401,12.1892852,0.04489037776,-30.86621879,19.52050906,59.72954401,12.1892852,89.78075552
0.3985308034,60.32263463,12.45078104,0.04493314216,-31.01907896,19.74594316,60.32263463,12.45078104,89.86628432
0.4028871634,60.91412471,12.7148571,0.04497639941,-31.17329257,19.97303564,60.91412471,12.7148571,89.95279882
0.4072435235,61.50401065,12.98150642,0.04502015308,-31.32885643,20.20175655,61.50401065,12.98150642,90.04030617
0.4115998835,62.09228927,13.250722,0.0450644067,-31.48576736,20.43207615,62.09228927,13.250722,90.1288134
0.4159562435,62.67895781,13.52249682,0.04510916371,-31.64402223,20.66396489,62.67895781,13.52249682,90.21832742
0.4203126036,63.26401393,13.79682387,0.0451544275,-31.80361794,20.89739342,63.26401393,13.79682387,90.308855
0.4246689636,63.84745571,14.07369612,0.04520020139,-31.96455145,21.1323326,63.84745571,14.07369612,90.40040277
0.4290253237,64.42928163,14.35310653,0.04524648863,-32.12681976,21.36875348,64.42928163,14.35310653,90.49297726
0.4333816837,65.00949059,14.63504807,0.04529329243,-32.29041992,21.60662733,65.00949059,14.63504807,90.58658487
0.4377380437,65.58808188,14.91951368,0.04534061592,-32.45534906,21.8459256,65.58808188,14.91951368,90.68123184
0.4420944038,66.1650552,15.20649632,0.04538846217,-32.62160434,22.08661994,66.1650552,15.20649632,90.77692434
0.4464507638,66.74041063,15.49598894,0.04543683419,-32.78918299,22.32868222,66.74041063,15.49598894,90.87366838
0.4508071239,67.31414867,15.78798449,0.04548573493,-32.95808231,22.57208449,67.31414867,15.78798449,90.97146986
0.4551634839,67.88627017,16.08247592,0.04553516728,-33.12829968,22.816799,67.88627017,16.08247592,91.07033456
0.4595198439,68.45677639,16.37945621,0.04558513407,-33.29983253,23.0627982,68.45677639,16.37945621,91.17026813
0.463876204,69.02566897,16.67891831,0.04563563805,-33.47267837,23.31005474,69.02566897,16.67891831,91.27127611
0.468232564,69.59294992,16.9808552,0.04568668196,-33.6468348,23.55854146,69.59294992,16.9808552,91.37336392
0.4725889241,70.15862161,17.28525987,0.04573826843,-33.82229949,23.8082314,70.15862161,17.28525987,91.47653685
0.4769452841,70.72268679,17.5921253,0.04579040005,-33.9990702,24.05909776,70.72268679,17.5921253,91.5808001
0.4813016441,71.28514857,17.90144451,0.04584307936,-34.17714475,24.31111398,71.28514857,17.90144451,91.68615872
0.4856580042,71.84601043,18.21321052,0.04589630884,-34.35652107,24.56425364,71.84601043,18.21321052,91.79261768
0.4900143642,72.40527617,18.52741637,0.0459500909,-34.53719719,24.81849054,72.40527617,18.52741637,91.9001818
0.4943707243,72.96294999,18.84405511,0.04600442791,-34.7191712,25.07379864,72.96294999,18.84405511,92.00885582
0.4987270843,73.51903638,19.16311982,0.04605932216,-34.90244131,25.3301521,73.51903638,19.16311982,92.11864433
0.5030834443,74.07354022,19.4846036,0.04611477592,-35.08700581,25.58752525,74.07354022,19.4846036,92.22955184
0.5074398044,74.62646669,19.80849956,0.04617079137,-35.2728631,25.84589259,74.62646669,19.80849956,92.34158274
0.5117961644,75.17782133,20.13480083,0.04622737065,-35.46001167,26.10522881,75.17782133,20.13480083,92.45474129
0.5161525245,75.72760999,20.46350059,0.04628451584,-35.64845011,26.36550876,75.72760999,20.46350059,92.56903168
0.5205088845,76.27583884,20.79459204,0.04634222897,-35.83817713,26.62670747,76.27583884,20.79459204,92.68445795
0.5248652445,76.82251438,21.12806837,0.04640051202,-36.02919152,26.88880013,76.82251438,21.12806837,92.80102405
0.5292216046,77.36764342,21.46392285,0.04645936691,-36.2214922,27.15176209,77.36764342,21.46392285,92.91873382
0.5335779646,77.91123308,21.80214876,0.0465187955,-36.41507818,27.41556889,77.91123308,21.80214876,93.037591
0.5379343247,78.45329077,22.14273939,0.0465787996,-36.60994859,27.68019619,78.45329077,22.14273939,93.15759921
0.5422906847,78.99382421,22.48568811,0.04663938099,-36.80610266,27.94561983,78.99382421,22.48568811,93.27876197
0.5466470447,79.53284143,22.83098827,0.04670054136,-37.00353974,28.21181581,79.53284143,22.83098827,93.40108271
0.5510034048,80.07035072,23.1786333,0.04676228237,-37.2022593,28.47876026,80.07035072,23.1786333,93.52456474
0.5553597648,80.60636068,23.52861665,0.04682460563,-37.4022609,28.74642948,80.60636068,23.52861665,93.64921125
0.5597161249,81.14088017,23.88093179,0.04688751269,-37.60354423,29.0147999,81.14088017,23.88093179,93.77502537
0.5640724849,81.67391833,24.23557227,0.04695100505,-37.80610909,29.28384811,81.67391833,24.23557227,93.90201009
0.5684288449,82.2054846,24.59253164,0.04701508416,-38.00995541,29.55355082,82.2054846,24.59253164,94.03016831
0.572785205,82.73558863,24.95180352,0.04707975142,-38.21508323,29.82388489,82.73558863,24.95180352,94.15950284
0.577141565,83.26424039,25.31338156,0.04714500819,-38.42149268,30.09482731,83.26424039,25.31338156,94.29001638
0.5814979251,83.79145006,25.67725945,0.04721085576,-38.62918406,30.36635522,83.79145006,25.67725945,94.42171152
0.5858542851,84.3172281,26.04343093,0.04727729539,-38.83815774,30.63844586,84.3172281,26.04343093,94.55459077
0.5902106451,84.8415852,26.41188979,0.04734432827,-39.04841423,30.91107662,84.8415852,26.41188979,94.68865653
0.5945670052,85.36453229,26.78262987,0.04741195555,-39.25995418,31.18422501,85.36453229,26.78262987,94.82391111
0.5989233652,85.88608056,27.15564503,0.04748017835,-39.47277831,31.45786865,85.88608056,27.15564503,94.9603567
0.6032797253,86.4062414,27.53092923,0.04754899771,-39.6868875,31.73198529,86.4062414,27.53092923,95.09799542
0.6076360853,86.92502646,27.90847643,0.04761841464,-39.90228274,32.00655279,86.92502646,27.90847643,95.23682928
0.6119924453,87.44244758,28.28828067,0.0476884301,-40.11896513,32.28154913,87.44244758,28.28828067,95.3768602
0.6163488054,87.95851683,28.67033604,0.047759045,-40.3369359,32.55695239,87.95851683,28.67033604,95.51809
0.6207051654,88.4732465,29.05463666,0.0478302602,-40.5561964,32.83274079,88.4732465,29.05463666,95.6605204
0.6250615255,88.98664907,29.44117674,0.04790207651,-40.77674809,33.10889261,88.98664907,29.44117674,95.80415303
0.6294178855,89.49873725,29.82995052,0.04797449472,-40.99859255,33.38538626,89.49873725,29.82995052,95.94898943
0.6337742455,90.00952392,30.2209523,0.04804751552,-41.2217315,33.66220027,90.00952392,30.2209523,96.09503104
0.6381306056,90.51902217,30.61417643,0.04812113961,-41.44616675,33.93931323,90.51902217,30.61417643,96.24227922
0.6424869656,91.02724526,31.00961735,0.0481953676,-41.67190025,34.21670385,91.02724526,31.00961735,96.39073521
0.6468433257,91.53420666,31.40726951,0.04827020009,-41.89893404,34.49435094,91.53420666,31.40726951,96.54040018
