time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.vei,dcse.la.i
0.008926556542,0.003908943737,93.05046335,-27.56244775,1.152868824,0.1708937819,93.05046335
0.009653482165,0.004795611456,93.24367134,-27.67749542,1.286723538,0.09947486073,93.24367134
0.01041889036,0.005834570352,93.35457868,-27.74393044,1.428115568,0.04884948545,93.35457868
0.01122884178,0.00705195707,93.40311073,-27.77343893,1.577983018,0.01359953684,93.40311073
0.0120906328,0.008480592024,93.40426096,-27.77489512,1.737518777,-0.01042434792,93.40426096
0.01301304355,0.01016203006,93.36910394,-27.75490214,1.908205557,-0.0263748356,93.36910394
0.01401176707,0.01216000497,93.30521899,-27.71801984,2.092808078,-0.03666475531,93.30521899
0.01509776677,0.01454164518,93.21802021,-27.66753125,2.293206774,-0.04299800463,93.21802021
0.0162890612,0.01740424057,93.11070105,-27.60541903,2.512563916,-0.0466733375,93.11070105
0.01760601008,0.02087249844,92.98486444,-27.53273827,2.754435108,-0.04861794928,92.98486444
0.019076356,0.02512051312,92.84039501,-27.44955583,3.023673602,-0.04948292482,92.84039501
0.02073532998,0.03038798022,92.67570853,-27.35511247,3.326412834,-0.04970190477,92.67570853
0.02262837492,0.0370109556,92.48774433,-27.24784264,3.670513288,-0.04954746076,92.48774433
0.02480871263,0.04544437324,92.27245091,-27.1256822,4.065051202,-0.04917732782,92.27245091
0.02732247786,0.05623224467,92.02645751,-26.98704239,4.51756804,-0.04867528984,92.02645751
0.03017530258,0.06984905259,91.75041004,-26.83267495,5.028090695,-0.04808717698,91.75041004
0.03332459214,0.08656658138,91.44956354,-26.66591572,5.587963485,-0.04744287098,91.44956354
0.03672587419,0.1065950731,91.12916084,-26.49003037,6.188318736,-0.04676010915,91.12916084
0.04034905255,0.1301676897,90.79290697,-26.30736965,6.822969306,-0.04604895981,90.79290697
0.04417052234,0.1575119495,90.44376738,-26.11982544,7.486976645,-0.04531664641,90.44376738
0.04817006736,0.1888364977,90.08427783,-25.92900717,8.176091099,-0.04456908561,90.08427783
0.05232971375,0.2243259564,89.71666005,-25.73630859,8.886544975,-0.04381133389,89.71666005
0.05663356197,0.2641423079,89.34284637,-25.54292536,9.615016604,-0.0430476919,89.34284637
0.06106762478,0.3084270122,88.96450521,-25.34987352,10.35859398,-0.04228178387,88.96450521
0.06561999017,0.3573071155,88.58304012,-25.15799501,11.11479144,-0.04151657949,88.58304012
0.07028031229,0.4108949826,88.19964639,-24.96799253,11.88145303,-0.04075453081,88.19964639
0.07503982964,0.4692930316,87.81532164,-24.78044042,12.65674503,-0.03999761326,87.81532164
0.07989114646,0.5325958541,87.4308957,-24.59580486,13.43910948,-0.03924740316,87.4308957
0.0848280711,0.6008924841,87.04705416,-24.41446025,14.22722827,-0.03850513994,87.04705416
0.08984545213,0.6742681311,86.66436079,-24.23670422,15.01998804,-0.03777178327,86.66436079
0.09493903698,0.7528056785,86.28327663,-24.0627705,15.81644997,-0.03704806141,86.28327663
0.09680948138,0.7826612196,86.14517233,-24.00050505,16.10683793,-0.03678740529,86.14517233
0.09812668698,0.8040115402,86.04849915,-23.95716449,16.31066806,-0.0366054387,86.04849915
0.09904603369,0.8190719648,85.98130912,-23.92716139,16.45260633,-0.03647920877,85.98130912
0.09968775249,0.8296616571,85.93454666,-23.90633809,16.55152339,-0.03639147286,85.93454666
0.09994516202,0.8339272795,85.91582068,-23.89801281,16.59116504,-0.03635636595,85.91582068
0.1002187798,0.8384726801,85.8970434,-23.88978642,16.63328023,-0.03142195345,85.8970434
0.1003683667,0.8409625218,85.88810233,-23.88601594,16.65629556,-0.02839368899,85.88810233
0.1009557383,0.850772486,85.86073221,-23.87545756,16.74661662,-0.01875143193,85.86073221
0.1015431098,0.8606354822,85.84295849,-23.87016864,16.83687266,-0.01189743795,85.84295849
0.1022799256,0.8730828458,85.83005771,-23.86870058,16.95002655,-0.00602876974,85.83005771
0.1030875766,0.886822619,85.82390106,-23.87149484,17.07399958,-0.001914536495,85.82390106
0.104026467,0.9029208671,85.82326474,-23.8783598,17.2180645,0.0009756755225,85.82326474
0.1050810558,0.9211641491,85.82744457,-23.88881489,17.37983563,0.002802848797,85.82744457
0.1062893682,0.9422763793,85.83569106,-23.90277508,17.56514437,0.003895802934,85.83569106
0.1076696672,0.9666676007,85.84737583,-23.92008088,17.77678606,0.004491710565,85.84737583
0.1092691003,0.9952964719,85.86229155,-23.9410483,18.02197899,0.00478969934,85.86229155
0.1111444371,1.029363275,85.88055177,-23.96627653,18.30940621,0.004925034458,85.88055177
0.1133894578,1.070854433,85.90281861,-23.99701585,18.65340685,0.004983557803,85.90281861
0.116149094,1.122914361,85.93041473,-24.03539487,19.07612736,0.005012938775,85.93041473
0.1196712815,1.191053897,85.96581492,-24.08522871,19.61542954,0.005036919778,85.96581492
0.1243921374,1.285360912,86.01351467,-24.15347929,20.3378414,0.00506731802,86.01351467
0.1309138758,1.421251047,86.07989923,-24.25050958,21.33496197,0.005112320111,86.07989923
0.1390154411,1.599110103,86.16322514,-24.37549598,22.57206683,0.005173884905,86.16322514
0.1483655712,1.81682765,86.26070201,-24.52590549,23.997432,0.005252672061,86.26070201
0.1589519757,2.079401569,86.37294605,-24.70420991,25.60779509,0.005351707938,86.37294605
0.1706402279,2.389079902,86.49944317,-24.91099541,27.38100052,0.005472930165,86.49944317
0.1833069588,2.748045688,86.63989976,-25.14689514,29.29637903,0.005618038872,86.63989976
0.196807025,3.157284359,86.79384701,-25.41186917,31.32985001,0.005787995724,86.79384701
0.2109962168,3.616936477,86.96083038,-25.70547022,33.45748122,0.005983124236,86.96083038
0.2257335956,4.126226672,87.14038063,-26.02680588,35.65595379,0.006203082686,87.14038063
0.2408878384,4.683613677,87.33203793,-26.37463081,37.90361542,0.006446955908,87.33203793
0.2563392376,5.286890263,87.53533779,-26.7473975,40.18085482,0.00671334425,87.53533779
0.2719828105,5.933393657,87.74982659,-27.14337127,42.47060851,0.007000508913,87.74982659
0.2877276251,6.62011774,87.97504375,-27.56068261,44.75827632,0.007306474289,87.97504375
0.3034975208,7.34390168,88.21053539,-27.99742699,47.03181583,0.0076291585,88.21053539
0.3192674165,8.103394244,88.45645005,-28.45282657,49.28687518,0.007967285081,88.45645005
0.3350373122,8.898299068,88.71326224,-28.92674114,51.52284217,0.008320060872,88.71326224
0.3508072079,9.728310772,88.98142163,-29.41902155,53.73918554,0.008686704122,88.98142163
0.3665771037,10.59311623,89.26135346,-29.92951287,55.93545399,0.009066446379,89.26135346
0.3823469994,11.49239582,89.55345893,-30.45805731,58.11127481,0.009458533891,89.55345893
0.3981168951,12.42582467,89.85811573,-31.0044971,60.26635245,0.009862228673,89.85811573
0.4138867908,13.3930738,90.17567854,-31.56867719,62.40046674,0.01027680925,90.17567854
0.4296566865,14.39381139,90.50647954,-32.15044771,64.51347098,0.01070157114,90.50647954
0.4454265822,15.42770384,90.85082895,-32.74966635,66.60528988,0.01113582705,90.85082895
0.4611964779,16.49441693,91.20901562,-33.36620049,68.67591725,0.01157890686,91.20901562
0.4769663736,17.59361686,91.5813075,-33.99992914,70.72541361,0.01203015744,91.5813075
0.4927362694,18.72497129,91.96795222,-34.6507447,72.7539037,0.01248894226,91.96795222
0.5085061651,19.88815036,92.36917758,-35.31855451,74.76157376,0.01295464087,92.36917758
0.5242760608,21.08282757,92.78519207,-36.00328221,76.74866889,0.01342664828,92.78519207
0.5400459565,22.30868078,93.21618531,-36.70486891,78.71549014,0.01390437426,93.21618531
0.5558158522,23.56539299,93.66232856,-37.42327413,80.66239171,0.01438724251,93.66232856
0.5715857479,24.8526532,94.12377508,-38.1584766,82.58977794,0.01487468987,94.12377508
0.5873556436,26.17015714,94.60066058,-38.91047483,84.49810038,0.01536616546,94.60066058
0.6031255393,27.51760805,95.09310358,-39.67928757,86.38785478,0.01586112982,95.09310358
0.618895435,28.89471728,95.60120575,-40.46495399,88.25957805,0.01635905408,95.60120575
0.6346653308,30.30120496,96.12505223,-41.26753384,90.11384524,0.01685941917,96.12505223
0.6504352265,31.7368006,96.66471195,-42.08710733,91.95126652,0.01736171504,96.66471195
0.6662051222,33.20124355,97.22023786,-42.92377495,93.77248416,0.01786544003,97.22023786
0.6819750179,34.69428354,97.79166724,-43.77765709,95.57816954,0.0183701002,97.79166724
0.6977449136,36.2156811,98.37902188,-44.64889361,97.36902016,0.01887520888,98.37902188
0.7135148093,37.76520793,98.98230836,-45.53764319,99.14575673,0.01938028627,98.98230836
0.729284705,39.34264728,99.6015182,-46.44408273,100.9091203,0.01988485912,99.6015182
0.7450546007,40.94779423,100.2366281,-47.36840644,102.6598693,0.02038846061,100.2366281
0.7608244965,42.5804559,100.8876002,-48.31082506,104.3987769,0.02089063028,100.8876002
0.7765943922,44.24045175,101.5543821,-49.27156487,106.1266281,0.02139091423,101.5543821
0.7923642879,45.92761367,102.2369073,-50.25086666,107.8442173,0.02188886529,102.2369073
0.8081341836,47.64178614,102.9350952,-51.24898466,109.5523452,0.02238404348,102.9350952
0.8239040793,49.38282629,103.6488515,-52.26618542,111.251817,0.02287601654,103.6488515
0.839673975,51.15060398,104.3780686,-53.30274665,112.943439,0.02336436064,104.3780686
0.8554438707,52.94500177,105.1226252,-54.35895605,114.6280171,0.0238486612,105.1226252
0.8712137664,54.76591492,105.8823875,-55.43511006,116.3063537,0.02432851387,105.8823875
0.8869836622,56.61325129,106.657209,-56.5315127,117.9792461,0.02480352561,106.657209
0.9027535579,58.48693127,107.446931,-57.64847433,119.6474839,0.0252733159,107.446931
0.9185234536,60.38688761,108.2513829,-58.78631044,121.311847,0.02573751806,108.2513829
0.9342933493,62.31306529,109.0703829,-59.94534051,122.9731039,0.02619578062,109.0703829
0.950063245,64.2654213,109.9037384,-61.12588683,124.6320095,0.02664776876,109.9037384
0.9658331407,66.24392441,110.7512463,-62.32827338,126.2893035,0.02709316583,110.7512463
0.9816030364,68.24855492,111.6126942,-63.55282478,127.9457086,0.02753167485,111.6126942
0.9973729321,70.2793044,112.4878603,-64.79986524,129.6019291,0.02796302003,112.4878603
0.9991116081,70.50479893,112.5851795,-64.93874524,129.7845505,0.02801014657,112.5851795
0.9998268125,70.59764827,112.6252593,-64.99595415,129.8596738,0.02802950462,112.6252593
1.000012639,70.62178148,112.6356967,-65.01083984,129.8791928,0.02763481394,112.6356967
1.000094147,70.63236805,112.6399976,-65.01717084,129.8877543,0.02514642976,112.6399976
1.000730685,70.71506775,112.6609297,-65.05754029,129.9545982,0.008519826854,112.6609297
1.001367222,70.79780998,112.6634259,-65.08467374,130.0213689,-0.004006504335,112.6634259
1.002177651,70.90321739,112.6469947,-65.10510582,130.1061985,-0.01556838504,112.6469947
1.003065645,71.01879208,112.6111551,-65.11461338,130.1988354,-0.02421241693,112.6111551
1.004099431,71.1534454,112.5538457,-65.11436784,130.3061887,-0.03070798113,112.5538457
1.005252446,71.30375901,112.4775645,-65.10503895,130.4252225,-0.03505257306,112.4775645
1.006560318,71.47442632,112.3819567,-65.08768916,130.5592851,-0.03775099068,112.3819567
1.008030005,71.66641748,112.2685845,-65.06360018,130.7086707,-0.03918498664,112.2685845
1.009695589,71.88426366,112.1369111,-65.03357205,130.8763224,-0.03973900085,112.1369111
1.011588105,72.13212776,111.9864147,-64.99824147,131.0646856,-0.0397060785,111.9864147
1.01375464,72.41631514,111.8151646,-64.95777682,131.277555,-0.03929733982,111.8151646
1.016243408,72.74333509,111.6211341,-64.91221572,131.5184827,-0.03864813157,111.6211341
1.019093596,73.11857535,111.4031188,-64.86172361,131.7897456,-0.03783920354,111.4031188
1.022306273,73.54245656,111.1629406,-64.80711693,132.0896715,-0.03692246035,111.1629406
1.02584641,74.01064685,110.9050318,-64.74973343,132.4131689,-0.03593518664,110.9050318
1.02967605,74.518399,110.6337747,-64.69080857,132.7550655,-0.0349018901,110.6337747
1.033768147,75.06237772,110.3525121,-64.63127196,133.1113913,-0.03383804614,110.3525121
1.038102147,75.64008262,110.0639296,-64.57185115,133.4789314,-0.03275493267,110.0639296
1.042661384,76.24950591,109.7702743,-64.51312996,133.8549662,-0.03166156561,109.7702743
1.047431718,76.88895492,109.4734684,-64.45557981,134.2371369,-0.0305654334,109.4734684
1.052401384,77.55703344,109.1751391,-64.39957273,134.6234151,-0.02947270542,109.1751391
1.057560714,78.25260789,108.8766569,-64.34539563,135.0120617,-0.0283884227,108.8766569
1.062902041,78.97479757,108.5791623,-64.29326199,135.4016002,-0.02731663574,108.5791623
1.068419548,79.72295652,108.2835958,-64.24332354,135.7907843,-0.02626054884,108.2835958
1.074109304,80.49668255,107.9907167,-64.19567933,136.1785812,-0.02522261793,107.9907167
1.07996874,81.29574844,107.7011489,-64.15038853,136.5641155,-0.02420474319,107.7011489
1.085996751,82.12011853,107.4153921,-64.10747629,136.9466608,-0.02320832722,107.4153921
1.092193489,82.96992258,107.1338463,-64.06694132,137.3256103,-0.02223438128,107.1338463
1.098560279,83.84544678,106.8568281,-64.02876134,137.7004589,-0.02128359727,106.8568281
1.10509952,84.74712208,106.5845865,-63.99289787,138.0707849,-0.02035641332,106.5845865
1.111814622,85.67551665,106.317315,-63.95929993,138.436236,-0.01945306607,106.317315
1.118709944,86.63132981,106.0551625,-63.92790718,138.7965161,-0.01857363433,106.0551625
1.12579077,87.61538901,105.7982418,-63.89865229,139.151376,-0.01771807384,105.7982418
1.133063281,88.62864794,105.5466368,-63.87146295,139.500604,-0.01688624632,105.5466368
1.140534555,89.67218741,105.3004084,-63.84626337,139.8440195,-0.01607794229,105.3004084
1.148212578,90.74721828,105.0595992,-63.82297548,140.1814665,-0.01529289941,105.0595992
1.156106271,91.85508576,104.8242375,-63.80151993,140.5128092,-0.01453081766,104.8242375
1.164225534,92.99727646,104.5943407,-63.78181675,140.8379278,-0.01379137101,104.5943407
1.172581295,94.17542727,104.3699176,-63.76378601,141.1567152,-0.0130742169,104.3699176
1.181185591,95.39133653,104.1509709,-63.74734818,141.4690743,-0.01237900379,104.1509709
1.190051653,96.64697759,103.9374987,-63.73242451,141.7749157,-0.01170537725,103.9374987
1.199194016,97.94451547,103.7294961,-63.7189373,142.0741558,-0.01105298454,103.7294961
1.208628652,99.28632602,103.5269562,-63.70681003,142.3667153,-0.01042147858,103.5269562
1.218373117,100.6750191,103.3298714,-63.69596757,142.6525176,-0.009810520869,103.3298714
1.228446741,102.1134658,103.138234,-63.68633623,142.9314882,-0.009219783819,103.138234
1.238870839,103.6048298,102.9520369,-63.67784386,143.203553,-0.008648952865,102.9520369
1.24966896,105.1526052,102.7712744,-63.67041988,143.4686381,-0.008097727885,102.7712744
1.260867193,106.7606608,102.5959425,-63.66399531,143.7266688,-0.00756582443,102.5959425
1.272494513,108.4332915,102.4260394,-63.65850283,143.9775686,-0.007052975025,102.4260394
1.284583306,110.1752966,102.2615646,-63.65387668,144.2212612,-0.006558925734,102.2615646
1.297169764,111.9920371,102.1025214,-63.65005278,144.4576668,-0.006083442588,102.1025214
1.310294445,113.8895196,101.9489169,-63.64696868,144.6867012,-0.005626313395,101.9489169
1.324003063,115.874513,101.8007621,-63.64456357,144.9082766,-0.005187345628,101.8007621
1.338347359,117.954676,101.6580723,-63.64277821,145.1223004,-0.004766367785,101.6580723
1.353386176,120.1387178,101.5208671,-63.64155499,145.3286754,-0.004363229962,101.5208671
1.3691868,122.4365942,101.3891712,-63.64083784,145.5272984,-0.003977804595,101.3891712
1.385826598,124.8597512,101.2630145,-63.64057225,145.7180604,-0.003609987386,101.2630145
1.403395099,127.4214313,101.1424326,-63.64070529,145.9008454,-0.003259698222,101.1424326
1.421996593,130.1370583,101.0274676,-63.64118555,146.0755296,-0.002926882419,101.0274676
1.441753489,133.0247323,100.9181678,-63.64196316,146.2419812,-0.002611511836,100.9181678
1.462810614,136.1058652,100.8145893,-63.64298979,146.4000589,-0.002313586446,100.8145893
1.485340858,139.4060147,100.7167959,-63.64421865,146.5496113,-0.002033135911,100.7167959
1.509552626,142.955984,100.6248598,-63.64560451,146.6904758,-0.001770221468,100.6248598
1.53569985,146.7933009,100.538863,-63.6471037,146.8224776,-0.001524937815,100.538863
1.564095597,150.9642269,100.458897,-63.64867416,146.9454285,-0.001297415149,100.458897
1.59513221,155.5267312,100.3850614,-63.65027553,147.0591306,-0.00108781266,100.3850614
1.629307639,160.5543784,100.3174663,-63.65186922,147.1633719,-0.0008963271918,100.3174663
1.667265765,166.1422825,100.2562301,-63.65341857,147.2579303,-0.0007231861743,100.2562301
1.709857753,172.4161652,100.2014748,-63.65488909,147.3425808,-0.0005686352764,100.2014748
1.758235541,179.5461574,100.1533217,-63.65624885,147.4171022,-0.0004329266225,100.1533217
1.814004246,187.7693015,100.1118807,-63.65746901,147.4812943,-0.000316289379,100.1118807
1.879480641,197.4277108,100.0772321,-63.65852469,147.5350066,-0.000218879187,100.0772321
1.958163692,209.0380388,100.0493936,-63.65939632,147.5781893,-0.0001406870433,100.0493936
2,215.2125192,100.0389025,-63.65973021,147.5944692,-0.0001112336678,100.0389025
