time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.0293359421,0.06569155165,4.878216981,-26.87776458,0.04591564014,-96.52061289,4.878216981,0.06569155165,91.83128028
0.03114732623,0.07482069091,5.201307336,-26.78079917,0.04582856037,-95.77453304,5.201307336,0.07482069091,91.65712074
0.03303549113,0.08495850069,5.536728722,-26.68106614,0.04573850605,-95.00314876,5.536728722,0.08495850069,91.4770121
0.03498813234,0.0961072264,5.882149295,-26.57935073,0.0456461384,-94.21424322,5.882149295,0.0961072264,91.2922768
0.03699501724,0.1082669841,6.235634954,-26.47629652,0.04555200246,-93.41343759,6.235634954,0.1082669841,91.10400493
0.03904776769,0.1214369261,6.595605414,-26.37242332,0.04545654105,-92.60494634,6.595605414,0.1214369261,90.91308209
0.04113928602,0.1356138748,6.960728349,-26.268162,0.04536012454,-91.79212396,6.960728349,0.1356138748,90.72024907
0.04326366377,0.1507935207,7.329899346,-26.16386348,0.04526305751,-90.97764747,7.329899346,0.1507935207,90.52611501
0.0454159336,0.166970392,7.702194897,-26.05981508,0.04516559225,-90.16368547,7.702194897,0.166970392,90.3311845
0.04759194398,0.1841383897,8.076847407,-25.95624999,0.04506793627,-89.35198668,8.076847407,0.1841383897,90.13587254
0.04978822547,0.2022910539,8.453219242,-25.85335668,0.04497025989,-88.54395734,8.453219242,0.2022910539,89.94051979
0.05200188996,0.2214218745,8.830782912,-25.75128622,0.04487270213,-87.74071875,8.830782912,0.2214218745,89.74540427
0.05423053697,0.2415244774,9.209102894,-25.65015877,0.04477537598,-86.94315782,9.209102894,0.2415244774,89.55075196
0.05647217609,0.2625927743,9.58782059,-25.55006904,0.0446783728,-86.15196833,9.58782059,0.2625927743,89.35674559
0.05872515897,0.2846210483,9.966641255,-25.45109083,0.0445817661,-85.36768607,9.966641255,0.2846210483,89.1635322
0.06098812266,0.3076040094,10.34532313,-25.35328085,0.04448561468,-84.59071776,10.34532313,0.3076040094,88.97122936
0.06325994162,0.3315368203,10.72366831,-25.25668189,0.04438996524,-83.8213651,10.72366831,0.3315368203,88.77993047
0.0655396861,0.3564150855,11.10151484,-25.16132546,0.04429485459,-83.05984506,11.10151484,0.3564150855,88.58970919
0.06782658912,0.3822348469,11.47873053,-25.06723389,0.04420031148,-82.3063059,11.47873053,0.3822348469,88.40062296
0.07012001838,0.4089925612,11.85520766,-24.97442211,0.04410635802,-81.56084054,11.85520766,0.4089925612,88.21271604
0.07241945195,0.4366850622,12.23085844,-24.88289911,0.04401301097,-80.82349775,12.23085844,0.4366850622,88.02602194
0.07472445951,0.4653095343,12.60561157,-24.79266909,0.04392028273,-80.09429088,12.60561157,0.4653095343,87.84056547
0.07703468642,0.4948634826,12.97940923,-24.70373238,0.04382818214,-79.37320499,12.97940923,0.4948634826,87.65636427
0.07934983929,0.5253446845,13.35220451,-24.61608629,0.04373671518,-78.66020311,13.35220451,0.5253446845,87.47343036
0.0816696764,0.5567511757,13.7239596,-24.52972565,0.04364588551,-77.95523056,13.7239596,0.5567511757,87.29177102
0.08399399808,0.5890812133,14.09464407,-24.44464338,0.0435556949,-77.25821898,14.09464407,0.5890812133,87.11138981
0.08632263892,0.6223332428,14.46423343,-24.36083087,0.04346614364,-76.56908955,14.46423343,0.6223332428,86.93228729
0.08865546203,0.656505879,14.83270817,-24.27827833,0.0433772308,-75.88775535,14.83270817,0.656505879,86.7544616
0.09099235435,0.6915978875,15.2000528,-24.19697502,0.04328895445,-75.21412331,15.2000528,0.6915978875,86.5779089
0.09333322171,0.7276081544,15.5662551,-24.11690952,0.04320131192,-74.54809604,15.5662551,0.7276081544,86.40262383
0.0956779859,0.7645356738,15.9313055,-24.03806985,0.04311429991,-73.88957303,15.9313055,0.7645356738,86.22859983
0.09802658222,0.8023795389,16.29519671,-23.96044365,0.04302791465,-73.23845155,16.29519671,0.8023795389,86.0558293
0.09863983481,0.8124016631,16.38992607,-23.9403929,0.04300548368,-73.06981231,16.38992607,0.8124016631,86.01096737
0.09908880941,0.8197758779,16.45920399,-23.92577031,0.04298909426,-72.94670617,16.45920399,0.8197758779,85.97818852
0.09988449901,0.8329210927,16.58182468,-23.89997339,0.04296011608,-72.72927287,16.58182468,0.8329210927,85.92023216
0.09999500217,0.8347543767,16.59883812,-23.89640266,0.0429560985,-72.69915091,16.59883812,0.8347543767,85.91219701
0.1000242178,0.8352393873,16.60333561,-23.89546685,0.04295504368,-71.54359641,16.60333561,0.8352393873,85.91008736
0.1000377333,0.8354638039,16.60541611,-23.89504124,0.04295456236,-70.90640747,16.60541611,0.8354638039,85.90912472
0.1001728884,0.8377095167,16.62621816,-23.89103803,0.04294997963,-64.80240677,16.62621816,0.8377095167,85.89995925
0.1003655031,0.8409148255,16.655855,-23.88607713,0.04294412672,-56.891636,16.655855,0.8409148255,85.88825343
0.1005909493,0.8446737332,16.69053142,-23.8812693,0.04293818606,-48.69010685,16.69053142,0.8446737332,85.87637211
0.1008629222,0.8492187924,16.73234896,-23.87672416,0.04293216258,-40.12473804,16.73234896,0.8492187924,85.86432517
0.1011688008,0.8543440505,16.77936242,-23.87301699,0.04292666734,-31.97823342,16.77936242,0.8543440505,85.85333468
0.1015094889,0.8600694969,16.8317078,-23.87035478,0.04292188183,-24.45619623,16.8317078,0.8600694969,85.84376366
0.1018770472,0.8662665071,16.88816356,-23.86890903,0.04291801609,-17.84822628,16.88816356,0.8662665071,85.83603217
0.1022676841,0.872875363,16.94814701,-23.86868664,0.04291510122,-12.21208408,16.94814701,0.872875363,85.83020243
0.1026748465,0.879788737,17.01065253,-23.86960755,0.04291310815,-7.551497695,17.01065253,0.879788737,85.8262163
0.1030926672,0.8869095375,17.07478074,-23.87152191,0.04291193966,-3.787085752,17.07478074,0.8869095375,85.82387931
0.1035133556,0.8941062785,17.1393376,-23.87423153,0.0429114683,-0.8154888433,17.1393376,0.8941062785,85.8229366
0.1039340439,0.9013301756,17.20388485,-23.87755889,0.04291155155,1.512477825,17.20388485,0.9013301756,85.8231031
0.1043547323,0.9085812253,17.26842395,-23.88137281,0.04291206931,3.336435228,17.26842395,0.9085812253,85.82413862
0.1048184349,0.916605131,17.33955394,-23.88601808,0.04291303141,4.893173688,17.33955394,0.916605131,85.82606281
0.1053028416,0.9250225224,17.41385203,-23.8912542,0.04291437324,6.129341879,17.41385203,0.9250225224,85.82874648
0.1058235887,0.9341115299,17.49371623,-23.89721696,0.04291610507,7.123519935,17.49371623,0.9341115299,85.83221014
0.1063767971,0.943812667,17.57855105,-23.9038376,0.04291818833,7.898464461,17.57855105,0.943812667,85.83637666
0.1069698109,0.9542639517,17.66948197,-23.91117888,0.04292062389,8.49597604,17.66948197,0.9542639517,85.84124778
0.1076046089,0.965511396,17.76681146,-23.91924445,0.04292339623,8.945970101,17.76681146,0.965511396,85.84679247
0.1082871236,0.9776732147,17.87144786,-23.92809177,0.04292650951,9.278483158,17.87144786,0.9776732147,85.85301901
0.1090224601,0.9908561899,17.9841722,-23.93777343,0.04292996809,9.518628777,17.9841722,0.9908561899,85.85993618
0.1098179694,1.005211268,18.10610922,-23.94837707,0.04293379039,9.688393809,18.10610922,1.005211268,85.86758079
0.1106821014,1.02091456,18.23855141,-23.9600114,0.04293800377,9.805979033,18.23855141,1.02091456,85.87600754
0.1116258393,1.038195219,18.38317857,-23.97282605,0.04294265135,9.886265315,18.38317857,1.038195219,85.8853027
0.1126628716,1.057341566,18.54208369,-23.98701524,0.04294779285,9.941012208,18.54208369,1.057341566,85.8955857
0.1138109886,1.078731027,18.71798644,-24.00283854,0.04295351136,9.979289813,18.71798644,1.078731027,85.90702272
0.1150934137,1.102861414,18.91443621,-24.02064208,0.04295991992,10.00789935,18.91443621,1.102861414,85.91983985
0.1165410226,1.130402601,19.13615046,-24.04089377,0.04296717269,10.03183845,19.13615046,1.130402601,85.93434538
0.1181950778,1.162264328,19.38943125,-24.06422895,0.04297547896,10.05476292,19.38943125,1.162264328,85.95095793
0.1201099305,1.199672911,19.682575,-24.09150019,0.04298511753,10.07942952,19.682575,1.199672911,85.97023507
0.1223496077,1.244139392,20.02534397,-24.12374551,0.04299642085,10.10803077,20.02534397,1.244139392,85.9928417
0.1249623883,1.296983455,20.42506959,-24.16183636,0.04300964807,10.14218842,20.42506959,1.296983455,86.01929615
0.1279290982,1.358251725,20.87874507,-24.20570642,0.0430247222,10.18244707,20.87874507,1.358251725,86.04944439
0.1311801687,1.426937811,21.37565303,-24.25453931,0.04304131127,10.22848841,21.37565303,1.426937811,86.08262254
0.1346643891,1.502342606,21.90788876,-24.30775591,0.04305917503,10.28008319,21.90788876,1.502342606,86.11835005
0.1383443226,1.583995933,22.46965735,-24.36495444,0.04307814209,10.33709591,22.46965735,1.583995933,86.15628419
0.1421878047,1.671484548,23.05597398,-24.42578624,0.04309806672,10.39938899,23.05597398,1.671484548,86.19613345
0.1461656238,1.764403154,23.66231043,-24.48992078,0.04311881671,10.46679388,23.66231043,1.764403154,86.23763341
0.1502516308,1.86235907,24.28461259,-24.55704827,0.04314027375,10.53911688,24.28461259,1.86235907,86.2805475
0.1544227775,1.964977659,24.91930674,-24.62688227,0.04316233362,10.61614647,24.91930674,1.964977659,86.32466724
0.1586591316,2.071908988,25.56330175,-24.6991629,0.04318490625,10.69766225,25.56330175,2.071908988,86.36981249
0.1629436301,2.182829011,26.21395107,-24.77365617,0.04320791459,10.78344018,26.21395107,2.182829011,86.41582918
0.1672619643,2.297444309,26.86903468,-24.85015564,0.0432312942,10.8732605,26.86903468,2.297444309,86.46258841
0.171602186,2.415489353,27.52669823,-24.92847922,0.04325499139,10.96690963,27.52669823,2.415489353,86.50998278
0.1759544637,2.536726933,28.1854153,-25.00846822,0.04327896214,11.06418397,28.1854153,2.536726933,86.55792428
0.1803107953,2.660946625,28.84394273,-25.08998525,0.04330317085,11.16489178,28.84394273,2.660946625,86.60634169
0.1846671268,2.788033281,29.50163927,-25.17295788,0.04332760252,11.26891205,29.50163927,2.788033281,86.65520504
0.1890234583,2.917983222,30.15847802,-25.25738731,0.04335226435,11.37621255,30.15847802,2.917983222,86.70452869
0.1933797899,3.050792655,30.81443254,-25.34327451,0.04337716343,11.48676077,30.81443254,3.050792655,86.75432687
0.1977361214,3.186457669,31.46947684,-25.43062023,0.04340230682,11.60052398,31.46947684,3.186457669,86.80461364
0.202092453,3.324974245,32.12358539,-25.51942504,0.04342770147,11.71746922,32.12358539,3.324974245,86.85540295
0.2064487845,3.46633825,32.77673313,-25.60968928,0.04345335429,11.83756332,32.77673313,3.46633825,86.90670858
0.210805116,3.610545447,33.42889544,-25.70141313,0.04347927209,11.96077295,33.42889544,3.610545447,86.95854418
0.2151614476,3.757591488,34.08004819,-25.79459655,0.04350546162,12.08706458,34.08004819,3.757591488,87.01092325
0.2195177791,3.907471924,34.73016769,-25.88923932,0.04353192957,12.21640456,34.73016769,3.907471924,87.06385913
0.2238741106,4.060182203,35.37923075,-25.98534105,0.04355868252,12.34875908,35.37923075,4.060182203,87.11736505
0.2282304422,4.215717674,36.02721461,-26.08290118,0.04358572702,12.48409425,36.02721461,4.215717674,87.17145404
0.2325867737,4.374073586,36.67409703,-26.18191896,0.04361306952,12.62237603,36.67409703,4.374073586,87.22613904
0.2369431053,4.535245094,37.3198562,-26.28239349,0.04364071639,12.76357035,37.3198562,4.535245094,87.28143279
0.2412994368,4.699227258,37.96447081,-26.38432372,0.04366867396,12.90764302,37.96447081,4.699227258,87.33734791
0.2456557683,4.866015045,38.60792002,-26.48770842,0.04369694844,13.05455982,38.60792002,4.866015045,87.39389687
0.2500120999,5.035603335,39.25018347,-26.59254623,0.04372554599,13.2042865,39.25018347,5.035603335,87.45109198
0.2543684314,5.207986919,39.89124127,-26.69883566,0.0437544727,13.35678874,39.89124127,5.207986919,87.50894541
0.258724763,5.383160501,40.53107401,-26.80657506,0.04378373458,13.51203224,40.53107401,5.383160501,87.56746917
0.2630810945,5.561118704,41.16966277,-26.91576266,0.04381333757,13.66998269,41.16966277,5.561118704,87.62667513
0.267437426,5.741856069,41.8069891,-27.02639655,0.04384328751,13.83060577,41.8069891,5.741856069,87.68657501
0.2717937576,5.925367055,42.44303504,-27.13847473,0.04387359019,13.99386721,42.44303504,5.925367055,87.74718038
0.2761500891,6.111646048,43.07778308,-27.25199506,0.04390425133,14.15973276,43.07778308,6.111646048,87.80850265
0.2805064207,6.300687356,43.71121624,-27.36695529,0.04393527655,14.32816819,43.71121624,6.300687356,87.8705531
0.2848627522,6.492485215,44.34331797,-27.48335308,0.04396667142,14.49913936,44.34331797,6.492485215,87.93334284
0.2892190837,6.687033789,44.97407223,-27.60118598,0.04399844143,14.67261218,44.97407223,6.687033789,87.99688286
0.2935754153,6.884327174,45.60346346,-27.72045145,0.04403059198,14.84855262,45.60346346,6.884327174,88.06118396
0.2979317468,7.0843594,46.23147656,-27.84114686,0.04406312842,15.02692674,46.23147656,7.0843594,88.12625684
0.3022880784,7.287124431,46.85809693,-27.96326951,0.044096056,15.2077007,46.85809693,7.287124431,88.19211201
0.3066444099,7.492616168,47.48331042,-28.0868166,0.04412937993,15.39084075,47.48331042,7.492616168,88.25875985
0.3110007414,7.700828454,48.10710339,-28.21178528,0.04416310531,15.57631326,48.10710339,7.700828454,88.32621061
0.315357073,7.91175507,48.72946264,-28.33817262,0.04419723719,15.76408468,48.72946264,7.91175507,88.39447437
0.3197134045,8.125389743,49.35037548,-28.46597563,0.04423178054,15.95412163,49.35037548,8.125389743,88.46356107
0.3240697361,8.341726146,49.96982966,-28.59519126,0.04426674025,16.14639082,49.96982966,8.341726146,88.53348051
0.3284260676,8.560757898,50.58781342,-28.72581642,0.04430212117,16.34085913,50.58781342,8.560757898,88.60424234
0.3327823991,8.782478569,51.20431547,-28.85784797,0.04433792803,16.53749354,51.20431547,8.782478569,88.67585607
0.3371387307,9.006881679,51.81932499,-28.99128273,0.04437416553,16.73626121,51.81932499,9.006881679,88.74833106
0.3414950622,9.233960706,52.43283161,-29.12611747,0.04441083827,16.93712944,52.43283161,9.233960706,88.82167653
0.3458513938,9.463709079,53.04482544,-29.26234894,0.04444795079,17.1400657,53.04482544,9.463709079,88.89590157
0.3502077253,9.696120187,53.65529705,-29.39997386,0.04448550756,17.3450376,53.65529705,9.696120187,88.97101512
0.3545640568,9.931187381,54.26423747,-29.53898894,0.04452351298,17.55201294,54.26423747,9.931187381,89.04702596
0.3589203884,10.16890397,54.87163818,-29.67939085,0.04456197138,17.76095968,54.87163818,10.16890397,89.12394277
0.3632767199,10.40926323,55.47749114,-29.82117628,0.04460088702,17.97184595,55.47749114,10.40926323,89.20177405
0.3676330515,10.6522584,56.08178873,-29.96434188,0.04464026409,18.18464007,56.08178873,10.6522584,89.28052819
0.371989383,10.89788269,56.68452381,-30.10888431,0.04468010671,18.39931055,56.68452381,10.89788269,89.36021343
0.3763457145,11.14612928,57.28568968,-30.25480023,0.04472041894,18.61582605,57.28568968,11.14612928,89.44083787
0.3807020461,11.39699132,57.88528007,-30.40208632,0.04476120475,18.83415545,57.88528007,11.39699132,89.5224095
0.3850583776,11.65046193,58.48328918,-30.55073924,0.04480246806,19.05426782,58.48328918,11.65046193,89.60493613
0.3894147092,11.90653421,59.07971162,-30.7007557,0.04484421274,19.27613239,59.07971162,11.90653421,89.68842547
0.3937710407,12.16520124,59.67454248,-30.85213239,0.04488644254,19.49971863,59.67454248,12.16520124,89.77288509
0.3981273722,12.42645607,60.26777724,-31.00486606,0.04492916121,19.72499616,60.26777724,12.42645607,89.85832242
0.4024837038,12.69029175,60.85941184,-31.15895346,0.04497237238,19.95193483,60.85941184,12.69029175,89.94474476
0.4068400353,12.95670129,61.44944263,-31.31439138,0.04501607964,20.18050468,61.44944263,12.95670129,90.03215929
0.4111963669,13.22567771,62.03786639,-31.47117665,0.04506028652,20.41067594,62.03786639,13.22567771,90.12057304
0.4155526984,13.49721398,62.62468034,-31.62930612,0.04510499646,20.64241905,62.62468034,13.49721398,90.20999293
0.4199090299,13.77130311,63.20988209,-31.7887767,0.04515021287,20.87570464,63.20988209,13.77130311,90.30042574
0.4242653615,14.04793805,63.79346968,-31.94958535,0.04519593906,21.11050355,63.79346968,14.04793805,90.39187812
0.428621693,14.32711177,64.37544156,-32.11172905,0.04524217831,21.34678682,64.37544156,14.32711177,90.48435661
0.4329780246,14.60881723,64.95579658,-32.27520487,0.04528893381,21.58452569,64.95579658,14.60881723,90.57786761
0.4373343561,14.89304739,65.534534,-32.4400099,0.0453362087,21.8236916,65.534534,14.89304739,90.6724174
0.4416906876,15.1797952,66.11165348,-32.60614131,0.04538400607,22.06425618,66.11165348,15.1797952,90.76801213
0.4460470192,15.4690536,66.68715508,-32.77359634,0.04543232892,22.30619128,66.68715508,15.4690536,90.86465784
0.4504033507,15.76081556,67.26103923,-32.94237227,0.04548118021,22.54946893,67.26103923,15.76081556,90.96236043
0.4547596823,16.05507403,67.83330677,-33.11246646,0.04553056285,22.79406137,67.83330677,16.05507403,91.06112569
0.4591160138,16.35182196,68.40395893,-33.28387635,0.04558047965,23.03994103,68.40395893,16.35182196,91.16095929
0.4634723453,16.65105233,68.9729973,-33.45659945,0.04563093339,23.28708055,68.9729973,16.65105233,91.26186678
0.4678286769,16.95275811,69.54042385,-33.63063334,0.04568192679,23.53545273,69.54042385,16.95275811,91.36385359
0.4721850084,17.25693228,70.10624093,-33.80597569,0.04573346251,23.7850306,70.10624093,17.25693228,91.46692502
0.4765413399,17.56356783,70.67045125,-33.98262423,0.04578554314,24.03578737,70.67045125,17.56356783,91.57108628
0.4808976715,17.87265778,71.2330579,-34.1605768,0.04583817121,24.28769643,71.2330579,17.87265778,91.67634243
0.485254003,18.18419514,71.79406429,-34.33983132,0.04589134922,24.54073136,71.79406429,18.18419514,91.78269844
0.4896103346,18.49817296,72.35347424,-34.52038579,0.04594507958,24.79486593,72.35347424,18.49817296,91.89015917
0.4939666661,18.81458427,72.91129186,-34.70223831,0.04599936467,25.0500741,72.91129186,18.81458427,91.99872934
0.4983229976,19.13342217,73.46752166,-34.88538708,0.04605420678,25.30633001,73.46752166,19.13342217,92.10841357
0.5026793292,19.45467974,74.02216846,-35.06983037,0.04610960818,25.56360796,74.02216846,19.45467974,92.21921637
0.5070356607,19.77835009,74.57523742,-35.25556658,0.04616557107,25.82188245,74.57523742,19.77835009,92.33114214
0.5113919923,20.10442637,75.12673403,-35.44259419,0.04622209758,26.08112814,75.12673403,20.10442637,92.44419516
0.5157483238,20.43290174,75.67666413,-35.63091178,0.04627918981,26.34131988,75.67666413,20.43290174,92.55837961
0.5201046553,20.76376939,76.22503385,-35.82051805,0.04633684978,26.60243268,76.22503385,20.76376939,92.67369956
0.5244609869,21.09702252,76.77184967,-36.01141178,0.04639507948,26.86444171,76.77184967,21.09702252,92.79015897
0.5288173184,21.4326544,77.31711837,-36.20359187,0.04645388084,27.12732232,77.31711837,21.4326544,92.90776168
0.53317365,21.77065829,77.86084702,-36.39705734,0.04651325572,27.39105001,77.86084702,21.77065829,93.02651144
0.5375299815,22.1110275,78.40304303,-36.5918073,0.04657320594,27.65560045,78.40304303,22.1110275,93.14641188
0.541886313,22.45375537,78.94371409,-36.78784097,0.04663373327,27.92094945,78.94371409,22.45375537,93.26746655
0.5462426446,22.79883528,79.48286818,-36.98515769,0.04669483943,28.187073,79.48286818,22.79883528,93.38967885
0.5505989761,23.14626063,80.02051358,-37.1837569,0.04675652606,28.45394723,80.02051358,23.14626063,93.51305213
0.5549553077,23.49602488,80.55665886,-37.38363819,0.04681879479,28.7215484,80.55665886,23.49602488,93.63758959
0.5593116392,23.8481215,81.09131285,-37.58480121,0.04688164717,28.98985295,81.09131285,23.8481215,93.76329435
0.5636679707,24.20254401,81.62448468,-37.78724576,0.04694508471,29.25883745,81.62448468,24.20254401,93.89016942
0.5680243023,24.55928599,82.15618374,-37.99097175,0.04700910886,29.52847859,82.15618374,24.55928599,94.01821771
0.5723806338,24.91834104,82.68641969,-38.19597921,0.04707372102,29.79875323,82.68641969,24.91834104,94.14744204
0.5767369654,25.2797028,83.21520244,-38.40226828,0.04713892256,30.06963835,83.21520244,25.2797028,94.27784512
0.5810932969,25.64336496,83.74254216,-38.60983922,0.04720471477,30.34111106,83.74254216,25.64336496,94.40942955
0.5854496284,26.00932127,84.26844929,-38.81869241,0.04727109892,30.61314861,84.26844929,26.00932127,94.54219784
0.58980596,26.3775655,84.79293449,-39.02882834,0.0473380762,30.88572837,84.79293449,26.3775655,94.67615241
0.5941622915,26.74809149,85.31600868,-39.24024764,0.04740564778,31.15882782,85.31600868,26.74809149,94.81129556
0.5985186231,27.12089311,85.83768302,-39.45295104,0.04747381476,31.4324246,85.83768302,27.12089311,94.94762952
0.6028749546,27.49596429,86.35796888,-39.66693939,0.0475425782,31.70649643,86.35796888,27.49596429,95.0851564
0.6072312861,27.873299,86.87687788,-39.88221368,0.04761193911,31.98102117,86.87687788,27.873299,95.22387822
0.6115876177,28.25289127,87.39442185,-40.098775,0.04768189846,32.25597679,87.39442185,28.25289127,95.36379691
0.6159439492,28.63473519,87.91061284,-40.31662456,0.04775245715,32.53134136,87.91061284,28.63473519,95.5049143
0.6203002808,29.01882488,88.42546311,-40.5357637,0.04782361606,32.80709307,88.42546311,29.01882488,95.64723212
0.6246566123,29.40515453,88.93898515,-40.75619387,0.047895376,33.08321022,88.93898515,29.40515453,95.790752
0.6290129438,29.79371838,89.45119161,-40.97791665,0.04796773775,33.3596712,89.45119161,29.79371838,95.9354755
0.6333692754,30.18451073,89.96209537,-41.20093373,0.04804070204,33.63645452,89.96209537,30.18451073,96.08140407
